CellID,X_centroid,Y_centroid,phenotype
45971,47998.39697950378,41098.55555555556,effector CD8+ T cells
46119,47796.3086548488,40577.81126173097,Ki67+ tumor cells 
46194,48699.73860182371,40625.7537993921,effector CD8+ T cells
47088,47682.528205128205,40238.31538461539,effector CD8+ T cells
47934,47489.43309352518,40708.47913669065,Ki67+ tumor cells 
48225,48116.67167919799,41507.26900584796,effector CD8+ T cells
50986,46918.68211068211,40529.28828828829,Ki67+ tumor cells 
52056,46588.82453416149,40756.1552795031,stromal cells
52824,48691.73103448276,40580.558620689655,memory CD8+ T cells
53738,47769.87775891341,41045.33446519524,Ki67+ tumor cells 
54362,47818.831210191085,40823.05891719745,Ki67+ tumor cells 
55103,47263.73606729759,40628.63196635121,Ki67+ tumor cells 
55844,47453.09137055837,41437.37563451777,Ki67+ tumor cells 
56009,46701.90928725702,40895.76673866091,Ki67+ tumor cells 
57658,48479.20622568094,40518.48443579767,effector CD8+ T cells
58357,46667.439509954056,41036.78101071976,effector CD8+ T cells
58471,47821.951948051945,40692.187012987015,Ki67+ tumor cells 
58615,48042.90882917467,40697.919385796544,effector CD8+ T cells
58818,47302.48666666666,41013.75866666667,Ki67+ tumor cells 
58859,47368.18355359765,40834.45961820852,Ki67+ tumor cells 
59524,46856.20566318927,40949.91505216096,memory CD8+ T cells
61171,48125.53505933117,41147.33117583603,effector CD8+ T cells
61628,47915.47727272727,40279.194805194806,tumor cells
63518,46476.0800681431,41305.809199318566,M2 macrophages
63952,47709.86475942783,41415.200260078025,Ki67+ tumor cells 
64381,47465.705128205125,40765.415384615386,Ki67+ tumor cells 
64465,47309.91099071207,40581.997678018575,Ki67+ tumor cells 
64499,46853.332460732985,40708.24781849913,Ki67+ tumor cells 
64717,48065.15949632739,41181.45750262329,Ki67+ tumor cells 
64752,47449.60567823344,41193.53101997897,Ki67+ tumor cells 
64856,47713.17592592593,41165.31111111112,Ki67+ tumor cells 
65607,47098.523734177215,40435.04905063291,Ki67+ tumor cells 
67663,47211.43108108108,41136.622972972975,Ki67+ tumor cells 
68096,48273.950617283954,41303.94135802469,Ki67+ tumor cells 
68669,47871.90261627907,40475.8023255814,Ki67+ tumor cells 
69059,46766.10092961488,40920.23240371846,Ki67+ tumor cells 
69166,47666.57370517928,40456.46454183267,Ki67+ tumor cells 
69803,47524.34065934066,40898.82197802198,Ki67+ tumor cells 
71236,47592.24144144144,41020.75855855856,M2 macrophages
71237,47519.40151515151,41050.143939393936,stromal cells
72217,48512.840579710144,40459.5,M1/M0 macrophages
72657,48513.71099744245,41014.11508951407,M1/M0 macrophages
72872,48705.81690140845,41025.17605633803,memory CD8+ T cells
74142,47936.73661670236,40709.72376873661,effector CD8+ T cells
74383,47370.23896103896,40589.52207792208,effector CD8+ T cells
74934,47222.11918274688,40622.2247446084,Ki67+ tumor cells 
75658,48970.59432799013,40922.07398273736,Ki67+ tumor cells 
75681,46981.773166023166,40485.26447876448,Ki67+ tumor cells 
75898,47772.15987460815,40738.47648902822,Ki67+ tumor cells 
75912,48919.5421511628,40841.1875,Ki67+ tumor cells 
75979,47795.84086799277,41140.72151898734,Ki67+ tumor cells 
76320,46746.096858638746,41444.35602094241,M2 macrophages
76674,47071.37658227848,41156.28164556962,Ki67+ tumor cells 
76742,48019.085959885386,41036.96848137536,stromal cells
76956,47841.41297935103,41093.78908554572,Ki67+ tumor cells 
78327,47194.527716186254,40383.12416851441,M1/M0 macrophages
79234,47504.58158319871,41414.06946688207,Ki67+ tumor cells 
79367,47014.3801242236,40559.88571428572,Ki67+ tumor cells 
79635,47507.46009389671,41125.72300469484,effector CD8+ T cells
79666,46521.87634408602,41491.810035842296,M2 macrophages
80293,46639.51195219124,41752.53386454183,effector CD8+ T cells
81176,47795.5104477612,41689.51194029851,stromal cells
81182,47777.63609898108,40456.75109170306,Ki67+ tumor cells 
82780,48033.38356164384,40594.71232876712,Ki67+ tumor cells 
82872,47016.03516483517,40765.02527472528,Ki67+ tumor cells 
83749,48817.67674858223,41013.66540642722,tumor cells
83855,47141.65657620042,40679.399791231735,Ki67+ tumor cells 
84251,48725.77555816686,41169.77203290247,Ki67+ tumor cells 
84278,48819.13636363636,40955.48701298701,effector CD8+ T cells
84643,47706.74120317821,41287.43700340522,Ki67+ tumor cells 
85120,48382.37539936102,40664.47124600639,effector CD8+ T cells
85121,47188.0626223092,41096.45270711024,Ki67+ tumor cells 
85248,47572.282608695656,41550.74492753623,Ki67+ tumor cells 
86163,46989.96666666667,41028.657971014494,Ki67+ tumor cells 
86787,48525.53882352941,40533.35058823529,effector CD8+ T cells
88487,48134.898305084746,40898.17796610169,Ki67+ tumor cells 
88563,48699.56106408706,40483.83071342201,effector CD8+ T cells
88722,47672.14589235128,40975.03541076488,effector CD8+ T cells
89285,48470.12765957447,41051.519756838905,Ki67+ tumor cells 
89382,48136.23684210526,40863.90789473684,Ki67+ tumor cells 
89995,48725.42469879518,40574.57831325301,effector CD8+ T cells
90516,48323.37603305785,41078.52892561984,tumor cells
90935,48672.39217252396,41056.25798722045,Ki67+ tumor cells 
91087,46378.79642857143,41280.34285714286,effector CD8+ T cells
91311,46685.28779069767,40544.148255813954,effector CD8+ T cells
91620,47413.02906976744,40409.5523255814,Ki67+ tumor cells 
92235,47731.61715481171,41509.93723849372,Ki67+ tumor cells 
92662,47454.91263940521,40800.07620817844,Ki67+ tumor cells 
93088,47655.32164948453,41723.20824742268,M2 macrophages
93296,46711.59259259259,41198.04232804233,dendritic cells
93729,47726.25133689839,41377.131550802136,Ki67+ tumor cells 
94992,47984.12676056338,41050.72183098592,Ki67+ tumor cells 
96105,46626.92744479495,40619.03785488959,memory CD8+ T cells
96598,48172.38707613564,40726.18490083174,Ki67+ tumor cells 
97044,47256.88309859155,41134.82676056338,Ki67+ tumor cells 
97425,48016.78800856531,41189.4625267666,Ki67+ tumor cells 
98341,47652.53289473684,41124.47149122807,Ki67+ tumor cells 
98422,47031.29442970822,40728.79575596817,Ki67+ tumor cells 
98634,47845.232360097325,40920.72749391728,Ki67+ tumor cells 
98708,48210.930693069306,41064.19471947195,effector CD8+ T cells
98812,47576.02555168409,40532.2462253194,Ki67+ tumor cells 
98814,47326.48862275449,40637.71736526946,M2 macrophages
99085,48002.645590682194,40986.96339434276,M2 macrophages
99203,47235.58043117745,41041.72968490879,Ki67+ tumor cells 
99991,48743.90909090909,40506.97727272727,effector CD8+ T cells
100524,47676.008968609865,41384.11210762332,Ki67+ tumor cells 
101747,46655.08888888889,40822.70444444445,Ki67+ tumor cells 
102490,48141.95737704918,40937.3262295082,Ki67+ tumor cells 
103419,48919.33273381295,40552.21762589928,effector CD8+ T cells
104643,47745.785365853655,41053.44227642277,Ki67+ tumor cells 
106081,47703.39234449761,40513.92631578948,Ki67+ tumor cells 
106814,48479.37009345795,40777.75514018691,effector CD8+ T cells
106910,47720.87142857143,40663.35238095238,Ki67+ tumor cells 
107032,48302.46260869565,41058.42782608696,effector CD8+ T cells
107164,46943.408805031446,40738.60534591195,Ki67+ tumor cells 
107177,47653.316379310345,40856.231896551726,Ki67+ tumor cells 
107430,48403.5221238938,40854.34955752213,M2 macrophages
107703,46734.56347150259,40943.716321243526,Ki67+ tumor cells 
107715,47532.38812785388,41105.83561643836,effector CD8+ T cells
107994,46633.304625199366,40865.83094098884,effector CD8+ T cells
108354,47553.64836795252,40943.775964391694,Ki67+ tumor cells 
108491,47675.90677025527,40768.82685904551,Ki67+ tumor cells 
108889,46412.72911694511,41359.96778042959,Ki67+ tumor cells 
109027,46746.72085889571,41283.62883435583,stromal cells
109722,47348.62553191489,41130.95319148936,tumor cells
110658,47514.30154639176,41192.98453608248,tumor cells
111013,47783.576576576575,40895.96936936937,Ki67+ tumor cells 
111116,47302.4408014572,41152.12568306011,Ki67+ tumor cells 
111610,47328.8527131783,40315.58914728682,stromal cells
112166,47269.90191897655,40583.50106609808,Ki67+ tumor cells 
112317,47455.10535714286,40981.56428571429,effector CD8+ T cells
112755,47014.43446601942,40964.43446601942,Ki67+ tumor cells 
112834,46867.79324894515,41072.63924050633,effector CD8+ T cells
113118,47824.50364963504,41660.277372262775,stromal cells
113626,47821.65736434109,40978.213953488375,effector CD8+ T cells
113707,48667.64995523724,41010.00089525515,Ki67+ tumor cells 
114802,47195.61988304093,40534.30994152047,effector CD8+ T cells
115129,48101.77220077221,41168.98584298584,Ki67+ tumor cells 
115406,46580.60221674877,41734.87561576354,Ki67+ tumor cells 
115445,47471.10621761658,40294.178756476686,tumor cells
115545,48178.96878980892,41354.83566878981,effector CD8+ T cells
115877,46762.899115044245,41016.64424778761,Ki67+ tumor cells 
116479,48915.093253968254,40807.80158730159,Ki67+ tumor cells 
116824,48016.875789473685,40390.00421052631,memory CD8+ T cells
118595,47471.87537537538,40875.36936936937,Ki67+ tumor cells 
118604,46930.95483870968,41001.57419354839,dendritic cells
118834,46852.72585669782,41271.9968847352,stromal cells
119461,47876.19173553719,40998.95702479339,Ki67+ tumor cells 
119738,47190.67149758454,41335.760869565216,M2 macrophages
120473,48887.2107674685,40857.1030927835,Ki67+ tumor cells 
120660,47187.58019525802,41192.45467224547,tumor cells
122646,47729.97311827957,40974.56451612903,effector CD8+ T cells
122688,47939.57194244604,40427.196043165466,Ki67+ tumor cells 
123109,47173.90132547865,40498.50662739322,Ki67+ tumor cells 
123397,47822.2119205298,41608.15894039735,Ki67+ tumor cells 
123748,47317.78453038674,41099.23756906077,M1/M0 macrophages
124616,48478.25304878049,40893.65396341463,Ki67+ tumor cells 
124720,46842.044554455446,40487.29207920792,M1/M0 macrophages
125498,47611.77849117175,40981.43820224719,Ki67+ tumor cells 
125855,47682.76447876448,40371.642857142855,Ki67+ tumor cells 
127329,48043.64351005485,40650.345521023766,Ki67+ tumor cells 
129593,48420.90204081633,40687.87346938776,Ki67+ tumor cells 
129644,47792.30350877193,40758.238596491225,Ki67+ tumor cells 
130497,48550.76645435245,40479.53078556263,Ki67+ tumor cells 
131873,47670.82398452611,40693.04835589942,effector CD8+ T cells
132019,47559.12849162011,41082.95251396648,tumor cells
132164,48236.87840290381,41463.67422867514,Ki67+ tumor cells 
132761,46930.957950065706,40793.87385019711,Ki67+ tumor cells 
133381,47742.83910034602,40157.26643598616,Ki67+ tumor cells 
136789,46914.24887387388,41038.13063063063,Ki67+ tumor cells 
137094,48040.00581395349,41081.976744186046,Ki67+ tumor cells 
137200,46985.44498186215,41193.86336154777,Ki67+ tumor cells 
137266,49064.26605504588,40731.72660550458,stromal cells
137649,46853.24871794872,40503.96666666667,memory CD8+ T cells
137873,48535.84705882353,40802.65882352941,M1/M0 macrophages
137886,48775.85659898477,41125.98984771573,Ki67+ tumor cells 
139128,47171.92518703242,41255.54613466334,dendritic cells
139412,47458.3911205074,40679.05285412262,stromal cells
139472,47620.98831775701,41146.22897196261,tumor cells
139650,48717.88732394367,40532.251956181535,effector CD8+ T cells
140470,48576.33368532207,40982.77613516367,Ki67+ tumor cells 
140569,46953.36420722135,40990.46310832025,Ki67+ tumor cells 
141141,48053.77064220184,41431.66743119266,M1/M0 macrophages
141818,46658.19009584664,41606.535143769965,tumor cells
142370,48913.986531986535,40626.71717171717,Ki67+ tumor cells 
142684,48496.632206759445,40583.55069582505,Ki67+ tumor cells 
143655,47522.34634146342,41598.575609756095,effector CD8+ T cells
144127,47251.63171355499,40429.20716112532,stromal cells
144366,47778.773109243695,41074.903361344535,Ki67+ tumor cells 
144890,47512.48311688312,40866.38441558441,stromal cells
145096,48102.19298245614,40726.0701754386,M1/M0 macrophages
145367,48787.42924528302,40639.45518867925,stromal cells
145392,48423.0775462963,41254.67361111111,Ki67+ tumor cells 
146326,47987.25090252708,41476.24187725632,M1/M0 macrophages
147093,48318.700787401576,40813.79527559055,memory CD8+ T cells
147663,47920.82903225807,41032.70322580645,Ki67+ tumor cells 
147761,47139.54808959157,40437.836627140976,Ki67+ tumor cells 
148143,48416.8908045977,40736.60632183908,effector CD8+ T cells
148894,47806.86,40961.113333333335,effector CD8+ T cells
149085,47964.33946360153,41247.6030651341,Ki67+ tumor cells 
149539,47538.01801801802,41035.4,tumor cells
151591,47343.34441489362,41079.74734042553,Ki67+ tumor cells 
152540,47383.39053254438,40337.686390532544,M1/M0 macrophages
153486,47891.43380855397,40946.60590631365,Ki67+ tumor cells 
153610,46620.81538461539,41159.45576923077,effector CD8+ T cells
153625,47127.932692307695,40645.93818681319,Ki67+ tumor cells 
153649,47243.205882352944,41165.367647058825,Ki67+ tumor cells 
154272,47925.04732510288,40819.51851851852,Ki67+ tumor cells 
155084,47597.18965517241,40437.56034482759,stromal cells
155467,47647.14479638009,41025.86877828054,M1/M0 macrophages
155740,47833.520689655175,40499.20172413793,Ki67+ tumor cells 
156852,48384.457399103136,41228.47384155456,M1/M0 macrophages
157067,47770.507953340406,40540.16648992577,Ki67+ tumor cells 
157235,46975.18599033816,41134.51449275362,Ki67+ tumor cells 
157677,46874.1030927835,40480.17869415807,effector CD8+ T cells
157768,47863.865196078434,40183.10049019608,memory CD8+ T cells
157771,47558.99312714777,40300.02920962199,Ki67+ tumor cells 
158004,47065.19691119691,40697.59845559845,M1/M0 macrophages
158458,47883.88145896656,40594.8556231003,effector CD8+ T cells
159082,48745.65700483092,40813.56038647343,memory CD8+ T cells
159150,48500.83414634146,41234.45609756098,Ki67+ tumor cells 
161081,47512.18569463549,40939.63273727648,Ki67+ tumor cells 
161098,47767.44417177914,40942.27484662577,Ki67+ tumor cells 
161535,48101.19372693727,41397.61439114392,Ki67+ tumor cells 
161851,46946.31240875913,41198.10364963504,Ki67+ tumor cells 
162216,48109.90207156309,40665.41242937853,Ki67+ tumor cells 
162586,47883.19934640523,40342.83823529412,Ki67+ tumor cells 
162695,47689.69565217391,41151.67652173913,Ki67+ tumor cells 
162779,46955.77689243028,40468.71049136786,Ki67+ tumor cells 
163241,48160.12710566616,41304.60336906585,Ki67+ tumor cells 
163307,47268.10492845787,40868.93163751988,Ki67+ tumor cells 
163400,47183.58392857143,40749.38571428572,Ki67+ tumor cells 
163501,46398.86394557823,41395.00816326531,Ki67+ tumor cells 
163518,47587.1996996997,41286.0990990991,tumor cells
163529,47399.99081163859,40688.20061255743,M2 macrophages
164677,47762.08356164384,40635.42602739726,Ki67+ tumor cells 
166703,48465.75975715525,41322.65915004336,Ki67+ tumor cells 
167188,46841.95472186287,41300.66494178525,Ki67+ tumor cells 
167216,48365.89481825213,40629.170146945085,Ki67+ tumor cells 
168888,48640.7275,41143.32625,Ki67+ tumor cells 
169266,46729.93567839196,40907.030150753766,Ki67+ tumor cells 
170010,47037.97419354838,40495.17290322581,Ki67+ tumor cells 
170083,47473.09609120521,40938.40228013029,Ki67+ tumor cells 
170129,47229.89621087314,40957.91433278418,M2 macrophages
170289,47358.74803149606,41164.55905511811,stromal cells
170352,47469.90095846645,41532.39616613418,Ki67+ tumor cells 
171271,47708.33487511564,41323.84921369103,Ki67+ tumor cells 
171618,48212.70501474926,40508.79056047198,effector CD8+ T cells
171669,47056.74528301887,40972.55121293801,Ki67+ tumor cells 
172159,48411.825,40717.50833333333,M1/M0 macrophages
172554,49063.380208333336,40834.61979166666,Ki67+ tumor cells 
172784,48306.39464882943,41001.08528428094,Ki67+ tumor cells 
173347,47156.55948553055,41076.77491961415,Ki67+ tumor cells 
173580,46956.83776595745,40580.51861702128,memory CD8+ T cells
173733,46575.66981132075,40920.1320754717,stromal cells
173967,47835.91507633588,41406.94370229008,Ki67+ tumor cells 
174077,48650.15568862276,40867.3502994012,memory CD8+ T cells
174405,46552.8487394958,41316.156302521005,tumor cells
174563,46797.01129943503,40567.98775894538,Ki67+ tumor cells 
175014,47747.81359649123,41109.70614035088,tumor cells
175047,47676.45949367089,40626.79493670886,Ki67+ tumor cells 
175075,46407.972934472935,41297.74643874644,Ki67+ tumor cells 
175419,48170.264204545456,41058.55113636364,memory CD8+ T cells
175454,48220.40655737705,40722.16393442623,stromal cells
176623,48703.26420890937,41065.9846390169,Ki67+ tumor cells 
176991,47633.322522522525,41172.4,tumor cells
177719,48140.92028985507,40800.25072463768,Ki67+ tumor cells 
178939,48361.90909090909,40660.04242424243,tumor cells
179205,47659.9419525066,41164.79419525066,Ki67+ tumor cells 
180832,47598.41304347826,41720.490683229815,memory CD8+ T cells
180916,47466.738482384826,41227.9701897019,Ki67+ tumor cells 
181400,49004.10676156584,40741.60972716489,Ki67+ tumor cells 
181735,48011.07673267327,41297.41584158416,memory CD8+ T cells
181754,47001.006097560974,40707.83414634146,Ki67+ tumor cells 
182260,48348.16182572614,41174.00414937759,M1/M0 macrophages
182525,46899.31730769231,41003.69551282052,M2 macrophages
183979,48795.48698315467,41106.32771822358,memory CD8+ T cells
184402,47501.35877862595,40841.41348600509,effector CD8+ T cells
184747,47199.1875,41373.08223684211,effector CD8+ T cells
184773,46910.19230769231,41336.08974358974,memory CD8+ T cells
186311,47357.98303487276,40377.99151743638,Ki67+ tumor cells 
186895,47151.22489959839,41297.40763052209,Ki67+ tumor cells 
187084,48516.37662337662,40517.31168831169,M1/M0 macrophages
187380,48261.96842105263,41280.073684210525,effector CD8+ T cells
188008,48356.77121771218,40730.14760147601,Ki67+ tumor cells 
188349,48746.20212765958,40789.56028368794,effector CD8+ T cells
188643,47047.20427236315,41163.04005340454,Ki67+ tumor cells 
189648,46744.09144542773,40812.22861356932,Ki67+ tumor cells 
189674,46805.66666666666,40783.49615975423,Ki67+ tumor cells 
189800,47821.380281690144,40444.56941649899,Ki67+ tumor cells 
190741,47187.774590163935,41019.51366120219,Ki67+ tumor cells 
190754,47363.06707317073,40315.23780487805,tumor cells
191244,48068.07862068965,40972.85103448276,Ki67+ tumor cells 
191307,46735.67224080268,41267.55183946488,memory CD8+ T cells
191638,47896.595185995626,40434.48905908097,Ki67+ tumor cells 
191798,47549.45888594165,41368.76127320955,Ki67+ tumor cells 
191812,48239.66821345708,40897.41299303944,Ki67+ tumor cells 
192558,47396.0,41178.10709318498,Ki67+ tumor cells 
192639,47787.67272727273,40663.781818181815,tumor cells
193545,48975.19871794872,40623.52777777778,Ki67+ tumor cells 
195106,47562.19316493314,41668.75928677563,Ki67+ tumor cells 
195317,47581.879914984056,41373.82784272051,Ki67+ tumor cells 
195512,47160.09333333333,40992.06933333333,effector CD8+ T cells
196470,47771.82089552239,41279.33475479744,Ki67+ tumor cells 
196728,46380.312146892655,41304.93502824859,Ki67+ tumor cells 
197750,47305.45609756098,40428.25365853659,stromal cells
197906,47799.08492569002,40417.019108280256,M2 macrophages
198394,48629.66218034993,40984.36608344549,Ki67+ tumor cells 
198512,48374.46451612903,40941.87741935484,stromal cells
198983,47161.6756097561,41326.74390243903,Ki67+ tumor cells 
199637,47991.93710691824,41392.58490566038,tumor cells
199673,47871.00743494424,40243.90334572491,Ki67+ tumor cells 
199820,47033.59493670886,40466.86075949367,memory CD8+ T cells
200901,47525.67213114754,40346.62295081967,M2 macrophages
201398,47515.79536679537,40321.277992278,memory CD8+ T cells
202701,47195.28986960882,41232.60682046138,Ki67+ tumor cells 
203403,48262.385802469136,41359.0462962963,effector CD8+ T cells
204095,46840.84014869889,40833.0,Ki67+ tumor cells 
204196,48485.10404624278,40494.10260115607,effector CD8+ T cells
205240,47828.95169082125,41683.19806763285,stromal cells
205830,46625.5,41133.23684210526,stromal cells
205935,47131.72654155496,40879.60857908848,Ki67+ tumor cells 
206179,48507.44967320262,41290.9660130719,Ki67+ tumor cells 
206198,48108.74238875878,41352.66744730679,M1/M0 macrophages
206805,46459.64655172414,41399.71264367816,memory CD8+ T cells
206890,47093.41162790698,41171.11395348837,Ki67+ tumor cells 
207271,48089.425,40512.705,memory CD8+ T cells
207424,46549.64462809917,41708.53581267218,Ki67+ tumor cells 
209564,46734.35985533454,40997.106690777575,Ki67+ tumor cells 
209781,47043.77761413844,40854.62002945508,Ki67+ tumor cells 
210007,48800.47111913357,40720.96750902527,effector CD8+ T cells
210461,46330.85647058824,41407.94823529412,dendritic cells
210715,46898.9427549195,40739.99642218247,Ki67+ tumor cells 
210903,48668.40589198036,41160.28805237316,Ki67+ tumor cells 
210992,47267.01533742331,41034.36809815951,M2 macrophages
211477,46446.04175824176,41133.134065934064,Ki67+ tumor cells 
211527,46657.694674556216,40638.300591715975,effector CD8+ T cells
211593,47973.79385964912,40582.19298245614,Ki67+ tumor cells 
211596,48986.73264781491,40600.96915167095,Ki67+ tumor cells 
211620,47479.50427350427,41088.13675213675,Ki67+ tumor cells 
211937,47105.485714285714,41277.954887218046,Ki67+ tumor cells 
212335,47746.66917293233,40444.67454350161,Ki67+ tumor cells 
212336,48308.14798206278,41249.84304932736,stromal cells
212442,47758.58007117438,40828.434163701066,Ki67+ tumor cells 
212764,47297.23892405063,40857.75079113924,Ki67+ tumor cells 
212912,48672.54310344828,40852.56465517241,M2 macrophages
213064,46737.553505535056,40663.54120541205,Ki67+ tumor cells 
213337,47842.29652996845,40228.77287066246,Ki67+ tumor cells 
214357,46779.58651026393,41038.137829912026,M1/M0 macrophages
214417,48457.35728542914,40642.22155688623,Ki67+ tumor cells 
215193,47996.98434004474,40463.41610738255,effector CD8+ T cells
215455,47250.29558323896,40363.330690826726,Ki67+ tumor cells 
215613,48515.46588693957,40491.66276803119,effector CD8+ T cells
215768,48260.0327198364,41016.00408997955,Ki67+ tumor cells 
215994,46850.51238390093,40658.17492260062,Ki67+ tumor cells 
217752,47387.55622641509,41119.06566037736,Ki67+ tumor cells 
218506,46448.78343949045,41573.20700636943,stromal cells
218804,47573.30434782609,41189.49689440994,stromal cells
219029,47007.81360671016,40509.22087604847,Ki67+ tumor cells 
219172,48407.75512405609,41082.218985976266,Ki67+ tumor cells 
220836,47815.48466257669,40220.592024539874,memory CD8+ T cells
220876,46615.64264264264,40667.33933933934,effector CD8+ T cells
220934,47386.17447916666,40364.37369791666,Ki67+ tumor cells 
221049,47078.96179401993,41272.52823920266,Ki67+ tumor cells 
221964,49010.2968580715,40879.177681473455,Ki67+ tumor cells 
222128,48711.51371115174,40686.53016453382,Ki67+ tumor cells 
223371,48846.60335195531,40597.23324022346,Ki67+ tumor cells 
224362,47774.92744479495,41119.361198738174,Ki67+ tumor cells 
224463,46711.89311859444,40845.70863836018,Ki67+ tumor cells 
224664,48498.8679245283,41064.83813306852,effector CD8+ T cells
224925,47580.93700787402,40654.996062992126,Ki67+ tumor cells 
224936,46679.30228136882,40582.13878326996,Ki67+ tumor cells 
225032,47835.15946348733,40328.62444113264,Ki67+ tumor cells 
225777,46647.74656188605,41021.573673870334,stromal cells
225791,47588.993756503645,40341.69719042664,Ki67+ tumor cells 
225822,47871.95761494253,41361.808908045976,Ki67+ tumor cells 
226579,48753.17396745933,40551.31289111389,Ki67+ tumor cells 
226714,48804.57446808511,40772.43971631206,stromal cells
227075,46658.39481268012,41257.54610951008,Ki67+ tumor cells 
227166,47629.57840616967,40634.43958868895,memory CD8+ T cells
228169,47407.08318584071,41148.89203539823,Ki67+ tumor cells 
228339,47757.49261083744,40496.94581280789,M1/M0 macrophages
228369,48104.64643237487,40959.33865814697,Ki67+ tumor cells 
228487,47044.572337042926,40433.81717011129,Ki67+ tumor cells 
228741,47112.07913669065,41232.69064748201,Ki67+ tumor cells 
228864,46818.27832512315,40967.63300492611,effector CD8+ T cells
229204,47985.83093053736,40377.76802096986,effector CD8+ T cells
229450,48782.13978494624,40673.655913978495,memory CD8+ T cells
229566,46815.126237623765,40816.732673267325,Ki67+ tumor cells 
