CellID,X_centroid,Y_centroid,phenotype
13375,28806.946921443738,16072.208067940552,Ki67+ tumor cells 
13607,29524.76356589148,16753.93895348837,Ki67+ tumor cells 
15510,29605.73889490791,18450.38028169014,Ki67+ tumor cells 
16071,29476.30684596577,17521.62469437653,Ki67+ tumor cells 
16114,30157.699257425746,17371.300742574258,Ki67+ tumor cells 
16669,29168.41547619048,17259.375,Ki67+ tumor cells 
17124,29107.482312338223,16611.794650560827,tumor cells
17157,29577.2865497076,17950.64619883041,tumor cells
17228,29170.919540229886,15891.07183908046,Ki67+ tumor cells 
17419,29621.45598845599,16576.396825396827,tumor cells
17444,29185.499341238472,15661.06719367589,Ki67+ tumor cells 
17489,28676.96864864865,18268.864864864863,Ki67+ tumor cells 
17710,29578.548780487807,16123.233062330622,Ki67+ tumor cells 
17818,29366.627599243857,18144.2145557656,Ki67+ tumor cells 
18139,30274.56259314456,16762.905365126677,Ki67+ tumor cells 
18163,29151.559680182752,16764.921187892633,Ki67+ tumor cells 
18473,30077.61630695444,17349.139088729018,Ki67+ tumor cells 
18865,30318.56294536817,16491.399049881235,Ki67+ tumor cells 
18960,29867.416843595187,16586.11748053786,Ki67+ tumor cells 
19162,29875.77085927771,17331.803237858032,Ki67+ tumor cells 
19246,29021.687777777777,17822.456666666665,tumor cells
19286,29805.796737766625,18233.62358845672,Ki67+ tumor cells 
19917,28654.67078825348,16349.887944358576,Ki67+ tumor cells 
20026,29050.98255813953,17967.36511627907,Ki67+ tumor cells 
20352,29751.857885615253,17460.272097053727,tumor cells
20944,29110.13127413128,15941.17857142857,tumor cells
21724,29810.41056218058,17581.587734241908,tumor cells
21941,28618.874891398784,16281.477845351868,Ki67+ tumor cells 
22046,29183.483320978503,16781.99481097109,tumor cells
22221,29115.32158590308,18255.88193832599,Ki67+ tumor cells 
22583,29016.2875,17970.2015625,Ki67+ tumor cells 
22740,29527.738654147102,18427.073552425663,Ki67+ tumor cells 
23026,29908.24116260801,16579.743912018854,Ki67+ tumor cells 
23342,28987.31865828092,15881.17714884696,Ki67+ tumor cells 
23506,29800.476785714287,17623.51785714286,Ki67+ tumor cells 
23692,28700.25192982456,16569.3649122807,Ki67+ tumor cells 
23906,30065.16013071896,17691.10239651416,Ki67+ tumor cells 
24315,30313.174681059863,18231.72325809617,tumor cells
24695,30363.55272407733,16808.588752196836,Ki67+ tumor cells 
25074,29956.501758499413,17150.00937866354,Ki67+ tumor cells 
25400,28663.908499767767,16543.252206223875,Ki67+ tumor cells 
25601,30155.094814814816,16295.508148148148,Ki67+ tumor cells 
25649,29693.3351800554,18129.337950138502,stromal cells
25794,28572.85171568628,16045.819852941177,stromal cells
26030,29444.302491103204,16101.839857651246,Ki67+ tumor cells 
26169,29998.240131578947,17981.407894736843,tumor cells
26378,30193.872958257714,17783.776769509983,tumor cells
27068,29011.894736842107,16716.109723461195,Ki67+ tumor cells 
27241,30280.767386091127,17663.022382094325,Ki67+ tumor cells 
27410,29076.193732193733,16898.693732193733,tumor cells
28110,29209.654688869414,18264.9184925504,tumor cells
28305,29933.690189328743,17187.719449225475,M2 macrophages
28487,29606.392248062017,17632.671317829456,Ki67+ tumor cells 
28856,29963.409523809525,17355.201587301588,tumor cells
28939,28885.951403887688,16256.038876889848,Ki67+ tumor cells 
30531,30232.07682775713,16075.035935563816,Ki67+ tumor cells 
31805,29776.1309255079,16793.52821670429,tumor cells
31838,29213.51177072672,15875.92221084954,Ki67+ tumor cells 
31967,29149.449787835925,17915.811881188118,Ki67+ tumor cells 
32122,30377.16637781629,15928.915944540728,Ki67+ tumor cells 
33361,29277.52258064516,17900.503225806453,tumor cells
33412,29169.10407239819,18435.298642533937,Ki67+ tumor cells 
33768,30338.254310344822,18067.94827586207,effector CD8+ T cells
33843,30098.279549718573,16404.686679174483,M1/M0 macrophages
34420,29983.06474820144,17248.57314148681,Ki67+ tumor cells 
34717,28923.360222531293,18000.254520166898,tumor cells
34983,29514.27252252252,18393.31418918919,Ki67+ tumor cells 
35149,29538.25607064018,17467.32671081678,Ki67+ tumor cells 
35453,30089.998937300745,16759.107332624866,Ki67+ tumor cells 
35588,29522.27386262266,16233.033898305084,Ki67+ tumor cells 
35790,28867.34371395617,18458.994232987312,Ki67+ tumor cells 
36438,30168.91641566265,16818.044427710844,Ki67+ tumor cells 
36868,29410.53046594982,16791.745519713262,Ki67+ tumor cells 
37071,30286.936170212764,18194.777872340423,Ki67+ tumor cells 
37450,29635.239289446185,18326.35109717868,M2 macrophages
37875,28929.948943661973,18393.3661971831,Ki67+ tumor cells 
38013,29651.71097234612,17391.985727029438,Ki67+ tumor cells 
38221,30246.586631486367,18139.08443271768,Ki67+ tumor cells 
38230,29495.880794701985,17772.97729422895,Ki67+ tumor cells 
38391,29914.062450592886,18237.696442687746,Ki67+ tumor cells 
38471,28752.011363636364,18167.015151515152,stromal cells
38473,29510.87963800905,16136.884162895927,Ki67+ tumor cells 
39013,29872.324394463667,16536.58131487889,tumor cells
39648,30231.635168447,16630.06162695152,Ki67+ tumor cells 
39708,29206.43822170901,18399.48556581986,Ki67+ tumor cells 
39807,30093.080831408777,18124.217090069284,Ki67+ tumor cells 
40583,29496.354406130267,17243.31417624521,Ki67+ tumor cells 
40995,30174.126963350784,18133.86780104712,Ki67+ tumor cells 
41377,29248.527346938776,16706.311836734694,tumor cells
41725,29650.44410876133,17970.7361530715,Ki67+ tumor cells 
41743,30136.374259102457,18280.465707027943,Ki67+ tumor cells 
42049,29062.44623655914,17768.252688172044,stromal cells
42370,29923.68348045397,18028.90416141236,tumor cells
42847,29889.58997722096,16796.487471526198,M1/M0 macrophages
43105,29310.156105100465,15665.604327666151,Ki67+ tumor cells 
43779,29987.25217391304,18222.79456521739,Ki67+ tumor cells 
44030,29907.00797546012,17659.601226993866,Ki67+ tumor cells 
44169,28924.516765286,15889.351084812624,Ki67+ tumor cells 
44515,30371.73184357542,16382.906145251396,Ki67+ tumor cells 
44830,30272.67396798652,16879.75400168492,tumor cells
45175,29124.169527897,17062.012875536482,tumor cells
45232,29864.36690140845,17681.9323943662,Ki67+ tumor cells 
45586,29127.586455331413,15903.606628242074,Ki67+ tumor cells 
45622,29138.324137931035,16941.68078817734,Ki67+ tumor cells 
46289,29434.487975951903,18469.98196392785,Ki67+ tumor cells 
46322,29199.461267605635,18163.214788732395,stromal cells
46395,29607.77935943061,16074.897983392646,Ki67+ tumor cells 
46486,29528.53504273504,16041.217094017094,Ki67+ tumor cells 
46671,29113.629254829808,17844.367065317387,Ki67+ tumor cells 
46989,29746.40629095675,17224.090432503275,Ki67+ tumor cells 
48034,29478.167231638417,16623.261016949153,Ki67+ tumor cells 
49803,29460.33333333333,16987.978142076503,Ki67+ tumor cells 
50059,29916.52625570776,17313.131278538815,Ki67+ tumor cells 
50234,29154.829857299672,16506.07903402854,tumor cells
50281,29172.37365010799,18112.285097192223,tumor cells
50467,29964.0,15842.048951048951,tumor cells
50555,30386.67623318385,16514.647533632287,Ki67+ tumor cells 
50614,28650.43276515152,16444.842803030304,Ki67+ tumor cells 
51725,30128.10748155953,17878.600632244466,Ki67+ tumor cells 
52242,29916.835791543755,16154.61750245821,M1/M0 macrophages
52556,30376.997552019584,16070.171358629132,Ki67+ tumor cells 
53635,29849.774390243903,17479.481707317074,M1/M0 macrophages
53767,30149.152496626182,17829.39271255061,Ki67+ tumor cells 
53840,29321.99195710456,18366.756032171583,Ki67+ tumor cells 
54461,28985.12803234501,16611.67115902965,Ki67+ tumor cells 
54580,30193.291598023065,17013.866556836903,tumor cells
54757,29032.446022727272,17623.61931818182,tumor cells
55113,29000.461778471137,17692.11856474259,Ki67+ tumor cells 
55125,28698.28382352941,16253.4625,Ki67+ tumor cells 
55145,29482.564864864864,17318.672972972974,stromal cells
55244,29310.52848722986,17656.90373280943,Ki67+ tumor cells 
55896,30304.48620432513,16616.28337061894,Ki67+ tumor cells 
55945,29424.85714285714,16702.905686546463,Ki67+ tumor cells 
56317,29523.423180592992,17322.35849056604,tumor cells
57802,28841.073170731703,17435.87230989957,Ki67+ tumor cells 
58094,30395.216304347825,17011.00760869565,M1/M0 macrophages
59281,29808.27293064877,16742.391498881432,M1/M0 macrophages
59803,29633.322875817,16904.02091503268,tumor cells
61761,28779.18924438393,16335.934649421377,Ki67+ tumor cells 
61824,30201.16792929293,16279.755050505051,stromal cells
62384,29115.178096212898,17169.240532241554,tumor cells
62596,29997.76953907816,17265.85370741483,tumor cells
62885,29262.196428571428,15561.287202380952,Ki67+ tumor cells 
63008,30081.94065281899,16531.899109792284,M1/M0 macrophages
63325,29971.794230769232,17186.08653846154,Ki67+ tumor cells 
63725,30332.633451957296,16834.925266903916,Ki67+ tumor cells 
64442,28811.4625,18076.2625,stromal cells
65715,29082.72064777328,18297.08367071525,Ki67+ tumor cells 
66366,29387.939142461964,16313.200553250346,Ki67+ tumor cells 
66421,29545.41688654353,17623.1926121372,Ki67+ tumor cells 
66638,30200.68331668332,16371.476523476524,Ki67+ tumor cells 
66825,29267.71586206897,18156.62068965517,Ki67+ tumor cells 
67013,29508.60135135135,18353.43243243244,Ki67+ tumor cells 
67227,29424.99107142857,17008.464285714286,M2 macrophages
67505,30139.51145038168,18374.516539440203,stromal cells
67723,29037.55013309672,16425.944986690327,Ki67+ tumor cells 
67976,29225.512259774685,18108.80251822399,Ki67+ tumor cells 
68383,30221.97767513472,16330.781370284834,tumor cells
68507,28982.042841037204,15932.236753100338,Ki67+ tumor cells 
68855,30078.46461538461,16171.96,M2 macrophages
68859,28826.97804391217,16114.40119760479,Ki67+ tumor cells 
69199,28940.09913793104,16775.293103448275,Ki67+ tumor cells 
69837,29388.769038701623,17977.83270911361,Ki67+ tumor cells 
69880,30020.5957278481,18349.50079113924,Ki67+ tumor cells 
70125,29568.16567342074,18249.899880810488,tumor cells
70227,28893.1546875,17235.690625,Ki67+ tumor cells 
70794,29021.4003021148,17187.003021148037,tumor cells
71012,29460.01598173516,18382.95205479452,Ki67+ tumor cells 
71233,29365.37206085754,17102.997233748272,Ki67+ tumor cells 
71292,29128.916223404256,15996.472074468084,Ki67+ tumor cells 
71777,28905.09055876686,17129.83429672447,M2 macrophages
71861,29388.68401486989,17048.81226765799,tumor cells
72220,29640.45389048992,17480.236311239194,Ki67+ tumor cells 
72263,30421.70472440945,16888.722440944883,tumor cells
72540,30330.29411764706,18152.738336714,Ki67+ tumor cells 
72883,30358.444444444445,17873.072334079046,M2 macrophages
73188,29650.203092783504,18293.986597938143,Ki67+ tumor cells 
73592,29446.43886861314,16574.002737226278,Ki67+ tumor cells 
74826,28850.912060301507,16232.042713567838,B cells
75289,29580.65718799368,18157.40916271722,tumor cells
75822,29004.355405405404,18241.548648648648,tumor cells
75925,29448.4712195122,18436.74926829268,Ki67+ tumor cells 
76006,30238.583406113536,16262.407860262008,Ki67+ tumor cells 
76287,29879.25702811245,17198.775100401606,Ki67+ tumor cells 
76312,29277.855698529413,16666.632352941175,Ki67+ tumor cells 
76986,28876.683566433567,16300.066433566431,M2 macrophages
77484,30227.6472303207,17518.50583090379,Ki67+ tumor cells 
77883,29289.29283887468,16992.47570332481,Ki67+ tumor cells 
78405,30291.34379263301,16426.709413369714,Ki67+ tumor cells 
78967,30262.113345521026,16039.042047531992,M2 macrophages
79455,29021.74207369323,15676.139674378748,Ki67+ tumor cells 
79721,29156.99613899614,18057.28571428572,Ki67+ tumor cells 
80057,30319.70470383275,17469.967770034844,Ki67+ tumor cells 
80146,29747.11363636364,16108.19696969697,memory CD4+ T cells
80351,30081.86389413989,17551.13988657845,tumor cells
80379,29965.945054945056,16637.697379543533,Ki67+ tumor cells 
80900,28702.50364963504,18070.50802919708,Ki67+ tumor cells 
81400,30212.433004231312,17303.954866008462,Ki67+ tumor cells 
81553,30134.96232596233,17632.92874692875,Ki67+ tumor cells 
81763,29271.52525252525,18260.510101010103,tumor cells
81955,29925.478386167146,16810.032660902976,tumor cells
82060,30189.53934571176,16247.353669319187,Ki67+ tumor cells 
82162,29207.681173131503,16590.222327341533,Ki67+ tumor cells 
82375,30027.448390677026,16653.61487236404,tumor cells
82526,30181.340830449823,17316.489619377164,Ki67+ tumor cells 
82638,29874.433673469382,17121.561224489797,Ki67+ tumor cells 
83053,29860.34201585504,17968.908267270668,M2 macrophages
83254,28887.46106304079,16535.902348578493,tumor cells
83724,28856.163610719323,17850.596614950635,Ki67+ tumor cells 
83768,29693.93778801844,16743.5,tumor cells
84378,29324.86051743532,16481.11361079865,Ki67+ tumor cells 
84527,29715.75953565506,17000.12271973466,M1/M0 macrophages
85598,29745.81589958159,17189.13179916318,Ki67+ tumor cells 
85985,28769.625,18259.025793650795,Ki67+ tumor cells 
86270,28877.34140969163,17946.587004405286,Ki67+ tumor cells 
86484,30041.605072463768,17159.605072463768,M1/M0 macrophages
86532,29845.37150837989,18257.032122905028,tumor cells
86618,28975.079399141632,17557.401287553646,Ki67+ tumor cells 
87070,29909.218427323274,16660.218427323274,Ki67+ tumor cells 
87210,29351.55890410959,15655.28904109589,tumor cells
87316,29207.781464530894,16658.782608695652,Ki67+ tumor cells 
87366,29063.336032388663,17846.846153846152,stromal cells
87486,29677.421532846714,16978.295620437955,tumor cells
87527,29217.311377245507,15691.161676646709,M2 macrophages
87541,28656.98132183908,16082.458333333334,Ki67+ tumor cells 
87593,29594.032128514056,16550.819277108432,stromal cells
87597,29902.420042643924,16432.742004264393,M1/M0 macrophages
87663,29975.842349304483,16318.10973724884,Ki67+ tumor cells 
87677,28945.222054380665,17962.392749244715,tumor cells
88346,29627.217997465144,17709.330798479088,M1/M0 macrophages
88641,30232.697026022302,17421.905204460967,M1/M0 macrophages
88703,29838.418282548475,16779.189289012003,Ki67+ tumor cells 
88917,28973.81055900621,17817.690217391304,tumor cells
89596,29718.92926490985,18274.575589459084,Ki67+ tumor cells 
89656,29738.391768292684,18312.53048780488,Ki67+ tumor cells 
89769,29261.751060820367,18376.86280056577,tumor cells
90093,29007.494680851065,17754.040780141844,M1/M0 macrophages
90329,30058.994197292068,18015.303675048355,Ki67+ tumor cells 
90335,29652.873485868105,17585.160161507403,Ki67+ tumor cells 
90383,28831.47887323944,18436.21638924456,tumor cells
90479,30122.922005571032,18024.63509749304,tumor cells
90603,28910.3462749213,16911.699895068206,Ki67+ tumor cells 
91321,29874.60763888889,17453.791666666668,M1/M0 macrophages
91389,29983.31754874652,17561.445682451253,tumor cells
92303,29678.58603491272,16925.44139650873,tumor cells
92706,29775.92609699769,16945.33718244804,M1/M0 macrophages
92985,28901.878218510785,17070.72860125261,Ki67+ tumor cells 
93221,28554.436862745097,16263.96705882353,tumor cells
93750,29147.391969407265,16641.688336520077,tumor cells
93779,29096.788704318937,15859.174750830563,tumor cells
93800,28599.63441860465,16029.704186046512,tumor cells
93954,28587.955026455027,16184.886243386243,tumor cells
94201,29430.78753180661,18406.37913486005,Ki67+ tumor cells 
94707,30369.737765466296,16851.291782086795,Ki67+ tumor cells 
94751,29212.012079378776,17190.11734253667,tumor cells
95288,29216.5168161435,16236.349775784753,Ki67+ tumor cells 
95671,30058.70327102804,17438.310747663552,tumor cells
96774,30276.69090909091,17534.042424242423,tumor cells
96871,29677.530749789385,17509.431339511375,tumor cells
97936,29925.113243762,18090.19385796545,tumor cells
97943,29230.7005899705,15920.858407079646,Ki67+ tumor cells 
98002,28903.454545454544,18238.825358851675,NK
98274,28924.2656,18298.7232,Ki67+ tumor cells 
98501,30154.910233393177,16621.55026929982,Ki67+ tumor cells 
98794,30223.043478260868,18045.584707646176,Ki67+ tumor cells 
99061,29185.796536796537,16211.56277056277,M1/M0 macrophages
99105,29194.07836990596,18472.595611285265,tumor cells
99271,29451.512941176472,16068.29411764706,Ki67+ tumor cells 
99378,28821.81707317073,18052.914634146346,tumor cells
99565,29897.22559652928,17696.95878524946,tumor cells
99670,29807.40168539326,17022.564606741573,stromal cells
100350,29058.760532150776,15869.80931263858,stromal cells
100849,29379.588859416446,17296.64456233422,tumor cells
100988,28918.91346938776,17941.235918367347,M2 macrophages
102480,30392.20045045045,16977.42792792793,NK
103166,28924.07532956685,16360.086629001884,M2 macrophages
103289,29128.853723404256,18198.40159574468,neutrophils
103718,30334.57451923077,18215.62019230769,M2 macrophages
103986,29544.91334894613,18040.87822014052,tumor cells
104099,28990.64055299539,18010.244239631338,stromal cells
104298,29160.587034813925,18357.60744297719,Ki67+ tumor cells 
104832,29246.791537667697,16912.308565531475,Ki67+ tumor cells 
104960,29209.273311897105,17575.86495176849,tumor cells
105117,30003.76408450704,17584.386150234743,Ki67+ tumor cells 
105222,28619.77822580645,16497.290322580644,Ki67+ tumor cells 
105273,30089.8559602649,17375.98675496689,M2 macrophages
105478,29704.83333333333,16038.27240143369,M2 macrophages
105744,29717.25909752547,17646.967976710333,tumor cells
106372,30113.234636871508,17174.178770949722,Ki67+ tumor cells 
106377,29547.83618843683,16146.14346895075,tumor cells
106662,28987.842956120094,16572.491916859122,Ki67+ tumor cells 
106836,29022.47983870968,18444.25,M1/M0 macrophages
106923,30126.403846153848,15924.192307692309,tumor cells
107219,29692.613372093023,17024.154069767443,M1/M0 macrophages
107239,29057.11827956989,16092.494623655914,Ki67+ tumor cells 
107339,29441.53374709077,16746.33048875097,Ki67+ tumor cells 
107496,29575.09621993127,15965.67812142039,Ki67+ tumor cells 
107969,29329.24360189573,18131.04644549763,Ki67+ tumor cells 
109116,29547.09040590406,18356.78228782288,tumor cells
109617,30175.71686746988,17901.27108433735,tumor cells
109631,28798.622392211404,16390.04659248957,tumor cells
109651,29934.235807860263,16303.85152838428,stromal cells
110253,29270.97088186356,18471.365224625624,Ki67+ tumor cells 
110372,28746.38817005545,16456.378927911275,Ki67+ tumor cells 
110842,29720.657943925235,16721.583177570094,tumor cells
110867,29799.201886792453,17383.571698113206,Ki67+ tumor cells 
111435,29303.67673716012,18395.98489425982,effector CD8+ T cells
111455,30210.552917903067,15967.343224530168,Ki67+ tumor cells 
111679,29355.14137033825,18053.46140503036,Ki67+ tumor cells 
112617,29439.185144124167,16036.739467849224,Ki67+ tumor cells 
112840,29475.508722958828,16772.450802512212,Ki67+ tumor cells 
113486,29784.1875,17740.271551724138,tumor cells
113710,28942.4329004329,17048.7012987013,Ki67+ tumor cells 
113926,29209.82310838446,17854.28527607362,tumor cells
113991,30035.47150259068,15970.566493955095,Ki67+ tumor cells 
114053,29894.889763779527,15936.33464566929,Ki67+ tumor cells 
114649,30211.39163916392,16801.73377337734,Ki67+ tumor cells 
114683,29636.907676348543,18265.24377593361,Ki67+ tumor cells 
114757,28696.20231213873,18143.69942196532,Ki67+ tumor cells 
114824,29010.758620689656,17008.53879310345,tumor cells
114931,29254.28257456829,17339.866562009418,Ki67+ tumor cells 
115101,29794.760683760684,18187.236467236467,tumor cells
115279,28905.888217522657,18326.52265861028,tumor cells
115376,28901.521415270017,17192.411545623836,Ki67+ tumor cells 
115522,28842.72093023256,17254.217054263565,Ki67+ tumor cells 
115526,29959.7359375,17109.4203125,tumor cells
115646,29960.061933534744,18355.380664652566,tumor cells
116152,29323.334217506632,18099.737400530503,regulatory T cells
116891,29600.58695652174,17755.554347826088,M2 macrophages
117010,29905.271264367817,17121.150574712643,Ki67+ tumor cells 
117402,29129.30318602261,18443.96608427544,Ki67+ tumor cells 
117450,30210.93409275834,17735.40276647681,Ki67+ tumor cells 
117502,30123.778846153848,16462.38701923077,regulatory T cells
117615,30037.66859344894,17611.371868978804,stromal cells
117722,29935.589552238805,17130.990049751243,tumor cells
118388,29038.86,18116.20210526316,Ki67+ tumor cells 
118956,29001.42541436464,15650.939226519336,neutrophils
119417,29305.313559322032,18450.210169491525,tumor cells
119544,29028.737903225807,17606.125,dendritic cells
119565,29308.90855457227,16447.917404129792,stromal cells
119592,28867.47415730337,18382.557303370788,Ki67+ tumor cells 
119798,29398.96029776675,18327.682382134,M2 macrophages
120076,29053.70555555556,18307.31111111111,Ki67+ tumor cells 
120322,29412.552042160736,18141.492753623188,Ki67+ tumor cells 
121414,29680.429239766083,18189.422222222223,Ki67+ tumor cells 
121477,30093.93655589124,16224.102719033232,M1/M0 macrophages
121520,28800.571428571428,16923.423376623377,M2 macrophages
121790,29625.11827956989,17451.619047619046,tumor cells
121793,29210.15240641712,17759.03475935829,stromal cells
121927,29625.59339263024,17743.772554002542,Ki67+ tumor cells 
122204,29247.8122605364,16289.11877394636,stromal cells
122532,30109.49416342413,17087.26588845655,Ki67+ tumor cells 
122601,30341.981949458484,16412.303249097473,NK
122922,28845.89423076923,16844.589743589742,stromal cells
123125,29587.745162812647,17588.146767343085,Ki67+ tumor cells 
123306,29393.262077294687,16347.037439613528,Ki67+ tumor cells 
123542,30102.969911504424,16332.499115044247,stromal cells
123639,29857.205955334983,17083.90570719603,M1/M0 macrophages
123911,29812.88562091504,16931.93137254902,memory CD8+ T cells
125318,29059.903755868545,18175.661971830985,tumor cells
125428,28531.38530287984,16394.222442899703,tumor cells
125798,29546.641456582634,18093.577030812325,memory CD4+ T cells
126098,30083.71515151516,17656.55909090909,tumor cells
126136,29126.7668997669,17110.878787878788,tumor cells
127185,30127.615969581748,18068.269961977185,Ki67+ tumor cells 
127461,28860.762589928057,16569.60071942446,stromal cells
127655,30264.87392550144,18215.51575931232,stromal cells
128002,30355.71457905544,17416.94661190965,Ki67+ tumor cells 
128250,29156.214152700188,17592.271880819368,Ki67+ tumor cells 
128304,30326.278892072587,17744.8223495702,Ki67+ tumor cells 
128623,30343.78391167193,16439.1214511041,Ki67+ tumor cells 
128716,30169.19796557121,16420.625195618155,Ki67+ tumor cells 
128798,29685.211180124224,18076.48447204969,stromal cells
128841,29242.45072463768,18456.514492753624,Ki67+ tumor cells 
128904,30395.94555555556,16930.713333333333,Ki67+ tumor cells 
129690,29495.11690647482,18024.2464028777,M2 macrophages
130197,29726.1709039548,16750.822033898305,Ki67+ tumor cells 
131300,30258.73478260869,17983.217391304348,tumor cells
131346,29333.42597765363,17893.50279329609,tumor cells
131555,29463.049545829894,18290.382328654006,Ki67+ tumor cells 
131763,29477.040229885057,17410.438697318008,M2 macrophages
132149,28662.59731543624,16285.389261744966,stromal cells
132389,29368.24319066148,17190.503891050583,tumor cells
132548,29778.29930394432,15883.174013921114,NK
132907,29636.89545454545,17847.98181818182,tumor cells
133035,29571.34797891037,16470.885764499122,tumor cells
133667,30097.87007874016,17298.48818897638,Ki67+ tumor cells 
133889,30125.404411764703,17386.316176470587,Ki67+ tumor cells 
134424,29511.691886964447,16813.40291704649,Ki67+ tumor cells 
134591,30074.97236842105,17721.122368421053,M2 macrophages
134805,29091.82608695652,16287.61304347826,Ki67+ tumor cells 
135017,29297.952697708795,18326.031042128605,tumor cells
135627,29643.382716049386,17639.510288065845,tumor cells
136370,29940.57575757576,15948.7336523126,Ki67+ tumor cells 
136720,30346.774086378737,16577.69435215947,regulatory T cells
137207,30272.068886337544,16589.74282433984,Ki67+ tumor cells 
138139,29228.288727272728,17974.121454545453,Ki67+ tumor cells 
138236,29759.34827586207,17864.20344827586,stromal cells
138347,30209.36470588235,17086.21568627451,Unknown
138659,28939.71444444445,15824.783333333333,Ki67+ tumor cells 
138890,29608.67165775401,16315.629946524065,Ki67+ tumor cells 
139095,29833.683060109288,17287.93442622951,tumor cells
139360,29866.32736156352,17906.47394136808,tumor cells
139560,28950.391304347828,15894.391304347826,M1/M0 macrophages
139956,29031.948660714286,17462.832589285714,regulatory T cells
140636,30287.724194880266,18141.729975227085,Ki67+ tumor cells 
141414,29800.219373219374,16854.729344729345,M2 macrophages
141859,29359.12954186414,15619.21484992101,tumor cells
142009,29121.51126126126,18015.03153153153,tumor cells
142371,28873.628048780487,15987.903455284551,Ki67+ tumor cells 
142857,29309.06158833063,17256.91085899514,Ki67+ tumor cells 
142871,29806.85483870968,17305.74193548387,M2 macrophages
143603,29290.906077348067,15965.43093922652,stromal cells
144579,29212.76248821866,18009.980207351557,Ki67+ tumor cells 
144652,29056.33936651584,17506.903469079938,tumor cells
145446,30299.07474226804,16294.360824742267,M2 macrophages
145750,29019.735714285714,16137.75238095238,tumor cells
145992,29828.21994535519,17417.155737704918,Ki67+ tumor cells 
146545,28846.21763959391,17212.95812182741,Ki67+ tumor cells 
146688,28841.911312217195,17290.64253393665,Ki67+ tumor cells 
146726,28873.0625,17308.333333333332,M2 macrophages
146866,29318.906148867314,16183.423948220065,stromal cells
