CellID,X_centroid,Y_centroid,phenotype
434549,24321.97835497836,10541.09090909091,M2 macrophages
755265,26147.921951219512,10933.546341463414,M2 macrophages
453053,25914.09693877551,11310.632653061224,M2 macrophages
437413,25415.65410958904,11071.116438356165,M2 macrophages
602393,26070.017094017094,11096.102564102564,M2 macrophages
1020389,25500.026490066222,11116.086092715232,M2 macrophages
992418,26347.3,10811.463636363636,M2 macrophages
1042464,24718.305970149253,10980.089552238804,M2 macrophages
379407,26081.73404255319,11365.471631205672,M2 macrophages
749152,26321.48743718593,10975.944723618091,M2 macrophages
373356,25852.32323232324,11107.771043771045,M2 macrophages
364367,24575.37234042553,11675.81914893617,M2 macrophages
995315,26124.375,11139.467592592591,M2 macrophages
938052,25520.1217948718,11254.865384615385,M2 macrophages
790200,24943.995726495727,10918.6452991453,M2 macrophages
532508,25097.20588235294,11100.107843137255,M2 macrophages
920992,26206.166666666668,10890.283950617284,M2 macrophages
1006766,26268.392344497606,11294.76076555024,M2 macrophages
989453,24927.349206349205,10914.063492063491,M2 macrophages
700119,25621.75,11074.7,M2 macrophages
706120,26216.23114355231,11144.615571776156,M2 macrophages
674806,25629.022727272728,11088.84090909091,M2 macrophages
1019841,26099.983606557376,11573.426229508195,M2 macrophages
970700,24418.238993710693,10565.377358490568,M2 macrophages
932246,24995.27083333333,10961.569444444443,M2 macrophages
1021371,25963.555555555555,11061.555555555557,M2 macrophages
618945,24352.304054054053,11761.155405405403,M2 macrophages
187792,25126.8340425532,10961.544680851064,M2 macrophages
742105,25185.41221374046,10902.080152671757,M2 macrophages
320133,26016.180327868853,11068.655737704918,M2 macrophages
644568,25911.87037037037,11170.388888888889,M2 macrophages
918355,26027.425120772947,11251.111111111111,M2 macrophages
938751,24524.383928571428,11850.36607142857,M2 macrophages
707734,25968.242424242424,10997.257575757576,M2 macrophages
636922,26325.22448979592,11178.658163265309,M2 macrophages
250115,25797.28181818182,11118.263636363636,M2 macrophages
1024453,24576.985507246376,12094.68115942029,M2 macrophages
607324,23152.00568181818,10342.34659090909,M2 macrophages
667100,26166.752851711022,11027.076045627377,M2 macrophages
755291,24721.117647058825,12064.555555555557,M2 macrophages
900423,24705.45673076923,10976.77403846154,M2 macrophages
697432,25275.331491712703,11124.099447513812,M2 macrophages
571132,24426.63983050848,12083.86440677966,M2 macrophages
558895,26096.19230769231,11334.26282051282,M2 macrophages
977077,26196.186440677968,11210.36440677966,M2 macrophages
893733,26163.29353233831,11208.726368159205,M2 macrophages
1008036,24601.701492537315,11871.492537313432,M2 macrophages
843848,26104.3108974359,11380.69871794872,M2 macrophages
377316,26213.00480769231,11110.884615384615,M2 macrophages
997081,26174.628205128207,11219.98717948718,M2 macrophages
459738,25892.9765258216,11303.070422535213,M2 macrophages
1028330,26223.46976744186,11242.158139534884,M2 macrophages
922732,25983.431159420288,11243.123188405798,M2 macrophages
556013,25941.69,11308.41,M2 macrophages
970117,26184.689655172413,11271.2,M2 macrophages
742891,26244.264788732395,10902.197183098591,M2 macrophages
750801,25556.53846153846,11039.005128205128,M2 macrophages
806402,26133.824372759856,11179.89247311828,M2 macrophages
1020451,25905.15,11115.283333333333,M2 macrophages
552787,26063.91176470588,11549.505882352942,M2 macrophages
187409,24286.3488372093,11721.96899224806,M2 macrophages
934677,26016.657894736843,11206.993421052632,M2 macrophages
720186,25883.277777777777,11290.974747474747,M2 macrophages
636954,24969.410256410258,10932.685897435897,M2 macrophages
425920,26003.08653846154,11266.820512820514,M2 macrophages
255102,26080.64077669903,11029.7572815534,M2 macrophages
1031023,26154.86,11421.28,M2 macrophages
884876,25999.298342541435,11138.563535911602,M2 macrophages
350621,25123.944444444445,11093.24183006536,M2 macrophages
752174,25564.834319526628,11006.662721893492,M2 macrophages
691805,24470.7423580786,11570.53711790393,M2 macrophages
946875,26245.864197530864,11149.802469135802,M2 macrophages
688996,26178.313901345293,11125.354260089684,M2 macrophages
911918,24392.115384615383,11901.5,M2 macrophages
214922,26284.869451697126,10866.3681462141,M2 macrophages
947680,26001.028985507248,11060.847826086956,M2 macrophages
591801,24557.261904761905,10710.460317460318,M2 macrophages
433514,26131.555555555555,11465.157894736842,M2 macrophages
405543,25825.101265822785,11047.487341772152,M2 macrophages
1041886,25966.772727272728,11094.35064935065,M2 macrophages
645536,26073.176470588234,11480.474048442906,M2 macrophages
868289,26360.60728744939,10970.991902834008,M2 macrophages
724741,25765.33073929961,10881.505836575876,M2 macrophages
399983,25496.498023715416,10969.193675889328,M2 macrophages
481795,25141.280575539568,10979.10551558753,M2 macrophages
885528,26060.98130841121,11264.570093457944,M2 macrophages
939778,25562.38211382114,11056.426829268292,M2 macrophages
719510,25312.171597633136,11287.568047337278,M2 macrophages
272904,24570.35789473684,11808.22807017544,M2 macrophages
408703,26079.869863013697,11284.698630136989,M2 macrophages
692205,25144.303317535545,11125.748815165876,M2 macrophages
628645,26068.41780821918,10875.390410958904,M2 macrophages
258058,24322.756944444445,11126.652777777776,M2 macrophages
867499,25915.80686695279,11133.575107296138,M2 macrophages
719812,25029.434108527134,10929.7157622739,M2 macrophages
373097,25235.762295081968,10961.647540983606,M2 macrophages
643228,26273.507936507936,10967.162698412698,M2 macrophages
917844,26165.75,11383.0,M2 macrophages
913813,26153.91743119266,11317.29357798165,M2 macrophages
754473,25693.653846153848,11065.892307692307,M2 macrophages
87118,26405.38202247191,10895.469101123595,M2 macrophages
474166,26130.03267973856,11431.287581699346,M2 macrophages
705266,25951.10828025477,10937.859872611463,M2 macrophages
1042621,25750.349056603773,10884.72641509434,M2 macrophages
930215,25836.05649717514,10974.107344632768,M2 macrophages
260779,26170.564024390245,10905.15243902439,M2 macrophages
496798,26212.78481012658,11400.481012658229,M2 macrophages
597857,24594.35542168675,11677.427710843374,M2 macrophages
530561,24512.162629757782,11846.43598615917,M2 macrophages
828100,23781.88157894737,10286.536184210529,M2 macrophages
686365,26365.440217391304,10817.059782608696,M2 macrophages
190017,24733.72283813748,10745.940133037691,M2 macrophages
417549,26232.835443037973,11178.949367088608,M2 macrophages
978884,25834.202127659573,11025.468085106382,M2 macrophages
885004,24795.89411764705,11018.0,M2 macrophages
780489,24577.45348837209,10744.337209302326,M2 macrophages
750563,23254.23456790124,10287.197530864198,M2 macrophages
998695,26039.213483146068,11488.61797752809,M2 macrophages
395505,25209.31506849315,11035.22602739726,M2 macrophages
389603,26211.755102040817,11327.510204081633,M2 macrophages
405246,26013.53535353536,11101.0,M2 macrophages
115038,26067.525316455696,11233.367088607594,M2 macrophages
238152,26331.354243542435,11005.49815498155,M2 macrophages
461667,25961.686335403727,11333.040372670808,M2 macrophages
886851,26150.96923076923,11018.13846153846,M2 macrophages
730974,26208.35714285714,11026.07142857143,M2 macrophages
447128,24282.108303249097,11749.552346570395,M2 macrophages
927412,26157.416666666668,11378.305555555557,M2 macrophages
838349,24378.474226804123,11922.113402061856,M2 macrophages
355967,25393.972222222223,11166.796296296296,M2 macrophages
236799,24764.830687830687,10888.359788359789,M2 macrophages
315956,25919.07,11054.34,M2 macrophages
233123,26014.75609756097,10925.88211382114,M2 macrophages
517279,26404.07729468599,10969.7922705314,M2 macrophages
167674,25424.55326460481,11282.515463917523,M2 macrophages
427294,25798.5202020202,10891.0101010101,M2 macrophages
1033364,26110.25,11058.454545454546,M2 macrophages
768290,25900.03448275862,11189.867374005304,M2 macrophages
619015,26112.69603524229,11276.383259911894,M2 macrophages
864721,24610.52688172043,11663.962365591398,M2 macrophages
162928,26483.60076045628,10863.90494296578,M2 macrophages
351399,25839.16091954023,11045.385057471263,M2 macrophages
897419,25500.97340425532,10887.047872340425,M2 macrophages
468284,25594.28,11011.628,M2 macrophages
580617,25738.419512195123,11065.063414634147,M2 macrophages
795911,25430.35251798561,11074.043165467629,M2 macrophages
612146,25360.601286173634,11074.456591639871,M2 macrophages
778502,26028.84146341464,11385.009146341465,M2 macrophages
594342,26008.356435643564,11193.445544554455,M2 macrophages
430212,25884.23214285714,11116.27380952381,M2 macrophages
304141,25640.361256544504,11072.887434554974,M2 macrophages
965273,24563.7578125,11943.5234375,M2 macrophages
298510,25485.605734767025,10952.358422939067,M2 macrophages
489888,26060.87162162162,11419.168918918918,M2 macrophages
996330,26312.5625,10920.916666666666,M2 macrophages
1018050,25928.301587301587,11407.253968253968,M2 macrophages
719824,25728.549180327867,10936.5,M2 macrophages
645325,24896.87704918033,10890.991803278688,M2 macrophages
970581,26117.422018348625,11415.94495412844,M2 macrophages
995329,24746.24882629108,11914.422535211268,NK
174194,24243.723502304147,11659.248847926268,NK
887301,25516.51851851852,11211.444444444443,NK
477005,24676.910344827586,11803.813793103447,NK
939735,24934.09595959596,11012.5,NK
871361,24486.6717948718,10984.825641025642,NK
134062,23234.30622009569,10283.851674641148,NK
189852,26051.52360515021,11019.884120171671,NK
1021849,25356.511627906977,11221.279069767445,NK
607042,25150.350318471337,11100.299363057326,NK
482282,23013.106918238995,10424.805031446542,NK
240234,23304.47904191617,10383.077844311378,NK
766961,25873.917647058825,10996.829411764706,NK
522787,25379.245161290324,11163.883870967742,NK
1005687,25204.09523809524,11195.642857142857,NK
429529,23167.46560846561,10297.037037037036,NK
589315,24640.62427745665,11515.676300578034,NK
323914,24558.972222222223,10972.07098765432,NK
593157,24318.089285714286,10703.745535714286,NK
770122,25717.86301369863,11303.219178082192,NK
165416,25251.220125786163,11227.786163522012,NK
777840,24635.086363636365,11654.295454545454,NK
409791,25270.835227272728,11164.142045454546,NK
212532,24923.98285714286,10773.017142857145,NK
949330,24629.858585858587,11541.525252525253,NK
156552,24538.49107142857,11935.839285714286,NK
678638,25756.87222222222,11227.788888888888,NK
198164,24748.093406593405,11668.0989010989,NK
444493,24829.30386740332,10940.049723756903,NK
554351,24666.150793650795,12094.90476190476,NK
507112,24403.52140077821,11099.058365758754,NK
432310,24850.74871794872,10962.938461538462,NK
1010235,23355.985294117647,10286.970588235294,NK
634672,24282.59139784946,11614.752688172042,NK
845072,24707.40863787376,11246.51827242525,NK
760162,23602.339743589742,10505.397435897436,NK
482588,25550.32773109244,11185.20168067227,NK
902023,24631.98850574713,11282.145593869733,NK
748896,24771.680555555555,11950.930555555557,NK
872660,24277.826530612245,10557.010204081633,NK
446868,24026.96153846154,10402.21153846154,NK
256784,25194.957894736843,11190.1,NK
361359,25312.964912280702,11183.90350877193,NK
586088,23383.12138728324,10387.260115606936,NK
978368,25518.367647058825,11219.308823529413,NK
308214,24736.074285714287,11961.337142857144,NK
630537,24313.417857142857,10415.17857142857,NK
593536,25346.263157894737,11215.263157894737,NK
625304,24749.364285714284,12026.92857142857,NK
1006727,25376.066666666666,11315.016666666666,NK
622711,25282.122807017546,11061.815789473683,NK
475065,24653.296296296296,11508.992592592593,NK
276182,23269.77540106952,10412.625668449198,NK
806693,23750.61728395061,10295.802469135802,NK
719433,22976.634285714284,10267.588571428572,NK
145779,24625.49603174603,10916.88492063492,NK
496331,25211.42741935484,11201.064516129032,NK
258894,23451.532110091743,10289.840978593273,NK
448577,23223.417647058825,10338.176470588236,NK
285053,24732.04294478528,11242.251533742332,NK
709969,25957.059027777777,11044.5,NK
549941,25215.03125,10950.828125,NK
557979,25830.91616766467,10885.892215568862,NK
392248,22963.222222222223,10399.777777777776,NK
679176,24268.09009009009,11621.27927927928,NK
664301,24591.938547486032,11152.659217877095,NK
451535,25633.79487179487,11176.119658119658,NK
489010,25222.37288135593,11156.313559322034,NK
641974,23821.30769230769,10437.292307692309,NK
1010688,24731.923664122136,11731.770992366412,NK
465818,22988.56989247312,10380.591397849465,NK
399470,23404.133928571428,10408.89732142857,NK
363687,24446.65408805032,10620.150943396226,NK
267182,24662.407582938387,11445.061611374407,NK
1020854,24772.22602739726,10998.157534246577,NK
568373,24769.5568627451,11166.282352941176,NK
886721,24645.384,11841.208,NK
921179,24309.897959183672,10429.74149659864,NK
535387,23346.46153846154,10352.503496503496,NK
384156,24378.75105485232,10454.518987341771,NK
846801,25260.206896551725,11168.163793103447,NK
588330,24656.04207119741,10822.818770226537,NK
280434,25225.608938547484,11218.553072625698,NK
217661,25386.0,11189.153846153846,NK
323822,25384.867132867133,10924.356643356645,NK
955596,24756.50802139037,11094.058823529413,NK
807133,22989.751879699248,10393.225563909777,NK
754208,25203.302469135804,11153.462962962964,NK
573346,23030.87373737374,10399.388888888889,NK
550233,25252.73577235772,11264.508130081302,NK
953137,24611.863247863246,11559.564102564103,NK
444135,24006.35185185185,10369.68888888889,NK
459449,24628.51256281407,11567.869346733669,NK
669531,24278.03488372093,11703.261627906975,NK
678459,23645.0,10429.380952380952,NK
587216,23230.981927710844,10349.289156626506,NK
971349,25413.05154639175,10963.59793814433,NK
934913,24578.89423076923,11481.067307692309,NK
783704,25151.093117408906,10883.53846153846,NK
587488,23371.577777777777,10287.626666666669,NK
360937,25240.36752136752,11154.735042735045,NK
481920,25368.23776223776,11218.517482517482,NK
47877,25768.320175438595,10979.644736842103,NK
1006626,24780.8,11130.548387096776,NK
508916,25638.802259887005,11222.401129943502,NK
865903,25515.714285714286,11129.52380952381,NK
58673,24996.31294117647,10789.12,NK
954803,24302.586776859505,10690.851239669422,NK
863214,25224.711340206184,11200.386597938144,NK
956896,26115.067901234568,10839.524691358023,NK
485594,24373.83,10606.553333333331,NK
305021,24129.420765027324,10435.939890710382,NK
924933,24391.910780669143,11439.256505576208,NK
1027447,25637.182795698925,11165.032258064515,NK
335499,23813.244444444445,10301.525925925926,NK
121253,23072.079545454544,10370.119318181818,NK
386593,24630.804020100502,11001.874371859296,NK
311818,24634.31297709924,11862.870229007634,NK
955581,25123.83098591549,11292.38028169014,Unknown
900579,24639.82119205298,11175.30463576159,Unknown
729392,25187.14285714286,11163.033613445376,Unknown
274409,23291.86705202312,10153.93930635838,Unknown
762012,23081.689119170984,10468.979274611398,Unknown
808075,23375.194444444445,10265.513888888889,Unknown
1021698,23175.212328767124,10285.212328767124,Unknown
974350,23029.57823129252,10271.0,Unknown
714010,24248.233201581028,11626.09090909091,Unknown
933621,23236.636363636364,10304.363636363636,Unknown
735794,23345.48120300752,10285.646616541351,Unknown
599608,23830.648484848483,10302.612121212122,Unknown
356129,23125.762589928057,10273.41726618705,Unknown
942016,23105.981912144704,10245.320413436692,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
249814,25245.255689424364,11327.904953145917,Unknown
963818,24240.82474226804,11619.072164948451,Unknown
1041895,25252.31868131868,11209.186813186812,Unknown
76325,25280.840909090908,11240.392045454546,Unknown
915962,23916.77852348993,10323.563758389262,Unknown
1040175,24406.24727272728,11414.443636363636,Unknown
928795,25390.85185185185,11215.351851851852,Unknown
430185,25078.67135135135,11290.475675675676,Unknown
775414,23032.741134751774,10344.0,Unknown
982022,25225.71794871795,11172.71794871795,Unknown
703494,25381.57594936709,11306.835443037977,Unknown
643181,25460.061946902653,10900.743362831858,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
612889,25600.95238095238,11161.6,Unknown
370219,24918.175925925927,10808.925925925923,dendritic cells
304040,25926.170833333334,11482.758333333331,dendritic cells
539020,24550.228650137746,11980.94214876033,dendritic cells
704507,24369.76530612245,11830.913265306122,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
779173,24602.716981132075,12035.283018867924,dendritic cells
949031,25948.075,11262.61875,dendritic cells
826781,24621.236842105263,12114.757894736842,dendritic cells
971359,25922.6404494382,11446.393258426966,dendritic cells
873997,25999.28695652174,11389.173913043478,dendritic cells
531216,25956.911111111112,11276.444444444443,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
108083,25079.410480349343,10742.3711790393,dendritic cells
940224,24878.996732026146,10801.33660130719,dendritic cells
730009,24389.73825503356,12054.348993288591,dendritic cells
977817,24371.268115942028,12051.130434782608,dendritic cells
796872,25899.283333333333,11238.141666666666,dendritic cells
182888,24887.52244897959,10823.020408163266,dendritic cells
395180,24338.26114649681,11989.452229299362,dendritic cells
589328,25533.36363636364,11273.385026737968,dendritic cells
640524,24933.183908045976,10809.879310344828,dendritic cells
253593,24864.020661157025,10783.59917355372,dendritic cells
993366,25925.51260504202,11455.310924369747,dendritic cells
735139,25901.170506912444,11251.414746543778,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
484098,23748.335294117645,10501.126470588237,dendritic cells
840237,25853.39560439561,11410.703296703296,dendritic cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
851342,25500.41841004184,11211.665271966527,memory CD4+ T cells
401654,24241.07654320988,11096.656790123458,memory CD4+ T cells
993116,24517.77966101695,10607.56779661017,memory CD4+ T cells
501031,24346.29661016949,11998.99152542373,memory CD4+ T cells
543157,24393.50310559006,10457.490683229811,memory CD4+ T cells
454296,24719.71559633028,11903.770642201836,memory CD4+ T cells
147681,25415.436781609194,11205.022988505749,memory CD4+ T cells
655576,24802.440514469454,11123.33762057878,memory CD4+ T cells
445318,24347.155279503106,10754.726708074537,memory CD4+ T cells
809785,24523.13888888889,11292.5,memory CD4+ T cells
650198,24748.366666666665,11305.038095238097,memory CD4+ T cells
295478,26364.362359550563,10886.311797752807,memory CD4+ T cells
676821,24776.72891566265,11967.855421686749,memory CD4+ T cells
741159,25677.164556962027,11212.253164556962,memory CD4+ T cells
786263,25401.2030075188,11213.037593984962,memory CD4+ T cells
408237,26086.789156626503,11252.632530120482,memory CD4+ T cells
1009257,24746.093023255813,11242.75,memory CD4+ T cells
727549,24360.971962616823,11966.355140186915,memory CD4+ T cells
156954,24868.062992125982,10973.57874015748,memory CD4+ T cells
494158,24280.477157360405,10519.730964467006,memory CD4+ T cells
593838,24511.47340425532,11098.686170212766,memory CD4+ T cells
529257,25706.35714285714,11181.257142857145,memory CD4+ T cells
563016,24431.652582159622,12031.469483568077,memory CD4+ T cells
973136,24705.11224489796,11908.204081632652,memory CD4+ T cells
402304,24385.460784313724,11089.477124183006,memory CD4+ T cells
664839,24415.28488372093,10664.029069767445,memory CD4+ T cells
1023214,25969.43396226415,11080.85534591195,memory CD4+ T cells
773251,25651.537634408603,11219.52688172043,memory CD4+ T cells
980655,26243.75531914893,11391.372340425532,memory CD4+ T cells
353214,24396.80769230769,11116.621301775149,memory CD4+ T cells
1014347,24687.01351351352,10996.905405405403,memory CD4+ T cells
253928,26225.105839416057,11221.521897810218,memory CD4+ T cells
642170,25763.32083333333,11025.0625,memory CD4+ T cells
379642,24704.821428571428,10997.692857142858,memory CD4+ T cells
518942,24495.84120171674,10606.65236051502,memory CD4+ T cells
574075,26158.897590361445,11095.096385542169,memory CD4+ T cells
947032,25479.539325842696,11161.14606741573,memory CD4+ T cells
781822,24721.296,11733.208,memory CD4+ T cells
103263,25967.34523809524,10874.194444444443,memory CD4+ T cells
836432,24302.091743119265,11706.660550458717,memory CD4+ T cells
370371,24578.5198019802,11999.019801980196,memory CD4+ T cells
323367,24696.20224719101,11661.96254681648,memory CD4+ T cells
637267,25559.77118644068,11202.186440677966,memory CD4+ T cells
63400,25535.36129032258,11193.870967741936,memory CD4+ T cells
851694,25507.035087719298,11195.61403508772,memory CD4+ T cells
38186,24735.617834394903,12012.426751592357,memory CD4+ T cells
567066,23852.36170212766,10441.418439716312,memory CD4+ T cells
1013488,25567.45588235294,11190.35294117647,memory CD4+ T cells
653475,24584.087431693988,11979.67213114754,memory CD4+ T cells
374057,24660.37777777778,12032.214814814815,memory CD4+ T cells
740962,24760.38260869565,11127.84347826087,memory CD4+ T cells
210980,23310.981382978724,10410.5664893617,memory CD4+ T cells
377985,24318.416666666668,10494.902777777776,memory CD4+ T cells
567018,25237.048192771083,11123.277108433736,memory CD4+ T cells
773657,25399.854304635763,11261.205298013245,memory CD4+ T cells
1026425,24340.36,12007.3,memory CD4+ T cells
297332,24681.27962085308,11821.554502369669,memory CD4+ T cells
391634,24988.45238095238,11161.281746031746,memory CD4+ T cells
901373,25998.81640625,11086.953125,memory CD4+ T cells
121269,24121.0,10392.698245614036,memory CD4+ T cells
349087,24367.134275618373,11549.964664310954,memory CD4+ T cells
373899,24324.91,11554.325,memory CD4+ T cells
942924,23292.056,10314.672,memory CD4+ T cells
761091,24439.381443298967,10690.453608247422,memory CD4+ T cells
107012,25292.39743589744,10996.423076923076,memory CD4+ T cells
303746,23306.19018404908,10347.0736196319,memory CD4+ T cells
468933,24351.53459119497,11954.238993710693,memory CD4+ T cells
747093,26111.72972972973,11008.216216216217,memory CD4+ T cells
437504,24531.21848739496,12038.121848739496,memory CD4+ T cells
214997,25372.872641509435,11203.646226415094,memory CD4+ T cells
