id,X,Y,Tipo
565102,42132.89438202248,34878.21685393259,Ki67+ tumor cells 
961177,41210.26771653543,35272.740157480315,Ki67+ tumor cells 
765455,41168.9721448468,35050.74094707521,Ki67+ tumor cells 
681990,41246.80512820513,34965.69487179487,Ki67+ tumor cells 
261058,41190.209245742095,35290.67153284672,Ki67+ tumor cells 
140675,42186.43783783784,34179.02702702703,Ki67+ tumor cells 
871180,42030.71142284569,34904.79759519038,Ki67+ tumor cells 
558632,40924.20485175202,35274.73854447439,Ki67+ tumor cells 
613839,42115.02336448598,34223.76401869159,Ki67+ tumor cells 
108373,41725.40486409156,35050.32474964234,Ki67+ tumor cells 
966578,42811.99456521739,34360.94293478261,Ki67+ tumor cells 
408235,41880.34438040346,34339.57204610951,Ki67+ tumor cells 
411491,40876.35317460317,35331.16468253968,Ki67+ tumor cells 
262398,42233.7176820208,34796.233283803864,Ki67+ tumor cells 
261058,41190.209245742095,35290.67153284672,Ki67+ tumor cells 
768268,41017.97267759563,35092.24590163935,Ki67+ tumor cells 
140675,42186.43783783784,34179.02702702703,Ki67+ tumor cells 
42220,41108.64349376114,35325.61140819964,Ki67+ tumor cells 
768268,41017.97267759563,35092.24590163935,Ki67+ tumor cells 
227660,40981.12891986063,35079.4181184669,Ki67+ tumor cells 
376433,39524.67892156863,37098.42892156863,Ki67+ tumor cells 
906482,40916.807106598986,35290.05583756345,Ki67+ tumor cells 
979809,42089.67391304348,34243.108695652176,Ki67+ tumor cells 
42220,41108.64349376114,35325.61140819964,Ki67+ tumor cells 
151171,40630.77415143603,35362.53785900783,Ki67+ tumor cells 
383764,40702.52568306011,35317.48087431694,Ki67+ tumor cells 
765455,41168.9721448468,35050.74094707521,Ki67+ tumor cells 
979809,42089.67391304348,34243.108695652176,Ki67+ tumor cells 
979809,42089.67391304348,34243.108695652176,Ki67+ tumor cells 
155495,42172.45338983051,34835.20127118644,Ki67+ tumor cells 
558632,40924.20485175202,35274.73854447439,Ki67+ tumor cells 
90427,40317.23899371069,35449.52327044025,Ki67+ tumor cells 
331866,42270.70522979398,34763.80031695721,Ki67+ tumor cells 
768268,41017.97267759563,35092.24590163935,Ki67+ tumor cells 
151171,40630.77415143603,35362.53785900783,Ki67+ tumor cells 
871180,42030.71142284569,34904.79759519038,Ki67+ tumor cells 
681990,41246.80512820513,34965.69487179487,Ki67+ tumor cells 
42220,41108.64349376114,35325.61140819964,Ki67+ tumor cells 
558632,40924.20485175202,35274.73854447439,Ki67+ tumor cells 
210374,41132.47222222222,35045.61616161616,Ki67+ tumor cells 
966578,42811.99456521739,34360.94293478261,Ki67+ tumor cells 
12067,39695.48140495868,36455.53099173554,M1/M0 macrophages
562132,41344.9554973822,35178.8664921466,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
226038,40069.19453924915,36291.57679180888,M1/M0 macrophages
951926,42007.73333333333,34290.7,M1/M0 macrophages
12067,39695.48140495868,36455.53099173554,M1/M0 macrophages
104815,42303.87664041995,34736.299212598424,M1/M0 macrophages
104815,42303.87664041995,34736.299212598424,M1/M0 macrophages
892163,41342.395348837206,34993.982558139534,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
951926,42007.73333333333,34290.7,M1/M0 macrophages
892163,41342.395348837206,34993.982558139534,M1/M0 macrophages
807254,40888.71346704872,35120.64756446992,M1/M0 macrophages
792729,40032.67894736842,36321.21842105263,M1/M0 macrophages
526742,41373.55408388521,34819.61810154525,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
526742,41373.55408388521,34819.61810154525,M1/M0 macrophages
707812,40349.944444444445,35840.791666666664,M1/M0 macrophages
226038,40069.19453924915,36291.57679180888,M1/M0 macrophages
104815,42303.87664041995,34736.299212598424,M1/M0 macrophages
928418,40399.535211267605,35680.82394366197,M1/M0 macrophages
551356,39545.19841269841,37086.90740740741,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
807254,40888.71346704872,35120.64756446992,M1/M0 macrophages
892163,41342.395348837206,34993.982558139534,M1/M0 macrophages
12067,39695.48140495868,36455.53099173554,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
551356,39545.19841269841,37086.90740740741,M1/M0 macrophages
226038,40069.19453924915,36291.57679180888,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
743052,42639.57471264368,34364.52298850575,M1/M0 macrophages
707812,40349.944444444445,35840.791666666664,M1/M0 macrophages
169491,41882.27237354086,34382.186770428016,M1/M0 macrophages
743052,42639.57471264368,34364.52298850575,M1/M0 macrophages
807254,40888.71346704872,35120.64756446992,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
707812,40349.944444444445,35840.791666666664,M1/M0 macrophages
551356,39545.19841269841,37086.90740740741,M1/M0 macrophages
526742,41373.55408388521,34819.61810154525,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
169491,41882.27237354086,34382.186770428016,M1/M0 macrophages
928418,40399.535211267605,35680.82394366197,M1/M0 macrophages
226038,40069.19453924915,36291.57679180888,M1/M0 macrophages
928418,40399.535211267605,35680.82394366197,M1/M0 macrophages
707812,40349.944444444445,35840.791666666664,M1/M0 macrophages
12067,39695.48140495868,36455.53099173554,M1/M0 macrophages
951926,42007.73333333333,34290.7,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
707812,40349.944444444445,35840.791666666664,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
951926,42007.73333333333,34290.7,M1/M0 macrophages
792729,40032.67894736842,36321.21842105263,M1/M0 macrophages
928418,40399.535211267605,35680.82394366197,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
807254,40888.71346704872,35120.64756446992,M1/M0 macrophages
562132,41344.9554973822,35178.8664921466,M1/M0 macrophages
12067,39695.48140495868,36455.53099173554,M1/M0 macrophages
169491,41882.27237354086,34382.186770428016,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
169491,41882.27237354086,34382.186770428016,M1/M0 macrophages
928418,40399.535211267605,35680.82394366197,M1/M0 macrophages
602764,41694.14634146341,34677.67073170732,M1/M0 macrophages
169491,41882.27237354086,34382.186770428016,M1/M0 macrophages
551356,39545.19841269841,37086.90740740741,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
743052,42639.57471264368,34364.52298850575,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
707812,40349.944444444445,35840.791666666664,M1/M0 macrophages
743052,42639.57471264368,34364.52298850575,M1/M0 macrophages
526742,41373.55408388521,34819.61810154525,M1/M0 macrophages
602764,41694.14634146341,34677.67073170732,M1/M0 macrophages
682099,41055.77631578947,35201.09210526316,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
892163,41342.395348837206,34993.982558139534,M1/M0 macrophages
602764,41694.14634146341,34677.67073170732,M1/M0 macrophages
12067,39695.48140495868,36455.53099173554,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
792729,40032.67894736842,36321.21842105263,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
928418,40399.535211267605,35680.82394366197,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
951926,42007.73333333333,34290.7,M1/M0 macrophages
551356,39545.19841269841,37086.90740740741,M1/M0 macrophages
892163,41342.395348837206,34993.982558139534,M1/M0 macrophages
551356,39545.19841269841,37086.90740740741,M1/M0 macrophages
707812,40349.944444444445,35840.791666666664,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
602764,41694.14634146341,34677.67073170732,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
169491,41882.27237354086,34382.186770428016,M1/M0 macrophages
526742,41373.55408388521,34819.61810154525,M1/M0 macrophages
743052,42639.57471264368,34364.52298850575,M1/M0 macrophages
169491,41882.27237354086,34382.186770428016,M1/M0 macrophages
562132,41344.9554973822,35178.8664921466,M1/M0 macrophages
602764,41694.14634146341,34677.67073170732,M1/M0 macrophages
226038,40069.19453924915,36291.57679180888,M1/M0 macrophages
807254,40888.71346704872,35120.64756446992,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
892163,41342.395348837206,34993.982558139534,M1/M0 macrophages
526742,41373.55408388521,34819.61810154525,M1/M0 macrophages
562132,41344.9554973822,35178.8664921466,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
562132,41344.9554973822,35178.8664921466,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
226038,40069.19453924915,36291.57679180888,M1/M0 macrophages
951926,42007.73333333333,34290.7,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
951926,42007.73333333333,34290.7,M1/M0 macrophages
951926,42007.73333333333,34290.7,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
951926,42007.73333333333,34290.7,M1/M0 macrophages
928418,40399.535211267605,35680.82394366197,M1/M0 macrophages
743052,42639.57471264368,34364.52298850575,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
792729,40032.67894736842,36321.21842105263,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
792729,40032.67894736842,36321.21842105263,M1/M0 macrophages
226038,40069.19453924915,36291.57679180888,M1/M0 macrophages
602764,41694.14634146341,34677.67073170732,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
892163,41342.395348837206,34993.982558139534,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
12067,39695.48140495868,36455.53099173554,M1/M0 macrophages
743052,42639.57471264368,34364.52298850575,M1/M0 macrophages
562132,41344.9554973822,35178.8664921466,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
226038,40069.19453924915,36291.57679180888,M1/M0 macrophages
104815,42303.87664041995,34736.299212598424,M1/M0 macrophages
682099,41055.77631578947,35201.09210526316,M1/M0 macrophages
707812,40349.944444444445,35840.791666666664,M1/M0 macrophages
892163,41342.395348837206,34993.982558139534,M1/M0 macrophages
928418,40399.535211267605,35680.82394366197,M1/M0 macrophages
12067,39695.48140495868,36455.53099173554,M1/M0 macrophages
743052,42639.57471264368,34364.52298850575,M1/M0 macrophages
928418,40399.535211267605,35680.82394366197,M1/M0 macrophages
707812,40349.944444444445,35840.791666666664,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
551356,39545.19841269841,37086.90740740741,M1/M0 macrophages
928418,40399.535211267605,35680.82394366197,M1/M0 macrophages
12067,39695.48140495868,36455.53099173554,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
562132,41344.9554973822,35178.8664921466,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
104815,42303.87664041995,34736.299212598424,M1/M0 macrophages
526742,41373.55408388521,34819.61810154525,M1/M0 macrophages
602764,41694.14634146341,34677.67073170732,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
807254,40888.71346704872,35120.64756446992,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
840044,41194.142857142855,35213.0,M1/M0 macrophages
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
551356,39545.19841269841,37086.90740740741,M1/M0 macrophages
807254,40888.71346704872,35120.64756446992,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
951926,42007.73333333333,34290.7,M1/M0 macrophages
807254,40888.71346704872,35120.64756446992,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
226038,40069.19453924915,36291.57679180888,M1/M0 macrophages
892163,41342.395348837206,34993.982558139534,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
951926,42007.73333333333,34290.7,M1/M0 macrophages
169491,41882.27237354086,34382.186770428016,M1/M0 macrophages
807254,40888.71346704872,35120.64756446992,M1/M0 macrophages
194123,42319.40140845071,34715.91549295775,M1/M0 macrophages
892163,41342.395348837206,34993.982558139534,M1/M0 macrophages
707812,40349.944444444445,35840.791666666664,M1/M0 macrophages
169491,41882.27237354086,34382.186770428016,M1/M0 macrophages
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
104815,42303.87664041995,34736.299212598424,M1/M0 macrophages
562132,41344.9554973822,35178.8664921466,M1/M0 macrophages
836972,40840.80392156863,35423.009803921566,M2 macrophages
630425,42575.36811594203,34256.11884057971,M2 macrophages
522486,40247.29120879121,35460.755494505494,M2 macrophages
630425,42575.36811594203,34256.11884057971,M2 macrophages
339662,40758.759493670885,35461.68987341772,M2 macrophages
602134,41707.95808383234,34677.760479041914,M2 macrophages
695822,40068.18110236221,36116.96062992126,M2 macrophages
735823,40159.56935483871,35664.967741935485,M2 macrophages
631259,39476.99685534591,37057.201257861634,M2 macrophages
1024090,42364.44230769231,34263.71153846154,M2 macrophages
425754,42121.09722222222,34579.86111111111,M2 macrophages
665840,42122.83597883598,34400.59259259259,M2 macrophages
631259,39476.99685534591,37057.201257861634,M2 macrophages
706686,40835.58783783784,35253.60810810811,M2 macrophages
831979,42374.11320754717,34261.03773584906,M2 macrophages
954962,40240.098360655735,35877.16393442623,M2 macrophages
631259,39476.99685534591,37057.201257861634,M2 macrophages
484778,41907.36137071651,34916.06853582554,M2 macrophages
237557,42357.72,34256.35333333333,M2 macrophages
322476,40444.77450980392,35652.23039215686,M2 macrophages
484778,41907.36137071651,34916.06853582554,M2 macrophages
272068,40349.69918699187,35677.39837398374,M2 macrophages
447804,42280.48844884489,34413.16501650165,M2 macrophages
1017904,42292.12962962963,34386.333333333336,M2 macrophages
836972,40840.80392156863,35423.009803921566,M2 macrophages
706686,40835.58783783784,35253.60810810811,M2 macrophages
838811,42621.67213114754,34367.77704918033,M2 macrophages
831979,42374.11320754717,34261.03773584906,M2 macrophages
651196,42091.25974025974,34523.0,M2 macrophages
721396,39287.36912751678,37081.285234899326,M2 macrophages
760530,42482.95024875622,34308.60696517413,M2 macrophages
630425,42575.36811594203,34256.11884057971,M2 macrophages
347162,40364.68208092485,35762.80539499037,M2 macrophages
790846,42279.74074074074,34388.17037037037,M2 macrophages
210930,42316.57692307692,34612.86923076923,M2 macrophages
339662,40758.759493670885,35461.68987341772,M2 macrophages
831979,42374.11320754717,34261.03773584906,M2 macrophages
735823,40159.56935483871,35664.967741935485,M2 macrophages
361026,40246.74349442379,35983.82156133829,M2 macrophages
228317,42406.49152542373,34381.47118644068,M2 macrophages
361026,40246.74349442379,35983.82156133829,M2 macrophages
109933,39556.52927927928,36821.76126126127,M2 macrophages
665840,42122.83597883598,34400.59259259259,M2 macrophages
237557,42357.72,34256.35333333333,M2 macrophages
665840,42122.83597883598,34400.59259259259,M2 macrophages
1017904,42292.12962962963,34386.333333333336,M2 macrophages
838811,42621.67213114754,34367.77704918033,M2 macrophages
522486,40247.29120879121,35460.755494505494,M2 macrophages
735823,40159.56935483871,35664.967741935485,M2 macrophages
109933,39556.52927927928,36821.76126126127,M2 macrophages
447804,42280.48844884489,34413.16501650165,M2 macrophages
630425,42575.36811594203,34256.11884057971,M2 macrophages
790846,42279.74074074074,34388.17037037037,M2 macrophages
831979,42374.11320754717,34261.03773584906,M2 macrophages
339662,40758.759493670885,35461.68987341772,M2 macrophages
127923,42034.879310344826,34500.275862068964,M2 macrophages
1017904,42292.12962962963,34386.333333333336,M2 macrophages
630425,42575.36811594203,34256.11884057971,M2 macrophages
467530,39993.50826446281,36291.17768595041,M2 macrophages
272068,40349.69918699187,35677.39837398374,M2 macrophages
695822,40068.18110236221,36116.96062992126,M2 macrophages
467530,39993.50826446281,36291.17768595041,M2 macrophages
838811,42621.67213114754,34367.77704918033,M2 macrophages
425754,42121.09722222222,34579.86111111111,M2 macrophages
970322,42653.76190476191,34252.32738095238,M2 macrophages
685356,39356.585106382976,37138.436170212764,M2 macrophages
425754,42121.09722222222,34579.86111111111,M2 macrophages
706686,40835.58783783784,35253.60810810811,M2 macrophages
630425,42575.36811594203,34256.11884057971,M2 macrophages
1024090,42364.44230769231,34263.71153846154,M2 macrophages
790846,42279.74074074074,34388.17037037037,M2 macrophages
709413,39579.49785407725,36890.85836909872,M2 macrophages
838811,42621.67213114754,34367.77704918033,M2 macrophages
695822,40068.18110236221,36116.96062992126,M2 macrophages
512491,40810.14792899408,35422.396449704145,M2 macrophages
1024090,42364.44230769231,34263.71153846154,M2 macrophages
623016,42559.31122448979,34258.102040816324,M2 macrophages
721396,39287.36912751678,37081.285234899326,M2 macrophages
361026,40246.74349442379,35983.82156133829,M2 macrophages
587188,40060.66049382716,36127.8024691358,M2 macrophages
339662,40758.759493670885,35461.68987341772,M2 macrophages
228317,42406.49152542373,34381.47118644068,M2 macrophages
400816,42044.48780487805,34890.5243902439,M2 macrophages
695822,40068.18110236221,36116.96062992126,M2 macrophages
1024090,42364.44230769231,34263.71153846154,M2 macrophages
228317,42406.49152542373,34381.47118644068,M2 macrophages
447804,42280.48844884489,34413.16501650165,M2 macrophages
721396,39287.36912751678,37081.285234899326,M2 macrophages
685356,39356.585106382976,37138.436170212764,M2 macrophages
587188,40060.66049382716,36127.8024691358,M2 macrophages
838811,42621.67213114754,34367.77704918033,M2 macrophages
623016,42559.31122448979,34258.102040816324,M2 macrophages
347162,40364.68208092485,35762.80539499037,M2 macrophages
695822,40068.18110236221,36116.96062992126,M2 macrophages
912218,42045.8,34501.03076923077,M2 macrophages
954962,40240.098360655735,35877.16393442623,M2 macrophages
425754,42121.09722222222,34579.86111111111,M2 macrophages
970322,42653.76190476191,34252.32738095238,M2 macrophages
257375,39656.71217712177,36483.76383763838,M2 macrophages
759735,41558.34375,34638.15625,M2 macrophages
773071,42663.32105263158,34242.163157894734,M2 macrophages
631259,39476.99685534591,37057.201257861634,M2 macrophages
127923,42034.879310344826,34500.275862068964,M2 macrophages
915868,40165.42953020134,35681.61073825503,M2 macrophages
322476,40444.77450980392,35652.23039215686,M2 macrophages
912218,42045.8,34501.03076923077,M2 macrophages
651196,42091.25974025974,34523.0,M2 macrophages
706686,40835.58783783784,35253.60810810811,M2 macrophages
721396,39287.36912751678,37081.285234899326,M2 macrophages
257375,39656.71217712177,36483.76383763838,M2 macrophages
623016,42559.31122448979,34258.102040816324,M2 macrophages
1024090,42364.44230769231,34263.71153846154,M2 macrophages
651196,42091.25974025974,34523.0,M2 macrophages
642021,40257.05882352941,35474.73010380623,M2 macrophages
512491,40810.14792899408,35422.396449704145,M2 macrophages
776939,40619.014285714286,35593.62142857143,M2 macrophages
969211,41890.392857142855,34529.84821428572,M2 macrophages
484778,41907.36137071651,34916.06853582554,M2 macrophages
272068,40349.69918699187,35677.39837398374,M2 macrophages
759735,41558.34375,34638.15625,M2 macrophages
735823,40159.56935483871,35664.967741935485,M2 macrophages
630425,42575.36811594203,34256.11884057971,M2 macrophages
915868,40165.42953020134,35681.61073825503,M2 macrophages
665840,42122.83597883598,34400.59259259259,M2 macrophages
709413,39579.49785407725,36890.85836909872,M2 macrophages
512491,40810.14792899408,35422.396449704145,M2 macrophages
621111,42260.95121951219,34369.37804878049,M2 macrophages
214608,40180.357142857145,35635.258241758245,M2 macrophages
512491,40810.14792899408,35422.396449704145,M2 macrophages
760530,42482.95024875622,34308.60696517413,M2 macrophages
512491,40810.14792899408,35422.396449704145,M2 macrophages
707090,39623.71031746032,36609.92063492064,M2 macrophages
760530,42482.95024875622,34308.60696517413,M2 macrophages
331889,42606.19727891157,34650.986394557825,M2 macrophages
790846,42279.74074074074,34388.17037037037,M2 macrophages
447804,42280.48844884489,34413.16501650165,M2 macrophages
621111,42260.95121951219,34369.37804878049,M2 macrophages
773071,42663.32105263158,34242.163157894734,M2 macrophages
954962,40240.098360655735,35877.16393442623,M2 macrophages
109933,39556.52927927928,36821.76126126127,M2 macrophages
272068,40349.69918699187,35677.39837398374,M2 macrophages
237557,42357.72,34256.35333333333,M2 macrophages
970322,42653.76190476191,34252.32738095238,M2 macrophages
257375,39656.71217712177,36483.76383763838,M2 macrophages
721396,39287.36912751678,37081.285234899326,M2 macrophages
228317,42406.49152542373,34381.47118644068,M2 macrophages
790846,42279.74074074074,34388.17037037037,M2 macrophages
707090,39623.71031746032,36609.92063492064,M2 macrophages
228317,42406.49152542373,34381.47118644068,M2 macrophages
484778,41907.36137071651,34916.06853582554,M2 macrophages
587188,40060.66049382716,36127.8024691358,M2 macrophages
721396,39287.36912751678,37081.285234899326,M2 macrophages
709413,39579.49785407725,36890.85836909872,M2 macrophages
347162,40364.68208092485,35762.80539499037,M2 macrophages
257375,39656.71217712177,36483.76383763838,M2 macrophages
631259,39476.99685534591,37057.201257861634,M2 macrophages
651196,42091.25974025974,34523.0,M2 macrophages
447804,42280.48844884489,34413.16501650165,M2 macrophages
776939,40619.014285714286,35593.62142857143,M2 macrophages
623016,42559.31122448979,34258.102040816324,M2 macrophages
210930,42316.57692307692,34612.86923076923,M2 macrophages
915868,40165.42953020134,35681.61073825503,M2 macrophages
838811,42621.67213114754,34367.77704918033,M2 macrophages
651196,42091.25974025974,34523.0,M2 macrophages
602134,41707.95808383234,34677.760479041914,M2 macrophages
642021,40257.05882352941,35474.73010380623,M2 macrophages
707090,39623.71031746032,36609.92063492064,M2 macrophages
425754,42121.09722222222,34579.86111111111,M2 macrophages
210930,42316.57692307692,34612.86923076923,M2 macrophages
339662,40758.759493670885,35461.68987341772,M2 macrophages
339662,40758.759493670885,35461.68987341772,M2 macrophages
706686,40835.58783783784,35253.60810810811,M2 macrophages
721396,39287.36912751678,37081.285234899326,M2 macrophages
709413,39579.49785407725,36890.85836909872,M2 macrophages
602134,41707.95808383234,34677.760479041914,M2 macrophages
915868,40165.42953020134,35681.61073825503,M2 macrophages
759735,41558.34375,34638.15625,M2 macrophages
425754,42121.09722222222,34579.86111111111,M2 macrophages
331889,42606.19727891157,34650.986394557825,M2 macrophages
631259,39476.99685534591,37057.201257861634,M2 macrophages
707090,39623.71031746032,36609.92063492064,M2 macrophages
257375,39656.71217712177,36483.76383763838,M2 macrophages
776939,40619.014285714286,35593.62142857143,M2 macrophages
587188,40060.66049382716,36127.8024691358,M2 macrophages
447804,42280.48844884489,34413.16501650165,M2 macrophages
322476,40444.77450980392,35652.23039215686,M2 macrophages
127923,42034.879310344826,34500.275862068964,M2 macrophages
408678,41701.0534351145,34717.31297709924,NK
273374,42136.57777777778,34584.51111111111,NK
942452,41549.21126760564,34643.394366197186,NK
843306,40864.91156462585,35265.72108843538,NK
837656,41624.38425925926,34846.17592592593,NK
869576,40804.94222222222,35308.17333333333,NK
363970,39405.12345679013,37081.56172839506,NK
866181,40825.0099009901,35276.89108910891,NK
858229,41574.12142857143,34833.34285714286,NK
926261,40959.96759259259,35435.291666666664,NK
777488,40969.22360248448,35219.90062111801,NK
402635,42515.67832167832,34227.73426573427,NK
929822,40603.22727272727,35448.09848484849,NK
631113,42734.36111111111,34461.07407407407,NK
371751,41467.14432989691,34862.536082474224,NK
418658,41631.609375,34793.890625,NK
363970,39405.12345679013,37081.56172839506,NK
631099,41041.27607361963,35140.288343558284,NK
175253,41799.94160583941,34680.846715328466,NK
268028,41884.77464788732,34778.220657276994,NK
936530,41934.9435483871,34757.60887096774,NK
720613,41279.93710691824,35004.54088050315,NK
363970,39405.12345679013,37081.56172839506,NK
782355,41553.0,34765.119047619046,NK
1040186,41238.12244897959,35186.26530612245,NK
596102,42745.74193548387,34388.978494623654,NK
725347,40768.60416666666,35311.901041666664,NK
363970,39405.12345679013,37081.56172839506,NK
813453,39373.13366336634,37207.4801980198,NK
556417,40831.0,35303.60344827586,NK
904372,41029.7927927928,35314.26576576577,NK
899660,39879.6171875,36378.515625,NK
492510,42643.37168141593,34264.772861356934,NK
631113,42734.36111111111,34461.07407407407,NK
810405,40659.09352517986,35489.11510791367,NK
92204,40949.85875706215,35169.706214689264,NK
546127,41778.44588744589,34979.44155844156,NK
678988,40574.82119205298,35472.192052980135,NK
853448,40898.045454545456,35223.454545454544,NK
100185,41051.1695652174,35122.8347826087,NK
252730,41480.23376623377,34824.331168831166,NK
737229,41471.0632183908,34903.316091954024,NK
770741,41452.60526315789,34857.70175438596,NK
679650,41562.97041420118,35069.73964497042,NK
1037772,41687.80530973451,34808.78761061947,NK
92204,40949.85875706215,35169.706214689264,NK
561704,41465.25806451613,35117.85887096774,NK
143903,41489.14655172414,35092.48275862069,NK
501561,42114.24867724867,34485.17989417989,NK
1037772,41687.80530973451,34808.78761061947,NK
513094,41834.08490566038,34983.40566037736,NK
288373,42529.96428571428,34671.77380952381,NK
641920,41512.87741935484,34970.85806451613,NK
568096,41049.95721925134,35152.66310160428,NK
777488,40969.22360248448,35219.90062111801,NK
794653,41483.59537572254,34922.901734104045,NK
175253,41799.94160583941,34680.846715328466,NK
1027987,41684.67857142857,34880.61224489796,NK
279995,41479.891719745225,35023.012738853504,NK
723407,41584.69047619047,34967.590476190475,NK
371751,41467.14432989691,34862.536082474224,NK
976766,41568.67272727273,34909.454545454544,NK
974828,40628.86206896552,35619.68965517241,NK
960752,40616.34920634921,35617.98412698413,NK
397016,42005.06779661017,34630.5,NK
408678,41701.0534351145,34717.31297709924,NK
414960,42499.0234375,34370.625,NK
400734,40846.90298507463,35241.58208955224,NK
448777,42213.27142857143,34692.84285714286,NK
447605,42369.42290748899,34655.32599118943,NK
729174,41504.17682926829,34994.92682926829,NK
129015,41249.51773049645,35240.425531914894,NK
926261,40959.96759259259,35435.291666666664,NK
371751,41467.14432989691,34862.536082474224,NK
851987,41819.37142857143,34726.45714285714,NK
659085,40573.0293255132,35492.33137829912,NK
684583,41573.419117647056,34898.779411764706,NK
858229,41574.12142857143,34833.34285714286,NK
1023249,41505.63333333333,34898.71666666667,NK
196976,39453.412903225806,36981.54838709677,NK
853800,41527.13740458015,35033.13740458015,NK
170277,41511.11965811966,34840.80341880342,NK
146646,41754.72916666666,34671.244791666664,NK
723407,41584.69047619047,34967.590476190475,NK
418658,41631.609375,34793.890625,NK
782355,41553.0,34765.119047619046,NK
252730,41480.23376623377,34824.331168831166,NK
556417,40831.0,35303.60344827586,NK
363970,39405.12345679013,37081.56172839506,NK
660855,41910.82432432433,34534.9527027027,NK
408640,40963.605633802814,35109.35211267605,NK
729174,41504.17682926829,34994.92682926829,NK
904372,41029.7927927928,35314.26576576577,NK
253607,40225.84516129032,35558.0,NK
595483,41871.57142857143,34745.165714285715,NK
853448,40898.045454545456,35223.454545454544,NK
866181,40825.0099009901,35276.89108910891,NK
