id,X,Y,Tipo
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
169248,31195.835945663533,23684.57680250784,Ki67+ tumor cells 
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
783141,31117.5,23681.013793103448,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
189981,31465.13385826772,23363.09711286089,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
11896,31483.3722334004,23398.513078470824,Ki67+ tumor cells 
825227,31244.49042145594,24061.166666666668,Ki67+ tumor cells 
1024567,29669.2,23707.375,M1/M0 macrophages
700156,30545.21111111111,23554.338888888888,M1/M0 macrophages
842653,31150.436,23549.68,M1/M0 macrophages
260205,30655.381944444445,23818.61111111111,M1/M0 macrophages
623721,27704.59223300971,23613.06796116505,M1/M0 macrophages
160734,28146.20879120879,23636.78021978022,M1/M0 macrophages
842653,31150.436,23549.68,M1/M0 macrophages
260205,30655.381944444445,23818.61111111111,M1/M0 macrophages
719548,27931.721153846152,23612.45192307692,M1/M0 macrophages
872328,29788.23588039867,23573.355481727576,M1/M0 macrophages
384254,30004.25581395349,23241.147286821702,M1/M0 macrophages
700156,30545.21111111111,23554.338888888888,M1/M0 macrophages
545438,30860.51101321586,23870.55506607929,M1/M0 macrophages
840832,29141.81395348837,23560.988372093023,M1/M0 macrophages
795456,28172.926829268294,23718.08536585365,M1/M0 macrophages
609301,31141.08450704225,23563.464788732395,M1/M0 macrophages
700156,30545.21111111111,23554.338888888888,M1/M0 macrophages
931655,31224.376146789,24031.02752293578,M1/M0 macrophages
384254,30004.25581395349,23241.147286821702,M1/M0 macrophages
872328,29788.23588039867,23573.355481727576,M1/M0 macrophages
384254,30004.25581395349,23241.147286821702,M1/M0 macrophages
289344,28341.62595419848,23793.7786259542,M1/M0 macrophages
623721,27704.59223300971,23613.06796116505,M1/M0 macrophages
712279,30689.67567567568,23735.72972972973,M1/M0 macrophages
260205,30655.381944444445,23818.61111111111,M1/M0 macrophages
795456,28172.926829268294,23718.08536585365,M1/M0 macrophages
203703,30611.69476744186,23453.043604651164,M1/M0 macrophages
203703,30611.69476744186,23453.043604651164,M1/M0 macrophages
280834,31100.444444444445,23787.235294117647,M1/M0 macrophages
691398,29401.557620817843,23490.226765799256,M1/M0 macrophages
869366,31070.048387096773,23412.9435483871,M1/M0 macrophages
931617,31376.74111675127,23314.319796954314,M1/M0 macrophages
160734,28146.20879120879,23636.78021978022,M1/M0 macrophages
774149,30780.62730627306,23411.19926199262,M1/M0 macrophages
323306,29732.09178743961,23446.497584541063,M1/M0 macrophages
1018625,29928.086021505376,23254.516129032258,M1/M0 macrophages
667773,28159.63758389261,23685.04697986577,M1/M0 macrophages
757947,26774.19318181818,23226.105113636364,M1/M0 macrophages
757947,26774.19318181818,23226.105113636364,M1/M0 macrophages
1028163,31131.454545454544,23571.636363636364,M1/M0 macrophages
712279,30689.67567567568,23735.72972972973,M1/M0 macrophages
258108,30181.11695906433,23766.754385964912,M1/M0 macrophages
551536,31168.146341463416,23877.658536585364,M1/M0 macrophages
691398,29401.557620817843,23490.226765799256,M1/M0 macrophages
384254,30004.25581395349,23241.147286821702,M1/M0 macrophages
931655,31224.376146789,24031.02752293578,M1/M0 macrophages
774149,30780.62730627306,23411.19926199262,M1/M0 macrophages
420385,29053.54891304348,23682.75,M1/M0 macrophages
280834,31100.444444444445,23787.235294117647,M1/M0 macrophages
551536,31168.146341463416,23877.658536585364,M1/M0 macrophages
1024961,29852.33576642336,23617.38686131387,M1/M0 macrophages
420385,29053.54891304348,23682.75,M1/M0 macrophages
258108,30181.11695906433,23766.754385964912,M1/M0 macrophages
289344,28341.62595419848,23793.7786259542,M1/M0 macrophages
504448,31544.156976744187,23456.674418604653,M1/M0 macrophages
735541,30091.19047619048,23626.19047619048,M1/M0 macrophages
712279,30689.67567567568,23735.72972972973,M1/M0 macrophages
172000,31137.815789473683,23502.820175438595,M1/M0 macrophages
560372,31152.649289099525,23571.270142180096,M1/M0 macrophages
1036943,30484.1,23675.566666666666,M1/M0 macrophages
1018625,29928.086021505376,23254.516129032258,M1/M0 macrophages
691398,29401.557620817843,23490.226765799256,M1/M0 macrophages
160734,28146.20879120879,23636.78021978022,M1/M0 macrophages
1028163,31131.454545454544,23571.636363636364,M1/M0 macrophages
621112,31202.922330097088,24078.533980582524,M1/M0 macrophages
732843,30310.423005565863,23183.426716141003,M1/M0 macrophages
116803,29187.855072463768,23530.4384057971,M1/M0 macrophages
203703,30611.69476744186,23453.043604651164,M1/M0 macrophages
160734,28146.20879120879,23636.78021978022,M1/M0 macrophages
747261,27751.81343283582,23598.417910447763,M1/M0 macrophages
623721,27704.59223300971,23613.06796116505,M1/M0 macrophages
1028163,31131.454545454544,23571.636363636364,M1/M0 macrophages
384254,30004.25581395349,23241.147286821702,M1/M0 macrophages
203703,30611.69476744186,23453.043604651164,M1/M0 macrophages
917121,30570.528735632182,23549.758620689656,M1/M0 macrophages
643867,27633.856382978724,23656.55319148936,M1/M0 macrophages
289344,28341.62595419848,23793.7786259542,M1/M0 macrophages
633805,30858.92883895131,23385.73033707865,M1/M0 macrophages
551536,31168.146341463416,23877.658536585364,M1/M0 macrophages
667773,28159.63758389261,23685.04697986577,M1/M0 macrophages
917121,30570.528735632182,23549.758620689656,M1/M0 macrophages
384254,30004.25581395349,23241.147286821702,M1/M0 macrophages
274004,30447.71105527638,23338.32412060301,M1/M0 macrophages
490006,30385.13333333333,23443.872727272726,M1/M0 macrophages
260205,30655.381944444445,23818.61111111111,M1/M0 macrophages
1036943,30484.1,23675.566666666666,M1/M0 macrophages
258108,30181.11695906433,23766.754385964912,M1/M0 macrophages
621112,31202.922330097088,24078.533980582524,M1/M0 macrophages
712279,30689.67567567568,23735.72972972973,M1/M0 macrophages
384254,30004.25581395349,23241.147286821702,M1/M0 macrophages
742175,28988.58571428572,23820.32857142857,M1/M0 macrophages
384966,30562.669724770643,23540.357798165136,M1/M0 macrophages
742175,28988.58571428572,23820.32857142857,M1/M0 macrophages
311008,31102.48181818182,24012.636363636364,M1/M0 macrophages
289344,28341.62595419848,23793.7786259542,M1/M0 macrophages
691398,29401.557620817843,23490.226765799256,M1/M0 macrophages
747261,27751.81343283582,23598.417910447763,M1/M0 macrophages
1024961,29852.33576642336,23617.38686131387,M1/M0 macrophages
735541,30091.19047619048,23626.19047619048,M1/M0 macrophages
623721,27704.59223300971,23613.06796116505,M1/M0 macrophages
342280,28977.127659574468,23505.7304964539,M1/M0 macrophages
260205,30655.381944444445,23818.61111111111,M1/M0 macrophages
573275,30767.13978494624,23423.60215053764,M1/M0 macrophages
1028163,31131.454545454544,23571.636363636364,M1/M0 macrophages
939107,30805.189655172413,23551.775862068964,M1/M0 macrophages
1024567,29669.2,23707.375,M1/M0 macrophages
342280,28977.127659574468,23505.7304964539,M1/M0 macrophages
649845,27465.454545454544,23261.758620689656,M1/M0 macrophages
342280,28977.127659574468,23505.7304964539,M1/M0 macrophages
667773,28159.63758389261,23685.04697986577,M1/M0 macrophages
1024961,29852.33576642336,23617.38686131387,M1/M0 macrophages
621112,31202.922330097088,24078.533980582524,M1/M0 macrophages
172000,31137.815789473683,23502.820175438595,M1/M0 macrophages
649845,27465.454545454544,23261.758620689656,M1/M0 macrophages
274004,30447.71105527638,23338.32412060301,M1/M0 macrophages
439476,29282.24175824176,23931.95879120879,M1/M0 macrophages
160734,28146.20879120879,23636.78021978022,M1/M0 macrophages
420385,29053.54891304348,23682.75,M1/M0 macrophages
541686,31368.833948339485,23622.59778597786,M1/M0 macrophages
633805,30858.92883895131,23385.73033707865,M1/M0 macrophages
573275,30767.13978494624,23423.60215053764,M1/M0 macrophages
719548,27931.721153846152,23612.45192307692,M1/M0 macrophages
939107,30805.189655172413,23551.775862068964,M1/M0 macrophages
621112,31202.922330097088,24078.533980582524,M1/M0 macrophages
643867,27633.856382978724,23656.55319148936,M1/M0 macrophages
649845,27465.454545454544,23261.758620689656,M1/M0 macrophages
621112,31202.922330097088,24078.533980582524,M1/M0 macrophages
258108,30181.11695906433,23766.754385964912,M1/M0 macrophages
935418,30714.834951456312,23688.09708737864,M1/M0 macrophages
573275,30767.13978494624,23423.60215053764,M1/M0 macrophages
260205,30655.381944444445,23818.61111111111,M1/M0 macrophages
732843,30310.423005565863,23183.426716141003,M1/M0 macrophages
573275,30767.13978494624,23423.60215053764,M1/M0 macrophages
203703,30611.69476744186,23453.043604651164,M1/M0 macrophages
742175,28988.58571428572,23820.32857142857,M1/M0 macrophages
203703,30611.69476744186,23453.043604651164,M1/M0 macrophages
917121,30570.528735632182,23549.758620689656,M1/M0 macrophages
289344,28341.62595419848,23793.7786259542,M1/M0 macrophages
545438,30860.51101321586,23870.55506607929,M1/M0 macrophages
747261,27751.81343283582,23598.417910447763,M1/M0 macrophages
384254,30004.25581395349,23241.147286821702,M1/M0 macrophages
795456,28172.926829268294,23718.08536585365,M1/M0 macrophages
935418,30714.834951456312,23688.09708737864,M1/M0 macrophages
732843,30310.423005565863,23183.426716141003,M1/M0 macrophages
160734,28146.20879120879,23636.78021978022,M1/M0 macrophages
541686,31368.833948339485,23622.59778597786,M1/M0 macrophages
116803,29187.855072463768,23530.4384057971,M1/M0 macrophages
260205,30655.381944444445,23818.61111111111,M1/M0 macrophages
719548,27931.721153846152,23612.45192307692,M1/M0 macrophages
609301,31141.08450704225,23563.464788732395,M1/M0 macrophages
379333,30120.465346534653,23637.158415841583,M1/M0 macrophages
379333,30120.465346534653,23637.158415841583,M1/M0 macrophages
384254,30004.25581395349,23241.147286821702,M1/M0 macrophages
504448,31544.156976744187,23456.674418604653,M1/M0 macrophages
935418,30714.834951456312,23688.09708737864,M1/M0 macrophages
311008,31102.48181818182,24012.636363636364,M1/M0 macrophages
840832,29141.81395348837,23560.988372093023,M1/M0 macrophages
311008,31102.48181818182,24012.636363636364,M1/M0 macrophages
774149,30780.62730627306,23411.19926199262,M1/M0 macrophages
795456,28172.926829268294,23718.08536585365,M1/M0 macrophages
323306,29732.09178743961,23446.497584541063,M1/M0 macrophages
840832,29141.81395348837,23560.988372093023,M1/M0 macrophages
742175,28988.58571428572,23820.32857142857,M1/M0 macrophages
116803,29187.855072463768,23530.4384057971,M1/M0 macrophages
774149,30780.62730627306,23411.19926199262,M1/M0 macrophages
160734,28146.20879120879,23636.78021978022,M1/M0 macrophages
872328,29788.23588039867,23573.355481727576,M1/M0 macrophages
931617,31376.74111675127,23314.319796954314,M1/M0 macrophages
172000,31137.815789473683,23502.820175438595,M1/M0 macrophages
160734,28146.20879120879,23636.78021978022,M1/M0 macrophages
280834,31100.444444444445,23787.235294117647,M1/M0 macrophages
643867,27633.856382978724,23656.55319148936,M1/M0 macrophages
931655,31224.376146789,24031.02752293578,M1/M0 macrophages
649845,27465.454545454544,23261.758620689656,M1/M0 macrophages
643867,27633.856382978724,23656.55319148936,M1/M0 macrophages
420385,29053.54891304348,23682.75,M1/M0 macrophages
678867,26942.63054187192,23415.256157635467,M2 macrophages
727991,29055.79605263158,23828.42105263158,M2 macrophages
34679,31467.96285714286,23608.431428571428,M2 macrophages
767274,29075.834285714285,23819.61142857143,M2 macrophages
621747,28096.985401459853,23677.518248175184,M2 macrophages
799044,31476.37570621469,23783.649717514123,M2 macrophages
919009,28428.646341463416,23500.475609756097,M2 macrophages
270505,28351.664670658683,23568.37125748503,M2 macrophages
784805,26816.303278688523,23440.360655737702,M2 macrophages
1015711,27541.03921568628,23558.019607843136,M2 macrophages
22014,29912.83377308707,23824.0290237467,M2 macrophages
845506,31629.54225352113,23972.70422535212,M2 macrophages
915682,27519.98070739549,23424.479099678458,M2 macrophages
310229,28372.305555555555,23742.12037037037,M2 macrophages
942984,31294.262295081968,24010.0,M2 macrophages
1005452,28171.174418604653,23740.86046511628,M2 macrophages
1012433,26785.53086419753,23649.135802469136,M2 macrophages
774752,29879.44347826087,23574.05217391304,M2 macrophages
651327,28571.090425531915,23247.57978723404,M2 macrophages
656078,28456.728260869564,23325.804347826088,M2 macrophages
515918,28552.44769874477,23320.97907949791,M2 macrophages
767652,31366.12962962963,23603.45061728395,M2 macrophages
886608,28763.593220338986,23390.08474576272,M2 macrophages
824584,29411.48214285714,23667.809523809523,M2 macrophages
459014,28183.068085106384,23689.127659574468,M2 macrophages
553491,30404.688622754493,23578.562874251496,M2 macrophages
480089,28411.918604651164,23819.0,M2 macrophages
348891,28726.367816091955,23414.591954022988,M2 macrophages
1024789,29508.42105263158,23975.552631578947,M2 macrophages
966017,30311.31343283582,23553.97014925373,M2 macrophages
893906,28639.15879828326,23711.68669527897,M2 macrophages
749146,27700.95794392524,23475.70560747664,M2 macrophages
863490,31290.55172413793,23875.1551724138,M2 macrophages
435549,28399.21875,23482.4765625,M2 macrophages
673501,27638.479069767443,23563.1488372093,M2 macrophages
778459,28049.04334365325,23538.529411764703,M2 macrophages
1012012,30345.810344827587,23753.758620689656,M2 macrophages
830249,29177.30980392157,23695.698039215687,M2 macrophages
75446,27738.893129771,23430.06106870229,M2 macrophages
398743,28359.14285714286,23656.015037593985,M2 macrophages
565810,31492.116883116883,23686.8025974026,M2 macrophages
60199,28119.457746478874,23269.457746478874,M2 macrophages
931625,30648.342465753423,23516.575342465752,M2 macrophages
998746,29377.492753623188,23756.869565217392,M2 macrophages
497381,30455.846153846152,23547.861538461537,M2 macrophages
538122,28431.235294117647,23703.0,M2 macrophages
332493,29950.81065088757,23316.789940828403,M2 macrophages
263174,29600.93385214008,23938.941634241244,M2 macrophages
799796,29935.287553648068,23550.16738197425,M2 macrophages
81145,31386.68035190616,23485.57184750733,M2 macrophages
174735,28443.714801444043,23433.67870036101,M2 macrophages
535819,31349.250764526,23755.954128440368,M2 macrophages
498290,26966.4,23643.371428571427,M2 macrophages
388797,28319.46153846154,23229.35714285714,M2 macrophages
823616,27588.80357142857,23636.80357142857,M2 macrophages
932848,29580.103703703702,23930.1,M2 macrophages
545275,27581.52027027027,23627.891891891893,M2 macrophages
955704,28546.06329113924,23267.81012658228,M2 macrophages
956230,30414.56,23273.088,M2 macrophages
683592,28556.288209606988,23274.29257641921,M2 macrophages
661763,31439.386842105265,23534.860526315788,M2 macrophages
332081,26974.68548387097,23312.70967741936,M2 macrophages
898908,26796.395256917,23639.446640316204,M2 macrophages
898590,30497.42962962963,23324.755555555555,M2 macrophages
904020,27993.716666666667,23624.522222222226,M2 macrophages
470045,31040.366589327143,23534.146171693734,M2 macrophages
498974,27121.87165775401,23294.51871657754,M2 macrophages
618283,29987.366336633662,23643.10891089109,M2 macrophages
708016,27041.75977653632,23572.698324022345,M2 macrophages
705796,29986.42523364486,23654.16355140187,M2 macrophages
527954,30455.38356164384,23438.41552511416,M2 macrophages
562267,29704.78431372549,23288.96862745098,M2 macrophages
360877,27427.157894736843,23463.2,M2 macrophages
606068,29098.563706563706,23823.06177606177,M2 macrophages
770682,26830.00806451613,23493.30241935484,M2 macrophages
882185,31507.29133858268,23701.299212598424,M2 macrophages
956860,27485.545454545456,23291.59595959596,M2 macrophages
316866,31366.347222222223,23714.510416666668,M2 macrophages
1013460,27734.397727272728,23484.772727272728,M2 macrophages
809308,29191.14179104477,23716.358208955226,M2 macrophages
1040138,29108.80165289256,23557.289256198343,M2 macrophages
296226,29487.005617977527,23593.08707865169,M2 macrophages
222819,27944.10135135135,23611.722972972973,M2 macrophages
543061,28336.992307692308,23565.123076923075,M2 macrophages
794409,27030.18125,23561.19375,M2 macrophages
749165,31553.49731182796,23805.0188172043,M2 macrophages
711823,30539.76165803109,23577.75647668394,M2 macrophages
185257,28972.532786885247,23473.16393442623,M2 macrophages
941844,26971.77966101695,23651.898305084746,M2 macrophages
925882,28374.30357142857,23443.64285714286,M2 macrophages
431007,30396.01604278075,23429.451871657755,M2 macrophages
656043,31483.670506912444,23577.14285714286,M2 macrophages
872273,26815.44845360825,23476.30927835052,M2 macrophages
687307,27721.52606635071,23436.943127962084,M2 macrophages
679999,31403.21818181818,23566.686363636363,M2 macrophages
831801,29579.23456790124,23973.85185185185,M2 macrophages
899317,30656.378947368423,23502.14736842105,M2 macrophages
791030,28214.192028985508,23679.713768115944,M2 macrophages
727381,26970.96551724138,23660.922413793105,M2 macrophages
126146,29521.59925093633,23590.23970037453,M2 macrophages
373270,28331.783018867925,23316.778301886792,M2 macrophages
890531,30692.63333333333,23698.37777777778,M2 macrophages
649092,31641.548484848485,23982.054545454543,M2 macrophages
589061,29633.438271604937,23855.35185185185,M2 macrophages
337329,29496.6462585034,23676.326530612245,M2 macrophages
746607,29626.736,23677.332,M2 macrophages
535421,30152.62214983713,23658.79478827361,M2 macrophages
942207,26721.921875,23466.578125,M2 macrophages
690361,27481.46031746032,23570.12301587301,M2 macrophages
976183,30876.0,23840.16853932584,M2 macrophages
1007917,28418.57462686568,23357.544776119405,M2 macrophages
317127,26695.55311355312,23426.29304029304,M2 macrophages
578019,30437.0,23383.937282229967,M2 macrophages
549761,31380.67307692308,23595.58173076923,M2 macrophages
435444,30332.397590361445,23425.51204819277,M2 macrophages
697944,29816.14545454545,23571.995454545453,M2 macrophages
729193,31209.260869565216,23525.339130434782,M2 macrophages
793434,27021.63777089784,23413.529411764703,M2 macrophages
201543,28397.027777777777,23285.32407407408,M2 macrophages
863123,27186.809523809523,23340.51020408163,M2 macrophages
877583,31471.252427184467,23691.79611650485,M2 macrophages
883069,29568.96402877698,23980.39568345324,M2 macrophages
738015,27042.69248826291,23408.75117370892,M2 macrophages
945807,31230.234234234234,23515.90990990991,M2 macrophages
1042691,28554.896551724138,23797.19540229885,M2 macrophages
909922,29617.353658536584,23796.603658536584,M2 macrophages
784436,28816.55208333333,23396.375,M2 macrophages
888544,27612.39887640449,23635.404494382023,M2 macrophages
615235,27450.86363636364,23392.753787878788,M2 macrophages
1014657,27549.80769230769,23559.25,M2 macrophages
939639,29722.693251533743,23918.80981595092,M2 macrophages
925366,28460.35483870968,23664.322580645163,M2 macrophages
980761,26841.94552529183,23501.73540856031,M2 macrophages
951657,27149.854166666668,23350.42361111111,M2 macrophages
954430,30101.27368421053,23209.88947368421,M2 macrophages
808122,27645.70704225352,23383.594366197183,M2 macrophages
927202,27426.408,23388.408,M2 macrophages
993912,28747.056338028167,23739.74647887324,M2 macrophages
902284,27832.74251497006,23420.7125748503,M2 macrophages
796150,26810.88996763754,23452.106796116503,M2 macrophages
489670,26640.90366972477,23546.88990825688,M2 macrophages
508938,30404.067164179105,23516.78358208956,M2 macrophages
414680,28084.14987080104,23462.89664082687,M2 macrophages
991155,28347.37634408602,23651.021505376342,M2 macrophages
298084,27848.576323987538,23401.31464174455,M2 macrophages
971368,28129.51428571429,23534.51428571429,M2 macrophages
979795,26919.91228070176,23383.63157894737,M2 macrophages
636361,26759.906976744187,23540.45348837209,M2 macrophages
716659,31375.276729559748,23811.69811320755,M2 macrophages
438071,29018.837944664032,23495.320158102768,M2 macrophages
381760,29799.28348909657,23301.545171339563,M2 macrophages
741430,31384.564356435643,23727.68811881188,M2 macrophages
619368,31218.0,23535.581632653066,M2 macrophages
367710,27578.85064935065,23553.801948051947,M2 macrophages
419691,28448.94943820225,23285.80337078652,M2 macrophages
343260,26829.025423728814,23448.46610169492,M2 macrophages
748726,31580.311475409835,23667.16393442623,M2 macrophages
908796,31620.86842105263,23743.394736842107,M2 macrophages
658439,27136.91780821918,23306.198630136987,M2 macrophages
278070,28571.1971830986,23788.957746478874,M2 macrophages
754497,28430.13612565445,23353.696335078534,M2 macrophages
614363,30404.674074074075,23781.54074074074,M2 macrophages
934805,28806.666666666668,23399.180555555555,M2 macrophages
943491,26824.816993464054,23618.69934640523,M2 macrophages
713933,28557.082901554404,23338.78756476684,M2 macrophages
405511,27004.78645833333,23420.578125,M2 macrophages
640661,31365.79116465864,23582.694779116468,M2 macrophages
388056,28471.15343915344,23328.4126984127,M2 macrophages
155225,28426.61621621621,23811.416216216217,M2 macrophages
60445,27083.43949044586,23341.73248407644,M2 macrophages
511781,29006.42142857143,23571.071428571428,M2 macrophages
818935,28358.2024291498,23438.032388663967,M2 macrophages
844308,29671.771276595744,23805.856382978724,M2 macrophages
530076,30692.836805555555,23821.57986111111,M2 macrophages
32301,28432.56551724138,23391.96206896552,M2 macrophages
717464,26952.005154639177,23403.85051546392,M2 macrophages
219703,27537.143229166668,23503.502604166668,NK
555485,31348.61654135338,24039.248120300752,NK
107759,30111.76785714286,23239.621428571427,NK
1029062,31013.918604651164,23889.3023255814,NK
677627,27875.19583333333,23430.095833333333,NK
999104,29406.929936305733,23778.974522292992,NK
504276,29837.690751445087,23823.69364161849,NK
481092,31140.157142857144,23893.5,NK
506227,27255.08571428572,23554.007142857143,NK
654428,30401.275510204083,23657.882653061224,NK
759360,26511.54333333333,23430.566666666666,NK
995142,26476.581967213115,23456.0,NK
703938,31683.65,24024.3,NK
996445,28052.6875,23235.671875,NK
887104,27784.284974093265,23339.98445595855,NK
1039211,27228.880434782608,23247.380434782608,NK
1025373,28565.384615384617,23520.25641025641,NK
220386,28413.47549019608,23608.97549019608,NK
1017409,31128.182608695653,23888.05217391304,NK
82248,29007.30769230769,23753.25874125874,NK
700481,26497.02380952381,23580.98979591837,NK
384538,29882.08940397351,23308.62582781457,NK
851510,27974.50574712644,23254.666666666668,NK
671673,30588.23,23356.0,NK
119560,28930.88888888889,23496.54970760234,NK
703938,31683.65,24024.3,NK
618957,27885.693779904308,23276.813397129183,NK
550308,28046.758928571428,23364.14285714286,NK
384761,30140.25,23434.118055555555,NK
677273,29532.29010238908,23676.38907849829,NK
702743,28972.873786407767,23727.95145631068,NK
63833,30939.20555555556,23802.56111111111,NK
671673,30588.23,23356.0,NK
723340,28887.82035928144,23552.05988023952,NK
659289,28932.574257425746,23678.16336633664,NK
338706,27539.497854077254,23311.330472103004,NK
585354,27294.550264550264,23274.53439153439,NK
486914,29589.342857142856,23896.8,NK
851510,27974.50574712644,23254.666666666668,NK
1017409,31128.182608695653,23888.05217391304,NK
506227,27255.08571428572,23554.007142857143,NK
352601,30376.793969849245,23562.437185929648,NK
614056,28298.468085106382,23495.163120567377,NK
849380,27673.50420168068,23251.76050420168,NK
467302,28081.14736842105,23349.22105263158,NK
625366,31054.463519313304,23375.78969957081,NK
124537,27971.24045801527,23438.019083969462,NK
82248,29007.30769230769,23753.25874125874,NK
625366,31054.463519313304,23375.78969957081,NK
550308,28046.758928571428,23364.14285714286,NK
599707,27286.31770833333,23253.50520833333,NK
775295,30690.016260162603,23686.065040650406,NK
900071,29012.06976744186,23820.1511627907,NK
766111,28739.31707317073,23637.378048780487,NK
776166,30229.95833333333,23795.53125,NK
618957,27885.693779904308,23276.813397129183,NK
936523,29004.791666666668,23729.916666666668,NK
506227,27255.08571428572,23554.007142857143,NK
877189,28678.78651685393,23527.70786516854,NK
646863,27235.76388888889,23252.402777777777,NK
723340,28887.82035928144,23552.05988023952,NK
664130,28772.09523809524,23325.768707482992,NK
384761,30140.25,23434.118055555555,NK
677627,27875.19583333333,23430.095833333333,NK
873955,30594.304054054053,23675.50675675676,NK
733289,27960.714285714286,23296.63095238096,NK
374341,28905.29936305733,23782.114649681527,NK
751275,27655.82629107981,23627.535211267605,NK
591047,27314.008771929824,23299.83333333333,NK
384761,30140.25,23434.118055555555,NK
659289,28932.574257425746,23678.16336633664,NK
1015995,31174.89855072464,23523.289855072464,NK
1031434,31254.689655172413,23441.810344827587,NK
939618,29263.2578125,23775.28125,NK
895779,30021.96835443038,23770.90506329114,NK
377492,27869.08333333333,23294.93981481481,NK
536789,27333.972222222223,23265.68253968254,NK
403225,27937.14009661836,23358.31400966184,NK
939618,29263.2578125,23775.28125,NK
282178,30830.3137254902,23736.598039215685,NK
937785,30888.47474747475,23831.696969696968,NK
589634,30925.88025889968,23503.5857605178,NK
354588,27282.657142857144,23289.464285714286,NK
108065,30994.880794701985,23556.807947019868,NK
740909,27305.76923076923,23291.71794871795,NK
939618,29263.2578125,23775.28125,NK
759360,26511.54333333333,23430.566666666666,NK
31860,27830.3536121673,23530.60076045628,NK
481092,31140.157142857144,23893.5,NK
82248,29007.30769230769,23753.25874125874,NK
333765,28956.50549450549,23451.28021978022,NK
334924,30228.424083769634,23745.403141361257,NK
723340,28887.82035928144,23552.05988023952,NK
864787,27985.6,23439.9,NK
671673,30588.23,23356.0,NK
338706,27539.497854077254,23311.330472103004,NK
1029062,31013.918604651164,23889.3023255814,NK
377492,27869.08333333333,23294.93981481481,NK
432604,28257.59574468085,23426.106382978724,NK
739042,28056.48181818182,23357.136363636364,NK
353618,30189.91489361702,23168.25531914893,NK
124537,27971.24045801527,23438.019083969462,NK
851510,27974.50574712644,23254.666666666668,NK
344692,29478.40425531915,23929.26595744681,NK
634398,28184.3115942029,23479.39855072464,NK
279357,27623.695,23515.28,NK
514704,28121.66225165563,23351.40397350993,NK
751275,27655.82629107981,23627.535211267605,NK
625366,31054.463519313304,23375.78969957081,NK
585354,27294.550264550264,23274.53439153439,NK
784011,28054.364864864863,23305.77027027027,NK
1041033,27237.84962406015,23355.96992481203,NK
310675,28097.15481171548,23564.167364016736,NK
585354,27294.550264550264,23274.53439153439,NK
63833,30939.20555555556,23802.56111111111,NK
723340,28887.82035928144,23552.05988023952,NK
1027210,27772.401785714286,23367.964285714286,NK
155424,31495.858757062146,24104.802259887005,NK
671673,30588.23,23356.0,NK
347798,27301.0,23248.43298969072,NK
172477,26487.7922705314,23462.202898550724,NK
317497,28980.32738095238,23808.85119047619,NK
914439,27505.78461538461,23305.215384615385,NK
332983,27201.07251908397,23290.931297709925,NK
980765,27492.59259259259,23304.703703703704,NK
995142,26476.581967213115,23456.0,NK
506227,27255.08571428572,23554.007142857143,NK
893642,28214.070422535213,23423.591549295776,NK
108065,30994.880794701985,23556.807947019868,NK
422177,30046.39700374532,23677.70786516854,NK
107759,30111.76785714286,23239.621428571427,NK
962247,27470.5375,23329.1875,NK
739042,28056.48181818182,23357.136363636364,NK
589731,29311.72008547009,23809.1858974359,NK
31860,27830.3536121673,23530.60076045628,NK
341940,28388.16113744076,23456.34123222749,NK
550308,28046.758928571428,23364.14285714286,NK
536789,27333.972222222223,23265.68253968254,NK
801258,27552.72258064516,23301.43225806452,NK
377492,27869.08333333333,23294.93981481481,NK
700481,26497.02380952381,23580.98979591837,NK
999104,29406.929936305733,23778.974522292992,NK
234694,30554.9282700422,23404.46835443038,NK
108065,30994.880794701985,23556.807947019868,NK
31860,27830.3536121673,23530.60076045628,NK
659289,28932.574257425746,23678.16336633664,NK
312710,30966.64673913044,23882.82608695652,NK
354588,27282.657142857144,23289.464285714286,NK
260732,29186.352941176472,23576.50588235294,NK
506246,27797.45856353591,23322.65745856353,NK
440172,29616.122905027933,23834.12849162011,NK
207707,27731.40425531915,23569.602836879432,NK
363907,31102.311475409835,23569.16393442623,NK
766111,28739.31707317073,23637.378048780487,NK
324823,30172.275862068964,23223.06206896552,NK
161311,30389.95569620253,23625.981012658227,NK
1027210,27772.401785714286,23367.964285714286,NK
407857,31075.919786096256,23541.73262032085,NK
775275,31361.56989247312,24051.64516129032,NK
363907,31102.311475409835,23569.16393442623,NK
954568,27416.66129032258,23316.64516129032,NK
550308,28046.758928571428,23364.14285714286,NK
108065,30994.880794701985,23556.807947019868,NK
937785,30888.47474747475,23831.696969696968,NK
