id,X,Y,Tipo
471540,28211.63039399625,19587.598499061914,Ki67+ tumor cells 
21173,28099.6189258312,19618.235294117647,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
807853,29439.503929273083,20087.52357563851,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
813360,28964.164069660863,20138.29972502292,Ki67+ tumor cells 
551708,27761.776203966005,19983.471671388103,Ki67+ tumor cells 
678213,28146.36639118457,19515.44628099173,Ki67+ tumor cells 
471540,28211.63039399625,19587.598499061914,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
932389,27361.5625,19810.6,M1/M0 macrophages
675867,27926.53921568628,20287.485294117647,M1/M0 macrophages
373125,28076.44,19510.496,M1/M0 macrophages
756425,26566.5073313783,20044.21407624633,M1/M0 macrophages
151121,27228.39285714286,20113.42857142857,M1/M0 macrophages
616709,27381.53,20168.02,M1/M0 macrophages
513693,28132.57249070632,19850.15241635688,M1/M0 macrophages
394821,27873.35,20544.483333333334,M1/M0 macrophages
887119,28674.82266009852,20281.82758620689,M1/M0 macrophages
851954,27822.11904761905,21153.247023809523,M1/M0 macrophages
833077,27969.115789473683,20309.873684210525,M1/M0 macrophages
676124,28556.46923076923,20606.21153846154,M1/M0 macrophages
793373,28044.6,19940.9,M1/M0 macrophages
908587,28151.666666666668,20813.681159420288,M1/M0 macrophages
572768,27824.603658536584,19846.44512195122,M1/M0 macrophages
667836,28181.20639534884,19502.50581395349,M1/M0 macrophages
599391,29073.353535353537,20239.0202020202,M1/M0 macrophages
847278,27944.011857707508,19619.88932806324,M1/M0 macrophages
513693,28132.57249070632,19850.15241635688,M1/M0 macrophages
838108,27963.21929824561,19925.90350877193,M1/M0 macrophages
572768,27824.603658536584,19846.44512195122,M1/M0 macrophages
891410,27974.5625,20377.4,M1/M0 macrophages
377580,27767.008928571428,19826.309523809523,M1/M0 macrophages
616709,27381.53,20168.02,M1/M0 macrophages
667836,28181.20639534884,19502.50581395349,M1/M0 macrophages
676124,28556.46923076923,20606.21153846154,M1/M0 macrophages
205757,27930.035433070865,20304.08661417323,M1/M0 macrophages
865819,28960.98305084746,20319.08474576272,M1/M0 macrophages
809327,26899.171597633136,19917.71597633136,M1/M0 macrophages
887119,28674.82266009852,20281.82758620689,M1/M0 macrophages
128160,28005.555555555555,20150.56261022928,M1/M0 macrophages
600714,28245.95145631068,20476.66019417476,M1/M0 macrophages
373125,28076.44,19510.496,M1/M0 macrophages
793373,28044.6,19940.9,M1/M0 macrophages
693398,27976.9,19844.425,M1/M0 macrophages
762884,28188.1186440678,20758.686440677968,M1/M0 macrophages
666045,28160.31680440772,19664.895316804406,M1/M0 macrophages
875822,27757.52265861028,19851.818731117823,M1/M0 macrophages
352854,28983.60880195599,20154.466992665035,M1/M0 macrophages
842226,27744.04155844156,19875.12207792208,M1/M0 macrophages
930968,29109.74611398964,20244.72020725389,M1/M0 macrophages
462420,29450.944444444445,20018.777777777777,M1/M0 macrophages
799905,29491.19583333333,20028.079166666663,M1/M0 macrophages
847278,27944.011857707508,19619.88932806324,M1/M0 macrophages
663188,29040.019823788545,20372.764317180616,M1/M0 macrophages
847278,27944.011857707508,19619.88932806324,M1/M0 macrophages
1004751,28811.032786885247,20699.22950819672,M1/M0 macrophages
891410,27974.5625,20377.4,M1/M0 macrophages
838108,27963.21929824561,19925.90350877193,M1/M0 macrophages
168646,28516.08988764045,20352.75842696629,M1/M0 macrophages
756425,26566.5073313783,20044.21407624633,M1/M0 macrophages
666045,28160.31680440772,19664.895316804406,M1/M0 macrophages
663188,29040.019823788545,20372.764317180616,M1/M0 macrophages
908587,28151.666666666668,20813.681159420288,M1/M0 macrophages
846601,27906.399239543727,20260.958174904943,M1/M0 macrophages
723040,28079.613924050635,20388.316455696204,M1/M0 macrophages
513693,28132.57249070632,19850.15241635688,M1/M0 macrophages
875822,27757.52265861028,19851.818731117823,M1/M0 macrophages
572768,27824.603658536584,19846.44512195122,M1/M0 macrophages
809327,26899.171597633136,19917.71597633136,M1/M0 macrophages
930968,29109.74611398964,20244.72020725389,M1/M0 macrophages
1033472,27956.863247863246,19620.102564102563,M1/M0 macrophages
908587,28151.666666666668,20813.681159420288,M1/M0 macrophages
616709,27381.53,20168.02,M1/M0 macrophages
797661,27699.262295081968,19937.319672131147,M1/M0 macrophages
809327,26899.171597633136,19917.71597633136,M1/M0 macrophages
675867,27926.53921568628,20287.485294117647,M1/M0 macrophages
875822,27757.52265861028,19851.818731117823,M1/M0 macrophages
932389,27361.5625,19810.6,M1/M0 macrophages
793373,28044.6,19940.9,M1/M0 macrophages
168646,28516.08988764045,20352.75842696629,M1/M0 macrophages
242276,28168.82769230769,19527.84307692308,M1/M0 macrophages
128160,28005.555555555555,20150.56261022928,M1/M0 macrophages
851954,27822.11904761905,21153.247023809523,M1/M0 macrophages
863622,27625.37974683544,20043.145569620254,M1/M0 macrophages
572768,27824.603658536584,19846.44512195122,M1/M0 macrophages
513693,28132.57249070632,19850.15241635688,M1/M0 macrophages
242276,28168.82769230769,19527.84307692308,M1/M0 macrophages
666045,28160.31680440772,19664.895316804406,M1/M0 macrophages
373125,28076.44,19510.496,M1/M0 macrophages
842226,27744.04155844156,19875.12207792208,M1/M0 macrophages
932389,27361.5625,19810.6,M1/M0 macrophages
730218,28965.46052631579,20328.82894736842,M1/M0 macrophages
977336,26904.09523809524,19926.396825396827,M1/M0 macrophages
667836,28181.20639534884,19502.50581395349,M1/M0 macrophages
616709,27381.53,20168.02,M1/M0 macrophages
865819,28960.98305084746,20319.08474576272,M1/M0 macrophages
377580,27767.008928571428,19826.309523809523,M1/M0 macrophages
1004751,28811.032786885247,20699.22950819672,M1/M0 macrophages
666045,28160.31680440772,19664.895316804406,M1/M0 macrophages
932389,27361.5625,19810.6,M1/M0 macrophages
932389,27361.5625,19810.6,M1/M0 macrophages
799905,29491.19583333333,20028.079166666663,M1/M0 macrophages
667836,28181.20639534884,19502.50581395349,M1/M0 macrophages
846601,27906.399239543727,20260.958174904943,M1/M0 macrophages
863622,27625.37974683544,20043.145569620254,M1/M0 macrophages
756425,26566.5073313783,20044.21407624633,M1/M0 macrophages
887119,28674.82266009852,20281.82758620689,M1/M0 macrophages
930968,29109.74611398964,20244.72020725389,M1/M0 macrophages
663188,29040.019823788545,20372.764317180616,M1/M0 macrophages
352854,28983.60880195599,20154.466992665035,M1/M0 macrophages
932389,27361.5625,19810.6,M1/M0 macrophages
128160,28005.555555555555,20150.56261022928,M1/M0 macrophages
942237,27886.973988439306,19845.361271676305,M1/M0 macrophages
675867,27926.53921568628,20287.485294117647,M1/M0 macrophages
730218,28965.46052631579,20328.82894736842,M1/M0 macrophages
730218,28965.46052631579,20328.82894736842,M1/M0 macrophages
730491,26593.53153153153,19968.53153153153,M1/M0 macrophages
838108,27963.21929824561,19925.90350877193,M1/M0 macrophages
494123,29001.92105263158,20138.121052631577,M1/M0 macrophages
891410,27974.5625,20377.4,M1/M0 macrophages
976358,27905.8125,20933.875,M1/M0 macrophages
373125,28076.44,19510.496,M1/M0 macrophages
971854,28334.77142857143,20428.2,M1/M0 macrophages
242276,28168.82769230769,19527.84307692308,M1/M0 macrophages
930968,29109.74611398964,20244.72020725389,M1/M0 macrophages
977336,26904.09523809524,19926.396825396827,M1/M0 macrophages
651708,27571.3694267516,20208.866242038217,M1/M0 macrophages
756425,26566.5073313783,20044.21407624633,M1/M0 macrophages
756425,26566.5073313783,20044.21407624633,M1/M0 macrophages
851954,27822.11904761905,21153.247023809523,M1/M0 macrophages
513693,28132.57249070632,19850.15241635688,M1/M0 macrophages
977336,26904.09523809524,19926.396825396827,M1/M0 macrophages
793373,28044.6,19940.9,M1/M0 macrophages
932389,27361.5625,19810.6,M1/M0 macrophages
838108,27963.21929824561,19925.90350877193,M1/M0 macrophages
891410,27974.5625,20377.4,M1/M0 macrophages
865819,28960.98305084746,20319.08474576272,M1/M0 macrophages
599391,29073.353535353537,20239.0202020202,M1/M0 macrophages
675867,27926.53921568628,20287.485294117647,M1/M0 macrophages
977336,26904.09523809524,19926.396825396827,M1/M0 macrophages
676124,28556.46923076923,20606.21153846154,M1/M0 macrophages
513693,28132.57249070632,19850.15241635688,M1/M0 macrophages
730491,26593.53153153153,19968.53153153153,M1/M0 macrophages
846601,27906.399239543727,20260.958174904943,M1/M0 macrophages
942237,27886.973988439306,19845.361271676305,M1/M0 macrophages
394821,27873.35,20544.483333333334,M1/M0 macrophages
932389,27361.5625,19810.6,M1/M0 macrophages
942237,27886.973988439306,19845.361271676305,M1/M0 macrophages
908587,28151.666666666668,20813.681159420288,M1/M0 macrophages
651708,27571.3694267516,20208.866242038217,M1/M0 macrophages
833077,27969.115789473683,20309.873684210525,M1/M0 macrophages
242276,28168.82769230769,19527.84307692308,M1/M0 macrophages
186859,28827.529411764703,20619.02647058824,M1/M0 macrophages
756425,26566.5073313783,20044.21407624633,M1/M0 macrophages
932389,27361.5625,19810.6,M1/M0 macrophages
666045,28160.31680440772,19664.895316804406,M1/M0 macrophages
799905,29491.19583333333,20028.079166666663,M1/M0 macrophages
599391,29073.353535353537,20239.0202020202,M1/M0 macrophages
756425,26566.5073313783,20044.21407624633,M1/M0 macrophages
576987,27798.565789473683,19813.57894736842,M1/M0 macrophages
1033472,27956.863247863246,19620.102564102563,M1/M0 macrophages
600714,28245.95145631068,20476.66019417476,M1/M0 macrophages
976358,27905.8125,20933.875,M1/M0 macrophages
151121,27228.39285714286,20113.42857142857,M1/M0 macrophages
651708,27571.3694267516,20208.866242038217,M1/M0 macrophages
205757,27930.035433070865,20304.08661417323,M1/M0 macrophages
891410,27974.5625,20377.4,M1/M0 macrophages
851954,27822.11904761905,21153.247023809523,M1/M0 macrophages
676124,28556.46923076923,20606.21153846154,M1/M0 macrophages
799905,29491.19583333333,20028.079166666663,M1/M0 macrophages
242276,28168.82769230769,19527.84307692308,M1/M0 macrophages
616709,27381.53,20168.02,M1/M0 macrophages
616709,27381.53,20168.02,M1/M0 macrophages
651708,27571.3694267516,20208.866242038217,M1/M0 macrophages
599391,29073.353535353537,20239.0202020202,M1/M0 macrophages
675867,27926.53921568628,20287.485294117647,M1/M0 macrophages
977336,26904.09523809524,19926.396825396827,M1/M0 macrophages
151121,27228.39285714286,20113.42857142857,M1/M0 macrophages
494123,29001.92105263158,20138.121052631577,M1/M0 macrophages
1033472,27956.863247863246,19620.102564102563,M1/M0 macrophages
599391,29073.353535353537,20239.0202020202,M1/M0 macrophages
494123,29001.92105263158,20138.121052631577,M1/M0 macrophages
205757,27930.035433070865,20304.08661417323,M1/M0 macrophages
730491,26593.53153153153,19968.53153153153,M1/M0 macrophages
462420,29450.944444444445,20018.777777777777,M1/M0 macrophages
582815,28423.20786516854,20496.97191011236,M2 macrophages
210160,27840.512396694216,20167.797520661155,M2 macrophages
816391,28960.27722772277,20341.67326732673,M2 macrophages
1004741,28568.65,20611.78,M2 macrophages
182165,28412.097435897434,20554.097435897434,M2 macrophages
947227,27943.55769230769,20568.153846153848,M2 macrophages
600691,27886.809027777777,19829.631944444445,M2 macrophages
605444,28750.82765957447,20292.665957446807,M2 macrophages
774031,28305.135646687697,19371.643533123028,M2 macrophages
839674,27964.45333333333,20574.97333333333,M2 macrophages
542073,28721.39004149377,20432.647302904563,M2 macrophages
442558,27323.8488372093,20100.9011627907,M2 macrophages
852987,28903.8350515464,20404.827319587628,M2 macrophages
92390,28130.408163265307,20435.11224489796,M2 macrophages
982914,27582.947916666668,19807.729166666668,M2 macrophages
704790,28899.021978021978,20465.228021978022,M2 macrophages
471564,27398.52422907489,19924.074889867843,M2 macrophages
387477,28234.37908496732,19411.718954248365,M2 macrophages
672218,28599.87162162162,20535.222972972973,M2 macrophages
156468,28918.83132530121,20466.51807228916,M2 macrophages
859484,29039.991666666665,20286.941666666666,M2 macrophages
792301,27645.970414201183,21075.337278106508,M2 macrophages
1024760,27771.67543859649,21066.33333333333,M2 macrophages
516996,28486.556338028167,20517.183098591548,M2 macrophages
356125,27877.166666666668,19737.56,M2 macrophages
488164,29484.085227272728,20010.920454545456,M2 macrophages
957836,28649.07482993197,20608.73469387755,M2 macrophages
188100,28108.748663101604,20458.65775401069,M2 macrophages
34643,28718.038229376256,20461.12273641851,M2 macrophages
966952,27946.35869565217,19720.880434782608,M2 macrophages
853825,28986.179166666665,20322.216666666667,M2 macrophages
748788,28875.66228070176,20445.622807017546,M2 macrophages
818202,28137.29326923077,19814.98557692308,M2 macrophages
557007,27748.44630872484,21143.86912751678,M2 macrophages
67110,28559.703125,20442.203125,M2 macrophages
332828,27916.57097791798,20336.70662460568,M2 macrophages
851411,27909.97087378641,20915.495145631063,M2 macrophages
288151,28096.97492163009,20082.66144200627,M2 macrophages
353531,28020.994962216624,19676.30730478589,M2 macrophages
593014,27941.394736842107,20141.45394736842,M2 macrophages
794887,27003.954356846472,19907.087136929465,M2 macrophages
626628,26795.928338762216,19757.05537459284,M2 macrophages
817332,28311.850574712644,20559.683908045976,M2 macrophages
991654,28612.840579710144,20428.94927536232,M2 macrophages
744654,28041.28571428572,19628.61520737327,M2 macrophages
869092,27959.991666666665,19705.575,M2 macrophages
462200,29483.08362369338,19987.05574912892,M2 macrophages
1024983,28191.758620689656,20549.310344827587,M2 macrophages
892747,28756.48812664908,20275.76517150396,M2 macrophages
703539,27858.444933920706,20234.97797356828,M2 macrophages
476948,28556.55187637969,20327.76821192053,M2 macrophages
856457,28326.83815028902,19350.58959537572,M2 macrophages
852335,27795.28448275862,19869.241379310344,M2 macrophages
290342,27705.429787234043,20165.15744680851,M2 macrophages
896828,27825.318965517243,20179.956896551725,M2 macrophages
875978,28003.53020134228,20537.557046979862,M2 macrophages
976750,27807.03807106599,21202.08375634518,M2 macrophages
393544,28051.15523465704,19607.45848375451,M2 macrophages
811239,27686.140350877195,20109.51754385965,M2 macrophages
881066,28636.703703703704,20602.35802469136,M2 macrophages
697802,28638.208201892743,20581.53943217665,M2 macrophages
660497,26798.5,19797.41052631579,M2 macrophages
769810,27857.97524752475,19770.574257425746,M2 macrophages
921320,28169.822147651008,19679.093959731545,M2 macrophages
281257,28052.355400696862,19889.19163763066,M2 macrophages
840150,27970.23943661972,20581.408450704224,M2 macrophages
548677,28012.80357142857,20319.11904761905,M2 macrophages
821906,28368.386363636364,20474.60606060606,M2 macrophages
561565,26512.507194244605,20027.45683453237,M2 macrophages
438731,27146.284153005465,20151.11475409836,M2 macrophages
653805,28300.35714285714,20533.25238095238,M2 macrophages
491685,28136.19893899204,19685.145888594165,M2 macrophages
286047,28125.44,20018.115,M2 macrophages
1037666,28266.951612903227,20715.822580645163,M2 macrophages
709194,28066.93548387097,19636.62365591398,M2 macrophages
644346,27267.42105263158,20056.187969924813,M2 macrophages
303587,28030.593220338986,20516.32768361582,M2 macrophages
871249,28790.08947368421,20723.552631578947,M2 macrophages
604043,28242.01045296168,19968.076655052264,M2 macrophages
677068,27964.52195121951,20123.58048780488,M2 macrophages
983477,27706.071428571428,20126.214285714286,M2 macrophages
723747,28026.218045112782,19781.08270676692,M2 macrophages
762628,28457.340298507464,20455.88358208955,M2 macrophages
1006220,29049.698412698413,20255.46031746032,M2 macrophages
536212,28794.455223880595,20500.37313432836,M2 macrophages
735075,28500.8547008547,20493.67521367521,M2 macrophages
906513,28344.51461988304,20626.187134502925,M2 macrophages
838916,28880.959349593497,20434.48780487805,M2 macrophages
695140,27497.011494252874,19943.79885057472,M2 macrophages
679471,28774.825842696628,20461.96629213483,M2 macrophages
642367,28192.3487544484,19660.775800711745,M2 macrophages
334593,28966.60501567398,20448.13793103448,M2 macrophages
797720,28889.439024390245,20412.01219512195,M2 macrophages
1020988,28024.41304347826,20525.760869565216,M2 macrophages
715308,28144.238970588234,19802.14338235294,M2 macrophages
590004,28730.274647887323,20498.75352112676,M2 macrophages
374131,27379.35915492957,20122.01408450704,M2 macrophages
1017781,28787.603773584902,20733.962264150945,M2 macrophages
639197,27851.665782493368,20140.49071618037,M2 macrophages
774144,27687.690217391304,21167.614130434784,M2 macrophages
419614,28150.956989247312,19435.79569892473,M2 macrophages
600365,27387.697247706423,19954.3623853211,M2 macrophages
613736,27944.45849802372,21033.691699604744,M2 macrophages
834911,28858.521505376342,20490.344086021505,M2 macrophages
473665,28123.99358974359,19741.82051282051,M2 macrophages
72169,26457.579710144928,19817.934782608696,M2 macrophages
631493,27849.839449541283,20253.422018348625,M2 macrophages
1022771,27676.610294117647,20041.94852941177,M2 macrophages
793655,26767.86,20139.65,M2 macrophages
974198,29292.50769230769,20048.46153846154,M2 macrophages
689257,27826.978813559323,21204.13983050848,M2 macrophages
453611,28002.81725888325,20120.329949238578,M2 macrophages
549208,28584.932075471697,20590.6679245283,M2 macrophages
1018334,28316.6338028169,19356.22535211268,M2 macrophages
808257,27952.47867298578,19769.450236966823,M2 macrophages
875655,27948.18181818182,20150.595041322315,M2 macrophages
1019459,27969.416666666668,20328.02083333333,M2 macrophages
445957,27150.634615384617,20057.01282051282,M2 macrophages
837740,28316.07079646017,19424.87610619469,M2 macrophages
790522,27961.359375,19991.479166666668,M2 macrophages
711703,27940.0,20383.125,M2 macrophages
909388,28631.02459016393,20610.19672131148,M2 macrophages
647069,28875.17910447761,20495.07462686568,M2 macrophages
186234,27548.7446300716,19795.63723150358,M2 macrophages
167071,28025.0625,19654.897058823528,M2 macrophages
745844,28623.590361445786,20580.46987951808,M2 macrophages
612765,28287.963541666668,20687.885416666668,M2 macrophages
842779,27803.0,20222.29946524064,M2 macrophages
936948,27530.13953488372,20197.011627906977,M2 macrophages
791413,26527.92086330935,20011.4964028777,M2 macrophages
959563,28641.5390070922,20618.375886524824,M2 macrophages
827195,28374.95072463768,19326.733333333334,M2 macrophages
863003,28764.50755287009,20476.52567975831,M2 macrophages
781332,28559.356807511736,20575.460093896712,M2 macrophages
856298,28063.27160493828,19701.75,M2 macrophages
810151,27821.16346153846,20349.0,M2 macrophages
947462,27969.29069767442,19720.06976744186,M2 macrophages
618533,28095.031976744187,20060.97093023256,M2 macrophages
515724,28020.18009478673,19595.63981042654,M2 macrophages
396096,27658.36144578313,20126.87951807229,M2 macrophages
977173,28373.43103448276,20657.146551724138,M2 macrophages
782738,27979.6875,20394.1171875,M2 macrophages
133087,26332.439252336448,19864.018691588783,M2 macrophages
808953,28063.86577181208,20552.86577181208,M2 macrophages
253067,28889.910447761195,20348.42786069652,M2 macrophages
408483,27636.195736434107,19859.74224806201,M2 macrophages
516886,28823.70464135021,20586.96624472574,M2 macrophages
277953,28618.669201520912,20602.558935361216,M2 macrophages
635866,27803.22279792746,20355.64248704664,M2 macrophages
562357,28037.028169014084,19665.389671361503,M2 macrophages
743503,27824.242902208203,20160.05047318612,M2 macrophages
826552,27924.64545454545,19998.554545454543,M2 macrophages
621183,28507.656,20595.6,M2 macrophages
898023,29031.55485893417,20276.57680250784,M2 macrophages
878882,27808.960396039605,20638.75247524753,M2 macrophages
1033176,27834.418604651164,19746.279069767443,M2 macrophages
497389,26881.12048192771,20032.13253012048,M2 macrophages
794598,27958.70616113744,19736.91943127962,M2 macrophages
616901,26888.23611111111,20137.416666666668,M2 macrophages
661839,27342.50641025641,20099.77564102564,M2 macrophages
269188,28021.11585365853,19553.725609756097,M2 macrophages
684957,26718.3717948718,19759.88782051282,M2 macrophages
715333,28574.85555555556,20310.58412698413,M2 macrophages
769663,27939.33980582524,20576.46601941748,M2 macrophages
551589,27947.177631578947,19710.74342105263,M2 macrophages
1035532,28577.2463768116,20328.202898550724,M2 macrophages
946293,27856.56081081081,20206.60135135135,M2 macrophages
874188,26897.716853932583,20150.330337078653,M2 macrophages
515053,28321.25647668394,19233.007772020726,M2 macrophages
1022219,28230.743902439022,19580.231707317074,M2 macrophages
615360,27863.85576923077,20276.76923076923,M2 macrophages
795980,29002.666666666668,20244.543209876545,M2 macrophages
902974,27798.46153846154,19837.28205128205,M2 macrophages
757752,27194.142156862745,20104.54411764706,M2 macrophages
582477,28569.14681440444,20540.947368421053,M2 macrophages
560275,27969.9963099631,20142.15129151292,M2 macrophages
590028,28154.533333333333,20636.13333333333,NK
454439,26729.01923076923,19877.515384615384,NK
893459,27613.09523809524,20137.78571428572,NK
902382,28112.701149425287,20643.56321839081,NK
646048,26401.941605839416,19819.37226277372,NK
90495,27221.573333333334,19948.306666666667,NK
990454,27864.36585365853,20630.073170731703,NK
676056,26579.593220338986,19794.08474576272,NK
509239,26587.51396648045,19774.692737430167,NK
463247,27634.61791590493,21059.13893967093,NK
921319,26797.555555555555,19863.62962962963,NK
684611,27045.117647058825,20119.016806722688,NK
977794,27485.694323144104,19954.98253275109,NK
787515,27847.63963963964,20544.17117117117,NK
454439,26729.01923076923,19877.515384615384,NK
775855,27854.7610619469,20413.04424778761,NK
913348,26639.051948051947,19798.896103896102,NK
613132,27828.539603960395,21174.56930693069,NK
90495,27221.573333333334,19948.306666666667,NK
797686,27006.3187250996,20000.33466135458,NK
419578,27248.378698224853,19920.46153846154,NK
675829,27863.26153846154,20578.153846153848,NK
924024,27808.036697247702,20040.229357798165,NK
214183,27673.916666666668,21207.546296296296,NK
661964,26998.674242424244,19979.15151515152,NK
466246,27093.835897435896,20070.90256410257,NK
477693,27623.9126984127,20175.83333333333,NK
90495,27221.573333333334,19948.306666666667,NK
343401,27035.849557522124,20128.632743362832,NK
32385,27771.967741935485,20592.74193548387,NK
814470,28267.88188976378,19301.67716535433,NK
501622,27341.18208955224,20040.71940298508,NK
696329,27240.35922330097,19955.45631067961,NK
392176,26902.562874251496,19994.8622754491,NK
609112,27427.33333333333,20168.53153153153,NK
653778,28294.76859504132,20591.90909090909,NK
930632,27931.953846153847,20683.153846153848,NK
1009392,28726.487603305784,20714.3305785124,NK
704672,28335.653846153848,19264.492307692308,NK
590028,28154.533333333333,20636.13333333333,NK
602552,26982.829545454544,19979.107954545456,NK
235666,27961.329268292684,19936.56707317073,NK
392176,26902.562874251496,19994.8622754491,NK
256974,27929.352,20540.0,NK
966004,28206.342857142856,20543.78571428572,NK
499053,28345.35483870968,19253.11827956989,NK
688863,27231.897959183672,19920.51700680272,NK
893459,27613.09523809524,20137.78571428572,NK
760331,27818.675925925927,20469.48148148148,NK
982810,26408.045454545456,19802.795454545456,NK
686149,27847.67924528302,20518.122641509435,NK
683914,28145.85784313725,19478.769607843136,NK
256974,27929.352,20540.0,NK
124980,28157.26771653544,20704.66141732284,NK
198002,28167.35087719298,20421.473684210527,NK
509239,26587.51396648045,19774.692737430167,NK
983980,28188.25128205128,20619.54871794872,NK
480728,27871.666666666668,20530.135135135137,NK
187400,26541.881355932204,19825.5593220339,NK
463247,27634.61791590493,21059.13893967093,NK
653778,28294.76859504132,20591.90909090909,NK
443217,27915.59336099585,20525.684647302904,NK
676292,27660.141891891893,20159.804054054053,NK
1009392,28726.487603305784,20714.3305785124,NK
676292,27660.141891891893,20159.804054054053,NK
983980,28188.25128205128,20619.54871794872,NK
632512,27237.517647058823,19929.88823529412,NK
676056,26579.593220338986,19794.08474576272,NK
966004,28206.342857142856,20543.78571428572,NK
975269,27846.75,20407.365384615383,NK
965024,28170.506172839505,20761.49382716049,NK
760331,27818.675925925927,20469.48148148148,NK
740673,27254.254237288136,20127.63559322034,NK
860066,28106.45871559633,19539.91743119266,NK
958919,27861.7,20587.033333333333,NK
515099,28136.57647058824,20701.54117647059,NK
508609,27674.704545454544,21091.21212121212,NK
375874,26807.533834586466,19859.44360902256,NK
958919,27861.7,20587.033333333333,NK
866051,28321.384615384617,19334.023668639053,NK
392176,26902.562874251496,19994.8622754491,NK
914603,27594.72448979592,20078.85714285714,NK
602552,26982.829545454544,19979.107954545456,NK
515443,27648.477272727272,21156.28896103896,NK
151167,28089.63432835821,20524.776119402984,NK
553812,27300.71153846154,20060.53846153846,NK
435627,27402.361904761903,20144.009523809524,NK
785210,26587.959349593497,19826.91869918699,NK
544587,27741.53,20287.81,NK
921319,26797.555555555555,19863.62962962963,NK
443217,27915.59336099585,20525.684647302904,NK
478363,26546.00934579439,19804.55140186916,NK
1008434,27814.84782608696,20614.967391304348,NK
1009392,28726.487603305784,20714.3305785124,NK
727758,28056.82352941177,20587.274509803923,NK
515099,28136.57647058824,20701.54117647059,NK
1040502,28427.977272727272,20573.477272727272,NK
423746,28252.39726027397,19579.390410958906,NK
363614,28288.41078838174,19387.128630705392,NK
399025,27884.64534883721,20527.45930232558,NK
544587,27741.53,20287.81,NK
924024,27808.036697247702,20040.229357798165,NK
399025,27884.64534883721,20527.45930232558,NK
914603,27594.72448979592,20078.85714285714,NK
530257,28008.479289940828,19808.68047337278,NK
435097,27991.94405594405,20498.0,NK
508609,27674.704545454544,21091.21212121212,NK
200435,26343.31976744186,19821.343023255813,NK
684611,27045.117647058825,20119.016806722688,NK
506562,27058.167441860463,20027.07906976744,NK
477693,27623.9126984127,20175.83333333333,NK
454439,26729.01923076923,19877.515384615384,NK
426823,27440.32402234637,20142.743016759778,NK
676056,26579.593220338986,19794.08474576272,NK
760331,27818.675925925927,20469.48148148148,NK
740673,27254.254237288136,20127.63559322034,NK
661964,26998.674242424244,19979.15151515152,NK
423746,28252.39726027397,19579.390410958906,NK
676292,27660.141891891893,20159.804054054053,NK
774586,26944.279761904763,20067.824404761905,NK
971312,28229.745454545453,20696.327272727274,NK
638297,26522.20108695652,19773.04891304348,NK
562307,26806.9173553719,19973.80165289256,NK
624245,27758.82125603865,21242.79710144928,NK
866051,28321.384615384617,19334.023668639053,NK
529887,27259.18666666667,19943.893333333333,NK
467384,27815.73863636364,20539.647727272728,NK
477693,27623.9126984127,20175.83333333333,NK
405594,27162.656565656565,19866.37373737374,NK
101165,26580.16,19838.76,NK
681441,27470.65686274509,20052.852941176472,NK
126672,27765.694444444445,20245.70833333333,NK
624245,27758.82125603865,21242.79710144928,NK
271128,28703.72195121951,20727.36097560976,NK
983980,28188.25128205128,20619.54871794872,NK
966004,28206.342857142856,20543.78571428572,NK
704672,28335.653846153848,19264.492307692308,NK
466246,27093.835897435896,20070.90256410257,NK
951320,28180.616822429907,20694.420560747665,NK
775855,27854.7610619469,20413.04424778761,NK
638297,26522.20108695652,19773.04891304348,NK
891212,27448.69607843137,19962.82352941177,NK
774586,26944.279761904763,20067.824404761905,NK
602552,26982.829545454544,19979.107954545456,NK
613132,27828.539603960395,21174.56930693069,NK
303238,27819.19298245614,20554.815789473683,NK
214183,27673.916666666668,21207.546296296296,NK
977794,27485.694323144104,19954.98253275109,NK
426823,27440.32402234637,20142.743016759778,NK
1009392,28726.487603305784,20714.3305785124,NK
814470,28267.88188976378,19301.67716535433,NK
1020493,27438.0,20003.324324324323,NK
915083,27922.774647887323,20685.140845070426,NK
478363,26546.00934579439,19804.55140186916,NK
866051,28321.384615384617,19334.023668639053,NK
779017,27274.086666666662,19928.04,NK
973575,28189.984375,19403.796875,NK
609112,27427.33333333333,20168.53153153153,NK
124980,28157.26771653544,20704.66141732284,NK
565623,28058.71551724138,19951.43103448276,NK
341604,27979.14814814815,20526.83333333333,NK
544587,27741.53,20287.81,NK
661964,26998.674242424244,19979.15151515152,NK
90495,27221.573333333334,19948.306666666667,NK
725694,27746.780952380952,20538.30476190476,NK
399025,27884.64534883721,20527.45930232558,NK
683914,28145.85784313725,19478.769607843136,NK
782455,27548.268656716416,20012.253731343284,NK
891169,28686.180392156864,20716.66274509804,NK
681441,27470.65686274509,20052.852941176472,NK
565623,28058.71551724138,19951.43103448276,NK
1020493,27438.0,20003.324324324323,NK
965024,28170.506172839505,20761.49382716049,NK
982810,26408.045454545456,19802.795454545456,NK
