CellID,X_centroid,Y_centroid,phenotype
30006,34268.58791208791,11318.39010989011,regulatory T cells
30685,33808.55473554735,11536.837638376384,Ki67+ tumor cells 
31854,34605.446043165466,10302.69928057554,Ki67+ tumor cells 
31900,33607.53167420814,11207.670814479638,Ki67+ tumor cells 
32304,33181.61714285714,10944.011428571428,Ki67+ tumor cells 
32621,33777.44527736132,10611.731634182908,Ki67+ tumor cells 
32659,33738.46127946128,10247.111111111111,stromal cells
33165,34369.34472934473,11487.93732193732,tumor cells
33198,34407.90274314214,10941.593516209476,Ki67+ tumor cells 
34115,33621.97894736842,10679.410526315787,Ki67+ tumor cells 
34632,33862.99124513619,10596.68774319066,Ki67+ tumor cells 
34871,33120.31428571429,10507.363492063492,Ki67+ tumor cells 
35013,34306.79020979021,11803.863636363636,M1/M0 macrophages
35709,34112.60674157304,10663.139513108614,Ki67+ tumor cells 
36518,34229.86604361371,10179.205607476635,memory CD8+ T cells
36699,33926.83495145631,11361.95509708738,Ki67+ tumor cells 
36716,34712.49542334096,10330.282608695652,Ki67+ tumor cells 
37098,32995.62467866324,10566.768637532134,Ki67+ tumor cells 
37507,34171.30945558739,11504.39040114613,Ki67+ tumor cells 
37608,34837.357440890126,10861.7107093185,Ki67+ tumor cells 
37721,34685.91081593928,10702.681214421253,Ki67+ tumor cells 
37854,34185.04871060172,10129.206303724928,tumor cells
38308,33063.25664621677,11220.916155419223,Ki67+ tumor cells 
39161,34316.35031847134,9780.261146496816,Ki67+ tumor cells 
39424,34349.79255319149,11142.54255319149,effector CD8+ T cells
39498,34493.74850894632,9873.453280318092,Ki67+ tumor cells 
39614,34733.96464646464,10414.887205387206,tumor cells
40321,33098.87433439829,10598.632587859423,Ki67+ tumor cells 
40771,35019.88622222222,10731.504888888889,Ki67+ tumor cells 
41019,34342.10263929619,11572.536656891496,Ki67+ tumor cells 
41110,33827.9632034632,11650.066017316018,stromal cells
41517,34269.80053547523,11122.02141900937,Ki67+ tumor cells 
41708,33263.84,10456.096842105264,Ki67+ tumor cells 
42842,33824.838068181816,10569.850852272728,Ki67+ tumor cells 
42964,34672.72591743119,10635.178899082568,Ki67+ tumor cells 
43275,33195.774979009235,11384.94122586062,Ki67+ tumor cells 
44677,34074.70112657389,9876.027833001988,Ki67+ tumor cells 
44982,33908.02173913043,10522.867276887871,Ki67+ tumor cells 
45234,34886.68263473054,10499.51736526946,Ki67+ tumor cells 
45262,34447.445606694564,9658.316945606695,Ki67+ tumor cells 
45299,34498.28102189781,11814.116788321167,stromal cells
46281,33655.532837670384,10625.910780669145,Ki67+ tumor cells 
46345,34127.66344463972,9942.079964850614,Ki67+ tumor cells 
46438,33205.479651162794,10256.251453488372,Ki67+ tumor cells 
46684,34222.63192904656,10973.964523281596,tumor cells
46816,33994.171875,11454.294270833334,Ki67+ tumor cells 
47150,33796.89308176101,11147.109014675052,Ki67+ tumor cells 
47165,32795.78044103547,11213.20421860019,Ki67+ tumor cells 
47888,33450.05368289638,10734.837702871411,Ki67+ tumor cells 
48400,33097.03742203742,10950.30977130977,Ki67+ tumor cells 
48707,33699.63644366197,9857.634683098591,Ki67+ tumor cells 
48786,33547.76116504854,11313.664077669902,Ki67+ tumor cells 
48792,33214.882708585246,11412.62031438936,Ki67+ tumor cells 
49146,34045.26372637264,10940.699369936994,Ki67+ tumor cells 
49543,34120.68571428571,11837.888095238097,memory CD8+ T cells
50136,34338.92577319588,9678.37525773196,Ki67+ tumor cells 
50137,32832.81695568401,10403.506743737958,Ki67+ tumor cells 
50601,33126.08187134503,11269.280701754386,M1/M0 macrophages
50973,33290.89473684211,10272.926742532003,Ki67+ tumor cells 
51091,33589.437340153454,11265.98337595908,Ki67+ tumor cells 
51125,33468.5302869288,11777.060573857598,Ki67+ tumor cells 
52307,34447.596534653465,11359.786303630362,Ki67+ tumor cells 
52488,33630.63812154696,11227.817679558011,Ki67+ tumor cells 
53626,34350.40888066605,10586.572617946344,Ki67+ tumor cells 
53969,34576.79046563193,11569.137472283814,Ki67+ tumor cells 
54035,33887.48679867987,11301.21617161716,Ki67+ tumor cells 
54216,34474.6441532258,10581.331653225809,Ki67+ tumor cells 
54385,34268.2024623803,10838.64295485636,Ki67+ tumor cells 
54397,34259.26349892009,10162.857451403888,stromal cells
56544,33771.57760814249,11257.964376590333,stromal cells
57598,33629.051546391755,10994.199312714776,Ki67+ tumor cells 
57668,33679.13647058824,11745.076470588236,Ki67+ tumor cells 
58638,34203.51985981308,10759.816588785046,Ki67+ tumor cells 
58964,33850.77601809955,11758.34539969834,Ki67+ tumor cells 
59028,33194.14434060229,10605.994807892004,Ki67+ tumor cells 
59894,33193.77767175573,11340.162213740456,Ki67+ tumor cells 
60609,33387.5278372591,10116.338329764454,tumor cells
60749,33102.54759414226,10285.319560669455,Ki67+ tumor cells 
61012,33211.14494264859,10437.873826903024,Ki67+ tumor cells 
61064,34260.8382492864,10794.92768791627,Ki67+ tumor cells 
61545,33404.02031063321,10160.508960573476,Ki67+ tumor cells 
61556,33463.44835164835,10829.774725274723,Ki67+ tumor cells 
61663,34227.83178360102,9638.010143702451,Ki67+ tumor cells 
61972,33959.620495495496,10344.73873873874,Ki67+ tumor cells 
61992,34124.522448979595,11482.145918367349,Ki67+ tumor cells 
62128,34016.3249669749,11713.21532364597,Ki67+ tumor cells 
62368,34828.269230769234,10575.028846153846,stromal cells
63089,33869.1875,10076.182291666666,effector CD8+ T cells
63977,34643.44281045752,10458.565359477125,tumor cells
64437,33193.73765432099,11748.932098765432,stromal cells
64513,34677.57182320442,10276.265193370164,M1/M0 macrophages
65695,33288.60708263069,11500.735244519394,Ki67+ tumor cells 
66014,33613.79809976247,11289.50593824228,Ki67+ tumor cells 
66643,34371.05112781955,11018.762406015036,Ki67+ tumor cells 
66711,33799.21992481203,10550.281954887218,tumor cells
67020,33120.229795520936,11317.793573515091,Ki67+ tumor cells 
67797,34051.55988023952,11470.146706586826,M1/M0 macrophages
68001,34052.46268656717,11756.134328358208,stromal cells
68129,33175.112627986346,10724.015358361774,Ki67+ tumor cells 
68803,34457.77323943662,11013.05352112676,M2 macrophages
69145,33023.71865443425,10071.03363914373,Ki67+ tumor cells 
69411,33516.38010657194,10904.039076376554,effector CD8+ T cells
69526,34063.828660436135,11702.011422637592,Ki67+ tumor cells 
69692,33330.0198938992,9809.648541114058,Ki67+ tumor cells 
70183,34046.97093023256,9747.040697674418,Ki67+ tumor cells 
70223,33559.747175141245,11173.07627118644,Ki67+ tumor cells 
70799,34686.38064516129,10919.556989247312,Ki67+ tumor cells 
70843,33637.383233532935,11699.58383233533,stromal cells
71811,34735.69373549884,10662.737819025522,Ki67+ tumor cells 
72645,34250.58683206107,11762.448473282442,Ki67+ tumor cells 
72731,33974.46724137931,10916.251724137932,tumor cells
73402,34781.9387283237,10417.507514450866,Ki67+ tumor cells 
73441,34524.39570164349,11012.816687737042,Ki67+ tumor cells 
73677,33368.74945533769,11125.721132897605,regulatory T cells
73990,34097.91390728477,10138.98344370861,regulatory T cells
74321,32784.76993865031,10231.680981595093,stromal cells
74587,33729.06099815157,11827.210720887246,Ki67+ tumor cells 
74655,34404.308970099664,11668.918604651162,Ki67+ tumor cells 
74706,34745.64988558352,10766.540045766593,NK
74795,34971.98927613941,11141.407506702411,regulatory T cells
74993,34001.36446469248,11321.66742596811,regulatory T cells
75357,33328.68558282209,11755.503834355828,Ki67+ tumor cells 
75836,34318.1463963964,10574.18018018018,tumor cells
76019,33110.42750929368,10983.67657992565,effector CD8+ T cells
76322,34432.749406175775,10452.368171021377,Ki67+ tumor cells 
76580,34303.376237623765,11700.963696369638,M2 macrophages
77150,33912.31556195965,11682.22190201729,Ki67+ tumor cells 
77245,34024.583333333336,11356.940476190475,stromal cells
77291,33089.99624530663,10721.591989987484,Ki67+ tumor cells 
77561,33453.64705882353,10184.771428571428,Ki67+ tumor cells 
78523,33656.85882352941,10669.891764705882,Ki67+ tumor cells 
78998,33446.04016064257,9885.194779116466,Ki67+ tumor cells 
79689,34513.354166666664,10100.170454545454,Ki67+ tumor cells 
79931,34521.388379204895,9934.627930682977,Ki67+ tumor cells 
81034,33974.71165644172,11687.716257668711,tumor cells
81113,34981.790237467016,10676.940633245382,Ki67+ tumor cells 
81238,34195.29399585921,10012.939958592133,Ki67+ tumor cells 
81634,34953.983606557376,10994.374316939891,tumor cells
81748,34233.46948356808,10733.288732394369,regulatory T cells
81926,34532.290931989926,11063.27329974811,Ki67+ tumor cells 
82064,34154.98400609292,11331.422696115766,M1/M0 macrophages
82678,34496.94547707559,10260.07434944238,Ki67+ tumor cells 
83576,32711.58788774003,11177.15952732644,stromal cells
84021,34605.03105590062,10682.226708074537,Ki67+ tumor cells 
84085,33414.78925184405,11244.251844046365,Ki67+ tumor cells 
84298,32953.18757062147,11216.462146892656,Ki67+ tumor cells 
84572,34087.83632734531,10844.570858283432,Ki67+ tumor cells 
84811,33315.70769230769,11614.894871794872,Ki67+ tumor cells 
84949,33075.535666218035,10010.50067294751,Ki67+ tumor cells 
85042,34553.86629834254,11110.71049723757,Ki67+ tumor cells 
85045,33799.49933687002,9659.80901856764,Ki67+ tumor cells 
85859,35027.304081632654,10959.483673469387,Ki67+ tumor cells 
85891,34629.46053853296,10859.771587743731,Ki67+ tumor cells 
85951,32675.90609555189,10560.619439868204,Ki67+ tumor cells 
86120,33230.73748308525,10405.644113667118,Ki67+ tumor cells 
86307,34628.4944,10983.3312,tumor cells
86617,32718.28021978022,10570.203296703296,Ki67+ tumor cells 
87423,33349.05118110236,10984.76377952756,Ki67+ tumor cells 
87795,34427.71845672576,10117.743482794578,Ki67+ tumor cells 
88060,33045.933399602385,10092.475149105368,Ki67+ tumor cells 
88085,33836.88597376388,11692.82240161453,Ki67+ tumor cells 
88275,33787.07180570222,11512.0232312566,Ki67+ tumor cells 
89401,33657.25073457395,10300.694417238004,Ki67+ tumor cells 
89591,34790.850299401194,10738.508982035928,tumor cells
89830,33220.6154822335,10467.657360406092,Ki67+ tumor cells 
89856,32753.78491620112,11036.986964618249,Ki67+ tumor cells 
90746,32930.247216035634,11386.258351893095,stromal cells
90888,33928.483253588514,11097.90909090909,Ki67+ tumor cells 
91206,33931.7181372549,10659.0,Ki67+ tumor cells 
91305,33124.69871244635,11540.781115879829,Ki67+ tumor cells 
91831,32916.49189189189,11444.68918918919,stromal cells
91993,34799.20046439629,11100.45588235294,Ki67+ tumor cells 
92117,32951.671428571426,10721.907142857142,stromal cells
92603,33145.109489051094,10333.520681265209,M1/M0 macrophages
92655,33307.89278752437,10371.063352826512,Ki67+ tumor cells 
92857,34252.76836158192,10116.649717514125,stromal cells
93040,34463.25109170306,10007.14192139738,Ki67+ tumor cells 
93549,33736.662301860786,9847.97932460372,Ki67+ tumor cells 
93972,34207.54524361949,11591.15777262181,M1/M0 macrophages
93994,34215.20802005012,11015.07769423559,M1/M0 macrophages
94088,33317.50769230769,11292.97912087912,Ki67+ tumor cells 
94202,34942.75,10565.517730496456,tumor cells
94393,33390.97592997812,10877.410284463896,Ki67+ tumor cells 
94408,34223.678857142855,11465.50057142857,Ki67+ tumor cells 
95256,34573.826744186044,11622.5,Ki67+ tumor cells 
95322,33673.66089108911,11106.554455445545,M1/M0 macrophages
96633,34887.36080178174,11144.418708240535,tumor cells
97500,33959.86643835616,11217.835616438357,Ki67+ tumor cells 
97606,34054.88440221694,9673.634996041172,Ki67+ tumor cells 
98014,34046.72629521017,9785.66275659824,Ki67+ tumor cells 
98580,34759.760344827584,10441.53448275862,Ki67+ tumor cells 
98802,33058.11635220126,9985.811320754718,effector CD8+ T cells
98972,33861.72850678733,9586.095022624437,stromal cells
99052,33359.01048951049,10595.459207459207,Ki67+ tumor cells 
99614,34534.404646660216,11471.978702807355,Ki67+ tumor cells 
100156,34508.57073170732,11441.369105691056,Ki67+ tumor cells 
100588,32946.769411764704,11513.244705882353,M2 macrophages
100660,33615.17532467532,10554.458874458876,tumor cells
100774,33753.5198019802,11153.747524752474,memory CD4+ T cells
100943,34838.787148594376,10815.232931726909,Ki67+ tumor cells 
101018,34631.70673575129,11039.437305699485,Ki67+ tumor cells 
101159,34907.58508158508,11100.648018648018,regulatory T cells
101380,34555.80686149937,11678.269377382465,Ki67+ tumor cells 
101568,33942.398328690804,11720.632311977715,Ki67+ tumor cells 
101670,32871.25388601036,10958.889896373055,Ki67+ tumor cells 
101873,33050.73846153846,11053.464335664336,Ki67+ tumor cells 
102159,34115.159045725646,11293.467196819083,tumor cells
102790,32913.12433862434,11132.166666666666,tumor cells
102878,34229.40967741935,10594.88064516129,tumor cells
102910,33059.48890942699,11475.814232902034,Ki67+ tumor cells 
103790,34626.38616071428,11115.699776785714,Ki67+ tumor cells 
103798,33481.45706371191,11188.689750692522,Ki67+ tumor cells 
104412,33970.141361256545,10005.59162303665,stromal cells
104542,33403.01927710843,9870.498795180723,stromal cells
104709,34487.27777777778,11537.877394636016,Ki67+ tumor cells 
106089,32840.80888888889,11300.182222222222,M1/M0 macrophages
106090,33031.64004914005,10318.60565110565,Ki67+ tumor cells 
106640,33287.01102941176,11032.411764705885,Ki67+ tumor cells 
106758,34007.10300081103,10046.627737226278,Ki67+ tumor cells 
107503,34170.947613504075,10555.68335273574,tumor cells
108492,33980.731939163496,10402.710392902409,Ki67+ tumor cells 
108945,33762.76490924806,9670.808988764044,Ki67+ tumor cells 
108996,33373.36776859504,11520.252066115703,Ki67+ tumor cells 
109225,32734.228,11095.7,stromal cells
109685,33697.88760806916,11155.831412103746,Ki67+ tumor cells 
110549,34177.196116504856,11018.609708737864,Ki67+ tumor cells 
111157,32946.10888252149,11168.936962750717,stromal cells
111254,33428.28086419753,10631.779320987656,Ki67+ tumor cells 
111345,33965.9456,9578.4936,Ki67+ tumor cells 
111380,32700.723746452222,10595.257332071902,Ki67+ tumor cells 
111651,34957.660749506904,10933.696252465485,Ki67+ tumor cells 
111684,33243.58436213992,10341.62962962963,stromal cells
111751,33869.470588235294,10848.272727272728,tumor cells
111757,33802.58913412564,10792.061120543294,NK
111782,34524.07919254658,9978.4549689441,Ki67+ tumor cells 
111952,33889.942528735635,11604.436781609196,effector CD8+ T cells
112115,33613.7677224736,11329.470588235294,Ki67+ tumor cells 
112743,33721.57042253521,10412.300469483567,effector CD8+ T cells
113159,34622.26722338205,10532.062630480166,stromal cells
113399,33322.76138147567,10496.28885400314,Ki67+ tumor cells 
113512,33993.65281625115,10452.395198522623,tumor cells
113524,33866.28004807692,11674.576923076924,Ki67+ tumor cells 
113753,33766.33492822966,11307.74162679426,effector CD8+ T cells
114067,34094.20465116279,11717.524031007752,stromal cells
114620,34269.903333333335,9916.146666666667,stromal cells
114669,33604.3264942016,10132.826048171277,Ki67+ tumor cells 
114940,34183.41946902655,10881.369911504426,B cells
115215,33453.027118644066,10936.1604519774,Ki67+ tumor cells 
115230,33830.22093023256,10731.081395348838,tumor cells
115533,33592.356164383564,9729.082191780824,neutrophils
115602,34037.882352941175,11610.858131487888,effector CD8+ T cells
116181,34342.309764309764,10270.400673400673,M2 macrophages
116295,34013.99595959596,11761.740404040404,Ki67+ tumor cells 
116561,33372.5,10651.4375,M1/M0 macrophages
116648,34052.47972972973,9590.010135135137,stromal cells
116953,34090.81333333333,11210.383703703705,Ki67+ tumor cells 
116966,34140.87306501548,10672.40557275542,Ki67+ tumor cells 
116978,34794.296561604584,10854.876790830946,Ki67+ tumor cells 
117810,34206.39778129952,10705.446909667196,Ki67+ tumor cells 
118464,34449.29708222811,11733.310344827589,M1/M0 macrophages
118964,32806.12032520325,10952.469918699187,Ki67+ tumor cells 
119086,33477.357142857145,11407.437074829932,Ki67+ tumor cells 
119107,33509.44240837696,9896.850785340312,M2 macrophages
119621,34204.816371681416,11801.08185840708,memory CD8+ T cells
120849,32679.49547920434,11060.614828209766,dendritic cells
121266,34114.580110497234,10564.939226519336,M2 macrophages
121316,34491.22947761194,10908.320895522387,Ki67+ tumor cells 
121420,33773.8954248366,11660.89705882353,Ki67+ tumor cells 
121425,33407.495102404275,10275.284951024045,Ki67+ tumor cells 
121438,33611.87398373984,11808.205284552843,Ki67+ tumor cells 
122658,33367.21229050279,10494.370111731843,Ki67+ tumor cells 
122784,33377.36305732484,11564.09872611465,Ki67+ tumor cells 
122824,34287.113402061856,9599.747891283974,Ki67+ tumor cells 
122957,34368.90495049505,11631.366336633664,tumor cells
123462,32913.205588822355,11053.385229540918,Ki67+ tumor cells 
124320,33726.35233160622,10235.528497409328,stromal cells
124806,34066.851941747576,10367.436893203883,M1/M0 macrophages
126084,33641.0,9643.77922077922,stromal cells
126815,33786.25867507886,11212.460567823344,NK
127948,33951.444214876035,10226.214876033058,tumor cells
128176,33671.31828442438,11411.747178329571,Ki67+ tumor cells 
128236,33105.28571428572,10808.226890756305,tumor cells
128539,33751.90493381468,11709.29963898917,tumor cells
128825,34264.096226415095,10579.543396226414,M1/M0 macrophages
128961,33800.86013986014,10723.531468531468,Ki67+ tumor cells 
129483,33446.288721804514,9765.777443609022,Ki67+ tumor cells 
129719,33115.69980879541,11446.914913957937,Ki67+ tumor cells 
130157,33393.97127071823,11308.443093922651,Ki67+ tumor cells 
130492,33761.6129032258,11475.290322580646,effector CD8+ T cells
132016,33573.64791288566,11026.419237749546,Ki67+ tumor cells 
132102,32889.965863453814,10812.544176706828,M1/M0 macrophages
132594,33913.00542215337,9848.833462432223,tumor cells
133055,34449.37158908507,9738.444622792937,Ki67+ tumor cells 
133187,34891.09155937053,10917.137339055796,Ki67+ tumor cells 
133365,34183.730508474575,10730.605084745765,Ki67+ tumor cells 
133537,33607.36,9655.816,neutrophils
133765,32952.630177514795,10185.514792899408,Ki67+ tumor cells 
134129,33880.21551724138,10145.422413793103,M1/M0 macrophages
134826,34318.24409448819,11561.71653543307,Ki67+ tumor cells 
135168,32638.122388059703,10774.119402985074,neutrophils
135302,33916.132733408325,11619.136107986502,Ki67+ tumor cells 
135332,32863.45557491289,10725.704703832753,Ki67+ tumor cells 
135413,34135.24034334764,11453.914163090129,tumor cells
135913,32854.817487266555,11034.572156196944,Ki67+ tumor cells 
136363,33541.79831932773,11818.952100840335,Ki67+ tumor cells 
136627,33598.41357234315,11023.189500640205,Ki67+ tumor cells 
136909,34068.63706140351,10889.3125,Ki67+ tumor cells 
137030,34669.70288248337,11058.044345898004,Ki67+ tumor cells 
137597,34622.025270758124,10359.057761732853,effector CD8+ T cells
137750,33639.30964467005,10846.02538071066,tumor cells
138192,33187.15577889447,11728.43216080402,memory CD8+ T cells
138226,34360.008879023306,9888.88013318535,Ki67+ tumor cells 
138298,33213.35873015873,11750.177777777775,stromal cells
138677,33411.64720194647,10748.496350364963,Ki67+ tumor cells 
139389,34925.98723404255,10893.382978723404,tumor cells
139490,33081.108527131786,11024.096899224804,effector CD8+ T cells
139641,33250.41095890411,11555.158904109589,memory CD8+ T cells
139958,32949.529411764706,10576.418300653597,Ki67+ tumor cells 
140191,34355.62776025236,10038.845425867508,Ki67+ tumor cells 
140508,34668.517169614985,10820.704994797086,Ki67+ tumor cells 
141678,34686.890410958906,10455.461187214612,Ki67+ tumor cells 
141682,33294.20122887865,10558.070660522271,tumor cells
141848,32879.02617801047,10547.965968586388,tumor cells
141922,34377.34037558686,10429.50234741784,Ki67+ tumor cells 
142307,34222.36745406824,10198.202099737531,memory CD8+ T cells
142510,33344.329105897275,10297.772986683576,Ki67+ tumor cells 
142687,34164.45566502463,11731.509852216748,M1/M0 macrophages
143176,34298.434052757795,11759.640287769784,Ki67+ tumor cells 
143608,33365.34405594406,10149.135664335665,Ki67+ tumor cells 
143769,33979.06498194946,11659.6293622142,Ki67+ tumor cells 
143770,33995.188953488374,10716.497093023256,tumor cells
144022,34261.53512880562,11485.661592505854,Ki67+ tumor cells 
144502,33792.44214876033,10865.535123966942,Ki67+ tumor cells 
144596,33281.503773584904,11083.535849056603,M1/M0 macrophages
144851,32759.398328690808,10529.732590529247,stromal cells
145123,34172.73417721519,11404.148282097647,Ki67+ tumor cells 
145483,34308.93548387097,10905.656284760846,Ki67+ tumor cells 
145752,34114.0424403183,10128.023872679045,M2 macrophages
145758,33028.07421875,10967.591796875,NK
146383,33411.61126005362,11349.994638069706,M1/M0 macrophages
146678,33655.06982543641,11300.224438902744,Ki67+ tumor cells 
146704,33543.41037037037,11223.92888888889,Ki67+ tumor cells 
147243,32828.84068627451,10424.08088235294,Ki67+ tumor cells 
147655,34790.67355371901,11161.295454545454,Ki67+ tumor cells 
147750,34232.02546296296,10412.49537037037,Ki67+ tumor cells 
148002,33838.951550387595,10284.777131782948,Ki67+ tumor cells 
148197,33991.97826086957,11632.94466403162,Ki67+ tumor cells 
148333,33664.30877192983,10579.701754385966,tumor cells
148371,33291.43882978724,10834.75,stromal cells
148686,34049.63577386469,10768.847080630214,Ki67+ tumor cells 
148785,33599.68382352941,11728.0,effector CD8+ T cells
148913,32999.860770577936,10429.275831873903,Ki67+ tumor cells 
148998,33648.08681672026,9946.546623794213,stromal cells
149690,33782.677618069814,10647.34702258727,B cells
149981,34413.66064516129,11034.110967741935,Ki67+ tumor cells 
150022,34885.213541666664,10731.203125,Ki67+ tumor cells 
150390,34074.53629976581,9699.860655737704,Ki67+ tumor cells 
151221,34838.77627118644,11158.950847457629,Ki67+ tumor cells 
151416,33041.391304347824,11449.588628762542,M1/M0 macrophages
151681,33018.27555555556,10480.484444444444,stromal cells
152245,35034.473076923074,11050.3,stromal cells
152306,33387.7815975733,11226.74924165824,Ki67+ tumor cells 
152314,33155.40412371134,10548.682474226804,tumor cells
152413,33862.40782122905,11602.067039106145,tumor cells
152896,34408.16506189821,11546.672627235212,Ki67+ tumor cells 
153307,33116.531396438615,11209.50702905342,Ki67+ tumor cells 
153871,34958.909638554214,10867.89156626506,tumor cells
153902,34082.89817232376,9824.466492602263,Ki67+ tumor cells 
154565,33239.37343096234,11391.007322175732,Ki67+ tumor cells 
154575,34441.96381578947,11320.016447368422,Ki67+ tumor cells 
155971,32968.47701863354,10606.454658385092,Ki67+ tumor cells 
156337,33350.82417582418,11333.895604395604,Ki67+ tumor cells 
156752,33896.43954248366,10088.062091503269,stromal cells
156829,34538.251439539345,10795.416506717853,Ki67+ tumor cells 
157004,33144.19213973799,10724.363537117904,Ki67+ tumor cells 
158482,33575.604723430704,10727.13548788067,Ki67+ tumor cells 
158967,34438.83069977427,11118.64559819413,tumor cells
159266,34580.57525083612,10574.90635451505,Ki67+ tumor cells 
159269,33507.90819672131,11447.632786885246,Ki67+ tumor cells 
159902,34931.15770862801,10963.696605374824,Ki67+ tumor cells 
160215,33900.47586206897,11241.641379310346,tumor cells
160216,34153.43519619501,10863.93103448276,Ki67+ tumor cells 
160687,33051.276859504134,10390.89393939394,M1/M0 macrophages
161042,34439.59961315281,11680.977756286267,Ki67+ tumor cells 
161597,34305.71590909091,10498.37784090909,tumor cells
161714,34801.26070991432,10720.47246022032,Ki67+ tumor cells 
162890,33508.20168067227,10541.628571428571,Ki67+ tumor cells 
163113,33974.2302771855,9971.554371002132,Ki67+ tumor cells 
163352,33410.33978234583,11525.342200725514,Ki67+ tumor cells 
164083,33637.51935483871,11045.06129032258,regulatory T cells
164263,33293.444444444445,10476.449652777776,Ki67+ tumor cells 
164496,33116.47222222222,11003.41975308642,effector CD8+ T cells
165125,34215.65898617511,10162.760368663594,M1/M0 macrophages
165888,33072.333333333336,11531.113636363636,Ki67+ tumor cells 
166276,33346.25185873606,10112.880111524164,Ki67+ tumor cells 
