CellID,X_centroid,Y_centroid,phenotype
6189,36422.162346521145,12293.102319236015,Ki67+ tumor cells 
6435,35739.40625,11964.921875,tumor cells
6466,36157.22153846154,11885.88,tumor cells
6676,35593.588,12227.024,Ki67+ tumor cells 
7051,36504.71499380421,12757.396530359356,Ki67+ tumor cells 
7195,35324.641975308645,11954.307760141091,Ki67+ tumor cells 
7657,35275.19312977099,12540.023664122138,Ki67+ tumor cells 
7809,36392.8469539376,12621.725111441308,Ki67+ tumor cells 
7813,37311.17398119122,12162.692789968653,tumor cells
7985,35384.377104377105,12334.494107744107,Ki67+ tumor cells 
8188,36998.06878850103,13168.183778234086,tumor cells
8973,34552.57033898305,11818.016101694917,NK
9048,37457.01805054152,12747.007220216608,Ki67+ tumor cells 
9210,34927.75,11836.05424528302,Ki67+ tumor cells 
9385,36917.2640625,12825.5890625,Ki67+ tumor cells 
9926,36853.881944444445,11792.359375,Ki67+ tumor cells 
10352,34642.219804134926,11974.342763873776,Ki67+ tumor cells 
10427,36353.51598837209,12089.446220930233,tumor cells
10460,35582.90347490348,12257.177606177604,tumor cells
10582,35408.61975308642,11973.875308641977,Ki67+ tumor cells 
10714,35737.02247191011,12043.212078651686,Ki67+ tumor cells 
10952,36208.689333333336,12241.778666666669,Ki67+ tumor cells 
11130,35847.77419354839,12189.699490662138,Ki67+ tumor cells 
11812,35798.96026490066,11715.793046357616,stromal cells
11912,35252.818181818184,11572.95867768595,Ki67+ tumor cells 
12290,35275.54482758621,12055.01264367816,Ki67+ tumor cells 
12324,36497.32157676348,13018.730290456431,Ki67+ tumor cells 
12749,34755.29018789144,12109.7369519833,memory CD4+ T cells
12786,35493.60029498525,11645.994100294984,Ki67+ tumor cells 
12996,36481.54781199352,12200.601296596436,Ki67+ tumor cells 
13491,35970.153448275865,11991.774137931034,tumor cells
13627,36153.92954410894,12686.1865008881,Ki67+ tumor cells 
13699,35260.61956521739,12470.150197628458,Ki67+ tumor cells 
14592,36216.46341463415,11824.45186136072,tumor cells
14602,35814.72642857143,12164.212857142857,Ki67+ tumor cells 
14826,35849.51902439025,12089.905365853658,Ki67+ tumor cells 
14875,35718.45469798658,12330.359060402683,Ki67+ tumor cells 
15091,36515.86515151515,12182.36818181818,Ki67+ tumor cells 
15100,36807.40745341615,12882.921739130436,Ki67+ tumor cells 
15194,36209.34874504624,12881.81109643329,stromal cells
15327,37295.21231155779,12035.924623115578,Ki67+ tumor cells 
16064,35695.05164992827,12311.906743185078,Ki67+ tumor cells 
16535,35731.705302096176,12073.503082614056,Ki67+ tumor cells 
16569,35282.05775862069,12498.858620689654,Ki67+ tumor cells 
16814,36691.73417721519,12702.097649186257,effector CD8+ T cells
17280,36299.16042780749,11439.521390374332,Ki67+ tumor cells 
17299,35463.57126567845,11865.638540478903,Ki67+ tumor cells 
17424,35189.12541254125,12224.25907590759,Unknown
17452,36659.3830548926,13201.54892601432,Ki67+ tumor cells 
17511,36979.67450271248,13205.309222423146,Ki67+ tumor cells 
17796,35557.90044247788,11800.840707964602,tumor cells
17905,36626.85110663984,12698.513078470824,stromal cells
17966,37573.53846153846,12791.708791208792,effector CD8+ T cells
18137,37085.61742983752,12972.032496307238,tumor cells
18214,36895.607876712325,12307.964041095893,Ki67+ tumor cells 
18305,35115.84259259259,11745.953703703704,stromal cells
18439,36085.71666666667,12248.590476190477,M2 macrophages
18874,36883.02463054187,12837.149014778324,Ki67+ tumor cells 
19090,35592.5,11544.13223140496,M2 macrophages
19414,35351.05385556915,12405.390452876378,tumor cells
19481,35653.21355932204,11978.214689265536,tumor cells
19500,35701.272012578615,12077.661949685536,Ki67+ tumor cells 
19537,35807.86175942549,11378.983842010772,tumor cells
19649,35476.18530351438,12035.722044728434,Ki67+ tumor cells 
19664,36538.24787775891,12700.421052631578,Ki67+ tumor cells 
19752,35558.85588235294,11759.004411764708,tumor cells
20027,35586.066666666666,12165.675490196078,Ki67+ tumor cells 
20276,36723.67627785059,12987.680209698558,Ki67+ tumor cells 
20967,36206.8622754491,12655.625748502996,stromal cells
20996,35665.81894150418,11800.933147632311,M1/M0 macrophages
21253,35441.496913580246,11843.691358024693,Ki67+ tumor cells 
23234,36878.75650118203,11759.53073286052,Ki67+ tumor cells 
23754,36226.84996009577,12197.6584197925,Ki67+ tumor cells 
23850,35500.65058479532,12113.30701754386,Ki67+ tumor cells 
23976,35405.861328125,12306.1669921875,Ki67+ tumor cells 
24004,36462.47863247863,13052.471794871795,Ki67+ tumor cells 
24498,37046.28289473684,12976.592105263158,Ki67+ tumor cells 
24669,36301.05340453939,11607.835781041387,stromal cells
24799,36775.56697819314,13206.778816199378,Ki67+ tumor cells 
25167,37012.40389972145,11957.891364902507,effector CD8+ T cells
25304,36118.60317460317,11952.396825396823,tumor cells
25665,34697.98981077147,11691.433770014555,Ki67+ tumor cells 
25765,36019.86062378168,12232.25925925926,tumor cells
26084,35002.001919385795,12068.368522072937,regulatory T cells
26157,34926.046357615895,12416.727530747396,Ki67+ tumor cells 
26255,36154.83,12735.451,Ki67+ tumor cells 
26305,36474.80157687254,12500.28120893561,Unknown
26475,35724.99482401656,11993.006211180124,tumor cells
26784,35763.25352112676,12286.295774647888,Ki67+ tumor cells 
27599,36559.88888888889,12370.91452991453,Ki67+ tumor cells 
27785,35763.3021978022,11383.800366300366,Ki67+ tumor cells 
27810,36381.91347753744,12231.452579034942,Ki67+ tumor cells 
27965,36807.18021978022,12826.67802197802,tumor cells
27976,35157.845303867405,12266.914364640885,stromal cells
28056,34623.85407725322,11923.424892703862,stromal cells
28254,36407.90084033614,12459.835294117647,Unknown
28400,36287.05128205128,12338.241025641026,Ki67+ tumor cells 
28417,35183.79079956188,11885.97590361446,Ki67+ tumor cells 
29069,35944.59523809524,11343.563492063491,Ki67+ tumor cells 
29084,35953.95197044335,11532.141625615764,Ki67+ tumor cells 
29110,36506.93923611111,12597.864583333334,Ki67+ tumor cells 
29696,37582.05487228004,12697.210974456008,M2 macrophages
29766,36262.65957446808,12957.6914893617,memory CD8+ T cells
30133,37639.17027027027,12195.591891891892,Ki67+ tumor cells 
30180,37646.51911220715,12869.744759556104,Ki67+ tumor cells 
30748,36711.94382022472,12048.657303370786,stromal cells
30825,37336.2630480167,11791.576200417536,CD4+ T cells
31154,35601.27121212121,12090.362121212122,Ki67+ tumor cells 
31593,36673.2390438247,12398.025896414343,Ki67+ tumor cells 
31835,35486.67728237792,11816.559447983014,tumor cells
31944,36353.62596899224,12270.643410852714,Ki67+ tumor cells 
31970,37401.69097888676,12858.074856046063,M2 macrophages
32055,36253.34249471459,11851.356236786469,tumor cells
32076,37455.28128342246,13009.622459893048,tumor cells
32242,36499.60693641619,12405.930635838153,tumor cells
32381,35412.536206896555,12440.813793103447,M1/M0 macrophages
33594,36137.70185185185,11639.537037037036,Ki67+ tumor cells 
33627,37303.75319148936,12543.695744680852,Ki67+ tumor cells 
34139,34985.07518022657,11797.672502574664,Ki67+ tumor cells 
34143,36718.33789954338,11589.061643835616,M2 macrophages
34302,36653.58102059087,12631.640107430618,Ki67+ tumor cells 
34590,35611.21689785624,12403.29129886507,Ki67+ tumor cells 
34783,35118.71856287425,11307.937125748504,stromal cells
34784,35468.01490514905,12291.173441734418,tumor cells
34836,36706.43224299065,12762.890186915887,Ki67+ tumor cells 
35076,36390.50693069307,12592.20396039604,Ki67+ tumor cells 
35595,36847.113496932514,13141.541411042945,Ki67+ tumor cells 
36159,37754.410459587954,12394.13470681458,Ki67+ tumor cells 
36213,36215.91093117409,12596.0991902834,stromal cells
36317,37378.415549597856,12017.33512064343,Ki67+ tumor cells 
36395,35035.96120689655,11527.55775862069,Ki67+ tumor cells 
36444,35123.32929782083,12486.75181598063,Ki67+ tumor cells 
36481,37460.43721973094,12676.186098654707,tumor cells
36538,36589.34130982368,12725.801007556674,Ki67+ tumor cells 
36727,35655.13333333333,11745.675,tumor cells
36917,36722.68167701864,12139.4549689441,Ki67+ tumor cells 
37205,37045.328912466844,12373.722811671088,Ki67+ tumor cells 
37862,34846.5549132948,11886.372832369942,stromal cells
37913,35289.01310483871,12214.118951612903,Ki67+ tumor cells 
38076,36623.517906336085,12125.851239669422,stromal cells
38181,36792.36241610738,13049.563758389262,stromal cells
38767,36115.29090909091,12660.627272727274,Ki67+ tumor cells 
39305,35673.435546875,11767.453125,Ki67+ tumor cells 
39613,36497.84267241379,12298.586206896553,Ki67+ tumor cells 
39623,36390.82040229885,11847.42959770115,tumor cells
39637,37688.60599571734,13075.96573875803,Ki67+ tumor cells 
39935,35689.37617554859,11830.877742946708,M2 macrophages
40211,36957.26686217009,13126.740469208213,Ki67+ tumor cells 
40705,35715.61818181818,11452.466666666667,Ki67+ tumor cells 
41275,37401.7572815534,12721.463592233007,Ki67+ tumor cells 
41415,35564.91622340425,12302.760638297872,Ki67+ tumor cells 
41840,37600.05898491084,13032.930041152264,Ki67+ tumor cells 
42191,36902.27922077922,13095.574675324677,regulatory T cells
42331,36396.20280811233,11971.00624024961,tumor cells
42456,36118.908542713565,11426.901507537688,Ki67+ tumor cells 
43246,37278.687747035576,13097.855731225296,tumor cells
43325,36654.4495641345,12202.052303860522,tumor cells
43821,35411.48893572181,12071.45100105374,Ki67+ tumor cells 
44038,37219.35946462715,12185.543021032505,Ki67+ tumor cells 
44050,36123.945111492285,11386.456260720412,Ki67+ tumor cells 
44498,35138.292056074766,12521.802959501558,Ki67+ tumor cells 
44541,35675.68566775244,12139.470684039088,Ki67+ tumor cells 
44582,35623.32154340836,12247.022508038584,Ki67+ tumor cells 
44585,34705.38239339752,11878.598349381018,Ki67+ tumor cells 
45281,37067.86528497409,12989.79274611399,Ki67+ tumor cells 
45481,36818.88429752066,13243.25723140496,Ki67+ tumor cells 
45668,36731.96496815287,11699.936305732484,effector CD8+ T cells
45973,35578.02368421053,11243.363157894735,stromal cells
46014,36366.67022900764,11622.2213740458,Ki67+ tumor cells 
46508,37156.776,13071.3248,Ki67+ tumor cells 
46795,35226.100952380955,11256.405714285716,memory CD8+ T cells
47205,37911.98410404624,12303.85549132948,Ki67+ tumor cells 
48026,36466.28337874659,11762.425068119892,tumor cells
48251,36963.6956043956,12821.41978021978,Ki67+ tumor cells 
48625,36590.32797731569,12296.739130434782,Ki67+ tumor cells 
49053,36018.08193277311,11511.710084033612,Ki67+ tumor cells 
49330,36833.20797227037,13108.34835355286,Ki67+ tumor cells 
49360,35844.90956887487,11354.965299684543,Ki67+ tumor cells 
49449,36373.530451866405,12457.02554027505,tumor cells
50025,34783.20946626385,11716.283987915407,Ki67+ tumor cells 
50259,37386.80073126143,13090.431444241316,tumor cells
50818,37023.87440381558,11764.573926868045,Ki67+ tumor cells 
50827,36791.86405959032,13007.320297951585,tumor cells
51022,37409.863905325445,12701.100591715976,effector CD8+ T cells
51115,36629.99517839923,12887.936354869817,Ki67+ tumor cells 
52084,35453.42606149341,12196.632503660325,Ki67+ tumor cells 
52606,35435.95541401274,12251.927813163482,Ki67+ tumor cells 
53058,34967.78406169666,11421.560411311057,Ki67+ tumor cells 
53216,34666.67700258398,11421.1834625323,regulatory T cells
53286,37114.82942430704,13029.942430703624,Ki67+ tumor cells 
53381,37627.04964539007,12496.27659574468,tumor cells
53458,35728.06370875995,11654.594994311718,Ki67+ tumor cells 
53969,34576.79046563193,11569.137472283814,Ki67+ tumor cells 
54490,34979.738440303656,11825.198757763976,Ki67+ tumor cells 
54531,37311.63594470046,11809.165898617512,CD4+ T cells
54715,36775.530054644805,12856.43013270882,Ki67+ tumor cells 
54823,37228.85507246377,12761.84541062802,M2 macrophages
55172,36942.793162393165,11902.882051282051,Ki67+ tumor cells 
55301,35249.245467224544,11787.626220362625,Ki67+ tumor cells 
55552,36368.60612691466,12292.249452954047,Ki67+ tumor cells 
55723,34985.0015600624,11573.411856474258,Ki67+ tumor cells 
55760,35535.731748726655,12118.455008488963,Ki67+ tumor cells 
55881,37225.854,13139.802,Ki67+ tumor cells 
56238,37649.92655367232,12771.677966101695,M2 macrophages
56331,37181.729102167184,12113.001547987617,Ki67+ tumor cells 
56333,36180.68777876896,12120.41926851026,Ki67+ tumor cells 
56477,35169.26110124334,11915.721136767315,tumor cells
57125,36936.6265876376,13212.508044030485,Ki67+ tumor cells 
57256,36971.05803571428,12717.363095238095,Ki67+ tumor cells 
57380,36473.3654822335,12523.312182741116,M2 macrophages
57471,34978.1675432006,11473.764087152516,Ki67+ tumor cells 
57537,36282.9837398374,12266.75406504065,tumor cells
58222,35730.2049689441,12259.788819875776,effector CD8+ T cells
58291,37498.40997830802,12698.422993492408,Ki67+ tumor cells 
58302,37216.04606525912,12975.631477927063,Ki67+ tumor cells 
58353,36102.82492997199,11841.50700280112,tumor cells
58547,36816.58839779005,13171.446132596686,Ki67+ tumor cells 
58973,36336.80853658537,12675.863414634146,Ki67+ tumor cells 
58993,35661.55789473684,11821.25730994152,tumor cells
59158,35559.300330033,12449.894389438943,stromal cells
59290,36228.82879818594,11400.92970521542,Ki67+ tumor cells 
59400,37716.76390346275,12420.881427072403,Ki67+ tumor cells 
59669,37209.93890675241,12678.797427652731,Ki67+ tumor cells 
60028,37216.12625250501,12934.56513026052,Ki67+ tumor cells 
60320,37453.79109589041,11885.277397260274,CD4+ T cells
60610,36035.7700258398,11304.97416020672,effector CD8+ T cells
60690,36441.642857142855,12125.65763546798,tumor cells
61286,36558.14405762305,12863.56662665066,tumor cells
61704,34892.646900269545,11540.528301886792,effector CD8+ T cells
61899,36945.22344322344,11745.126373626374,Ki67+ tumor cells 
61983,36362.089306698,12656.67802585194,Ki67+ tumor cells 
62238,35444.14611260054,11414.782841823057,Ki67+ tumor cells 
62710,35546.2417302799,11236.722646310433,stromal cells
62864,35424.166013071896,12039.301960784314,Ki67+ tumor cells 
63317,36066.16129032258,12426.228287841192,Ki67+ tumor cells 
63343,34718.09204712813,11482.485272459498,Ki67+ tumor cells 
64086,35340.58744394619,11634.699551569507,stromal cells
64159,36950.056521739134,13171.14596273292,Ki67+ tumor cells 
64205,36974.0036101083,13088.29061371841,tumor cells
64227,34945.27577639752,12283.744099378882,Ki67+ tumor cells 
64292,35514.77076923077,11345.946153846156,Ki67+ tumor cells 
64562,36198.65972222222,11972.416666666666,Ki67+ tumor cells 
64738,36823.03692307692,12074.975384615384,memory CD8+ T cells
64743,36735.09510086455,11676.690201729109,Ki67+ tumor cells 
64919,35354.31331592689,12139.148825065276,memory CD8+ T cells
64946,35078.1581027668,12076.245059288538,Ki67+ tumor cells 
65453,37266.4355495251,12384.014925373134,tumor cells
65878,36708.18282548477,11838.204986149583,tumor cells
65932,34661.78623718887,11929.464128843338,Ki67+ tumor cells 
66260,35164.66140602582,11765.857962697271,Ki67+ tumor cells 
66330,36643.25,12355.489726027396,tumor cells
66498,36701.57209302326,11686.812403100776,Ki67+ tumor cells 
66823,34814.81093057607,12016.623338257015,Ki67+ tumor cells 
67151,36746.53409090909,12955.390151515152,Ki67+ tumor cells 
67155,35404.788957055214,12384.56319018405,Ki67+ tumor cells 
67600,36274.86940966011,12535.201252236136,Ki67+ tumor cells 
67619,35637.92766726944,11663.025316455696,Ki67+ tumor cells 
67779,35019.03350083752,12260.078726968177,effector CD8+ T cells
68076,35904.474074074074,11760.29925925926,tumor cells
68152,36053.16304347826,12725.364734299515,Ki67+ tumor cells 
68498,36842.42298850575,12273.737931034482,Ki67+ tumor cells 
68599,37440.057636887606,12616.115273775216,stromal cells
68973,37485.01883561644,12733.792808219176,Ki67+ tumor cells 
68992,36067.41783029001,11855.60687432868,tumor cells
69160,35534.89956331878,11414.36462882096,Ki67+ tumor cells 
69301,34761.751126126124,11503.54054054054,Ki67+ tumor cells 
69426,36951.4068627451,12029.720588235294,memory CD8+ T cells
69464,37608.20099875156,12864.30961298377,Ki67+ tumor cells 
69531,36210.34782608696,12448.23777173913,stromal cells
69909,34850.18253968254,11963.73015873016,Ki67+ tumor cells 
70092,37729.78879310345,13074.81896551724,tumor cells
70112,37650.92533936651,12502.319004524888,tumor cells
70300,34732.057942057945,12079.45054945055,memory CD4+ T cells
70307,34991.3697643979,12363.634816753927,Ki67+ tumor cells 
70681,36132.1608040201,12784.880832735103,Ki67+ tumor cells 
70903,36582.06172839506,12992.604938271605,memory CD8+ T cells
71132,35436.86641697877,11902.253433208489,Ki67+ tumor cells 
71529,36700.90995907231,12891.231923601636,tumor cells
71610,34704.41658812441,11843.278982092366,Ki67+ tumor cells 
71690,35978.13894736842,11909.692631578948,tumor cells
73024,35313.58905852417,12237.85496183206,NK
73366,35290.99391304348,11993.949130434785,Ki67+ tumor cells 
73550,35141.671062839414,12247.052754072924,Ki67+ tumor cells 
73575,36829.88099173554,12912.34049586777,tumor cells
73679,35678.33384379785,11911.960183767227,tumor cells
73905,35814.25474031327,11987.952184666115,Ki67+ tumor cells 
74130,34798.02160493827,11768.583333333334,stromal cells
74460,35125.178843226786,11942.33181126332,Ki67+ tumor cells 
74630,35967.78966789668,12460.4815498155,memory CD4+ T cells
74727,35791.5549132948,11810.437861271676,Ki67+ tumor cells 
74788,36775.85140562249,12621.927710843374,memory CD8+ T cells
74851,35736.770833333336,12155.253205128203,tumor cells
74884,34934.18828451883,11793.353556485356,Ki67+ tumor cells 
75152,35649.795801526714,12007.663167938932,tumor cells
75470,35113.9234629862,11857.218318695106,Ki67+ tumor cells 
75477,37764.617647058825,12376.382352941177,M2 macrophages
75629,35757.20465116279,12100.155813953488,Ki67+ tumor cells 
75724,36347.146095717886,11460.560873215783,Ki67+ tumor cells 
75849,36221.62222222222,11931.192592592592,Ki67+ tumor cells 
75908,34694.34811529933,11904.518847006651,M2 macrophages
75919,34864.76246334311,11920.026392961878,stromal cells
76299,35337.924119241194,11410.842818428184,effector CD8+ T cells
76317,34900.410475030454,12312.499390986604,memory CD4+ T cells
76548,36753.55776173285,12413.505415162455,Ki67+ tumor cells 
76800,36617.328413284136,12801.378228782289,Ki67+ tumor cells 
76801,37590.31064356436,12213.54146039604,Ki67+ tumor cells 
76844,36866.06137724551,11848.258982035928,Ki67+ tumor cells 
76936,35495.54647887324,11555.876056338027,effector CD8+ T cells
76979,37641.21680216802,12280.80623306233,Ki67+ tumor cells 
77036,36429.38738738739,13041.27927927928,Ki67+ tumor cells 
77221,37517.07067812799,12994.10506208214,Ki67+ tumor cells 
77634,37420.47368421053,12746.639802631578,Ki67+ tumor cells 
78409,35192.4504084014,12071.60210035006,Ki67+ tumor cells 
78813,37193.8516801854,12382.375434530706,tumor cells
78861,37210.02800658978,13166.65568369028,tumor cells
79180,35176.58176100629,12012.119496855346,Ki67+ tumor cells 
79201,35406.623762376235,11783.68514851485,Ki67+ tumor cells 
80349,37099.12663755458,12452.400291120815,Ki67+ tumor cells 
80514,37672.53629032258,12933.899193548386,Ki67+ tumor cells 
80598,37163.20620155039,12595.961240310078,Ki67+ tumor cells 
80979,35364.48117154812,11353.905857740585,Ki67+ tumor cells 
81198,36725.96508504924,11721.810205908683,Ki67+ tumor cells 
81294,35396.688057041,12213.814616755792,Ki67+ tumor cells 
81922,35697.40853658537,11847.582317073173,M2 macrophages
82242,35671.99838449111,12084.69466882068,Ki67+ tumor cells 
82504,35984.172469635625,12806.33927125506,Ki67+ tumor cells 
82515,37493.60885608856,13073.19557195572,tumor cells
83198,36588.03711790393,12165.57423580786,tumor cells
83340,36276.39089968976,11500.52740434333,Ki67+ tumor cells 
83386,37031.60526315789,12325.676691729324,tumor cells
83449,36127.40625,11492.289402173914,Ki67+ tumor cells 
83463,37413.942028985504,12802.339920948616,tumor cells
83547,37320.55373831776,12972.268691588784,tumor cells
84175,36402.35986159169,12412.153979238754,Ki67+ tumor cells 
84222,36435.69879518072,12060.963855421687,tumor cells
84617,36691.21932681868,13040.13680781759,Ki67+ tumor cells 
84751,37380.05075445816,12635.478737997257,Ki67+ tumor cells 
85011,36670.29793977813,12028.13470681458,Ki67+ tumor cells 
85250,35376.80521262003,12376.562414266118,Ki67+ tumor cells 
85453,37321.07692307692,12571.465587044537,tumor cells
86023,36314.71669004208,11717.911640953716,Ki67+ tumor cells 
86351,36467.97586726998,12624.66515837104,Ki67+ tumor cells 
86377,35532.64427860697,12138.014925373134,Ki67+ tumor cells 
86712,35118.27794871795,11451.00717948718,Ki67+ tumor cells 
87156,37900.461397058825,12405.226102941177,Ki67+ tumor cells 
87249,35247.78391959799,11834.239530988274,Ki67+ tumor cells 
87306,37621.68044077135,12625.297520661155,M2 macrophages
87333,35558.19601837672,12150.182235834607,Ki67+ tumor cells 
87522,37177.84072580645,12620.487903225809,Ki67+ tumor cells 
87722,35710.520421607376,12020.420289855072,Ki67+ tumor cells 
87734,36256.36292428199,12092.44908616188,effector CD8+ T cells
88380,35448.510204081635,11362.931354359926,Ki67+ tumor cells 
88528,36182.160294117646,11754.791176470588,tumor cells
89136,34683.08827586207,11994.750344827586,Ki67+ tumor cells 
89155,35029.56658595642,12391.12832929782,Unknown
89417,34863.753456221195,12121.264976958526,tumor cells
89495,37598.06718346253,12612.475452196382,M2 macrophages
89947,37661.666007905136,13056.092885375494,Ki67+ tumor cells 
90216,35738.66219839142,11572.941018766756,effector CD8+ T cells
90303,36361.906,12349.614,Ki67+ tumor cells 
90377,37655.93758668516,13091.872399445216,tumor cells
90579,36490.30661040788,12688.270042194094,Ki67+ tumor cells 
90633,36781.5816993464,13148.915966386554,Ki67+ tumor cells 
90640,35010.724035608306,12330.89169139466,Ki67+ tumor cells 
90787,35564.37909319899,12426.51637279597,Ki67+ tumor cells 
90799,36741.751898734175,11896.483544303795,effector CD8+ T cells
90864,36879.15930902111,12918.201535508637,Ki67+ tumor cells 
90898,34795.46569178853,11681.361079865015,Ki67+ tumor cells 
90929,36517.449197860966,12154.12834224599,tumor cells
91318,34697.79902557856,12035.647990255786,Ki67+ tumor cells 
91319,36793.77836879432,13076.251773049646,Ki67+ tumor cells 
91569,36242.72072072072,12696.432432432432,regulatory T cells
91649,36461.629746835446,12347.132911392406,effector CD8+ T cells
91709,36652.74081237911,12700.899419729209,Ki67+ tumor cells 
91939,36356.34460196292,11650.700109051257,Ki67+ tumor cells 
92139,37601.64655172414,12793.074712643678,effector CD8+ T cells
92605,35787.78095238096,11364.942857142858,neutrophils
92892,36256.53851640513,11438.227532097004,Ki67+ tumor cells 
93176,35871.48043818466,11650.8779342723,Ki67+ tumor cells 
93194,36176.14570552147,12482.378834355828,Ki67+ tumor cells 
93660,37342.03580901857,12719.571618037136,tumor cells
94367,37229.69494047619,12159.309523809525,Ki67+ tumor cells 
94728,37013.21932114883,12900.23368146214,Ki67+ tumor cells 
94844,35919.60891089109,11336.1600660066,Ki67+ tumor cells 
95033,34975.5644654088,12095.020440251572,Ki67+ tumor cells 
95056,34738.571764705885,12003.971764705882,Ki67+ tumor cells 
95256,34573.826744186044,11622.5,Ki67+ tumor cells 
95653,37659.46044624747,12172.271805273833,Ki67+ tumor cells 
95692,36473.84523809524,12577.45,stromal cells
96059,37188.2798573975,11858.691622103386,Ki67+ tumor cells 
96222,35191.022488755625,12206.413793103447,Unknown
96342,37151.38629283489,12686.97507788162,stromal cells
96368,35916.64544138929,11989.10998552822,tumor cells
96370,35164.356617647056,12118.514705882351,stromal cells
96639,36792.002894356,12148.675832127352,Ki67+ tumor cells 
96682,37582.00321543408,13092.16077170418,tumor cells
97284,37737.11790393013,12170.86462882096,regulatory T cells
97446,34693.919270833336,11960.46875,Ki67+ tumor cells 
97448,37700.06641366224,12448.170777988616,Ki67+ tumor cells 
97466,37269.02564102564,11759.138176638176,Ki67+ tumor cells 
97681,36248.40419161677,12436.829341317363,Ki67+ tumor cells 
98092,36499.65359477124,12710.6454248366,Ki67+ tumor cells 
98531,35997.033724340174,11560.929618768329,Ki67+ tumor cells 
98598,34847.229166666664,11827.534722222224,stromal cells
98659,37188.56513409962,13125.05938697318,Ki67+ tumor cells 
98706,36098.36271186441,12486.85254237288,Ki67+ tumor cells 
99098,34918.26068376069,12114.817663817665,Ki67+ tumor cells 
99140,35652.07920792079,12264.477722772275,Ki67+ tumor cells 
99290,37545.28609986505,12699.491228070176,effector CD8+ T cells
99592,36790.561810154526,13239.115894039734,Ki67+ tumor cells 
99729,37307.03373493976,11997.843373493975,effector CD8+ T cells
99875,36114.19770773639,12191.833810888253,stromal cells
100079,36354.58607350097,11847.833655705996,tumor cells
100609,36160.50299401198,11383.826347305388,stromal cells
100779,35289.48846153846,11682.673076923076,Ki67+ tumor cells 
100933,37256.14763779528,13129.555118110236,Ki67+ tumor cells 
101031,36638.234375,12731.8125,Ki67+ tumor cells 
101045,35013.765748031496,12295.933070866142,Ki67+ tumor cells 
101110,35958.870833333334,12645.627777777778,Ki67+ tumor cells 
101244,36564.9091995221,12675.95340501792,Ki67+ tumor cells 
101380,34555.80686149937,11678.269377382465,Ki67+ tumor cells 
101607,37525.23445825933,11965.749555950266,Ki67+ tumor cells 
101632,36135.86845039019,12214.840579710144,Ki67+ tumor cells 
101861,35513.03276539974,11852.13237221494,tumor cells
101872,34839.24444444444,12083.60462962963,Ki67+ tumor cells 
101916,35797.22935779816,11928.272935779816,tumor cells
101931,36207.65021459227,11781.864806866954,tumor cells
101963,36099.27334851936,12810.62528473804,Ki67+ tumor cells 
102227,36465.79349593496,11813.59512195122,tumor cells
102331,36847.6947935368,11746.032315978457,Ki67+ tumor cells 
102609,36858.55855855856,12376.282282282282,Ki67+ tumor cells 
102663,34817.765145228215,11421.717012448133,Ki67+ tumor cells 
