CellID,X_centroid,Y_centroid,phenotype
152284,31157.48687552921,8046.738357324301,Ki67+ tumor cells 
152928,31111.830548926013,7550.776849642005,Ki67+ tumor cells 
153331,30257.384535005225,7250.915360501567,Ki67+ tumor cells 
153889,30705.90026954178,8874.22641509434,stromal cells
154048,30012.592847317745,8667.957359009628,Ki67+ tumor cells 
154820,30420.824615384616,7199.950769230769,tumor cells
155726,30933.913857677904,7963.681647940075,M1/M0 macrophages
156220,30250.410367170625,7179.096112311016,tumor cells
156367,30518.631268436577,8000.174041297935,memory CD8+ T cells
156572,30576.41007194245,9264.4190647482,stromal cells
156948,30400.822055137844,9191.10275689223,regulatory T cells
157134,30151.822314049587,8586.719008264463,M1/M0 macrophages
157177,30862.44278606965,7884.162520729685,tumor cells
157384,30069.93233082707,7942.686090225564,tumor cells
157681,30861.52565880721,7175.342579750347,Ki67+ tumor cells 
157698,30545.78193146417,9365.429906542056,effector CD8+ T cells
158949,30686.405303030304,9095.041666666666,stromal cells
160579,30233.658362989325,8439.065836298932,Ki67+ tumor cells 
161050,30552.6162601626,7094.554471544716,tumor cells
161573,30202.986666666668,7955.285714285715,tumor cells
161595,30574.32711306257,8282.510428100988,Ki67+ tumor cells 
161887,30199.4019138756,8728.923444976077,M1/M0 macrophages
161907,30659.572938689216,7394.338266384778,tumor cells
161989,30177.780193236715,7995.707729468599,Ki67+ tumor cells 
162263,30626.31288343558,8928.693251533743,Ki67+ tumor cells 
162804,30259.299487179487,9592.611282051284,stromal cells
162896,30251.14503816794,7616.501272264631,tumor cells
163698,30422.56145526057,7373.889872173058,tumor cells
163774,30392.566666666666,7178.093333333333,tumor cells
163784,30404.94472361809,8837.306532663317,tumor cells
163962,30926.353233830847,7992.268656716418,tumor cells
164124,29802.166421207658,9086.0117820324,Ki67+ tumor cells 
165851,30348.506666666668,8351.206666666667,M1/M0 macrophages
166255,30408.6747311828,8939.201612903225,stromal cells
167008,30160.322289156626,8976.83734939759,stromal cells
167910,30759.74531835206,8241.203495630461,Ki67+ tumor cells 
168485,30009.967065868263,7191.586826347306,Ki67+ tumor cells 
168865,30030.136842105265,9319.15,stromal cells
169231,30050.718861209964,7214.017793594306,NK
169930,30067.630927835053,9051.311340206186,Ki67+ tumor cells 
169937,30237.91726618705,7952.471223021583,stromal cells
169982,30006.89910313901,8501.096412556053,tumor cells
170113,29878.24281984334,9012.189295039165,Ki67+ tumor cells 
170546,30303.64045936396,8355.427561837456,Ki67+ tumor cells 
172029,31094.34802784223,7650.401392111369,effector CD8+ T cells
172118,30913.57967377666,7805.695106649937,tumor cells
172975,30932.88856304985,8010.134897360704,NK
173098,31002.078378378377,7903.27027027027,memory CD8+ T cells
174303,30392.495894909687,7396.512315270936,tumor cells
174601,30185.666666666668,8609.997267759563,tumor cells
174715,29960.68848758465,9270.932279909706,stromal cells
175238,30679.43707973103,8705.256484149855,Ki67+ tumor cells 
176372,29765.050847457627,9379.91186440678,tumor cells
176527,30176.712918660287,9112.03827751196,tumor cells
176644,30658.82729211088,8619.733475479745,Ki67+ tumor cells 
177092,30100.849122807016,9463.943859649124,stromal cells
177600,30568.36315789473,7737.452631578947,tumor cells
177658,30018.21416803954,7859.095551894564,Ki67+ tumor cells 
178361,30082.092436974788,8356.850840336134,tumor cells
178498,30124.71299093656,9598.56495468278,stromal cells
178543,30463.155948553056,7775.477491961415,tumor cells
178762,30308.198924731183,7920.784946236559,stromal cells
179503,30789.96073298429,8261.471204188481,stromal cells
179724,30464.540489642182,7144.256120527307,tumor cells
180838,31097.105398457585,8060.275064267352,stromal cells
180887,30460.479414455625,7855.410795974382,effector CD8+ T cells
180988,29954.86046511628,8622.888372093023,Ki67+ tumor cells 
181300,30630.01170568561,8661.377926421404,Ki67+ tumor cells 
181407,30297.8371257485,7891.825149700599,Ki67+ tumor cells 
182611,30389.516587677725,9302.037914691944,stromal cells
182619,30085.188148148147,8717.256296296297,Ki67+ tumor cells 
184782,30307.541620421754,7795.99334073252,Ki67+ tumor cells 
185341,30109.665789473685,8364.552631578947,tumor cells
185530,31167.869902912626,8085.631067961165,tumor cells
185852,30301.439024390245,9016.19981238274,tumor cells
186785,30691.53435114504,8026.460559796437,NK
188385,30284.96551724138,9375.93103448276,M2 macrophages
189086,30761.849074975657,7083.966893865628,tumor cells
189617,30203.975609756097,9667.28780487805,stromal cells
189709,30799.60506329114,8207.112658227848,Ki67+ tumor cells 
189829,30305.57391304348,9193.6,stromal cells
189877,30343.25393258427,8061.323595505618,effector CD8+ T cells
189937,30535.2641509434,8777.5786163522,stromal cells
191026,30272.885135135137,9142.260135135137,tumor cells
191314,30149.07088331516,7535.324972737187,Ki67+ tumor cells 
191657,29976.896,8971.824,tumor cells
191871,30866.19090909091,7515.130303030303,tumor cells
192151,30136.911003236244,9014.433656957928,Ki67+ tumor cells 
193453,30180.23642732049,9146.597197898423,regulatory T cells
193822,30063.018032786884,7575.767213114754,Unknown
193927,29924.25277777778,9213.62361111111,stromal cells
194654,30392.293172690763,8705.907630522088,Unknown
194976,30387.090163934427,7738.545081967213,memory CD8+ T cells
195101,30148.91101694916,8992.07627118644,stromal cells
195252,31075.35548686244,7866.661514683153,tumor cells
195274,30043.550583657587,7324.214007782101,tumor cells
195505,30544.502631578947,8048.715789473684,NK
196114,30204.01347708895,9546.466307277627,NK
196472,30561.93010752688,8381.758064516129,M1/M0 macrophages
197929,30170.67320261438,7869.46568627451,Ki67+ tumor cells 
198118,29910.22072072072,9111.63963963964,M2 macrophages
198127,30289.176392572943,7176.023872679045,Ki67+ tumor cells 
198550,30096.155948553056,8094.599678456591,tumor cells
199956,30349.16936936937,9465.695495495496,stromal cells
200000,30287.076771653545,7625.525590551181,tumor cells
200294,30480.71524663677,7668.040358744394,NK
200675,30364.188440221693,7212.311163895487,Ki67+ tumor cells 
202390,30108.92337164751,7137.247126436781,Ki67+ tumor cells 
202926,30631.134493670885,7254.289556962025,Ki67+ tumor cells 
203593,30868.78600823045,7241.240054869684,Ki67+ tumor cells 
204699,30243.937321937323,8963.464387464388,stromal cells
204792,30155.48794326241,8295.452482269504,Ki67+ tumor cells 
206069,30949.41997961264,7982.891946992864,tumor cells
206129,30381.73469387755,9380.454081632652,M2 macrophages
206435,30843.504424778763,8064.542772861357,NK
207104,30801.849364791287,8530.201451905627,tumor cells
207380,31093.344537815126,8107.394957983193,Ki67+ tumor cells 
207427,30767.450236966823,8940.478672985782,stromal cells
207524,30049.33716475096,9126.55938697318,stromal cells
207680,30189.604166666668,7799.56875,NK
207853,30194.95232690125,7474.104426787741,Ki67+ tumor cells 
208421,30272.65877712032,8180.382642998027,Ki67+ tumor cells 
208493,30323.12314225053,8401.872611464969,tumor cells
208632,30579.739696312365,9354.75704989154,Ki67+ tumor cells 
210708,31134.51198630137,8079.712328767123,Ki67+ tumor cells 
211050,30906.08231368187,7139.432703003337,tumor cells
212480,30530.17302052785,8103.601173020528,memory CD8+ T cells
212586,30283.79381443299,8238.182989690722,NK
213013,30604.82352941177,9031.252100840336,regulatory T cells
213298,31139.86526946108,8001.22754491018,effector CD8+ T cells
214173,30959.763736263736,8413.21978021978,Ki67+ tumor cells 
214230,30621.310096153848,8787.399038461539,Ki67+ tumor cells 
214910,30365.87704918033,8633.125683060109,Ki67+ tumor cells 
215777,30148.85034013605,9288.215419501134,stromal cells
216014,30297.236842105263,9497.322368421052,M2 macrophages
216769,30449.719723183392,9378.076124567477,Ki67+ tumor cells 
216805,30121.69385026738,8116.050802139038,tumor cells
217264,29927.02891566265,9011.55421686747,regulatory T cells
217540,30080.508875739644,8415.44181459566,Ki67+ tumor cells 
217805,30512.41935483871,9054.635944700462,stromal cells
218343,30739.20364741641,7058.320668693009,tumor cells
218434,30424.00353773585,7336.07429245283,Ki67+ tumor cells 
219418,29984.75531914893,8413.504909983634,Ki67+ tumor cells 
219478,30174.641025641027,9630.945512820514,NK
219743,29919.09621451104,7940.484227129337,Unknown
220858,29968.16344086021,9420.05806451613,stromal cells
221026,30050.11724137931,7447.905747126437,Ki67+ tumor cells 
221632,30457.43157894737,7803.392105263158,tumor cells
221633,30566.53091872792,8231.265901060071,Ki67+ tumor cells 
222264,31140.996129032257,8245.96129032258,Unknown
222489,30630.011054421768,9416.397959183674,stromal cells
222693,30396.194444444445,7986.833333333333,tumor cells
223225,30512.74492497793,9117.818181818182,tumor cells
223536,30294.00702576112,9232.9906323185,tumor cells
224384,29892.006382978725,8028.112765957447,tumor cells
224754,29951.24649859944,8481.686274509804,memory CD8+ T cells
225080,30381.96526772793,7642.179450072359,Ki67+ tumor cells 
225582,30275.348877374785,7829.607944732297,Ki67+ tumor cells 
225694,29990.341991342,8471.932178932178,Ki67+ tumor cells 
225868,30652.09010989011,8555.632967032967,Ki67+ tumor cells 
226114,29952.493181818183,8269.813636363637,NK
226346,30360.99520383693,9607.338129496404,Ki67+ tumor cells 
227208,30507.48795180723,7152.431726907631,Ki67+ tumor cells 
228381,30204.900584795323,8837.315789473685,effector CD8+ T cells
228467,30076.302631578947,9626.811403508773,stromal cells
228478,30436.147727272728,8309.994318181818,tumor cells
229121,30185.67175572519,9179.49745547074,Ki67+ tumor cells 
229626,30052.9060475162,7657.4319654427645,Unknown
229849,30868.455,7978.791666666667,Ki67+ tumor cells 
229873,30586.03347280335,7126.824267782426,neutrophils
230654,30417.0820668693,9405.45896656535,stromal cells
231515,29989.854166666668,9174.606770833334,stromal cells
231816,31002.311475409835,7875.829918032787,M2 macrophages
233418,30067.39908256881,7971.685779816514,tumor cells
233659,30820.083511777302,7044.576017130621,Ki67+ tumor cells 
234357,30575.34305317324,8861.680960548885,Ki67+ tumor cells 
234566,30909.600823045268,8366.358024691359,M1/M0 macrophages
235480,30293.68932038835,9284.553398058251,M2 macrophages
235712,30577.61257606491,9209.61663286004,Ki67+ tumor cells 
236063,30114.292857142857,7963.057142857143,tumor cells
236134,30018.83911671924,8716.048895899054,Ki67+ tumor cells 
237125,30696.882978723403,7961.262411347518,effector CD8+ T cells
237779,30200.617740232312,8807.546990496305,Ki67+ tumor cells 
238169,30707.152482269503,7660.290780141844,Ki67+ tumor cells 
238222,29828.457446808512,9322.553191489362,stromal cells
238223,29892.72327044025,9142.185534591195,tumor cells
238533,30381.81012658228,7313.867088607595,tumor cells
241867,30685.07311320755,8412.212264150943,Ki67+ tumor cells 
243570,30653.154723127034,8854.903908794788,tumor cells
243602,30989.795454545456,7954.268939393939,tumor cells
244042,30704.947658402205,9312.388429752064,stromal cells
245560,30362.48148148148,8654.666666666666,stromal cells
248117,29827.009230769232,9098.658461538462,regulatory T cells
248793,30029.25441696113,9622.650176678446,regulatory T cells
249447,29767.23545706371,9409.34349030471,tumor cells
249974,30425.75647668394,7657.145077720207,memory CD4+ T cells
250273,30689.997566909977,8231.78102189781,NK
251125,30726.753246753247,9214.935064935064,stromal cells
251649,30543.17125382263,9081.321100917432,Ki67+ tumor cells 
252392,30568.29270729271,7620.261738261738,tumor cells
252493,30366.53846153846,8798.85,tumor cells
252993,29858.970979443773,8558.904474002418,NK
253437,29983.10278372591,8019.516059957174,Ki67+ tumor cells 
253902,30241.786184210527,9457.677631578948,M1/M0 macrophages
254397,30095.248161764703,7665.60294117647,tumor cells
254441,30193.72170686456,7212.988868274582,effector CD8+ T cells
255090,30490.21513002364,7630.241134751773,NK
255192,29913.632315521627,7992.545801526718,tumor cells
256243,30202.784823284823,7556.388773388773,Ki67+ tumor cells 
256383,29835.9,9363.18787878788,NK
258357,30240.78672985782,9316.36018957346,dendritic cells
258465,30136.6148867314,7277.056634304207,Ki67+ tumor cells 
258996,30828.170644391408,7194.721957040573,Ki67+ tumor cells 
260150,30721.541218637994,7710.752688172043,neutrophils
260357,30131.39033457249,7764.133828996282,effector CD8+ T cells
260545,30309.14077669903,9502.398058252427,stromal cells
260838,30552.01643385374,7702.9161873459325,Ki67+ tumor cells 
261050,30583.436170212764,8899.900265957447,Ki67+ tumor cells 
261564,30668.05337361531,8217.166163141994,Ki67+ tumor cells 
262172,30097.317204301075,9599.220430107527,stromal cells
262345,30434.04912023461,8791.863636363636,Ki67+ tumor cells 
262437,30651.554660529346,7778.90333716916,Ki67+ tumor cells 
262841,29870.61877394636,9451.741379310344,M2 macrophages
264585,30235.51605504587,7683.51376146789,tumor cells
265813,30557.67316341829,9243.05247376312,Ki67+ tumor cells 
266127,30230.181303116147,9483.85835694051,M2 macrophages
266201,30254.06914893617,9495.595744680852,stromal cells
266388,30606.585454545453,7173.650909090909,memory CD4+ T cells
266392,29978.44018404908,7636.289877300614,tumor cells
266516,30391.481627296587,7236.557742782153,tumor cells
266809,30585.25789473684,9077.21052631579,M2 macrophages
266943,30114.465696465697,9258.989604989603,Ki67+ tumor cells 
267276,30013.01793721973,9276.34529147982,stromal cells
267996,30326.3147942158,7585.559510567297,Ki67+ tumor cells 
268217,30477.398576512456,7911.893238434163,NK
268859,30595.33920704846,7636.770925110132,effector CD8+ T cells
269631,30836.08695652174,7616.653623188406,Ki67+ tumor cells 
269707,30487.706896551725,8957.422413793103,dendritic cells
270857,30106.204878048786,9626.616260162602,stromal cells
271214,30091.02460456942,7454.745166959578,tumor cells
272358,30165.27845884413,7494.93169877408,Ki67+ tumor cells 
273031,30217.703125,9598.306640625,Ki67+ tumor cells 
274472,30232.77721518987,8611.551898734177,M1/M0 macrophages
275699,30447.43433029909,8385.884265279585,Ki67+ tumor cells 
275880,31186.10268378063,8123.743290548425,Ki67+ tumor cells 
275956,30192.98421413864,9067.363761153054,Ki67+ tumor cells 
276851,29915.31051344743,9282.657701711492,dendritic cells
277917,30549.17511520737,8486.09677419355,effector CD8+ T cells
278540,30741.279069767443,7379.065891472868,Ki67+ tumor cells 
279113,30535.78015267176,8169.67786259542,Unknown
279693,30372.61802575107,7757.733905579399,Ki67+ tumor cells 
280146,30605.526794742163,7934.206268958544,Ki67+ tumor cells 
280158,30115.308673469382,7500.908163265306,tumor cells
280718,29958.0871559633,9610.522935779816,stromal cells
281278,30292.276073619632,7563.071165644172,Ki67+ tumor cells 
281977,30727.344086021505,7324.039848197343,Ki67+ tumor cells 
281995,30179.263157894737,8316.528070175438,Ki67+ tumor cells 
282235,30276.56443298969,9425.25,M2 macrophages
282778,30099.21850393701,9418.82874015748,stromal cells
282823,30761.84118852459,8450.800204918032,tumor cells
284017,30274.66961651917,8521.362831858407,NK
284560,30620.604166666668,7379.8671875,tumor cells
284619,30593.85163776493,8801.653179190751,Ki67+ tumor cells 
284786,30255.303529411765,8783.051764705882,M1/M0 macrophages
285969,30049.74675324676,8675.127272727274,Ki67+ tumor cells 
286568,30541.465,8604.37,M2 macrophages
286592,30799.30982367758,7828.133501259445,tumor cells
286600,30881.14241486068,8085.948916408669,Ki67+ tumor cells 
287387,30553.64375876578,7447.356241234222,Ki67+ tumor cells 
288594,30600.14379084968,8076.140522875817,dendritic cells
288665,30102.686274509804,8776.480392156862,tumor cells
288679,30371.276119402984,8454.875621890547,tumor cells
289314,30337.808035714286,9135.205357142857,dendritic cells
289334,29996.28013029316,7347.78338762215,Ki67+ tumor cells 
289417,30468.711340206184,8151.927835051546,stromal cells
290532,30143.69019607843,8349.8,tumor cells
291032,30517.65989847716,8815.015228426397,tumor cells
292084,30184.625,9467.015625,M1/M0 macrophages
