CellID,X_centroid,Y_centroid,phenotype
72371,33665.75384615385,8244.948717948719,Ki67+ tumor cells 
72703,32411.882658359293,8843.867082035305,Ki67+ tumor cells 
73537,34828.503327283725,8518.870538415003,Unknown
74848,33975.660377358494,7614.106346483705,tumor cells
74953,33932.460113960115,8437.663817663817,tumor cells
75384,32401.21570926143,8800.72919109027,Ki67+ tumor cells 
76447,33744.950173812285,8350.4067207416,Unknown
76662,34296.15963431786,8593.459915611815,effector CD8+ T cells
77439,32795.21008403361,8480.49299719888,Unknown
77818,32615.28448275862,8502.889655172414,Ki67+ tumor cells 
78137,33622.56851642129,8316.366930917327,Unknown
78234,33205.901292596944,8109.417156286721,tumor cells
78763,33140.72207792208,8309.283116883116,tumor cells
79304,33034.52867830424,8742.074812967581,Unknown
79401,33281.6231884058,8157.700483091788,Unknown
81222,33437.349038461536,8497.365384615385,Ki67+ tumor cells 
81733,32823.8452173913,8453.220869565217,Ki67+ tumor cells 
81998,35166.0576171875,8456.810546875,Ki67+ tumor cells 
82765,33733.80637813212,8870.480637813213,tumor cells
82915,33661.59778597786,8572.645756457565,Unknown
82959,33714.16908713693,8838.904564315353,effector CD8+ T cells
82998,32518.593955321943,8881.826544021025,tumor cells
83593,33027.48044692737,9001.494413407821,effector CD8+ T cells
83778,33966.21163012393,8640.987607244995,Unknown
84075,34385.39731285989,8097.969289827255,Ki67+ tumor cells 
84546,34032.39673913043,7598.983695652174,tumor cells
84589,33888.163531114325,8583.169319826338,Unknown
84910,35006.05180388529,8447.40888066605,Unknown
85470,34489.95800524934,8312.451443569555,Unknown
86046,33040.36616702355,9363.935760171304,M1/M0 macrophages
86629,33736.01615798923,8956.016157989228,Ki67+ tumor cells 
88276,34273.581308411216,8102.106542056074,effector CD8+ T cells
88747,33870.97183098592,8195.276408450703,tumor cells
88910,33862.10481283422,8281.105882352942,Unknown
89328,33659.54956689124,8150.183830606352,Ki67+ tumor cells 
89489,33413.61111111111,8286.068376068377,Ki67+ tumor cells 
90082,34433.93012211669,8879.69945725916,Unknown
91376,32846.70178419711,8688.051826677995,Unknown
91798,32679.94719195306,8575.245599329422,Unknown
91863,33877.14442916094,8225.18431911967,tumor cells
92241,33386.10535117057,9308.89297658863,stromal cells
92248,33345.943846153845,8910.224615384615,Unknown
93230,34953.584367245654,8412.877171215881,tumor cells
93318,32694.706196581195,8672.919871794871,Unknown
93457,34263.354716981135,7653.3987421383645,tumor cells
93917,34166.90700104493,8642.722048066875,Ki67+ tumor cells 
94256,33056.342657342655,8365.526223776224,tumor cells
95120,34726.519944979365,8535.79779917469,Ki67+ tumor cells 
95210,33941.44336175396,9009.725943970769,tumor cells
95441,34781.86261980831,8443.963258785943,Ki67+ tumor cells 
95665,34306.531486146094,8857.346347607054,Ki67+ tumor cells 
95712,33389.64833759591,8989.974424552429,tumor cells
96087,34354.25341130605,8165.368421052632,tumor cells
97337,34087.91978609626,8973.169786096256,Ki67+ tumor cells 
97385,32627.972789115647,8535.437641723356,tumor cells
97400,33489.779552715656,8127.490415335464,Ki67+ tumor cells 
97611,32547.614555256063,9351.927223719676,regulatory T cells
98354,33962.702306079664,7798.060796645702,M2 macrophages
98744,34215.236033519555,7587.100558659218,Ki67+ tumor cells 
99704,34273.89108910891,7910.687128712871,Unknown
99867,33961.699669967,8005.858085808581,neutrophils
100057,34189.88172920065,7885.633768352365,Ki67+ tumor cells 
100303,35033.934489402694,8602.7591522158,Unknown
100310,34077.088512241055,8034.453860640301,Ki67+ tumor cells 
100326,32863.870689655174,8725.701149425287,effector CD8+ T cells
100446,32481.99696048632,9099.9179331307,neutrophils
100890,34138.51982378855,7557.314977973569,tumor cells
101375,34020.07445255474,7571.344525547445,tumor cells
101382,32747.618181818183,8441.58909090909,tumor cells
101479,32505.722713864307,9114.88790560472,stromal cells
102673,33876.95564516129,7639.870967741936,tumor cells
105015,35085.55687203792,8674.549763033176,stromal cells
105084,32996.97988505747,9192.649425287356,effector CD8+ T cells
105940,34029.69549867608,8714.60988526037,Unknown
105998,33902.925619834714,8952.588842975207,tumor cells
106428,34065.39428571428,7593.596190476191,tumor cells
107036,35081.30136986302,8955.297945205479,stromal cells
107116,35027.972340425535,8461.827659574468,Unknown
107888,34683.011968085106,8244.404255319148,tumor cells
108058,34229.322222222225,8234.546666666667,effector CD8+ T cells
109452,34311.27972709552,8475.947368421053,Ki67+ tumor cells 
109562,33971.33650190114,7673.539923954372,tumor cells
109698,33768.13860103627,8799.652849740933,Ki67+ tumor cells 
109858,33406.32366412214,7898.734351145038,NK
110106,34387.53262786596,8315.73721340388,tumor cells
110318,34380.797909407665,8687.135888501742,tumor cells
110983,34188.98757763975,7754.521739130435,tumor cells
111247,35010.63571428572,8334.185714285713,Unknown
111262,34149.79185520362,8451.39592760181,Unknown
111393,34321.97601476015,8086.881918819188,regulatory T cells
111997,34844.41523809524,8556.085714285715,tumor cells
112009,34980.696682464455,8958.445497630331,NK
112687,34377.585106382976,8020.481382978724,Ki67+ tumor cells 
112717,33082.930473372784,9322.452662721891,stromal cells
112725,34149.82712369598,8603.608047690015,Unknown
112799,34616.282945736435,8411.684108527132,Unknown
112861,33066.354054054056,8898.502702702703,effector CD8+ T cells
113173,32623.572602739725,9300.950684931508,effector CD8+ T cells
113311,33805.645161290326,8440.177419354839,NK
113618,33255.24187153053,9000.057890563045,Unknown
114142,33336.21246458923,8998.359773371105,M1/M0 macrophages
114546,34686.944024205746,8394.71104387292,Ki67+ tumor cells 
114692,33626.43523316062,8682.129533678757,neutrophils
114813,34173.78042959427,8451.742243436755,stromal cells
115146,32727.184738955824,8694.557429718876,tumor cells
115310,34193.24935732648,7807.313624678663,Ki67+ tumor cells 
115566,33293.811623246496,9037.478957915831,Unknown
116024,32608.365810451727,8612.256864481842,Unknown
116384,33542.9808,8906.1632,tumor cells
116489,32334.640625,9141.261160714286,stromal cells
116767,34334.08659217877,8602.351955307262,effector CD8+ T cells
117736,34658.45065789474,8552.069078947368,tumor cells
118839,34348.304032258064,8691.095967741936,tumor cells
118908,34808.46712211785,8946.923996584117,Unknown
119201,34127.67318435754,7601.460893854749,tumor cells
119754,33232.50621890547,8356.299751243781,tumor cells
119938,34219.31578947369,7980.565015479876,Unknown
120236,33909.12087912088,8325.164835164835,tumor cells
120752,34426.88857938719,8429.852367688023,M1/M0 macrophages
121815,34308.7697228145,8377.727078891257,tumor cells
122019,33034.56398104265,8838.78672985782,Unknown
122104,34342.755244755244,8355.72902097902,tumor cells
122320,32608.85525070956,8567.578051087985,Ki67+ tumor cells 
122361,32834.91184327694,8531.654496883348,Unknown
123006,34927.486199575374,8663.75583864119,tumor cells
123420,32827.324027072755,8726.363790186126,Unknown
123477,33330.69430051814,8227.82901554404,tumor cells
123480,33947.02352941177,7886.170588235294,neutrophils
123531,33157.161538461536,8510.585897435898,tumor cells
123608,32556.270700636946,9440.101910828023,stromal cells
123621,34893.15479876161,8378.839009287925,tumor cells
123849,32938.11173184358,9076.087523277469,NK
124048,34101.09723461195,8577.57002676182,Ki67+ tumor cells 
124244,33361.86495176849,9302.083601286173,stromal cells
124389,33130.772983114446,9111.833020637898,M2 macrophages
124726,32651.72282608696,9524.35054347826,stromal cells
125159,33991.13295454546,8944.863636363636,Ki67+ tumor cells 
125165,34482.645161290326,8514.994623655914,Unknown
125844,32557.324257425746,9010.700495049505,stromal cells
126143,32773.75431861804,8377.19385796545,Unknown
126288,33699.36258992806,8017.736690647482,tumor cells
126727,34014.139285714286,8122.028571428571,stromal cells
126835,34932.23367697594,8870.281786941581,Unknown
126950,33453.24975024975,8232.02897102897,Ki67+ tumor cells 
127142,33612.96951219512,9142.893292682927,effector CD8+ T cells
127273,33119.393939393936,9316.707988980716,Unknown
129453,32704.90143369176,8632.867383512545,Ki67+ tumor cells 
129664,33515.767441860466,9271.054263565891,dendritic cells
129824,33083.48244473342,8712.555266579973,Unknown
129897,33164.32991202346,8453.728739002932,tumor cells
129938,32542.860619469026,8585.87610619469,tumor cells
130843,32736.567269076302,9306.52409638554,Ki67+ tumor cells 
130853,34128.09523809524,8741.936011904761,tumor cells
130934,33134.134146341465,9357.987804878048,stromal cells
131148,33013.66549295775,8107.177230046948,tumor cells
131396,32978.666666666664,9439.393442622952,stromal cells
131438,32256.430970149253,9234.95895522388,M1/M0 macrophages
132315,32891.975,8466.077777777778,NK
132592,32899.243055555555,8835.875,effector CD8+ T cells
133201,33408.569421487606,8733.147107438017,Ki67+ tumor cells 
135119,33062.17507418398,8790.225519287835,effector CD8+ T cells
135218,32320.993220338984,9100.138983050849,M1/M0 macrophages
135340,32785.34085778781,9123.56433408578,regulatory T cells
135573,33501.37844611529,8505.553884711779,effector CD8+ T cells
136312,34367.31644144144,8405.242117117117,Unknown
136337,33579.54482758621,9243.868965517242,memory CD8+ T cells
136402,34743.90928725702,8921.634989200864,Ki67+ tumor cells 
136638,33469.879310344826,8948.58908045977,dendritic cells
136657,32498.743012951603,8921.060668029993,Unknown
136923,34131.64966740576,7945.288248337029,tumor cells
137261,33364.6519558676,8864.950852557673,Unknown
137313,35141.00471698113,8937.813679245282,stromal cells
137671,33241.708333333336,7969.783333333334,tumor cells
138175,35012.556666666664,8917.743333333334,stromal cells
138910,34477.28070175439,8755.004385964912,tumor cells
139273,33480.07783417936,9186.157360406092,Ki67+ tumor cells 
139393,32867.95441595442,8648.660968660968,tumor cells
139471,34208.22093023256,7950.955813953488,Ki67+ tumor cells 
139680,33404.073800738006,8200.383763837639,tumor cells
139725,32731.51879699248,8320.98388829216,tumor cells
140018,33196.80629539952,9143.464891041162,NK
140368,33781.347547974416,9011.703624733476,Ki67+ tumor cells 
140430,34704.83276450512,8300.747440273037,Ki67+ tumor cells 
140580,32798.2996742671,8575.092833876222,Ki67+ tumor cells 
141902,34760.61276595745,8631.655319148937,tumor cells
142321,34305.3835978836,8690.140211640211,Ki67+ tumor cells 
142620,33781.5763823805,8247.863167760075,Unknown
142685,32982.59162303665,9168.03664921466,memory CD4+ T cells
142909,34126.60581395349,8076.516279069768,Unknown
143387,34095.194881889765,8315.238188976378,tumor cells
144665,33942.225596529286,8473.302241503978,Ki67+ tumor cells 
144921,33176.19822485207,8117.34023668639,tumor cells
145193,34350.81470588235,8135.361764705883,M2 macrophages
145200,34756.28401826484,8350.418264840182,Ki67+ tumor cells 
145460,33530.88948787062,8600.558849955076,Unknown
146067,33723.56846846847,8319.272072072072,Unknown
146567,34431.43630017452,8065.287958115183,Ki67+ tumor cells 
146771,32944.79069767442,9232.273901808783,tumor cells
147120,35106.12840466926,8743.949416342413,effector CD8+ T cells
148103,32920.98964497042,8167.594674556213,effector CD8+ T cells
148280,32894.509202453984,8192.668711656443,Ki67+ tumor cells 
148413,33607.14681208054,8481.686241610738,Ki67+ tumor cells 
148892,33670.23804573804,8376.996881496882,Unknown
149077,33591.60071620412,8760.345568487019,Ki67+ tumor cells 
149454,32981.18360655737,9352.57049180328,regulatory T cells
149471,35166.54599406528,8881.712166172107,dendritic cells
149774,33632.219638242896,8163.330749354005,tumor cells
149887,32444.721875,9331.915625,stromal cells
151423,33485.9367816092,8663.146551724138,effector CD8+ T cells
151564,32563.31391200951,8558.305588585017,tumor cells
152102,34487.78850102669,8168.944558521561,Ki67+ tumor cells 
153033,33731.57263513513,9079.508445945949,Ki67+ tumor cells 
153294,33864.37322404372,9107.300546448088,Ki67+ tumor cells 
153442,33780.65226781857,7478.102591792656,neutrophils
153745,34656.98787878788,8835.404545454545,Unknown
154140,34099.859154929574,7703.943661971831,Ki67+ tumor cells 
154156,34045.41491085899,8389.638573743921,tumor cells
154543,34070.26728110599,9015.465437788018,stromal cells
155179,34181.511677282375,8349.048832271763,tumor cells
155593,33955.03095975232,7767.232198142415,memory CD4+ T cells
156196,33985.472553699285,8038.985680190931,stromal cells
156432,32339.57663316583,8961.7324120603,Ki67+ tumor cells 
156540,33911.92844036697,8222.234862385321,tumor cells
159257,34279.39477303989,7880.184319119669,Ki67+ tumor cells 
159942,34375.357142857145,8540.957482993197,tumor cells
160212,32982.54796747967,8495.058536585366,Unknown
160619,33878.81455399061,8508.899061032864,tumor cells
160626,32528.374331550804,9100.048128342249,neutrophils
161150,33547.961616161614,8961.407070707071,Unknown
161204,33163.36811594203,9365.394202898551,stromal cells
161474,33981.46567505721,9067.588100686498,Ki67+ tumor cells 
161913,32795.01408450704,9433.467605633805,effector CD8+ T cells
162065,32453.742753623188,8777.947463768116,tumor cells
162477,34105.7728,7511.2256,Ki67+ tumor cells 
162491,34327.828888888886,8172.206666666667,tumor cells
162622,34068.84375,7566.904605263157,Ki67+ tumor cells 
162698,33246.26495726496,8233.51282051282,effector CD8+ T cells
163027,32190.39194915254,9326.417372881357,stromal cells
163304,33541.70556552962,8253.829443447037,Ki67+ tumor cells 
163892,33682.57142857143,9166.396246089676,Ki67+ tumor cells 
163900,34732.874100719426,8859.375899280576,Ki67+ tumor cells 
163933,34297.702467343974,8185.751814223512,tumor cells
164001,34028.24652777778,8080.684027777777,NK
164331,33802.42467718795,8219.114777618364,Unknown
164365,34356.287769784176,8256.669064748201,effector CD8+ T cells
164597,34268.582702702704,8188.977297297297,Unknown
164836,34731.52476107732,8424.582971329279,Ki67+ tumor cells 
165802,33439.75920084122,8420.500525762356,tumor cells
165819,34768.02028985507,8725.582608695651,Ki67+ tumor cells 
166059,34110.28943217666,7872.349369085174,Ki67+ tumor cells 
166134,32605.431291390727,8455.990894039734,Ki67+ tumor cells 
166563,34894.695,8337.49,Ki67+ tumor cells 
167195,32606.03745318352,9523.775280898875,neutrophils
167953,32367.113756613755,9196.902116402116,memory CD8+ T cells
168072,32635.68103448276,9428.349137931034,stromal cells
168592,34391.1901504788,8121.610123119015,Ki67+ tumor cells 
168847,33057.18158567775,8692.572890025576,effector CD8+ T cells
168926,34075.93689986283,7642.371742112483,Ki67+ tumor cells 
169025,33204.92021276596,9047.178191489362,effector CD8+ T cells
169614,32478.08346972177,8762.540098199672,Unknown
169852,32389.634057971016,9302.833333333334,stromal cells
170175,34668.903096903094,8217.014985014985,tumor cells
170882,32430.721698113208,9321.400943396226,stromal cells
170949,34520.32710280374,8219.040498442368,effector CD8+ T cells
171229,32519.84595300261,9290.835509138382,stromal cells
171646,34624.919075144506,8836.101156069364,effector CD8+ T cells
171890,33603.5585284281,9247.969899665552,neutrophils
172573,34232.49452954048,8345.098468271335,NK
173435,34071.948936170214,8944.51914893617,memory CD4+ T cells
173626,33347.239130434784,9284.521739130434,stromal cells
174181,33727.37617135207,8903.203480589023,effector CD8+ T cells
174219,33986.25054945055,7756.89010989011,tumor cells
174326,32828.03309352518,8421.410071942446,tumor cells
174702,33209.866120218576,8233.530601092896,Ki67+ tumor cells 
175123,34502.25983667409,8730.682256867112,Unknown
176709,34604.60808080808,8537.547474747475,tumor cells
176758,33217.36923076923,9337.307692307691,memory CD8+ T cells
177230,33883.01698754247,8672.808607021518,Ki67+ tumor cells 
177447,34212.31112984823,8898.996627318718,Ki67+ tumor cells 
177759,32823.65882352941,8798.058823529413,stromal cells
179119,33424.22519413287,8254.171699741157,Ki67+ tumor cells 
179695,35044.223048327134,8483.405204460967,stromal cells
180158,33549.89324324324,9172.12972972973,Ki67+ tumor cells 
180551,34366.36488549619,7982.822900763359,tumor cells
180725,34103.67407407407,8989.877777777778,M1/M0 macrophages
181452,33486.26963350785,8172.462041884817,Unknown
181760,33448.16632443532,9093.098562628336,tumor cells
181952,33374.6495215311,8303.267942583732,tumor cells
183306,34222.511688311686,8214.672727272728,effector CD8+ T cells
183797,33288.47044917258,9088.48463356974,NK
184295,33336.88799076212,8798.563510392609,Ki67+ tumor cells 
184969,33955.84364261168,8249.45704467354,tumor cells
185686,32756.822796081924,8777.439893143366,Unknown
185718,34936.877571008816,8385.381978452497,Unknown
185818,35048.886035313,8390.826645264848,Ki67+ tumor cells 
186308,34579.41951219512,8422.468292682926,Unknown
186622,34182.85329341317,8213.33982035928,tumor cells
187809,32543.6551724138,8945.448275862069,effector CD8+ T cells
188363,35354.272108843536,8630.156462585033,neutrophils
188394,34500.40734557596,8580.874791318865,Ki67+ tumor cells 
188547,32950.02297592998,8832.150984682714,Unknown
188980,33069.82424242424,8383.524242424242,stromal cells
189442,33747.47858942066,8828.64483627204,effector CD8+ T cells
190256,32460.13171577123,8604.129982668977,Ki67+ tumor cells 
190490,32512.777777777777,9136.649122807015,neutrophils
190497,34986.27951807229,8813.766265060241,effector CD8+ T cells
191529,33142.73154362416,8086.495685522531,neutrophils
191769,33959.602305475506,7894.455331412104,memory CD8+ T cells
192015,33110.26234567901,8571.206018518518,Unknown
193629,33317.7950310559,8662.42857142857,CD4+ T cells
194434,32415.914367269263,8959.031398667936,Unknown
194631,35032.50612244898,8872.210204081633,Unknown
194849,33133.69111570248,8044.7995867768595,tumor cells
195275,32574.91245791246,8932.053872053872,effector CD8+ T cells
195583,34301.4670846395,7982.890282131661,M2 macrophages
196689,34321.1512195122,8018.419512195122,stromal cells
197461,32594.871934604904,8528.208446866485,Ki67+ tumor cells 
197529,32712.69421487603,8341.190082644629,effector CD8+ T cells
197841,35077.24705882353,8521.023529411765,effector CD8+ T cells
197993,33682.599353796446,9014.990306946687,tumor cells
198014,33126.294498381874,9278.618122977348,effector CD8+ T cells
198635,34084.94268476621,8091.025641025641,Ki67+ tumor cells 
199246,33188.85222121487,8855.485947416139,Unknown
199939,34301.413385826774,8065.799212598426,tumor cells
200326,33589.712737127375,8407.959349593495,tumor cells
200447,34504.14331210191,8440.42356687898,effector CD8+ T cells
200507,32036.248148148148,9190.125925925926,Ki67+ tumor cells 
200638,33472.98701298701,7924.588744588745,neutrophils
200962,33919.72573839663,7892.151898734177,tumor cells
201348,34791.861744966445,8856.327516778523,Ki67+ tumor cells 
201460,33746.03781882146,7947.115215479332,tumor cells
202341,32899.217391304344,9185.25,neutrophils
203143,32893.48557692308,9470.432692307691,stromal cells
203868,33764.84080370943,8843.942812982998,tumor cells
203961,33320.638410596024,8291.698013245034,Ki67+ tumor cells 
204164,32663.68667344863,8459.511698880977,tumor cells
204737,32997.462378640776,8416.32645631068,Ki67+ tumor cells 
205144,34644.68885672938,8687.153400868307,Ki67+ tumor cells 
205239,33625.40972972973,8191.068108108108,tumor cells
205287,33911.381944444445,8788.177083333334,memory CD4+ T cells
205766,33282.937246963564,8456.704453441296,Unknown
205881,32373.50505050505,9256.045454545454,neutrophils
206078,33136.23895582329,8482.801204819278,Unknown
206232,33547.485683987274,9093.289501590669,Ki67+ tumor cells 
206431,34155.298568507154,8105.028629856851,Ki67+ tumor cells 
207240,33109.02892561984,9087.485537190085,M1/M0 macrophages
208196,33104.378246753244,8728.375,Unknown
208536,35260.84011627907,8476.005813953489,tumor cells
209636,33106.70212765958,8040.141843971631,tumor cells
210057,33147.1376,9177.3904,neutrophils
210169,33270.279411764706,8028.382352941177,tumor cells
210794,32826.31122448979,9013.535714285714,memory CD4+ T cells
210950,33492.73863636364,9288.753787878788,neutrophils
211189,33026.86148648649,9088.760135135137,effector CD8+ T cells
211202,34295.45734265734,8635.896503496504,Ki67+ tumor cells 
211223,32682.663029525032,8728.567394094993,Ki67+ tumor cells 
211552,33576.72976054732,8082.946408209807,tumor cells
211594,33392.96848739496,9070.365546218489,Ki67+ tumor cells 
211684,33676.08571428571,7917.917857142857,neutrophils
211864,33922.32705882353,8971.169411764706,Unknown
212279,34770.67917205692,8528.57956015524,Ki67+ tumor cells 
212505,33134.71537622683,8163.765539803708,Ki67+ tumor cells 
212661,34195.41804635762,8399.259105960266,tumor cells
213218,34127.31774707758,7818.201912858661,tumor cells
213613,33974.149253731346,7957.104477611941,neutrophils
213738,32622.964205816555,9168.673378076062,NK
214586,32989.19755244755,9088.6013986014,M2 macrophages
214828,32849.82991202346,9213.780058651026,neutrophils
215514,33076.42105263158,8607.694235588973,effector CD8+ T cells
215885,33230.57526881721,8549.239247311827,Unknown
216159,35269.3253493014,8624.500998003992,Unknown
216905,34333.98823529412,8319.974117647058,NK
219497,34678.96978851964,8872.779456193353,stromal cells
219683,33001.34393638171,9126.7972166998,NK
219693,32081.050632911392,9223.64135021097,stromal cells
219710,32930.22658610272,9009.108761329306,Unknown
219761,32617.66352624496,8723.1399730821,tumor cells
219960,32619.00808080808,8787.668686868687,Unknown
220026,33982.56842105263,8981.722807017544,M2 macrophages
