CellID,X_centroid,Y_centroid,phenotype
225003,32206.381338742394,6525.511156186612,Unknown
225479,32255.65635738832,7360.630011454754,Unknown
225613,32152.09665427509,7443.223048327138,effector CD8+ T cells
226388,31655.35752979415,7604.4257854821235,tumor cells
226739,31901.935828877005,7489.786096256685,M1/M0 macrophages
227282,32299.927977839336,7585.7728531855955,tumor cells
228366,31898.235395189004,6487.189003436426,Ki67+ tumor cells 
228696,31789.33027522936,7229.967889908256,NK
229907,31830.966044142613,6850.1629881154495,Unknown
229985,31704.882629107982,6895.199530516432,tumor cells
232585,31610.527190332326,7108.29003021148,tumor cells
232679,32492.63993174061,7427.046075085324,Unknown
232725,31896.1306122449,7291.081632653061,M2 macrophages
233270,31385.93197278912,6561.700680272109,tumor cells
234392,32067.74794520548,6840.175342465754,Unknown
234656,32340.759733036703,6807.578420467185,Unknown
234683,31373.177159590043,7227.191800878477,tumor cells
235214,31525.528219971056,6438.490593342981,Ki67+ tumor cells 
235644,31870.592366412213,6569.917557251908,tumor cells
236044,31427.836633663366,6613.493399339934,tumor cells
237069,31445.499306518723,7536.21359223301,Unknown
237392,32036.4168297456,7404.409001956948,Unknown
237629,31471.828282828283,6403.279461279461,effector CD8+ T cells
237992,32323.12658227848,6780.56329113924,tumor cells
239823,32535.168329177057,6937.9226932668325,Unknown
240057,31807.91231343284,7467.138059701492,Unknown
240108,32357.53135888502,7102.658536585366,CD4+ T cells
241281,31324.21875,7212.8484375,Ki67+ tumor cells 
241514,32127.805,6494.661666666667,Unknown
242601,32792.49492017416,6505.625544267054,Ki67+ tumor cells 
243960,31899.20405727924,6544.942720763723,tumor cells
243977,31734.54817275748,7286.142857142857,tumor cells
246619,31869.43472222222,6532.561111111111,tumor cells
247306,32590.459412780656,6842.162348877375,tumor cells
248482,31519.981382978724,6685.715425531915,effector CD8+ T cells
248562,32156.881666666668,6660.515,Ki67+ tumor cells 
250000,32039.460288808663,6458.942238267148,tumor cells
250007,31757.5,7297.062992125984,Unknown
250772,32107.213483146068,6750.0692883895135,tumor cells
250995,31431.616766467065,7421.706586826347,effector CD8+ T cells
253811,31676.5009009009,7075.913513513514,Ki67+ tumor cells 
254105,32191.717647058824,7338.378431372549,Unknown
255440,32111.4062992126,6652.1669291338585,Ki67+ tumor cells 
256628,32106.437392795884,6858.518010291596,tumor cells
256810,32108.102040816328,7245.65889212828,neutrophils
258005,31696.905263157896,7201.802339181287,Unknown
258148,31818.812405446293,6699.865355521936,Unknown
259620,32292.59807073955,7061.434083601286,tumor cells
260624,31629.89123376624,7150.918831168831,tumor cells
261523,31922.97898423818,7149.9877408056045,Unknown
262487,31547.41766109785,7371.484486873508,tumor cells
262583,32170.642960812773,7626.047895500726,Unknown
263057,31762.49842271293,7160.952681388013,memory CD8+ T cells
263985,31852.98806366048,7289.403183023873,Unknown
266428,31464.946969696968,7424.007575757576,effector CD8+ T cells
267133,32344.652259332022,6507.983300589391,Unknown
267338,31931.097629009764,6389.140864714086,Ki67+ tumor cells 
268725,31448.58333333333,6556.46484375,Ki67+ tumor cells 
270380,31945.496428571427,6566.391071428571,Ki67+ tumor cells 
271004,31947.5987654321,6857.765432098766,Unknown
272762,31975.686643835616,7484.652397260274,Ki67+ tumor cells 
272960,31740.16055045872,6730.211009174312,Ki67+ tumor cells 
273226,31989.89483394834,7680.066420664207,tumor cells
273603,32161.921641791047,6973.891791044776,CD4+ T cells
274258,31907.36203090508,7407.432671081678,tumor cells
277643,31944.47854077253,6507.306866952789,Ki67+ tumor cells 
277989,32261.13320079523,7599.811133200796,tumor cells
278432,32344.113989637302,7571.492227979274,effector CD8+ T cells
278510,32642.873706004146,6534.778467908903,M2 macrophages
278756,31879.21784776903,6462.729658792651,Ki67+ tumor cells 
279712,32063.41868512111,7125.5415224913495,CD4+ T cells
280623,31847.48951048951,7567.164335664335,Unknown
280741,32281.72235872236,6724.518427518427,M1/M0 macrophages
280992,31446.088023088025,6763.024531024531,effector CD8+ T cells
281301,32713.610588235293,6441.60705882353,Ki67+ tumor cells 
282849,32359.84254807692,6898.673076923077,Unknown
282954,31936.39858906525,6949.654320987655,Unknown
283805,31695.146028037383,7500.915887850468,Unknown
284112,31815.32484848485,7576.854545454546,tumor cells
284292,32019.10438413361,6694.292275574113,Ki67+ tumor cells 
284909,32385.172794117647,7160.007352941177,Ki67+ tumor cells 
285017,32295.348441926344,7723.240793201133,M1/M0 macrophages
285937,31605.86056338028,7176.780281690141,Ki67+ tumor cells 
285940,31358.766666666663,7286.046666666667,effector CD8+ T cells
286560,32564.53260869565,6786.903985507246,Ki67+ tumor cells 
286842,32405.60606060606,6453.436868686868,effector CD8+ T cells
287176,32746.29527559055,6652.5301837270345,Ki67+ tumor cells 
287254,31528.35920852359,6866.286149162862,Ki67+ tumor cells 
287461,32521.66796875,7464.671875,effector CD8+ T cells
288498,31683.398089171973,7343.331210191082,tumor cells
288577,31745.118666666665,7100.481333333333,Unknown
290522,32371.16228070176,7224.403508771929,tumor cells
291271,32589.589726918075,6401.313394018205,Ki67+ tumor cells 
291657,32320.467605633803,7287.298591549295,CD4+ T cells
292810,31747.86626746507,6635.205588822355,tumor cells
292917,31477.126676602085,6446.213114754099,Ki67+ tumor cells 
294154,31795.321033210334,7140.173431734317,M2 macrophages
294564,31843.02029520295,6650.826568265683,Unknown
296326,31509.17746478873,6406.260563380281,Unknown
296720,31550.466230936818,6510.8758169934645,effector CD8+ T cells
298697,31680.62709966405,7546.736842105263,effector CD8+ T cells
298858,32068.08536585365,7499.483739837398,Unknown
299461,32314.63593004769,6529.422893481717,Unknown
301235,31222.33466135458,7053.059760956176,Unknown
304428,32147.526132404186,7192.783972125436,stromal cells
304493,32526.50717703349,6403.049441786284,tumor cells
305781,31453.82530120482,7147.795180722892,tumor cells
306256,32353.04737516005,7204.933418693982,Ki67+ tumor cells 
306305,32204.369477911645,6431.190763052209,Unknown
307181,32089.53064798599,6732.227670753065,Ki67+ tumor cells 
308464,32437.838596491227,6537.666666666667,stromal cells
308803,32293.78676470588,7291.512867647059,Ki67+ tumor cells 
308975,32337.853448275862,7474.588362068966,NK
309664,31362.094890510947,6676.119708029197,Ki67+ tumor cells 
312300,32288.545045045044,7755.77027027027,Unknown
312492,32548.900692840645,6807.136258660508,tumor cells
312572,32748.03403141361,6533.03664921466,effector CD8+ T cells
314168,32288.65168539326,6370.196629213483,tumor cells
314582,32033.384615384617,6535.378096479792,Ki67+ tumor cells 
315060,32301.31081081081,6449.274774774774,NK
316268,32188.51233958539,7077.988153998026,CD4+ T cells
317159,31479.840950639853,7299.27970749543,Unknown
317339,32110.641666666663,7397.483333333334,Unknown
317902,31201.08778625954,7186.698473282443,stromal cells
318479,32237.382737576285,7772.760244115083,effector CD8+ T cells
319212,31793.624460431656,6827.06618705036,Ki67+ tumor cells 
320138,32119.78306878307,7285.751322751323,neutrophils
320608,31625.78711484593,7495.949579831933,tumor cells
320934,32067.742897727272,7605.919034090909,Unknown
323634,31705.990769230768,7289.443076923077,effector CD8+ T cells
323653,32522.48527131783,6597.872868217054,Unknown
325568,31963.12440191388,7272.700159489633,Unknown
326384,32281.823091247672,7251.16573556797,CD4+ T cells
327526,31775.47663551402,7226.112149532711,tumor cells
328356,31551.772357723577,7440.6443089430895,Ki67+ tumor cells 
328533,31391.440548780487,7258.620426829269,effector CD8+ T cells
329588,31608.54970760234,6964.781676413256,Ki67+ tumor cells 
329915,31498.14905149052,7566.085365853659,Ki67+ tumor cells 
330521,32086.283018867925,7137.445754716981,Unknown
332076,31812.222222222223,7236.939393939394,M1/M0 macrophages
332083,32324.051742344243,6461.768743400211,M1/M0 macrophages
333284,32175.24337957125,6638.836065573771,Ki67+ tumor cells 
333348,32208.04576659039,6783.8787185354695,CD4+ T cells
333496,31871.73184357542,7492.036312849162,effector CD8+ T cells
333934,31821.854330708666,6553.324146981628,Unknown
333952,31611.488,6453.890666666666,tumor cells
334745,31832.71518987342,6763.791139240507,effector CD8+ T cells
335190,32228.207364341084,7224.839147286822,Unknown
335837,32509.61888111888,7409.520979020979,effector CD8+ T cells
337219,31771.00850159405,7070.825717321998,Unknown
337780,32294.5,6815.670403587444,M1/M0 macrophages
338044,32132.04424778761,6601.849557522124,neutrophils
338158,32015.073313782992,7449.8797653958945,Unknown
338338,31718.257839721253,6725.278745644599,tumor cells
339105,32130.86607142857,6788.446428571428,neutrophils
340357,32438.071698113206,6562.720754716981,stromal cells
340751,31725.94974874372,7150.492462311558,NK
341056,31351.575539568345,7131.194244604317,memory CD4+ T cells
341179,31757.820134228183,6500.269798657718,tumor cells
341183,31832.424882629108,7254.927230046948,Unknown
342657,31969.697815533986,7403.138349514563,Ki67+ tumor cells 
344026,32414.75653923541,6889.577464788732,NK
345156,31553.01797752809,7242.714606741573,tumor cells
345536,31546.44537815126,6664.316526610644,effector CD8+ T cells
346119,32001.03571428572,6737.598739495798,Ki67+ tumor cells 
347165,31538.83185840708,7519.615044247787,effector CD8+ T cells
347766,32493.28678537957,7351.075913776945,Unknown
348240,31551.5695652174,6624.036956521739,Ki67+ tumor cells 
349021,31390.21281464531,6659.844393592677,effector CD8+ T cells
349088,31889.838915470493,6760.518341307815,Ki67+ tumor cells 
349720,32480.967112024668,6362.477903391573,Ki67+ tumor cells 
350524,31574.78151260504,7231.560224089636,tumor cells
351118,31340.58035714286,6841.203869047619,Unknown
351499,31868.60915492957,7094.742957746479,NK
351818,32278.66386554622,6560.006302521008,Unknown
352762,31947.032653061226,7209.665306122449,Ki67+ tumor cells 
352882,31493.77528089888,7390.541198501873,Ki67+ tumor cells 
353756,31583.80323450135,6892.619946091644,Ki67+ tumor cells 
354529,31935.6991643454,7233.849582172702,tumor cells
354662,31816.810283687944,7318.340425531915,Ki67+ tumor cells 
355995,32161.152963671128,7386.942638623327,Unknown
356233,31596.142322097377,7651.653558052434,Ki67+ tumor cells 
356356,32598.379831932773,6879.929411764706,Ki67+ tumor cells 
357200,31972.588007736944,6854.164410058027,tumor cells
358390,32465.005174644244,7348.496765847348,tumor cells
358654,32113.328638497653,6565.863849765258,Unknown
358830,31641.46645367412,7048.447284345048,Ki67+ tumor cells 
363580,32264.75287356322,6992.411330049261,Ki67+ tumor cells 
363653,31698.69017632242,6581.662468513854,tumor cells
365727,32235.15057915058,7156.0,NK
366295,32739.36701337296,6796.276374442794,Ki67+ tumor cells 
366716,31956.528428093647,7327.890746934225,Unknown
367133,32096.18287037037,6635.166666666667,tumor cells
368449,32386.311538461538,7243.457692307692,NK
369229,32454.69345238096,6432.824404761905,CD4+ T cells
369460,32417.969365426696,7402.247264770241,Unknown
370489,31207.262987012982,7158.581168831169,tumor cells
371106,32182.197333333334,6440.489333333333,Ki67+ tumor cells 
371564,31429.97358490566,7284.049056603773,tumor cells
372981,31582.08460754332,6991.72375127421,Ki67+ tumor cells 
373924,31961.49144634525,6486.377916018662,tumor cells
374248,32758.555873925503,6485.872492836676,tumor cells
376184,32578.463917525773,7381.701030927835,tumor cells
376867,31441.67463026166,6898.383390216155,Ki67+ tumor cells 
378229,32234.94827586207,6535.252351097179,tumor cells
380924,32136.3730964467,7521.53807106599,effector CD8+ T cells
381678,32822.82278481012,6543.342676311031,Ki67+ tumor cells 
381879,31712.189743589744,7236.651282051282,NK
382623,31387.2,7121.169387755102,Unknown
383196,31904.6,6447.407142857143,tumor cells
383921,32545.80510440835,6726.048723897912,tumor cells
384973,31291.491176470587,7231.267647058824,memory CD8+ T cells
386643,31627.929608938543,7458.305027932961,Unknown
387356,32215.0421686747,6824.512048192771,tumor cells
387645,31574.40744920993,6838.801354401806,Ki67+ tumor cells 
387907,31567.293103448275,6923.020114942528,tumor cells
391867,32472.80353634577,6546.117878192535,Unknown
392195,32261.80606860158,6931.697889182058,Ki67+ tumor cells 
392206,32164.224932249323,6780.930894308943,tumor cells
392594,31778.24,7117.490909090909,Unknown
393412,31695.56812933025,6831.743648960739,tumor cells
393815,32101.28835978836,7184.338624338624,CD4+ T cells
395019,31977.75744680851,6916.370212765957,NK
396023,31356.37641723356,7315.566893424037,memory CD8+ T cells
398147,31955.95180722892,7703.376506024097,tumor cells
400154,31572.27555555556,6430.537777777778,NK
400569,31442.192139737992,6728.956331877729,effector CD8+ T cells
401530,32370.96626984127,6380.892857142857,tumor cells
402037,32029.41479820628,7355.571748878924,CD4+ T cells
402868,31928.97142857143,7480.41978021978,tumor cells
404071,32580.774100719424,6581.919424460431,Ki67+ tumor cells 
404515,31311.28947368421,7087.174089068826,tumor cells
405119,31638.679127725856,7187.389408099689,effector CD8+ T cells
405975,31646.53658536585,6454.690243902439,Ki67+ tumor cells 
406185,31864.893854748603,7057.281191806332,Ki67+ tumor cells 
406601,31974.17278287462,7078.756880733945,Unknown
408864,31763.768882175227,6607.608761329305,Ki67+ tumor cells 
409176,31450.31603773585,6857.053773584906,Ki67+ tumor cells 
411707,31704.96206896552,7309.472413793103,tumor cells
412281,31344.7077294686,7188.183574879227,Unknown
412726,31916.03267211202,6829.047841306884,Unknown
413213,31501.1138952164,7205.375854214123,tumor cells
413575,32318.79117647059,7188.585294117647,Unknown
413826,32050.662983425413,6515.171270718232,effector CD8+ T cells
418532,31449.739247311827,7446.19623655914,effector CD8+ T cells
419170,31426.75925925926,6681.931216931217,memory CD8+ T cells
419952,31881.88059701493,6977.895522388059,effector CD8+ T cells
420761,32015.89323308271,6574.484210526316,Ki67+ tumor cells 
420954,31366.11813186813,6753.678571428572,effector CD8+ T cells
422653,32211.46440677966,6363.484745762712,Ki67+ tumor cells 
423714,31996.46052631579,7243.190789473684,tumor cells
423761,31701.73307790549,6805.532567049809,Ki67+ tumor cells 
423884,32131.711496746204,7386.711496746204,Unknown
424703,32381.214285714286,7521.418095238095,Unknown
424895,31469.6395173454,7327.018099547511,Unknown
424959,31587.49710982659,7528.06936416185,tumor cells
425324,31483.14545454545,7538.993939393939,effector CD8+ T cells
425620,31957.782894736843,6816.648026315789,stromal cells
426089,31973.05639614856,7180.053645116919,CD4+ T cells
426336,32595.3694267516,6622.598726114649,Ki67+ tumor cells 
426391,31925.91228070176,6490.658692185008,tumor cells
427200,32108.64218455744,7146.610169491525,Unknown
427458,32517.795833333334,6347.153125,Unknown
427599,31356.114942528737,7157.549169859515,Unknown
427603,31264.0468164794,7143.595505617977,Ki67+ tumor cells 
427664,32292.54945054945,7651.485714285714,tumor cells
427904,32036.34011627907,7673.828488372093,NK
429710,32169.17156862745,7506.127450980392,Unknown
429929,32207.902691511383,7182.4140786749485,Unknown
430088,32149.987623762376,6573.457920792079,Unknown
431906,31594.488,7610.7152,Ki67+ tumor cells 
431963,32060.344573234983,6988.286617492097,CD4+ T cells
432092,31369.834188034187,6921.029059829059,tumor cells
432517,32001.848684210527,6635.2171052631575,tumor cells
432522,32527.13944223108,6737.346613545817,tumor cells
432741,31887.474074074074,7565.37962962963,M2 macrophages
432813,32039.44897959184,7574.053375196232,Unknown
432866,31246.43225806452,7021.008064516129,tumor cells
433886,31387.18604651163,6525.550387596899,effector CD8+ T cells
434202,32294.3345323741,6688.992805755395,effector CD8+ T cells
435576,32339.03513513513,6627.564864864865,tumor cells
437075,32192.762039660058,7310.728045325779,effector CD8+ T cells
437774,32220.497747747748,7627.945945945946,Unknown
438359,32007.23829787234,7415.429787234042,Unknown
439260,31170.05437352246,7121.167848699763,tumor cells
440143,32023.96207865169,6728.476123595506,Unknown
441837,32152.315589353613,7313.515842839037,Unknown
442102,32074.49448818897,6529.088188976378,effector CD8+ T cells
443108,31630.76968503937,6841.124015748032,Ki67+ tumor cells 
443417,32153.777777777777,7119.559829059829,memory CD8+ T cells
444428,31360.08361774744,6976.482081911263,Unknown
444458,31798.016393442624,7242.131147540984,memory CD8+ T cells
444588,31892.06030150754,7611.685929648242,stromal cells
445287,31532.597222222223,7146.859126984127,M1/M0 macrophages
447734,31428.66857142857,6925.2128571428575,tumor cells
447905,31800.094890510947,7097.822384428224,tumor cells
448651,31403.8407079646,7031.407079646017,Unknown
448928,32190.214285714286,7686.214285714285,Unknown
450588,32514.374255065555,6496.005959475566,Unknown
451527,31680.012345679013,7463.58950617284,tumor cells
