CellID,X_centroid,Y_centroid,phenotype
889231,22231.804054054053,17122.263513513513,NK
298614,21856.85,16820.628571428573,NK
949797,21972.93103448276,17016.158620689654,NK
725459,22147.21153846154,17625.561538461538,NK
853263,22380.8,17921.96,NK
860317,22280.485507246376,17669.36231884058,NK
652056,22269.87058823529,17346.988235294117,NK
717385,21788.084450402144,16832.57506702413,NK
140600,22104.144329896902,17631.628865979383,NK
442167,21864.4010989011,16983.521978021978,NK
857731,22344.6975308642,17853.746913580246,NK
652990,21784.492307692308,17314.276923076923,NK
551235,22618.684615384616,17322.092307692306,NK
567004,22104.77822580645,17588.149193548386,NK
927248,21992.278481012658,17564.151898734177,NK
845738,21909.241379310344,16784.77011494253,NK
734485,22188.528,17675.616,NK
748968,21331.68604651163,17229.697674418603,NK
507134,22359.068085106384,17196.812765957446,NK
740590,22123.802259887005,17345.745762711864,NK
769685,22200.176470588234,17206.352941176472,NK
159223,21767.35483870968,17339.602150537634,NK
917070,22195.34259259259,17217.314814814814,NK
293383,22186.08056872038,17186.976303317537,NK
569016,21409.324786324785,17302.452991452992,NK
805158,22443.837209302324,18067.17054263566,NK
482475,22233.510416666668,17655.8125,NK
659291,22373.714285714286,17831.447204968943,NK
200516,22456.61977186312,17106.733840304183,NK
410499,22387.0407239819,16998.226244343892,NK
567985,22671.18064516129,17297.870967741936,NK
100898,22151.48317631225,17701.184387617766,NK
313828,22169.15224913495,17634.920415224915,NK
978722,22220.7012987013,17618.727272727272,NK
207386,22355.447236180906,17754.768844221104,NK
585985,22304.03809523809,16961.876190476192,NK
706174,22448.405360134,18034.125628140704,NK
762273,21779.89344262295,17410.950819672133,NK
1013838,22131.58762886598,17221.845360824744,NK
700165,22530.98449612403,18265.27131782945,NK
95873,22128.61904761905,17036.06349206349,NK
504881,22251.17567567568,17264.141891891893,NK
535462,21830.703703703704,16884.14814814815,NK
732991,22740.11739130435,17417.547826086957,NK
342296,22383.82352941177,17961.305882352943,NK
349510,21918.45614035088,17031.543859649122,NK
943945,22454.52348993289,18079.87919463088,NK
936886,21933.14516129032,16926.701612903227,NK
968828,22025.46031746032,17587.93650793651,NK
732425,22167.00558659218,17601.4469273743,NK
563810,22060.56078431373,17324.38823529412,NK
853885,22248.55113636364,17714.011363636364,NK
999068,21784.97647058824,17326.741176470587,NK
1040592,21757.049180327867,17419.081967213115,NK
424637,22487.97887323944,18219.528169014084,NK
916345,22068.72549019608,17379.63725490196,NK
785820,22668.081967213115,17349.622950819674,NK
844908,21697.025,17354.008333333335,NK
597190,21808.717557251908,17530.709923664122,NK
842773,22489.5,18244.21052631579,NK
925946,22676.37037037037,17352.85185185185,NK
912822,22290.454545454544,17816.242424242424,NK
743125,22268.361990950227,17663.719457013576,NK
848682,22497.32679738562,18255.562091503267,NK
901673,21804.22900763359,16919.580152671755,NK
368195,22325.4625,17763.0875,NK
399994,22438.93203883495,17103.349514563106,NK
834288,22186.73863636364,17211.05681818182,NK
751466,22300.53389830509,16946.868644067796,NK
977308,22425.378205128207,18259.339743589742,NK
836277,22531.24822695036,17158.347517730497,NK
701464,22359.6618705036,17881.021582733814,NK
969071,22141.329268292684,17650.5,NK
951174,21415.47462686567,17380.871641791044,NK
882423,22277.39175257732,17751.711340206184,NK
239213,21794.627802690586,16875.838565022423,NK
891929,22477.995515695067,18203.179372197308,NK
956217,22365.74809160305,17936.709923664122,NK
273063,21918.791304347826,17428.982608695653,NK
603414,22187.17857142857,17627.089285714286,NK
298819,22013.72661870504,17190.11510791367,NK
289472,22291.5,17784.15322580645,NK
241259,22126.112582781458,17127.612582781458,NK
903438,22114.31382978724,17597.686170212764,NK
379802,22384.980295566504,17787.935960591134,NK
1035172,22407.63571428572,16983.10714285714,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
757674,22634.63157894737,17389.444444444445,Unknown
1042205,22262.16,17145.546666666665,Unknown
1037105,22997.236363636363,17440.072727272727,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
846281,21577.48421052632,17038.4,Unknown
209202,22175.360655737702,17692.819672131147,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
983598,22239.222222222223,17781.533333333333,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
825126,22957.46749226006,17467.068111455108,dendritic cells
383701,22927.817204301075,17421.301075268817,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
201400,22974.030612244896,17452.690476190477,dendritic cells
505751,22425.39301310044,18296.288209606988,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
956060,21739.6,17366.31,dendritic cells
851668,22759.08064516129,17420.21505376344,dendritic cells
517394,21609.603351955306,17121.709497206703,dendritic cells
569245,22487.658450704224,16836.669014084506,dendritic cells
996406,22499.52857142857,18173.557142857146,dendritic cells
499324,22647.621052631577,17255.34736842105,dendritic cells
997957,22448.28846153846,18001.615384615383,dendritic cells
546481,22148.36434108527,17532.75968992248,dendritic cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
763179,22501.225609756097,18271.524390243903,memory CD4+ T cells
182180,22295.8064516129,17754.26451612903,memory CD4+ T cells
220106,22333.873684210525,17432.242105263158,memory CD4+ T cells
388776,21352.84659090909,17250.346590909092,memory CD4+ T cells
786952,22209.532467532463,17042.564935064936,memory CD4+ T cells
767978,22469.13934426229,18227.14754098361,memory CD4+ T cells
800654,22425.396825396827,18133.126984126982,memory CD4+ T cells
1032545,22292.05681818182,17350.511363636364,memory CD4+ T cells
407117,22080.6,17425.19090909091,memory CD4+ T cells
158260,22463.633663366338,18253.12376237624,memory CD4+ T cells
385629,21700.837398373984,17257.447154471545,memory CD4+ T cells
660416,22187.73717948718,17290.134615384617,memory CD4+ T cells
896700,21384.92708333333,17370.333333333332,memory CD4+ T cells
266868,22105.087719298244,16749.19298245614,memory CD4+ T cells
970737,22168.515151515152,17183.989898989897,memory CD4+ T cells
460992,22475.41417910448,17328.13432835821,memory CD4+ T cells
841313,22287.76470588236,16906.56862745098,memory CD4+ T cells
226635,21705.571428571428,17369.933333333334,memory CD4+ T cells
458598,22104.383928571428,17126.446428571428,memory CD4+ T cells
668766,21268.054545454543,17212.654545454545,memory CD4+ T cells
986762,22343.555555555555,17381.685185185186,memory CD4+ T cells
644422,22595.56053811659,17335.645739910313,memory CD4+ T cells
119339,22320.674418604653,16993.4496124031,memory CD4+ T cells
1040427,22094.213483146068,16799.26966292135,memory CD4+ T cells
526969,21427.905759162302,17139.47120418848,memory CD4+ T cells
804420,22318.180327868853,17342.22950819672,memory CD4+ T cells
621810,22381.510835913312,16955.34984520124,memory CD4+ T cells
760736,22257.6993006993,17061.132867132867,memory CD4+ T cells
397451,22341.544776119405,17815.992537313432,memory CD4+ T cells
240289,22174.2925170068,17050.91156462585,memory CD4+ T cells
970297,21719.3046875,17312.03125,memory CD4+ T cells
929677,21225.322289156626,17230.852409638555,memory CD4+ T cells
736338,22221.191666666666,17082.883333333335,memory CD4+ T cells
499221,21874.238372093023,16946.593023255813,memory CD4+ T cells
692430,22127.078260869566,17263.795652173914,memory CD4+ T cells
182033,22306.16993464052,17827.267973856207,memory CD4+ T cells
863006,22049.45,17493.722222222223,memory CD4+ T cells
490839,22140.266666666663,17344.057142857142,memory CD4+ T cells
872927,21817.60447761194,16971.194029850747,memory CD4+ T cells
910025,22356.939655172413,17930.594827586207,memory CD4+ T cells
381411,22262.39024390244,17114.323170731706,memory CD4+ T cells
989577,22490.78787878788,18205.424242424244,memory CD4+ T cells
854016,21727.51111111111,16997.37777777778,memory CD4+ T cells
663838,22477.41232227488,18237.625592417065,memory CD4+ T cells
297643,21740.700440528635,17264.872246696035,memory CD4+ T cells
639402,21790.359861591696,17150.698961937716,memory CD4+ T cells
980554,22049.44230769231,17054.346153846152,memory CD4+ T cells
374824,22091.64081632653,16908.82857142857,memory CD4+ T cells
913287,22160.791666666668,17027.472222222223,memory CD4+ T cells
581988,22052.79661016949,17366.338983050846,memory CD4+ T cells
349853,22363.337423312885,17898.9754601227,memory CD4+ T cells
623814,21635.861751152075,17096.21198156682,memory CD4+ T cells
320912,22243.64835164836,17688.23076923077,memory CD4+ T cells
402302,22119.350230414748,17543.709677419356,memory CD4+ T cells
842123,22219.66292134832,17012.20224719101,memory CD4+ T cells
578721,22348.316666666666,17181.383333333335,memory CD4+ T cells
788754,22250.85648148148,17218.85648148148,memory CD4+ T cells
299806,22110.91087613293,17693.938066465256,memory CD4+ T cells
589975,22350.043165467625,16962.309352517987,memory CD4+ T cells
986613,21741.46031746032,17229.555555555555,memory CD4+ T cells
560780,22119.85436893204,16736.839805825242,memory CD4+ T cells
711448,22352.299212598424,17918.314960629923,memory CD4+ T cells
719139,21597.37890625,17053.5390625,memory CD4+ T cells
498383,22254.5796460177,17784.12389380531,memory CD4+ T cells
623917,22236.87,17239.675,memory CD4+ T cells
993886,22163.228971962617,17259.67757009346,memory CD4+ T cells
351255,21858.763698630137,17416.50684931507,memory CD4+ T cells
136301,22272.61940298508,17277.29104477612,memory CD4+ T cells
870916,22109.056603773584,17533.98113207547,memory CD4+ T cells
314727,21290.96153846154,17214.7,memory CD4+ T cells
412167,21617.73076923077,17079.833333333332,memory CD4+ T cells
994879,22449.28358208956,18231.02985074627,memory CD4+ T cells
698257,22167.415254237287,17735.225988700564,memory CD4+ T cells
359196,21252.254166666666,17238.429166666665,memory CD4+ T cells
822397,22133.702040816326,17670.918367346938,memory CD4+ T cells
571649,22186.281632653063,17322.67755102041,memory CD4+ T cells
445842,22246.18848167539,17345.952879581153,memory CD4+ T cells
742485,22137.343137254906,17197.21568627451,memory CD4+ T cells
491195,22354.88953488372,16932.877906976744,memory CD4+ T cells
337214,22452.72327044025,18242.38993710692,memory CD4+ T cells
607147,22232.409523809525,17015.17142857143,memory CD4+ T cells
1028830,22905.5625,17375.729166666668,memory CD4+ T cells
536419,22240.93953488372,17313.325581395347,memory CD4+ T cells
797390,22150.21189591078,16884.475836431226,memory CD4+ T cells
746467,21915.941176470587,17387.53676470588,memory CD4+ T cells
962101,22042.48214285714,17528.51785714286,memory CD4+ T cells
166135,22510.65243902439,16837.41768292683,memory CD4+ T cells
842229,21968.366336633662,17048.633663366338,memory CD4+ T cells
859936,22038.901960784315,17535.656862745098,memory CD4+ T cells
359298,22206.0193236715,16978.43961352657,memory CD4+ T cells
415067,21651.765486725664,17075.7389380531,memory CD4+ T cells
537694,22047.628865979383,17628.484536082473,memory CD4+ T cells
535564,22044.281553398057,17644.30291262136,memory CD4+ T cells
557145,21518.87777777778,17097.855555555554,memory CD4+ T cells
776013,21809.50769230769,17506.0,memory CD4+ T cells
789323,21982.0,17507.579365079364,memory CD4+ T cells
900435,22024.041666666668,17020.0625,memory CD4+ T cells
430400,21827.131221719457,17453.325791855204,memory CD4+ T cells
144288,21680.68085106383,16961.524822695035,memory CD4+ T cells
628700,22209.4453125,17016.0234375,memory CD4+ T cells
875062,21354.141025641027,17164.78205128205,memory CD4+ T cells
527657,22468.42307692308,16803.45512820513,memory CD4+ T cells
578856,22008.02173913044,17027.456521739132,memory CD4+ T cells
574605,22043.550561797754,17601.073033707864,memory CD4+ T cells
865830,21963.72514619883,16931.280701754386,memory CD4+ T cells
184352,21841.01716738197,16865.227467811157,memory CD4+ T cells
822043,22248.97685185185,17634.550925925927,memory CD4+ T cells
589037,22302.296296296296,17383.96632996633,memory CD4+ T cells
646386,21993.80239520958,17068.97604790419,memory CD4+ T cells
610410,21846.47976878613,17187.62427745665,memory CD4+ T cells
819303,21980.485294117647,16952.147058823528,memory CD4+ T cells
523366,22038.03984063745,16905.414342629483,memory CD4+ T cells
897824,22347.081632653066,17402.85714285714,memory CD4+ T cells
261941,22095.796875,17515.296875,memory CD4+ T cells
452328,22466.45810055866,16911.117318435754,memory CD4+ T cells
173624,22382.14285714286,16937.408163265307,memory CD4+ T cells
610252,21790.343065693432,16911.182481751825,memory CD4+ T cells
884595,22182.875,17061.8,memory CD4+ T cells
26620,22305.3125,17246.902777777777,memory CD4+ T cells
151087,22360.164556962027,17424.17088607595,memory CD4+ T cells
760724,22059.97660818713,17619.444444444445,memory CD4+ T cells
448653,22359.70886075949,16991.1223628692,memory CD4+ T cells
159177,21808.70982142857,17294.785714285714,memory CD4+ T cells
869243,22029.58260869565,16781.452173913043,memory CD4+ T cells
383583,22017.83333333333,17045.765151515152,memory CD4+ T cells
818918,22392.69756097561,17365.058536585366,memory CD4+ T cells
995897,22304.533333333333,17256.266666666666,memory CD4+ T cells
217984,21522.995633187773,17066.340611353713,memory CD4+ T cells
154600,21984.72111553785,16899.717131474103,memory CD4+ T cells
1027614,22137.94897959184,16954.561224489797,memory CD4+ T cells
257234,22451.308139534885,18278.738372093023,memory CD4+ T cells
220350,21212.477272727272,17227.68181818182,memory CD4+ T cells
156753,22661.417322834644,17341.188976377955,memory CD4+ T cells
734949,21816.874074074072,17023.82222222222,memory CD4+ T cells
994466,22068.36220472441,17599.929133858266,memory CD4+ T cells
580985,21379.40151515152,17409.53787878788,memory CD4+ T cells
685160,21820.83582089552,17512.425373134327,memory CD4+ T cells
9977,21935.27927927928,16841.882882882885,memory CD4+ T cells
350115,21708.62037037037,17316.333333333332,memory CD4+ T cells
635733,21584.30769230769,17143.24175824176,memory CD4+ T cells
481037,22419.85135135135,18123.155405405407,memory CD4+ T cells
375449,22136.83760683761,17010.69230769231,memory CD4+ T cells
859430,22157.989898989897,17269.89898989899,memory CD4+ T cells
951091,22379.70588235294,16834.16911764706,memory CD4+ T cells
764724,22126.53877551021,17107.804081632654,memory CD4+ T cells
946442,22679.007751937985,17365.418604651164,memory CD4+ T cells
659393,21210.73255813953,17250.668604651164,memory CD4+ T cells
479957,21404.76785714286,17114.35714285714,memory CD4+ T cells
512712,21595.34640522876,17083.59477124183,memory CD4+ T cells
894495,21798.1370967742,17446.927419354837,memory CD4+ T cells
901364,22191.24647887324,17005.88028169014,memory CD4+ T cells
268485,22303.9222614841,17430.780918727916,memory CD4+ T cells
523176,22010.5,17092.585227272728,memory CD4+ T cells
354856,22087.83823529412,17360.610294117647,memory CD4+ T cells
709868,22300.28395061728,17294.75925925926,memory CD4+ T cells
337934,22150.12037037037,17085.324074074073,memory CD4+ T cells
686664,21872.08108108108,17396.018018018018,memory CD4+ T cells
307935,22083.28181818182,16926.49696969697,memory CD4+ T cells
714636,22085.477272727272,17599.25,memory CD4+ T cells
740867,21369.435185185182,17344.49074074074,memory CD4+ T cells
151258,22157.79775280899,17561.20224719101,memory CD4+ T cells
352485,21950.40425531915,16971.574468085106,memory CD4+ T cells
932308,22403.384615384617,18221.492307692308,memory CD4+ T cells
785768,21953.875776397515,16851.006211180124,memory CD4+ T cells
158352,21162.10071942446,17210.266187050358,memory CD4+ T cells
853536,22219.88495575221,17608.41592920354,memory CD4+ T cells
761936,22351.53781512605,16974.722689075632,memory CD4+ T cells
1020909,22029.422222222223,17475.62222222222,memory CD4+ T cells
537890,22239.208,17158.56,memory CD4+ T cells
619144,22204.09189189189,17315.367567567566,memory CD4+ T cells
370587,21778.29674796748,17049.048780487807,memory CD4+ T cells
286900,21692.274809160303,16993.007633587786,memory CD4+ T cells
946756,21794.430555555555,17111.555555555555,memory CD4+ T cells
186073,21368.752161383287,17214.971181556197,memory CD4+ T cells
970987,22094.903846153848,16941.846153846152,memory CD4+ T cells
912370,21551.8125,17065.645833333332,memory CD4+ T cells
719061,22421.20930232558,16959.64534883721,memory CD4+ T cells
958963,22002.40740740741,17077.62962962963,memory CD4+ T cells
221587,21346.774468085103,17201.0,memory CD4+ T cells
561080,22213.47887323944,17305.838028169015,memory CD4+ T cells
138346,21977.133027522937,16863.064220183485,memory CD4+ T cells
535262,21438.78947368421,17114.824561403508,memory CD4+ T cells
952804,22197.02752293578,17718.844036697246,memory CD4+ T cells
988422,21735.347107438018,17213.421487603307,memory CD4+ T cells
191039,22466.949579831933,18179.201680672268,memory CD4+ T cells
695603,21955.28260869565,17458.644927536232,memory CD4+ T cells
503623,21873.64383561644,17522.76712328767,memory CD4+ T cells
840644,21229.479289940828,17187.597633136094,memory CD8+ T cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
963172,21895.25,17361.779411764706,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
1000509,22129.95833333333,17201.791666666668,memory CD8+ T cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
650746,21865.809187279152,17325.04593639576,memory CD8+ T cells
649219,21746.975,17424.583333333332,memory CD8+ T cells
764100,21905.309523809523,17364.876190476192,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
378370,21960.96855345912,17404.943396226416,memory CD8+ T cells
630536,22341.17518248175,17827.51094890511,memory CD8+ T cells
634948,22131.18881118881,17511.912587412586,memory CD8+ T cells
734369,22332.31111111111,17405.9,memory CD8+ T cells
879420,22430.66129032258,18044.9435483871,memory CD8+ T cells
887633,21736.742574257427,16897.039603960395,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
658366,21803.372641509435,17069.11320754717,memory CD8+ T cells
812434,21992.894736842107,17517.302631578947,neutrophils
951408,22044.351648351647,17560.197802197803,neutrophils
754883,22084.27819548872,16815.0,neutrophils
973523,21856.29885057472,16836.333333333332,neutrophils
7489,21813.84426229508,16891.5,neutrophils
871675,22414.5,16867.225806451614,neutrophils
324932,22019.2734375,17550.15625,neutrophils
486671,22069.79203539823,16774.44690265487,neutrophils
1035114,21865.18181818182,17105.900826446283,neutrophils
1038749,22023.352941176472,17530.602941176472,neutrophils
328355,22493.98639455782,17325.850340136054,neutrophils
308501,21660.7625,17014.575,neutrophils
1003141,22077.0,16977.079207920793,neutrophils
990712,22010.686274509804,17535.56862745098,neutrophils
398439,22044.125,16867.053571428572,neutrophils
494910,22116.812949640287,16967.791366906476,neutrophils
927239,21993.48598130841,17535.943925233645,neutrophils
760789,21979.858064516127,17540.064516129034,neutrophils
318834,22215.365217391303,17194.565217391304,neutrophils
347509,22032.219047619048,17573.72380952381,neutrophils
480914,22218.44360902256,17688.27067669173,other APCs
984595,22159.379310344822,17576.53448275862,other APCs
399687,22328.42391304348,17271.855072463768,regulatory T cells
996405,22018.015151515152,16760.333333333332,regulatory T cells
310032,22649.044776119405,17337.305970149253,regulatory T cells
423444,22179.589519650654,16938.397379912665,regulatory T cells
525579,22537.49066666667,17367.16,regulatory T cells
1039764,21621.18181818182,17039.515151515152,regulatory T cells
832688,22318.26384364821,17068.41042345277,regulatory T cells
84925,22488.733788395904,17279.006825938566,regulatory T cells
523691,22415.04845814978,16926.36563876652,regulatory T cells
164548,22174.67105263158,17559.03947368421,regulatory T cells
396781,22539.850174216022,17233.003484320558,regulatory T cells
881589,23015.63157894737,17398.956140350878,regulatory T cells
898690,22011.47191011236,16755.85393258427,regulatory T cells
356098,22127.097142857143,16825.422857142858,regulatory T cells
589967,22609.43243243244,17311.517374517374,regulatory T cells
303323,22078.994029850743,17160.889552238805,regulatory T cells
996762,22457.66304347826,17120.478260869564,regulatory T cells
641964,22022.6835443038,16768.82911392405,regulatory T cells
74568,22331.83098591549,17363.61971830986,regulatory T cells
648187,21675.13855421687,17091.518072289156,regulatory T cells
597194,21906.13207547169,16963.5,regulatory T cells
277753,22478.216346153848,17246.85576923077,regulatory T cells
696041,23029.815028901736,17400.219653179192,regulatory T cells
661690,21274.57647058824,17288.61176470588,regulatory T cells
816805,21527.39837398374,17127.243902439026,regulatory T cells
230304,22144.73312883436,16851.012269938652,regulatory T cells
51317,22210.36224489796,17137.79591836735,regulatory T cells
746463,21605.586666666662,17030.297777777778,regulatory T cells
457520,22090.72850678733,17500.20814479638,regulatory T cells
753872,22365.2578125,17090.97265625,regulatory T cells
877143,22058.23943661972,17228.6338028169,regulatory T cells
173709,22094.62737642585,17192.015209125475,regulatory T cells
566860,22050.018987341773,17215.82911392405,regulatory T cells
630954,22033.74731182796,16761.279569892475,regulatory T cells
552811,22061.55376344086,17268.532258064515,regulatory T cells
411066,21806.489130434784,16999.402173913044,regulatory T cells
