CellID,X_centroid,Y_centroid,phenotype
698106,27423.910798122062,23189.323943661973,CD4+ T cells
966931,26917.942028985508,22815.44927536232,CD4+ T cells
650446,27303.75384615385,23004.45641025641,CD4+ T cells
918701,26995.31506849315,22916.7397260274,CD4+ T cells
949407,28321.08219178082,22771.12328767123,CD4+ T cells
812739,26916.919540229886,22977.6551724138,CD4+ T cells
424947,28161.061538461538,23178.776923076923,CD4+ T cells
657363,27797.609375,22752.4765625,CD4+ T cells
848401,26877.470588235294,22939.5,CD4+ T cells
998918,27227.70588235294,23175.32773109244,CD4+ T cells
708888,26340.33333333333,22622.011627906977,CD4+ T cells
637956,27212.957446808512,22891.06382978724,CD4+ T cells
816253,27371.280701754386,23248.6701754386,CD4+ T cells
1016659,26682.125,22705.75,CD4+ T cells
28143,28440.441176470587,23160.186274509804,CD4+ T cells
814969,27420.2463768116,23174.17391304348,CD4+ T cells
575120,26438.70192307692,22851.78846153846,CD4+ T cells
68864,26924.1875,22968.328125,CD4+ T cells
907717,27414.39534883721,22986.37984496124,CD4+ T cells
357080,27521.80536912752,23209.825503355703,CD4+ T cells
918687,27985.57692307692,23218.20512820513,CD4+ T cells
198812,26990.20571428572,22687.154285714285,CD4+ T cells
942381,28333.4,22754.93333333333,CD4+ T cells
685249,27491.16489361702,22868.271276595744,CD4+ T cells
579603,27352.775609756096,23012.51219512195,CD4+ T cells
740253,28517.635135135137,22972.405405405407,CD4+ T cells
193149,27857.353333333333,22903.5,CD4+ T cells
729054,28512.149253731342,22821.10447761194,CD4+ T cells
781257,28273.153153153155,22764.76576576577,CD4+ T cells
305562,27175.29203539823,22805.938053097347,CD4+ T cells
419915,28376.29437229437,22912.666666666668,CD4+ T cells
348580,27253.38524590164,23017.766393442624,CD4+ T cells
582124,27227.981684981685,23163.663003663005,CD4+ T cells
403185,28242.496124031008,22770.13953488372,CD4+ T cells
103766,28101.730263157893,23136.598684210527,CD4+ T cells
846147,27464.39873417721,22824.46835443038,CD4+ T cells
574754,27318.39735099338,22714.490066225164,CD4+ T cells
821020,27302.067357512955,22843.41450777202,CD4+ T cells
174590,28548.33132530121,23125.80120481928,CD4+ T cells
907310,27203.72857142857,22837.38571428572,CD4+ T cells
131582,27209.92,22846.13,CD4+ T cells
139811,28067.13571428572,22834.02142857143,CD4+ T cells
87216,28233.423841059604,22813.549668874173,CD4+ T cells
284264,27314.69512195122,22955.731707317074,CD4+ T cells
730212,28677.481927710844,23056.85542168675,CD4+ T cells
17679,28057.1884057971,23207.78260869565,CD4+ T cells
251581,28433.68181818182,22831.26363636364,CD4+ T cells
939834,28169.92857142857,22816.14285714286,CD4+ T cells
503932,28537.78767123288,22861.70547945205,CD4+ T cells
509731,26428.12068965517,23059.46551724138,CD4+ T cells
754009,27469.791304347826,23181.87826086957,CD4+ T cells
797296,28494.549295774646,23190.83098591549,CD4+ T cells
824897,26929.752066115703,22815.553719008265,CD4+ T cells
196117,26855.503067484664,23033.55828220859,CD4+ T cells
694961,28477.51,23190.89,CD4+ T cells
822128,28528.38,23119.9,CD4+ T cells
719231,27000.98976982097,23045.936061381075,CD4+ T cells
470216,27227.83333333333,22925.158333333333,CD4+ T cells
830114,26444.451612903227,22842.279569892475,CD4+ T cells
827260,27322.532110091743,23009.61467889908,CD4+ T cells
658017,28451.56958393113,22569.493543758967,Ki67+ tumor cells 
1016235,28748.125,22598.816176470587,Ki67+ tumor cells 
422502,30282.54935622317,22392.824034334764,Ki67+ tumor cells 
148268,28778.480499219968,22584.416536661465,Ki67+ tumor cells 
443145,29494.693246541905,22717.6330349878,Ki67+ tumor cells 
907428,26544.54106280193,22717.975845410627,M1/M0 macrophages
187977,30054.66386554622,22432.79831932773,M1/M0 macrophages
794260,28856.752525252527,22572.545454545456,M1/M0 macrophages
1022262,30198.91911764706,22422.904411764703,M1/M0 macrophages
757947,26774.19318181818,23226.105113636364,M1/M0 macrophages
486626,28169.758620689656,22620.859416445623,M1/M0 macrophages
537540,27046.512077294687,22705.55072463768,M1/M0 macrophages
693416,29659.86607142857,22394.6875,M1/M0 macrophages
555284,27002.61240310077,22694.441860465115,M1/M0 macrophages
731097,26475.224719101123,23115.47565543072,M1/M0 macrophages
821133,29835.139896373057,22506.911917098445,M1/M0 macrophages
699643,30073.45882352941,22424.070588235296,M1/M0 macrophages
715954,29880.226,22471.268,M1/M0 macrophages
446157,28804.95419847328,22985.36641221374,M1/M0 macrophages
570337,27262.77083333333,22793.86111111111,M1/M0 macrophages
426429,26892.66129032258,22928.120967741936,M1/M0 macrophages
842594,26904.77372262774,23195.390510948902,M1/M0 macrophages
153381,27207.835294117645,22775.811764705883,M1/M0 macrophages
622223,28249.54128440367,23052.80733944954,M1/M0 macrophages
886364,29795.614457831325,22386.560240963856,M1/M0 macrophages
721821,29719.5,22395.8,M1/M0 macrophages
352691,30037.51020408163,22416.877551020407,M1/M0 macrophages
1024644,29424.79651162791,22528.23255813953,M1/M0 macrophages
688352,28228.51111111111,22977.37777777778,M1/M0 macrophages
416718,29030.8375,22832.525,M1/M0 macrophages
74899,26741.17901234568,22855.172839506173,M1/M0 macrophages
793163,29705.827160493827,22392.32098765432,M1/M0 macrophages
424301,26827.68954248366,23198.686274509804,M1/M0 macrophages
263807,29857.856540084387,22480.886075949365,M1/M0 macrophages
893001,28321.701530612245,23012.60459183673,M1/M0 macrophages
249619,28202.0081300813,22967.91869918699,M1/M0 macrophages
274009,28409.887218045114,22635.19172932331,M1/M0 macrophages
1016365,29243.34210526316,22631.947368421053,M1/M0 macrophages
56157,27603.074576271185,22751.84406779661,M2 macrophages
963374,29050.39516129032,22614.20967741936,M2 macrophages
837690,28629.696,23002.936,M2 macrophages
893391,28721.988372093023,22861.488372093023,M2 macrophages
1033721,30300.0,22307.90322580645,M2 macrophages
198274,26636.104712041884,22588.722513089004,M2 macrophages
493249,28328.83620689655,23193.93103448276,M2 macrophages
902416,28209.272727272728,23139.98347107438,M2 macrophages
679670,26790.22,22636.56,M2 macrophages
303726,27749.314465408806,23217.100628930817,M2 macrophages
755036,28952.17391304348,22576.040372670806,M2 macrophages
180533,28507.141732283464,22913.015748031496,M2 macrophages
916212,28108.463768115944,23066.35265700483,M2 macrophages
353993,28761.664451827244,22783.654485049832,M2 macrophages
114180,28316.137142857144,23191.38857142857,M2 macrophages
590179,28639.20979020979,22842.3006993007,M2 macrophages
969886,28025.597402597403,23082.20779220779,M2 macrophages
740137,26795.922178988327,22606.618677042803,M2 macrophages
786807,29763.141534391536,22494.399470899472,M2 macrophages
1024513,27439.306748466257,23193.435582822087,M2 macrophages
280644,28083.95483870968,22864.335483870967,M2 macrophages
568990,28747.346534653465,22947.27722772277,M2 macrophages
906864,29960.350140056024,22349.498599439776,M2 macrophages
277632,29011.62,22793.53,M2 macrophages
469350,27440.44891640867,23041.78947368421,M2 macrophages
121984,29926.47949526814,22370.20189274448,M2 macrophages
719868,27438.728682170546,22797.86046511628,M2 macrophages
225276,26615.02259887005,22624.31073446328,M2 macrophages
776708,28521.736842105263,22677.236842105263,M2 macrophages
442565,28453.504504504504,22690.653153153155,M2 macrophages
29764,27617.26821192053,22782.08940397351,M2 macrophages
746902,26479.78879310345,22526.48706896552,M2 macrophages
87046,28198.36551724138,23144.572413793103,M2 macrophages
508340,27419.4039408867,22996.95566502463,M2 macrophages
86813,28585.83613445378,22868.386554621848,M2 macrophages
500695,28698.804545454543,22885.49090909091,M2 macrophages
110831,28635.842783505155,22673.231958762888,M2 macrophages
464625,28476.4769874477,22594.941422594144,M2 macrophages
894414,28041.54117647059,22614.729411764707,M2 macrophages
800059,29017.617142857143,22777.062857142857,M2 macrophages
589951,28547.06930693069,23140.321782178216,M2 macrophages
835971,28758.686274509804,22946.274509803923,M2 macrophages
567002,29907.97619047619,22445.27489177489,M2 macrophages
972292,28586.086419753086,22948.185185185182,M2 macrophages
705406,26728.157676348543,22705.44398340249,M2 macrophages
753630,27049.08620689655,22813.896551724138,M2 macrophages
496221,29827.41904761905,22404.09523809524,M2 macrophages
582088,26446.024193548383,23066.20967741936,M2 macrophages
862383,28399.324324324323,22728.81081081081,M2 macrophages
988462,28765.772727272728,23007.68181818182,M2 macrophages
366405,26484.45588235294,22854.897058823528,M2 macrophages
971649,28595.527027027027,22918.662162162163,M2 macrophages
962906,26937.92617449664,22807.30872483221,M2 macrophages
437154,28818.691891891893,22976.29189189189,M2 macrophages
801166,30264.82470119522,22243.195219123507,M2 macrophages
1042049,28675.14516129032,22782.532258064515,M2 macrophages
252304,28503.893048128342,23003.20320855615,M2 macrophages
584992,28262.55208333333,22960.15625,M2 macrophages
506294,28523.83333333333,23083.570175438595,M2 macrophages
831700,28884.84,22807.312,M2 macrophages
173656,28245.93137254902,22834.166666666668,M2 macrophages
1012952,26932.5593220339,22610.050847457627,M2 macrophages
662906,28542.64893617021,23092.436170212764,M2 macrophages
966124,28771.0,22634.376623376626,M2 macrophages
191395,28315.53260869565,22828.739130434784,M2 macrophages
711946,27603.88235294117,22895.019607843136,M2 macrophages
728815,29578.603448275862,22403.672413793105,M2 macrophages
557227,28232.64545454545,22841.70909090909,M2 macrophages
810807,28851.777777777777,22764.581699346407,M2 macrophages
628198,29481.691304347827,22555.352173913045,M2 macrophages
498709,27481.09923664122,23174.129770992367,M2 macrophages
983218,27077.517647058823,22752.070588235296,M2 macrophages
668926,29430.664268585133,22721.549160671464,M2 macrophages
943692,26923.272727272728,22614.696969696968,M2 macrophages
180891,28092.32110091743,23156.467889908257,M2 macrophages
813178,28496.13483146068,22891.129213483146,M2 macrophages
458034,27903.31543624161,23100.56375838926,M2 macrophages
719275,28842.63571428572,22922.67857142857,M2 macrophages
617989,26889.97701149425,22846.879310344822,M2 macrophages
978589,29885.11695906433,22453.140350877195,M2 macrophages
493724,29044.712195121952,22631.146341463416,M2 macrophages
311715,28334.679802955667,23081.290640394087,M2 macrophages
979459,26855.29936305733,22908.987261146496,M2 macrophages
796594,29566.97489539749,22503.22175732217,M2 macrophages
1033818,28867.664285714287,22754.07857142857,M2 macrophages
378844,27801.15887850468,22639.345794392524,M2 macrophages
853313,28184.87373737374,22755.510101010103,M2 macrophages
1007061,29141.985185185185,22623.666666666668,M2 macrophages
822240,30148.02923976608,22347.309941520467,M2 macrophages
825202,28508.55833333333,23155.6125,M2 macrophages
979020,28627.92405063291,23014.58227848101,M2 macrophages
307340,26417.464944649448,22566.09963099631,M2 macrophages
844790,29840.774509803923,22415.970588235294,M2 macrophages
903166,26601.323353293414,22661.54491017964,M2 macrophages
147784,29869.5,22495.16037735849,M2 macrophages
322296,28617.003891050583,22675.747081712063,M2 macrophages
303392,28630.419512195123,22751.90731707317,M2 macrophages
179202,30463.175,22240.25,M2 macrophages
13481,27878.13567839196,23091.93969849246,M2 macrophages
110810,27885.77868852459,22951.9262295082,M2 macrophages
673180,26545.827956989247,22529.860215053763,M2 macrophages
386682,28187.104347826087,23119.817391304347,M2 macrophages
929217,28304.1452991453,22989.905982905984,M2 macrophages
21591,28348.272727272728,23089.02597402597,M2 macrophages
1003419,27613.375,22909.33333333333,M2 macrophages
959188,28283.17948717949,22978.25641025641,M2 macrophages
794333,28034.1921182266,22605.30049261084,M2 macrophages
114155,28441.76470588236,23080.806722689074,M2 macrophages
994483,28735.33823529412,22725.07352941177,M2 macrophages
600370,27756.96987951808,23224.33132530121,M2 macrophages
867511,28578.87826086957,22941.852173913045,M2 macrophages
557328,29258.4025974026,22693.12987012987,M2 macrophages
398805,27884.42033898305,23199.95254237288,M2 macrophages
1032118,27895.901960784315,22719.29411764706,M2 macrophages
404639,28611.455782312925,22845.05442176871,M2 macrophages
453412,29501.553672316382,22444.98305084746,M2 macrophages
59568,29947.46043165468,22343.88489208633,M2 macrophages
811681,28768.46017699115,22941.49557522124,M2 macrophages
678817,26879.18811881188,22817.80198019802,M2 macrophages
808354,28092.375,22757.296875,M2 macrophages
865382,28596.166666666668,22901.753086419754,M2 macrophages
844264,29325.781746031746,22555.055555555555,M2 macrophages
646654,26762.408653846152,22620.240384615383,M2 macrophages
806734,28424.5,23018.0,M2 macrophages
177674,28610.101941747573,22865.94174757281,M2 macrophages
286024,29773.440828402367,22512.71301775148,M2 macrophages
688270,29892.525,22425.55,M2 macrophages
948874,29875.76328502416,22436.739130434784,M2 macrophages
388797,28319.46153846154,23229.35714285714,M2 macrophages
408941,30152.445,22359.58,M2 macrophages
637003,30386.176470588234,22242.29411764706,M2 macrophages
562432,28470.88888888889,22687.35185185185,M2 macrophages
103040,27788.962264150945,22924.43396226415,M2 macrophages
907878,27731.727272727272,23207.16883116883,M2 macrophages
522974,28664.79487179487,23059.555555555555,M2 macrophages
598622,28804.063157894736,22863.031578947368,M2 macrophages
435584,28857.904411764703,22722.54411764706,M2 macrophages
206511,29651.42748091603,22551.87786259542,M2 macrophages
223976,28304.8,22850.725,M2 macrophages
501872,27669.319277108432,23231.885542168675,M2 macrophages
557831,28558.87984496124,23187.6007751938,M2 macrophages
753785,28755.59574468085,22624.75,M2 macrophages
747969,28638.62704918033,22864.573770491803,M2 macrophages
489992,28156.246575342466,23208.15068493151,M2 macrophages
415637,27860.352112676057,22718.4882629108,M2 macrophages
570496,28633.53846153846,22908.846153846152,M2 macrophages
735807,28488.82242990654,23008.3738317757,M2 macrophages
1036563,28721.466666666667,22628.01333333333,M2 macrophages
548590,28077.57620817844,22877.624535315987,M2 macrophages
164801,30193.069124423964,22265.75115207373,M2 macrophages
496571,27647.3023255814,23218.16279069768,M2 macrophages
179299,29513.788177339906,22542.10837438424,M2 macrophages
668153,27089.630434782608,22758.579710144928,M2 macrophages
933125,26816.48587570621,22620.77966101695,M2 macrophages
336193,28535.49404761905,23077.58333333333,M2 macrophages
1028530,28302.775,23080.45,M2 macrophages
918749,28092.0,23145.944444444445,M2 macrophages
1029142,28044.52380952381,23062.85714285714,M2 macrophages
507443,28632.63942307692,22943.91826923077,M2 macrophages
891300,28723.26923076923,22853.98717948718,M2 macrophages
845454,28579.64049586777,22745.45867768595,M2 macrophages
431174,26778.32075471698,22638.33962264151,M2 macrophages
939440,29927.45625,22383.6375,M2 macrophages
387272,29800.195652173912,22495.695652173912,M2 macrophages
116433,29449.972222222223,22504.902777777777,M2 macrophages
640503,29496.092307692303,22549.01846153846,M2 macrophages
212170,28161.658163265307,22685.75,M2 macrophages
863921,26896.82407407408,23042.86111111111,NK
879310,28783.03260869565,22948.16304347826,NK
823796,27685.696969696968,22850.05627705628,NK
622565,27398.17123287672,22932.157534246577,NK
550537,28033.2633744856,23007.24691358025,NK
953844,26753.04109589041,22915.424657534248,NK
874327,28228.59756097561,22832.231707317074,NK
967960,26601.3,22906.82222222222,NK
878745,26806.665369649807,22947.68093385214,NK
646863,27235.76388888889,23252.402777777777,NK
479236,26650.309677419355,22569.787096774195,NK
999206,26647.51282051282,22934.82051282051,NK
403800,28783.09022556391,22926.2030075188,NK
18916,28404.03731343284,23022.231343283584,NK
865691,28571.51818181818,22978.3,NK
347798,27301.0,23248.43298969072,NK
1018558,26419.774193548383,22993.274193548383,NK
720777,26567.85201793722,22496.695067264573,NK
633085,28299.878787878788,22947.477272727272,NK
488912,28010.348684210527,22736.111842105263,NK
167470,28184.409523809525,22839.29523809524,NK
785242,26786.21359223301,22824.72815533981,NK
206968,27380.450381679388,22928.679389312976,NK
93953,27990.617346938776,22935.15306122449,NK
958457,26605.153846153848,22493.615384615383,NK
442158,28019.30409356725,22916.152046783627,NK
554954,27952.450495049507,22877.757425742573,NK
920097,28519.30487804878,23001.573170731703,NK
395771,28311.741007194243,23042.64748201439,NK
556580,27844.95652173913,22842.17391304348,NK
925720,27849.837438423645,23191.92118226601,NK
271592,26361.846153846152,22573.072115384617,NK
720933,26511.605,22504.955,NK
399668,26914.508403361346,23127.48739495798,NK
404560,28209.43442622951,22583.87704918033,NK
1028926,27666.57627118644,23070.6186440678,NK
689868,28683.08571428572,22967.571428571428,NK
379932,28196.13930348259,22979.358208955226,NK
708969,26490.183139534885,22499.85465116279,NK
601524,27601.265193370167,22853.552486187844,NK
79375,26390.43650793651,22863.63492063492,NK
1004371,26588.26923076923,22530.92307692308,NK
946472,28501.115384615383,23100.44230769231,NK
896319,26532.2,23029.066666666666,NK
882036,26691.77595628416,22564.96721311476,NK
333775,26912.616161616163,22589.70202020202,NK
284076,26439.49504950495,22900.48514851485,NK
555578,26568.166666666668,23005.0,NK
466156,27876.22377622377,22958.34265734266,NK
395233,26421.206896551725,22940.367816091955,NK
796458,26576.32380952381,22527.55238095238,NK
630421,26524.47674418605,22907.22674418605,NK
955950,28329.74074074074,22769.12962962963,NK
607127,28875.166666666668,22673.95512820513,NK
512099,28612.846153846152,23037.50769230769,NK
949077,27349.360824742267,23040.278350515466,NK
1015182,26826.543478260868,22952.32608695652,NK
631763,27655.132295719843,23096.38910505837,NK
804124,28437.4128440367,23012.26605504587,NK
1034358,27315.042553191488,23045.36170212766,NK
707184,28695.08235294117,22968.04705882353,NK
1032151,26669.15328467153,22956.576642335767,NK
1024131,28261.955223880595,22999.850746268658,NK
795103,29598.336363636365,22596.872727272726,NK
633067,27072.99295774648,22932.1971830986,NK
811993,27013.26956521739,23122.817391304347,NK
861240,27635.570247933883,22993.570247933883,NK
395422,27553.51111111111,22880.83703703704,NK
935073,27700.61458333333,22898.25,NK
599707,27286.31770833333,23253.50520833333,NK
657992,27269.416666666668,23092.67261904762,NK
846043,27129.507142857143,23128.114285714284,NK
495882,27161.255639097744,23072.54887218045,NK
575740,27850.907216494845,22848.70103092784,NK
789483,28622.04761904762,23031.603174603173,NK
842177,26739.42948717949,22879.67948717949,NK
357098,28544.580152671755,23062.25954198473,NK
369182,28171.67857142857,22581.196428571428,NK
167933,27959.01020408163,23097.48469387755,NK
328684,26758.4625,22834.0625,NK
705818,28874.07,22689.53,NK
450681,27770.647959183672,22701.602040816328,NK
479179,28367.070175438595,23008.13596491228,NK
124707,28850.70338983051,22841.0593220339,NK
976496,28870.3023255814,22798.0,NK
49692,28864.828402366864,22819.846153846152,NK
809715,27265.626086956523,23258.96956521739,NK
551027,28643.700729927008,22978.306569343065,NK
933861,28645.25,23045.38095238096,NK
394302,26779.425373134327,23006.28358208956,NK
935631,27065.4623655914,22747.21505376344,NK
913233,28208.855263157893,22920.052631578947,NK
841887,28746.651041666668,22793.78645833333,NK
840689,28569.43220338983,22988.330508474577,NK
813412,28194.0,22911.175141242937,NK
840544,27858.52307692308,22954.153846153848,NK
1007055,26945.628571428573,22759.47142857143,NK
512638,29107.8625,22754.5375,NK
919374,26408.5,22968.72380952381,NK
953811,27697.33333333333,23055.233333333334,NK
887441,27401.91358024692,23136.85802469136,NK
405526,28429.07575757576,23102.340909090908,NK
193101,26532.74074074074,22988.651851851853,NK
887064,28672.670454545456,22955.90909090909,NK
703465,28766.352941176472,22919.563025210085,NK
730043,27255.02142857143,22896.44285714285,NK
579654,29326.011299435027,22733.751412429378,NK
392982,26603.4,23006.646666666667,NK
732255,28701.52475247525,23015.09900990099,NK
839714,28685.894736842107,22996.52631578948,NK
928530,27150.671641791047,23253.47014925373,NK
368478,27935.23214285714,22984.904761904763,NK
721699,28318.78260869565,22938.434782608696,NK
562732,29027.202127659573,22674.106382978724,NK
327662,27945.68269230769,22779.92307692308,NK
387208,28048.513157894737,23010.315789473683,NK
644995,29339.627551020407,22618.72448979592,NK
904425,28600.361904761903,23035.009523809524,NK
949503,28884.7375,22798.575,NK
759839,28022.32758620689,23157.82327586207,NK
985895,28710.32,22960.43,NK
391835,27671.483606557376,23153.438524590165,NK
858080,26397.474074074074,22974.48148148148,NK
522351,26542.50704225352,22966.94366197184,NK
892987,28995.4406779661,22718.5593220339,NK
7703,28103.532846715327,22861.19708029197,NK
1004323,26568.40625,22945.8125,NK
849373,28490.36170212766,23025.14893617021,NK
459919,26589.571428571428,22498.32967032967,NK
672905,27660.0,23081.164705882355,NK
425077,26743.47191011236,22829.67415730337,NK
818317,28681.92156862745,22979.803921568626,NK
915709,27614.40127388535,23137.24203821656,NK
893104,26600.42857142857,22894.8253968254,NK
109447,27979.609467455623,22959.57988165681,NK
867152,28325.94623655914,22817.40860215054,NK
1004292,28445.59756097561,23006.10975609756,NK
349839,27163.311764705883,23084.09411764706,NK
535447,27191.75,23178.552631578947,NK
979554,26589.07608695652,22523.92391304348,NK
861328,26743.146551724138,22909.629310344822,NK
752637,27142.8622754491,23131.71856287425,NK
893100,28167.69387755102,22904.1224489796,NK
500829,27881.33333333333,22999.601307189543,NK
444473,28335.30172413793,22971.172413793105,NK
864440,28673.153846153848,23001.50549450549,NK
1018252,26444.01351351352,23001.297297297297,NK
980801,26696.64245810056,22664.94413407821,NK
136670,28693.7,22919.675,NK
41892,28655.32773109244,22970.235294117647,NK
429018,28533.11510791367,22992.02158273381,NK
819643,26610.3488372093,22923.24418604651,NK
92219,26933.17142857143,22572.51428571429,NK
713778,28770.279569892475,22855.84946236559,NK
465277,28817.41489361702,22806.98404255319,NK
171623,28922.820175438595,22672.34210526316,NK
552719,26720.041666666668,22868.70833333333,NK
616241,26764.67796610169,22557.870056497177,NK
825336,28170.051948051947,23187.79220779221,NK
455215,28740.346153846152,22856.589743589742,NK
372959,27561.12650602409,23214.51204819277,NK
513664,28308.08045977012,22935.57471264368,NK
508889,28572.8647887324,22619.769014084508,NK
982675,26438.5,22985.447368421053,NK
501594,28386.772413793104,23089.889655172414,NK
676055,27034.629166666666,22935.8,NK
476603,27390.681415929204,22769.20796460177,NK
816432,28851.159663865543,22704.571428571428,NK
583487,30164.30386740332,22331.09944751381,NK
110711,28275.68888888889,22935.88888888889,NK
468907,28628.031578947368,23047.27368421053,NK
964060,26485.278350515466,22902.01030927835,NK
239452,27562.448863636364,22797.542613636364,NK
1039211,27228.880434782608,23247.380434782608,NK
184988,28573.32704402516,23063.13836477988,NK
607542,27074.22680412371,23038.376288659794,NK
428884,28511.796875,22596.87890625,NK
1019198,26549.56818181818,22979.647727272728,NK
506794,27933.792387543253,23129.657439446368,NK
419060,26929.38775510204,23107.571428571428,NK
988813,26716.971962616823,22971.85046728972,NK
694585,28649.225225225226,23003.108108108107,NK
692035,26977.129411764705,22738.529411764703,NK
717060,26703.97660818713,22856.157894736843,NK
490770,26610.84328358209,22510.32089552239,NK
1028139,28781.87301587301,22878.06349206349,NK
954606,28695.33333333333,22957.08130081301,NK
876848,27363.056074766355,22853.23364485981,Unknown
570357,26921.690721649484,22995.288659793816,Unknown
1035132,27955.379310344822,23005.55172413793,Unknown
804774,27688.17777777778,23053.87111111111,Unknown
912618,27790.5,22898.972222222223,Unknown
62611,27158.022346368714,22912.50279329609,Unknown
710515,26972.33333333333,23200.27564102564,Unknown
676714,27931.539267015705,22757.738219895287,Unknown
520365,28486.380327868854,23155.45573770492,Unknown
959232,28261.47524752475,22857.366336633662,Unknown
851136,26956.29333333333,23071.533333333333,Unknown
828992,28699.31683168317,22929.52475247525,Unknown
333540,28199.5375,23199.04375,Unknown
832723,27755.610062893084,23018.85534591195,Unknown
862990,27650.196969696968,22806.280303030304,Unknown
977990,27014.11111111111,23057.88888888889,Unknown
916949,28109.82089552239,22918.567164179105,Unknown
1003171,28656.192771084337,22643.048192771083,Unknown
322527,27518.133757961783,23177.75159235669,Unknown
969099,28497.75581395349,23163.116279069767,Unknown
160946,28673.85271317829,22864.33333333333,Unknown
556226,28451.53271028037,23172.53271028037,Unknown
1038760,27250.53205128205,23170.92307692308,Unknown
466854,27806.60280373832,22960.135514018693,Unknown
1028728,27687.465909090908,23016.215909090908,Unknown
443474,27625.553435114503,22922.297709923663,Unknown
949604,27597.233333333334,23092.43333333333,Unknown
300219,26528.27385892116,22510.83817427386,Unknown
904245,28511.977678571428,22858.19196428572,Unknown
743062,27474.052631578947,23071.859649122805,Unknown
603318,27272.36842105263,23147.95321637427,Unknown
560346,26952.27536231884,22805.014492753624,Unknown
572380,28041.88888888889,22955.65555555556,Unknown
770548,28362.60305343512,23156.81679389313,Unknown
963377,28382.22608695652,22773.05217391304,Unknown
910248,28261.222222222223,23173.766666666663,Unknown
602640,26885.46470588236,23033.08823529412,Unknown
817740,27185.87128712872,22913.49504950495,Unknown
593408,27126.3203125,23146.015625,Unknown
122813,27024.560606060608,22756.522727272728,Unknown
910742,27846.345794392524,22859.570093457944,Unknown
671402,27419.748,23207.46,Unknown
986355,28515.4358974359,23132.53846153846,Unknown
597382,28898.881355932204,22725.66101694916,Unknown
520562,27989.006134969324,23086.981595092024,Unknown
178141,26930.596153846152,22785.08333333333,Unknown
815014,27735.48888888889,23040.31111111111,Unknown
36120,28049.83783783784,22932.225225225226,Unknown
860690,27240.8,23136.435294117648,Unknown
841685,27649.696296296297,22991.71851851852,Unknown
936110,26834.60264900662,23064.92052980133,Unknown
1022954,27222.686274509804,23003.41176470588,Unknown
959570,28753.314606741573,22958.314606741573,Unknown
607942,27473.665217391303,23019.543478260868,Unknown
1039311,27870.252631578947,23175.136842105265,Unknown
1030422,27005.0,23120.08333333333,Unknown
982713,27364.51282051282,23208.01282051282,Unknown
731107,27194.880503144654,23048.213836477986,Unknown
1002044,28595.516129032258,23120.956989247312,Unknown
222305,27568.204819277107,22985.93373493976,Unknown
170809,27274.13425925926,22986.49074074074,Unknown
957536,28607.35593220339,23067.93220338983,Unknown
427042,26848.162962962964,23069.62222222222,Unknown
