CellID,X_centroid,Y_centroid,phenotype
134079,34129.35161290323,15045.629032258064,stromal cells
135731,35319.25316455696,16320.708860759494,CD4+ T cells
135903,35259.448979591834,15850.066326530612,dendritic cells
136899,33678.89795918368,14537.897959183674,NK
138021,34411.252669039146,15461.078291814949,Unknown
138116,34788.10759493671,16206.898734177215,regulatory T cells
139145,33469.66993464052,14717.74183006536,M2 macrophages
139411,33627.277955271566,14771.840255591054,stromal cells
140255,35059.909502262446,16312.036199095022,effector CD8+ T cells
140591,34428.26315789474,15377.60701754386,stromal cells
140813,34234.44623655914,14903.876344086022,stromal cells
140819,35755.05673758865,16602.90070921986,stromal cells
141378,33682.32179930796,14193.955017301038,M2 macrophages
141612,33888.65671641791,14171.889552238808,stromal cells
142264,34659.38041002278,15668.927107061503,stromal cells
142387,34319.72,14703.628571428571,stromal cells
142455,34967.50675675676,16099.466216216217,effector CD8+ T cells
143249,34746.03154574132,15474.157728706625,stromal cells
143802,34105.81981981982,15352.960960960962,stromal cells
144221,33934.71891891892,14832.667567567569,stromal cells
145353,33575.38547486033,14890.072625698323,stromal cells
145492,33977.80373831776,15147.971962616824,stromal cells
146376,34468.21656050955,15337.06050955414,stromal cells
146593,34719.21511627907,15596.64534883721,stromal cells
146965,33797.271844660194,15026.59223300971,stromal cells
147034,34517.60504201681,15258.966386554624,stromal cells
148365,35846.45161290323,16362.258064516129,Unknown
149287,34259.802083333336,15806.78125,stromal cells
149600,34613.53465346534,15525.006600660066,Unknown
149661,33592.91935483871,15092.766129032258,stromal cells
150562,34088.579617834395,15738.140127388537,stromal cells
150635,33696.77830188679,15192.57075471698,stromal cells
150745,34491.3922829582,15119.35691318328,stromal cells
151731,35660.31785714286,16799.39285714286,stromal cells
151759,35792.032258064515,16742.462365591397,stromal cells
152088,33859.42261904762,14200.708333333334,stromal cells
153137,33768.273148148146,14834.125,M2 macrophages
153578,34924.229166666664,16010.5625,dendritic cells
153797,34583.747044917254,15230.843971631206,stromal cells
154684,34176.23880597015,14828.955223880595,Unknown
154788,33915.102088167056,14420.849187935037,stromal cells
155434,34236.89047619048,15850.4,stromal cells
155826,34439.43026004728,15461.035460992907,CD4+ T cells
155881,34668.756097560974,15384.880758807589,stromal cells
156371,33581.17669172932,15203.93984962406,stromal cells
156436,34532.51960784314,15050.91911764706,stromal cells
157682,34807.93883792049,15549.666666666666,regulatory T cells
158239,33866.91166077738,14240.526501766784,stromal cells
159661,35838.39215686275,16339.901960784313,Unknown
160040,35479.150259067355,16561.19170984456,Unknown
160095,33943.95035460993,14271.897163120568,stromal cells
160562,34219.179487179485,15498.46794871795,stromal cells
161116,33391.497674418606,14904.16511627907,stromal cells
162647,34123.505319148935,14583.3085106383,regulatory T cells
162904,33787.49378881988,14269.66149068323,stromal cells
164913,35087.42857142857,15712.431610942249,Unknown
165040,33848.94736842105,14371.805263157894,stromal cells
166047,34696.545454545456,15792.372727272726,stromal cells
166172,33668.71276595745,14525.627659574468,stromal cells
166313,33704.17607973422,14504.27242524917,stromal cells
166425,33712.125,14332.05,stromal cells
166679,33648.67213114754,14944.245901639344,memory CD4+ T cells
166841,34072.436046511626,14586.89534883721,stromal cells
166863,33737.21860465116,14360.86976744186,M2 macrophages
167338,33398.72279792746,14945.639896373055,stromal cells
167807,33427.612781954886,14583.857142857143,stromal cells
167935,35619.68531468532,16661.552447552447,Unknown
168182,33645.44525547445,14251.284671532849,M2 macrophages
169359,34421.830357142855,14892.20982142857,stromal cells
169718,33981.10493827161,14771.947530864198,stromal cells
169966,34468.31909547739,15026.41959798995,stromal cells
170125,33787.97922077922,14995.47012987013,stromal cells
170219,34452.42307692308,15917.010989010989,stromal cells
170321,33549.62211981567,14512.304147465438,NK
170781,33778.35096153846,15036.375,NK
170880,35611.39444444444,16766.466666666667,NK
170885,33458.75451263538,14692.570397111913,stromal cells
171468,33946.6586102719,14650.87009063444,stromal cells
171583,34819.64024390244,16287.457317073173,Unknown
172135,33975.97727272727,14970.107142857143,stromal cells
173688,35634.476744186046,16304.14534883721,stromal cells
173723,34151.11538461538,14492.03205128205,stromal cells
173962,33843.43352601156,14583.728323699424,stromal cells
174174,35037.54293628809,15775.434903047091,Unknown
174408,33544.477386934675,14898.221105527638,stromal cells
174450,33642.69264069264,14788.30303030303,stromal cells
175787,33778.67741935484,14939.90322580645,stromal cells
176276,33893.78494623656,14143.440860215054,stromal cells
177250,35562.239837398374,16615.89837398374,CD4+ T cells
177751,34122.96357615894,15452.92715231788,memory CD4+ T cells
178111,34322.79807692308,15779.875,stromal cells
178845,33933.73969631236,14239.44251626898,stromal cells
178952,35664.08496732026,16228.882352941177,stromal cells
178995,35644.88679245283,16491.559748427673,Unknown
180060,34252.80136986302,15771.623287671233,stromal cells
180136,33778.10158013544,15248.681715575622,memory CD8+ T cells
180609,35001.589958159,15777.401673640168,effector CD8+ T cells
181195,34294.21031746032,15884.174603174602,stromal cells
181481,35349.9801980198,16434.653465346535,Unknown
181858,33544.352159468435,15103.01661129568,memory CD4+ T cells
183236,34330.111764705885,15770.082352941175,stromal cells
183606,35893.55633802817,16683.38028169014,memory CD4+ T cells
183795,35967.58095238095,16560.209523809524,Unknown
184408,34587.68529411765,16030.70588235294,stromal cells
184661,34257.0350877193,15644.315789473683,stromal cells
185362,35725.41059602649,16675.35761589404,stromal cells
185768,33602.166666666664,15146.44350282486,stromal cells
186017,33802.31216931217,14372.285714285714,stromal cells
186170,33802.1452991453,15258.346153846154,NK
186394,35599.90909090909,16135.205741626794,Unknown
186853,35591.58260869565,16050.704347826088,NK
187150,34011.24454148472,14495.028384279476,stromal cells
187321,33479.575539568345,14937.978417266188,stromal cells
187664,33947.63129973475,14350.970822281168,stromal cells
187798,33811.931596091206,14164.436482084691,stromal cells
187993,35033.65957446808,16104.88829787234,effector CD8+ T cells
188652,34310.2731277533,15806.281938325992,stromal cells
188658,33375.56231884058,14931.863768115942,stromal cells
189395,33463.368253968256,14813.55238095238,stromal cells
190227,35647.555555555555,16007.005555555555,Unknown
190361,35879.62962962963,16167.755555555555,stromal cells
190558,33855.45317220544,14184.598187311178,stromal cells
190897,34525.39053254438,15204.153846153846,stromal cells
191261,33538.3417266187,14715.81654676259,regulatory T cells
193367,33459.762376237624,14440.039603960397,stromal cells
195241,34316.78461538462,15145.13846153846,stromal cells
195367,33431.80465116279,14879.079069767442,stromal cells
195654,35499.01960784314,16674.769607843136,stromal cells
197104,34661.97297297297,15620.711711711712,CD4+ T cells
197245,33660.179723502304,14620.67741935484,stromal cells
197316,35904.07352941176,16362.345588235294,Unknown
197481,33917.35329341317,15536.377245508982,stromal cells
198362,34328.23611111111,15733.361111111111,stromal cells
198735,34371.27683615819,14930.75141242938,stromal cells
198765,34906.90990990991,15728.594594594597,CD4+ T cells
199037,34313.496666666666,15829.393333333332,memory CD4+ T cells
200075,33635.89444444444,15263.916666666666,stromal cells
200257,35518.833333333336,16466.4358974359,Unknown
200860,34473.9608433735,15291.93373493976,stromal cells
200975,33664.29787234042,14292.893617021276,M2 macrophages
200997,35732.192307692305,16363.23076923077,stromal cells
201032,33581.0534351145,15019.851145038168,stromal cells
201047,34375.2485549133,14716.29479768786,stromal cells
201136,34431.8803986711,15571.116279069767,Unknown
201148,33763.51369863014,15081.729452054797,stromal cells
201664,34185.40571428571,14840.994285714283,CD4+ T cells
202758,35728.40127388535,16641.853503184713,Unknown
202861,33941.93495934959,14775.727642276424,stromal cells
203419,34422.8986013986,14927.555944055945,stromal cells
203599,34112.99741602067,14560.90180878553,stromal cells
203833,34132.76,14738.18,M2 macrophages
203854,33850.75945017182,15024.890034364262,stromal cells
204040,35954.342245989305,16413.935828877005,memory CD4+ T cells
204358,33839.24611973392,15154.731707317073,stromal cells
204679,34503.68796992481,14983.413533834586,M1/M0 macrophages
205360,34095.39800995025,14936.875621890547,stromal cells
207780,35818.60427807487,16434.96256684492,NK
208423,33864.85321100918,14747.434250764523,stromal cells
209901,34090.55147058824,15210.816176470587,stromal cells
210541,33930.67190226876,14188.120418848168,M2 macrophages
210783,35833.78448275862,16522.16379310345,NK
211884,34574.079812206575,15547.86854460094,stromal cells
212326,33415.770897832816,14918.640866873066,stromal cells
213071,34076.48170731707,14688.634146341465,Unknown
213451,34168.762081784385,15718.453531598512,stromal cells
214385,33722.51572327044,14190.974842767297,stromal cells
214706,35189.6820083682,15806.322175732215,effector CD8+ T cells
215136,34639.82018927445,15437.880126182965,stromal cells
215462,33637.931297709925,14179.259541984731,stromal cells
215689,35081.78632478633,16146.76923076923,Unknown
216574,35288.476744186046,15865.779069767445,effector CD8+ T cells
216886,35730.66428571429,16687.992857142857,stromal cells
217228,36012.79096045198,16515.073446327682,Unknown
217262,33407.10429447853,14799.153374233128,M2 macrophages
217296,35667.84302325582,16434.45348837209,stromal cells
217365,33495.46875,14728.46875,stromal cells
217472,34545.93023255814,15448.241860465116,stromal cells
217500,33653.566666666666,14565.8,M2 macrophages
218008,33532.045454545456,14937.97159090909,stromal cells
218840,33969.213649851634,15287.26112759644,stromal cells
219122,34036.38620689655,15257.655172413792,stromal cells
219946,33714.64646464647,14423.323232323231,stromal cells
220547,36007.96531791907,16401.26589595376,stromal cells
220735,33911.58394160584,15095.350364963504,stromal cells
221013,34004.230769230766,15444.423076923076,NK
221282,34991.30366492146,16131.795811518325,effector CD8+ T cells
221700,33875.86734693877,14686.969387755102,stromal cells
222516,35743.88073394496,16496.454128440368,stromal cells
222670,35725.90909090909,16462.234848484848,stromal cells
223107,33572.98473282443,14447.51145038168,stromal cells
223303,33878.790849673205,14939.470588235294,M2 macrophages
223510,34068.77014925373,14813.973134328358,Unknown
223557,33856.88775510204,14880.698979591836,stromal cells
223851,33641.39698492462,14408.145728643216,stromal cells
224085,35718.406015037595,16227.466165413534,stromal cells
224613,35103.903225806454,16150.05376344086,stromal cells
224797,35876.72619047619,16452.85714285714,memory CD4+ T cells
225050,33872.76045627376,14433.321292775663,stromal cells
225088,34194.801020408166,15355.091836734691,Unknown
226364,34377.35614035088,15115.412280701754,stromal cells
226538,33848.53941908714,15302.933609958509,memory CD4+ T cells
226712,35314.89189189189,16513.743243243243,stromal cells
226980,35800.65340909091,16266.102272727272,Unknown
227515,33932.36454849498,14689.943143812709,stromal cells
228476,34429.50228310502,15896.908675799086,stromal cells
228844,35467.903225806454,16602.629032258064,stromal cells
229224,33613.87391304348,15258.256521739131,stromal cells
229253,35701.85393258427,16772.66853932584,Unknown
229534,35489.56140350877,16610.97076023392,stromal cells
229582,35848.458333333336,16548.533333333333,stromal cells
230618,33350.40350877193,14486.697368421052,stromal cells
230933,33677.46666666667,15293.63076923077,M2 macrophages
231174,33372.811912225705,14874.554858934169,stromal cells
232065,34059.98633879781,15122.396174863388,stromal cells
232121,35539.15625,16420.8984375,Unknown
232250,34526.43697478992,15689.949579831931,Unknown
233972,35937.27777777778,16495.544444444444,stromal cells
234229,34569.644351464434,15327.694560669455,stromal cells
234269,34825.248299319726,16308.894557823129,Unknown
234344,34199.45772058824,14635.51838235294,stromal cells
234809,33452.6953125,14558.296875,Unknown
234945,33770.48286604361,14591.102803738318,stromal cells
235877,34051.403973509936,14868.794701986755,CD4+ T cells
236040,35573.76258992806,16686.187050359713,stromal cells
236279,35824.14432989691,16615.628865979383,stromal cells
236286,33904.19494584837,14664.8880866426,stromal cells
236471,35180.012295081964,16385.16393442623,stromal cells
236909,33665.35125448029,14344.437275985663,stromal cells
237215,33560.23602484472,15162.44409937888,stromal cells
237809,33665.78017241379,14778.711206896553,stromal cells
238149,34908.769230769234,15668.376518218623,stromal cells
238413,35488.33908045977,16253.385057471263,CD4+ T cells
238528,34345.40434782609,15128.828260869564,stromal cells
238969,35038.93714285714,15726.573333333334,stromal cells
239495,33433.395604395606,14709.076923076924,stromal cells
241143,33889.98755186722,15183.39419087137,stromal cells
241156,34783.74670184697,15656.15303430079,stromal cells
241838,35945.55,16399.9,memory CD4+ T cells
242439,34327.12751677852,14850.89932885906,stromal cells
243216,34517.78139534884,15961.446511627906,stromal cells
243491,33403.2717948718,14755.820512820514,stromal cells
243525,34659.42372881356,15604.525423728814,M2 macrophages
244203,34305.753086419754,15785.349794238684,stromal cells
244943,33927.02109704641,14937.2194092827,stromal cells
245106,34857.206666666665,16262.853333333333,stromal cells
245167,34090.095588235294,15115.463235294115,stromal cells
245403,34803.09090909091,16228.163636363635,CD4+ T cells
245989,33832.36147757256,14626.03166226913,stromal cells
246016,34796.967248908295,15614.460698689956,stromal cells
246316,34895.80434782609,16051.369565217392,Unknown
246408,36005.491228070176,16436.614035087718,NK
246434,34619.2,15606.425454545457,CD4+ T cells
246638,34398.519230769234,15476.298076923076,stromal cells
246729,34169.42349726776,14971.811475409835,M2 macrophages
246736,35897.566844919784,16316.7807486631,NK
246956,33708.74137931035,14487.96551724138,M2 macrophages
247404,34018.326164874554,15489.293906810037,stromal cells
247512,35245.092307692306,15837.446153846156,effector CD8+ T cells
247538,33980.77181208054,15366.89932885906,stromal cells
248514,35893.924107142855,16227.066964285714,stromal cells
248788,34044.60634920635,15544.2,stromal cells
249281,34050.01872659176,14739.928838951311,stromal cells
249287,34300.71753246753,14703.902597402595,stromal cells
249542,34246.84965034965,14651.356643356645,stromal cells
250053,33405.99164345404,14605.930362116991,M2 macrophages
250379,34560.49425287356,15156.298850574713,stromal cells
250456,34537.54263565892,15974.593023255817,stromal cells
250565,34027.94786729858,15055.981042654028,CD4+ T cells
251086,34382.32175925926,15250.261574074077,stromal cells
251255,35224.30107526882,16287.440860215054,Unknown
251887,33843.357142857145,15288.923076923076,stromal cells
252093,35835.32571428571,16505.44,stromal cells
252484,33623.575,14283.325,stromal cells
252615,34797.17073170732,16171.321951219512,Unknown
253797,35984.42,16484.573333333334,Unknown
253925,33472.14975845411,14888.729468599036,stromal cells
254116,34252.3256880734,15263.798165137614,stromal cells
254439,33660.67894736842,14585.0,stromal cells
254605,33603.32727272727,15116.40909090909,stromal cells
254976,34039.1797752809,15742.567415730337,stromal cells
255182,35678.73456790124,16550.493827160495,stromal cells
256046,34674.06481481482,15404.453703703704,stromal cells
256250,33604.88826815642,14440.525139664804,stromal cells
256413,35051.403361344535,16220.579831932771,Unknown
256795,34514.44970414201,15391.124260355027,stromal cells
257382,33983.69470404984,15081.8753894081,stromal cells
257586,33947.67251461988,15200.479532163745,M1/M0 macrophages
257733,33516.97247706422,14624.761467889908,stromal cells
258560,33824.32126696833,15208.690045248868,M2 macrophages
258728,33866.04568527919,14213.53807106599,stromal cells
258961,33736.230769230766,14908.675824175823,stromal cells
259298,33583.137931034486,14654.96551724138,stromal cells
259427,34076.3797752809,14853.640449438202,stromal cells
259431,33885.51504424779,14579.576991150445,stromal cells
259561,34510.37704918033,16161.081967213117,M2 macrophages
259749,35826.72988505747,16234.879310344828,CD4+ T cells
260209,35142.07440476191,15736.931547619048,Unknown
260917,34064.305194805194,14539.551948051949,effector CD8+ T cells
261447,34815.074829931975,16044.795918367348,Unknown
262678,34171.921875,14583.1640625,stromal cells
263603,34044.579124579126,14720.276094276094,stromal cells
263892,34155.73604060914,14570.903553299491,stromal cells
264116,33489.371747211895,14965.944237918216,memory CD4+ T cells
264582,35487.81927710844,15927.198795180722,Unknown
265281,33836.61398176292,14813.689969604864,stromal cells
266011,33696.36842105263,14621.043062200955,B cells
266298,35020.808988764045,16352.157303370786,CD4+ T cells
266346,33651.8125,14516.24375,stromal cells
266785,35462.23841059603,16309.64238410596,Unknown
267229,34478.557692307695,15003.478021978022,stromal cells
267807,33839.2,14285.515254237289,M2 macrophages
268171,35852.712,16671.656,stromal cells
268263,34813.589147286824,16104.372093023256,Unknown
268469,35220.46875,15962.5625,effector CD8+ T cells
268895,34962.77108433735,16038.463855421687,CD4+ T cells
269016,33988.25688073395,15064.961009174312,stromal cells
269018,34199.12162162162,14694.885135135137,Unknown
269237,34578.66969147005,15124.085299455535,stromal cells
270467,35438.09868421053,16578.95394736842,stromal cells
270535,34108.74596774193,14984.524193548386,stromal cells
270597,34558.58466453674,15235.894568690095,stromal cells
271007,33561.24324324324,14351.932432432432,stromal cells
271096,33876.15789473684,14928.255639097744,M2 macrophages
271312,34029.36,15357.4625,NK
271527,35657.55882352941,16614.21323529412,Unknown
272662,33776.345679012345,15319.888888888889,memory CD4+ T cells
272976,33368.9358974359,14575.239316239316,stromal cells
273904,34184.71929824561,15008.134502923976,stromal cells
273956,34615.29022988506,15328.655172413792,stromal cells
274090,35575.406162464984,16123.148459383754,Unknown
274208,33688.7299771167,14157.153318077802,stromal cells
274479,34271.92795389049,14707.688760806916,stromal cells
274806,33719.91208791209,15336.153846153846,memory CD8+ T cells
274829,35226.79051383399,16432.415019762844,Unknown
274837,33695.686486486484,14250.675675675677,stromal cells
275199,33418.703125,14655.53125,NK
275217,33746.4406779661,15188.866828087168,stromal cells
275844,35742.75294117647,16736.517647058823,NK
276062,33906.25968992248,14569.29457364341,stromal cells
276173,33610.31910569106,14482.806910569108,M2 macrophages
276483,35942.69330855019,16192.973977695166,NK
276542,34885.784366576816,15697.46361185984,stromal cells
276781,34531.29559748428,15749.861635220126,stromal cells
276926,33329.204081632655,14435.74693877551,stromal cells
277427,34677.420454545456,16286.920454545454,Unknown
278784,33576.188524590165,14979.065573770493,NK
279240,35607.40625,16335.5375,memory CD4+ T cells
279571,35679.28571428572,16598.2,CD4+ T cells
279751,35714.454545454544,16435.663636363635,CD4+ T cells
280731,34173.32276657061,14516.685878962537,stromal cells
280793,33370.42592592593,14450.074074074077,stromal cells
281463,33679.27253668763,15055.020964360589,stromal cells
281532,33885.755244755244,14954.216783216783,M2 macrophages
283124,34571.9375,15287.125,stromal cells
283414,33772.96212121212,15299.35606060606,stromal cells
283493,33983.255681818184,14744.454545454546,stromal cells
284576,35824.90243902439,16142.357723577235,stromal cells
284698,34468.88976377953,15450.141732283464,regulatory T cells
284780,34036.91235059761,14515.41434262948,stromal cells
284849,35955.14184397163,16514.574468085106,NK
285175,34239.17322834646,15798.11811023622,stromal cells
285731,35629.1015625,16040.7421875,stromal cells
285831,33616.098039215685,14903.176470588236,stromal cells
287047,33778.3986013986,14200.765734265737,stromal cells
287066,35719.358024691355,16024.345679012344,stromal cells
287211,35738.61306532663,16200.467336683418,CD4+ T cells
287536,33922.035135135135,14256.227027027027,stromal cells
287549,33824.128,14548.316,stromal cells
287714,34393.57718120806,14744.318791946307,stromal cells
288064,33568.97512437811,14305.805970149251,stromal cells
288111,34826.375,15775.59375,effector CD8+ T cells
288236,33872.25258799172,14512.805383022776,stromal cells
289155,34999.34782608696,15728.260869565218,stromal cells
289230,33603.25,14242.880319148937,M2 macrophages
289256,34315.3986013986,15560.377622377622,stromal cells
289497,34321.75675675676,15347.81081081081,stromal cells
289571,33543.63157894737,14779.32105263158,stromal cells
289846,33734.606060606064,15240.09090909091,M2 macrophages
289915,33881.7983014862,15406.47558386412,stromal cells
291108,34165.673684210524,15162.252631578947,stromal cells
291361,33641.556818181816,14759.90340909091,M2 macrophages
292204,35768.47368421053,16088.18045112782,stromal cells
292363,33770.20975609756,14711.441463414634,stromal cells
293325,35613.09433962264,16458.213836477986,CD4+ T cells
293374,35715.354838709674,16753.217741935485,Unknown
294233,34644.61471861472,15509.584415584415,M2 macrophages
294298,34111.4900990099,14515.970297029702,stromal cells
294364,33949.42213114754,14893.758196721312,CD4+ T cells
294567,35014.5,16362.095588235294,stromal cells
295526,34537.232142857145,15227.738095238095,stromal cells
295551,34344.18636363636,15810.095454545455,stromal cells
295853,33715.13357400722,14581.440433212996,stromal cells
296099,33968.02229654403,14244.266443701226,effector CD8+ T cells
296136,34086.52511415525,14555.707762557078,stromal cells
296338,35608.295918367345,16199.44387755102,Unknown
296483,33438.873529411765,14812.85294117647,stromal cells
296880,33743.24456521739,14497.828804347826,stromal cells
297921,33397.944444444445,14318.244444444445,stromal cells
298316,35880.76296296297,16670.2,NK
299255,34192.10526315789,14808.503759398496,Unknown
299916,33946.1679389313,15419.396946564886,neutrophils
300559,35935.006097560974,16448.05487804878,Unknown
300829,33410.86055776892,14729.28685258964,stromal cells
301024,35570.181818181816,16539.70202020202,stromal cells
301066,34462.98192771084,15429.10843373494,stromal cells
302196,35762.131868131866,16574.45054945055,stromal cells
302316,34105.78378378379,14416.787644787644,stromal cells
302420,33528.994047619046,14742.934523809525,stromal cells
302908,35725.0625,16821.67361111111,Unknown
303210,35904.954545454544,16527.810606060608,Unknown
303466,35044.245614035084,16192.763157894737,effector CD8+ T cells
303879,33799.03197674418,14348.78488372093,stromal cells
304148,34640.00964630225,15188.530546623797,stromal cells
304360,34635.0996978852,15675.441087613292,stromal cells
304636,34337.51962616822,15202.035514018691,stromal cells
305235,35740.418269230766,16127.96153846154,effector CD8+ T cells
305509,33424.72727272727,14422.0,M2 macrophages
306477,34937.241706161134,15771.379146919431,Unknown
306671,34099.89175257732,15139.969072164948,M2 macrophages
306864,33929.13333333333,14156.95172413793,stromal cells
306898,34255.975409836065,14698.55737704918,stromal cells
307958,35670.706896551725,15992.12643678161,Unknown
308026,33773.383802816905,15381.74295774648,stromal cells
308376,35564.83766233766,16421.883116883117,stromal cells
308696,34474.27809523809,15542.26857142857,stromal cells
308902,33658.11678832117,14952.58394160584,memory CD4+ T cells
308968,35844.32653061225,16465.98639455782,Unknown
309284,33980.45255474452,14405.795620437955,stromal cells
310252,33444.932394366195,14341.977464788732,stromal cells
310308,35535.46913580247,16543.154320987655,Unknown
310459,34273.51436781609,14732.847701149423,stromal cells
311418,34536.15887850467,16000.242990654206,stromal cells
311550,34851.30057803468,15672.395953757225,stromal cells
311706,33592.31325301205,15127.40562248996,stromal cells
