CellID,X_centroid,Y_centroid,phenotype
88438,33276.72413793104,12704.41065830721,stromal cells
88469,33294.474074074074,13596.418518518518,stromal cells
89010,33236.17525773196,12709.427835051549,stromal cells
89739,33015.278169014084,13687.330985915492,stromal cells
89761,32674.474860335195,12965.882681564246,stromal cells
90502,32861.85769230769,12990.476923076923,M2 macrophages
90973,33744.30711610487,12760.831460674155,memory CD8+ T cells
92022,33785.06176470588,12399.761764705883,stromal cells
92079,32995.16615384616,13136.178461538462,stromal cells
92688,32580.093457943924,12801.369158878504,stromal cells
93214,33611.14071856288,14007.437125748504,stromal cells
93355,32405.91147540984,12435.111475409836,stromal cells
93662,32839.51393188854,12855.414860681114,M2 macrophages
96081,33472.49056603773,12548.98427672956,stromal cells
98418,34035.94805194805,12416.12987012987,stromal cells
98475,34099.04379562044,12460.092457420924,stromal cells
99545,33059.51633986928,12747.980392156862,Unknown
100591,33239.286231884056,12566.503623188406,stromal cells
100696,33076.670487106014,12937.234957020057,stromal cells
101162,32944.11734693877,13478.908163265309,memory CD8+ T cells
101353,32966.542416452445,13508.712082262213,memory CD8+ T cells
101655,33022.05221932115,13292.566579634466,stromal cells
102525,33780.20041753654,12529.018789144053,stromal cells
102563,32929.76774193548,13115.535483870968,stromal cells
104862,33169.30158730159,12972.216931216932,M2 macrophages
105511,32938.47222222222,12923.033333333333,stromal cells
107671,33802.24615384615,12630.5,stromal cells
108332,33472.52777777778,12947.670634920634,stromal cells
109045,34048.27223719677,12352.77088948787,stromal cells
110914,33644.31460674157,13891.893258426966,M2 macrophages
111407,33324.544186046514,12960.248837209305,stromal cells
111874,33828.683385579934,12541.918495297805,stromal cells
113887,32815.10778443114,12540.784431137725,stromal cells
114073,32836.752727272724,13437.77818181818,stromal cells
114269,33946.75698324022,12350.265363128492,M2 macrophages
114583,33149.38215102975,12873.974828375283,M2 macrophages
115156,33651.539759036146,12507.768674698797,stromal cells
115995,33445.23699421965,12959.3612716763,stromal cells
116855,33831.53559322034,12700.501694915254,M2 macrophages
117437,33287.46820809248,13839.630057803468,NK
118638,33141.30275229358,12927.926605504586,stromal cells
118966,33261.427230046946,13540.1220657277,stromal cells
119506,33471.616136919314,12596.129584352078,regulatory T cells
120729,33418.31962025316,13012.158227848102,regulatory T cells
123628,33188.5991902834,12885.595141700403,stromal cells
124939,33143.9476744186,13196.529069767445,M2 macrophages
125001,33818.3,12505.386363636364,NK
126014,33440.17194570136,12837.651583710409,stromal cells
126055,33618.095693779906,12597.442583732058,stromal cells
127891,33129.92803030303,13185.083333333334,M2 macrophages
128053,33042.48847926268,13589.018433179725,stromal cells
128083,34221.394366197186,12361.385915492958,memory CD8+ T cells
128168,33327.02654867257,13986.451327433628,stromal cells
128564,33033.21428571428,13541.214285714286,stromal cells
129514,32845.69616519174,13452.95280235988,stromal cells
130146,33082.251908396946,13912.2213740458,stromal cells
130463,33398.47987616099,13913.08359133127,stromal cells
131889,32813.66042154567,13491.449648711943,stromal cells
132861,33348.904615384614,13010.6,stromal cells
135389,33365.970430107525,13464.314516129032,stromal cells
135996,33206.22602739726,13495.705479452055,stromal cells
136435,32464.462686567163,12568.757462686568,stromal cells
136982,32922.234800838574,12956.406708595388,B cells
136991,33199.56578947369,13430.592105263158,memory CD8+ T cells
137114,33021.014285714286,13584.507142857145,stromal cells
137379,33191.22435897436,13306.98717948718,M2 macrophages
138898,33333.5585284281,12774.605351170569,stromal cells
139558,32638.478723404256,12396.72340425532,stromal cells
142181,33314.36997319035,12785.951742627343,stromal cells
142539,32930.54248366013,12906.23202614379,stromal cells
142567,33293.43165467626,12829.841726618704,effector CD8+ T cells
142721,33992.319526627216,12363.721893491123,stromal cells
143265,33761.275261324045,12549.93031358885,stromal cells
143529,33301.616197183095,12862.05985915493,stromal cells
145000,33473.64957264957,14015.290598290598,regulatory T cells
145382,32604.616091954023,12794.67816091954,Unknown
146086,32708.03703703704,12621.510288065843,M2 macrophages
148136,33062.110778443115,12614.020958083833,stromal cells
148259,33496.75,13750.175,stromal cells
149170,33200.917293233084,12863.203007518798,stromal cells
149632,32877.075163398695,13183.045751633988,stromal cells
149940,33540.03504043127,12695.283018867924,stromal cells
150044,33591.153846153844,14172.418803418805,memory CD4+ T cells
150129,32688.543352601155,12546.112716763006,Unknown
151055,33306.25,14098.425,stromal cells
151997,32954.513605442175,12627.231292517006,stromal cells
153809,33292.84291187739,13253.329501915709,stromal cells
154578,32650.846975088967,12458.693950177936,stromal cells
155134,32783.16942909761,12794.21546961326,stromal cells
155280,32475.58333333333,12393.16,M2 macrophages
157017,33130.112582781454,13293.51655629139,regulatory T cells
159045,33879.034810126584,12494.860759493671,stromal cells
159641,33021.60655737705,13616.446721311477,stromal cells
160892,33362.63358778626,13758.90076335878,stromal cells
161252,32797.57188498403,13364.376996805113,stromal cells
161526,33861.40096618357,12384.454106280193,regulatory T cells
161733,33163.90677966102,14008.389830508477,stromal cells
162498,32418.45679012345,12525.283950617284,B cells
162741,33628.34523809524,12775.861111111111,stromal cells
165873,33563.03671328671,14082.646853146853,stromal cells
166288,33500.60790273556,12595.650455927052,stromal cells
167111,33552.32850241546,13919.985507246376,stromal cells
167734,33640.24786324786,12583.811965811963,stromal cells
167749,33325.7523364486,13705.009345794391,regulatory T cells
167819,32819.95056179776,13372.622471910112,stromal cells
167828,33042.71171171171,13388.15015015015,M2 macrophages
168150,32746.2389380531,12818.491150442478,stromal cells
168283,33239.42105263158,13889.6,stromal cells
168431,33558.14965986394,12773.102040816326,stromal cells
169018,34240.944223107566,12478.19920318725,stromal cells
169095,33600.675742574254,12565.571782178218,stromal cells
169431,33449.79245283019,12574.41037735849,stromal cells
170974,32979.65217391304,13297.688405797102,stromal cells
171566,32864.11082474227,12876.590206185569,stromal cells
171679,32947.00943396227,12869.212264150943,stromal cells
171738,33231.77485380117,13236.11403508772,stromal cells
172134,33048.12830188679,12587.007547169813,M2 macrophages
174142,33397.34180138568,13258.450346420324,stromal cells
175144,33692.83703703704,12785.585185185186,M1/M0 macrophages
175751,32961.59878419453,13748.051671732524,stromal cells
176874,34122.313953488374,12470.51550387597,stromal cells
177131,33521.44491525424,12572.31779661017,stromal cells
177952,33890.15625,12363.4875,memory CD8+ T cells
178443,32788.92050209205,13002.644351464434,NK
179327,33169.2523364486,13870.93925233645,stromal cells
179955,33851.14948453608,12420.08762886598,regulatory T cells
180767,32975.57435897436,13476.205128205129,stromal cells
181437,32991.666666666664,12676.21052631579,stromal cells
181928,33556.34328358209,12887.76119402985,stromal cells
182507,34053.86538461538,12422.453846153849,stromal cells
183255,33043.14640883978,13138.389502762431,stromal cells
183772,33158.28618421053,13311.036184210529,stromal cells
186272,33164.176,13106.68,stromal cells
186932,32456.816625916872,12543.0195599022,stromal cells
187147,33129.95483870968,12800.64193548387,stromal cells
188110,33421.71098265896,12561.953757225434,M1/M0 macrophages
188973,33721.579387186626,12549.16991643454,stromal cells
189379,33262.8358974359,12773.302564102563,Unknown
192102,33313.78988326848,12580.93774319066,M2 macrophages
194088,32896.00753768844,13010.88944723618,stromal cells
194505,33007.86901763224,12559.15113350126,stromal cells
195502,33416.452513966484,12683.94972067039,stromal cells
196168,32840.71568627451,12930.02450980392,M2 macrophages
196276,33262.3317535545,12584.914691943128,M2 macrophages
197307,33866.1871657754,12466.235294117649,stromal cells
197643,32867.066914498144,13434.327137546468,stromal cells
197921,33267.61082474227,13877.994845360823,stromal cells
198459,32506.94616639478,12641.239804241435,stromal cells
198645,32587.79746835443,12771.898734177215,stromal cells
198654,32515.505917159764,12776.704142011837,Unknown
199158,33399.71777003484,12902.95818815331,stromal cells
200967,33112.16,12966.342222222222,M2 macrophages
201504,33537.20639534884,12607.869186046511,stromal cells
204270,32899.73291925466,13440.878881987575,stromal cells
204874,33434.36956521739,12884.229813664597,stromal cells
205127,32994.542416452445,12768.411311053984,stromal cells
205701,33354.25906735751,13051.031088082902,stromal cells
205730,33035.77492877493,12619.401709401707,stromal cells
207353,32795.39634146341,13471.548780487805,stromal cells
207790,33946.73577235772,12430.19512195122,stromal cells
207857,33145.09259259259,13440.481481481482,stromal cells
208432,33823.91052631579,12637.836842105264,M2 macrophages
208918,33438.47368421053,13826.783625730994,NK
210597,33064.13025210084,12566.491596638656,M2 macrophages
210896,32639.846975088967,12479.562277580071,M2 macrophages
211183,32640.15806451613,12685.64193548387,stromal cells
212065,34219.62464183381,12421.912607449856,stromal cells
214351,33723.538028169016,12643.69014084507,stromal cells
215344,32983.44,13574.92,M2 macrophages
215415,32402.37183098592,12475.661971830988,stromal cells
216079,33660.52573529412,12559.79044117647,stromal cells
216536,33396.19711538462,12713.096153846154,M2 macrophages
216838,32823.11371237458,13269.411371237458,M2 macrophages
217314,32511.280898876405,12421.426966292134,stromal cells
217415,33152.242358078605,12731.174672489084,stromal cells
217551,33689.379310344826,12815.522167487685,stromal cells
219028,33100.05789473684,13210.926315789471,stromal cells
219107,33419.58928571428,13866.642857142857,stromal cells
219163,33885.068322981366,12609.590062111802,stromal cells
219448,32478.29262086514,12598.167938931298,stromal cells
220142,33434.481132075474,12934.58962264151,M2 macrophages
220916,33470.26233183857,13019.038116591928,stromal cells
221747,32995.65596330275,13695.55504587156,memory CD8+ T cells
222366,33393.44217687075,13738.829931972788,M2 macrophages
222369,33271.44688644689,12912.74358974359,stromal cells
222538,33367.76282051282,13531.03846153846,M2 macrophages
222739,32782.48845470693,12764.596802841916,stromal cells
223104,32982.74407582938,13268.454976303316,stromal cells
223113,33367.84771573604,13789.1269035533,stromal cells
223394,33984.305637982194,12488.839762611276,stromal cells
224356,33487.29096045198,12769.005649717514,stromal cells
224529,33381.49685534591,14108.0,stromal cells
224898,32576.301948051947,12566.71103896104,stromal cells
225112,33135.217194570134,12578.452488687784,stromal cells
225597,34163.68078175896,12502.462540716611,M2 macrophages
226524,33063.74342105263,13811.263157894737,Unknown
227396,32572.719512195123,12924.185975609756,stromal cells
227923,32496.33852140078,12767.50972762646,stromal cells
227946,33647.90414507772,12788.274611398963,stromal cells
229925,32701.38020833333,13156.885416666666,stromal cells
229933,33211.464566929135,13864.71653543307,stromal cells
229961,33416.55947136564,12654.449339207047,stromal cells
230895,32870.612648221344,13022.205533596838,stromal cells
230898,32889.75899280576,13416.046762589927,stromal cells
231791,33475.67910447761,13885.985074626866,stromal cells
232068,32818.31876606684,13531.136246786631,stromal cells
232168,32970.38305084746,13448.369491525424,stromal cells
232634,33133.22727272727,13399.243801652892,stromal cells
232664,33137.00518134715,13785.124352331606,stromal cells
232841,32827.120588235295,12906.576470588236,M2 macrophages
233277,33060.88202247191,13925.578651685391,stromal cells
233622,33506.204081632655,13655.931972789116,neutrophils
233936,33086.1,12790.21724137931,stromal cells
234910,33044.38125,13235.51875,memory CD4+ T cells
235339,32552.893004115227,12734.70781893004,stromal cells
235388,33368.82874617737,13247.969418960243,stromal cells
235952,32851.72202166065,13419.819494584835,stromal cells
236990,33154.87280701754,13752.723684210529,stromal cells
238134,32618.97687861272,12924.098265895953,M2 macrophages
238776,33453.10964912281,12753.802631578948,stromal cells
238886,34108.4686716792,12440.959899749374,stromal cells
239363,32843.531728665206,12642.88840262582,stromal cells
239830,33241.32817337461,13931.814241486069,stromal cells
240249,33180.07874015748,12561.608923884514,stromal cells
240453,32842.17127071823,13580.309392265191,stromal cells
240961,33217.21232876712,13479.171232876712,stromal cells
241975,32764.31067961165,12899.825242718449,stromal cells
241996,33222.69019607843,13842.490196078432,M2 macrophages
242060,34248.57603686636,12398.811059907834,memory CD4+ T cells
242330,33097.26223776224,12675.765734265737,stromal cells
242434,33293.62926829268,12644.156097560975,stromal cells
243914,33143.33887043189,13645.471760797342,stromal cells
244564,33289.92727272727,13641.163636363635,stromal cells
244923,33471.945812807884,12991.009852216748,stromal cells
245464,32849.93552812071,13213.716049382716,stromal cells
245480,32415.316129032257,12558.241935483871,stromal cells
246425,33240.26973684211,14025.519736842103,Unknown
246494,33125.66336633663,12761.47194719472,effector CD8+ T cells
246629,32965.10666666667,13464.488888888887,stromal cells
246813,32770.717142857146,12860.068571428572,stromal cells
247025,32610.20588235294,12984.344537815126,effector CD8+ T cells
247118,32926.31506849315,13457.881278538813,Unknown
247463,33619.99270072993,12643.689781021898,stromal cells
247766,33318.3474801061,13804.960212201591,stromal cells
247782,32941.12918660287,13278.043062200955,M2 macrophages
248717,32649.456066945608,12504.861924686193,effector CD8+ T cells
249148,33071.684848484845,12986.769696969695,stromal cells
249827,32887.66740088106,13101.484581497798,regulatory T cells
250898,32828.8501529052,13409.556574923548,stromal cells
251361,34110.735408560315,12485.805447470815,memory CD4+ T cells
251616,32750.42939481268,12998.36887608069,stromal cells
251661,34001.53314121038,12308.00720461095,stromal cells
251977,33455.83984375,14094.89453125,stromal cells
252974,32645.0,12841.18387096774,stromal cells
253122,33488.422492401216,12793.313069908814,stromal cells
253989,33303.634765625,12711.48828125,stromal cells
254004,32434.211764705884,12619.617647058823,NK
254122,33679.1217948718,14023.24358974359,regulatory T cells
255247,33187.79393939394,13692.442424242425,stromal cells
256041,34141.391420911525,12451.815013404826,stromal cells
256061,33061.85984848485,13536.579545454546,stromal cells
256263,33536.28353658537,12759.435975609756,memory CD8+ T cells
256659,32534.25789473684,12692.336842105264,stromal cells
257741,33330.978494623654,12602.467741935485,M2 macrophages
258801,33635.131868131866,13973.252747252747,stromal cells
258854,32743.59471365639,12527.361233480176,stromal cells
259216,33082.0,13496.261904761905,stromal cells
259369,33983.49466192171,12518.569395017794,stromal cells
261518,32908.19852941176,12990.48161764706,Unknown
261606,32864.529411764706,12766.029411764706,stromal cells
261694,33355.46909090909,12845.945454545454,stromal cells
262272,33153.53768844221,13994.713567839195,stromal cells
262314,32515.9718875502,12538.22891566265,stromal cells
262649,32864.349665924274,12661.567928730512,stromal cells
264875,34072.4435483871,12365.876344086022,stromal cells
264904,32516.53299492386,12831.89847715736,M2 macrophages
266316,33272.9795221843,12887.45733788396,Unknown
266666,33403.89457831325,12636.28313253012,stromal cells
267015,32837.62085308057,12891.78672985782,M2 macrophages
267563,32641.633898305085,12729.922033898303,M2 macrophages
268498,33156.23308270676,13338.48120300752,M1/M0 macrophages
269104,33738.0490797546,12528.539877300613,stromal cells
269200,33605.46846846847,12618.882882882885,effector CD8+ T cells
269827,33551.38532110092,13712.899082568809,stromal cells
270618,32650.284644194755,13038.88764044944,stromal cells
270834,34094.54807692308,12507.783653846154,stromal cells
271277,32789.487889273354,12728.856401384082,stromal cells
273091,32541.91254752852,12706.133079847908,stromal cells
273830,33574.72,12937.581538461538,M1/M0 macrophages
273899,33494.59405940594,12717.58217821782,stromal cells
274780,33407.06081081081,13882.358108108108,stromal cells
275830,32400.45336787565,12410.58549222798,M2 macrophages
276660,32868.219143576825,12497.400503778335,M2 macrophages
276760,33495.4128440367,13618.48012232416,stromal cells
277202,33537.90804597701,12912.98275862069,stromal cells
277526,33204.37301587302,13677.222222222224,stromal cells
277546,33450.05714285714,13766.066666666668,stromal cells
277842,32979.27777777778,13416.369281045752,stromal cells
277986,33181.78395061728,13467.91975308642,stromal cells
278017,32571.586666666662,12834.217777777778,stromal cells
278866,33328.898395721924,14050.914438502674,stromal cells
279490,32964.026666666665,12790.382222222222,stromal cells
279853,33710.42975206611,12807.553719008263,stromal cells
279888,33352.900869565216,13318.139130434784,stromal cells
279941,33529.390845070426,12869.795774647888,stromal cells
280244,32450.50315789474,12637.117894736844,stromal cells
280326,33917.0669456067,12436.55230125523,stromal cells
280350,33572.63483146067,12861.067415730337,stromal cells
281833,32938.510729613736,13081.896995708155,stromal cells
282234,33503.167272727274,13771.167272727273,stromal cells
282521,33688.6387434555,12612.30890052356,stromal cells
282751,33978.16046966732,12570.25048923679,Ki67+ tumor cells 
283114,33232.221476510065,12806.543624161071,effector CD8+ T cells
284035,32908.13868613139,12591.036496350363,stromal cells
284102,33208.618444846295,12964.603978300182,stromal cells
284660,32626.306962025315,12670.231012658229,M2 macrophages
284875,33227.74705882353,13419.847058823529,stromal cells
285281,33092.95415472779,13140.42693409742,stromal cells
285386,33567.25806451613,12723.71505376344,stromal cells
285773,33399.06617647059,13409.14705882353,stromal cells
286585,33572.49705882353,12830.307352941176,M2 macrophages
287921,32611.915492957745,12396.94366197183,Unknown
288944,32866.17449664429,12557.442953020134,stromal cells
291702,32730.089494163425,12633.167315175097,M2 macrophages
292248,33081.32692307692,12546.871794871797,stromal cells
292739,33553.98337292161,12952.56057007126,M2 macrophages
292762,33591.79605263158,12853.934210526317,stromal cells
293071,32752.48965517241,13271.155172413792,stromal cells
294424,33351.40789473684,13576.421052631578,stromal cells
295111,33280.42923433875,13197.47331786543,stromal cells
295295,33587.723076923074,12670.310256410256,stromal cells
296087,32876.91812865497,12812.21052631579,M2 macrophages
296644,32583.438547486032,12542.703910614526,stromal cells
297408,33162.545150501675,13160.220735785952,stromal cells
297441,33315.356164383564,13757.54109589041,stromal cells
297744,33691.12280701754,13930.3216374269,stromal cells
299460,33219.05281690141,13518.172535211268,stromal cells
299728,33379.66081871345,12640.497076023392,stromal cells
300137,33622.86092715232,12748.847682119203,stromal cells
300526,33003.07942973523,13016.692464358452,stromal cells
300862,32651.02316602317,12862.266409266407,effector CD8+ T cells
301028,33613.311111111114,13880.364444444444,stromal cells
301307,32710.632311977715,13120.735376044568,stromal cells
301520,32604.664310954064,12570.918727915194,stromal cells
302484,33149.34920634921,13817.291005291005,stromal cells
302636,33039.9358490566,13556.09433962264,stromal cells
302639,33693.44402985075,12516.119402985074,stromal cells
302791,32433.22866894197,12543.317406143346,stromal cells
303990,32946.20704845815,13149.132158590308,M2 macrophages
304029,33280.20224719101,13400.958801498127,stromal cells
304136,32759.04262295082,13308.934426229507,memory CD8+ T cells
305607,33072.423423423425,13245.558558558558,memory CD8+ T cells
306365,33526.411458333336,14163.390625,memory CD4+ T cells
307069,33305.8,13119.943529411765,stromal cells
308234,33329.127937336816,13337.255874673629,stromal cells
308321,32675.61460957179,13110.531486146096,NK
309108,33517.06024096385,12811.63453815261,stromal cells
309844,32480.805882352943,12695.623529411763,stromal cells
310551,33206.93421052631,13038.570175438595,M1/M0 macrophages
311319,33483.62631578947,12536.089473684213,M2 macrophages
311657,33385.32934131737,13288.404191616766,stromal cells
311727,32841.87414965987,12827.99319727891,B cells
311919,33454.96333333333,12786.286666666669,neutrophils
312356,32998.88262910798,13541.62441314554,stromal cells
312825,33699.92326139089,12537.213429256595,stromal cells
313486,32549.93150684932,12602.045662100456,stromal cells
313832,33948.34302325582,12476.441860465116,stromal cells
314751,32710.723880597016,12940.29104477612,M2 macrophages
315354,32944.0,12646.763157894737,stromal cells
315869,32999.38150289017,13844.757225433526,M2 macrophages
316096,33582.83703703704,12799.785185185185,stromal cells
316253,33670.30325443787,12753.28846153846,stromal cells
316682,34024.395256917,12384.782608695652,stromal cells
317280,33843.98195876289,12355.853092783504,stromal cells
317402,33248.9525959368,12977.234762979684,stromal cells
317755,32922.58287292818,13033.591160220994,stromal cells
317758,33153.13367609255,12949.894601542415,stromal cells
318039,33417.0,12759.976076555024,stromal cells
318267,32844.164233576645,13527.737226277372,M2 macrophages
318513,32922.40331491713,13103.740331491712,stromal cells
318759,32592.487730061348,12951.058282208587,stromal cells
318796,32692.931464174453,12910.08722741433,NK
319194,33596.03202846975,12518.231316725978,M2 macrophages
319219,33370.22727272727,12573.469696969696,stromal cells
319296,34286.90936555891,12422.682779456194,stromal cells
319409,33078.25628140703,12654.959798994974,stromal cells
319743,33220.95541401274,12699.888535031849,stromal cells
321259,34125.77283950617,12406.60987654321,stromal cells
321322,33464.773234200744,13810.769516728624,stromal cells
321553,33597.683333333334,12746.16,stromal cells
322408,33063.44,12968.545,memory CD4+ T cells
322622,33606.79856115108,13815.553956834532,M2 macrophages
322645,33454.30103806229,13862.750865051905,stromal cells
323680,32864.18538324421,13279.20320855615,stromal cells
324209,33186.16886543536,13140.778364116097,stromal cells
324900,32945.661538461536,13736.333333333334,stromal cells
325267,33386.2572815534,13835.179611650485,M2 macrophages
325865,32866.56363636364,13367.436363636363,stromal cells
326849,33755.08587257618,12644.698060941828,stromal cells
326895,32788.69396551724,12925.43103448276,stromal cells
327215,33190.493055555555,13971.861111111111,NK
328741,33331.633879781424,13962.109289617489,stromal cells
329069,33379.63905325444,13555.136094674555,stromal cells
330331,33356.00970873787,14084.359223300971,stromal cells
330356,33259.6887966805,13759.352697095435,stromal cells
330560,33495.69375,13945.765625,stromal cells
330612,32805.008771929824,12959.776315789471,M2 macrophages
331457,33037.85882352941,13449.758823529412,effector CD8+ T cells
331610,33276.2695035461,13315.0,stromal cells
332288,33523.798742138366,13806.842767295597,M2 macrophages
333298,33017.81041666667,13355.041666666666,stromal cells
333736,33145.5092936803,12783.631970260223,effector CD8+ T cells
335263,33669.37087912088,12821.543956043955,stromal cells
336464,33268.62585034013,13910.619047619048,memory CD8+ T cells
337104,33219.18350515464,12887.98762886598,stromal cells
337239,32457.434782608696,12593.723602484471,stromal cells
337519,32962.36656891496,13325.683284457478,NK
337733,32860.61883408072,13119.847533632286,M2 macrophages
337945,33008.38775510204,13273.515306122448,stromal cells
337993,33245.44978165939,13429.187772925765,stromal cells
338447,33545.223175965664,12899.935622317596,stromal cells
338478,33020.34841628959,12813.742081447965,stromal cells
338943,33232.30059523809,13205.84226190476,memory CD4+ T cells
339053,33331.83397683398,13817.76833976834,stromal cells
339139,34056.76111111111,12297.565277777778,stromal cells
339482,33900.46111111111,12385.966666666667,stromal cells
339556,33789.583333333336,12507.186274509804,stromal cells
339736,33508.55111111111,13640.457777777778,stromal cells
340626,34179.19247787611,12412.646017699117,stromal cells
340876,32703.80063795853,12649.221690590111,M2 macrophages
341027,33286.515748031496,12875.181102362203,regulatory T cells
341273,32729.72786885246,12571.029508196722,Unknown
341492,32916.51832460733,13303.759162303664,stromal cells
342336,32505.057142857146,12813.32380952381,stromal cells
342857,32440.0193236715,12674.64734299517,stromal cells
343600,32697.743842364533,13105.305418719212,stromal cells
343887,32934.87962962963,13626.546296296296,regulatory T cells
344319,34049.34634146342,12453.79512195122,stromal cells
344785,32433.40506329114,12459.67088607595,stromal cells
345275,33536.11842105263,12527.092105263158,stromal cells
345392,33187.661654135336,13560.413533834586,stromal cells
345587,33280.84140969163,14036.898678414096,M2 macrophages
345716,33318.73125,13439.721875,stromal cells
345772,33158.20675105485,13481.227848101264,stromal cells
345911,33242.149700598806,12729.077844311378,neutrophils
346712,33013.5,13704.88953488372,memory CD4+ T cells
346999,32929.71146245059,13606.284584980238,stromal cells
347397,33918.734513274336,12463.017699115044,stromal cells
347462,33443.27567567568,13070.51891891892,stromal cells
347551,33449.95856353591,13675.773480662983,stromal cells
349968,33232.304932735424,13995.094170403589,stromal cells
351397,33218.6138996139,13363.548262548262,stromal cells
351648,32526.27624309392,12492.475138121546,effector CD8+ T cells
352221,33426.93714285714,12582.328571428572,stromal cells
352595,32720.37021276596,12867.465957446808,stromal cells
353169,32873.006920415224,12910.941176470587,M2 macrophages
354041,33252.81385281385,13830.74025974026,stromal cells
354093,33637.25523012552,12615.355648535566,stromal cells
354195,32934.032258064515,13594.005376344086,stromal cells
355102,32935.15884476534,13263.635379061372,stromal cells
355772,32548.527131782947,12522.201550387595,stromal cells
356478,32996.19362745098,12945.517156862745,stromal cells
357046,33901.264550264554,12534.862433862434,stromal cells
358771,33272.78676470588,13612.426470588236,stromal cells
359414,33935.29787234042,12377.90159574468,stromal cells
359462,33253.90460526316,13120.088815789471,stromal cells
359787,33655.58445945946,12605.182432432432,stromal cells
360110,32941.91129032258,12493.755376344086,stromal cells
360768,33259.816326530614,13405.11224489796,stromal cells
361360,33318.351916376305,13197.229965156794,stromal cells
361373,33136.685358255454,12960.339563862928,stromal cells
361416,32939.208333333336,13058.05357142857,stromal cells
362010,33025.35076923077,12890.923076923076,stromal cells
362418,33517.342569269524,13683.664987405542,regulatory T cells
363120,33525.989583333336,12593.984375,stromal cells
363725,33318.36199095022,13066.280542986426,stromal cells
363774,34067.834210526315,12329.214473684213,stromal cells
363965,33359.60101010101,12705.969696969696,stromal cells
364294,33107.792771084336,13594.192771084336,M2 macrophages
364878,33191.29268292683,13220.35975609756,M2 macrophages
365084,33329.87837837838,13401.576576576575,M2 macrophages
365685,33415.47533632287,12997.690582959642,M2 macrophages
365991,34015.202090592335,12451.216027874563,stromal cells
366179,33593.37345679013,13757.851851851852,stromal cells
367562,32841.05459057072,13096.841191066998,M2 macrophages
367619,33961.45652173913,12415.495652173911,stromal cells
367702,33569.53021978022,14049.760989010989,stromal cells
369109,33339.08724832215,13677.570469798658,stromal cells
