CellID,X_centroid,Y_centroid,phenotype
135787,40193.43502824859,39496.24293785311,M2 macrophages
748851,40144.068292682925,39615.46341463415,M2 macrophages
222897,40671.66019417476,38919.64077669903,M2 macrophages
663176,40429.71428571428,38728.275132275136,M2 macrophages
386917,40788.35148514852,39432.94059405941,M2 macrophages
908663,40125.020833333336,39818.34375,M2 macrophages
1027508,40809.15384615384,39287.33653846154,M2 macrophages
827251,40021.57894736842,39706.51012145749,M2 macrophages
590584,40277.82843137255,38935.91176470588,M2 macrophages
502619,40105.59649122807,39731.11111111111,M2 macrophages
490187,40441.54861111111,38996.819444444445,M2 macrophages
514345,40628.14932126697,39423.76470588235,M2 macrophages
860048,40308.27678571428,39602.28571428572,M2 macrophages
904557,40155.932692307695,39488.20192307692,M2 macrophages
637109,40611.678445229685,38950.13780918728,M2 macrophages
249837,40758.75294117647,39480.4,M2 macrophages
568821,40199.94402985075,39183.78358208955,M2 macrophages
794516,40146.6129032258,39263.155913978495,M2 macrophages
297966,40767.36312849162,39584.195530726254,M2 macrophages
243030,40790.432835820895,39360.69154228856,M2 macrophages
897298,40298.330882352944,39612.55882352941,M2 macrophages
835633,40042.81415929204,39215.82743362832,M2 macrophages
459052,40058.76958525346,39834.235023041474,M2 macrophages
867024,40199.59016393442,39327.47540983607,M2 macrophages
503941,40623.865853658535,39443.68292682927,M2 macrophages
706071,40124.21854304636,39329.17218543046,M2 macrophages
947364,40097.27272727273,39735.954545454544,M2 macrophages
1023650,40365.94545454546,39610.41818181818,M2 macrophages
798410,39921.28476821192,39750.56953642384,M2 macrophages
1014508,40100.137931034486,39537.62068965517,M2 macrophages
355613,40016.64976958525,39741.654377880186,M2 macrophages
724524,39856.06116207951,39413.60856269113,M2 macrophages
575869,40378.2752293578,38808.33027522936,M2 macrophages
968143,40460.51666666667,39274.55,M2 macrophages
646379,39918.94082840237,39602.66272189349,M2 macrophages
881312,40163.13675213675,39562.32478632479,M2 macrophages
221997,40152.6,39571.915384615386,M2 macrophages
548550,40447.81935483871,39550.27741935484,M2 macrophages
822105,40629.17582417582,38967.445054945056,M2 macrophages
947460,40489.38582677166,39516.14173228347,M2 macrophages
561453,39943.24355300859,39232.449856733525,M2 macrophages
736540,40529.78048780488,39449.20557491289,M2 macrophages
745526,40857.5938697318,39397.22222222222,M2 macrophages
432003,40454.48351648352,39532.50549450549,M2 macrophages
424924,40019.25494505495,39587.53406593407,M2 macrophages
623066,39906.40051020408,39564.70153061225,M2 macrophages
814136,40050.48484848485,39977.02651515151,M2 macrophages
788054,40507.53539823009,38711.81415929204,M2 macrophages
678582,39911.0796460177,39761.761061946905,M2 macrophages
945658,39989.456896551725,39259.53448275862,M2 macrophages
509154,40594.29710144927,38941.239130434784,M2 macrophages
465918,40604.97590361446,38932.44578313253,M2 macrophages
435978,40252.40392156863,39439.17647058824,M2 macrophages
362552,40948.91747572816,39554.22330097087,M2 macrophages
696538,40382.16071428572,38906.68452380953,M2 macrophages
398272,40782.2340425532,39578.63120567376,M2 macrophages
225451,40109.107142857145,39447.28571428572,M2 macrophages
299328,40163.333333333336,39577.251282051286,M2 macrophages
534169,40937.09952606635,39350.26066350711,M2 macrophages
816380,40182.7927927928,39175.2072072072,M2 macrophages
993960,40473.583333333336,39340.694444444445,M2 macrophages
484413,40685.47852760736,39529.07361963191,M2 macrophages
856358,40044.700787401576,39812.77165354331,M2 macrophages
543726,40806.41704035874,39446.4529147982,M2 macrophages
540830,40602.36097560976,38970.32195121952,M2 macrophages
272126,40431.04375,39471.39375,M2 macrophages
724654,40180.4450867052,39568.97109826589,M2 macrophages
384199,39889.15228426396,39591.90862944163,M2 macrophages
1020738,40773.28301886792,39563.85849056604,M2 macrophages
524335,40321.35443037975,39583.417721518985,M2 macrophages
752093,40319.4364640884,39223.57458563536,NK
903735,40991.41860465116,39492.13953488372,NK
998561,40411.48,39263.19,NK
465549,40074.24786324786,39391.01709401709,NK
801176,40905.28389830508,39152.76271186441,NK
344684,40372.13861386139,39563.9900990099,NK
414220,41010.25092250922,39352.033210332105,NK
696265,40015.30452674897,39267.96296296296,NK
644992,40412.66504854369,39018.08252427184,NK
688415,40622.77777777778,39574.20289855073,NK
238630,40381.71590909091,39273.94318181818,NK
856314,40459.63736263736,39052.0989010989,NK
553395,40992.47706422018,39481.32110091744,NK
56,40544.09087221095,39275.202028397565,NK
980514,40154.942028985504,38983.92753623189,NK
513074,40415.1198156682,38852.21198156682,NK
269033,40395.20769230769,39460.42307692308,NK
584079,40154.35789473685,38766.14736842105,NK
494115,39803.00826446281,39340.735537190085,NK
1010502,40913.80341880342,39533.74358974359,NK
637371,40070.06481481482,40027.26851851852,NK
681432,40868.52205882353,39280.93382352941,NK
994945,40393.625,38814.58152173913,NK
578308,40980.20467836257,39282.865497076025,NK
1041269,40463.34848484849,39298.48484848485,NK
787255,40921.02290076336,39411.73282442748,NK
462526,40604.78973509934,39222.53476821192,NK
510035,40348.255192878336,39139.46884272997,NK
337209,40402.24444444444,39196.77037037037,NK
105616,40065.89230769231,39382.5,NK
454258,40579.35,39078.16,NK
883786,40259.3125,39356.8125,NK
868393,40246.6582278481,39111.04430379747,NK
887578,40422.51145038168,39253.81679389313,NK
1004760,40397.11627906977,39188.93023255814,NK
319788,40342.71626297578,38899.87197231834,NK
986806,40352.954545454544,39161.03636363636,NK
223102,40906.58267716535,39298.93700787402,NK
902722,40268.63247863248,39100.82905982906,NK
773682,40591.23391812865,39365.73099415204,NK
604733,40803.98561151079,39572.17266187051,NK
874332,40945.69892473118,39475.32258064516,NK
735133,40524.00995024876,39240.75621890547,NK
372125,40163.24561403509,39017.11403508772,NK
896791,40590.32432432433,38681.81756756757,NK
757822,40770.413242009134,39338.5296803653,NK
727139,40217.13903743315,38873.60962566845,NK
649089,40771.675,39236.36875,NK
508230,40359.79661016949,39566.88983050847,NK
66404,40354.34285714286,39374.43571428571,NK
796712,40840.77777777778,39464.61481481481,NK
253344,40387.36885245902,38916.09016393442,NK
785758,40118.72413793104,39345.67487684729,NK
376788,40286.32701421801,39242.74407582938,NK
603381,41007.93700787402,39328.862204724406,NK
912163,40812.84210526316,39324.8045112782,NK
409412,40395.25,39178.5,NK
856052,40789.42152466368,39337.60538116592,NK
829516,40315.82426778242,38981.63179916318,Unknown
662391,40457.33663366337,39240.17326732673,Unknown
250202,39941.21041214751,39374.06941431671,Unknown
1014385,40413.054945054944,39234.79120879121,Unknown
8603,40032.73770491804,39511.90983606558,Unknown
1017825,40756.3,39185.92,Unknown
983686,40512.88,39219.73,Unknown
856294,40156.39669421488,38782.561983471074,Unknown
1029856,40075.65,39399.925,Unknown
929138,40495.39047619048,39243.92380952381,Unknown
872912,39883.88271604938,39672.78395061728,Unknown
337055,39774.49859943978,39424.49859943978,Unknown
694990,40451.0859375,39266.625,Unknown
707305,40415.91228070176,39036.0,Unknown
988648,39869.12698412698,39807.03174603175,Unknown
509418,40110.53888888889,39334.50555555556,Unknown
564064,40126.87012987013,39117.42857142857,Unknown
1030290,40285.12765957447,39630.27659574468,Unknown
467690,40197.98376623377,39587.44805194805,Unknown
983486,40159.44117647059,38858.64705882353,Unknown
669254,40063.17117117117,39456.0,Unknown
556947,40055.84347826087,39922.81739130435,Unknown
880641,40051.75766871166,39410.08588957055,Unknown
534592,40405.86259541985,39611.96946564886,Unknown
30655,40780.99714285714,39298.10571428572,Unknown
978280,40407.049019607846,39348.27450980392,Unknown
705562,39860.19014084507,39738.18309859155,Unknown
652892,40084.97741935484,39990.93225806452,Unknown
1010282,40121.4,39576.52,Unknown
972954,40067.74803149606,39439.27559055118,Unknown
719690,40134.69144981413,39549.24907063197,Unknown
56079,40831.90277777778,39527.41666666666,Unknown
255919,39945.82122905028,39824.89944134079,Unknown
750593,40152.31428571429,39502.62857142857,Unknown
704387,40153.448,39734.608,Unknown
582981,39933.20879120879,39066.89010989011,Unknown
1011837,40125.89705882353,39104.39705882353,Unknown
998192,40946.5,39214.2340425532,Unknown
834523,40227.44174757282,38802.83495145631,Unknown
1032858,40486.91216216216,39607.39864864865,Unknown
741135,40309.40298507463,39397.298507462685,Unknown
965481,40929.33928571428,39362.482142857145,Unknown
311101,40493.77941176471,39485.294117647056,Unknown
211239,40193.73015873016,39712.201058201055,Unknown
944610,40152.83231707317,39046.43597560976,Unknown
574420,40102.14351851852,39416.84259259259,Unknown
453795,40377.88625592417,39184.208530805685,Unknown
957134,39909.41237113402,39844.68041237113,Unknown
738593,40879.10655737705,39378.18032786885,Unknown
490312,40296.81404958678,39216.67768595041,Unknown
997364,40584.95555555556,39590.35555555556,Unknown
900350,40681.98780487805,39550.34146341463,Unknown
762149,39924.10434782608,39847.21304347826,Unknown
940455,40080.54098360656,39770.44262295082,Unknown
379191,40121.68493150685,39400.69863013698,Unknown
595457,40002.8141025641,39969.179487179485,Unknown
769031,39875.49382716049,39601.37037037037,Unknown
973145,40161.88888888889,39728.7962962963,Unknown
534385,40373.44247787611,39333.30973451328,Unknown
964950,40717.681818181816,39191.71212121212,Unknown
1010025,39851.79661016949,39449.76271186441,Unknown
545551,40340.29487179488,39390.72435897436,Unknown
508371,40138.26845637584,39430.05369127517,Unknown
670714,40068.22085889571,39221.32515337423,Unknown
760497,40103.27878787879,39028.78787878788,Unknown
714788,40995.50354609929,39519.68085106383,Unknown
766792,39989.15277777778,39678.625,Unknown
499762,39826.10344827586,39477.50862068965,Unknown
575741,40158.3164556962,39361.46202531645,Unknown
835619,40053.35344827586,39373.80172413793,Unknown
853939,40453.18918918919,39587.09009009009,Unknown
730208,39902.44099378882,39404.95652173913,Unknown
967329,40147.9191919192,39108.35353535353,Unknown
672167,40656.679824561405,39587.583333333336,Unknown
932909,40137.61467889908,39372.13302752293,Unknown
1018631,40614.6914893617,39361.382978723406,Unknown
928273,40275.97687861272,39093.7514450867,Unknown
925331,40024.09782608696,39282.67391304348,Unknown
499439,40141.83439490446,39479.210191082806,Unknown
988548,40230.87640449438,38846.4606741573,Unknown
788826,40085.03053435114,39386.73282442748,Unknown
960606,39950.11538461538,39837.07692307692,Unknown
973254,40141.92233009709,39029.52427184466,Unknown
1035924,40142.346666666665,39057.46666666667,Unknown
923413,40342.55223880597,39226.432835820895,Unknown
711528,39991.94017094017,39335.01709401709,Unknown
546760,39828.475177304965,39677.63120567376,Unknown
268441,39815.88253968254,39426.34126984127,Unknown
955749,39980.75342465754,39332.45205479452,Unknown
223106,40087.735537190085,39408.43388429752,Unknown
577283,40115.13114754098,39585.879781420765,Unknown
807968,40090.810909090906,39428.538181818185,Unknown
225697,40383.50306748466,38882.34969325153,Unknown
960565,39849.23376623377,39328.25974025974,Unknown
661131,39873.58741258741,39755.95104895105,Unknown
959371,40369.47115384616,39231.45192307692,Unknown
1020138,40268.92481203008,39158.10526315789,Unknown
1020560,40251.89261744967,39155.6644295302,Unknown
1025747,40445.95495495496,39379.45045045045,Unknown
928930,40610.59285714286,39192.44285714286,Unknown
1020734,40487.021505376346,39560.98924731183,Unknown
927573,40185.83870967742,38885.52419354839,Unknown
762936,40500.73563218391,39601.1724137931,Unknown
735808,40358.92142857143,39006.38571428572,Unknown
308651,40020.4,39904.97209302326,Unknown
597255,40197.41993957704,39061.25981873112,Unknown
757731,40338.68656716418,39432.880597014926,Unknown
271432,39852.877094972064,39588.84916201117,Unknown
319467,40233.51867219917,38648.58091286307,dendritic cells
756614,40765.62612612613,39045.50900900901,dendritic cells
504074,40143.05925925926,39145.903703703705,dendritic cells
989254,40127.01470588235,39187.44117647059,dendritic cells
724854,40680.51298701299,39430.47402597403,dendritic cells
432360,40587.51098901099,38661.04945054945,dendritic cells
487231,40945.66923076923,39281.39230769231,dendritic cells
962776,40217.641304347824,38618.891304347824,dendritic cells
296337,40619.21827411168,39142.05076142132,dendritic cells
648697,40962.97122302158,39218.2757793765,dendritic cells
786675,40722.99551569507,39436.74439461884,dendritic cells
934695,40301.0099009901,38608.9801980198,dendritic cells
832347,41026.62025316456,39421.71308016877,dendritic cells
1024098,40929.833333333336,39194.333333333336,dendritic cells
843836,40682.35944700461,39373.90783410138,dendritic cells
891284,40667.37373737374,39373.90909090909,dendritic cells
273962,40220.52296819788,38631.25441696113,dendritic cells
938624,40609.52884615384,39150.33653846154,dendritic cells
707502,40625.44859813084,39506.82242990654,dendritic cells
731466,40961.747747747744,39294.9009009009,dendritic cells
629164,39995.197860962566,39576.16577540107,dendritic cells
948145,40166.85294117647,38692.86274509804,dendritic cells
848264,40692.19801980198,38900.69306930693,dendritic cells
977928,40728.44776119403,39474.65671641791,dendritic cells
325238,40250.59223300971,39374.11650485437,dendritic cells
691721,40682.67901234568,39357.98765432099,dendritic cells
967607,40586.407216494845,39108.989690721646,dendritic cells
499742,40165.2874617737,38676.53822629969,dendritic cells
716168,40093.85227272727,39157.69318181818,dendritic cells
701238,40553.3768115942,39409.90579710145,dendritic cells
1005523,40101.78289473684,39174.88815789474,dendritic cells
986321,40580.42222222222,39187.95555555556,dendritic cells
901208,41026.71527777778,39434.32638888889,dendritic cells
961902,39986.96240601504,38768.88721804512,dendritic cells
754846,40683.17619047619,39214.43333333333,dendritic cells
805788,40868.94285714286,39122.49714285714,dendritic cells
972397,40710.92307692308,39278.2717948718,dendritic cells
572677,40666.548,38825.488,dendritic cells
575327,40147.14159292035,39131.78761061947,dendritic cells
939205,40079.578125,39158.125,dendritic cells
705451,40664.35398230088,39448.42920353983,dendritic cells
371600,40558.40566037736,39186.1037735849,dendritic cells
995470,40178.20338983051,38701.24576271186,dendritic cells
415609,40083.88,39167.2,dendritic cells
851296,40646.90862944163,39447.96954314721,dendritic cells
668626,40123.58865248227,39176.4609929078,dendritic cells
467906,40807.904320987655,39059.07407407407,dendritic cells
749541,40038.90419161677,39981.94011976048,dendritic cells
803152,40300.74418604651,39646.248062015504,dendritic cells
633008,40400.08974358974,38903.97435897436,dendritic cells
719142,39924.08888888889,38820.688888888886,dendritic cells
799919,40698.375,38910.44230769231,dendritic cells
978136,40050.760869565216,39027.55434782609,dendritic cells
806103,39931.20142180095,39215.86255924171,dendritic cells
872525,40956.35119047619,39367.57738095238,dendritic cells
1035008,40060.49333333333,39867.81333333333,dendritic cells
968601,40622.87313432836,39128.65671641791,dendritic cells
914952,39929.63106796116,39018.844660194176,dendritic cells
451889,40030.03891050584,40018.20233463035,dendritic cells
1008148,40413.97727272727,38913.03787878788,dendritic cells
723020,40581.67543859649,39121.89473684211,dendritic cells
362959,40612.0,39131.81617647059,dendritic cells
632934,40670.303514377,39464.14057507987,dendritic cells
114719,40542.7,39218.93333333333,dendritic cells
496044,40531.00793650794,39485.78571428572,dendritic cells
971991,40724.22580645161,39326.90322580645,dendritic cells
838601,40585.222727272725,39136.395454545454,dendritic cells
857141,40683.72222222222,38927.006944444445,dendritic cells
219032,40672.12083333333,39245.64722222222,dendritic cells
959029,40722.10416666666,39482.052083333336,dendritic cells
1036101,40957.86363636364,39284.09090909091,dendritic cells
277744,40561.683139534885,38630.96511627907,dendritic cells
331099,40698.74429223744,39389.100456621,dendritic cells
105527,40662.1462264151,39510.438679245286,dendritic cells
259850,40994.71959459459,39406.93243243243,dendritic cells
327225,40137.1560283688,39822.59574468085,dendritic cells
929941,40858.57692307692,39125.31730769231,dendritic cells
739977,40536.63157894737,38634.26315789474,dendritic cells
301211,40980.16666666666,39345.36842105263,dendritic cells
562363,40751.94285714286,39348.76190476191,dendritic cells
781580,40089.608695652176,39139.97515527951,dendritic cells
844548,40627.9,39175.97,dendritic cells
548032,40834.11594202898,39102.840579710144,dendritic cells
696474,40903.96913580247,39194.51234567901,dendritic cells
793084,40061.25471698113,39137.34905660377,dendritic cells
852444,40890.44252873564,39197.76436781609,dendritic cells
376823,39816.03910614525,39311.324022346365,dendritic cells
598346,40684.3085106383,38895.82978723404,dendritic cells
886728,40846.24528301887,39114.77358490566,dendritic cells
469757,41000.27900552486,39387.25966850829,dendritic cells
888074,40671.91954022989,39425.70114942529,dendritic cells
314967,40807.460396039605,39076.9702970297,dendritic cells
710241,40605.44370860927,39456.93377483444,dendritic cells
743640,40426.670454545456,38909.15340909091,dendritic cells
112263,40067.96835443038,39153.93670886076,dendritic cells
932064,40996.93333333333,39340.92222222222,dendritic cells
983315,40670.14814814815,39436.333333333336,dendritic cells
295656,40466.54,39472.605,effector CD8+ T cells
1041087,40263.15,38801.6,effector CD8+ T cells
630597,40399.119047619046,39022.42063492064,effector CD8+ T cells
667935,40947.6145038168,39407.0572519084,effector CD8+ T cells
1022056,39920.02247191011,39363.61423220974,effector CD8+ T cells
796235,40354.7,39459.2,effector CD8+ T cells
791559,40063.00689655173,39992.058620689655,effector CD8+ T cells
1005236,40552.11111111111,39589.09259259259,effector CD8+ T cells
917778,40135.035211267605,39261.73943661972,effector CD8+ T cells
523074,40084.54736842105,39897.53684210526,effector CD8+ T cells
844147,39951.292929292926,38654.444444444445,effector CD8+ T cells
180645,39966.328571428574,39923.96,effector CD8+ T cells
914096,40122.77215189873,39950.86075949367,effector CD8+ T cells
864821,39898.27218934911,39340.19526627219,effector CD8+ T cells
931824,40173.45263157895,39228.25263157895,effector CD8+ T cells
304951,40185.14159292035,39515.98230088496,effector CD8+ T cells
377653,40177.833333333336,39546.65,effector CD8+ T cells
1009599,40273.72368421053,38705.10526315789,effector CD8+ T cells
416698,39898.68235294118,39366.7705882353,effector CD8+ T cells
957631,40546.634146341465,39594.70731707317,effector CD8+ T cells
973200,40049.982035928144,39961.32934131737,effector CD8+ T cells
971371,40132.0406504065,39016.56097560976,effector CD8+ T cells
1008282,39951.88111888112,39390.25174825175,effector CD8+ T cells
522891,39870.10480349345,39494.14847161572,effector CD8+ T cells
658392,39893.31219512195,39349.2243902439,effector CD8+ T cells
206612,39858.15420560748,39664.0,effector CD8+ T cells
482163,39972.0,39408.34482758621,effector CD8+ T cells
612147,39840.38805970149,39691.84328358209,effector CD8+ T cells
659823,40086.008583690986,39666.94849785408,effector CD8+ T cells
940787,40016.70256410256,39201.46153846154,effector CD8+ T cells
1028214,40136.84615384616,39249.89230769231,effector CD8+ T cells
787494,40076.22147651007,39860.13087248322,effector CD8+ T cells
1039396,39973.638392857145,39380.34375,effector CD8+ T cells
116442,39897.43125,39668.63125,effector CD8+ T cells
1034823,40841.25862068965,39534.04310344828,memory CD4+ T cells
614993,40245.287769784176,38713.03597122302,memory CD4+ T cells
650527,40408.94852941176,38972.94852941176,memory CD4+ T cells
869358,40534.83756345178,38935.29949238578,memory CD4+ T cells
286612,40230.82352941176,38709.28431372549,memory CD4+ T cells
474459,40625.317880794704,39587.14569536424,memory CD4+ T cells
967044,40689.68209876544,39336.73456790124,memory CD4+ T cells
383731,40483.645569620254,38577.645569620254,memory CD4+ T cells
942070,40310.333333333336,38807.76388888889,memory CD4+ T cells
973675,40597.706666666665,39033.66666666666,memory CD4+ T cells
891322,40455.92753623189,39374.391304347824,memory CD4+ T cells
429063,40353.77464788732,39414.66197183099,memory CD4+ T cells
869547,40401.05617977528,39273.31460674157,memory CD4+ T cells
475997,40950.84375,39448.75,memory CD4+ T cells
737926,40279.0462962963,39055.98611111111,memory CD4+ T cells
462054,40784.943765281176,39088.02200488998,memory CD4+ T cells
593223,40283.74285714285,39291.93571428571,memory CD4+ T cells
752601,40586.69565217391,38740.836956521736,memory CD4+ T cells
1025539,40703.18502202643,39325.251101321584,memory CD4+ T cells
985516,40478.79166666666,39092.16666666666,memory CD4+ T cells
247756,40519.22162162162,38926.51891891892,memory CD4+ T cells
887887,40761.983606557376,39371.13114754098,memory CD4+ T cells
386031,40628.179487179485,38763.47435897436,memory CD4+ T cells
617626,40580.07565011821,39341.39007092199,memory CD4+ T cells
989466,40624.38888888889,38749.65277777778,memory CD4+ T cells
877542,40391.25619834711,39247.72727272727,memory CD4+ T cells
383753,40032.85815602837,39038.54964539007,memory CD4+ T cells
271909,40708.0218579235,39134.75956284153,memory CD4+ T cells
970348,40874.34939759036,39513.40963855421,memory CD4+ T cells
826394,40339.98148148148,38842.62345679013,memory CD4+ T cells
359085,40571.45,39597.45,memory CD4+ T cells
522037,40412.369318181816,39363.931818181816,memory CD4+ T cells
371206,40848.4009009009,39372.17567567567,memory CD4+ T cells
786851,40615.86466165414,39087.53759398496,memory CD4+ T cells
555420,40408.65277777778,39085.506944444445,memory CD4+ T cells
369856,40216.76255707763,38936.5799086758,memory CD4+ T cells
762498,40321.260869565216,38684.52173913043,memory CD4+ T cells
1002275,40649.52972972973,39026.82162162162,memory CD4+ T cells
791471,40451.91379310345,39151.14367816092,memory CD4+ T cells
235723,40628.542056074766,39077.542056074766,memory CD4+ T cells
739066,40754.671280276816,39319.35294117647,memory CD4+ T cells
946206,40513.57073170732,38577.65365853658,memory CD4+ T cells
520739,40249.90106951872,39252.181818181816,memory CD4+ T cells
383519,40820.41847826087,39358.82608695652,memory CD4+ T cells
992573,40479.63855421687,39128.20080321285,memory CD4+ T cells
659095,40423.515555555554,39313.96888888889,memory CD4+ T cells
1015512,40245.096774193546,39322.58064516129,memory CD4+ T cells
600631,40382.37980769231,39413.44230769231,memory CD4+ T cells
291102,40236.55056179776,38949.57865168539,memory CD4+ T cells
986743,40889.81176470588,39562.64705882353,memory CD4+ T cells
1000033,40474.61111111111,39364.75925925926,memory CD4+ T cells
643913,40459.72888888889,39211.38222222222,memory CD4+ T cells
293305,40322.25324675325,38823.43506493507,memory CD4+ T cells
350841,40913.96341463415,39177.84146341463,memory CD4+ T cells
456375,40561.778894472365,38954.0,memory CD4+ T cells
482767,40198.340782122905,38926.0279329609,memory CD4+ T cells
565674,40593.71317829457,39048.751937984496,memory CD4+ T cells
752471,40477.65354330709,39408.65354330709,memory CD4+ T cells
188502,40875.9476744186,39420.06976744186,memory CD4+ T cells
669682,40329.26293995859,38599.53209109731,memory CD4+ T cells
796245,40988.63983903421,39266.25352112676,memory CD4+ T cells
720033,40904.58064516129,39512.17741935484,memory CD4+ T cells
969778,40279.136,39030.34,memory CD4+ T cells
826818,40518.70948012232,39094.07033639144,memory CD4+ T cells
322320,40486.49162011173,39217.64245810056,memory CD4+ T cells
594816,40336.705128205125,38638.00427350427,memory CD4+ T cells
670409,40320.28,38812.768,memory CD4+ T cells
931403,40342.03544303797,38531.696202531646,memory CD4+ T cells
628921,40460.36781609195,39368.08045977011,memory CD4+ T cells
1028478,40230.32307692308,39060.58461538461,memory CD4+ T cells
844362,40039.395973154365,39261.657718120805,memory CD4+ T cells
300223,40620.1301369863,38917.64383561644,memory CD4+ T cells
334918,40791.25405405406,39557.8,memory CD4+ T cells
1017132,40949.82142857143,39462.107142857145,memory CD4+ T cells
399495,40837.37894736842,39391.42105263158,memory CD4+ T cells
975640,40253.93650793651,38986.88095238096,memory CD4+ T cells
804317,40193.81395348837,38782.89147286821,memory CD4+ T cells
591289,40438.07926829269,39222.15243902439,memory CD4+ T cells
791882,40293.9375,39136.52777777778,memory CD4+ T cells
268862,40624.90128755365,39326.49141630901,memory CD4+ T cells
979467,40679.94957983193,39162.26050420168,memory CD4+ T cells
992518,40144.96078431373,39248.882352941175,memory CD4+ T cells
138790,40525.53424657534,39113.53424657534,memory CD4+ T cells
198146,40232.425087108015,39095.00348432056,memory CD4+ T cells
207567,40646.35064935065,39101.506493506495,memory CD4+ T cells
772642,40300.45989304813,39232.88770053476,memory CD4+ T cells
277363,40392.86111111111,38981.63888888889,memory CD4+ T cells
172643,40337.22695035461,39517.95035460993,memory CD4+ T cells
164499,40090.56206896552,39307.606896551726,memory CD4+ T cells
777248,40449.15151515151,38901.90303030303,memory CD4+ T cells
549738,40719.902654867255,39093.74336283186,memory CD4+ T cells
748208,40176.95953757226,38945.33526011561,memory CD4+ T cells
772835,40239.31271477664,39055.11683848797,memory CD4+ T cells
908878,40838.08783783784,39185.66891891892,memory CD4+ T cells
566032,40174.47183098592,38791.535211267605,memory CD4+ T cells
823130,40396.157692307694,39517.29615384615,memory CD4+ T cells
875618,40296.32934131737,39334.0,memory CD4+ T cells
957986,40656.584,39192.25866666667,memory CD4+ T cells
825077,40217.17610062893,39023.61635220126,memory CD4+ T cells
830741,40896.73737373737,39415.707070707074,memory CD4+ T cells
697763,40606.13089005236,38741.35602094241,memory CD4+ T cells
661734,40629.55737704918,38785.4,memory CD4+ T cells
