id,X,Y,Tipo
766232,20292.80701754386,11532.938596491227,Ki67+ tumor cells 
596886,20791.6439628483,11753.777089783282,Ki67+ tumor cells 
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
527299,20739.39855818744,11346.716786817711,Ki67+ tumor cells 
196844,20207.610062893084,11519.231656184484,Ki67+ tumor cells 
673073,20774.73535791757,11742.47939262473,Ki67+ tumor cells 
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
829742,20926.083673469388,12085.951020408163,Ki67+ tumor cells 
794435,19404.59147286822,11622.30542635659,Ki67+ tumor cells 
207782,20242.84923928077,11529.662517289073,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
794435,19404.59147286822,11622.30542635659,Ki67+ tumor cells 
794435,19404.59147286822,11622.30542635659,Ki67+ tumor cells 
828674,19518.01818181818,11357.038636363635,Ki67+ tumor cells 
505425,18758.08519269777,11513.89046653144,Ki67+ tumor cells 
829742,20926.083673469388,12085.951020408163,Ki67+ tumor cells 
34880,20749.93688362919,11576.165680473372,Ki67+ tumor cells 
76946,18789.73841554559,11145.644245142004,Ki67+ tumor cells 
527299,20739.39855818744,11346.716786817711,Ki67+ tumor cells 
596886,20791.6439628483,11753.777089783282,Ki67+ tumor cells 
787490,20195.351681957185,11541.929663608562,Ki67+ tumor cells 
746647,20724.941704035875,11682.107623318385,M1/M0 macrophages
729135,20444.803921568626,12032.333333333334,M1/M0 macrophages
810169,20439.904522613066,11633.884422110552,M1/M0 macrophages
903736,20306.632183908045,11973.183908045978,M1/M0 macrophages
573197,19328.11447811448,11662.609427609428,M1/M0 macrophages
562116,20452.4249201278,12013.258785942491,M1/M0 macrophages
971653,20714.991304347823,11417.01304347826,M1/M0 macrophages
657324,19239.15596330276,12125.032110091744,M1/M0 macrophages
396668,19507.58282208589,11709.990797546012,M1/M0 macrophages
396668,19507.58282208589,11709.990797546012,M1/M0 macrophages
867681,20209.034965034964,11996.989510489511,M1/M0 macrophages
494886,18963.07339449541,11452.798165137614,M1/M0 macrophages
294393,19406.7903930131,11663.589519650655,M1/M0 macrophages
913618,19094.40776699029,11261.543689320388,M1/M0 macrophages
660749,20602.38805970149,11387.621890547263,M1/M0 macrophages
609494,20185.757396449702,11565.242603550296,M1/M0 macrophages
913618,19094.40776699029,11261.543689320388,M1/M0 macrophages
638722,20140.797413793105,11944.879310344828,M1/M0 macrophages
478805,20384.352,12018.636,M1/M0 macrophages
971653,20714.991304347823,11417.01304347826,M1/M0 macrophages
729135,20444.803921568626,12032.333333333334,M1/M0 macrophages
1008728,18940.07627118644,11137.85593220339,M1/M0 macrophages
895604,20339.21161825726,11497.767634854772,M1/M0 macrophages
399937,20279.680672268907,11743.51680672269,M1/M0 macrophages
575811,19571.995983935743,11700.638554216868,M1/M0 macrophages
238341,20359.55679287305,11505.436525612473,M1/M0 macrophages
155903,21286.836879432623,11965.056737588651,M1/M0 macrophages
478805,20384.352,12018.636,M1/M0 macrophages
1004033,20254.450331125827,11951.50331125828,M1/M0 macrophages
307733,19642.86281588448,11593.198555956678,M1/M0 macrophages
609494,20185.757396449702,11565.242603550296,M1/M0 macrophages
1008732,20401.465,11994.965,M1/M0 macrophages
287091,20271.94094488189,11947.71653543307,M1/M0 macrophages
660749,20602.38805970149,11387.621890547263,M1/M0 macrophages
1008728,18940.07627118644,11137.85593220339,M1/M0 macrophages
606623,19871.951515151515,11501.315151515151,M1/M0 macrophages
971653,20714.991304347823,11417.01304347826,M1/M0 macrophages
660749,20602.38805970149,11387.621890547263,M1/M0 macrophages
396668,19507.58282208589,11709.990797546012,M1/M0 macrophages
914218,20458.834782608697,11968.327536231884,M1/M0 macrophages
660749,20602.38805970149,11387.621890547263,M1/M0 macrophages
657324,19239.15596330276,12125.032110091744,M1/M0 macrophages
657324,19239.15596330276,12125.032110091744,M1/M0 macrophages
494886,18963.07339449541,11452.798165137614,M1/M0 macrophages
396668,19507.58282208589,11709.990797546012,M1/M0 macrophages
609494,20185.757396449702,11565.242603550296,M1/M0 macrophages
155903,21286.836879432623,11965.056737588651,M1/M0 macrophages
466977,20287.23404255319,12018.470744680852,M1/M0 macrophages
626186,20716.0,11701.925373134329,M1/M0 macrophages
294393,19406.7903930131,11663.589519650655,M1/M0 macrophages
914218,20458.834782608697,11968.327536231884,M1/M0 macrophages
657324,19239.15596330276,12125.032110091744,M1/M0 macrophages
657324,19239.15596330276,12125.032110091744,M1/M0 macrophages
914218,20458.834782608697,11968.327536231884,M1/M0 macrophages
810169,20439.904522613066,11633.884422110552,M1/M0 macrophages
494886,18963.07339449541,11452.798165137614,M1/M0 macrophages
609494,20185.757396449702,11565.242603550296,M1/M0 macrophages
914218,20458.834782608697,11968.327536231884,M1/M0 macrophages
766018,20330.667984189724,12007.802371541502,M1/M0 macrophages
493170,19184.916666666668,11499.822916666666,M1/M0 macrophages
164085,20361.609375,12024.38125,M1/M0 macrophages
466977,20287.23404255319,12018.470744680852,M1/M0 macrophages
885111,20985.58282208589,12016.184049079757,M1/M0 macrophages
885111,20985.58282208589,12016.184049079757,M1/M0 macrophages
885111,20985.58282208589,12016.184049079757,M1/M0 macrophages
478805,20384.352,12018.636,M1/M0 macrophages
466977,20287.23404255319,12018.470744680852,M1/M0 macrophages
903736,20306.632183908045,11973.183908045978,M1/M0 macrophages
672384,20449.694117647057,11818.582352941175,M1/M0 macrophages
626186,20716.0,11701.925373134329,M1/M0 macrophages
395798,19110.905579399143,10987.888412017168,M1/M0 macrophages
536741,20914.08571428572,12322.644897959184,M1/M0 macrophages
155903,21286.836879432623,11965.056737588651,M1/M0 macrophages
903736,20306.632183908045,11973.183908045978,M1/M0 macrophages
660749,20602.38805970149,11387.621890547263,M1/M0 macrophages
1004033,20254.450331125827,11951.50331125828,M1/M0 macrophages
575811,19571.995983935743,11700.638554216868,M1/M0 macrophages
592298,20349.52029520295,11947.10332103321,M1/M0 macrophages
399937,20279.680672268907,11743.51680672269,M1/M0 macrophages
660749,20602.38805970149,11387.621890547263,M1/M0 macrophages
478805,20384.352,12018.636,M1/M0 macrophages
592298,20349.52029520295,11947.10332103321,M1/M0 macrophages
885111,20985.58282208589,12016.184049079757,M1/M0 macrophages
536741,20914.08571428572,12322.644897959184,M1/M0 macrophages
592298,20349.52029520295,11947.10332103321,M1/M0 macrophages
609494,20185.757396449702,11565.242603550296,M1/M0 macrophages
971653,20714.991304347823,11417.01304347826,M1/M0 macrophages
494886,18963.07339449541,11452.798165137614,M1/M0 macrophages
606623,19871.951515151515,11501.315151515151,M1/M0 macrophages
396668,19507.58282208589,11709.990797546012,M1/M0 macrophages
575811,19571.995983935743,11700.638554216868,M1/M0 macrophages
513320,20401.918803418805,11429.042735042734,M1/M0 macrophages
493170,19184.916666666668,11499.822916666666,M1/M0 macrophages
399937,20279.680672268907,11743.51680672269,M1/M0 macrophages
592298,20349.52029520295,11947.10332103321,M1/M0 macrophages
1008732,20401.465,11994.965,M1/M0 macrophages
513320,20401.918803418805,11429.042735042734,M1/M0 macrophages
626186,20716.0,11701.925373134329,M1/M0 macrophages
307733,19642.86281588448,11593.198555956678,M1/M0 macrophages
1008728,18940.07627118644,11137.85593220339,M1/M0 macrophages
493170,19184.916666666668,11499.822916666666,M1/M0 macrophages
867681,20209.034965034964,11996.989510489511,M1/M0 macrophages
903736,20306.632183908045,11973.183908045978,M1/M0 macrophages
734435,20320.914965986394,12020.139455782311,M1/M0 macrophages
660749,20602.38805970149,11387.621890547263,M1/M0 macrophages
307733,19642.86281588448,11593.198555956678,M1/M0 macrophages
630161,20338.63768115942,12033.48309178744,M1/M0 macrophages
296495,20294.25925925926,12041.275720164607,M1/M0 macrophages
810169,20439.904522613066,11633.884422110552,M1/M0 macrophages
399937,20279.680672268907,11743.51680672269,M1/M0 macrophages
287091,20271.94094488189,11947.71653543307,M1/M0 macrophages
573197,19328.11447811448,11662.609427609428,M1/M0 macrophages
1008732,20401.465,11994.965,M1/M0 macrophages
606623,19871.951515151515,11501.315151515151,M1/M0 macrophages
734435,20320.914965986394,12020.139455782311,M1/M0 macrophages
638722,20140.797413793105,11944.879310344828,M1/M0 macrophages
573197,19328.11447811448,11662.609427609428,M1/M0 macrophages
592298,20349.52029520295,11947.10332103321,M1/M0 macrophages
325607,19197.69343065693,11504.34306569343,M1/M0 macrophages
493170,19184.916666666668,11499.822916666666,M1/M0 macrophages
592298,20349.52029520295,11947.10332103321,M1/M0 macrophages
592298,20349.52029520295,11947.10332103321,M1/M0 macrophages
895604,20339.21161825726,11497.767634854772,M1/M0 macrophages
766018,20330.667984189724,12007.802371541502,M1/M0 macrophages
609494,20185.757396449702,11565.242603550296,M1/M0 macrophages
657324,19239.15596330276,12125.032110091744,M1/M0 macrophages
626186,20716.0,11701.925373134329,M1/M0 macrophages
573197,19328.11447811448,11662.609427609428,M1/M0 macrophages
895604,20339.21161825726,11497.767634854772,M1/M0 macrophages
1008732,20401.465,11994.965,M1/M0 macrophages
867681,20209.034965034964,11996.989510489511,M1/M0 macrophages
155903,21286.836879432623,11965.056737588651,M1/M0 macrophages
626186,20716.0,11701.925373134329,M1/M0 macrophages
573197,19328.11447811448,11662.609427609428,M1/M0 macrophages
672384,20449.694117647057,11818.582352941175,M1/M0 macrophages
164085,20361.609375,12024.38125,M1/M0 macrophages
763065,19489.00895522388,11681.60895522388,M1/M0 macrophages
494886,18963.07339449541,11452.798165137614,M1/M0 macrophages
399937,20279.680672268907,11743.51680672269,M1/M0 macrophages
573197,19328.11447811448,11662.609427609428,M1/M0 macrophages
638722,20140.797413793105,11944.879310344828,M1/M0 macrophages
562116,20452.4249201278,12013.258785942491,M1/M0 macrophages
914218,20458.834782608697,11968.327536231884,M1/M0 macrophages
466977,20287.23404255319,12018.470744680852,M1/M0 macrophages
1004033,20254.450331125827,11951.50331125828,M1/M0 macrophages
1008728,18940.07627118644,11137.85593220339,M1/M0 macrophages
674149,19748.96264367816,12005.954022988506,M1/M0 macrophages
443291,19411.04961832061,11468.790076335878,M1/M0 macrophages
606623,19871.951515151515,11501.315151515151,M1/M0 macrophages
785712,20307.96178343949,11991.649681528665,M1/M0 macrophages
155903,21286.836879432623,11965.056737588651,M1/M0 macrophages
155903,21286.836879432623,11965.056737588651,M1/M0 macrophages
478805,20384.352,12018.636,M1/M0 macrophages
396668,19507.58282208589,11709.990797546012,M1/M0 macrophages
734435,20320.914965986394,12020.139455782311,M1/M0 macrophages
493170,19184.916666666668,11499.822916666666,M1/M0 macrophages
674149,19748.96264367816,12005.954022988506,M1/M0 macrophages
493170,19184.916666666668,11499.822916666666,M1/M0 macrophages
228788,20293.0,11945.169491525425,M1/M0 macrophages
1004033,20254.450331125827,11951.50331125828,M1/M0 macrophages
155903,21286.836879432623,11965.056737588651,M1/M0 macrophages
903736,20306.632183908045,11973.183908045978,M1/M0 macrophages
914218,20458.834782608697,11968.327536231884,M1/M0 macrophages
494886,18963.07339449541,11452.798165137614,M1/M0 macrophages
478805,20384.352,12018.636,M1/M0 macrophages
606623,19871.951515151515,11501.315151515151,M1/M0 macrophages
1004033,20254.450331125827,11951.50331125828,M1/M0 macrophages
466977,20287.23404255319,12018.470744680852,M1/M0 macrophages
971653,20714.991304347823,11417.01304347826,M1/M0 macrophages
494886,18963.07339449541,11452.798165137614,M1/M0 macrophages
660749,20602.38805970149,11387.621890547263,M1/M0 macrophages
493170,19184.916666666668,11499.822916666666,M1/M0 macrophages
443291,19411.04961832061,11468.790076335878,M1/M0 macrophages
913618,19094.40776699029,11261.543689320388,M1/M0 macrophages
913618,19094.40776699029,11261.543689320388,M1/M0 macrophages
785712,20307.96178343949,11991.649681528665,M1/M0 macrophages
310924,19098.70890410959,11883.534246575342,M2 macrophages
1029317,20794.65,12089.485714285714,M2 macrophages
391947,19338.72566371681,11500.783185840708,M2 macrophages
577179,21010.303703703703,11940.488888888887,M2 macrophages
373006,20795.81338028169,12063.612676056338,M2 macrophages
767681,19289.19230769231,11422.057692307691,M2 macrophages
556052,19138.18018018018,11630.693693693696,M2 macrophages
563978,19334.555555555555,11977.4708994709,M2 macrophages
999155,20767.80172413793,12244.939655172411,M2 macrophages
495319,19165.21830985916,11565.661971830988,M2 macrophages
341079,18941.88235294117,11583.150326797386,M2 macrophages
391947,19338.72566371681,11500.783185840708,M2 macrophages
781357,20342.50427350428,11994.076923076924,M2 macrophages
615909,20763.76288659794,12220.134020618556,M2 macrophages
453371,20596.23148148148,11917.99074074074,M2 macrophages
563978,19334.555555555555,11977.4708994709,M2 macrophages
1013085,19654.3216080402,11754.477386934674,M2 macrophages
310924,19098.70890410959,11883.534246575342,M2 macrophages
173636,19858.49379652605,11953.697270471464,M2 macrophages
778937,19274.225274725275,11710.642857142857,M2 macrophages
696675,20381.540178571428,11959.392857142857,M2 macrophages
997705,20368.58024691358,11747.148148148148,M2 macrophages
373006,20795.81338028169,12063.612676056338,M2 macrophages
633924,19079.429203539825,11157.035398230088,M2 macrophages
1027493,18985.98064516129,12315.754838709678,M2 macrophages
927168,20797.89690721649,11942.072164948451,M2 macrophages
615559,20388.204678362574,12002.222222222224,M2 macrophages
391947,19338.72566371681,11500.783185840708,M2 macrophages
997705,20368.58024691358,11747.148148148148,M2 macrophages
908586,20940.28947368421,11938.776315789471,M2 macrophages
811012,19940.21710526316,11739.519736842103,M2 macrophages
580753,19577.462962962964,11760.810185185184,M2 macrophages
877494,20089.49621212121,11923.05303030303,M2 macrophages
455220,20733.0,12008.5,M2 macrophages
829880,20189.948356807512,11996.854460093897,M2 macrophages
341079,18941.88235294117,11583.150326797386,M2 macrophages
206040,20680.132867132867,11562.951048951049,M2 macrophages
485316,20627.602459016394,11611.348360655738,M2 macrophages
565749,19022.635193133046,11165.394849785407,M2 macrophages
564935,19216.272357723577,11825.012195121952,M2 macrophages
778937,19274.225274725275,11710.642857142857,M2 macrophages
615559,20388.204678362574,12002.222222222224,M2 macrophages
748752,20738.379432624115,11839.22695035461,M2 macrophages
789671,19552.19375,11813.784375,M2 macrophages
407431,19149.6485013624,11486.00272479564,M2 macrophages
619953,19111.11607142857,12123.42857142857,M2 macrophages
954875,19264.31,11713.63,M2 macrophages
748752,20738.379432624115,11839.22695035461,M2 macrophages
957427,18954.29104477612,11834.5,M2 macrophages
861169,19414.0,11817.425339366517,M2 macrophages
246630,20275.93859649123,12038.258771929824,M2 macrophages
850315,19273.0,11697.962121212122,M2 macrophages
876671,19522.50641025641,11892.98717948718,M2 macrophages
630026,20792.360215053763,11911.198924731185,M2 macrophages
609776,21274.917525773195,12034.278350515464,M2 macrophages
545328,19070.09465020576,11713.037037037036,M2 macrophages
151336,21037.62777777778,12015.583333333334,M2 macrophages
921336,19479.229166666668,11772.104166666666,M2 macrophages
921336,19479.229166666668,11772.104166666666,M2 macrophages
609776,21274.917525773195,12034.278350515464,M2 macrophages
972793,19339.457142857143,11563.371428571429,M2 macrophages
1029317,20794.65,12089.485714285714,M2 macrophages
850315,19273.0,11697.962121212122,M2 macrophages
630026,20792.360215053763,11911.198924731185,M2 macrophages
609776,21274.917525773195,12034.278350515464,M2 macrophages
1029317,20794.65,12089.485714285714,M2 macrophages
913533,19166.17142857143,11969.328571428572,M2 macrophages
1029317,20794.65,12089.485714285714,M2 macrophages
292991,20154.09146341464,11977.55487804878,M2 macrophages
955381,19448.79411764706,11895.8954248366,M2 macrophages
310924,19098.70890410959,11883.534246575342,M2 macrophages
997625,19164.272727272728,11275.333333333334,M2 macrophages
957285,19043.10752688172,10992.139784946236,M2 macrophages
1002181,20301.81818181818,12008.848484848484,M2 macrophages
696675,20381.540178571428,11959.392857142857,M2 macrophages
842298,19025.37234042553,11478.595744680852,M2 macrophages
904340,20421.590361445786,11822.28313253012,M2 macrophages
373006,20795.81338028169,12063.612676056338,M2 macrophages
891822,19234.40322580645,11215.790322580646,M2 macrophages
499383,20599.875,11892.73076923077,M2 macrophages
341079,18941.88235294117,11583.150326797386,M2 macrophages
518369,20820.92664092664,12195.30888030888,M2 macrophages
396909,19150.05154639175,11289.896907216496,M2 macrophages
316327,19324.96153846154,11499.53846153846,M2 macrophages
499383,20599.875,11892.73076923077,M2 macrophages
548071,21170.284722222223,11969.590277777776,M2 macrophages
246630,20275.93859649123,12038.258771929824,M2 macrophages
633924,19079.429203539825,11157.035398230088,M2 macrophages
802850,20784.617346938776,11947.122448979591,M2 macrophages
630307,18823.945086705204,11531.936416184972,M2 macrophages
741177,20483.625,11943.215277777776,M2 macrophages
792872,20943.8125,11930.333333333334,M2 macrophages
505627,19294.664359861592,11699.56401384083,M2 macrophages
989523,18884.18045112782,11254.135338345865,M2 macrophages
792872,20943.8125,11930.333333333334,M2 macrophages
505627,19294.664359861592,11699.56401384083,M2 macrophages
577179,21010.303703703703,11940.488888888887,M2 macrophages
1026251,18992.36842105263,11135.868421052632,M2 macrophages
733545,20908.072538860102,12279.031088082902,M2 macrophages
701867,19152.50317124736,11821.437632135308,M2 macrophages
310924,19098.70890410959,11883.534246575342,M2 macrophages
741177,20483.625,11943.215277777776,M2 macrophages
445466,20779.744,12010.88,M2 macrophages
612486,19320.30909090909,11630.536363636364,M2 macrophages
619953,19111.11607142857,12123.42857142857,M2 macrophages
889253,19084.856209150326,11868.503267973856,M2 macrophages
1029317,20794.65,12089.485714285714,M2 macrophages
989094,20390.9012345679,11854.814814814816,M2 macrophages
1002181,20301.81818181818,12008.848484848484,M2 macrophages
885605,18970.52100840336,11921.651260504204,M2 macrophages
173636,19858.49379652605,11953.697270471464,M2 macrophages
615559,20388.204678362574,12002.222222222224,M2 macrophages
151336,21037.62777777778,12015.583333333334,M2 macrophages
1026251,18992.36842105263,11135.868421052632,M2 macrophages
664649,20812.7225,11980.8225,M2 macrophages
802850,20784.617346938776,11947.122448979591,M2 macrophages
499383,20599.875,11892.73076923077,M2 macrophages
396909,19150.05154639175,11289.896907216496,M2 macrophages
956232,19487.596273291925,11730.062111801242,M2 macrophages
891822,19234.40322580645,11215.790322580646,M2 macrophages
756065,19682.302752293577,11622.715596330276,M2 macrophages
1004626,20478.171875,11837.421875,M2 macrophages
956232,19487.596273291925,11730.062111801242,M2 macrophages
545328,19070.09465020576,11713.037037037036,M2 macrophages
919790,19337.961832061068,11762.81679389313,M2 macrophages
756065,19682.302752293577,11622.715596330276,M2 macrophages
391947,19338.72566371681,11500.783185840708,M2 macrophages
778937,19274.225274725275,11710.642857142857,M2 macrophages
940473,19092.884615384617,12160.807692307691,M2 macrophages
630026,20792.360215053763,11911.198924731185,M2 macrophages
997625,19164.272727272728,11275.333333333334,M2 macrophages
701867,19152.50317124736,11821.437632135308,M2 macrophages
288668,19115.844559585494,11638.321243523316,M2 macrophages
563935,19311.003448275864,11830.496551724138,M2 macrophages
619953,19111.11607142857,12123.42857142857,M2 macrophages
1026251,18992.36842105263,11135.868421052632,M2 macrophages
485316,20627.602459016394,11611.348360655738,M2 macrophages
429414,19271.427015250545,12093.651416122004,M2 macrophages
292991,20154.09146341464,11977.55487804878,M2 macrophages
781357,20342.50427350428,11994.076923076924,M2 macrophages
795053,20169.46,11973.64,M2 macrophages
773192,19358.27016129032,11723.818548387097,M2 macrophages
565749,19022.635193133046,11165.394849785407,M2 macrophages
718183,19146.135416666668,11270.833333333334,M2 macrophages
649163,19465.31081081081,11818.954954954956,M2 macrophages
811012,19940.21710526316,11739.519736842103,M2 macrophages
504988,18986.85576923077,11125.615384615385,M2 macrophages
876671,19522.50641025641,11892.98717948718,M2 macrophages
341079,18941.88235294117,11583.150326797386,M2 macrophages
850315,19273.0,11697.962121212122,M2 macrophages
817268,20688.26618705036,11728.381294964029,M2 macrophages
649163,19465.31081081081,11818.954954954956,M2 macrophages
817268,20688.26618705036,11728.381294964029,M2 macrophages
756065,19682.302752293577,11622.715596330276,M2 macrophages
997625,19164.272727272728,11275.333333333334,M2 macrophages
792872,20943.8125,11930.333333333334,M2 macrophages
1004626,20478.171875,11837.421875,M2 macrophages
266928,20909.15555555556,12041.755555555555,M2 macrophages
769409,19303.472027972028,11595.192307692309,M2 macrophages
407431,19149.6485013624,11486.00272479564,M2 macrophages
649163,19465.31081081081,11818.954954954956,M2 macrophages
940473,19092.884615384617,12160.807692307691,M2 macrophages
919790,19337.961832061068,11762.81679389313,M2 macrophages
545328,19070.09465020576,11713.037037037036,M2 macrophages
504988,18986.85576923077,11125.615384615385,M2 macrophages
1026251,18992.36842105263,11135.868421052632,M2 macrophages
908586,20940.28947368421,11938.776315789471,M2 macrophages
811012,19940.21710526316,11739.519736842103,M2 macrophages
954875,19264.31,11713.63,M2 macrophages
1013085,19654.3216080402,11754.477386934674,M2 macrophages
756065,19682.302752293577,11622.715596330276,M2 macrophages
1002181,20301.81818181818,12008.848484848484,M2 macrophages
773192,19358.27016129032,11723.818548387097,M2 macrophages
696675,20381.540178571428,11959.392857142857,M2 macrophages
811012,19940.21710526316,11739.519736842103,M2 macrophages
619953,19111.11607142857,12123.42857142857,M2 macrophages
650273,19195.127551020407,11675.132653061224,NK
897675,20352.82051282051,11900.31623931624,NK
338874,20688.967741935485,11437.068548387097,NK
595576,20841.994252873563,12145.862068965518,NK
543743,18850.77625570776,11537.182648401826,NK
614156,19359.30921052632,11735.46052631579,NK
880939,20582.48096885813,11082.861591695502,NK
357957,20742.985185185185,12174.977777777778,NK
629754,20501.14285714286,11157.625,NK
756060,19007.091549295776,11595.985915492958,NK
630915,20944.64429530201,11948.791946308726,NK
712184,20705.31210191083,12018.0,NK
964635,19273.68548387097,12213.060483870968,NK
1022569,20631.253623188404,11803.398550724638,NK
833347,19129.23560209424,11528.8167539267,NK
650273,19195.127551020407,11675.132653061224,NK
328155,19419.51655629139,11849.41059602649,NK
57767,19276.34972677596,11349.20218579235,NK
756060,19007.091549295776,11595.985915492958,NK
650273,19195.127551020407,11675.132653061224,NK
338874,20688.967741935485,11437.068548387097,NK
458041,20676.09677419355,11988.021505376344,NK
252597,19169.20338983051,12091.78813559322,NK
807751,19181.384615384617,12082.201923076924,NK
713227,20540.97551020408,11935.58775510204,NK
401114,20870.581818181818,12020.042424242423,NK
964635,19273.68548387097,12213.060483870968,NK
792495,20732.63157894737,12133.671052631578,NK
401114,20870.581818181818,12020.042424242423,NK
756060,19007.091549295776,11595.985915492958,NK
275563,19910.96202531645,11672.278481012658,NK
252597,19169.20338983051,12091.78813559322,NK
483547,21359.4958677686,11987.09917355372,NK
415894,19054.105263157893,11516.872180451128,NK
630915,20944.64429530201,11948.791946308726,NK
175996,19277.6,12164.660869565218,NK
328155,19419.51655629139,11849.41059602649,NK
151053,19163.73809523809,11508.64761904762,NK
415894,19054.105263157893,11516.872180451128,NK
483547,21359.4958677686,11987.09917355372,NK
1002720,21152.207207207208,12006.72972972973,NK
299271,19315.79333333333,11750.786666666669,NK
590351,20870.661921708182,12103.626334519571,NK
916360,20486.18947368421,11203.0,NK
393447,20751.11067193676,11643.383399209486,NK
595576,20841.994252873563,12145.862068965518,NK
916360,20486.18947368421,11203.0,NK
629754,20501.14285714286,11157.625,NK
690953,20000.83760683761,11872.213675213676,NK
207275,20720.596273291925,12026.496894409938,NK
415894,19054.105263157893,11516.872180451128,NK
910978,19571.86861313869,12027.149635036496,NK
429046,20507.95,11132.39375,NK
224794,20594.791946308724,11118.362416107382,NK
1010694,20548.075187969924,11926.631578947368,NK
335617,19489.07913669065,11378.856115107914,NK
716891,18916.21594684385,11844.671096345515,NK
964635,19273.68548387097,12213.060483870968,NK
247528,19298.071428571428,11225.738095238095,NK
916360,20486.18947368421,11203.0,NK
638957,19704.339869281044,11501.08496732026,NK
455487,20597.8125,11092.39338235294,NK
342392,19071.064705882352,11401.829411764706,NK
941582,19696.91772151899,11477.753164556962,NK
930370,21375.38983050848,12072.28813559322,NK
756060,19007.091549295776,11595.985915492958,NK
545939,20859.08333333333,11982.256944444443,NK
27011,20125.52252252252,11849.918918918918,NK
690953,20000.83760683761,11872.213675213676,NK
1002720,21152.207207207208,12006.72972972973,NK
189621,19555.443223443224,11986.919413919411,NK
964635,19273.68548387097,12213.060483870968,NK
299271,19315.79333333333,11750.786666666669,NK
907952,20778.25702811245,12124.562248995984,NK
301664,20683.071428571428,12005.08482142857,NK
593323,20763.81553398058,11818.538834951456,NK
809177,20986.47435897436,12064.48717948718,NK
275563,19910.96202531645,11672.278481012658,NK
458041,20676.09677419355,11988.021505376344,NK
595576,20841.994252873563,12145.862068965518,NK
301664,20683.071428571428,12005.08482142857,NK
658748,20663.159340659346,11195.115384615385,NK
713227,20540.97551020408,11935.58775510204,NK
695412,19318.891304347828,12109.33850931677,NK
685346,20701.016759776536,11781.826815642458,NK
342392,19071.064705882352,11401.829411764706,NK
910978,19571.86861313869,12027.149635036496,NK
301664,20683.071428571428,12005.08482142857,NK
880939,20582.48096885813,11082.861591695502,NK
458041,20676.09677419355,11988.021505376344,NK
907952,20778.25702811245,12124.562248995984,NK
518515,20837.10394265233,12160.129032258064,NK
690953,20000.83760683761,11872.213675213676,NK
964635,19273.68548387097,12213.060483870968,NK
483547,21359.4958677686,11987.09917355372,NK
415894,19054.105263157893,11516.872180451128,NK
455487,20597.8125,11092.39338235294,NK
706092,20717.80991735537,11910.173553719009,NK
695672,20661.20809248555,12041.531791907517,NK
236906,19075.184,11124.992,NK
301664,20683.071428571428,12005.08482142857,NK
151053,19163.73809523809,11508.64761904762,NK
706092,20717.80991735537,11910.173553719009,NK
175996,19277.6,12164.660869565218,NK
593323,20763.81553398058,11818.538834951456,NK
207275,20720.596273291925,12026.496894409938,NK
224794,20594.791946308724,11118.362416107382,NK
299271,19315.79333333333,11750.786666666669,NK
151053,19163.73809523809,11508.64761904762,NK
799710,19756.555555555555,11892.539682539682,NK
151053,19163.73809523809,11508.64761904762,NK
638957,19704.339869281044,11501.08496732026,NK
335617,19489.07913669065,11378.856115107914,NK
565778,20998.13679245283,12035.061320754718,NK
593323,20763.81553398058,11818.538834951456,NK
590351,20870.661921708182,12103.626334519571,NK
57767,19276.34972677596,11349.20218579235,NK
376840,18950.415384615382,11573.507692307692,NK
650273,19195.127551020407,11675.132653061224,NK
629754,20501.14285714286,11157.625,NK
1011397,20652.29292929293,11378.38383838384,NK
393447,20751.11067193676,11643.383399209486,NK
756060,19007.091549295776,11595.985915492958,NK
807751,19181.384615384617,12082.201923076924,NK
642634,20649.12777777778,11155.31111111111,NK
897675,20352.82051282051,11900.31623931624,NK
252597,19169.20338983051,12091.78813559322,NK
779922,20814.45679012345,12049.691358024693,NK
695412,19318.891304347828,12109.33850931677,NK
338874,20688.967741935485,11437.068548387097,NK
518515,20837.10394265233,12160.129032258064,NK
376840,18950.415384615382,11573.507692307692,NK
357957,20742.985185185185,12174.977777777778,NK
809177,20986.47435897436,12064.48717948718,NK
462999,19008.46601941748,11514.174757281551,NK
1002720,21152.207207207208,12006.72972972973,NK
916360,20486.18947368421,11203.0,NK
565778,20998.13679245283,12035.061320754718,NK
372411,19662.10084033613,11535.16806722689,NK
376840,18950.415384615382,11573.507692307692,NK
713227,20540.97551020408,11935.58775510204,NK
252597,19169.20338983051,12091.78813559322,NK
629754,20501.14285714286,11157.625,NK
956735,20684.590163934427,11292.7868852459,NK
590351,20870.661921708182,12103.626334519571,NK
455487,20597.8125,11092.39338235294,NK
779922,20814.45679012345,12049.691358024693,NK
236906,19075.184,11124.992,NK
1011397,20652.29292929293,11378.38383838384,NK
565778,20998.13679245283,12035.061320754718,NK
593323,20763.81553398058,11818.538834951456,NK
581737,20900.527918781725,12023.984771573603,NK
718606,19019.277777777777,11591.977777777778,NK
207275,20720.596273291925,12026.496894409938,NK
593323,20763.81553398058,11818.538834951456,NK
483547,21359.4958677686,11987.09917355372,NK
224794,20594.791946308724,11118.362416107382,NK
551925,20858.37837837838,12024.929729729727,NK
