id,X,Y,Tipo
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
101369,26370.348484848484,16535.738636363636,M1/M0 macrophages
869102,27176.408239700373,17369.123595505618,M1/M0 macrophages
512458,28260.48858447489,16051.785388127852,M1/M0 macrophages
818190,28473.54867256637,15625.513274336285,M1/M0 macrophages
407549,27440.652173913044,16543.52657004831,M1/M0 macrophages
910698,27225.247349823323,16629.625441696113,M1/M0 macrophages
1001648,27707.75806451613,16120.193548387097,M1/M0 macrophages
917168,27810.073170731703,15792.99024390244,M1/M0 macrophages
101369,26370.348484848484,16535.738636363636,M1/M0 macrophages
101033,27934.283783783783,16536.27364864865,M1/M0 macrophages
633256,27952.95136778116,16258.325227963524,M1/M0 macrophages
249537,26700.81677018633,17131.92546583851,M1/M0 macrophages
939485,28707.08547008547,15494.931623931623,M1/M0 macrophages
1025714,27283.47311827957,16258.537634408602,M1/M0 macrophages
522009,27632.325842696628,15611.842696629214,M1/M0 macrophages
730382,27585.4082278481,16639.8417721519,M1/M0 macrophages
670274,27472.960784313724,15591.16862745098,M1/M0 macrophages
622475,27057.220833333333,17303.625,M1/M0 macrophages
999403,26919.18120805369,17085.912751677854,M1/M0 macrophages
818190,28473.54867256637,15625.513274336285,M1/M0 macrophages
974454,27383.0,15854.283582089553,M1/M0 macrophages
919213,26388.84397163121,16810.44680851064,M1/M0 macrophages
895318,27654.75789473684,16351.431578947368,M1/M0 macrophages
655936,28460.03144654088,15619.452830188678,M1/M0 macrophages
622475,27057.220833333333,17303.625,M1/M0 macrophages
939485,28707.08547008547,15494.931623931623,M1/M0 macrophages
271996,28411.00526315789,16457.415789473685,M1/M0 macrophages
597024,26814.619909502264,17103.511312217193,M1/M0 macrophages
974454,27383.0,15854.283582089553,M1/M0 macrophages
634030,27357.34756097561,15944.067073170732,M1/M0 macrophages
869102,27176.408239700373,17369.123595505618,M1/M0 macrophages
670274,27472.960784313724,15591.16862745098,M1/M0 macrophages
989158,27460.88953488372,15600.453488372092,M1/M0 macrophages
238146,27230.120218579235,17241.09836065574,M1/M0 macrophages
670274,27472.960784313724,15591.16862745098,M1/M0 macrophages
788629,28095.53389830509,15534.71186440678,M1/M0 macrophages
908003,28374.217777777776,16567.19111111111,M1/M0 macrophages
974454,27383.0,15854.283582089553,M1/M0 macrophages
875603,28696.668874172185,15510.17880794702,M1/M0 macrophages
818190,28473.54867256637,15625.513274336285,M1/M0 macrophages
101369,26370.348484848484,16535.738636363636,M1/M0 macrophages
407549,27440.652173913044,16543.52657004831,M1/M0 macrophages
241549,28361.0375,16525.84375,M1/M0 macrophages
919213,26388.84397163121,16810.44680851064,M1/M0 macrophages
172096,27651.45495495496,16557.91891891892,M1/M0 macrophages
528336,27372.2735426009,15947.609865470851,M1/M0 macrophages
302020,28190.9349593496,16192.886178861789,M1/M0 macrophages
999403,26919.18120805369,17085.912751677854,M1/M0 macrophages
801257,26542.14583333333,17101.053030303032,M1/M0 macrophages
801257,26542.14583333333,17101.053030303032,M1/M0 macrophages
691971,26744.626666666667,17164.283333333333,M1/M0 macrophages
815282,26828.75,17103.76785714286,M1/M0 macrophages
172096,27651.45495495496,16557.91891891892,M1/M0 macrophages
1040788,27767.367647058825,16716.397058823528,M1/M0 macrophages
622475,27057.220833333333,17303.625,M1/M0 macrophages
300906,26831.011406844107,17176.90494296578,M1/M0 macrophages
74251,27693.9375,16482.833333333332,M1/M0 macrophages
522009,27632.325842696628,15611.842696629214,M1/M0 macrophages
801257,26542.14583333333,17101.053030303032,M1/M0 macrophages
241549,28361.0375,16525.84375,M1/M0 macrophages
919213,26388.84397163121,16810.44680851064,M1/M0 macrophages
1001648,27707.75806451613,16120.193548387097,M1/M0 macrophages
815282,26828.75,17103.76785714286,M1/M0 macrophages
718052,27166.275862068964,16419.26724137931,M1/M0 macrophages
989158,27460.88953488372,15600.453488372092,M1/M0 macrophages
512458,28260.48858447489,16051.785388127852,M1/M0 macrophages
818190,28473.54867256637,15625.513274336285,M1/M0 macrophages
869102,27176.408239700373,17369.123595505618,M1/M0 macrophages
302020,28190.9349593496,16192.886178861789,M1/M0 macrophages
271996,28411.00526315789,16457.415789473685,M1/M0 macrophages
320674,27925.37908496732,16520.934640522875,M1/M0 macrophages
989158,27460.88953488372,15600.453488372092,M1/M0 macrophages
875603,28696.668874172185,15510.17880794702,M1/M0 macrophages
875603,28696.668874172185,15510.17880794702,M1/M0 macrophages
988279,28353.427631578947,16046.697368421052,M1/M0 macrophages
241549,28361.0375,16525.84375,M1/M0 macrophages
249537,26700.81677018633,17131.92546583851,M1/M0 macrophages
988279,28353.427631578947,16046.697368421052,M1/M0 macrophages
238146,27230.120218579235,17241.09836065574,M1/M0 macrophages
791731,28259.67948717949,16512.5,M1/M0 macrophages
616760,28352.663594470047,16245.691244239631,M1/M0 macrophages
377278,27461.24025974026,15577.577922077922,M1/M0 macrophages
818190,28473.54867256637,15625.513274336285,M1/M0 macrophages
528336,27372.2735426009,15947.609865470851,M1/M0 macrophages
989158,27460.88953488372,15600.453488372092,M1/M0 macrophages
16426,28603.40425531915,15525.90070921986,M1/M0 macrophages
16426,28603.40425531915,15525.90070921986,M1/M0 macrophages
68657,26959.534328358208,17317.417910447763,M1/M0 macrophages
718052,27166.275862068964,16419.26724137931,M1/M0 macrophages
16426,28603.40425531915,15525.90070921986,M1/M0 macrophages
874015,28153.15686274509,16220.058823529413,M1/M0 macrophages
880568,28461.5,15976.45081967213,M1/M0 macrophages
271996,28411.00526315789,16457.415789473685,M1/M0 macrophages
875603,28696.668874172185,15510.17880794702,M1/M0 macrophages
512458,28260.48858447489,16051.785388127852,M1/M0 macrophages
320674,27925.37908496732,16520.934640522875,M1/M0 macrophages
512458,28260.48858447489,16051.785388127852,M1/M0 macrophages
1040788,27767.367647058825,16716.397058823528,M1/M0 macrophages
187608,27039.78894472362,17314.316582914573,M1/M0 macrophages
300906,26831.011406844107,17176.90494296578,M1/M0 macrophages
730382,27585.4082278481,16639.8417721519,M1/M0 macrophages
1025714,27283.47311827957,16258.537634408602,M1/M0 macrophages
895318,27654.75789473684,16351.431578947368,M1/M0 macrophages
530766,27627.038194444445,16650.666666666668,M1/M0 macrophages
633256,27952.95136778116,16258.325227963524,M1/M0 macrophages
74251,27693.9375,16482.833333333332,M1/M0 macrophages
989158,27460.88953488372,15600.453488372092,M1/M0 macrophages
655936,28460.03144654088,15619.452830188678,M1/M0 macrophages
101369,26370.348484848484,16535.738636363636,M1/M0 macrophages
101033,27934.283783783783,16536.27364864865,M1/M0 macrophages
101791,28381.81308411215,15657.03738317757,M1/M0 macrophages
803582,28288.57046979866,15771.006711409396,M1/M0 macrophages
530766,27627.038194444445,16650.666666666668,M1/M0 macrophages
187608,27039.78894472362,17314.316582914573,M1/M0 macrophages
589049,27473.99465240641,15554.272727272728,M1/M0 macrophages
187608,27039.78894472362,17314.316582914573,M1/M0 macrophages
512458,28260.48858447489,16051.785388127852,M1/M0 macrophages
989158,27460.88953488372,15600.453488372092,M1/M0 macrophages
68657,26959.534328358208,17317.417910447763,M1/M0 macrophages
376077,26409.67094017094,16653.444444444445,M1/M0 macrophages
957544,26660.01785714286,16725.089285714286,M1/M0 macrophages
880568,28461.5,15976.45081967213,M1/M0 macrophages
101791,28381.81308411215,15657.03738317757,M1/M0 macrophages
967291,27660.48888888889,16030.955555555556,M1/M0 macrophages
101369,26370.348484848484,16535.738636363636,M1/M0 macrophages
1025714,27283.47311827957,16258.537634408602,M1/M0 macrophages
718052,27166.275862068964,16419.26724137931,M1/M0 macrophages
522009,27632.325842696628,15611.842696629214,M1/M0 macrophages
670274,27472.960784313724,15591.16862745098,M1/M0 macrophages
874015,28153.15686274509,16220.058823529413,M1/M0 macrophages
730382,27585.4082278481,16639.8417721519,M1/M0 macrophages
236886,27214.027027027027,16638.04054054054,M1/M0 macrophages
522009,27632.325842696628,15611.842696629214,M1/M0 macrophages
300906,26831.011406844107,17176.90494296578,M1/M0 macrophages
957544,26660.01785714286,16725.089285714286,M1/M0 macrophages
788629,28095.53389830509,15534.71186440678,M1/M0 macrophages
919213,26388.84397163121,16810.44680851064,M1/M0 macrophages
249537,26700.81677018633,17131.92546583851,M1/M0 macrophages
967291,27660.48888888889,16030.955555555556,M1/M0 macrophages
271996,28411.00526315789,16457.415789473685,M1/M0 macrophages
616760,28352.663594470047,16245.691244239631,M1/M0 macrophages
241549,28361.0375,16525.84375,M1/M0 macrophages
407549,27440.652173913044,16543.52657004831,M1/M0 macrophages
670274,27472.960784313724,15591.16862745098,M1/M0 macrophages
74251,27693.9375,16482.833333333332,M1/M0 macrophages
874015,28153.15686274509,16220.058823529413,M1/M0 macrophages
236886,27214.027027027027,16638.04054054054,M1/M0 macrophages
172096,27651.45495495496,16557.91891891892,M1/M0 macrophages
633256,27952.95136778116,16258.325227963524,M1/M0 macrophages
829974,28010.574468085106,15857.375886524822,M1/M0 macrophages
908003,28374.217777777776,16567.19111111111,M1/M0 macrophages
68657,26959.534328358208,17317.417910447763,M1/M0 macrophages
374126,27639.22543352601,15484.58092485549,M1/M0 macrophages
967291,27660.48888888889,16030.955555555556,M1/M0 macrophages
974454,27383.0,15854.283582089553,M1/M0 macrophages
241549,28361.0375,16525.84375,M1/M0 macrophages
818190,28473.54867256637,15625.513274336285,M1/M0 macrophages
633256,27952.95136778116,16258.325227963524,M1/M0 macrophages
377278,27461.24025974026,15577.577922077922,M1/M0 macrophages
101791,28381.81308411215,15657.03738317757,M1/M0 macrophages
622475,27057.220833333333,17303.625,M1/M0 macrophages
374126,27639.22543352601,15484.58092485549,M1/M0 macrophages
172096,27651.45495495496,16557.91891891892,M1/M0 macrophages
589049,27473.99465240641,15554.272727272728,M1/M0 macrophages
1040788,27767.367647058825,16716.397058823528,M1/M0 macrophages
407549,27440.652173913044,16543.52657004831,M1/M0 macrophages
241549,28361.0375,16525.84375,M1/M0 macrophages
376077,26409.67094017094,16653.444444444445,M1/M0 macrophages
589049,27473.99465240641,15554.272727272728,M1/M0 macrophages
818190,28473.54867256637,15625.513274336285,M1/M0 macrophages
589049,27473.99465240641,15554.272727272728,M1/M0 macrophages
815282,26828.75,17103.76785714286,M1/M0 macrophages
512458,28260.48858447489,16051.785388127852,M1/M0 macrophages
377278,27461.24025974026,15577.577922077922,M1/M0 macrophages
101033,27934.283783783783,16536.27364864865,M1/M0 macrophages
374126,27639.22543352601,15484.58092485549,M1/M0 macrophages
323265,27100.610586011346,16753.790170132324,M2 macrophages
290034,28287.69337979094,15544.881533101045,M2 macrophages
657929,26573.66049382716,16441.679012345678,M2 macrophages
121974,28006.06081081081,16285.79054054054,M2 macrophages
447601,28321.01293103448,16186.89224137931,M2 macrophages
380132,28303.67336683417,16042.738693467336,M2 macrophages
737584,27977.222222222223,15509.636363636364,M2 macrophages
1009707,28039.366666666665,15942.816666666668,M2 macrophages
661388,28317.204651162792,15549.367441860466,M2 macrophages
984777,28552.22619047619,15548.75,M2 macrophages
714372,27315.0,16655.602409638555,M2 macrophages
1040046,26600.94230769231,16803.884615384617,M2 macrophages
734655,26465.237142857142,16356.365714285714,M2 macrophages
930678,27219.176,16426.2,M2 macrophages
835449,26585.839378238343,16499.73575129534,M2 macrophages
333932,27927.27631578948,16846.951754385966,M2 macrophages
887107,28126.37704918033,15663.803278688523,M2 macrophages
670525,27866.03409090909,16301.539772727272,M2 macrophages
1033107,28400.62,16373.62,M2 macrophages
1017018,28010.75806451613,15580.370967741936,M2 macrophages
719980,27899.1971830986,16842.183098591548,M2 macrophages
26001,26457.631944444445,16823.961805555555,M2 macrophages
985145,26462.75641025641,16835.576923076922,M2 macrophages
962142,27761.949367088608,16893.708860759492,M2 macrophages
293416,27727.361538461537,17047.03076923077,M2 macrophages
771048,27710.926315789475,17170.705263157895,M2 macrophages
275688,27741.034682080925,15857.936416184972,M2 macrophages
840016,27704.8488372093,16585.174418604653,M2 macrophages
1038993,27158.715789473685,17339.473684210527,M2 macrophages
403895,27781.89523809524,16078.309523809525,M2 macrophages
858079,26858.87826086957,16834.834782608697,M2 macrophages
1037242,27077.169491525423,17439.627118644068,M2 macrophages
846025,27790.791946308724,17051.577181208053,M2 macrophages
1019481,27049.07692307692,17360.403846153848,M2 macrophages
711367,28302.74418604651,16196.488372093025,M2 macrophages
387720,27402.14077669903,15639.09708737864,M2 macrophages
609187,27102.84773662552,17293.378600823045,M2 macrophages
446312,27220.27659574468,16344.851063829788,M2 macrophages
794879,26484.63157894737,16737.65263157895,M2 macrophages
511165,28213.18139534884,16535.055813953488,M2 macrophages
847111,28048.85436893204,16395.339805825242,M2 macrophages
702333,27708.51219512195,16076.048780487805,M2 macrophages
654254,27766.76595744681,15696.48510638298,M2 macrophages
113180,27308.87445887446,16134.90476190476,M2 macrophages
832952,28450.27868852459,15629.91256830601,M2 macrophages
122087,27789.38947368421,15749.31789473684,M2 macrophages
717165,28204.24796747968,15755.638211382116,M2 macrophages
749208,26589.452229299364,16451.267515923566,M2 macrophages
141838,27977.58860759494,15490.746835443038,M2 macrophages
758277,28416.69230769231,15571.937062937062,M2 macrophages
1037506,27285.94074074074,16190.348148148149,M2 macrophages
1005291,26406.169014084506,16780.183098591548,M2 macrophages
1005342,27074.252747252747,17347.75824175824,M2 macrophages
320128,28578.78064516129,15505.05806451613,M2 macrophages
887154,26884.463963963964,16838.373873873872,M2 macrophages
677196,27175.303921568626,17403.46568627451,M2 macrophages
417914,28454.946341463416,15577.565853658536,M2 macrophages
236894,28406.46979865772,15525.0,M2 macrophages
596920,28585.51339285714,15706.325892857143,M2 macrophages
896198,28242.867924528306,16354.77358490566,M2 macrophages
965158,27703.0875,17203.1875,M2 macrophages
437142,28099.374449339208,15722.991189427314,M2 macrophages
867008,26423.21153846154,16786.24358974359,M2 macrophages
660494,27240.421455938696,16111.846743295018,M2 macrophages
229272,28225.553846153845,16313.25641025641,M2 macrophages
364772,28100.10612244898,15812.804081632654,M2 macrophages
453222,27770.690987124464,16018.549356223177,M2 macrophages
787625,27170.40606060606,17344.963636363635,M2 macrophages
643409,26404.938356164384,16493.859589041094,M2 macrophages
993855,28047.897058823528,15944.176470588236,M2 macrophages
598583,27059.248756218905,17354.283582089553,M2 macrophages
625084,28371.2695035461,15534.989361702128,M2 macrophages
737340,27307.16176470588,16666.66911764706,M2 macrophages
674423,28642.73046875,15824.7734375,M2 macrophages
775927,27184.519906323185,17331.98594847775,M2 macrophages
582788,26872.304347826088,16830.079710144928,M2 macrophages
788925,28677.245161290324,15813.470967741936,M2 macrophages
847988,27183.45348837209,16260.267441860466,M2 macrophages
1028306,27087.12087912088,17320.91208791209,M2 macrophages
413766,27696.973684210527,16574.08947368421,M2 macrophages
363341,27961.47972972973,16495.554054054053,M2 macrophages
463927,28190.986956521738,16223.234782608695,M2 macrophages
703664,27895.55870445344,15678.17004048583,M2 macrophages
631093,27772.8785046729,17121.728971962617,M2 macrophages
990590,27990.54744525548,15535.38686131387,M2 macrophages
879085,26392.40869565217,16502.02608695652,M2 macrophages
672717,27336.22776572668,17335.48373101952,M2 macrophages
619359,28010.6170212766,15482.404255319148,M2 macrophages
597709,27765.79381443299,15907.829896907217,M2 macrophages
249244,28009.6452991453,16320.089743589744,M2 macrophages
949861,28463.41333333333,15629.546666666669,M2 macrophages
291482,28538.555555555555,15521.811965811963,M2 macrophages
515712,27312.69811320755,17334.056603773584,M2 macrophages
875798,26519.0099009901,16497.980198019803,M2 macrophages
971712,27206.79569892473,17375.301075268817,M2 macrophages
1005894,27752.436363636363,16033.472727272729,M2 macrophages
825599,26623.423580786028,16488.36244541485,M2 macrophages
771359,28025.2441314554,15946.43661971831,M2 macrophages
709013,26971.857923497268,17328.245901639344,M2 macrophages
960889,27733.11904761905,17058.56349206349,M2 macrophages
761020,26460.60664819945,16453.09695290859,M2 macrophages
422677,27469.61139896373,15930.922279792749,M2 macrophages
401895,27468.71273712737,17200.62330623306,M2 macrophages
899444,27319.52380952381,17353.21768707483,M2 macrophages
749842,27658.701612903227,16764.25806451613,M2 macrophages
498738,26394.4,16463.46896551724,M2 macrophages
468655,28527.72972972973,15798.576576576575,M2 macrophages
546981,28682.514450867053,15801.456647398843,M2 macrophages
715141,28178.628205128207,16241.320512820514,M2 macrophages
914456,26390.52307692308,16400.26153846154,M2 macrophages
981952,26949.415584415583,17330.402597402597,M2 macrophages
690621,28020.92121212121,16277.242424242424,M2 macrophages
825691,27607.38118811881,17201.787128712873,M2 macrophages
908856,26645.263157894737,16498.864661654134,M2 macrophages
826442,27671.14285714286,16405.166666666668,M2 macrophages
857296,26313.80357142857,16454.425,M2 macrophages
491289,28269.61316872428,16459.938271604937,M2 macrophages
796626,26571.37313432836,16811.126865671642,M2 macrophages
678348,27739.73154362416,15703.677852348994,M2 macrophages
729735,26540.45907473309,16872.017793594307,M2 macrophages
551386,27596.44096385542,15428.838554216867,M2 macrophages
729364,28141.74,15679.82,M2 macrophages
698128,26526.641891891893,16504.641891891893,M2 macrophages
777530,26533.1023890785,16979.53242320819,M2 macrophages
509570,28274.29460580913,15563.091286307052,M2 macrophages
685476,28135.898058252427,15512.868932038837,M2 macrophages
782280,28023.22857142857,16297.461904761903,M2 macrophages
988212,27191.4,16250.066666666668,M2 macrophages
761209,27271.685393258427,16210.016853932584,M2 macrophages
1031371,26362.588888888888,16400.044444444444,M2 macrophages
146540,28374.191489361703,16152.734042553191,M2 macrophages
846399,26755.87919463088,16523.24832214765,M2 macrophages
412575,28097.25,15499.130434782608,M2 macrophages
829815,28532.908333333333,15826.058333333332,M2 macrophages
148110,27910.00465116279,16908.944186046512,M2 macrophages
746169,27769.763005780347,15940.1387283237,M2 macrophages
662236,26917.788819875776,17165.0,M2 macrophages
617000,26764.572438162544,16875.477031802122,M2 macrophages
922953,28219.308510638297,15736.436170212766,M2 macrophages
414169,27380.46575342465,17365.342465753423,M2 macrophages
980293,28011.7311827957,16306.268817204302,M2 macrophages
717729,27240.914572864323,17378.24120603015,M2 macrophages
551590,27218.55797101449,17404.202898550724,M2 macrophages
864241,26404.736363636363,16454.577272727274,M2 macrophages
646271,26703.759162303664,16851.413612565444,M2 macrophages
1000651,27173.494623655915,16284.193548387097,M2 macrophages
951549,27001.68831168831,17408.79220779221,M2 macrophages
610374,27167.560747663552,16274.07476635514,M2 macrophages
722040,26429.705,16805.785,M2 macrophages
737336,27659.09967845659,16880.051446945337,M2 macrophages
635722,27689.024390243903,15776.48432055749,M2 macrophages
277211,27763.78167115903,17046.700808625337,M2 macrophages
856263,28259.10975609756,16559.743902439026,M2 macrophages
138303,27156.10924369748,17190.14285714286,M2 macrophages
648590,27330.89081885856,16836.640198511166,M2 macrophages
279330,28538.556962025315,15573.721518987342,M2 macrophages
596992,28681.22027972028,15541.36013986014,M2 macrophages
480715,27299.680672268907,17337.68487394958,M2 macrophages
389156,26449.348484848484,16375.373737373737,M2 macrophages
893405,26582.99090909091,16805.581818181818,M2 macrophages
454232,26573.672413793105,16489.112068965518,M2 macrophages
558400,27137.174089068827,17296.57894736842,M2 macrophages
323238,26603.40963855421,16500.626506024095,M2 macrophages
466176,26710.35078534032,16865.03664921466,M2 macrophages
1018239,27198.17910447761,16246.119402985074,M2 macrophages
464795,28426.556390977443,15562.176691729324,M2 macrophages
218643,26765.245901639344,16892.286885245903,M2 macrophages
662857,28070.173553719007,16347.00826446281,M2 macrophages
728850,27731.73969072165,16954.128865979383,M2 macrophages
940348,27332.44387755102,17036.75,M2 macrophages
992328,28043.904761904763,16521.085714285713,M2 macrophages
1000795,27402.659574468085,15628.63829787234,M2 macrophages
682052,27763.982608695653,16884.93913043478,M2 macrophages
92181,26424.90041493776,16855.47510373444,M2 macrophages
666401,26441.8870967742,16829.90322580645,M2 macrophages
502533,26580.19555555556,16982.66222222222,M2 macrophages
195060,27147.809160305344,16868.923664122136,NK
312662,27460.31284916201,15779.854748603351,NK
562727,27324.717741935485,15802.07258064516,NK
206947,27947.19875776397,15867.925465838509,NK
624141,27773.31269349845,16413.430340557275,NK
942988,27831.68181818182,16863.6,NK
528203,26551.012987012982,16520.155844155845,NK
925127,27324.233333333334,15974.644444444444,NK
251309,27871.169014084506,17077.86854460094,NK
581289,27260.48366013072,16219.908496732029,NK
36084,27685.782841823057,16507.8418230563,NK
700222,27222.53773584905,16101.462264150943,NK
930696,26544.05172413793,16416.5,NK
778455,27265.435406698565,15673.052631578948,NK
186452,28652.59523809524,15608.916666666666,NK
36084,27685.782841823057,16507.8418230563,NK
581289,27260.48366013072,16219.908496732029,NK
255107,28097.82758620689,15690.413793103447,NK
255107,28097.82758620689,15690.413793103447,NK
498638,27086.071428571428,16391.190476190477,NK
569488,26465.96195652174,16702.108695652172,NK
560765,27619.50557620818,17025.92565055762,NK
727013,27940.24607329843,16414.261780104713,NK
562727,27324.717741935485,15802.07258064516,NK
328328,27408.386363636364,15593.257575757576,NK
668715,26966.614864864863,16576.62837837838,NK
815028,28059.41875,16263.88125,NK
582583,27869.062857142857,17027.645714285714,NK
376091,27715.02577319588,16408.79381443299,NK
491529,26544.242424242424,17057.196969696968,NK
491529,26544.242424242424,17057.196969696968,NK
674804,26544.733333333334,16446.35238095238,NK
429590,27502.0,15844.506666666666,NK
1039823,27179.5,16354.112903225809,NK
560765,27619.50557620818,17025.92565055762,NK
514268,27686.19875776397,16382.391304347826,NK
890990,27959.44262295082,15724.959016393444,NK
585527,28023.891156462585,16457.836734693876,NK
815028,28059.41875,16263.88125,NK
408922,27352.55421686747,15849.186746987953,NK
756428,27653.99386503068,17242.840490797545,NK
200025,28347.03422053232,15979.958174904945,NK
218260,27889.913636363635,17020.272727272728,NK
278256,26522.62376237624,16397.20792079208,NK
675518,27383.25874125874,17034.11188811189,NK
560765,27619.50557620818,17025.92565055762,NK
91624,27642.65134099617,16404.33716475096,NK
491529,26544.242424242424,17057.196969696968,NK
387545,27840.620853080567,16535.194312796208,NK
36084,27685.782841823057,16507.8418230563,NK
319867,27771.963963963964,16440.162162162163,NK
371857,27289.140625,16743.3203125,NK
538446,26518.83673469388,16384.70408163265,NK
491529,26544.242424242424,17057.196969696968,NK
738188,28387.46323529412,16526.360294117647,NK
700222,27222.53773584905,16101.462264150943,NK
447653,26912.367647058825,16576.867647058825,NK
895755,27994.60169491525,15660.881355932202,NK
528203,26551.012987012982,16520.155844155845,NK
234192,26377.32608695652,16441.3115942029,NK
206947,27947.19875776397,15867.925465838509,NK
582583,27869.062857142857,17027.645714285714,NK
483661,28160.85950413223,16544.19008264463,NK
206947,27947.19875776397,15867.925465838509,NK
621084,26340.90163934426,16498.54508196721,NK
613456,27057.415887850468,17246.266355140186,NK
153338,28163.07246376812,15767.63768115942,NK
631554,28214.84513274336,16580.221238938055,NK
371857,27289.140625,16743.3203125,NK
815028,28059.41875,16263.88125,NK
317203,28520.95266272189,16009.810650887574,NK
233658,28365.42307692308,15696.24358974359,NK
785901,28269.36458333333,16573.6875,NK
1009966,26595.21212121212,17038.242424242424,NK
995270,27994.985714285714,15464.871428571429,NK
812648,27732.914572864323,15880.577889447237,NK
930430,26594.926315789475,17029.168421052633,NK
429590,27502.0,15844.506666666666,NK
868046,26940.84782608696,16566.989130434784,NK
447653,26912.367647058825,16576.867647058825,NK
408922,27352.55421686747,15849.186746987953,NK
895755,27994.60169491525,15660.881355932202,NK
410012,27668.266129032258,15944.709677419354,NK
562727,27324.717741935485,15802.07258064516,NK
286511,26734.062222222223,16699.44,NK
599152,27711.45341614907,16483.900621118013,NK
756428,27653.99386503068,17242.840490797545,NK
1006127,27147.65354330709,16301.771653543306,NK
208103,27083.66379310345,16949.146551724138,NK
186452,28652.59523809524,15608.916666666666,NK
624141,27773.31269349845,16413.430340557275,NK
173174,28222.8835978836,16558.20634920635,NK
514268,27686.19875776397,16382.391304347826,NK
343577,27932.926966292136,16500.61797752809,NK
36084,27685.782841823057,16507.8418230563,NK
376091,27715.02577319588,16408.79381443299,NK
780852,27528.938547486032,17277.916201117318,NK
98763,26388.06382978724,16589.297872340427,NK
815028,28059.41875,16263.88125,NK
422569,28020.091743119265,15737.229357798164,NK
517813,27021.43181818182,17334.872727272726,NK
191175,26668.12,16716.345,NK
780852,27528.938547486032,17277.916201117318,NK
231881,28426.407142857144,16463.22857142857,NK
667472,27041.07120743034,17133.56346749226,NK
1025231,27469.26,15703.82,NK
569488,26465.96195652174,16702.108695652172,NK
278256,26522.62376237624,16397.20792079208,NK
535390,26962.532558139534,17292.093023255813,NK
1039823,27179.5,16354.112903225809,NK
210701,26621.567567567567,16778.34234234234,NK
74858,27025.984848484848,17413.924242424244,NK
573425,27812.610328638497,16490.563380281692,NK
399426,27244.466666666667,16725.506666666668,NK
474705,27989.65811965812,16517.46153846154,NK
517813,27021.43181818182,17334.872727272726,NK
727013,27940.24607329843,16414.261780104713,NK
74858,27025.984848484848,17413.924242424244,NK
538446,26518.83673469388,16384.70408163265,NK
841971,27822.70547945205,16008.650684931506,NK
930430,26594.926315789475,17029.168421052633,NK
670743,27910.46280991736,16449.03305785124,NK
528203,26551.012987012982,16520.155844155845,NK
1035018,28535.104347826087,15643.608695652174,NK
930696,26544.05172413793,16416.5,NK
208103,27083.66379310345,16949.146551724138,NK
261422,27750.30625,17177.93125,NK
1039823,27179.5,16354.112903225809,NK
566108,26468.93913043478,16689.64347826087,NK
585527,28023.891156462585,16457.836734693876,NK
410012,27668.266129032258,15944.709677419354,NK
210701,26621.567567567567,16778.34234234234,NK
317203,28520.95266272189,16009.810650887574,NK
517813,27021.43181818182,17334.872727272726,NK
789559,27412.49193548387,16579.564516129034,NK
760940,27428.3875,15583.259375,NK
569488,26465.96195652174,16702.108695652172,NK
558072,27892.043478260868,16193.028985507246,NK
934208,26556.1125,16453.4375,NK
767690,28120.51776649746,16100.832487309644,NK
573425,27812.610328638497,16490.563380281692,NK
646708,28048.708661417324,15533.212598425196,NK
930696,26544.05172413793,16416.5,NK
983750,27124.92207792208,16328.012987012988,NK
558072,27892.043478260868,16193.028985507246,NK
364291,27811.477157360405,17129.51269035533,NK
582583,27869.062857142857,17027.645714285714,NK
498638,27086.071428571428,16391.190476190477,NK
815028,28059.41875,16263.88125,NK
255107,28097.82758620689,15690.413793103447,NK
408922,27352.55421686747,15849.186746987953,NK
621084,26340.90163934426,16498.54508196721,NK
868046,26940.84782608696,16566.989130434784,NK
930696,26544.05172413793,16416.5,NK
498679,27510.087209302324,15502.343023255817,NK
340840,27992.3567251462,16217.91812865497,NK
323191,27998.881656804733,15971.792899408283,NK
535390,26962.532558139534,17292.093023255813,NK
624141,27773.31269349845,16413.430340557275,NK
255107,28097.82758620689,15690.413793103447,NK
895755,27994.60169491525,15660.881355932202,NK
