id,X,Y,Tipo
470508,25381.116379310344,13340.224137931034,B cells
180364,25628.39652448657,12606.047393364928,B cells
973426,25578.617647058825,13084.14705882353,B cells
607509,25518.14606741573,13135.73595505618,B cells
449931,25377.560975609755,13232.621951219511,B cells
696506,25595.115879828325,12936.197424892704,B cells
661126,25514.928416485905,13167.43600867679,B cells
449529,25663.608465608464,12762.42857142857,B cells
499528,25725.55162241888,12743.297935103245,B cells
126689,25709.678111587986,12803.115879828329,B cells
607509,25518.14606741573,13135.73595505618,B cells
495896,24673.098484848484,13131.575757575758,B cells
397402,25760.71489361702,12210.48085106383,B cells
611221,25678.177115987462,13003.44670846395,B cells
344366,23559.24519230769,13648.379807692309,B cells
719947,25704.125628140704,13022.668341708542,B cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
876225,24991.24822695036,13249.765957446809,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
974945,25462.55319148936,12851.659574468084,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
762931,25864.77570093458,12680.22429906542,CD4+ T cells
1010444,24819.6231884058,13672.710144927536,CD4+ T cells
502919,25894.080291970804,12672.554744525549,CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
634275,25096.31937172775,13347.984293193716,CD4+ T cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
