id,X,Y,Tipo
739271,37434.91768292683,44944.51829268293,Ki67+ tumor cells 
648227,36835.50066401062,45473.997343957504,Ki67+ tumor cells 
52838,37504.23173803526,44952.37027707809,Ki67+ tumor cells 
159303,37478.96188055909,44981.93138500636,Ki67+ tumor cells 
523314,37450.44252873564,44847.66858237548,Ki67+ tumor cells 
738295,37505.70527522936,44820.92316513762,Ki67+ tumor cells 
80077,37430.238379022645,44911.29797377831,Ki67+ tumor cells 
678264,37616.60256410256,44938.04166666666,Ki67+ tumor cells 
277620,36610.295566502464,45599.91009852217,Ki67+ tumor cells 
881431,37591.99512534819,46103.670612813374,Ki67+ tumor cells 
939017,37609.37460567823,44144.721608832806,Ki67+ tumor cells 
539917,37648.98396334479,44934.97479954181,Ki67+ tumor cells 
539917,37648.98396334479,44934.97479954181,Ki67+ tumor cells 
528312,37614.8131443299,44908.39046391752,Ki67+ tumor cells 
307605,37290.46264855687,44644.99151103565,Ki67+ tumor cells 
479762,37478.55819477435,44916.31670625495,Ki67+ tumor cells 
17073,37111.84586466166,44171.4984962406,Ki67+ tumor cells 
838290,36650.16920152091,45551.25095057034,Ki67+ tumor cells 
545324,37842.44576116682,44081.838650866,Ki67+ tumor cells 
739271,37434.91768292683,44944.51829268293,Ki67+ tumor cells 
223507,37457.60448807854,44943.39410939691,Ki67+ tumor cells 
479762,37478.55819477435,44916.31670625495,Ki67+ tumor cells 
678264,37616.60256410256,44938.04166666666,Ki67+ tumor cells 
648227,36835.50066401062,45473.997343957504,Ki67+ tumor cells 
80077,37430.238379022645,44911.29797377831,Ki67+ tumor cells 
838290,36650.16920152091,45551.25095057034,Ki67+ tumor cells 
112282,36639.74214517877,45600.36403033586,Ki67+ tumor cells 
145586,37589.40374037404,44882.86248624863,Ki67+ tumor cells 
644589,37120.821818181816,45343.01090909091,Ki67+ tumor cells 
881431,37591.99512534819,46103.670612813374,Ki67+ tumor cells 
375490,37582.057971014496,44982.5652173913,Ki67+ tumor cells 
514659,36530.16805721097,45624.75089392134,Ki67+ tumor cells 
277620,36610.295566502464,45599.91009852217,Ki67+ tumor cells 
112428,37563.78875968992,45018.12403100776,Ki67+ tumor cells 
837931,37380.85090909091,44118.45090909091,Ki67+ tumor cells 
136796,36585.08062015504,45604.92403100775,Ki67+ tumor cells 
51258,36483.96443228454,44634.66484268126,Ki67+ tumor cells 
354267,37140.363520408166,45356.83673469388,Ki67+ tumor cells 
748314,37212.1912568306,44168.74863387978,Ki67+ tumor cells 
744308,37443.12380952381,44973.66285714286,Ki67+ tumor cells 
622835,37602.138790035584,44961.67259786477,Ki67+ tumor cells 
298481,36485.209245742095,45712.88807785888,Ki67+ tumor cells 
112428,37563.78875968992,45018.12403100776,Ki67+ tumor cells 
8907,37595.469121140144,44845.77790973872,Ki67+ tumor cells 
644589,37120.821818181816,45343.01090909091,Ki67+ tumor cells 
539917,37648.98396334479,44934.97479954181,Ki67+ tumor cells 
837931,37380.85090909091,44118.45090909091,Ki67+ tumor cells 
132885,37544.20305537874,44874.90770210057,Ki67+ tumor cells 
644589,37120.821818181816,45343.01090909091,Ki67+ tumor cells 
1038930,37722.11111111111,44727.875,M1/M0 macrophages
702433,37887.24496644295,44491.05872483221,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
350808,36293.27226463104,44437.59287531806,M1/M0 macrophages
942503,37768.43378995434,44533.08219178082,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
983418,37863.86473429952,44519.4541062802,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
942542,37661.18374558304,45020.96466431095,M1/M0 macrophages
702433,37887.24496644295,44491.05872483221,M1/M0 macrophages
983418,37863.86473429952,44519.4541062802,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
350808,36293.27226463104,44437.59287531806,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
942503,37768.43378995434,44533.08219178082,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
942503,37768.43378995434,44533.08219178082,M1/M0 macrophages
983418,37863.86473429952,44519.4541062802,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
942503,37768.43378995434,44533.08219178082,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
702433,37887.24496644295,44491.05872483221,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
942542,37661.18374558304,45020.96466431095,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
942542,37661.18374558304,45020.96466431095,M1/M0 macrophages
350808,36293.27226463104,44437.59287531806,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
702433,37887.24496644295,44491.05872483221,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
942503,37768.43378995434,44533.08219178082,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
350808,36293.27226463104,44437.59287531806,M1/M0 macrophages
702433,37887.24496644295,44491.05872483221,M1/M0 macrophages
983418,37863.86473429952,44519.4541062802,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
599208,37632.99358974359,45039.19230769231,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
942542,37661.18374558304,45020.96466431095,M1/M0 macrophages
702433,37887.24496644295,44491.05872483221,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
702433,37887.24496644295,44491.05872483221,M1/M0 macrophages
599208,37632.99358974359,45039.19230769231,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
942503,37768.43378995434,44533.08219178082,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
983418,37863.86473429952,44519.4541062802,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
599208,37632.99358974359,45039.19230769231,M1/M0 macrophages
599208,37632.99358974359,45039.19230769231,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
599208,37632.99358974359,45039.19230769231,M1/M0 macrophages
942542,37661.18374558304,45020.96466431095,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
983418,37863.86473429952,44519.4541062802,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
942503,37768.43378995434,44533.08219178082,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
702433,37887.24496644295,44491.05872483221,M1/M0 macrophages
983418,37863.86473429952,44519.4541062802,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
350808,36293.27226463104,44437.59287531806,M1/M0 macrophages
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
702433,37887.24496644295,44491.05872483221,M1/M0 macrophages
942503,37768.43378995434,44533.08219178082,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
702433,37887.24496644295,44491.05872483221,M1/M0 macrophages
599208,37632.99358974359,45039.19230769231,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
942503,37768.43378995434,44533.08219178082,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
702433,37887.24496644295,44491.05872483221,M1/M0 macrophages
942542,37661.18374558304,45020.96466431095,M1/M0 macrophages
350808,36293.27226463104,44437.59287531806,M1/M0 macrophages
942503,37768.43378995434,44533.08219178082,M1/M0 macrophages
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
350808,36293.27226463104,44437.59287531806,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
942542,37661.18374558304,45020.96466431095,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
350808,36293.27226463104,44437.59287531806,M1/M0 macrophages
864046,36405.125,45643.46153846154,M1/M0 macrophages
981032,37455.90092879257,44774.73684210526,M1/M0 macrophages
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
942503,37768.43378995434,44533.08219178082,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
983418,37863.86473429952,44519.4541062802,M1/M0 macrophages
350808,36293.27226463104,44437.59287531806,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
545808,36783.519512195126,44648.33170731708,M1/M0 macrophages
942542,37661.18374558304,45020.96466431095,M1/M0 macrophages
1038930,37722.11111111111,44727.875,M1/M0 macrophages
942542,37661.18374558304,45020.96466431095,M1/M0 macrophages
878039,37633.477551020405,45064.05714285714,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
883093,37981.04332129964,44141.63176895307,M1/M0 macrophages
983418,37863.86473429952,44519.4541062802,M1/M0 macrophages
802327,37841.21960784314,44221.05882352941,M1/M0 macrophages
599208,37632.99358974359,45039.19230769231,M1/M0 macrophages
554558,36332.85269121813,45678.7790368272,M1/M0 macrophages
977890,37555.82296650718,45924.88516746411,M2 macrophages
145730,37715.29605263158,44469.29934210526,M2 macrophages
977890,37555.82296650718,45924.88516746411,M2 macrophages
563684,37009.746875,45016.796875,M2 macrophages
529881,37563.68396226415,45102.193396226416,M2 macrophages
220018,37515.95161290323,45794.6935483871,M2 macrophages
1028987,37521.663865546216,45351.48739495799,M2 macrophages
843436,36534.66419753087,44538.47901234568,M2 macrophages
1022122,37032.15476190476,44860.84523809524,M2 macrophages
707893,37189.19637462236,44981.64954682779,M2 macrophages
792069,37371.0782122905,44337.00558659218,M2 macrophages
423544,36529.40226628896,44616.66288951841,M2 macrophages
423544,36529.40226628896,44616.66288951841,M2 macrophages
245368,37494.72222222222,45404.64444444444,M2 macrophages
570063,37068.10429447853,44987.11656441718,M2 macrophages
1015482,37312.81746031746,44387.66666666666,M2 macrophages
519335,37082.70992366412,44998.45038167939,M2 macrophages
321682,37276.07537688442,45058.62814070352,M2 macrophages
608209,37526.81124497992,45189.89156626506,M2 macrophages
160023,37159.62300319489,44338.990415335466,M2 macrophages
606734,37406.62913907285,45358.31567328918,M2 macrophages
861854,38529.08982035928,43819.293413173655,M2 macrophages
1007564,38378.48132780083,43931.88796680498,M2 macrophages
1006738,36710.44748858448,45520.37899543379,M2 macrophages
98655,37241.74626865672,45019.86567164179,M2 macrophages
523249,37379.329218107,44563.29218106996,M2 macrophages
571840,36859.75478927203,44803.85057471264,M2 macrophages
586974,37732.086363636365,44371.91818181818,M2 macrophages
1028987,37521.663865546216,45351.48739495799,M2 macrophages
861854,38529.08982035928,43819.293413173655,M2 macrophages
442922,37535.94475138121,45931.5138121547,M2 macrophages
442922,37535.94475138121,45931.5138121547,M2 macrophages
245368,37494.72222222222,45404.64444444444,M2 macrophages
553543,37304.95910780669,45006.2936802974,M2 macrophages
785346,38472.02272727273,43861.88636363636,M2 macrophages
1026311,36735.36991869919,44535.32926829269,M2 macrophages
38791,37197.684848484845,44828.66363636364,M2 macrophages
823041,37936.05985915493,44612.92605633803,M2 macrophages
709395,37207.815,45054.4,M2 macrophages
162583,36702.574018126885,44531.23262839879,M2 macrophages
286230,37527.25105485232,44749.56751054852,M2 macrophages
38791,37197.684848484845,44828.66363636364,M2 macrophages
864134,37545.72832369942,45654.60693641619,M2 macrophages
1015482,37312.81746031746,44387.66666666666,M2 macrophages
570063,37068.10429447853,44987.11656441718,M2 macrophages
861854,38529.08982035928,43819.293413173655,M2 macrophages
160023,37159.62300319489,44338.990415335466,M2 macrophages
478966,37718.85,44406.78333333333,M2 macrophages
245368,37494.72222222222,45404.64444444444,M2 macrophages
927656,37713.81060606061,44381.64015151515,M2 macrophages
1015482,37312.81746031746,44387.66666666666,M2 macrophages
289891,36911.36690647482,44602.04076738609,M2 macrophages
930630,37027.0399113082,44267.068736141904,M2 macrophages
305436,37213.382352941175,44485.58403361344,M2 macrophages
709395,37207.815,45054.4,M2 macrophages
305436,37213.382352941175,44485.58403361344,M2 macrophages
506700,37934.74038461538,44600.11538461538,M2 macrophages
497631,37467.48309178744,45352.02415458937,M2 macrophages
1007564,38378.48132780083,43931.88796680498,M2 macrophages
523249,37379.329218107,44563.29218106996,M2 macrophages
629646,37037.26571428571,44905.25714285715,M2 macrophages
145730,37715.29605263158,44469.29934210526,M2 macrophages
903880,37744.456896551725,44361.5,M2 macrophages
848919,37052.12389380531,45031.14601769912,M2 macrophages
1015482,37312.81746031746,44387.66666666666,M2 macrophages
857766,37526.90458015267,45482.00381679389,M2 macrophages
86598,37379.2262295082,44452.20655737705,M2 macrophages
423544,36529.40226628896,44616.66288951841,M2 macrophages
206415,36845.083333333336,44631.72756410256,M2 macrophages
98655,37241.74626865672,45019.86567164179,M2 macrophages
86598,37379.2262295082,44452.20655737705,M2 macrophages
437521,37450.135658914725,45251.751937984496,M2 macrophages
463190,37167.23322683706,45006.86261980831,M2 macrophages
610337,37743.54639175258,44973.00515463918,M2 macrophages
838932,37958.87762237762,44740.37062937063,M2 macrophages
529881,37563.68396226415,45102.193396226416,M2 macrophages
772503,37108.694006309146,45236.17350157729,M2 macrophages
583199,36833.53846153846,44359.794117647056,M2 macrophages
1028987,37521.663865546216,45351.48739495799,M2 macrophages
608209,37526.81124497992,45189.89156626506,M2 macrophages
760702,37745.778894472365,44660.979899497484,M2 macrophages
129764,37240.38345864662,45063.05764411028,M2 macrophages
867666,36548.58156028369,44544.964539007095,M2 macrophages
732842,37727.11923076923,44326.25769230769,M2 macrophages
478194,37143.49567099567,45235.97402597403,M2 macrophages
716496,37559.46073298429,45376.23560209424,M2 macrophages
86598,37379.2262295082,44452.20655737705,M2 macrophages
386511,37733.23584905661,44304.09433962264,M2 macrophages
583199,36833.53846153846,44359.794117647056,M2 macrophages
857766,37526.90458015267,45482.00381679389,M2 macrophages
843436,36534.66419753087,44538.47901234568,M2 macrophages
802434,37600.22903225807,44548.01935483871,M2 macrophages
977890,37555.82296650718,45924.88516746411,M2 macrophages
563684,37009.746875,45016.796875,M2 macrophages
286230,37527.25105485232,44749.56751054852,M2 macrophages
1026311,36735.36991869919,44535.32926829269,M2 macrophages
710640,37422.03422053232,45343.20912547529,M2 macrophages
506700,37934.74038461538,44600.11538461538,M2 macrophages
796743,37084.258278145695,45089.52317880795,M2 macrophages
612169,37534.38169642857,44970.46875,M2 macrophages
86598,37379.2262295082,44452.20655737705,M2 macrophages
629646,37037.26571428571,44905.25714285715,M2 macrophages
131589,37374.22661122661,44853.9604989605,M2 macrophages
903880,37744.456896551725,44361.5,M2 macrophages
382806,37432.119122257056,45172.73981191222,M2 macrophages
608209,37526.81124497992,45189.89156626506,M2 macrophages
636561,37468.70498614958,44824.718836565095,M2 macrophages
709395,37207.815,45054.4,M2 macrophages
305436,37213.382352941175,44485.58403361344,M2 macrophages
98655,37241.74626865672,45019.86567164179,M2 macrophages
478194,37143.49567099567,45235.97402597403,M2 macrophages
709395,37207.815,45054.4,M2 macrophages
1026311,36735.36991869919,44535.32926829269,M2 macrophages
38791,37197.684848484845,44828.66363636364,M2 macrophages
423544,36529.40226628896,44616.66288951841,M2 macrophages
967367,36420.89189189189,45658.93243243243,M2 macrophages
529881,37563.68396226415,45102.193396226416,M2 macrophages
38791,37197.684848484845,44828.66363636364,M2 macrophages
311618,37707.92550143266,44449.74212034384,M2 macrophages
785346,38472.02272727273,43861.88636363636,M2 macrophages
70579,36977.77925531915,44678.94414893617,M2 macrophages
710640,37422.03422053232,45343.20912547529,M2 macrophages
1008115,36306.644230769234,44516.30288461538,M2 macrophages
785346,38472.02272727273,43861.88636363636,M2 macrophages
478966,37718.85,44406.78333333333,M2 macrophages
129764,37240.38345864662,45063.05764411028,M2 macrophages
977890,37555.82296650718,45924.88516746411,M2 macrophages
463190,37167.23322683706,45006.86261980831,M2 macrophages
707893,37189.19637462236,44981.64954682779,M2 macrophages
977890,37555.82296650718,45924.88516746411,M2 macrophages
1008115,36306.644230769234,44516.30288461538,M2 macrophages
486145,37215.393103448274,44998.06620689656,M2 macrophages
446635,37776.99613899614,44468.45173745174,M2 macrophages
1028987,37521.663865546216,45351.48739495799,M2 macrophages
610337,37743.54639175258,44973.00515463918,M2 macrophages
716496,37559.46073298429,45376.23560209424,M2 macrophages
841932,37259.85549132948,45197.17341040463,M2 macrophages
563684,37009.746875,45016.796875,M2 macrophages
796743,37084.258278145695,45089.52317880795,M2 macrophages
838895,37077.96514745309,44434.45308310992,M2 macrophages
823041,37936.05985915493,44612.92605633803,M2 macrophages
506700,37934.74038461538,44600.11538461538,M2 macrophages
848919,37052.12389380531,45031.14601769912,M2 macrophages
829899,37252.12385321101,45000.25688073395,M2 macrophages
299367,37134.89179104478,45219.69776119403,M2 macrophages
612169,37534.38169642857,44970.46875,M2 macrophages
1008915,37073.33170731708,44837.76097560976,M2 macrophages
861854,38529.08982035928,43819.293413173655,M2 macrophages
519335,37082.70992366412,44998.45038167939,M2 macrophages
861854,38529.08982035928,43819.293413173655,M2 macrophages
696379,36436.58783783784,45659.95608108108,M2 macrophages
311618,37707.92550143266,44449.74212034384,M2 macrophages
1008115,36306.644230769234,44516.30288461538,M2 macrophages
716496,37559.46073298429,45376.23560209424,M2 macrophages
423544,36529.40226628896,44616.66288951841,M2 macrophages
1008915,37073.33170731708,44837.76097560976,M2 macrophages
610337,37743.54639175258,44973.00515463918,M2 macrophages
693495,37762.76879699248,44957.78007518797,M2 macrophages
288232,38516.301801801805,43851.16666666666,M2 macrophages
686756,37408.88200589971,45177.746312684365,M2 macrophages
70579,36977.77925531915,44678.94414893617,M2 macrophages
802434,37600.22903225807,44548.01935483871,M2 macrophages
922104,37519.167721518985,45919.85759493671,M2 macrophages
98529,36889.59556786704,44778.62049861496,M2 macrophages
841932,37259.85549132948,45197.17341040463,M2 macrophages
289891,36911.36690647482,44602.04076738609,M2 macrophages
675070,37522.46686746988,45119.382530120485,M2 macrophages
1008915,37073.33170731708,44837.76097560976,M2 macrophages
220018,37515.95161290323,45794.6935483871,M2 macrophages
796743,37084.258278145695,45089.52317880795,M2 macrophages
442922,37535.94475138121,45931.5138121547,M2 macrophages
623085,37031.94594594595,45021.82063882064,M2 macrophages
98655,37241.74626865672,45019.86567164179,M2 macrophages
967266,37670.27397260274,44475.69863013698,M2 macrophages
220018,37515.95161290323,45794.6935483871,M2 macrophages
785346,38472.02272727273,43861.88636363636,M2 macrophages
72094,37429.479108635096,45360.44568245125,M2 macrophages
900258,37548.46428571428,45607.9375,M2 macrophages
583199,36833.53846153846,44359.794117647056,M2 macrophages
70579,36977.77925531915,44678.94414893617,M2 macrophages
659196,37402.6171875,45328.716145833336,M2 macrophages
389700,37614.32236842105,45082.383771929824,M2 macrophages
1008115,36306.644230769234,44516.30288461538,M2 macrophages
636561,37468.70498614958,44824.718836565095,M2 macrophages
1008915,37073.33170731708,44837.76097560976,M2 macrophages
563684,37009.746875,45016.796875,M2 macrophages
286230,37527.25105485232,44749.56751054852,M2 macrophages
502306,37808.39106145252,44396.53072625698,NK
149473,37398.42222222222,45232.59259259259,NK
548390,37770.31555555556,44263.12888888889,NK
557613,37442.11221122112,44993.55115511552,NK
484655,37198.27272727273,44200.32272727273,NK
270827,37776.15447154472,44892.355013550135,NK
339727,37814.257731958765,44384.48453608248,NK
801686,36938.30078125,44559.68359375,NK
641328,37813.194444444445,44431.226851851854,NK
516692,37314.84403669725,45271.35779816514,NK
534933,37284.055684454754,44950.31554524362,NK
540989,37539.68444444444,45556.64,NK
360799,37942.50381679389,44578.33969465649,NK
641328,37813.194444444445,44431.226851851854,NK
484655,37198.27272727273,44200.32272727273,NK
703811,37592.296875,44586.66796875,NK
703811,37592.296875,44586.66796875,NK
678116,37492.85964912281,45079.5730994152,NK
719799,37707.28239202658,44916.41196013289,NK
767671,38332.375,43924.34375,NK
482519,37869.444444444445,44672.68518518518,NK
786373,37442.27272727273,45619.134387351776,NK
987627,37158.56291390728,45093.41721854304,NK
149473,37398.42222222222,45232.59259259259,NK
767671,38332.375,43924.34375,NK
360799,37942.50381679389,44578.33969465649,NK
399679,37715.3914893617,44551.47659574468,NK
660031,38503.98235294117,43873.52941176471,NK
753147,38664.55056179776,43812.03370786517,NK
953982,36306.95205479452,44460.16438356164,NK
869386,36827.2,44853.5037037037,NK
339727,37814.257731958765,44384.48453608248,NK
804637,36802.76734693877,44840.95510204082,NK
318225,36941.223048327134,45071.910780669146,NK
446016,36743.36601307189,44770.85947712418,NK
270827,37776.15447154472,44892.355013550135,NK
548390,37770.31555555556,44263.12888888889,NK
767671,38332.375,43924.34375,NK
747595,37496.50318471337,44711.46974522293,NK
548390,37770.31555555556,44263.12888888889,NK
936665,37810.96875,44162.140625,NK
989220,37646.469287469285,44985.2113022113,NK
540989,37539.68444444444,45556.64,NK
989220,37646.469287469285,44985.2113022113,NK
762424,37716.78861788618,44952.650406504064,NK
288771,37679.142857142855,44976.66558441558,NK
557613,37442.11221122112,44993.55115511552,NK
270827,37776.15447154472,44892.355013550135,NK
174250,37252.91904761905,45109.58095238095,NK
767671,38332.375,43924.34375,NK
936665,37810.96875,44162.140625,NK
707142,37530.03825136612,46106.6612021858,NK
527599,37507.5585106383,45646.91755319149,NK
978003,37747.79420289855,44864.68695652174,NK
936665,37810.96875,44162.140625,NK
400314,37714.56695156695,44230.62962962963,NK
484655,37198.27272727273,44200.32272727273,NK
678116,37492.85964912281,45079.5730994152,NK
587818,37721.59848484849,44805.39015151515,NK
762424,37716.78861788618,44952.650406504064,NK
270827,37776.15447154472,44892.355013550135,NK
540989,37539.68444444444,45556.64,NK
801686,36938.30078125,44559.68359375,NK
707142,37530.03825136612,46106.6612021858,NK
484655,37198.27272727273,44200.32272727273,NK
279127,37240.77551020408,44817.32397959184,NK
399679,37715.3914893617,44551.47659574468,NK
869386,36827.2,44853.5037037037,NK
279127,37240.77551020408,44817.32397959184,NK
869386,36827.2,44853.5037037037,NK
270827,37776.15447154472,44892.355013550135,NK
288771,37679.142857142855,44976.66558441558,NK
399679,37715.3914893617,44551.47659574468,NK
502306,37808.39106145252,44396.53072625698,NK
660031,38503.98235294117,43873.52941176471,NK
978003,37747.79420289855,44864.68695652174,NK
288771,37679.142857142855,44976.66558441558,NK
540989,37539.68444444444,45556.64,NK
318225,36941.223048327134,45071.910780669146,NK
753147,38664.55056179776,43812.03370786517,NK
256310,37485.94385964912,44760.96140350877,NK
256310,37485.94385964912,44760.96140350877,NK
534933,37284.055684454754,44950.31554524362,NK
936665,37810.96875,44162.140625,NK
516692,37314.84403669725,45271.35779816514,NK
562912,37328.20235294117,45086.31294117647,NK
674494,36557.317829457366,44555.058139534885,NK
916800,37548.8,45092.18518518518,NK
