CellID,X_centroid,Y_centroid,phenotype
554706,28174.860655737702,8100.463114754099,memory CD4+ T cells
555247,27436.774603174603,7295.765079365079,stromal cells
555798,27514.83146067416,7705.679775280899,stromal cells
556952,27532.87341772152,7174.768987341772,M1/M0 macrophages
557540,27449.15702479339,7279.2231404958675,memory CD4+ T cells
559203,28049.63782051282,7904.916666666667,NK
559801,27666.750957854405,8020.226053639847,Unknown
560616,27574.79883381924,7751.886297376093,NK
561064,27677.039711191337,7948.552346570397,NK
561925,27360.50675675676,7118.128378378378,Unknown
565442,27647.173770491805,7449.859016393442,memory CD4+ T cells
565902,27807.320652173912,8086.065217391304,stromal cells
566226,27788.97014925373,7818.457711442786,stromal cells
566233,27991.09963099631,7660.837638376383,NK
566343,27346.42268041237,7163.18556701031,Unknown
566768,27720.53395061728,7542.466049382716,stromal cells
566960,27229.82051282051,7062.726495726496,stromal cells
567049,27256.772727272728,6612.018181818182,Unknown
567214,27334.62827225131,6891.486910994764,stromal cells
568206,27213.00806451613,6890.419354838709,stromal cells
568351,27133.9262295082,6573.2827868852455,stromal cells
568668,27206.075187969924,6647.154135338345,Unknown
569077,27387.929078014186,7344.056737588652,effector CD8+ T cells
569930,28072.783216783217,7712.72027972028,stromal cells
571023,27415.87128712872,7168.891089108911,stromal cells
571352,27288.414414414416,6973.414414414415,NK
572944,28196.50857142857,8188.96,stromal cells
574654,27209.74881516588,6763.440758293839,stromal cells
574762,27916.97441860465,7552.860465116279,memory CD8+ T cells
574884,27588.282786885247,7448.840163934426,memory CD4+ T cells
575179,28161.33552631579,7999.355263157895,M2 macrophages
575531,27327.518041237112,6641.572164948454,NK
576285,27259.53642384106,6877.331125827815,NK
577539,27791.30701754386,7574.484649122807,stromal cells
577673,27165.309148264983,6636.766561514196,stromal cells
577760,28262.807142857146,7830.928571428572,memory CD4+ T cells
578702,27609.8093220339,7643.991525423728,stromal cells
578761,27237.802139037434,6910.577540106952,stromal cells
579235,27062.966804979253,6661.883817427386,stromal cells
579675,27894.561855670105,7695.623711340206,NK
579727,27351.941860465115,7007.290697674419,stromal cells
580131,28015.79435483871,7673.197580645161,stromal cells
580972,27155.22748815166,6891.308056872038,effector CD8+ T cells
581110,27375.545023696683,7239.857819905214,stromal cells
581228,27755.14351851852,7920.601851851852,stromal cells
581638,27188.187725631768,6911.476534296029,stromal cells
581982,28094.0936329588,8104.647940074907,NK
582252,27074.38983050848,6710.782082324456,Unknown
583835,28162.233962264152,8079.309433962264,NK
584055,27220.938271604937,6955.197530864198,stromal cells
584279,28064.8359375,8186.1640625,stromal cells
584399,28203.296803652967,8119.735159817352,neutrophils
585826,27901.986440677967,7597.861016949152,NK
586582,27181.13986013986,7048.972027972028,NK
587243,27077.524390243903,6870.886178861789,memory CD4+ T cells
587371,27767.172284644195,7704.591760299625,dendritic cells
587434,28093.767932489453,8224.464135021097,M2 macrophages
587789,28045.021201413427,7888.685512367491,stromal cells
588168,27066.42727272728,6641.963636363636,M1/M0 macrophages
588285,27294.221374045803,6846.229007633588,effector CD8+ T cells
588851,27348.410358565736,7224.792828685259,effector CD8+ T cells
589986,27827.721276595745,8025.478723404255,NK
590155,28048.63870967742,7765.890322580645,M2 macrophages
591211,28170.8738317757,8287.018691588784,stromal cells
592378,27114.36885245901,7037.672131147541,Unknown
594616,27356.78846153846,7201.028846153846,effector CD8+ T cells
594849,27794.908783783783,7979.6722972972975,Unknown
595077,27191.572139303484,6549.910447761194,NK
596027,27806.33110367893,7465.759197324414,stromal cells
596800,27480.565656565657,7387.060606060606,stromal cells
597516,27213.870967741936,6871.129032258064,stromal cells
597617,27313.463855421687,7002.5722891566265,stromal cells
597927,27609.577464788734,7440.481690140845,M2 macrophages
598165,27998.508982035928,7852.335329341317,stromal cells
599569,28138.95141700405,8278.344129554656,stromal cells
600100,27000.802469135804,6840.944444444444,effector CD8+ T cells
602474,27844.15652173913,7722.734782608695,stromal cells
602862,28031.621468926554,8088.892655367232,stromal cells
603558,27372.417085427136,6884.010050251256,stromal cells
604559,27750.023376623376,7544.187012987013,M2 macrophages
604599,27906.728395061727,8163.20987654321,Unknown
605123,27339.5,7012.1875,stromal cells
605641,27234.30386740332,6851.563535911602,NK
606371,27397.270531400965,7140.859903381643,stromal cells
606649,27933.43656716418,8028.75,memory CD8+ T cells
607202,27050.786096256685,6781.245989304813,stromal cells
608591,27205.9604519774,6952.751412429378,NK
609429,27180.71040723981,6758.425339366516,Unknown
609550,27318.223350253807,6874.710659898477,stromal cells
609910,27792.98965517241,7498.675862068965,memory CD8+ T cells
610219,27430.63,7065.52,stromal cells
611968,27953.910447761195,8115.731343283582,stromal cells
612436,27366.45731707317,7166.756097560976,CD4+ T cells
612584,27015.72631578948,6868.8,stromal cells
612703,27522.87417218543,7100.556291390729,memory CD4+ T cells
613102,27928.78527607362,7676.588957055214,stromal cells
613254,27987.966346153848,8119.288461538462,M2 macrophages
614909,27761.34193548387,7767.2,stromal cells
614917,27917.036363636365,7642.218181818182,NK
615877,27755.11891891892,7746.778378378378,NK
617010,28229.27374301676,8071.938547486034,stromal cells
617275,27264.0,6604.789473684211,memory CD4+ T cells
618025,27315.70879120879,6923.5,stromal cells
618113,28270.63779527559,8353.582677165354,stromal cells
618125,27529.89411764705,7454.623529411765,neutrophils
618634,28265.20642201835,8330.06880733945,Unknown
618908,27033.33469387755,6957.110204081632,stromal cells
619088,28037.73958333333,7637.361111111111,M2 macrophages
620779,27428.519823788545,7028.859030837004,neutrophils
621756,28152.344086021505,7995.279569892473,NK
622315,28068.441176470587,8134.882352941177,M2 macrophages
622686,27950.75675675676,7950.063063063063,NK
622695,27258.57894736842,6584.421052631579,NK
623157,28079.613526570047,8120.275362318841,stromal cells
624036,27292.87234042553,6556.148936170212,NK
624074,27765.34563758389,7405.322147651007,dendritic cells
624715,28058.05150214592,7802.25321888412,NK
625893,27509.08256880734,7488.972477064221,neutrophils
626531,27968.46153846154,7788.896321070234,stromal cells
626650,27876.397306397303,8079.010101010101,stromal cells
627354,27076.07339449541,6985.972477064221,Unknown
627521,27705.036900369003,7752.523985239853,dendritic cells
627922,28191.610062893084,7952.805031446541,NK
628628,27713.37606837607,7599.273504273504,Unknown
628665,27619.36046511628,7424.817829457364,stromal cells
629057,27801.02857142857,7755.942857142857,NK
629583,27702.679653679654,7730.528138528139,neutrophils
630252,27177.66292134832,6609.475655430711,Unknown
631578,27050.280575539568,6703.838129496403,Unknown
632099,27046.55625,6974.7375,Unknown
632915,28110.096666666668,8061.08,stromal cells
633525,27401.752688172044,7164.1612903225805,effector CD8+ T cells
634481,27434.4,7227.052380952381,Unknown
635502,27414.42553191489,7189.54255319149,Unknown
636143,27818.625,8116.859375,Unknown
636444,27307.99534883721,6519.446511627907,NK
637266,28264.980392156864,8124.701960784314,stromal cells
637432,27492.51145038168,7268.946564885497,effector CD8+ T cells
637829,27446.72413793104,7241.507389162562,Unknown
641437,27866.93243243244,7874.425675675676,NK
642676,27537.11842105263,7566.561403508772,stromal cells
642735,27629.54106280193,7506.386473429951,M2 macrophages
642824,27367.52795031056,6831.751552795031,stromal cells
642979,27492.46558704453,7043.368421052632,stromal cells
644724,27948.679653679654,7924.380952380952,stromal cells
645582,27800.58695652174,7595.339673913043,stromal cells
645952,27526.467336683418,7221.326633165829,Unknown
646140,27105.95628415301,6865.677595628416,NK
646341,27959.106194690263,7803.619469026548,neutrophils
646925,27903.83898305085,7840.868644067797,NK
647041,27604.29268292683,7355.835365853659,stromal cells
647111,27343.815217391304,6614.934782608696,Unknown
647472,28270.4115942029,8176.524637681159,Unknown
648356,27073.45145631068,6620.766990291262,Unknown
648388,27599.948837209304,7522.567441860465,effector CD8+ T cells
649259,27873.042553191488,7579.106382978724,memory CD8+ T cells
649677,27503.134191176472,7412.091911764706,stromal cells
650264,27948.63924050633,8051.822784810127,NK
650642,27853.50684931507,7664.678082191781,stromal cells
652536,27215.978260869564,7037.630434782609,Unknown
653510,28201.26754385965,8240.464912280702,NK
654113,28035.233606557376,7680.913934426229,NK
654917,27408.706106870228,7225.522900763359,Unknown
655788,27314.42857142857,7141.396103896104,memory CD4+ T cells
655871,27813.13028169014,8137.654929577465,stromal cells
655938,28106.979057591623,8188.465968586387,stromal cells
656142,27997.032258064515,7969.673387096775,NK
658170,28062.604430379743,7999.617088607595,stromal cells
658404,28193.19270833333,7747.0703125,NK
661746,27932.1747311828,7463.599462365591,stromal cells
662718,28152.70085470085,7916.141025641025,memory CD8+ T cells
664369,27581.61023622048,7549.842519685039,Unknown
665405,27335.39455782313,6763.136054421769,Unknown
666405,27948.808988764045,7982.505617977528,stromal cells
666552,28199.761316872427,8361.913580246914,Unknown
667869,27249.83333333333,6905.991666666667,NK
667985,27362.114503816792,7050.259541984733,Unknown
668407,27927.63568773234,8081.684014869888,memory CD8+ T cells
669215,27949.317829457363,7524.031007751938,stromal cells
669397,27426.64876033058,7432.239669421488,Unknown
669410,27282.1,7030.857894736842,NK
669910,27962.09968847352,8042.345794392523,Unknown
670164,27277.79338842976,7279.611570247934,NK
670793,27520.520661157025,7248.487603305785,NK
670972,27191.88584474886,7069.908675799087,M1/M0 macrophages
671092,28069.0,8049.827380952381,memory CD4+ T cells
671284,27828.7761732852,8054.649819494585,Unknown
671433,27968.627118644068,7523.881355932203,stromal cells
671450,27856.593220338986,7766.197740112994,B cells
671797,27440.45,7381.623333333333,stromal cells
672118,27268.628571428573,6631.038095238096,Unknown
674852,28053.91194968553,8282.440251572327,memory CD4+ T cells
675638,28015.61943319838,7588.668016194332,memory CD8+ T cells
675781,27374.91719745223,7282.592356687898,CD4+ T cells
676191,27232.737704918032,6547.524590163935,NK
676245,27391.18,7213.146666666666,Unknown
676360,27705.331564986736,7473.599469496021,stromal cells
676382,27265.36,6985.26,NK
677366,27377.49,7101.36,stromal cells
678015,28045.60489510489,7786.482517482517,stromal cells
679265,28212.11111111111,8218.619658119658,stromal cells
679652,27528.21146953405,7415.731182795699,neutrophils
679825,27248.124223602485,6993.248447204969,NK
682447,27325.81138790036,6994.79359430605,stromal cells
682470,27985.838187702266,7544.883495145631,stromal cells
683982,27927.354260089687,8059.964125560538,Unknown
684841,27098.248,6880.568,memory CD8+ T cells
685246,27522.79406307978,7505.953617810761,stromal cells
685982,27223.94904458599,6596.146496815287,NK
686744,27205.528301886792,7045.509433962264,Unknown
686908,27880.58769230769,7473.996923076923,regulatory T cells
687491,27261.52808988764,6553.528089887641,stromal cells
688961,27239.54887218045,7178.338345864661,Unknown
688978,27899.05421686747,7824.379518072289,memory CD8+ T cells
691453,27141.4144486692,7044.326996197719,NK
693055,28108.58148148148,8324.614814814815,NK
693308,27431.420833333334,7008.483333333334,M2 macrophages
694124,27396.34796238245,6871.492163009404,stromal cells
694657,27815.260869565216,7451.844720496894,dendritic cells
696130,27247.43654822335,7234.167512690356,CD4+ T cells
696218,28233.12195121952,7834.414634146341,NK
696303,27574.98314606741,7146.494382022472,stromal cells
697357,27976.35714285714,7856.814285714286,stromal cells
697609,27619.63583815029,7780.664739884393,neutrophils
697905,27396.32361516035,6892.2040816326535,stromal cells
697953,27134.703910614524,7074.201117318436,memory CD8+ T cells
699017,27770.587209302324,7863.360465116279,stromal cells
699102,27918.341216216217,7856.108108108108,neutrophils
700108,27887.973684210527,7920.782894736842,stromal cells
700217,27194.477941176472,6631.161764705882,stromal cells
700524,27310.726829268293,6975.770731707317,stromal cells
700628,28159.28260869565,8108.947826086956,NK
701984,27776.457142857143,7631.764285714285,stromal cells
702299,27839.371900826445,7671.454545454545,M2 macrophages
702460,27629.670103092783,7602.639175257732,M2 macrophages
702927,27250.29054054054,6868.641891891892,NK
703724,27458.907894736843,7192.802631578948,stromal cells
704727,27670.3,7270.2444444444445,stromal cells
704980,27256.2523364486,6503.158878504673,NK
705306,27284.72611464968,7187.955414012738,memory CD8+ T cells
705315,27915.558823529413,7886.873949579832,NK
705577,27221.611570247933,6837.669421487603,NK
705582,27264.73949579832,6755.16806722689,NK
707143,27428.58865248227,7043.687943262411,stromal cells
707537,27052.237942122185,6754.102893890676,stromal cells
708519,28321.13145539906,8199.582159624413,Unknown
709532,27946.62658227848,8020.291139240507,memory CD8+ T cells
710411,27290.136,6596.248,NK
710484,28216.915555555555,8233.626666666667,NK
712243,27360.4375,6895.522727272727,Unknown
712443,27242.958847736627,6782.930041152264,NK
713176,27970.10138248848,8243.806451612903,NK
713692,28183.735632183907,8326.735632183909,neutrophils
714454,27224.534722222223,6980.694444444444,NK
714603,27951.140298507464,7544.241791044776,memory CD8+ T cells
714710,27910.19387755102,7696.0,stromal cells
714748,27496.849514563102,7287.436893203883,NK
714800,27493.22608695652,7177.730434782608,stromal cells
715792,27338.81818181818,6933.922077922078,stromal cells
715941,27948.715555555555,8148.631111111111,Unknown
716443,27642.17877094972,7954.17877094972,M2 macrophages
716535,27910.33112582781,7756.880794701987,stromal cells
716840,27475.05128205128,7242.571794871795,stromal cells
717204,28216.929824561405,8170.070175438596,M2 macrophages
717584,27348.436363636363,6960.10303030303,stromal cells
718047,27218.023622047243,6586.614173228347,NK
718413,28116.996350364963,7751.861313868613,dendritic cells
719245,27584.58843537415,7880.802721088436,stromal cells
719357,27945.850815850816,7480.552447552447,stromal cells
719713,27927.58048780488,8195.28780487805,Unknown
720094,27310.05357142857,7164.767857142857,memory CD4+ T cells
720893,27412.52808988764,6971.651685393258,effector CD8+ T cells
721163,27897.609649122805,8115.754385964912,NK
721522,27830.623616236164,7432.217712177122,stromal cells
721962,27113.94897959184,6981.377551020408,stromal cells
722196,27210.31297709924,6970.374045801526,NK
722677,27890.5,8010.93661971831,Unknown
723946,28150.71186440678,8056.299435028249,M1/M0 macrophages
725257,27733.509881422924,7787.636363636364,stromal cells
725521,28062.13966480447,7660.888268156425,NK
725707,28299.340909090908,8292.443181818182,stromal cells
725977,28104.934306569343,7895.467153284671,NK
726237,27364.830687830687,7230.746031746032,stromal cells
726303,27562.01595744681,7411.25,neutrophils
726867,27022.17619047619,6750.809523809524,Unknown
726894,27946.087209302324,7600.244186046511,stromal cells
727114,27538.41121495327,7280.841121495327,effector CD8+ T cells
727960,27470.3918128655,7204.707602339181,stromal cells
728535,27353.045226130653,6783.814070351758,Unknown
728985,27532.92655367232,7244.305084745762,memory CD4+ T cells
729795,27205.18548387097,6989.548387096775,NK
730795,27269.9837398374,6929.373983739837,NK
731153,28117.652173913044,8170.242236024845,Unknown
731823,27670.154822335026,7303.121827411168,stromal cells
732060,27781.30212765957,7835.974468085106,stromal cells
732762,28194.02162162162,8286.513513513513,M2 macrophages
734415,27547.12121212121,7106.145454545454,Unknown
735824,27284.28671328672,6801.27972027972,effector CD8+ T cells
736110,28246.43003412969,8106.42662116041,stromal cells
736773,27573.047353760445,7478.852367688022,Unknown
737169,27284.407239819004,7172.746606334842,memory CD8+ T cells
737969,27313.51333333333,7325.32,effector CD8+ T cells
738621,27390.18316831683,6931.321782178218,Unknown
739500,27238.018404907976,6987.742331288344,NK
739698,27985.45405405405,8196.2,Unknown
741036,27317.039800995022,6853.666666666667,stromal cells
741777,27331.72146118721,6560.146118721461,NK
741866,27170.871559633026,6768.183486238532,effector CD8+ T cells
742546,27606.039603960395,7200.069306930693,stromal cells
743227,27586.048780487807,7490.219512195122,Unknown
743439,27080.194594594595,6752.410810810811,stromal cells
743471,28038.674496644297,7816.234899328859,stromal cells
744457,28065.960573476703,7943.727598566308,M2 macrophages
744869,27562.29411764706,7155.64705882353,dendritic cells
745055,27235.051612903226,6882.812903225807,stromal cells
745185,27177.1497005988,6533.065868263473,stromal cells
745393,27553.0,7289.944444444444,neutrophils
745972,27934.404761904763,7955.724489795918,M2 macrophages
746125,27734.468085106382,7515.343971631206,memory CD4+ T cells
747031,28135.86075949367,7720.291139240507,neutrophils
747761,28083.72033898305,8072.542372881356,NK
747886,27180.215384615385,6630.684615384615,stromal cells
748862,27617.278846153848,7761.182692307692,neutrophils
749656,27473.13672922252,7357.713136729222,stromal cells
750872,27231.554285714286,6510.52,dendritic cells
751208,27167.019607843136,6593.671568627451,stromal cells
751323,27258.381818181817,6843.575757575758,NK
751964,27206.07881773399,6579.980295566503,memory CD8+ T cells
751973,27321.84126984127,6689.81746031746,stromal cells
752099,27917.558528428093,7721.177257525083,M2 macrophages
752846,27542.29268292683,7502.451219512195,neutrophils
752884,28220.683794466404,8340.450592885376,Unknown
753452,27394.946564885497,7303.534351145038,effector CD8+ T cells
753805,27691.0320855615,7702.895721925133,stromal cells
754084,27821.888268156425,7468.195530726257,stromal cells
755624,27403.641025641027,6922.529914529914,stromal cells
756699,27518.20205479452,7080.462328767123,stromal cells
756908,27453.875,7309.592391304348,stromal cells
757421,27249.07547169812,7221.311320754717,stromal cells
757627,27755.62083333333,7879.333333333333,stromal cells
757879,28293.74107142857,8222.642857142857,NK
759542,27791.79661016949,7473.242937853107,stromal cells
759914,27179.45751633987,7145.339869281046,memory CD4+ T cells
760346,27013.29257641921,6853.240174672489,stromal cells
760454,27508.72277227723,7168.534653465346,M2 macrophages
761478,27128.219512195123,7011.30081300813,NK
761487,27535.81304347826,7537.973913043478,stromal cells
762900,27358.61724137931,6936.955172413793,stromal cells
763004,27962.751798561152,7609.230215827338,stromal cells
765003,27671.34946236559,7735.172043010752,neutrophils
765593,27269.10828025477,7090.24203821656,memory CD8+ T cells
768611,28106.79126213592,7922.291262135922,stromal cells
768677,27289.905109489053,6998.2773722627735,NK
768802,28049.519855595667,7622.667870036101,stromal cells
769085,27243.87012987013,6693.603896103896,Unknown
769899,27002.10447761194,6875.876865671642,stromal cells
770248,28102.007575757576,7764.636363636364,effector CD8+ T cells
770370,27544.72330097088,7655.922330097087,memory CD4+ T cells
770617,27238.91095890411,6585.417808219178,other APCs
771415,27212.99212598425,7129.40157480315,Unknown
771704,28144.641666666663,8072.658333333334,effector CD8+ T cells
772272,27175.28076923077,6947.9384615384615,NK
773557,27186.67759562841,6830.677595628416,NK
774134,28201.161904761902,8022.628571428571,NK
774335,27998.0,7639.920168067227,stromal cells
774652,27648.861591695502,7552.42214532872,Unknown
774699,27640.861635220124,7765.867924528302,Unknown
774797,28288.555555555555,8100.79012345679,stromal cells
774811,28036.82978723404,8035.702127659574,stromal cells
775063,27221.189349112425,7071.183431952662,stromal cells
775210,27630.306338028167,8012.697183098591,Unknown
777479,27998.58426966292,7916.252808988764,stromal cells
777510,27194.682352941178,6962.041176470589,memory CD4+ T cells
778935,27831.25531914893,7541.893617021276,M2 macrophages
779959,27387.694444444445,7168.694444444444,stromal cells
780358,27871.40363636364,7782.752727272727,NK
780690,27875.8203125,7675.96484375,stromal cells
780712,27791.949806949808,7682.972972972973,stromal cells
781031,28008.988416988417,7766.389961389961,NK
781410,27027.7397260274,6876.474885844749,Unknown
781416,27269.47863247864,6845.854700854701,NK
781607,28140.67231638418,7752.350282485876,dendritic cells
784533,27060.70925110132,6910.678414096917,stromal cells
785445,27571.28571428572,7180.735930735931,M2 macrophages
786218,28078.252525252527,7883.858585858586,memory CD8+ T cells
786534,27339.39024390244,7026.59349593496,stromal cells
787216,27170.17021276596,7141.148936170212,memory CD4+ T cells
788422,27342.05586592179,7127.513966480447,effector CD8+ T cells
788758,27558.42105263158,7267.236842105263,Unknown
789682,27317.494023904383,6781.685258964143,stromal cells
789974,27164.413502109703,6663.06329113924,stromal cells
790377,27717.73245614035,7979.789473684211,Unknown
790771,28081.084249084248,8167.003663003663,stromal cells
790866,27309.96575342465,7063.390410958904,stromal cells
791082,27856.40077821012,7903.105058365759,Unknown
791362,27007.11111111111,6830.333333333333,memory CD8+ T cells
792372,27237.58415841584,6494.707920792079,dendritic cells
792449,28152.73462783172,7792.809061488673,stromal cells
792914,27873.586885245903,8153.495081967213,NK
793063,27152.95833333333,6595.558333333333,stromal cells
793245,27940.26530612245,8101.840136054422,memory CD8+ T cells
793349,28029.455384615383,7700.993846153846,stromal cells
793501,27844.0,7819.051282051282,neutrophils
793638,27281.0,6611.607954545455,memory CD8+ T cells
793688,27987.38787878788,7625.6,stromal cells
794441,27151.00641025641,6843.75,M2 macrophages
794442,27370.43918918919,7143.5472972972975,CD4+ T cells
795300,27671.11475409836,7389.045081967213,NK
795461,27328.174193548388,6866.851612903226,stromal cells
796124,27457.840579710144,7425.391304347826,Unknown
796217,27115.38064516129,7075.141935483871,stromal cells
796647,27138.49107142857,6849.660714285715,memory CD8+ T cells
796884,27269.75964391692,6474.913946587537,NK
796914,27664.766666666663,7400.92,NK
797038,27665.55035971223,7435.230215827338,Unknown
797321,27861.5141509434,7466.207547169812,stromal cells
797505,27340.62068965517,6785.008620689655,Unknown
798069,28098.33045977012,7711.4655172413795,M2 macrophages
798155,27467.896825396827,7144.420634920635,Unknown
798767,27772.40425531915,8016.948328267477,Unknown
799550,27277.18791946309,6984.704697986577,NK
799642,27810.652582159622,7510.1220657277,stromal cells
799696,27945.67716535433,7587.047244094489,stromal cells
800374,27257.48598130841,6623.551401869159,Unknown
800722,27774.50520833333,8141.348958333333,Unknown
801753,28215.755555555555,8078.194444444444,M2 macrophages
801823,27972.9964028777,7845.431654676259,M2 macrophages
801989,27323.306666666667,7212.0,NK
802771,27988.526748971195,8099.584362139918,Unknown
803765,27759.95340501792,7945.799283154121,Unknown
803775,28230.168478260868,8110.548913043478,Unknown
804766,27334.131147540986,6836.224043715847,stromal cells
805557,27122.622317596568,6886.472103004292,memory CD4+ T cells
806113,27429.603174603173,7265.714285714285,stromal cells
806202,27311.1,7080.941176470588,stromal cells
807406,27368.953020134228,7007.5704697986575,NK
807476,27376.946428571428,7214.898809523809,stromal cells
807568,27834.03092783505,7831.329896907217,stromal cells
809207,27313.83120204604,7032.263427109974,stromal cells
810473,27253.85062240664,7249.319502074689,stromal cells
810840,27858.62962962963,7993.944444444444,NK
811633,28056.18320610687,7841.236641221374,memory CD4+ T cells
811943,27330.47899159664,6819.529411764706,stromal cells
812372,27200.488764044945,6753.915730337079,Unknown
812722,27292.39837398374,6860.845528455285,NK
813495,27533.571428571428,7436.9484126984125,neutrophils
813736,27273.535211267605,6908.380281690141,NK
813759,27301.13496932516,6704.619631901841,memory CD8+ T cells
813955,27403.396825396827,7110.120634920635,Unknown
814682,27481.629032258064,7152.741935483871,NK
815617,27265.808510638297,6509.517730496454,NK
816190,27349.607973421927,6809.827242524917,Unknown
817012,27878.145251396647,7930.307262569832,stromal cells
817438,27204.85840707965,7124.353982300885,NK
817596,27367.375,7340.9375,effector CD8+ T cells
817600,27721.525291828795,7781.863813229572,stromal cells
820828,27143.30841121495,7021.420560747663,NK
821001,28046.595505617977,7981.996254681648,stromal cells
821049,27304.416666666668,6592.755555555556,NK
821727,27307.45833333333,7097.0,stromal cells
821772,27789.16990291262,7419.470873786407,NK
824354,27901.393333333333,7905.333333333333,Unknown
825577,28106.77168949772,7982.662100456621,stromal cells
826472,28229.326203208555,7793.106951871658,memory CD8+ T cells
827701,27654.834285714285,7509.354285714286,effector CD8+ T cells
827743,28039.60555555556,7958.927777777778,Unknown
828586,27691.306358381506,7480.0346820809245,stromal cells
828645,27532.039301310044,7657.183406113537,stromal cells
829777,27247.43046357616,6569.894039735099,stromal cells
830113,27773.88349514563,7847.851132686084,stromal cells
831998,27339.393548387096,7174.4258064516125,Unknown
833694,27320.3984375,7120.7734375,stromal cells
834012,27176.560240963856,6924.704819277108,stromal cells
834202,28244.51063829788,8168.95744680851,stromal cells
834652,27187.203703703704,6887.203703703704,stromal cells
834795,28288.86476868328,8179.224199288256,stromal cells
835153,27458.20325203252,7042.983739837398,stromal cells
835775,27864.60714285714,7959.130952380952,Unknown
836477,27843.34939759036,7460.915662650603,stromal cells
838159,28074.965648854963,7870.862595419847,stromal cells
838237,27976.78113207547,7748.528301886792,NK
838293,28143.954545454544,8329.40909090909,memory CD8+ T cells
838306,28143.763005780347,8154.364161849711,Unknown
838841,27285.25903614458,6837.403614457831,effector CD8+ T cells
839538,27304.25229357798,7130.082568807339,NK
840297,27163.41176470588,6700.79044117647,stromal cells
840517,27708.725,7817.314285714286,stromal cells
840854,27948.27666666667,7565.846666666666,memory CD8+ T cells
841073,27971.77358490566,8079.679245283019,neutrophils
841300,27183.619565217392,6590.88768115942,NK
841736,27126.56923076923,7050.728205128205,NK
841951,27937.19850187266,7609.269662921349,memory CD8+ T cells
843532,27130.08936170213,6709.063829787234,stromal cells
843928,27902.23853211009,7980.091743119266,Unknown
843984,27819.853333333333,7535.902222222222,NK
844505,27300.09649122807,6970.552631578948,NK
845268,27151.103896103898,6695.519480519481,stromal cells
845650,27927.0,7766.292307692308,stromal cells
845727,27833.924623115578,7680.542713567839,stromal cells
847446,27893.6551724138,7672.662068965517,memory CD8+ T cells
848039,27343.257142857143,6860.809523809524,stromal cells
848959,27323.97321428572,6578.053571428572,NK
851062,27332.81818181818,7054.0,stromal cells
851596,27392.397959183672,7354.642857142857,effector CD8+ T cells
851963,27296.39393939394,6496.242424242424,NK
852215,28022.50384615385,7818.919230769231,stromal cells
852318,28030.463054187192,7617.133004926109,NK
853304,27364.29120879121,6813.06043956044,stromal cells
853608,27857.520408163266,8071.928571428572,effector CD8+ T cells
853748,27406.494897959183,7000.5204081632655,Unknown
855962,27957.769784172662,7971.3884892086335,stromal cells
855968,27252.83414634146,6769.234146341463,NK
856636,27601.98347107438,7160.669421487603,Unknown
856822,27187.042857142857,6926.4,NK
857074,28160.153846153848,7888.593406593406,stromal cells
857201,27203.45145631068,6621.674757281553,NK
857545,27178.089552238805,6549.074626865671,NK
857612,27091.02727272727,6985.4,NK
857909,27365.493902439022,7088.884146341464,stromal cells
858424,27246.758893280632,6754.652173913043,NK
859900,27774.525547445257,8113.912408759124,Unknown
860237,27273.125,7075.775,NK
860536,28117.773504273504,8026.051282051282,stromal cells
860831,27999.34632034632,8094.43722943723,stromal cells
861334,27895.730994152047,8052.877192982456,NK
861584,27207.243386243383,7148.513227513227,Unknown
863475,27775.87741935484,7892.451612903225,Unknown
863507,27809.445945945947,7914.141891891892,Unknown
864567,27256.903846153848,6562.509615384615,NK
864738,27781.972451790632,7935.699724517906,Unknown
865295,27190.41573033708,7157.786516853933,Unknown
866441,27323.817427385893,6961.087136929461,stromal cells
867197,27728.30769230769,7403.056213017751,M2 macrophages
867504,27356.875,6972.552631578948,stromal cells
867844,27939.76923076923,7810.483076923077,stromal cells
867847,27934.73958333333,7513.963541666667,memory CD8+ T cells
868123,27998.37037037037,8200.938271604939,M2 macrophages
868130,27601.561904761904,7534.742857142857,memory CD8+ T cells
868421,27118.88157894737,7062.493421052632,memory CD8+ T cells
868648,28015.921985815603,7629.758865248227,stromal cells
868831,27521.13333333333,7573.306666666666,Unknown
868988,27172.71304347826,6725.095652173913,NK
869459,27315.05109489051,6594.335766423358,NK
869876,28005.27619047619,7943.085714285714,NK
869901,27901.30120481928,7519.879518072289,memory CD8+ T cells
870238,27354.0796460177,7031.300884955752,stromal cells
870570,28092.70833333333,8283.933333333332,Unknown
870925,27748.81481481481,7689.048148148148,stromal cells
873673,28166.40350877193,8300.631578947368,Unknown
874038,27867.67963386728,8207.697940503433,Unknown
875733,27322.89814814815,7176.12962962963,NK
875893,27347.90909090909,7114.340909090909,Unknown
876515,27558.20238095238,7116.785714285715,stromal cells
876644,27485.25287356322,7058.448275862069,M1/M0 macrophages
877335,27215.374045801527,6548.625954198474,stromal cells
878676,27894.449541284404,7549.825688073394,stromal cells
879187,27377.20982142857,6922.910714285715,Unknown
879330,27650.45495495496,8025.369369369369,stromal cells
879828,28013.88970588236,7975.132352941177,M1/M0 macrophages
880052,27644.66891891892,7433.148648648648,stromal cells
880175,28103.04854368932,8294.281553398057,Unknown
881183,27364.714285714286,7065.011904761905,Unknown
881547,28205.022875816994,8343.522875816994,stromal cells
882782,28023.060747663552,7968.042056074766,neutrophils
