CellID,X_centroid,Y_centroid,phenotype
106089,32840.80888888889,11300.182222222222,M1/M0 macrophages
106150,33825.24183006536,11942.107843137255,stromal cells
106197,33554.96276595745,12436.625,regulatory T cells
106281,32389.561855670105,12108.969072164948,stromal cells
106302,32360.84297520661,11806.826446280991,stromal cells
106481,32336.08130081301,11061.707317073173,effector CD8+ T cells
106549,31994.96146788991,10909.935779816513,stromal cells
106854,32693.3,10198.643243243245,stromal cells
107915,33040.47520661157,12175.088842975209,stromal cells
108228,33598.81430096051,12031.346851654216,stromal cells
108669,32785.70601851852,11312.719907407409,NK
109060,32702.665714285715,10038.08,effector CD8+ T cells
109225,32734.228,11095.7,stromal cells
109874,32116.86646884273,11411.228486646884,stromal cells
109975,31956.97106109325,10430.18006430868,Unknown
109995,32885.776061776065,12273.013513513511,stromal cells
110053,32328.868493150683,11195.712328767124,stromal cells
110343,32641.69784172662,11849.791366906476,stromal cells
110743,31912.744680851065,10502.734042553191,stromal cells
110999,31921.8381294964,11580.291366906476,stromal cells
111035,31929.681063122924,10357.039867109635,effector CD8+ T cells
111255,32569.29156626506,11351.031325301205,stromal cells
111334,33852.64490861619,11993.496083550914,stromal cells
111660,32212.894736842107,11483.742382271468,stromal cells
111879,32238.32227488152,11862.436018957344,M2 macrophages
112095,32512.67708333333,10140.046875,stromal cells
112203,32454.073170731703,10217.65243902439,M2 macrophages
112692,32475.84831460674,11589.831460674155,M2 macrophages
112700,32590.614555256063,10337.037735849057,regulatory T cells
114094,32594.41592920354,10119.24778761062,stromal cells
114427,32241.528037383177,12130.09813084112,stromal cells
114459,32548.43307086614,12203.866141732284,stromal cells
114539,32089.751366120217,11225.978142076505,M2 macrophages
114758,32935.60294117647,12332.438725490196,stromal cells
114879,31874.14598540146,10950.2299270073,stromal cells
115507,32886.149159663866,11806.415966386554,stromal cells
115781,32873.35207100592,11472.192307692309,M2 macrophages
116036,32244.635761589405,10343.152317880797,stromal cells
116514,33387.28484848485,12465.660606060606,stromal cells
116772,33838.445238095235,12279.133333333331,stromal cells
117168,33201.785,12258.445,stromal cells
117170,31817.09375,10983.002604166666,stromal cells
117252,32322.472103004293,12001.30042918455,M1/M0 macrophages
117507,31987.42084942085,11614.95752895753,stromal cells
117981,33234.38418079096,12280.084745762711,stromal cells
118198,32513.095384615382,10101.99076923077,stromal cells
118336,32081.605633802817,11515.808450704226,stromal cells
118687,32016.31054131054,11663.894586894588,stromal cells
119275,32086.81730769231,11435.052884615385,stromal cells
120080,32369.73835125448,10317.695340501792,M2 macrophages
120158,33037.170579029735,12068.348982785605,M2 macrophages
120336,32242.975903614457,10696.737951807228,stromal cells
120718,32899.95,12056.723529411764,stromal cells
120849,32679.49547920434,11060.614828209766,dendritic cells
121081,32811.045045045044,11785.927927927927,stromal cells
121383,32466.809375,10329.00625,NK
121651,32555.17733990148,10619.709359605911,M2 macrophages
121899,32275.92718446601,10177.878640776698,memory CD4+ T cells
121937,33448.15648854962,12248.087786259544,stromal cells
122690,32645.05102040816,10032.047619047618,stromal cells
122758,32123.842261904763,11834.791666666666,stromal cells
122816,31917.974842767297,10944.67610062893,B cells
122937,32781.52839506173,11782.555555555557,stromal cells
123212,32490.389891696752,11719.140794223827,stromal cells
123674,32543.71290944124,12313.017341040462,stromal cells
124853,31775.589285714286,10931.80357142857,stromal cells
125437,32349.85714285714,11854.267857142857,stromal cells
126140,33859.10209424084,12089.476439790576,memory CD8+ T cells
126752,33537.71468144044,12042.5567867036,stromal cells
126887,33492.7625,11983.875,stromal cells
127010,32286.49107142857,11135.955357142857,stromal cells
127627,32983.137203166225,12125.118733509236,stromal cells
127876,33314.18873239437,11887.416901408453,stromal cells
127954,32375.2691292876,11192.277044854882,M2 macrophages
127993,32373.209770114943,10810.330459770115,stromal cells
128143,32274.52887537994,10675.54103343465,stromal cells
128269,32439.674311926607,10078.105504587156,stromal cells
128615,33473.92,12126.515,stromal cells
128676,33230.59111111111,12163.08,stromal cells
129164,31941.453987730063,11717.98773006135,stromal cells
129440,32460.0664652568,10858.640483383686,M1/M0 macrophages
129988,33510.8752688172,11971.320430107527,stromal cells
130601,33848.71649484536,12113.925257731958,stromal cells
130794,33915.75095057034,12167.963878326997,stromal cells
131042,32487.504792332267,10946.415335463258,stromal cells
132985,32749.90395480226,10062.649717514125,stromal cells
133443,32534.06868131868,12255.475274725277,Unknown
133514,33113.77510040161,12001.59437751004,stromal cells
133911,32216.904191616766,11872.0,stromal cells
133914,32258.501976284584,10755.806324110672,stromal cells
133945,32584.055147058825,10763.882352941177,neutrophils
134477,32301.8127090301,10862.923076923076,M2 macrophages
134668,32649.96978851964,11699.49848942598,stromal cells
135168,32638.122388059703,10774.119402985074,neutrophils
135170,32690.014925373136,11261.786069651742,stromal cells
135381,33475.83512544803,12288.014336917562,stromal cells
135952,33946.88106416276,11902.8372456964,stromal cells
136131,32062.801452784504,10220.581113801452,stromal cells
136141,32260.790361445783,11143.951807228916,stromal cells
136577,33001.87698412698,12476.65476190476,memory CD4+ T cells
136723,33810.142857142855,12349.392857142857,stromal cells
136809,32234.191616766468,11626.61976047904,stromal cells
136882,33545.47641509434,12127.936320754718,stromal cells
136895,32103.37796976242,12108.868250539956,stromal cells
137041,31925.57320099256,10815.116625310173,M2 macrophages
137897,32193.510460251047,11899.589958158997,M2 macrophages
138047,32118.80573248408,12015.101910828023,stromal cells
138192,33187.15577889447,11728.43216080402,memory CD8+ T cells
138298,33213.35873015873,11750.177777777775,stromal cells
138331,33024.492113564665,11936.441640378547,stromal cells
138726,33492.76484018265,12051.029680365296,M2 macrophages
139059,33243.42857142857,12185.410714285714,stromal cells
139199,32345.64566929133,11991.547244094489,stromal cells
139251,32865.37637362637,11486.884615384615,stromal cells
139748,33452.5101010101,12220.732323232323,stromal cells
140402,32401.671814671816,10855.401544401544,stromal cells
140596,32065.72413793104,11580.698275862069,stromal cells
140598,32815.731070496084,11489.506527415144,stromal cells
142676,33626.309222423144,12067.529837251355,stromal cells
142827,32534.58620689655,10758.332288401254,stromal cells
143342,32385.492307692308,11589.05128205128,stromal cells
144507,33364.62995594714,12091.028634361232,M2 macrophages
144735,33318.31954022989,12405.862068965518,stromal cells
145266,31924.041850220263,10727.931718061674,stromal cells
145371,31986.386454183263,11879.32669322709,CD4+ T cells
145384,32431.76644736842,12123.384868421052,stromal cells
145668,32411.80864197531,11702.38683127572,stromal cells
146021,32397.916666666668,11020.434782608696,stromal cells
146430,32171.895,10792.585,stromal cells
146484,32530.819628647216,11768.82228116711,stromal cells
146793,33457.73529411765,12538.264705882351,stromal cells
147126,32286.98275862069,10425.444827586209,regulatory T cells
147698,32335.99710982659,10388.670520231211,stromal cells
148227,32354.262295081968,11003.631147540984,stromal cells
149536,32471.5650887574,12294.174556213018,stromal cells
149681,33719.7063253012,12316.948795180722,stromal cells
149922,32398.85483870968,10686.829032258063,regulatory T cells
150324,32194.33445945946,11729.219594594597,CD4+ T cells
151339,32155.81751824817,11071.34306569343,stromal cells
151520,31977.89855072464,11943.347826086956,stromal cells
151847,32359.467680608366,10910.908745247149,stromal cells
151960,32886.1990521327,11781.67298578199,stromal cells
152677,33356.575,11858.28409090909,stromal cells
152872,32111.34272300469,10175.485915492958,stromal cells
152967,33589.22995780591,12261.675105485232,stromal cells
152978,32570.30019880716,11682.48310139165,stromal cells
153064,32187.850694444445,11005.006944444443,stromal cells
153555,32063.426829268294,12001.737804878048,stromal cells
153873,33425.255319148935,12403.98480243161,stromal cells
154062,33405.8,12159.28536585366,stromal cells
154721,32490.13120567376,10329.687943262412,stromal cells
156298,32009.82424242424,11086.766666666666,stromal cells
156802,32473.703703703704,10927.465020576132,stromal cells
156806,33277.284634760705,12169.68765743073,stromal cells
156991,32130.597101449275,10355.098550724637,stromal cells
157009,34006.66497461929,12033.756345177664,stromal cells
157123,32188.223880597016,10241.41791044776,stromal cells
157287,32784.559270516715,11510.975683890578,M2 macrophages
157335,33328.76878612717,12276.364161849711,memory CD8+ T cells
157488,31951.81132075472,10938.083018867925,stromal cells
157692,32862.088145896654,12181.413373860183,stromal cells
157978,32310.39898989899,11838.242424242424,stromal cells
159144,32218.03846153846,11846.38141025641,stromal cells
159287,32216.066666666666,11025.486111111111,regulatory T cells
159321,31751.733532934133,10779.062874251496,stromal cells
159388,33037.87150837989,12510.765363128492,stromal cells
159491,33065.67213114754,12124.25136612022,M2 macrophages
162234,32703.073089701,12191.285714285714,effector CD8+ T cells
163417,33516.63258785942,12342.888178913738,stromal cells
163659,33345.58367346939,11941.19387755102,stromal cells
163672,32162.99457504521,11182.31103074141,B cells
164027,32463.3125,11297.0,stromal cells
164130,32362.544776119405,11502.58208955224,CD4+ T cells
164357,31808.885558583108,10501.5068119891,stromal cells
164570,32473.47674418605,10110.970930232555,M2 macrophages
165113,32102.65443425077,11943.296636085626,stromal cells
165149,33199.72222222222,12282.34656084656,stromal cells
165409,32307.0099009901,11581.04702970297,stromal cells
165875,32145.929032258064,11442.690322580644,stromal cells
166645,33110.41846153846,12526.966153846151,effector CD8+ T cells
167299,33676.039024390244,12432.09024390244,stromal cells
167730,32221.22123893805,12191.814159292036,stromal cells
167875,33728.75806451613,11862.190860215054,memory CD8+ T cells
168338,33367.83027522936,12270.408256880732,stromal cells
168614,32518.23219814241,11806.83281733746,stromal cells
170102,32436.373219373218,12017.951566951568,stromal cells
170512,32170.25501432665,11704.10888252149,stromal cells
171210,31794.108108108107,11022.791891891891,stromal cells
171614,32520.41908713693,11177.298755186725,memory CD4+ T cells
171637,32885.417721518985,11450.46329113924,Ki67+ tumor cells 
171732,32000.39012345679,10950.414814814814,stromal cells
172124,33088.39164490862,12252.274151436031,regulatory T cells
172730,32052.65461847389,11245.638554216868,Unknown
173382,32745.15284974093,10108.810880829016,stromal cells
173531,32438.32167832168,12230.045454545454,M2 macrophages
173731,32553.865753424656,10440.835616438357,stromal cells
174310,32709.73076923077,11918.101648351649,NK
175080,32622.20788530466,12060.702508960574,B cells
175627,32670.29928741093,11118.624703087886,effector CD8+ T cells
175674,32572.276951672862,11227.373605947956,regulatory T cells
176377,32834.21487603306,11340.03305785124,stromal cells
176381,32167.886639676115,11514.995951417004,stromal cells
177081,32194.24014336917,11433.32258064516,effector CD8+ T cells
177503,32646.90490797546,10157.34355828221,stromal cells
177517,32554.986425339368,10079.183257918552,stromal cells
177524,32520.23738872404,11603.99703264095,stromal cells
177659,32510.17679558011,10181.171270718232,effector CD8+ T cells
177807,33443.24329896907,11945.065979381445,stromal cells
177816,32438.69918699187,11924.880758807589,stromal cells
179217,33000.97712418301,12356.866013071896,M1/M0 macrophages
179283,32033.770764119603,10959.855481727574,M2 macrophages
179358,32783.70256410256,10069.251282051282,stromal cells
179364,31806.93717277487,11225.979057591623,regulatory T cells
179447,31755.74626865672,10911.40724946695,stromal cells
180366,32329.07222222222,10723.81111111111,M2 macrophages
181198,32687.6,11744.00930232558,stromal cells
181462,32097.654135338347,12051.086466165414,stromal cells
182008,32287.8023255814,11247.558139534884,memory CD4+ T cells
182749,33913.72117962466,12136.423592493298,stromal cells
182799,32014.986956521738,10638.239130434782,M1/M0 macrophages
183262,32427.45343137255,11755.703431372547,stromal cells
184190,33069.82130584193,11879.841924398625,stromal cells
184642,31891.501319261213,10581.364116094986,M2 macrophages
185186,33234.89453125,12539.53125,stromal cells
185254,32073.168674698794,11539.983935742972,stromal cells
185271,32929.35696821516,12049.765281173592,stromal cells
186414,32152.046666666665,11884.493333333334,regulatory T cells
186563,32307.85034013605,11607.08843537415,stromal cells
186587,32031.76818181818,11370.64090909091,stromal cells
187096,32033.51020408163,10240.795918367348,stromal cells
187528,31971.188925081435,11622.208469055377,stromal cells
187603,34039.46153846154,12045.305429864253,stromal cells
187680,31996.824427480915,11380.465648854964,stromal cells
187959,33076.30684931507,11990.950684931508,neutrophils
188110,33421.71098265896,12561.953757225434,M1/M0 macrophages
188612,32974.298295454544,12108.3125,memory CD8+ T cells
188997,31790.74671052632,10442.328947368422,stromal cells
189046,32220.02183406113,11751.689956331878,stromal cells
189851,32211.49367088608,12165.822784810129,stromal cells
190385,32183.578347578343,11320.122507122507,stromal cells
190453,32136.02325581396,10177.63023255814,stromal cells
190956,32686.52945677124,11017.73221117062,Ki67+ tumor cells 
191071,32161.5625,12029.991666666669,stromal cells
191363,31939.43657817109,11513.805309734513,stromal cells
191540,32017.042553191488,10720.946808510638,effector CD8+ T cells
191757,33619.60888888889,12348.857777777775,M2 macrophages
191877,33669.44761904762,12190.657142857142,stromal cells
191983,32757.15625,10039.734375,M2 macrophages
192226,33412.510204081635,12446.77551020408,stromal cells
192607,32526.314606741573,10063.210674157302,stromal cells
192616,31749.577167019022,10725.080338266383,M2 macrophages
192780,32356.945619335347,10619.489425981874,NK
193037,32735.595541401275,11847.614649681527,stromal cells
193348,32652.95983935743,12092.843373493975,stromal cells
194228,31976.24396135266,10880.48309178744,stromal cells
194265,31899.969543147206,11199.82994923858,stromal cells
194386,33128.042093287826,11602.509670079637,stromal cells
194414,31737.129032258064,10565.836021505376,stromal cells
194788,32403.94785276073,10727.592024539876,M2 macrophages
195027,32467.38125,11073.4375,stromal cells
195177,32569.8184079602,11195.808457711442,stromal cells
195515,31908.922388059706,10844.946268656717,M2 macrophages
195688,32874.80059523809,12323.69642857143,stromal cells
195788,33134.80140186916,11806.684579439252,stromal cells
195843,31855.973770491804,11475.055737704915,stromal cells
196473,33045.024024024024,12402.696696696696,stromal cells
196889,32532.312138728324,11670.202312138728,stromal cells
197884,32994.87572254335,12173.34971098266,stromal cells
198176,33695.03571428572,12404.42857142857,stromal cells
198422,31981.36923076923,11130.28205128205,stromal cells
198531,33704.56425233645,12267.547897196262,stromal cells
199178,32585.808602150537,10075.670967741937,M2 macrophages
199822,31954.35661764706,11391.547794117649,stromal cells
199860,32249.42372881356,10810.003389830508,stromal cells
200270,32279.845,11226.6075,stromal cells
200671,33579.198453608245,12132.188144329895,stromal cells
200799,32668.662983425413,11270.917127071823,stromal cells
201947,33274.25178147268,12363.885985748218,stromal cells
202282,33655.72222222222,12309.96388888889,stromal cells
202566,32821.884353741494,11914.78231292517,neutrophils
202665,31871.50326797385,10562.721132897605,M2 macrophages
202921,33274.983263598326,12320.573221757322,stromal cells
203071,32476.585081585083,10467.121212121212,stromal cells
203251,32646.152658662093,11385.409948542025,stromal cells
203279,33097.06206896552,12268.422988505748,stromal cells
203497,33960.77750611247,11996.337408312958,stromal cells
203752,32957.10263929619,12051.524926686216,stromal cells
203879,31942.13483146068,11328.116104868914,stromal cells
204242,33149.0,12288.79802955665,stromal cells
204360,32102.376811594204,11628.550724637682,regulatory T cells
204655,32572.47204968944,12128.596273291923,B cells
204664,33697.25479452055,11987.153424657534,stromal cells
204690,33214.7817679558,12421.20994475138,stromal cells
205132,33724.752112676055,11889.98028169014,stromal cells
205136,31854.7756232687,11421.37673130194,stromal cells
205227,32012.034013605444,11578.687074829932,stromal cells
205379,32200.19387755102,12105.52551020408,stromal cells
205795,33147.32960893855,11708.675977653633,M2 macrophages
205980,33588.403225806454,12213.451612903224,stromal cells
206709,32564.894080996884,11988.214953271028,stromal cells
206990,32801.69113149847,12314.489296636086,stromal cells
207203,32600.59659090909,12177.869318181818,stromal cells
207416,32503.67936507937,11492.31746031746,stromal cells
207559,32098.45631067961,10570.88996763754,stromal cells
207917,32259.888095238097,11558.238095238095,stromal cells
208419,32547.720754716986,10352.909433962264,stromal cells
208585,33114.28732394366,11786.377464788731,stromal cells
208810,32064.043209876545,11697.796296296296,stromal cells
208874,33297.40677966102,12540.665254237289,stromal cells
208944,32121.466150870405,11963.232108317216,stromal cells
210731,31905.73225806452,11350.583870967745,stromal cells
211441,32714.13294797688,12068.630057803468,stromal cells
211472,32280.534722222223,11873.548611111111,B cells
211772,32399.639215686275,12195.219607843135,stromal cells
212391,33106.60117878192,11707.732809430256,stromal cells
212751,33106.326848249024,12283.47859922179,stromal cells
213481,33533.08033240997,12489.46537396122,stromal cells
213824,33123.26197183099,12213.081690140843,effector CD8+ T cells
213938,32652.13121272366,11348.578528827038,stromal cells
213986,32108.324404761905,11797.755952380952,stromal cells
215265,32628.407124681933,11361.165394402036,stromal cells
215420,32708.40346534653,11312.089108910892,stromal cells
215577,32724.547244094487,10313.889763779527,stromal cells
215939,32285.30383480826,10710.368731563422,stromal cells
216337,32025.7389380531,11863.977876106195,M2 macrophages
216506,32396.141776937617,11301.689981096408,M2 macrophages
217133,32331.527777777777,10596.148148148148,regulatory T cells
217801,34029.64540816326,11976.219387755102,stromal cells
217867,33641.279301745635,12131.695760598504,stromal cells
219935,32512.2,11765.848275862068,stromal cells
220002,32933.24661246612,12165.90785907859,stromal cells
220819,32087.237687366167,10270.089935760172,M2 macrophages
221148,32184.10610079576,10764.750663129971,M2 macrophages
221377,32673.907020872863,11626.529411764706,M2 macrophages
221504,32653.79217603912,10445.814180929096,stromal cells
221620,33850.32715008432,11925.492411467116,stromal cells
222018,32596.74683544304,10537.46835443038,CD4+ T cells
222132,33303.08229426434,12179.319201995011,stromal cells
222778,32442.482608695653,12209.269565217392,stromal cells
222791,33411.03365384616,12211.423076923076,stromal cells
223626,32682.52380952381,10338.88492063492,stromal cells
223861,32897.46951219512,12433.646341463416,regulatory T cells
224736,31919.907692307694,10374.71794871795,stromal cells
224940,33214.95214105793,11984.31234256927,stromal cells
225017,32344.18763326226,12057.33475479744,M2 macrophages
225133,31949.00456621005,11619.45205479452,stromal cells
225205,32419.02262443439,12149.506787330316,stromal cells
225316,32509.535483870968,11038.103225806452,stromal cells
225542,32471.45628415301,11094.581967213117,stromal cells
225920,33988.556603773584,11929.987421383648,memory CD8+ T cells
226003,32638.54961832061,11515.412213740456,M2 macrophages
226027,31851.661914460285,11072.590631364565,stromal cells
227148,33981.578635014834,12027.477744807122,stromal cells
227292,31929.321336760924,10334.591259640105,stromal cells
227451,32810.664576802505,10064.457680250784,effector CD8+ T cells
227539,32103.87058823529,11574.541176470588,stromal cells
227605,32267.783529411765,11806.503529411764,stromal cells
227970,32687.28838951311,11980.62172284644,M2 macrophages
228058,33339.421404682274,12294.244147157193,stromal cells
228074,32732.35111111111,10153.173333333334,stromal cells
228511,31866.15343915344,10797.452380952382,stromal cells
228682,32567.379501385043,10983.880886426592,stromal cells
228886,32711.33110367893,12239.61204013378,stromal cells
229561,32321.526610644258,12154.885154061623,M2 macrophages
229572,32173.59556786704,10940.371191135731,stromal cells
229735,33857.91258741259,12246.20979020979,stromal cells
229800,33310.27868852459,12252.344262295082,stromal cells
230342,32503.994490358127,10781.088154269972,stromal cells
230838,32406.46046511628,12244.502325581396,effector CD8+ T cells
230840,32484.5015576324,11306.635514018692,stromal cells
231535,32030.48401826484,11602.406392694063,stromal cells
