CellID,X_centroid,Y_centroid,phenotype
131610,31714.95753715499,11962.188959660298,stromal cells
133658,31436.03370786517,12054.59831460674,stromal cells
133772,31280.834196891192,12162.922279792749,stromal cells
134065,31820.468085106382,12104.04255319149,B cells
134534,32102.140221402213,10002.025830258302,M2 macrophages
135094,30960.268041237112,11338.404639175258,stromal cells
136837,31567.050445103858,12172.456973293769,stromal cells
137439,31910.445945945947,9872.977477477478,stromal cells
137585,31232.410256410258,11884.26923076923,stromal cells
137833,31772.77966101695,11438.294915254235,B cells
138056,31242.23076923077,11802.355437665785,stromal cells
138258,32134.33962264151,9976.853773584906,stromal cells
138684,31724.5,10446.158415841584,stromal cells
138849,31182.004310344822,11576.478448275862,stromal cells
139257,31460.655328798184,10967.50566893424,M2 macrophages
139517,31436.563025210085,11725.09523809524,stromal cells
140833,31171.2695035461,11888.517730496456,stromal cells
141548,31302.653846153848,11384.34188034188,stromal cells
142026,31697.42857142857,11797.55357142857,M2 macrophages
142794,31140.93548387097,10217.229838709678,stromal cells
143318,30895.31081081081,9978.378378378378,neutrophils
144118,31149.70163934426,11881.475409836066,B cells
144225,31144.104557640752,11948.66487935657,stromal cells
146360,31313.517133956386,11600.710280373833,stromal cells
146873,31703.18957345972,11085.710900473934,M2 macrophages
147582,31081.105882352946,11278.403921568628,memory CD4+ T cells
147688,31554.56481481481,11189.04012345679,stromal cells
148188,30971.171091445427,10068.200589970502,stromal cells
148212,31353.9,12116.677777777775,stromal cells
149130,31253.63787375416,10300.970099667777,stromal cells
149207,31191.98857142857,10078.737142857142,stromal cells
149321,31148.178082191786,11311.328767123288,stromal cells
149593,31480.077777777777,11481.31111111111,stromal cells
149701,31089.7688172043,11810.424731182797,stromal cells
150946,31682.182926829268,12072.585365853658,B cells
151296,30766.802631578947,11172.529605263158,neutrophils
151481,31537.786259541987,10426.020356234098,M2 macrophages
151520,31977.89855072464,11943.347826086956,stromal cells
151714,30854.284431137723,10718.826347305388,stromal cells
152227,31394.591375770025,11003.975359342916,stromal cells
152344,31358.191846522783,10831.68824940048,stromal cells
153178,31461.36879432624,11831.471631205672,B cells
154036,31003.897637795275,10426.673228346455,stromal cells
154701,31358.62089552239,11782.758208955223,B cells
154710,31778.994666666666,10247.117333333334,M2 macrophages
155328,31412.053811659192,10569.892376681615,stromal cells
155494,31494.26779661017,12226.4,stromal cells
155672,32136.98625429553,9991.223367697594,stromal cells
156100,31326.777777777777,11284.013888888889,stromal cells
157058,30903.48205128205,10484.51282051282,stromal cells
158183,31048.75596816976,10951.819628647216,stromal cells
158987,31373.07692307692,10262.239819004524,stromal cells
159251,31634.18918918919,10797.71891891892,stromal cells
159294,30530.183406113538,10472.475982532753,NK
159332,31389.05154639175,11112.572164948451,stromal cells
160009,30844.72282608696,10486.559782608696,stromal cells
160224,31136.002816901408,10592.904225352111,stromal cells
160465,31334.221538461537,11014.166153846154,stromal cells
160747,31362.594900849857,11698.538243626062,stromal cells
161845,30766.893048128342,10560.390374331551,stromal cells
162375,30894.65349544073,10355.522796352583,stromal cells
162578,31291.01395348837,10555.237209302326,stromal cells
162945,31371.821782178216,10475.983498349837,stromal cells
163114,31785.35215946844,11327.019933554817,stromal cells
163364,31651.45882352941,11008.394117647058,stromal cells
163532,31809.49387755102,12196.873469387756,stromal cells
165808,30562.16842105264,10467.994736842104,NK
166202,31406.691318327976,12016.028938906751,stromal cells
166264,31698.387283237,10453.098265895953,stromal cells
166548,31867.127551020407,10050.576530612245,M2 macrophages
168514,31615.17770034843,11035.933797909409,M2 macrophages
168559,31009.942355889725,10218.781954887218,stromal cells
168897,30947.72261072261,11570.100233100233,stromal cells
169285,31131.784905660377,10491.40754716981,stromal cells
169550,31810.14381270903,12254.923076923076,stromal cells
169682,31129.02572347267,10347.688102893891,stromal cells
170240,31695.901554404147,11380.57512953368,M2 macrophages
171329,31211.864864864863,11082.80343980344,stromal cells
171444,31190.278820375333,11715.450402144772,stromal cells
171585,31430.601880877744,10104.35736677116,stromal cells
171974,31010.70588235294,10617.207430340555,Unknown
172038,31272.46011131725,11420.159554730984,stromal cells
173196,31019.01700680272,10197.295918367348,stromal cells
174818,32039.88111888112,10015.916083916083,stromal cells
174832,31082.15921787709,10530.45530726257,stromal cells
174995,30786.72131147541,10590.147540983606,stromal cells
175147,31231.073863636364,11339.375,stromal cells
175476,31398.03076923077,12122.04,stromal cells
175557,31096.13732394366,11313.929577464787,stromal cells
176072,31811.443298969072,9982.340206185569,stromal cells
177067,31628.39814814815,9997.875,M2 macrophages
177415,30787.76754385965,10358.21052631579,Unknown
177440,31503.84659090909,10957.267045454546,stromal cells
178085,30714.3,10524.128571428571,stromal cells
178282,31910.318565400845,12242.059071729958,M2 macrophages
178359,31014.734870317003,11115.458213256485,stromal cells
178475,31389.527027027027,12243.868243243243,stromal cells
179402,31037.63385826772,10001.774278215224,stromal cells
179869,31090.003623188404,11251.101449275362,stromal cells
181545,31181.890625,11283.703125,stromal cells
181706,31515.38787878788,10149.151515151516,stromal cells
182275,31166.433234421365,11804.560830860531,stromal cells
182394,31415.25531914893,10539.0,stromal cells
182606,31809.329297820823,12037.813559322034,stromal cells
182876,30616.01102941177,10190.235294117649,stromal cells
183501,31168.186602870814,9958.762360446572,stromal cells
183809,30736.61254612546,10399.9815498155,stromal cells
183918,31396.97014925373,11690.179104477613,stromal cells
184264,30642.035856573704,10080.47609561753,stromal cells
184289,31849.154545454545,9788.680303030304,stromal cells
185152,31802.939086294416,11942.55837563452,stromal cells
185528,31140.260387811635,11782.479224376732,stromal cells
186543,30915.17831325301,11534.113253012049,stromal cells
187666,31039.184971098264,11276.364161849711,B cells
187681,31529.2786259542,10997.973282442748,effector CD8+ T cells
188198,31429.72393822394,10653.028957528955,stromal cells
188241,30764.5234375,10206.1484375,stromal cells
188377,31896.44827586207,10098.637931034482,stromal cells
188753,31211.441422594144,11692.407949790795,stromal cells
189224,31838.53731343284,12168.796019900496,memory CD4+ T cells
189310,31674.566350710906,11976.44786729858,M2 macrophages
189566,31221.92569002123,11646.817409766454,M2 macrophages
190085,31622.94357366771,10563.80564263323,NK
191714,31837.975169300225,11953.54401805869,stromal cells
191726,31349.742718446603,11190.378640776698,stromal cells
191755,30670.843575419,10150.703910614526,stromal cells
192036,31317.705454545456,11179.26909090909,stromal cells
192859,31422.103448275862,10206.949602122017,stromal cells
193011,30877.421487603307,10756.169421487602,stromal cells
193342,31659.79894179894,10153.132275132277,stromal cells
194128,31087.41390728477,10299.149006622516,M2 macrophages
194214,31562.60489510489,10297.867132867132,stromal cells
195151,31088.47037037037,11111.972222222224,M2 macrophages
195327,31053.809523809523,10284.748299319728,NK
195898,31985.734375,12193.634375,stromal cells
195950,30929.65168539326,11298.758426966291,stromal cells
196632,31043.627705627707,10555.497835497836,stromal cells
196696,31339.370572207084,10793.261580381472,stromal cells
197383,31179.003278688524,11058.773770491804,stromal cells
197474,31410.72440944882,11126.271653543306,stromal cells
197526,32022.26283367557,12167.268993839836,B cells
198400,31954.054545454543,10060.018181818185,stromal cells
198413,30774.744565217392,11248.244565217392,stromal cells
198791,31531.2311827957,10057.0,NK
199125,31623.914110429447,10702.282208588957,M2 macrophages
199232,31421.87730061349,11870.288343558284,M2 macrophages
199844,30833.507462686568,10010.578358208955,M2 macrophages
199923,31029.494623655915,11257.70430107527,stromal cells
200682,31773.941896024466,11830.262996941896,stromal cells
200688,31350.52895752896,10481.53667953668,stromal cells
201815,31328.443298969072,11199.202749140894,stromal cells
201825,31682.84236453201,11924.199507389165,M2 macrophages
202579,31947.887966804978,11905.427385892115,M2 macrophages
202695,31406.990361445783,11757.506024096385,stromal cells
203015,31173.650741350903,11124.8352553542,stromal cells
203110,30888.91067961165,11225.368932038837,stromal cells
203737,31603.7491638796,11927.08695652174,stromal cells
204216,32002.46206896552,9918.213793103449,stromal cells
204522,30844.140625,11394.28125,stromal cells
205056,31881.509615384617,11885.817307692309,stromal cells
205209,31407.364145658263,11958.915966386554,stromal cells
205917,31803.28217821782,11984.975247524751,M2 macrophages
206122,31729.13888888889,12189.728395061727,stromal cells
206254,31591.385057471263,10701.985632183909,stromal cells
206543,30891.60736196319,11416.757668711656,stromal cells
206871,32187.14622641509,10038.919811320757,stromal cells
207191,31048.01282051282,11291.78205128205,stromal cells
208603,31191.49794238683,10591.995884773663,M2 macrophages
209047,31632.15915915916,11928.93993993994,stromal cells
209114,31546.68062827225,10341.104712041884,stromal cells
209147,30536.553435114503,10343.29389312977,stromal cells
209335,30869.39222614841,10296.17667844523,stromal cells
209392,31261.923469387755,10150.005102040815,stromal cells
210000,31646.600746268658,10854.59328358209,stromal cells
210361,31685.63901345292,12002.051569506726,M2 macrophages
210649,30819.13777777777,10258.66888888889,stromal cells
211262,31173.73356401384,10569.480968858132,Unknown
211555,31686.58,11853.665714285717,stromal cells
211771,30773.644736842107,11329.068421052632,stromal cells
211924,31895.605263157893,10140.263157894737,M2 macrophages
211928,31605.11724137931,10419.624137931034,effector CD8+ T cells
212929,31384.26461538461,11988.658461538462,stromal cells
213000,31163.26855123675,11703.335689045936,stromal cells
214326,31764.838624338623,10290.62433862434,stromal cells
214485,31510.79725085911,12181.353951890034,B cells
214555,31310.48046875,12003.5703125,stromal cells
215536,31358.4670846395,12202.047021943574,stromal cells
216057,31006.023529411767,10453.90588235294,Unknown
216393,31719.39024390244,11547.920731707318,stromal cells
216593,31665.975265017667,11908.250883392226,B cells
216825,32017.547511312216,9943.619909502262,stromal cells
217303,31098.554347826088,10065.083333333334,stromal cells
218129,31272.508816120902,11205.51637279597,stromal cells
218230,31253.61746987952,12104.19578313253,stromal cells
218668,31657.332268370606,11811.019169329073,stromal cells
219292,30896.17901234568,10729.117283950618,stromal cells
219344,31271.70731707317,10324.443902439025,stromal cells
219625,31550.841904761903,11988.182857142858,stromal cells
220044,30671.60927152318,10503.887417218542,stromal cells
220126,31396.59510869565,11450.804347826086,stromal cells
220260,31136.16040955632,11365.965870307167,stromal cells
220523,30715.8550295858,11178.307692307691,stromal cells
220730,31575.74074074074,11667.176954732511,stromal cells
221851,31906.131147540986,12180.027322404372,stromal cells
223622,31067.754940711464,10560.529644268774,stromal cells
223945,31591.644951140064,10656.257328990228,stromal cells
223975,31684.69801980198,11218.519801980196,stromal cells
224793,31833.4262295082,10143.29781420765,stromal cells
225313,31097.17525773196,11340.115463917526,stromal cells
225401,31225.05627705628,10586.324675324677,stromal cells
225501,30866.74,11536.073333333334,stromal cells
225718,30833.31506849315,10641.106849315069,stromal cells
226029,30932.245341614907,10546.05900621118,stromal cells
226522,31215.05585106383,11724.03989361702,stromal cells
226730,32058.0099009901,10032.118811881188,B cells
227195,31510.22670025189,11851.390428211587,M2 macrophages
227313,31787.51984126984,11485.825396825398,M1/M0 macrophages
228167,31659.53723404256,11707.77659574468,stromal cells
228420,31485.458149779737,11151.132158590308,stromal cells
228751,31546.549132947977,12361.167630057804,stromal cells
228916,31717.032786885247,10305.475409836066,stromal cells
232048,30854.18181818182,10514.06611570248,Unknown
232069,31688.656626506025,11642.246987951808,stromal cells
232273,31638.465882352943,10963.743529411764,M2 macrophages
232275,31827.57988165681,12209.585798816568,M2 macrophages
233592,32012.901734104045,9869.052023121389,stromal cells
234569,31565.174825174825,11137.167832167832,effector CD8+ T cells
234579,30657.088050314465,11072.33962264151,stromal cells
235102,31732.487903225807,12301.431451612903,stromal cells
235181,31731.340206185567,11414.515463917523,stromal cells
235365,30636.385365853657,10578.49756097561,stromal cells
236457,32028.335443037973,9904.68987341772,M2 macrophages
237107,31716.4,12128.123636363636,stromal cells
237519,30697.16,10704.56,stromal cells
237872,31982.666666666668,9928.424242424242,Unknown
238388,32024.349514563102,10023.388349514564,stromal cells
238660,31038.68631178707,11187.657794676808,stromal cells
238911,31137.642140468222,11086.23745819398,stromal cells
239763,31741.505154639177,10189.556701030928,stromal cells
239916,31976.60264900662,11986.069536423842,effector CD8+ T cells
240261,31505.11145510836,11033.839009287924,M2 macrophages
240584,31156.44036697248,10345.577981651377,neutrophils
241324,31398.53005464481,11552.852459016394,stromal cells
242451,31387.69942196532,12019.595375722543,stromal cells
242620,31184.9213836478,11372.40566037736,stromal cells
242638,31493.360526315788,10521.384210526316,stromal cells
243146,31181.305194805194,10131.003246753247,M2 macrophages
243234,30833.32105263157,10569.47894736842,M1/M0 macrophages
243566,30956.69340974212,11541.017191977078,stromal cells
244545,31467.377622377626,10836.468531468532,stromal cells
245374,30579.70559610705,10132.21411192214,Unknown
245450,31723.48,12229.07142857143,stromal cells
245494,30949.24881516588,11417.850710900471,stromal cells
245514,31457.38611111111,10769.808333333332,stromal cells
245739,31613.894514767933,10627.08016877637,effector CD8+ T cells
245811,30903.0875,11123.721875,stromal cells
246074,30726.317596566525,10038.334763948498,stromal cells
246858,31114.40677966101,12013.901694915254,regulatory T cells
247858,31486.893203883494,11996.64563106796,stromal cells
247931,31754.946540880504,11591.591194968554,Unknown
248191,31980.0625,12062.097222222224,stromal cells
248281,30889.75963718821,11565.961451247163,stromal cells
248289,31631.54228855721,11065.92039800995,M2 macrophages
248909,31993.28476821192,10089.909492273731,M2 macrophages
249010,30711.05217391304,10898.852173913045,stromal cells
249150,30998.63387978142,10828.07650273224,stromal cells
249987,31471.37837837838,11811.343243243244,stromal cells
250302,31552.959706959708,12293.065934065937,effector CD8+ T cells
250534,31166.07580645161,10908.085483870967,stromal cells
251052,31553.20461095101,12015.155619596542,stromal cells
251428,31338.104938271605,11178.654320987656,stromal cells
251668,31188.26595744681,10093.898936170212,stromal cells
251969,30822.967391304348,10627.96195652174,stromal cells
252452,30561.63978494624,10201.532258064515,M2 macrophages
252505,31053.164648910413,11326.87167070218,stromal cells
252544,32008.258373205743,10068.23923444976,stromal cells
253366,31634.484507042253,11443.788732394369,regulatory T cells
253645,31383.129166666666,11075.452083333334,stromal cells
253843,31771.53268765133,11889.096852300245,stromal cells
254392,31322.665369649807,10106.260700389104,effector CD8+ T cells
254727,31450.924,11688.9,stromal cells
254879,30986.473684210527,10339.6432748538,Unknown
255708,31572.52207792208,11002.238961038962,M2 macrophages
256189,30865.249011857708,10888.786561264822,stromal cells
256480,31474.71707317073,11849.858536585363,stromal cells
256487,31447.816176470587,10567.323529411764,stromal cells
256604,31121.39384615385,11071.36,stromal cells
256881,31703.63157894737,11936.105263157897,stromal cells
257101,30989.11842105263,10353.559210526317,NK
257991,31611.43023255814,11492.156976744183,M2 macrophages
258263,31847.715302491102,10159.633451957296,NK
258296,31559.31698113208,10718.777358490566,stromal cells
259000,31181.317142857144,11652.094285714284,stromal cells
259330,31501.646496815287,11153.108280254775,stromal cells
259439,31342.6149068323,10717.006211180124,stromal cells
259689,31412.08,11715.04,stromal cells
259829,31559.855371900827,11291.979338842975,stromal cells
260893,30692.46923076923,11296.592307692308,stromal cells
261201,30625.8203125,10346.247395833334,stromal cells
261383,31509.082262210795,12004.03856041131,stromal cells
261954,31583.9509202454,11164.993865030674,M2 macrophages
262134,31691.87111111111,12329.022222222222,stromal cells
262720,32104.979899497488,10108.180904522613,stromal cells
263063,31770.08881578948,11677.371710526317,regulatory T cells
263574,31702.437908496733,12351.75816993464,stromal cells
263873,30854.486988847584,10373.446096654276,CD4+ T cells
264055,31742.247524752474,12312.336633663366,stromal cells
264757,30865.52908587257,10701.038781163435,stromal cells
266172,31373.57636887608,10862.331412103746,stromal cells
266645,31768.0,12209.02564102564,stromal cells
267084,31124.18181818182,11155.347593582888,M2 macrophages
267278,31622.77394636016,10064.555555555557,stromal cells
268161,31113.929577464787,11992.211267605631,stromal cells
268208,31518.85359116022,11769.312154696132,B cells
268297,30883.199294532627,11021.940035273368,stromal cells
268347,31601.82181818182,11622.549090909091,M2 macrophages
269617,31015.14285714286,10264.423076923076,stromal cells
269803,31384.23255813953,10594.248062015504,M2 macrophages
269869,31440.41071428572,11146.24107142857,stromal cells
270206,31056.792553191488,10704.77659574468,stromal cells
270367,30756.09580838324,11362.550898203594,stromal cells
270507,31542.090410958903,12195.578082191782,stromal cells
271856,31793.22463768116,9975.673913043478,stromal cells
272981,31923.816176470587,11849.25,stromal cells
273043,30890.460122699387,11475.092024539876,stromal cells
273163,31344.466417910447,12102.451492537311,effector CD8+ T cells
273244,31692.614349775784,12096.206278026906,stromal cells
273256,31242.95053003533,11505.59363957597,stromal cells
273931,31912.113360323885,10025.44129554656,regulatory T cells
273968,31510.58823529412,10725.85294117647,stromal cells
274062,30888.82310469314,11519.346570397112,stromal cells
274197,31256.87337662337,10604.691558441558,stromal cells
274391,30914.30293159609,11177.104234527687,stromal cells
274717,31782.185714285715,11520.671428571428,stromal cells
274898,31705.84397163121,12187.45390070922,stromal cells
275256,30956.97009966777,10193.355481727574,stromal cells
275314,31395.630303030302,10323.80606060606,stromal cells
275334,31823.041916167665,11820.167664670658,M1/M0 macrophages
275999,31290.19723183391,11695.26643598616,M2 macrophages
276212,31105.09696969697,11594.836363636365,stromal cells
276490,30797.69509043928,10049.524547803618,stromal cells
276829,30855.4,10602.554285714286,stromal cells
276848,31908.01470588236,10169.338235294115,stromal cells
276961,30940.34098360656,10390.662295081967,M2 macrophages
277431,31361.05836575876,11388.151750972762,stromal cells
277690,31309.753205128207,11962.929487179486,stromal cells
277913,31621.79704797048,10157.40590405904,M2 macrophages
278004,31984.92700729927,9879.42700729927,effector CD8+ T cells
278580,31678.024734982333,10030.759717314488,effector CD8+ T cells
279146,30608.352601156068,10121.78612716763,stromal cells
279163,31231.742857142857,11004.714285714286,stromal cells
279280,30642.380794701985,10815.612582781458,stromal cells
279302,31907.904899135447,12101.181556195965,effector CD8+ T cells
279723,30768.019267822736,11402.161849710985,stromal cells
280529,31516.609561752983,10133.9203187251,stromal cells
281505,31224.901734104045,11272.973988439306,stromal cells
282498,30983.26966292135,11351.67415730337,stromal cells
282579,31527.11894273128,10882.80616740088,stromal cells
283407,31649.648578811368,11493.555555555557,stromal cells
283657,31233.165957446807,10170.285106382978,memory CD8+ T cells
283838,32026.14249363868,12199.498727735368,stromal cells
284342,31854.036697247702,10009.853211009176,stromal cells
284731,31386.987447698742,11540.389121338912,memory CD8+ T cells
284787,31748.58653846154,9937.08653846154,stromal cells
285043,31213.794666666665,11214.912,stromal cells
285640,31465.10070257612,10900.665105386415,stromal cells
285986,31393.80412371134,11268.278350515464,stromal cells
286055,31335.771126760563,10951.573943661971,stromal cells
286454,31332.991279069767,12009.723837209302,stromal cells
286695,31700.96866096866,11161.079772079773,stromal cells
286716,31275.846153846152,10214.692307692309,stromal cells
287115,31369.616161616163,10457.454545454546,effector CD8+ T cells
287856,31586.64923076923,11894.036923076925,stromal cells
288108,31668.33098591549,11436.985915492958,stromal cells
288359,31649.5641025641,11944.636752136752,B cells
288488,31712.39608801956,12010.875305623473,stromal cells
288532,31751.175627240144,11512.075268817203,B cells
288781,31345.963636363635,10647.433333333332,stromal cells
289739,31755.99273607748,12013.019370460048,stromal cells
289827,31644.464646464647,12089.550505050503,stromal cells
290194,31867.858447488583,11852.018264840182,stromal cells
290245,30860.173529411764,10859.526470588236,stromal cells
290381,31384.188524590165,11190.295081967211,stromal cells
290974,31020.8064516129,11225.262096774191,stromal cells
291099,31038.97765363129,10445.916201117318,stromal cells
291217,30840.32188841201,11149.81974248927,memory CD4+ T cells
291319,31359.119760479043,10378.041916167664,NK
291518,31080.62464183381,11051.684813753582,stromal cells
291582,30859.9179331307,10029.954407294832,stromal cells
291918,31595.090425531915,10536.494680851063,stromal cells
292687,31371.688796680497,11614.9377593361,stromal cells
292731,30774.954022988502,10695.64367816092,memory CD4+ T cells
293202,31418.52304147465,11215.654377880184,stromal cells
293341,31371.915717539865,10567.013667425968,stromal cells
293944,31334.61471861472,10264.186147186148,effector CD8+ T cells
294744,31040.16483516484,11373.376373626374,stromal cells
294956,30814.680124223603,10898.38198757764,stromal cells
295784,31598.08609271523,9905.046357615896,stromal cells
296754,31375.60784313725,10186.517647058825,stromal cells
296826,31320.398496240603,10979.714285714286,M2 macrophages
