CellID,X_centroid,Y_centroid,phenotype
181605,23132.06077348066,21338.668508287294,stromal cells
182069,22899.65925925926,21032.52592592593,NK
183302,22683.33142857143,21218.577142857142,memory CD4+ T cells
184340,24066.43333333333,19975.375,dendritic cells
184843,24669.85087719298,19824.46929824561,stromal cells
185966,23152.68888888889,21426.81851851852,stromal cells
186050,22816.30044843049,21132.7264573991,M2 macrophages
186329,23560.159863945577,20848.51360544218,stromal cells
186476,25396.07352941177,20000.401960784315,stromal cells
187923,22731.536480686696,21251.982832618025,M2 macrophages
188332,24109.430379746835,20420.67721518988,stromal cells
189306,23336.07189542484,20984.69934640523,stromal cells
189515,24553.345679012345,20002.012345679013,NK
189832,23111.35755813953,21137.21511627907,stromal cells
191507,23467.48201438849,21966.374100719426,M2 macrophages
192218,24863.96015936255,19758.62549800797,stromal cells
193183,23457.23106060606,20959.65151515152,stromal cells
193974,23030.57547169812,21248.509433962263,stromal cells
194319,23898.168478260868,20454.429347826088,stromal cells
194519,25386.845814977973,19853.546255506608,stromal cells
194979,23238.29716981132,21469.07075471698,NK
195292,23249.57482993197,21857.863945578232,stromal cells
195765,23228.868085106384,21410.36170212766,stromal cells
195796,24927.48317307692,20064.58653846154,NK
195862,24165.94135802469,20736.74382716049,stromal cells
196293,23063.969696969696,21719.571969696968,M2 macrophages
196650,25333.23121387284,19823.56358381503,stromal cells
198281,23050.277087033748,21052.706927175845,stromal cells
198934,24276.2507936508,20590.631746031748,stromal cells
199021,23763.39548022599,20982.870056497177,neutrophils
199277,23814.835443037973,20342.145569620254,memory CD4+ T cells
199535,24702.106918238995,19829.40566037736,stromal cells
199754,23787.31100478469,20842.52153110048,memory CD4+ T cells
200072,23594.74226804124,21070.268041237112,regulatory T cells
200116,25557.53714285714,19823.554285714286,memory CD4+ T cells
200135,23489.85106382979,21110.80496453901,stromal cells
200193,24491.42857142857,19828.85714285714,memory CD4+ T cells
201203,24998.13223140496,19839.669421487604,stromal cells
201790,23335.95535714286,21711.758928571428,stromal cells
202103,24328.36683417085,20463.150753768845,stromal cells
202288,22949.4,22023.889655172414,M2 macrophages
202673,23688.14565217392,21169.545652173914,stromal cells
202728,23803.3288590604,20202.73154362416,stromal cells
203417,24979.26701570681,20060.424083769634,dendritic cells
204819,24594.07692307692,20054.905982905984,Unknown
205201,23156.716417910447,21687.34825870647,stromal cells
205322,23177.55752212389,22243.38938053097,stromal cells
205996,23415.64263322884,20454.7868338558,stromal cells
206319,25493.678062678064,19901.77207977208,stromal cells
206451,25134.091603053435,19952.213740458013,stromal cells
207126,23260.659340659346,21535.434065934067,stromal cells
207963,24775.35,19845.855,stromal cells
208297,23556.6,20621.54074074074,stromal cells
208332,23790.023529411767,20729.86470588235,stromal cells
208548,25350.41232227488,19684.89573459716,stromal cells
208929,23600.01714285714,21304.805714285714,stromal cells
209411,22934.20879120879,21350.63186813187,stromal cells
209453,24010.68085106383,20087.75,stromal cells
209885,23848.92397660819,20973.894736842107,stromal cells
209959,23211.455205811137,21455.48426150121,stromal cells
210588,24567.42480620155,19792.36124031008,tumor cells
210869,24355.103260869564,19920.260869565216,stromal cells
211470,25030.51145038168,19761.93893129771,stromal cells
212120,23156.70333333333,21543.34,M2 macrophages
212419,24145.844827586207,20190.22988505747,memory CD4+ T cells
212921,23075.03597122302,21613.640287769784,effector CD8+ T cells
213288,23940.35958904109,20148.342465753423,memory CD4+ T cells
213292,23086.51694915254,20964.65536723164,stromal cells
213684,23533.3625,20907.925,stromal cells
214402,23016.194444444445,21924.24537037037,stromal cells
215120,23812.77653631285,20879.31843575419,stromal cells
215191,23175.41911764706,20785.75245098039,stromal cells
215233,25144.84967320261,19911.366013071896,Unknown
215687,24069.046728971964,20652.794392523363,M2 macrophages
215899,23883.90760869565,20162.478260869564,stromal cells
217400,23029.62393162393,21744.40170940171,M2 macrophages
217673,24119.149338374293,19891.661625708886,tumor cells
217922,24569.95180722892,19922.31325301205,memory CD4+ T cells
219951,23913.92356687898,20373.92356687898,stromal cells
220091,23543.92805755396,21135.4964028777,stromal cells
220210,24289.020661157025,19887.69834710744,stromal cells
220212,23213.53879310345,21775.241379310344,NK
220420,24721.29337539432,19844.703470031545,regulatory T cells
220788,22673.69291338583,21083.97637795276,Unknown
221397,23736.24882629108,20466.896713615024,stromal cells
221891,23287.55,21219.385,stromal cells
222649,24015.128205128207,20654.432234432235,stromal cells
222673,23867.54054054054,20865.73873873874,stromal cells
222748,23010.913294797687,21130.390173410404,regulatory T cells
223411,23207.901360544216,21256.744897959183,stromal cells
223434,23236.43333333333,21838.77333333333,stromal cells
223562,23206.66071428572,22006.29464285714,stromal cells
225036,23891.35714285714,20300.071428571428,M2 macrophages
225258,23182.74131274132,21506.50579150579,stromal cells
225261,22943.5,21445.71084337349,stromal cells
226098,23667.24550898204,20516.51497005988,stromal cells
227410,25479.72049689441,19681.10559006211,stromal cells
227981,23900.21830985916,20828.21830985916,stromal cells
227987,23389.06140350877,21933.18421052632,regulatory T cells
228556,23580.52631578948,20384.730263157893,stromal cells
229133,25153.02962962963,19761.37037037037,stromal cells
229479,24306.35868005739,20602.41893830703,Ki67+ tumor cells 
230254,24321.5,19939.841584158417,memory CD4+ T cells
230371,23737.88118811881,20320.290429042903,NK
230459,24215.039735099337,20689.69536423841,tumor cells
230603,22653.003875968992,21154.41472868217,NK
231117,23110.854545454546,22034.62727272728,memory CD8+ T cells
231684,23061.314960629923,21325.740157480315,stromal cells
231765,24832.37951807229,19948.614457831325,memory CD4+ T cells
232836,22967.14285714286,21303.0756302521,stromal cells
232879,24194.42268041237,20219.73711340206,stromal cells
233390,23072.38972809668,21218.99395770393,stromal cells
233533,24186.89673913044,19837.260869565216,regulatory T cells
233968,23382.27555555556,20997.18666666667,stromal cells
234006,24042.318840579712,20682.840579710144,stromal cells
235777,23546.66346153846,20786.1217948718,stromal cells
236036,24124.03367003367,20392.430976430976,stromal cells
236570,23468.18884120172,21033.064377682404,stromal cells
236669,25488.58407079646,19718.504424778763,stromal cells
236955,24198.948,20039.576,stromal cells
237288,23404.87162162162,20776.679054054053,NK
238299,24288.42517006803,20203.568027210884,NK
238801,24717.51351351352,20074.663663663665,dendritic cells
239997,24188.97,19927.255,stromal cells
240314,23524.036697247702,20441.74311926605,stromal cells
240978,23607.41125541125,20639.42857142857,stromal cells
241638,23859.379888268155,20798.564245810056,stromal cells
241889,24108.10409745293,19922.642303433,Ki67+ tumor cells 
242038,23323.766990291264,21148.844660194176,stromal cells
242354,23666.54761904762,20694.75396825397,stromal cells
242583,25275.2,19678.846153846152,NK
243138,24418.98867924528,20044.37358490566,memory CD4+ T cells
243179,23429.47161572053,21969.192139737992,stromal cells
244593,25007.827338129497,19991.92086330935,Unknown
244879,23725.56544502618,21002.89528795812,stromal cells
245621,24934.347533632288,20035.27802690583,NK
245682,23376.66,21357.71,effector CD8+ T cells
246592,23411.42105263158,21255.947368421053,stromal cells
246837,23350.03153153153,20760.225225225226,regulatory T cells
246904,23507.062283737025,20900.401384083045,stromal cells
247167,23665.635467980297,20276.472906403946,stromal cells
247359,25608.21,19750.05,memory CD4+ T cells
247784,23555.964788732395,20762.97183098592,stromal cells
248658,23235.073033707864,22295.404494382023,Unknown
248895,24035.704545454544,20220.628787878788,stromal cells
249218,24537.24537037037,19913.85648148148,M2 macrophages
250532,23502.302114803624,20347.477341389727,tumor cells
251342,23296.5,20880.0,stromal cells
252512,23973.510067114094,20347.1677852349,M2 macrophages
252684,23404.03836317136,21345.71355498721,memory CD8+ T cells
254384,23107.42196531792,21516.320809248555,stromal cells
255053,22950.99043062201,22255.48325358852,stromal cells
255099,23013.169329073484,21082.402555910543,regulatory T cells
255210,23029.802816901407,21158.686619718308,regulatory T cells
255578,24027.741176470587,20095.011764705883,M2 macrophages
256085,24200.34136546185,20153.98795180723,memory CD4+ T cells
256126,24116.959731543622,20670.58389261745,NK
257519,24055.03825136612,20673.51912568306,stromal cells
257916,23204.514925373136,20860.440298507463,M2 macrophages
258380,22940.93565683646,21133.286863270776,stromal cells
260156,23230.30827067669,20718.070175438595,stromal cells
260745,23033.772532188843,21784.30042918455,M2 macrophages
260766,25201.165384615382,19946.35769230769,stromal cells
260859,23230.978021978022,21172.20879120879,stromal cells
261420,23611.454545454544,20369.37799043062,stromal cells
264298,24636.556603773584,19874.75,Unknown
264773,24438.104529616725,20075.44947735192,NK
265382,24989.589189189188,19664.983783783784,stromal cells
265445,23438.855263157893,21015.176315789475,stromal cells
266050,23174.31449631449,21524.80343980344,stromal cells
266325,23275.445086705204,21194.58670520232,stromal cells
266473,23080.614285714284,20995.17142857143,stromal cells
266554,23056.66451612904,21643.4,stromal cells
266820,24102.963414634145,20620.189024390245,memory CD4+ T cells
266913,22949.33850931677,22142.447204968943,stromal cells
267101,25432.33766233766,19719.77922077922,memory CD4+ T cells
267896,23900.86,21004.95,CD4+ T cells
268508,25362.93896713615,19762.723004694835,stromal cells
269131,24792.604060913705,19824.091370558377,stromal cells
269406,25516.508695652174,19831.091304347825,memory CD8+ T cells
269541,25204.771573604063,19866.3654822335,CD4+ T cells
269952,24857.447368421053,19957.019736842107,Unknown
270041,23079.05621301776,21844.87573964497,stromal cells
270099,23096.79272727273,21499.578181818182,stromal cells
270427,24287.289855072464,20076.329710144928,stromal cells
271692,25083.557142857146,19832.314285714285,M2 macrophages
272366,23232.96103896104,21290.57792207792,M2 macrophages
272635,24012.42372881356,20441.9604519774,stromal cells
272992,24100.838297872346,20275.097872340422,stromal cells
273152,24931.697211155377,19781.099601593625,memory CD8+ T cells
273578,22888.91707317073,22140.668292682927,memory CD8+ T cells
273612,23036.23364485981,22103.616822429907,stromal cells
274093,23383.642642642644,20772.483483483484,stromal cells
274119,25625.535031847136,19789.74522292993,NK
274696,23547.265060240963,20809.777108433736,stromal cells
275278,25255.98979591837,19885.003401360544,stromal cells
275430,24097.016759776536,19963.335195530726,stromal cells
275823,24371.44786729858,20528.05213270142,stromal cells
276267,25466.72972972973,19706.5945945946,memory CD4+ T cells
277780,22869.219730941702,21162.26457399104,M2 macrophages
278036,24577.26900584796,19902.602339181285,NK
279085,23460.138121546963,20439.6408839779,stromal cells
279320,23899.351145038167,20188.152671755724,memory CD4+ T cells
280184,24963.71818181818,20000.418181818182,M2 macrophages
281706,25343.70731707317,19897.204878048786,stromal cells
282115,23029.714285714286,21710.70695970696,M2 macrophages
282465,22914.16554054054,21491.87837837838,stromal cells
283315,24245.31481481481,20223.837962962964,stromal cells
284065,24920.582417582416,19689.94871794872,stromal cells
285244,23213.74485596708,21637.510288065845,stromal cells
285599,24401.94690265487,19772.681415929204,regulatory T cells
285696,22989.224105461395,21392.93032015066,stromal cells
286027,25115.51851851852,19803.63703703704,stromal cells
286075,23639.80733944954,21183.611620795105,stromal cells
287015,23007.090909090908,21943.12337662337,stromal cells
287263,23096.343949044585,21722.71974522293,stromal cells
289046,24181.26455026455,19864.724867724868,M1/M0 macrophages
289097,22932.744565217392,21595.565217391304,memory CD4+ T cells
289536,25042.571428571428,19902.38827838828,stromal cells
289716,23781.915254237287,20214.60169491525,stromal cells
291033,22911.0,22173.525157232703,stromal cells
291346,24339.501650165017,20567.40594059406,stromal cells
292277,23077.251461988304,21680.90643274854,stromal cells
294188,23860.0710900474,20385.52606635071,memory CD4+ T cells
294306,23674.71153846154,21052.873076923075,stromal cells
295349,23824.11971830986,21022.936619718308,stromal cells
296472,23952.894736842107,20419.38157894737,stromal cells
297781,23314.52845528455,21723.9512195122,stromal cells
298002,23137.10843373494,21931.32931726908,stromal cells
298306,25084.77722772277,19807.450495049507,stromal cells
298369,23253.342465753423,21096.23287671233,stromal cells
299724,23905.77108433735,20042.373493975905,stromal cells
300244,22986.96,21111.457142857143,stromal cells
300296,23521.72340425532,20975.412765957448,stromal cells
300522,23732.20625,20499.425,stromal cells
300945,24001.62015503876,20178.74418604651,NK
302114,23450.65151515152,20414.79292929293,stromal cells
302499,23207.8670886076,21893.525316455696,stromal cells
302738,23322.529595015578,20880.317757009347,stromal cells
303121,23410.62359550561,22058.935393258427,stromal cells
303217,22963.55701754386,21487.31140350877,M2 macrophages
304391,23468.308695652173,21235.89347826087,stromal cells
304606,23048.479452054795,21612.50684931507,stromal cells
305055,24097.770408163266,20212.95408163265,memory CD4+ T cells
305088,23325.869209809265,21130.803814713898,stromal cells
305274,25356.74125874126,19873.335664335664,stromal cells
306422,22970.477064220184,21870.0,stromal cells
306464,23080.29437229437,21697.2683982684,stromal cells
307090,22975.546012269937,22258.006134969324,stromal cells
307767,23950.80198019802,20242.19801980198,stromal cells
308059,23133.384879725087,21799.03436426117,stromal cells
308129,23141.90595611285,20921.12225705329,stromal cells
308404,23408.890173410404,21443.11560693641,dendritic cells
309064,23437.16501650165,20525.574257425746,memory CD4+ T cells
309512,23748.18113207547,20646.61132075472,stromal cells
309776,23287.71551724138,21622.61206896552,stromal cells
309889,23414.1660899654,21185.612456747403,tumor cells
313437,25014.48920863309,20051.196642685853,NK
313831,23098.01935483871,21413.316129032257,M2 macrophages
313926,22892.40810810811,21471.81081081081,stromal cells
314633,23071.90353697749,22145.475884244373,regulatory T cells
316112,23565.006289308178,20588.572327044025,stromal cells
316968,23530.16501650165,21053.712871287127,M2 macrophages
317010,23913.299539170508,20156.543778801843,stromal cells
317045,22897.83823529412,22094.691176470587,M2 macrophages
317166,23207.42258064516,21513.23225806452,stromal cells
317309,23941.796536796537,21016.597402597403,stromal cells
317946,25591.754966887416,19762.00662251656,NK
318559,23946.87654320988,20512.5,stromal cells
318617,23246.348684210527,22155.690789473683,stromal cells
319970,24790.32692307692,19911.81043956044,NK
320046,23188.78306878307,21315.640211640213,Unknown
320247,23515.008547008547,22022.299145299145,stromal cells
320266,24631.187265917604,19843.539325842696,stromal cells
320343,23565.896825396827,21311.900793650795,stromal cells
320894,23084.75124378109,21409.930348258706,stromal cells
321503,23907.36363636364,20059.598930481283,stromal cells
321639,23737.71559633028,21131.770642201835,memory CD4+ T cells
321671,23103.016064257023,20923.08032128514,stromal cells
321901,25643.242424242424,19812.060606060608,NK
322322,23285.692028985508,22302.894927536232,effector CD8+ T cells
323081,23292.81640625,20864.89453125,stromal cells
323283,22912.453703703704,21510.57407407408,stromal cells
323344,23327.45392491468,22146.74744027304,stromal cells
323641,24776.410984848484,20080.365530303032,stromal cells
323870,24351.552036199097,20355.62443438914,stromal cells
323889,23326.51851851852,22023.0987654321,regulatory T cells
324946,23505.251798561152,21187.79136690648,stromal cells
324987,23218.18009478673,20854.26066350711,regulatory T cells
325151,23031.967441860463,21125.39069767442,dendritic cells
326904,23342.57191780821,21048.33219178082,stromal cells
327250,23360.25153374233,20747.63803680981,stromal cells
327254,23333.719101123595,21595.35580524345,stromal cells
327304,24178.152,20096.008,NK
327701,22926.98958333333,22085.055555555555,stromal cells
327998,25176.178278688523,19710.44672131148,stromal cells
328397,24684.60248447205,19980.94409937888,memory CD4+ T cells
329417,23048.27737226277,21902.83211678832,stromal cells
329680,23119.947916666668,20956.31770833333,regulatory T cells
330040,23206.16976744186,21016.15581395349,M2 macrophages
330420,22683.906666666662,21179.27333333333,memory CD4+ T cells
333440,23809.778145695363,21064.11920529801,stromal cells
334156,24010.93137254902,19977.367647058825,stromal cells
334600,24941.96888888889,19673.11111111111,stromal cells
335509,23125.158301158302,21150.98455598456,stromal cells
337258,24603.38661710037,19787.1747211896,dendritic cells
337389,23398.71091445428,21069.911504424777,stromal cells
337728,23027.0490797546,21694.56441717792,M2 macrophages
337903,22880.42105263158,21048.37719298245,stromal cells
338220,23392.09216589862,22165.967741935485,stromal cells
338363,23490.421787709496,20419.3687150838,stromal cells
338488,23947.021276595744,20285.602836879432,NK
338640,23267.817757009347,20765.668224299065,stromal cells
339081,23657.930379746835,21168.41139240506,stromal cells
339977,23495.122605363984,20532.3754789272,stromal cells
340009,25613.635416666668,19780.02083333333,memory CD4+ T cells
340177,24403.54205607477,19831.80373831776,stromal cells
341291,23697.30875576037,21192.290322580644,Unknown
