CellID,X_centroid,Y_centroid,phenotype
68527,28740.991525423728,22773.51694915254,stromal cells
68864,26924.1875,22968.328125,CD4+ T cells
68924,27765.11442786069,22934.2039800995,stromal cells
71023,26674.53146853147,22536.60839160839,memory CD4+ T cells
71047,29226.11403508772,22685.447368421053,stromal cells
71266,27671.95336787565,22714.098445595853,stromal cells
72735,28824.136094674555,22741.940828402367,memory CD4+ T cells
73685,27743.09178743961,22958.463768115944,stromal cells
74219,28075.335195530726,22667.58100558659,stromal cells
74403,26897.84496124031,23124.26356589148,Unknown
74899,26741.17901234568,22855.172839506173,M1/M0 macrophages
74928,27704.10714285714,22817.214285714286,stromal cells
75243,28194.440251572327,23068.85534591195,NK
77417,26700.697802197803,22696.16483516484,stromal cells
78448,27682.242424242424,22950.696969696968,Unknown
79017,28689.8064516129,22773.37634408602,stromal cells
79286,28655.828703703704,22587.81481481481,stromal cells
79375,26390.43650793651,22863.63492063492,NK
79526,26995.89719626168,22792.11214953271,memory CD4+ T cells
79685,26622.510344827588,22812.12413793104,stromal cells
80302,28735.8488372093,22744.075581395347,memory CD4+ T cells
80760,29762.59509202454,22472.4263803681,stromal cells
80905,28475.104166666668,23069.45833333333,memory CD4+ T cells
81228,28593.244582043342,22734.22291021672,stromal cells
82634,29090.87727272728,22596.17272727273,stromal cells
83157,28482.125,23048.98125,stromal cells
83338,30189.46875,22284.23214285714,stromal cells
83973,30151.63333333333,22269.779166666667,stromal cells
84220,27269.31547619048,22757.19047619048,stromal cells
84688,29532.0945945946,22440.01891891892,stromal cells
84778,29245.09793814433,22680.96907216495,stromal cells
85047,27678.20833333333,22871.369791666668,regulatory T cells
86601,28591.196581196586,23132.324786324785,memory CD4+ T cells
86813,28585.83613445378,22868.386554621848,M2 macrophages
87046,28198.36551724138,23144.572413793103,M2 macrophages
87216,28233.423841059604,22813.549668874173,CD4+ T cells
87251,28138.904411764703,22925.88970588236,regulatory T cells
87862,27492.98245614035,22803.04678362573,stromal cells
87935,27840.13612565445,23075.13612565445,stromal cells
88717,28704.52488687783,22849.27149321267,Unknown
89185,26412.69417475728,22879.66019417476,stromal cells
89600,26485.35632183908,22580.2816091954,stromal cells
90576,27651.62987012987,22934.915584415583,Unknown
90680,28049.62037037037,23115.60648148148,Unknown
91078,27892.921787709496,22686.1061452514,stromal cells
92219,26933.17142857143,22572.51428571429,NK
92513,28561.812949640287,22840.57913669065,stromal cells
92862,26832.38139534884,22696.13953488372,CD4+ T cells
93953,27990.617346938776,22935.15306122449,NK
95147,26671.527027027027,22498.35135135135,NK
95661,26983.635869565216,22657.83695652174,stromal cells
96269,30250.021857923497,22316.07650273224,stromal cells
96638,28991.702702702703,22802.83243243243,stromal cells
96780,27918.21153846154,22994.56730769231,stromal cells
98196,28398.183673469382,22831.632653061224,Unknown
98311,27509.73605947956,23009.71375464684,stromal cells
99062,29265.8445945946,22623.993243243243,memory CD4+ T cells
99114,26855.423188405795,22565.089855072463,stromal cells
99533,30229.124113475176,22270.64893617021,stromal cells
99897,28636.56976744186,22642.56201550388,stromal cells
100466,28213.076555023923,23024.44497607656,memory CD4+ T cells
101560,28938.66836734693,22630.23214285714,stromal cells
101671,28158.077844311378,23004.155688622755,stromal cells
102334,28799.647058823528,22844.08823529412,memory CD4+ T cells
102586,26452.05172413793,22992.76724137931,NK
103040,27788.962264150945,22924.43396226415,M2 macrophages
103587,29979.13970588236,22343.316176470587,stromal cells
103611,30299.82191780821,22264.328767123287,stromal cells
103766,28101.730263157893,23136.598684210527,CD4+ T cells
104608,28489.203125,22964.19140625,stromal cells
105194,27971.626984126982,22985.404761904763,stromal cells
105505,27539.34131736527,22769.38323353293,stromal cells
106317,26849.538265306124,22878.22448979592,stromal cells
107603,30171.984375,22244.4140625,stromal cells
108810,28657.94814814815,22686.83703703704,stromal cells
109073,27912.74603174603,22936.055555555555,Unknown
109447,27979.609467455623,22959.57988165681,NK
109737,28942.94495412844,22684.33027522936,stromal cells
109810,26663.901538461538,22660.46461538461,Unknown
109836,28776.734219269103,22685.91029900332,stromal cells
110711,28275.68888888889,22935.88888888889,NK
110810,27885.77868852459,22951.9262295082,M2 macrophages
110831,28635.842783505155,22673.231958762888,M2 macrophages
111074,28822.09059233449,22705.480836236933,regulatory T cells
111287,29103.02857142857,22844.748214285715,stromal cells
111305,26468.32793522267,22686.19028340081,stromal cells
111836,27456.453531598512,22901.10408921933,CD4+ T cells
112969,30219.909348441928,22387.61756373937,stromal cells
114155,28441.76470588236,23080.806722689074,M2 macrophages
114180,28316.137142857144,23191.38857142857,M2 macrophages
115425,27960.64976958525,22728.93087557604,stromal cells
115552,26532.12547528517,23139.94676806084,memory CD4+ T cells
116433,29449.972222222223,22504.902777777777,M2 macrophages
117534,28157.61176470588,22867.00588235294,memory CD4+ T cells
117877,29393.027173913044,22696.260869565216,stromal cells
118304,28555.980392156864,22742.771241830065,stromal cells
118446,28618.865384615383,22719.71153846154,memory CD8+ T cells
120389,27104.83647798742,22831.55974842768,Unknown
121984,29926.47949526814,22370.20189274448,M2 macrophages
122786,28682.90825688073,22596.339449541283,stromal cells
122813,27024.560606060608,22756.522727272728,Unknown
124707,28850.70338983051,22841.0593220339,NK
125233,27438.01851851852,22736.74074074074,stromal cells
125522,27217.923766816144,23048.910313901342,Unknown
125646,27560.83081570997,23096.37160120846,Unknown
126648,27328.90555555556,22741.316666666666,stromal cells
127086,26680.15107913669,22808.3309352518,Unknown
127362,30388.51832460733,22255.98429319372,stromal cells
128326,27410.417475728154,23110.563106796115,Unknown
129126,29924.35380116959,22490.43567251462,stromal cells
130491,30122.425,22317.9,stromal cells
130959,27174.82113821138,22840.016260162603,Unknown
131582,27209.92,22846.13,CD4+ T cells
132037,28264.32692307692,23198.95192307692,Unknown
132654,27123.77644230769,23252.25480769231,stromal cells
133132,26943.64444444445,22777.95555555556,Unknown
133372,28499.628571428573,23020.97142857143,memory CD4+ T cells
133892,27726.087866108788,22855.50209205021,stromal cells
133952,28534.37583892617,22602.81543624161,regulatory T cells
135659,27078.852791878173,22975.02538071066,Unknown
136670,28693.7,22919.675,NK
137322,27800.48161764706,22569.845588235294,stromal cells
137391,28537.728682170546,22636.09043927649,stromal cells
137577,28720.74949083503,22579.19755600815,stromal cells
138101,29056.97807017544,22821.605263157893,regulatory T cells
139386,26390.38888888889,22568.87301587301,Unknown
139515,29508.445086705204,22464.450867052023,regulatory T cells
139811,28067.13571428572,22834.02142857143,CD4+ T cells
140249,28022.5,23059.06451612904,regulatory T cells
140303,28337.234200743493,23157.53159851301,memory CD4+ T cells
141501,28007.82945736434,23161.27131782945,memory CD4+ T cells
141896,28128.88961038961,23004.7987012987,Unknown
143314,28649.7264573991,22738.54260089686,stromal cells
143861,27822.547008547008,22560.444444444445,stromal cells
144437,26969.674846625767,22675.85889570552,memory CD4+ T cells
144468,28047.251655629138,22978.11920529801,stromal cells
144811,28291.03937007874,23114.46456692913,effector CD8+ T cells
145094,28128.55719557196,22717.741697416976,stromal cells
145207,27351.53968253968,22888.29365079365,neutrophils
145569,28793.132743362832,22875.513274336285,memory CD4+ T cells
145621,27636.65420560748,22875.869158878504,regulatory T cells
146089,27633.05833333333,23024.77083333333,stromal cells
146992,27512.1677852349,22760.41610738255,stromal cells
147050,28058.424778761066,22907.03982300885,stromal cells
147270,29344.88068181818,22533.039772727272,stromal cells
147784,29869.5,22495.16037735849,M2 macrophages
147846,30432.888268156425,22289.335195530726,stromal cells
148145,28431.37234042553,23225.72340425532,stromal cells
148168,28405.34201954397,22606.01302931596,stromal cells
148268,28778.480499219968,22584.416536661465,Ki67+ tumor cells 
148323,26404.13445378152,22788.79831932773,neutrophils
149217,28022.578512396693,23000.44628099173,stromal cells
150283,28960.222222222223,22850.327160493827,stromal cells
150325,28497.11784511785,22658.892255892257,stromal cells
150750,28783.13307984791,22733.96958174905,stromal cells
151142,26878.223529411764,23140.79411764706,memory CD4+ T cells
151461,27856.803278688523,23091.81420765028,stromal cells
152068,26514.147208121827,23102.84771573604,memory CD4+ T cells
153381,27207.835294117645,22775.811764705883,M1/M0 macrophages
153849,27743.8987012987,23098.166233766235,stromal cells
154330,29461.67198838897,22736.8526850508,Unknown
154418,26483.19852941177,22605.110294117647,stromal cells
154614,28488.22077922078,22831.324675324675,effector CD8+ T cells
154697,29836.45508982036,22469.30538922156,regulatory T cells
154909,27870.144329896902,23122.103092783505,stromal cells
156073,27959.20895522388,22710.94527363184,stromal cells
156801,26494.422885572138,23116.34328358209,stromal cells
158000,29105.239043824706,22726.749003984063,stromal cells
158410,27136.070588235296,23211.064705882352,Unknown
158599,29189.41071428572,22736.03571428572,stromal cells
159136,26899.23488372093,23162.63488372093,stromal cells
159482,28508.391705069123,23072.12442396313,NK
159894,28670.15294117647,22606.876470588235,stromal cells
160395,27622.748538011696,22988.33333333333,Unknown
160946,28673.85271317829,22864.33333333333,Unknown
161606,26766.402173913044,23076.445652173912,stromal cells
161651,28475.203703703704,22885.62962962963,Unknown
161709,26539.386363636364,22673.99621212121,effector CD8+ T cells
162095,29951.318302387263,22483.896551724138,stromal cells
162140,27751.39175257732,22719.82474226804,stromal cells
163489,28788.97674418605,22626.10299003322,stromal cells
163932,29760.88449848024,22382.15197568389,stromal cells
164801,30193.069124423964,22265.75115207373,M2 macrophages
166508,26444.07843137255,23039.95424836601,stromal cells
166996,28184.436170212764,22881.73404255319,memory CD4+ T cells
167186,26353.90555555556,22778.75,neutrophils
167470,28184.409523809525,22839.29523809524,NK
167519,26955.272058823528,22906.28676470588,stromal cells
167764,26714.443902439023,23111.78048780488,stromal cells
167933,27959.01020408163,23097.48469387755,NK
168029,28929.066225165563,22867.639072847684,stromal cells
168618,28072.26717557252,22779.58778625954,stromal cells
169453,27422.834170854272,22752.447236180906,stromal cells
170049,26565.22023809524,22798.39285714286,neutrophils
170151,28981.57286432161,22651.577889447235,memory CD4+ T cells
170692,27755.236559139787,22972.33333333333,stromal cells
170712,27402.08426966292,22943.70786516854,Unknown
170767,26470.40880503145,22716.81132075472,neutrophils
170809,27274.13425925926,22986.49074074074,Unknown
170922,26729.96,22631.612,stromal cells
171155,28449.68992248062,23046.488372093023,Unknown
171260,26558.130434782608,22569.78260869565,stromal cells
171623,28922.820175438595,22672.34210526316,NK
172595,26934.19270833333,22672.697916666668,Unknown
172994,28723.279069767443,22639.846511627908,stromal cells
173017,26892.860986547086,22571.32735426009,stromal cells
173656,28245.93137254902,22834.166666666668,M2 macrophages
174399,27862.54271356784,22732.23618090452,stromal cells
174590,28548.33132530121,23125.80120481928,CD4+ T cells
175139,28378.85641025641,22696.28717948718,stromal cells
177129,27854.126050420167,23204.2268907563,stromal cells
177547,27919.56910569106,22648.162601626016,stromal cells
177674,28610.101941747573,22865.94174757281,M2 macrophages
178141,26930.596153846152,22785.08333333333,Unknown
179202,30463.175,22240.25,M2 macrophages
179299,29513.788177339906,22542.10837438424,M2 macrophages
180126,27431.22857142857,22975.871428571427,stromal cells
180221,27599.575268817203,22699.016129032258,regulatory T cells
180299,27605.52561247216,23037.10244988864,stromal cells
180533,28507.141732283464,22913.015748031496,M2 macrophages
180891,28092.32110091743,23156.467889908257,M2 macrophages
182538,26794.339285714286,22523.69196428572,memory CD4+ T cells
182656,27709.447916666668,22949.96875,CD4+ T cells
183811,27415.60967741936,22689.78064516129,stromal cells
183914,28255.76582278481,22993.31012658228,memory CD4+ T cells
184184,27609.560137457043,23016.73883161512,Unknown
184239,26748.342205323195,23089.45247148289,stromal cells
184448,28023.336,22975.152,Unknown
184466,27515.329842931937,22701.51832460733,stromal cells
184657,27008.668711656443,22952.742331288344,memory CD4+ T cells
184988,28573.32704402516,23063.13836477988,NK
186166,27993.9010989011,23134.14652014652,stromal cells
186779,26880.03964757709,22871.202643171808,stromal cells
186955,28619.66323024055,22809.27147766323,stromal cells
187454,28052.993506493505,22699.532467532463,stromal cells
187934,26940.78091872792,23033.879858657245,Unknown
187977,30054.66386554622,22432.79831932773,M1/M0 macrophages
188268,27510.568965517243,23063.454022988502,stromal cells
188931,27458.356643356645,22809.65734265734,memory CD4+ T cells
189390,26922.52488687783,22694.185520362,stromal cells
189705,27869.68732394366,22978.23943661972,stromal cells
191142,27475.605128205127,22779.74871794872,CD4+ T cells
191297,29047.369565217392,22657.50434782609,stromal cells
191395,28315.53260869565,22828.739130434784,M2 macrophages
192413,28133.727272727272,22583.230303030305,stromal cells
193101,26532.74074074074,22988.651851851853,NK
193149,27857.353333333333,22903.5,CD4+ T cells
193581,27532.38738738739,23095.945945945947,Unknown
193744,28190.86046511628,23234.79069767442,Unknown
194023,27963.629787234044,23062.77872340425,stromal cells
194044,28210.35838150289,22727.468208092487,stromal cells
194191,26678.7945945946,22521.972972972973,memory CD4+ T cells
194295,26820.032258064515,22827.5564516129,memory CD4+ T cells
194902,27767.25621890548,23156.741293532337,stromal cells
195233,27455.21893491124,22675.78106508876,stromal cells
195511,27729.02371541502,22838.245059288536,stromal cells
196117,26855.503067484664,23033.55828220859,CD4+ T cells
196843,27439.29856115108,22661.280575539568,stromal cells
197062,28171.7100591716,22669.42603550296,stromal cells
197909,27745.84146341464,22989.146341463416,stromal cells
198083,28840.23846153846,22687.5,stromal cells
198274,26636.104712041884,22588.722513089004,M2 macrophages
198428,27506.58823529412,22930.937908496733,Unknown
198578,27494.353982300883,22963.699115044248,Unknown
198802,28034.93918918919,22939.736486486487,stromal cells
198812,26990.20571428572,22687.154285714285,CD4+ T cells
199507,26860.858974358973,22582.67307692308,stromal cells
200039,28166.003676470587,22727.158088235294,stromal cells
200051,28838.21304347826,22630.58695652174,stromal cells
200818,27634.97191011236,22937.26404494382,stromal cells
201422,28489.25903614458,23072.37951807229,stromal cells
201780,28057.14893617021,22995.858156028367,stromal cells
202259,28484.28387096774,22704.42258064516,stromal cells
203195,29521.005714285715,22636.182857142856,stromal cells
203400,28654.1953125,22921.171875,stromal cells
203443,27128.74585635359,22793.779005524862,stromal cells
203701,29980.24082934609,22457.837320574163,regulatory T cells
203749,27373.253298153035,22662.14775725593,stromal cells
204801,29651.250936329587,22449.80149812734,stromal cells
205113,28492.415789473685,22922.91052631579,stromal cells
206496,26919.41772151899,22892.07594936709,stromal cells
206511,29651.42748091603,22551.87786259542,M2 macrophages
206599,27956.9,22644.006666666668,stromal cells
206823,27447.572727272727,22876.19090909091,regulatory T cells
206968,27380.450381679388,22928.679389312976,NK
207244,27898.14673913044,22614.28260869565,stromal cells
207916,26796.174603174604,22760.507936507936,effector CD8+ T cells
208388,30270.49377593361,22358.871369294608,stromal cells
208411,26974.40875912409,22864.350364963502,stromal cells
208425,27777.638418079096,22882.25988700565,memory CD4+ T cells
210251,27714.48087431694,23005.53005464481,memory CD4+ T cells
210874,27010.371428571427,23101.735714285714,Unknown
211133,30198.61988304093,22399.4269005848,neutrophils
211782,28828.49685534591,22653.88679245283,stromal cells
212170,28161.658163265307,22685.75,M2 macrophages
213183,28184.587064676616,22921.507462686568,memory CD4+ T cells
213246,27298.47647058824,22810.258823529413,Unknown
214155,28180.44827586207,22735.51724137931,stromal cells
214531,26972.20138888889,23039.979166666668,stromal cells
215000,27778.375,22770.48863636364,stromal cells
215151,28624.624113475176,22920.35460992908,stromal cells
215656,27623.72327044025,22874.761006289307,regulatory T cells
215902,28876.58791208791,22712.71978021978,memory CD4+ T cells
216276,27790.36974789916,22839.87394957984,stromal cells
216744,28764.016666666663,22802.166666666668,memory CD4+ T cells
217163,27782.80503144654,22802.83647798742,stromal cells
217723,28353.74074074074,23068.03086419753,stromal cells
217974,28789.236994219653,22669.13872832369,stromal cells
221467,28394.054901960782,22919.854901960785,stromal cells
221702,28179.33064516129,22689.233870967742,stromal cells
221792,27695.36170212766,22838.86524822695,stromal cells
222305,27568.204819277107,22985.93373493976,Unknown
222514,28689.28947368421,23008.848684210527,memory CD4+ T cells
222848,27100.07246376812,23065.528985507248,Unknown
222932,28331.091503267973,22865.30065359477,Unknown
223319,26757.974842767297,23056.955974842767,stromal cells
223871,27956.310185185182,23210.972222222223,Unknown
223976,28304.8,22850.725,M2 macrophages
224447,28578.12416851441,22646.79379157428,stromal cells
224672,28207.03448275862,22836.46206896552,memory CD4+ T cells
225276,26615.02259887005,22624.31073446328,M2 macrophages
225788,27593.29807692308,22766.43269230769,stromal cells
226517,28391.29197080292,22679.24817518248,stromal cells
226636,28842.344680851063,22854.314893617026,stromal cells
227474,26328.64150943396,22776.213836477986,neutrophils
228793,28264.828685258963,23157.924302788844,stromal cells
229085,28686.68421052632,22616.5,stromal cells
229461,28656.52606635071,22792.12796208531,stromal cells
229482,27886.15,23144.11,neutrophils
229804,28274.60447761194,23183.149253731342,stromal cells
230421,26575.641129032258,23170.733870967742,effector CD8+ T cells
231271,27616.64077669903,23190.388349514564,Unknown
234382,26494.20814479638,22556.384615384617,memory CD4+ T cells
234483,30233.99431818182,22252.573863636364,stromal cells
234524,28315.088888888888,22907.244444444445,memory CD8+ T cells
235731,27904.9282700422,22543.666666666668,stromal cells
236316,27489.94214876033,22766.36363636364,stromal cells
236808,26525.816513761467,22788.532110091743,neutrophils
237572,27960.470588235294,22858.801470588234,neutrophils
237788,30065.939743589744,22463.76794871795,stromal cells
238226,28785.49726775956,22806.092896174865,stromal cells
238267,27915.68681318681,22770.703296703297,memory CD4+ T cells
238415,27972.92307692308,22803.615384615383,stromal cells
239452,27562.448863636364,22797.542613636364,NK
239538,27918.52669039146,23051.55516014235,regulatory T cells
239605,27314.975609756097,22764.970731707315,stromal cells
239751,29104.819188191883,22703.848708487083,stromal cells
240100,27567.11111111111,22960.8253968254,stromal cells
240207,28215.80165289256,23216.14049586777,CD4+ T cells
240422,26528.75925925926,22958.80864197531,stromal cells
240449,27181.20338983051,22900.38983050848,Unknown
240653,28123.094827586207,22765.49568965517,stromal cells
240660,26403.88421052632,22944.336842105266,NK
242126,28914.600806451614,22782.70967741936,memory CD4+ T cells
242521,27795.253623188404,23216.579710144928,Unknown
242616,26798.560975609755,22927.12195121952,stromal cells
243009,27473.322727272727,22986.39545454545,stromal cells
243143,28664.95098039216,22833.29411764706,stromal cells
243734,28639.58695652174,23033.967391304348,memory CD4+ T cells
244038,27764.07894736842,23058.298245614034,Unknown
245986,28224.50326797385,22625.058823529413,NK
247097,28889.16300940439,22856.742946708466,stromal cells
247146,26360.775862068964,22604.22413793104,effector CD8+ T cells
247290,26470.812865497075,22742.80701754386,neutrophils
247729,27293.04273504273,22879.76923076923,Unknown
248153,26490.162601626016,23088.975609756097,memory CD4+ T cells
249619,28202.0081300813,22967.91869918699,M1/M0 macrophages
250602,27246.884615384617,22828.8547008547,Unknown
250809,28759.06557377049,22747.34426229508,stromal cells
251581,28433.68181818182,22831.26363636364,CD4+ T cells
251881,28799.85,22802.63571428572,NK
252142,26475.17272727273,22928.727272727272,stromal cells
252304,28503.893048128342,23003.20320855615,M2 macrophages
252395,29407.24696356276,22496.194331983806,stromal cells
252798,26792.23,22914.02,stromal cells
253411,26841.05150214592,23110.729613733907,Unknown
253483,29503.335585585584,22625.216216216217,stromal cells
253630,29161.974025974025,22608.16883116883,regulatory T cells
254086,29084.73188405797,22796.115942028984,stromal cells
254182,26598.92268041237,22641.953608247422,stromal cells
254962,28153.288065843622,23021.40329218107,Unknown
255888,27166.603703703702,23099.83703703704,stromal cells
258896,29368.03829787234,22616.26808510638,stromal cells
258975,28629.730263157893,22609.36842105263,stromal cells
259009,26799.58860759494,23036.76582278481,stromal cells
259083,27349.922535211263,22848.845070422536,stromal cells
260670,27664.4126984127,22997.06349206349,Unknown
261488,26842.15183246073,23164.89528795812,NK
261576,26733.457446808512,23028.13829787234,stromal cells
262188,28837.33809523809,23009.33333333333,stromal cells
262446,26941.247524752474,23206.18316831683,Unknown
262807,28570.8125,22924.416666666668,stromal cells
262921,27426.87029288703,22939.03347280335,Unknown
263024,27851.72611464968,22784.987261146496,stromal cells
263186,27918.542372881355,22801.57627118644,stromal cells
263441,26926.10824742268,22710.52577319588,stromal cells
263524,28526.992481203008,22782.18045112782,stromal cells
263807,29857.856540084387,22480.886075949365,M1/M0 macrophages
265455,29788.3125,22464.7125,stromal cells
265842,30373.68811881188,22225.0,stromal cells
266565,28263.721153846152,22794.16346153846,NK
267200,30488.80733944954,22198.48929663609,stromal cells
267228,27832.059139784946,22579.63978494624,stromal cells
267719,27891.406392694065,23111.41095890411,Unknown
267880,30063.903846153848,22413.528846153848,stromal cells
268134,26551.194945848376,23111.75451263538,stromal cells
268442,26640.270967741937,22792.83870967742,neutrophils
269002,28116.666666666668,22907.91836734693,stromal cells
269450,29963.22330097088,22433.533980582524,stromal cells
269978,26990.385026737968,22848.117647058825,stromal cells
270166,27110.065217391304,22979.1884057971,Unknown
270504,26505.784210526315,22805.457894736843,neutrophils
271162,29392.66371681416,22549.33185840708,stromal cells
271592,26361.846153846152,22573.072115384617,NK
272000,28828.907975460123,22723.68711656442,stromal cells
272462,28664.585253456225,22877.3133640553,stromal cells
272555,29346.05852417303,22517.69465648855,stromal cells
273666,27824.262222222223,23039.79555555556,stromal cells
273856,28954.068783068786,22877.32804232804,stromal cells
274009,28409.887218045114,22635.19172932331,M1/M0 macrophages
274230,26619.664285714287,22686.071428571428,stromal cells
274476,29129.51094890511,22651.649635036498,stromal cells
274861,28053.47027027027,22802.75135135135,Unknown
275029,27754.375886524824,22906.03546099291,Unknown
275157,27998.23312883436,23225.44785276073,stromal cells
275483,27376.93181818182,22732.780303030304,CD4+ T cells
276133,29689.62549800797,22414.45418326693,stromal cells
276295,28413.75,22914.79508196721,stromal cells
276516,28158.309178743963,22753.17874396135,stromal cells
277632,29011.62,22793.53,M2 macrophages
277844,27690.57835820896,22802.410447761195,Unknown
278045,29005.28431372549,22719.60784313725,memory CD4+ T cells
278094,27247.834285714285,23093.257142857143,Unknown
279403,28123.32679738562,22875.50980392157,stromal cells
279663,28738.64393939394,22996.71212121212,memory CD4+ T cells
280259,30428.375,22276.704545454544,stromal cells
280441,27801.66483516484,23050.42307692308,stromal cells
280644,28083.95483870968,22864.335483870967,M2 macrophages
280903,27804.38064516129,22608.70322580645,memory CD4+ T cells
281237,28451.90566037736,23221.45283018868,stromal cells
281311,27460.990566037737,22977.45283018868,CD4+ T cells
281375,28660.094736842104,22817.34736842105,stromal cells
281967,28259.685714285715,22841.52857142857,CD4+ T cells
282624,27695.87226277372,22734.88686131387,memory CD4+ T cells
282864,27578.98120300752,23197.293233082702,stromal cells
282896,27999.32704402516,22568.849056603773,stromal cells
283434,27802.89285714286,23004.8,Unknown
284076,26439.49504950495,22900.48514851485,NK
284264,27314.69512195122,22955.731707317074,CD4+ T cells
284664,28358.76842105263,23220.27368421053,Unknown
285344,26666.04964539007,23051.77304964539,stromal cells
286024,29773.440828402367,22512.71301775148,M2 macrophages
286179,28767.53086419753,22827.67901234568,regulatory T cells
286649,28471.26,22804.94,Unknown
286964,27202.798449612405,23236.79457364341,Unknown
287236,28072.90322580645,22800.25806451613,stromal cells
287308,27629.54337899544,22747.19178082192,stromal cells
287610,29816.91570881226,22459.23754789272,stromal cells
287824,28266.898305084746,22948.96610169492,memory CD4+ T cells
288717,29927.57103064067,22351.66573816156,regulatory T cells
288824,28151.02654867257,23172.57522123893,Unknown
288933,28626.96793002916,22786.0583090379,stromal cells
288989,28033.25668449198,22737.229946524065,memory CD4+ T cells
289420,30124.112,22380.792,stromal cells
290160,29985.53742802303,22484.007677543184,stromal cells
290698,27717.51937984496,22939.3023255814,stromal cells
291378,26903.565420560742,22814.76168224299,Unknown
291571,27679.016438356164,22829.583561643834,regulatory T cells
291989,28795.317757009347,22768.69626168224,stromal cells
292183,26563.15151515152,22512.62626262626,memory CD4+ T cells
292691,26566.67326732673,22652.08415841584,stromal cells
292727,30407.41176470588,22270.27540106952,stromal cells
