CellID,X_centroid,Y_centroid,phenotype
517438,22127.88596491228,17057.008771929824,stromal cells
518001,22557.23255813953,17291.656976744187,stromal cells
518540,22158.89855072464,17647.231884057972,NK
518999,22957.076517150395,17437.88654353562,M2 macrophages
519466,22041.0,16958.933333333334,memory CD4+ T cells
521020,22149.384615384617,16951.467455621303,memory CD4+ T cells
522196,22448.77647058824,17202.90588235294,stromal cells
522429,21380.964102564103,17249.5641025641,stromal cells
523176,22010.5,17092.585227272728,memory CD4+ T cells
523217,22975.61233480176,17414.64317180617,stromal cells
523366,22038.03984063745,16905.414342629483,memory CD4+ T cells
523691,22415.04845814978,16926.36563876652,regulatory T cells
524800,22058.548387096773,17475.858064516127,memory CD4+ T cells
525579,22537.49066666667,17367.16,regulatory T cells
526188,22333.554054054053,17073.594594594593,stromal cells
526934,22091.441064638784,16780.93536121673,memory CD4+ T cells
526969,21427.905759162302,17139.47120418848,memory CD4+ T cells
527332,21790.244680851065,17513.393617021276,NK
527657,22468.42307692308,16803.45512820513,memory CD4+ T cells
528866,22120.125,17307.147058823528,stromal cells
531967,21700.31550802139,17200.75935828877,M2 macrophages
532571,21660.37913486005,17265.190839694656,stromal cells
532980,22205.13966480447,17004.45810055866,stromal cells
533044,22391.11363636364,17081.265151515152,stromal cells
533246,22419.348,17202.396,stromal cells
533466,22075.364444444444,17291.19111111111,stromal cells
534508,21790.348684210527,16983.355263157893,memory CD4+ T cells
535262,21438.78947368421,17114.824561403508,memory CD4+ T cells
535294,21838.37354085603,17112.124513618677,memory CD4+ T cells
535462,21830.703703703704,16884.14814814815,NK
535564,22044.281553398057,17644.30291262136,memory CD4+ T cells
536133,21933.221153846152,17504.346153846152,NK
536419,22240.93953488372,17313.325581395347,memory CD4+ T cells
537694,22047.628865979383,17628.484536082473,memory CD4+ T cells
537890,22239.208,17158.56,memory CD4+ T cells
537990,23058.65573770492,17497.912568306012,stromal cells
538298,22044.580508474577,16943.495762711864,stromal cells
540168,21443.31100478469,17101.77033492823,stromal cells
540190,21799.092857142856,17210.4,stromal cells
540353,22116.310043668123,17140.960698689956,memory CD4+ T cells
541142,22116.581632653066,17211.275510204083,M2 macrophages
541572,22036.31718061674,16790.528634361235,stromal cells
541764,21753.364197530864,16959.64814814815,stromal cells
542950,22289.89887640449,17743.539325842696,regulatory T cells
543215,22406.6875,17307.046875,stromal cells
544063,21376.382857142857,17196.325714285715,memory CD4+ T cells
545424,22016.04895104895,17215.3006993007,NK
546481,22148.36434108527,17532.75968992248,dendritic cells
547052,21756.013274336285,17136.513274336285,memory CD4+ T cells
548048,22001.71511627907,16763.36046511628,stromal cells
548191,22931.68493150685,17439.345890410958,stromal cells
548222,22050.053658536584,17146.063414634147,stromal cells
548534,21806.115577889446,17400.49246231156,regulatory T cells
549159,22406.879310344822,17343.528735632182,regulatory T cells
549304,22512.542372881355,17256.457627118645,stromal cells
549431,22052.2,17426.2875,stromal cells
550104,21715.688461538462,17140.176923076924,stromal cells
550189,22433.56020942408,16907.575916230366,memory CD4+ T cells
550715,22031.29411764706,17105.34117647059,M2 macrophages
551235,22618.684615384616,17322.092307692306,NK
551827,22177.57391304348,17706.765217391305,memory CD4+ T cells
552379,22363.39622641509,16856.14150943396,stromal cells
552811,22061.55376344086,17268.532258064515,regulatory T cells
552967,21714.53846153846,17219.0,stromal cells
555421,22187.08823529412,16968.158088235294,memory CD4+ T cells
556386,21918.667910447763,17175.54104477612,stromal cells
557108,22150.18139534884,17219.53023255814,memory CD4+ T cells
557145,21518.87777777778,17097.855555555554,memory CD4+ T cells
557610,22145.69291338583,17267.732283464567,memory CD4+ T cells
557880,22414.666666666668,17029.299145299145,stromal cells
558802,21814.255144032923,17060.22633744856,memory CD4+ T cells
560305,22547.845070422536,17329.291079812207,stromal cells
560780,22119.85436893204,16736.839805825242,memory CD4+ T cells
561080,22213.47887323944,17305.838028169015,memory CD4+ T cells
561194,21985.93641618497,17152.65317919075,stromal cells
561444,22431.50925925926,17266.328703703704,M2 macrophages
563253,22097.885393258428,17403.006741573034,stromal cells
563405,21883.041666666668,17355.089285714286,stromal cells
563810,22060.56078431373,17324.38823529412,NK
565292,22408.777777777777,17156.881481481483,stromal cells
565559,21992.595505617977,17457.870786516854,memory CD4+ T cells
565861,22456.07798165137,18146.08256880734,NK
566268,22576.29411764706,17366.86974789916,stromal cells
566860,22050.018987341773,17215.82911392405,regulatory T cells
567004,22104.77822580645,17588.149193548386,NK
567271,22335.869565217392,17179.428571428572,M2 macrophages
567599,22160.8185840708,16966.04424778761,stromal cells
567985,22671.18064516129,17297.870967741936,NK
568300,22062.516431924883,16796.403755868545,stromal cells
569016,21409.324786324785,17302.452991452992,NK
569245,22487.658450704224,16836.669014084506,dendritic cells
569804,22531.96174863388,17344.551912568306,stromal cells
570620,22020.04854368932,17032.776699029127,memory CD4+ T cells
571115,21947.674796747968,17388.142276422765,stromal cells
571593,22369.680555555555,17188.666666666668,stromal cells
571649,22186.281632653063,17322.67755102041,memory CD4+ T cells
571932,22802.13966480447,17357.821229050278,stromal cells
572413,22942.018348623853,17333.198165137615,stromal cells
573330,22026.994623655915,17173.860215053763,stromal cells
574149,22776.524017467247,17317.2576419214,stromal cells
574570,22914.11607142857,17418.0625,stromal cells
574605,22043.550561797754,17601.073033707864,memory CD4+ T cells
575696,22249.275862068964,16912.868965517242,stromal cells
576388,22199.302469135804,17565.197530864196,memory CD4+ T cells
576544,21872.26495726496,17483.57264957265,stromal cells
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
577675,21728.98780487805,17256.384146341465,memory CD4+ T cells
577975,22711.019417475727,17314.587378640776,stromal cells
578721,22348.316666666666,17181.383333333335,memory CD4+ T cells
578856,22008.02173913044,17027.456521739132,memory CD4+ T cells
579966,22065.21153846154,17185.63076923077,stromal cells
580200,23071.260416666668,17430.515625,stromal cells
580216,21998.272727272728,16863.08658008658,stromal cells
580595,22300.91907514451,17723.549132947977,stromal cells
580985,21379.40151515152,17409.53787878788,memory CD4+ T cells
581020,22255.319327731093,17750.029411764706,NK
581346,22591.97333333333,17271.146666666667,CD4+ T cells
581988,22052.79661016949,17366.338983050846,memory CD4+ T cells
582329,22193.762962962963,17231.45925925926,stromal cells
582523,22509.58208955224,17335.619402985074,memory CD4+ T cells
583250,22369.83962264151,17406.962264150945,memory CD4+ T cells
584004,22129.68246445497,17556.14691943128,memory CD4+ T cells
584458,22073.522593320235,17661.06286836935,NK
584694,22161.879396984925,17069.859296482413,stromal cells
585985,22304.03809523809,16961.876190476192,NK
587011,22421.777777777777,17360.12037037037,stromal cells
587812,22710.415300546447,17337.349726775956,stromal cells
587884,22658.24897959184,17304.261224489797,stromal cells
589037,22302.296296296296,17383.96632996633,memory CD4+ T cells
589847,21828.236486486487,17272.02364864865,M2 macrophages
589967,22609.43243243244,17311.517374517374,regulatory T cells
589975,22350.043165467625,16962.309352517987,memory CD4+ T cells
590029,22698.2315270936,17387.847290640395,stromal cells
590068,22071.44252873563,17257.149425287356,stromal cells
590240,22001.44578313253,17259.09638554217,stromal cells
590439,22082.00588235294,17586.7,memory CD4+ T cells
591210,22306.40705128205,17022.53205128205,stromal cells
591648,22315.691304347827,17258.039130434783,M2 macrophages
591780,22216.595041322315,17706.603305785124,NK
592539,21808.15,17135.675,stromal cells
592767,21938.7676056338,17370.88732394366,stromal cells
594300,22270.79768786127,17227.676300578034,stromal cells
595646,22408.90131578948,17979.197368421053,stromal cells
596121,22596.75098814229,17351.513833992096,stromal cells
597190,21808.717557251908,17530.709923664122,NK
597194,21906.13207547169,16963.5,regulatory T cells
598248,22287.509174311926,16965.26605504587,stromal cells
598568,22633.23121387284,17293.014450867053,stromal cells
599429,21956.45614035088,16898.416666666668,memory CD4+ T cells
601936,21830.73287671233,17481.719178082192,memory CD4+ T cells
602538,21922.674796747968,17103.72357723577,stromal cells
603414,22187.17857142857,17627.089285714286,NK
603460,21923.303278688523,16822.114754098362,stromal cells
603627,22390.58762886598,17858.340206185567,stromal cells
603928,22421.347619047618,17161.090476190475,stromal cells
604159,22098.768888888888,17481.306666666667,memory CD4+ T cells
605162,22001.371134020617,17418.865979381444,memory CD4+ T cells
605733,22287.035928143712,17287.760479041917,memory CD4+ T cells
605944,22091.90206185567,16763.603092783505,memory CD4+ T cells
606486,22593.059139784946,17304.860215053763,stromal cells
606630,21855.760330578512,17303.92561983471,stromal cells
607147,22232.409523809525,17015.17142857143,memory CD4+ T cells
608123,22085.030534351143,17485.358778625956,M2 macrophages
608489,22153.38797814208,17015.114754098362,memory CD4+ T cells
609305,21888.60792951542,17242.528634361235,stromal cells
610252,21790.343065693432,16911.182481751825,memory CD4+ T cells
610410,21846.47976878613,17187.62427745665,memory CD4+ T cells
610910,21991.839024390243,17351.243902439026,stromal cells
612425,21934.38789237668,17234.396860986548,M2 macrophages
614003,22315.99519230769,17327.048076923078,stromal cells
614360,22174.593220338986,17274.889830508473,stromal cells
619144,22204.09189189189,17315.367567567566,memory CD4+ T cells
620431,21946.775510204083,16859.0,memory CD4+ T cells
621396,22208.0395480226,17534.031073446327,stromal cells
621810,22381.510835913312,16955.34984520124,memory CD4+ T cells
622288,22296.0,16897.100418410042,memory CD4+ T cells
622579,21692.310344827587,17126.73103448276,regulatory T cells
622889,21366.636363636364,17423.380165289258,stromal cells
622905,22023.41295546559,17159.255060728745,stromal cells
623021,21722.36526946108,17045.550898203594,stromal cells
623538,23052.907975460123,17461.953987730063,Unknown
623572,22310.21387283237,17090.2774566474,stromal cells
623814,21635.861751152075,17096.21198156682,memory CD4+ T cells
623853,21307.665217391303,17286.695652173912,M2 macrophages
623917,22236.87,17239.675,memory CD4+ T cells
624397,22012.502242152463,16902.704035874438,memory CD4+ T cells
624680,22218.78461538461,17177.792307692307,stromal cells
625714,22608.044843049327,17255.35874439462,stromal cells
627873,22464.67948717949,17026.457264957266,regulatory T cells
627992,22467.525597269625,16878.1228668942,memory CD4+ T cells
628191,21728.62295081968,17125.4043715847,stromal cells
628392,23051.75355450237,17416.824644549764,stromal cells
628700,22209.4453125,17016.0234375,memory CD4+ T cells
629028,22207.524475524475,16864.227272727272,stromal cells
630536,22341.17518248175,17827.51094890511,memory CD8+ T cells
630954,22033.74731182796,16761.279569892475,regulatory T cells
631119,22475.583601286173,18079.345659163988,tumor cells
631454,21305.11363636364,17222.295454545456,memory CD4+ T cells
632283,21627.571428571428,17053.377551020407,stromal cells
632516,23070.2,17525.31,stromal cells
633006,22103.38255033557,17503.46308724832,stromal cells
633180,22141.05357142857,17114.92142857143,stromal cells
634948,22131.18881118881,17511.912587412586,memory CD8+ T cells
635733,21584.30769230769,17143.24175824176,memory CD4+ T cells
636090,22563.5641025641,17310.28205128205,regulatory T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636586,21598.53260869565,17125.065217391304,M2 macrophages
636976,22506.717391304348,17392.804347826088,M2 macrophages
637634,22393.497607655503,17264.344497607657,stromal cells
638478,22045.99367088608,17226.430379746835,stromal cells
638654,22173.503496503497,17216.195804195806,stromal cells
639402,21790.359861591696,17150.698961937716,memory CD4+ T cells
639896,22183.56711409396,17522.298657718122,stromal cells
640170,22013.40625,17450.49375,memory CD4+ T cells
641241,22423.138528138526,17179.81385281385,stromal cells
641554,22495.064220183485,18286.967889908257,M2 macrophages
641936,22119.917910447763,17498.985074626864,Unknown
641964,22022.6835443038,16768.82911392405,regulatory T cells
642478,21818.73493975904,16845.150602409638,stromal cells
642527,21948.71936758893,17184.280632411068,stromal cells
642615,22435.32352941177,17384.051470588234,M2 macrophages
644422,22595.56053811659,17335.645739910313,memory CD4+ T cells
645075,22097.38425925926,17307.85185185185,M2 macrophages
645659,22468.785,17383.755,stromal cells
645976,22313.7875,17288.38125,stromal cells
646386,21993.80239520958,17068.97604790419,memory CD4+ T cells
646646,22304.3041958042,17057.22027972028,stromal cells
646940,21369.05982905983,17325.25641025641,stromal cells
648187,21675.13855421687,17091.518072289156,regulatory T cells
649219,21746.975,17424.583333333332,memory CD8+ T cells
650026,22267.762295081968,17139.180327868853,M2 macrophages
650746,21865.809187279152,17325.04593639576,memory CD8+ T cells
650898,21749.53435114504,17185.450381679388,memory CD4+ T cells
651083,21975.1015625,16768.4140625,stromal cells
652056,22269.87058823529,17346.988235294117,NK
652290,22111.41573033708,16899.659176029963,stromal cells
652319,21258.32,17249.64,memory CD4+ T cells
652990,21784.492307692308,17314.276923076923,NK
653537,22448.277777777777,17355.76984126984,stromal cells
655362,22172.416666666668,17069.630952380954,M2 macrophages
655838,22482.65803108808,17396.80310880829,stromal cells
656643,21387.070093457944,17349.439252336448,stromal cells
656670,21542.734848484848,17078.386363636364,stromal cells
657612,22512.105571847507,18291.5073313783,B cells
658366,21803.372641509435,17069.11320754717,memory CD8+ T cells
659291,22373.714285714286,17831.447204968943,NK
659393,21210.73255813953,17250.668604651164,memory CD4+ T cells
659519,22043.91071428572,17177.04464285714,stromal cells
659840,22670.1,17359.272727272728,memory CD4+ T cells
659858,23038.12426035503,17452.76923076923,memory CD4+ T cells
660416,22187.73717948718,17290.134615384617,memory CD4+ T cells
660542,21408.392156862745,17344.735294117647,M1/M0 macrophages
660663,22946.12087912088,17368.340659340658,stromal cells
660672,22952.4296875,17384.2578125,stromal cells
661675,22207.51879699248,17214.526315789473,M2 macrophages
661690,21274.57647058824,17288.61176470588,regulatory T cells
662832,22279.23628691983,16873.8776371308,memory CD4+ T cells
663121,21823.141732283464,17500.30708661417,memory CD4+ T cells
663749,21933.103658536584,16895.63719512195,memory CD4+ T cells
663838,22477.41232227488,18237.625592417065,memory CD4+ T cells
664662,22292.36363636364,17705.973262032086,stromal cells
664939,21308.46448087432,17172.213114754097,memory CD4+ T cells
666808,21826.486956521738,17344.852173913045,memory CD4+ T cells
666834,22547.347517730497,17346.96453900709,stromal cells
667204,21339.59292035398,17304.646017699117,stromal cells
668109,22360.62626262626,17327.272727272728,stromal cells
668221,22199.6231884058,16926.02536231884,stromal cells
668502,21942.308510638297,17515.797872340427,stromal cells
668766,21268.054545454543,17212.654545454545,memory CD4+ T cells
669599,22333.15343915344,17350.343915343914,memory CD4+ T cells
669823,21838.07246376812,17080.434782608696,stromal cells
670595,22351.958620689657,17833.744827586208,stromal cells
671594,22260.824786324785,16841.128205128207,stromal cells
672965,22420.34756097561,18009.73780487805,stromal cells
674779,22110.321212121213,17201.37575757576,stromal cells
677730,22093.4019138756,17050.27751196172,stromal cells
677814,22358.33766233766,17382.077922077922,memory CD4+ T cells
678744,22073.1645021645,16852.051948051947,stromal cells
678803,22086.09259259259,17372.88888888889,stromal cells
680051,21822.51818181818,17402.654545454545,memory CD4+ T cells
680538,22310.730088495577,17155.4203539823,M2 macrophages
680811,22167.68787878788,17140.433333333334,stromal cells
681338,22966.46132596685,17364.919889502762,stromal cells
681626,22037.875776397515,17012.03105590062,M2 macrophages
681818,22351.55378486056,17134.09561752988,stromal cells
682727,22416.718592964826,17390.175879396986,stromal cells
683355,21667.512437810947,17243.089552238805,NK
683728,22004.23456790124,17495.16049382716,memory CD4+ T cells
685160,21820.83582089552,17512.425373134327,memory CD4+ T cells
685615,21852.105263157893,17199.663157894738,stromal cells
686457,22739.16081871345,17359.46783625731,stromal cells
686664,21872.08108108108,17396.018018018018,memory CD4+ T cells
686837,22172.386363636364,16963.386363636364,stromal cells
686940,22288.84773662552,17117.65843621399,stromal cells
687968,21854.32330827068,16876.917293233084,stromal cells
689253,22444.78787878788,18250.560606060608,memory CD4+ T cells
689385,21812.88888888889,17162.489898989897,memory CD4+ T cells
690167,21731.75182481752,16907.934306569343,stromal cells
691514,23018.18181818182,17435.824675324675,stromal cells
691580,22069.754545454547,17544.390909090907,stromal cells
692059,22067.01104972376,16946.801104972375,memory CD4+ T cells
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
692430,22127.078260869566,17263.795652173914,memory CD4+ T cells
692772,22110.66055045872,17253.522935779816,memory CD4+ T cells
693093,22020.666666666668,17261.25082508251,stromal cells
693517,22332.748663101604,16824.03475935829,tumor cells
693838,22717.0,17302.447653429605,stromal cells
694042,22940.810426540284,17426.3981042654,stromal cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
695214,22079.942477876102,17643.08407079646,NK
695603,21955.28260869565,17458.644927536232,memory CD4+ T cells
696041,23029.815028901736,17400.219653179192,regulatory T cells
696955,22165.34146341464,17195.60975609756,stromal cells
697721,22128.75778546713,17404.259515570935,stromal cells
697817,21373.06746031746,17136.083333333332,stromal cells
698257,22167.415254237287,17735.225988700564,memory CD4+ T cells
698646,22283.42446043165,17352.741007194243,memory CD4+ T cells
699507,22460.296296296296,17351.64814814815,stromal cells
699551,22157.54054054054,17326.900900900902,stromal cells
699697,22259.53670886076,16991.07341772152,stromal cells
700042,22312.779005524862,17806.955801104974,stromal cells
700165,22530.98449612403,18265.27131782945,NK
700919,22199.621428571427,17668.935714285715,stromal cells
701464,22359.6618705036,17881.021582733814,NK
702545,22066.61151079137,17495.748201438848,memory CD4+ T cells
703190,22321.0,17172.805,M2 macrophages
703671,21915.806896551723,17454.344827586207,regulatory T cells
706174,22448.405360134,18034.125628140704,NK
706277,21996.52,17002.57,M2 macrophages
709868,22300.28395061728,17294.75925925926,memory CD4+ T cells
710054,22347.844827586207,16879.620689655174,stromal cells
711448,22352.299212598424,17918.314960629923,memory CD4+ T cells
712021,21496.92307692308,17076.0,memory CD4+ T cells
714636,22085.477272727272,17599.25,memory CD4+ T cells
715352,22333.171875,16870.786458333332,stromal cells
715369,22806.64077669903,17372.495145631066,stromal cells
717385,21788.084450402144,16832.57506702413,NK
718123,22568.480263157893,17297.53947368421,stromal cells
718392,21295.475285171105,17387.296577946767,stromal cells
719061,22421.20930232558,16959.64534883721,memory CD4+ T cells
719139,21597.37890625,17053.5390625,memory CD4+ T cells
720600,22012.79268292683,16996.817073170732,M2 macrophages
720725,22160.288,16911.956,stromal cells
721731,21741.835443037973,17134.367088607596,memory CD4+ T cells
722014,21979.37704918033,16827.740983606556,stromal cells
722253,21753.057142857146,17083.17142857143,stromal cells
723008,22474.470588235294,17391.270588235293,stromal cells
725077,21993.512396694216,17028.586776859505,memory CD4+ T cells
725459,22147.21153846154,17625.561538461538,NK
726194,21914.316129032257,17114.967741935485,stromal cells
727936,21995.038910505835,16817.91439688716,stromal cells
728150,21286.55172413793,17398.620689655174,stromal cells
728413,22074.255474452555,17524.817518248175,memory CD4+ T cells
728754,22007.726829268293,16847.80487804878,stromal cells
729793,22427.375384615385,16822.596923076922,stromal cells
729990,22403.849206349205,17928.507936507936,stromal cells
730514,22977.822580645163,17468.314516129034,B cells
730981,22069.040650406503,17347.71544715447,stromal cells
731026,22487.60569105691,17218.378048780487,stromal cells
732045,21170.36458333333,17223.114583333332,memory CD4+ T cells
732425,22167.00558659218,17601.4469273743,NK
732426,21774.20754716981,16944.610062893084,memory CD4+ T cells
732865,21319.40251572327,17382.333333333332,stromal cells
732991,22740.11739130435,17417.547826086957,NK
733171,22164.25149700599,17170.988023952097,stromal cells
733356,22102.52608695652,17660.304347826088,NK
734359,21847.99082568808,17493.440366972478,memory CD4+ T cells
734361,21331.663594470047,17263.649769585252,M2 macrophages
734369,22332.31111111111,17405.9,memory CD8+ T cells
734485,22188.528,17675.616,NK
734949,21816.874074074072,17023.82222222222,memory CD4+ T cells
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
736098,22400.8515625,18000.0,memory CD4+ T cells
736338,22221.191666666666,17082.883333333335,memory CD4+ T cells
737822,22294.25531914893,17251.127659574468,memory CD4+ T cells
737928,23002.81707317073,17432.646341463416,B cells
739182,21367.466666666667,17315.491666666665,stromal cells
739890,21290.37606837607,17356.74358974359,stromal cells
740563,21839.12227074236,17037.22270742358,stromal cells
740590,22123.802259887005,17345.745762711864,NK
740867,21369.435185185182,17344.49074074074,memory CD4+ T cells
740940,22247.067164179105,17030.94776119403,memory CD4+ T cells
742222,22412.854251012144,17126.352226720646,stromal cells
742485,22137.343137254906,17197.21568627451,memory CD4+ T cells
742631,21765.744565217392,17062.885869565216,stromal cells
743125,22268.361990950227,17663.719457013576,NK
743139,22357.051948051947,17106.87012987013,stromal cells
743547,22436.74809160305,18163.1679389313,memory CD4+ T cells
743576,22032.61349693252,17030.981595092024,memory CD4+ T cells
743680,21324.54098360656,17292.02868852459,stromal cells
744803,21358.41836734693,17350.173469387755,memory CD4+ T cells
744904,22020.157142857144,17234.97619047619,stromal cells
745202,22257.99470899471,17317.88888888889,memory CD4+ T cells
746463,21605.586666666662,17030.297777777778,regulatory T cells
746467,21915.941176470587,17387.53676470588,memory CD4+ T cells
747577,21893.337209302324,17001.877906976744,memory CD4+ T cells
748573,22214.380530973453,17241.37168141593,memory CD4+ T cells
748796,22084.7,16794.18666666667,memory CD4+ T cells
748968,21331.68604651163,17229.697674418603,NK
748976,22401.39779005525,17132.56906077348,regulatory T cells
749065,22550.43269230769,17304.615384615383,stromal cells
749369,22172.922178988327,17536.82879377432,stromal cells
749485,22420.511627906977,17375.267441860466,stromal cells
751466,22300.53389830509,16946.868644067796,NK
752269,21888.627705627707,17182.00432900433,memory CD4+ T cells
753872,22365.2578125,17090.97265625,regulatory T cells
754455,21999.6835443038,17427.74683544304,memory CD4+ T cells
754883,22084.27819548872,16815.0,neutrophils
755932,23031.731707317074,17443.04268292683,stromal cells
756505,22778.376146789,17422.871559633026,M1/M0 macrophages
756732,22239.109375,17020.6875,memory CD4+ T cells
757356,21703.97350993377,17214.543046357616,M2 macrophages
757474,22139.88118811881,16895.392739273928,memory CD4+ T cells
757674,22634.63157894737,17389.444444444445,Unknown
757774,21853.742424242424,17366.46212121212,stromal cells
758542,21671.736,17205.632,memory CD4+ T cells
758702,22129.130841121496,17081.004672897197,memory CD4+ T cells
758985,21155.16417910448,17229.671641791047,memory CD4+ T cells
760724,22059.97660818713,17619.444444444445,memory CD4+ T cells
760736,22257.6993006993,17061.132867132867,memory CD4+ T cells
760789,21979.858064516127,17540.064516129034,neutrophils
761269,21635.80188679245,17014.150943396227,stromal cells
761702,22000.44871794872,17506.74358974359,memory CD4+ T cells
761873,22278.07547169812,17184.905660377357,stromal cells
761877,21812.01428571429,17358.564285714285,stromal cells
761936,22351.53781512605,16974.722689075632,memory CD4+ T cells
762273,21779.89344262295,17410.950819672133,NK
763179,22501.225609756097,18271.524390243903,memory CD4+ T cells
763279,22239.29487179487,16937.00641025641,stromal cells
763330,22417.879478827363,18050.368078175896,memory CD4+ T cells
763637,21965.52173913044,17450.450592885376,memory CD4+ T cells
763796,21978.418803418805,17420.76923076923,memory CD4+ T cells
763940,22461.023529411767,17084.029411764706,Unknown
764100,21905.309523809523,17364.876190476192,memory CD8+ T cells
764452,22436.314960629923,17184.866141732284,memory CD4+ T cells
764724,22126.53877551021,17107.804081632654,memory CD4+ T cells
765827,22085.061855670105,17524.17525773196,memory CD4+ T cells
766107,21933.310344827587,17183.668103448275,stromal cells
767134,21995.101769911504,17016.429203539825,stromal cells
767978,22469.13934426229,18227.14754098361,memory CD4+ T cells
769685,22200.176470588234,17206.352941176472,NK
771696,22280.722222222223,17743.791666666668,NK
771784,21411.85555555556,17093.95,tumor cells
772063,21994.893081761005,17057.616352201258,memory CD4+ T cells
772770,22055.35632183908,17530.64367816092,memory CD4+ T cells
773835,22251.434146341464,17117.8,M2 macrophages
774004,22622.781553398057,17365.194174757282,stromal cells
774069,22387.55238095238,16823.75238095238,stromal cells
774164,22521.40909090909,17269.238636363636,stromal cells
775006,22335.29333333333,17842.06,memory CD4+ T cells
775054,21606.79182156134,17043.334572490705,stromal cells
775459,22324.95798319328,16922.98739495798,stromal cells
776013,21809.50769230769,17506.0,memory CD4+ T cells
776150,22146.719512195123,17544.29268292683,memory CD4+ T cells
776379,22873.486363636363,17378.340909090908,NK
777206,21791.84,16934.753333333334,NK
777370,22735.08673469388,17280.994897959183,stromal cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
779059,22446.115879828325,18296.87553648069,stromal cells
780879,21969.38562091504,17001.320261437908,memory CD4+ T cells
781041,21655.662551440328,17036.456790123455,stromal cells
781937,22382.593023255813,17181.383720930233,stromal cells
782288,21926.27131782945,17460.372093023256,NK
783697,21968.86496350365,16977.79197080292,M2 macrophages
784124,21737.231707317074,17204.170731707316,stromal cells
784234,22824.30452674897,17379.168724279836,stromal cells
785223,22472.651612903224,17116.212903225805,stromal cells
785460,22429.446666666667,17033.8,stromal cells
785646,22391.31043956044,17243.967032967033,stromal cells
785768,21953.875776397515,16851.006211180124,memory CD4+ T cells
785820,22668.081967213115,17349.622950819674,NK
785960,22403.715909090908,16889.732954545456,memory CD4+ T cells
786334,22174.38764044944,16833.34831460674,stromal cells
786357,22258.93788819876,17230.465838509317,memory CD4+ T cells
786952,22209.532467532463,17042.564935064936,memory CD4+ T cells
787021,22254.682926829268,17076.02845528455,memory CD4+ T cells
788754,22250.85648148148,17218.85648148148,memory CD4+ T cells
789323,21982.0,17507.579365079364,memory CD4+ T cells
789677,22012.066666666666,17081.666666666668,stromal cells
793369,22364.650306748463,17868.018404907976,memory CD4+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
794255,21834.053333333333,17158.286666666667,stromal cells
797390,22150.21189591078,16884.475836431226,memory CD4+ T cells
798228,22357.625570776258,16909.34703196347,stromal cells
798458,21728.782894736843,16923.75657894737,stromal cells
798748,21316.84773662552,17350.020576131687,stromal cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
800378,21809.01818181818,17189.861818181816,stromal cells
800565,21350.974683544304,17264.430379746835,memory CD4+ T cells
800654,22425.396825396827,18133.126984126982,memory CD4+ T cells
801341,21787.647727272728,17082.840909090908,stromal cells
801633,22435.28395061728,17174.95061728395,stromal cells
801747,21739.676363636365,17152.396363636362,stromal cells
801896,22158.16417910448,16926.455223880595,stromal cells
801986,21333.96610169492,17250.838983050846,stromal cells
802623,22051.96618357488,17092.09661835749,stromal cells
803920,22333.86746987952,17383.277108433736,memory CD4+ T cells
804420,22318.180327868853,17342.22950819672,memory CD4+ T cells
805158,22443.837209302324,18067.17054263566,NK
807042,22052.96694214876,16933.19008264463,memory CD4+ T cells
807539,22113.74193548387,16754.47741935484,memory CD4+ T cells
808066,21913.298245614034,17138.251461988304,M2 macrophages
808147,22229.22807017544,17039.97076023392,stromal cells
808312,23005.85064935065,17391.045454545456,regulatory T cells
808439,21990.9296875,17587.7734375,tumor cells
808903,21892.16049382716,17430.0987654321,stromal cells
808955,21915.755458515283,17250.192139737992,stromal cells
809014,22420.62929061785,18204.302059496567,memory CD4+ T cells
809197,22140.84397163121,17023.390070921985,memory CD4+ T cells
810537,22383.67518248175,17070.43795620438,stromal cells
812407,22339.23976608187,16964.327485380116,M2 macrophages
812434,21992.894736842107,17517.302631578947,neutrophils
814954,21991.15,17505.475,memory CD4+ T cells
815574,22017.487562189053,17137.18407960199,stromal cells
815645,22388.452631578948,17095.968421052632,stromal cells
816062,21287.11695906433,17194.280701754386,stromal cells
816805,21527.39837398374,17127.243902439026,regulatory T cells
817107,22993.8501529052,17365.345565749234,M2 macrophages
817714,21877.488,17128.672,memory CD4+ T cells
818241,21377.561538461538,17334.33846153846,memory CD4+ T cells
818918,22392.69756097561,17365.058536585366,memory CD4+ T cells
819228,21674.604316546764,17124.38129496403,stromal cells
819303,21980.485294117647,16952.147058823528,memory CD4+ T cells
819407,22411.84892086331,16952.755395683453,memory CD4+ T cells
820356,21996.88425925926,17374.52314814815,stromal cells
822043,22248.97685185185,17634.550925925927,memory CD4+ T cells
822397,22133.702040816326,17670.918367346938,memory CD4+ T cells
825126,22957.46749226006,17467.068111455108,dendritic cells
825172,22050.25503355705,17167.308724832215,stromal cells
