CellID,X_centroid,Y_centroid,phenotype
4623,34171.74248366013,13520.329411764706,Ki67+ tumor cells 
4627,35076.50900163666,14306.940261865791,Ki67+ tumor cells 
5545,34645.06492335437,14639.332732191164,Ki67+ tumor cells 
5939,34659.97093889717,14007.363636363636,Ki67+ tumor cells 
5974,36413.94215938304,13636.727506426736,Ki67+ tumor cells 
6449,36332.92475728155,13853.60072815534,tumor cells
6587,36467.8379204893,14672.772171253822,tumor cells
6774,36533.76384364821,13996.99348534202,tumor cells
7157,35012.525888324875,14279.904060913706,Ki67+ tumor cells 
7473,34720.82994923858,14321.871827411169,Ki67+ tumor cells 
7515,36120.51042944785,14621.611042944784,Ki67+ tumor cells 
7624,35086.25080385852,14654.006430868169,regulatory T cells
7676,35680.523148148146,14781.783950617284,Ki67+ tumor cells 
7977,36272.47866666667,14735.602666666668,Ki67+ tumor cells 
8090,35404.248062015504,15308.049095607235,tumor cells
8268,36033.49373040752,13442.793103448275,Ki67+ tumor cells 
8320,35367.119944212,15266.516039051605,Ki67+ tumor cells 
8385,36369.28451178451,13830.035353535352,Ki67+ tumor cells 
8433,34386.96296296296,13291.330065359478,tumor cells
8609,36010.89380530974,14893.713274336284,Ki67+ tumor cells 
8632,34697.94017094017,14761.666666666666,M1/M0 macrophages
8675,36052.74552683897,14535.538767395628,effector CD8+ T cells
8951,34877.87052341598,13998.710743801654,stromal cells
9054,36487.62779552716,14335.9392971246,Ki67+ tumor cells 
9880,35771.6,15348.222222222224,Ki67+ tumor cells 
10092,34645.000994035785,13295.107355864811,Ki67+ tumor cells 
10788,34684.08327781479,14344.618254497002,Ki67+ tumor cells 
11048,35885.81628392484,14951.845511482255,Ki67+ tumor cells 
11086,36143.0625,15322.292763157897,regulatory T cells
11200,35276.295487627365,15304.579330422126,tumor cells
11295,34395.1568,13491.0736,Ki67+ tumor cells 
11504,36058.39265212399,14993.357060849596,Ki67+ tumor cells 
11869,35313.51470588235,14689.323529411764,tumor cells
12295,35932.45718232044,14829.738950276243,Ki67+ tumor cells 
12837,35650.565610859725,13659.99245852187,Ki67+ tumor cells 
12888,34873.050874403816,15058.918918918918,stromal cells
13412,35106.35728542914,14123.43512974052,Ki67+ tumor cells 
13949,36090.02615844544,13749.668908819132,Ki67+ tumor cells 
13958,34808.53707627119,14346.353813559324,Ki67+ tumor cells 
14151,35690.4269005848,13589.43274853801,Ki67+ tumor cells 
14158,36036.0,14869.183544303798,Ki67+ tumor cells 
14502,35154.06426735219,15262.616966580978,tumor cells
14519,35858.05021367521,14858.385683760684,other APCs
14524,34733.35995740149,15084.362087326945,Ki67+ tumor cells 
14676,36151.09672131148,14637.809836065571,Ki67+ tumor cells 
14993,34808.100987925354,14788.967069154774,Ki67+ tumor cells 
15111,35879.98409542743,13567.684890656064,Ki67+ tumor cells 
15439,36151.82111111111,14675.74777777778,Ki67+ tumor cells 
15554,36560.096096096095,13764.393393393391,Ki67+ tumor cells 
15965,34172.35897435898,13666.365128205129,Ki67+ tumor cells 
15979,34642.01442741208,13758.567177637511,Ki67+ tumor cells 
16157,36000.89816360601,14868.80467445743,Ki67+ tumor cells 
16979,35243.2197309417,13584.63004484305,Ki67+ tumor cells 
17051,35067.72115384616,14944.63221153846,Ki67+ tumor cells 
17512,36377.91994177584,14065.558951965066,tumor cells
17550,34618.44059405941,13482.024752475249,Ki67+ tumor cells 
17553,36595.76247288504,13838.937093275488,Ki67+ tumor cells 
17827,36120.34623893805,13727.115044247788,Ki67+ tumor cells 
18256,35755.96455505279,13539.996983408748,Ki67+ tumor cells 
18309,35962.85053380783,14832.800711743772,tumor cells
18391,36521.26500566251,13566.650056625142,Ki67+ tumor cells 
18592,34315.760374832666,13364.267737617136,Ki67+ tumor cells 
18615,35468.18914185639,15779.173380035028,tumor cells
18697,35960.761658031086,14856.203799654577,Ki67+ tumor cells 
18725,35574.98973607038,13238.770527859238,Ki67+ tumor cells 
18727,35153.806818181816,15131.88409090909,Ki67+ tumor cells 
18749,34356.8546875,13352.2484375,Ki67+ tumor cells 
18891,36478.36134453781,14545.212885154062,Ki67+ tumor cells 
19146,35161.925,14719.4225,Unknown
19387,35830.181333333334,14944.924,tumor cells
19710,36413.03629976581,13583.096018735365,Ki67+ tumor cells 
19745,36037.62203913491,13629.901132852729,tumor cells
19888,35599.41972477064,13575.55504587156,Ki67+ tumor cells 
20402,34464.72575250836,14289.070234113711,stromal cells
20814,34447.025862068964,13297.839439655172,Ki67+ tumor cells 
20938,36230.58394160584,13864.204379562045,Ki67+ tumor cells 
21287,34608.11403508772,14304.538011695906,tumor cells
21290,35802.031763417304,13458.62322015334,Ki67+ tumor cells 
21370,36306.661016949154,14625.898305084746,Ki67+ tumor cells 
21765,35820.69558599695,15735.66514459665,Ki67+ tumor cells 
22015,36032.62905982906,15540.037606837606,Ki67+ tumor cells 
22386,35430.880407124685,13554.715012722649,M2 macrophages
22661,35406.113167259784,14511.91459074733,Ki67+ tumor cells 
22700,35346.29245283019,13246.443396226416,Ki67+ tumor cells 
23424,36044.31988472623,14606.057636887608,Ki67+ tumor cells 
23502,35282.39867109634,14697.322259136212,stromal cells
23596,36280.53519061584,14828.809384164222,Ki67+ tumor cells 
23860,35724.542131979695,13471.083248730964,tumor cells
23994,34128.20190023753,13839.548693586696,Ki67+ tumor cells 
24034,34293.80495603517,13721.385291766586,Ki67+ tumor cells 
25356,34953.38374291115,14233.616257088846,Ki67+ tumor cells 
25379,35166.089005235604,14836.315881326353,tumor cells
25417,35777.64899451554,15653.301645338208,Ki67+ tumor cells 
25465,35938.87664041995,15658.07349081365,tumor cells
25493,36265.68112798264,13599.787418655098,Ki67+ tumor cells 
25784,34956.21230769231,13860.084615384616,Ki67+ tumor cells 
26081,35911.93650793651,13511.510378510378,Ki67+ tumor cells 
26283,35884.693950177934,14588.456702253856,Ki67+ tumor cells 
26310,36165.402298850575,14779.016091954025,tumor cells
27533,35261.74384236453,13559.471921182268,Ki67+ tumor cells 
27960,35960.786795048145,15497.372764786796,Ki67+ tumor cells 
27999,34769.0,14391.232054455446,Ki67+ tumor cells 
28249,36423.37313432836,14741.565298507465,Ki67+ tumor cells 
28362,36103.427947598255,13372.563318777293,tumor cells
28719,36001.85062240664,14061.47510373444,tumor cells
29050,35780.26993865031,15240.473926380368,Ki67+ tumor cells 
29121,34783.958721704395,13420.727030625832,Ki67+ tumor cells 
29346,36042.88062622309,13759.267123287673,tumor cells
29377,35225.76979472141,15007.209677419354,tumor cells
29380,36462.0687732342,13898.157992565057,Ki67+ tumor cells 
29406,36006.07624633431,14754.035190615836,Ki67+ tumor cells 
29468,34471.95720868993,14105.601711652404,Ki67+ tumor cells 
29562,36007.669565217395,14922.367391304348,tumor cells
29847,35198.560157790926,15550.528599605525,tumor cells
29935,35979.79869524697,13757.464119291706,tumor cells
30137,36016.244166666664,14513.136666666667,Ki67+ tumor cells 
30485,36100.41059602649,15566.602649006623,effector CD8+ T cells
30521,35066.67222222222,14377.930555555557,neutrophils
30705,34870.076433121016,13275.12356687898,Ki67+ tumor cells 
30753,36143.30029585799,15492.28698224852,tumor cells
30841,35945.48780487805,13626.223170731708,tumor cells
31026,36555.61920529801,14035.281456953642,Ki67+ tumor cells 
31197,36421.72984749456,13687.29193899782,tumor cells
31566,35560.12742616034,14738.662447257384,Ki67+ tumor cells 
32186,35756.26199740596,15390.55123216602,Ki67+ tumor cells 
32283,35023.13716814159,13997.778761061949,M2 macrophages
33016,35120.584097859326,13525.244648318045,Ki67+ tumor cells 
33085,35131.67307692308,15406.302884615385,Ki67+ tumor cells 
33363,34796.007616974974,15281.349292709469,Ki67+ tumor cells 
33597,36331.84682713348,14852.374179431072,Ki67+ tumor cells 
34002,35190.032697547686,15027.896457765668,tumor cells
34049,34473.66804979253,14175.709543568464,Ki67+ tumor cells 
34052,36623.407352941176,14106.28088235294,tumor cells
34114,35949.23281505729,13682.546644844517,tumor cells
34607,35318.45829959514,14319.465587044537,Ki67+ tumor cells 
34675,35525.55447941888,15356.322033898305,tumor cells
34684,34516.86773905272,14286.359249329758,Ki67+ tumor cells 
34842,35244.04128440367,14189.933027522937,Ki67+ tumor cells 
35274,35215.37194473964,15349.056323060571,Ki67+ tumor cells 
35420,36190.126112759644,14657.97181008902,Ki67+ tumor cells 
35422,34834.318396226416,15443.540094339623,stromal cells
35621,34188.05544554455,13799.42178217822,Ki67+ tumor cells 
35974,35302.40476190476,14628.867216117216,Ki67+ tumor cells 
36330,36022.07675438596,15025.467105263158,Ki67+ tumor cells 
36502,34449.94103194103,14242.20393120393,Ki67+ tumor cells 
36650,36292.7743902439,14870.552845528457,tumor cells
36680,35648.36016949153,13443.001694915254,tumor cells
36690,34393.951547779274,14016.407806191117,Ki67+ tumor cells 
36785,35606.8096135721,14488.85108388313,tumor cells
36877,35515.780193236715,14248.019323671497,regulatory T cells
37011,35764.09133489461,14936.330210772834,tumor cells
37396,36371.87163232963,13857.973058637084,tumor cells
37839,35139.81664098613,15479.77966101695,Ki67+ tumor cells 
38083,34565.46993987976,13697.521042084169,Ki67+ tumor cells 
38274,35197.461971830984,15328.502816901408,Ki67+ tumor cells 
38564,35684.82269503546,14747.537234042553,M2 macrophages
39500,34725.41370338248,13430.921942758025,Ki67+ tumor cells 
41099,34789.7286115007,14942.465638148667,Ki67+ tumor cells 
41271,34423.113756613755,13801.666666666666,M2 macrophages
41336,34475.17750439367,13427.797891036907,tumor cells
41565,36573.32605042017,13877.12268907563,Ki67+ tumor cells 
41670,35092.06230529595,13649.233644859813,NK
42541,36344.73004354136,13753.32801161103,Ki67+ tumor cells 
42643,35585.20542635659,13891.864341085273,stromal cells
42934,36140.403389830506,15305.742372881356,stromal cells
42961,35638.46234939759,15739.847891566264,tumor cells
43069,35913.01336302896,14638.91982182628,dendritic cells
43298,34960.5625,14259.789244186046,tumor cells
43874,34905.3,13286.419047619049,Ki67+ tumor cells 
44663,36337.72395128552,13885.349120433018,Ki67+ tumor cells 
44760,34913.27950310559,13809.80745341615,tumor cells
44896,35003.107713690064,14069.2404447533,Ki67+ tumor cells 
45356,35186.122345803844,14241.793731041456,Ki67+ tumor cells 
45750,36096.80405405405,14540.146396396396,Ki67+ tumor cells 
45781,35811.75670103093,15213.915463917525,Ki67+ tumor cells 
46520,35335.62705882353,15021.875294117646,tumor cells
46534,35752.65479115479,15112.681818181818,tumor cells
46613,35818.56130268199,14757.816091954022,Ki67+ tumor cells 
46786,36155.52098408104,14977.191027496385,tumor cells
46827,35816.66284074605,14826.886657101864,Ki67+ tumor cells 
47491,34681.43918191604,13436.514531754574,Ki67+ tumor cells 
47555,36562.83959044368,13831.447098976108,Ki67+ tumor cells 
47622,35665.578772802655,15692.550580431178,tumor cells
47692,35573.95337301587,14309.010912698412,tumor cells
48057,35386.355769230766,14813.490384615385,tumor cells
48287,34874.94632768362,14753.494350282486,M1/M0 macrophages
48416,34299.3488624052,13603.955579631636,Ki67+ tumor cells 
48442,35664.082307692304,14549.263076923076,Ki67+ tumor cells 
48559,34855.78658536585,13668.323170731708,neutrophils
48718,34881.24524940617,14267.17458432304,Ki67+ tumor cells 
48729,35277.92200557103,15374.805013927577,stromal cells
48754,35224.06010928962,15242.32058287796,Ki67+ tumor cells 
48826,36436.67127071823,13879.745856353593,Ki67+ tumor cells 
48833,35811.836759371225,13527.671100362755,Ki67+ tumor cells 
48917,35961.33236574746,15538.57184325109,Ki67+ tumor cells 
49054,35820.53723404255,13913.898936170212,memory CD4+ T cells
49090,36482.61588330632,13818.239870340356,Ki67+ tumor cells 
49293,34410.15470494418,13703.754385964912,Ki67+ tumor cells 
49365,34329.3397642015,13286.84780278671,Ki67+ tumor cells 
49448,36655.240300375466,13819.64956195244,Ki67+ tumor cells 
49810,36013.0598368087,13564.992747053491,Ki67+ tumor cells 
49919,36262.33595284872,13434.165029469548,Ki67+ tumor cells 
50034,36369.15970772442,13541.791231732775,Ki67+ tumor cells 
50328,35370.71973466003,13577.550580431178,Ki67+ tumor cells 
50654,36551.61221122112,13721.960396039603,Ki67+ tumor cells 
50859,36067.52064220184,14088.798165137614,tumor cells
51628,35813.86136783734,14805.14787430684,Ki67+ tumor cells 
51681,34952.42918454936,14517.482832618023,stromal cells
51855,35204.296251511485,13594.759371221282,Ki67+ tumor cells 
51871,35556.4226044226,14651.864864864863,Ki67+ tumor cells 
51879,34900.28062360802,13235.279510022272,Ki67+ tumor cells 
51909,35963.03459119497,14798.375786163522,effector CD8+ T cells
51926,34331.68820224719,13634.880149812734,Ki67+ tumor cells 
52321,35884.6473149492,14727.208998548622,Ki67+ tumor cells 
52356,35856.48333333333,14699.566666666668,Ki67+ tumor cells 
52508,34352.298833819244,14163.330174927114,Ki67+ tumor cells 
52737,36227.52700490999,14972.343698854336,tumor cells
52792,35078.1935483871,13868.142857142857,effector CD8+ T cells
52952,34637.0918816866,14262.314033983635,Ki67+ tumor cells 
53269,35063.36827195468,15177.56090651558,stromal cells
53272,35580.65284552846,13422.310569105692,tumor cells
53474,35940.91851851852,13420.54537037037,Ki67+ tumor cells 
53477,35253.65066666667,14486.152,stromal cells
53503,34746.60193003619,15306.392038600725,Ki67+ tumor cells 
53941,35705.030373831774,13830.969626168224,tumor cells
54355,35890.609162895926,13638.074095022625,Ki67+ tumor cells 
54870,35806.254733218586,15137.0413080895,tumor cells
55102,36185.02755905512,13690.988188976378,Ki67+ tumor cells 
55127,35212.29076396807,14966.823261117446,tumor cells
55770,35110.913636363635,15461.78409090909,Ki67+ tumor cells 
55827,35897.94812164579,15515.59212880143,Ki67+ tumor cells 
56078,35797.17757009346,15106.660436137072,tumor cells
56256,35852.521943573665,14813.335423197492,Ki67+ tumor cells 
56456,34940.36780104712,14952.180628272252,Ki67+ tumor cells 
56515,36577.94465408805,13790.1106918239,Ki67+ tumor cells 
56680,35799.14942528736,14715.19540229885,Ki67+ tumor cells 
56709,34795.19076305221,14977.39859437751,Ki67+ tumor cells 
56820,36515.57021276596,14422.174468085106,tumor cells
57064,34493.58583106267,13639.117166212534,regulatory T cells
57277,35227.0953346856,13328.21602434077,Ki67+ tumor cells 
57338,35413.27074939565,14600.746978243353,Ki67+ tumor cells 
57601,36330.59776536313,14786.899441340782,tumor cells
58265,35394.84309623431,14143.700836820084,M2 macrophages
58733,34554.61074561404,13357.66447368421,Ki67+ tumor cells 
58736,35383.46050670641,13488.035767511175,Ki67+ tumor cells 
59110,35789.38587731812,13717.917261055634,Ki67+ tumor cells 
59367,36492.71788413098,13539.448362720404,tumor cells
59390,35190.74047829938,14074.689105403011,tumor cells
59607,36368.66056338028,14622.02957746479,Ki67+ tumor cells 
59696,34534.84434782609,14341.391304347826,Ki67+ tumor cells 
59825,35284.42079207921,15169.541254125412,tumor cells
60076,35508.926356589145,13892.003875968992,memory CD4+ T cells
60145,34833.06765676568,15562.684818481848,tumor cells
60174,35438.00464037123,15799.802784222738,tumor cells
60629,36203.112195121954,14479.598780487804,Ki67+ tumor cells 
60852,34924.970195272355,14279.07605344296,Ki67+ tumor cells 
60973,34608.1197080292,13555.461313868613,Ki67+ tumor cells 
61268,35313.251037344395,13697.48651452282,tumor cells
61472,35844.16371681416,14131.907079646018,stromal cells
61499,34457.9837398374,13952.901188242651,Ki67+ tumor cells 
61602,34365.20358306189,13412.179153094465,Ki67+ tumor cells 
61648,35578.82098765432,14583.617283950618,tumor cells
61709,36131.89803921569,14746.30588235294,Ki67+ tumor cells 
61848,35383.15658362989,15546.256227758007,tumor cells
62212,34777.27450980392,14023.980392156862,Ki67+ tumor cells 
62470,35324.8125,15727.130681818182,effector CD8+ T cells
62478,35169.22282608696,13793.779891304348,B cells
62481,35288.21836228288,15762.044665012409,effector CD8+ T cells
62551,36372.63418079096,13913.179378531073,tumor cells
62817,34561.55825242718,13117.533980582524,stromal cells
63028,35485.114068441064,15619.608365019012,regulatory T cells
63047,35496.84751773049,13635.17109929078,Ki67+ tumor cells 
63671,35492.71386430678,15439.256637168142,tumor cells
63828,35005.82741116751,13666.857868020305,stromal cells
63830,35084.22613065327,14746.286432160805,neutrophils
63879,34403.12356792144,13534.57937806874,Ki67+ tumor cells 
63983,34344.03502919099,13740.041701417847,Ki67+ tumor cells 
64176,36335.4973070018,14752.84919210054,Ki67+ tumor cells 
64405,35315.0790960452,15574.949152542373,tumor cells
64967,35616.83568904594,14028.934628975265,stromal cells
65012,36585.7428115016,13944.507987220448,tumor cells
65427,35963.924133420536,13571.625899280576,Ki67+ tumor cells 
65434,35847.423868312755,14209.275720164607,neutrophils
65659,34822.678846153845,13384.66346153846,Ki67+ tumor cells 
65802,34357.75562700965,13612.28617363344,Ki67+ tumor cells 
65945,36535.96288209607,14618.655021834062,Ki67+ tumor cells 
66075,34729.333333333336,14642.9043715847,tumor cells
66754,35534.08429752066,13649.519008264462,Ki67+ tumor cells 
66984,36293.542517006805,13896.586734693878,NK
67002,35731.01451905626,15373.010889292196,Ki67+ tumor cells 
67005,35077.608547008545,14469.420512820512,stromal cells
67167,34961.27516158818,14119.12188365651,Ki67+ tumor cells 
67279,36332.696682464455,13656.058451816743,memory CD8+ T cells
67852,35865.40660592255,14426.16742596811,Ki67+ tumor cells 
67900,34770.47037701975,14504.680430879713,Ki67+ tumor cells 
67957,34870.09219858156,15037.214184397164,Ki67+ tumor cells 
68352,34239.907438016526,14067.1173553719,Ki67+ tumor cells 
68634,36559.41086956522,14099.415217391304,tumor cells
68758,35743.68373493976,15350.57078313253,Ki67+ tumor cells 
68956,34313.035656401946,13400.457050243112,Ki67+ tumor cells 
69295,35675.81363636364,14820.45,stromal cells
69893,36106.852156057495,14723.749486652978,Ki67+ tumor cells 
70683,36481.26506024096,13855.614457831323,Ki67+ tumor cells 
70700,35834.150753768845,13930.010050251256,memory CD4+ T cells
70943,34924.22590361446,13822.756024096385,Ki67+ tumor cells 
71344,36205.81272084806,15007.028268551236,Ki67+ tumor cells 
71475,36496.05490196079,13509.355555555556,tumor cells
71575,35074.65843179377,14253.03544575725,Ki67+ tumor cells 
71649,34914.79586877278,15027.720534629403,Ki67+ tumor cells 
71740,36315.49263984298,13419.322865554464,Ki67+ tumor cells 
71755,34849.93506493507,15511.987012987012,tumor cells
72278,35137.15894039735,15678.172185430463,memory CD4+ T cells
72302,36217.5130260521,14943.95390781563,Ki67+ tumor cells 
72308,35736.407258064515,15785.717741935485,tumor cells
72776,36300.21083455344,14663.486090775988,Ki67+ tumor cells 
72865,35623.00496524329,13486.1588877855,tumor cells
73014,34699.14980544747,14495.053501945526,Ki67+ tumor cells 
73129,35605.365010799134,15159.038876889848,Ki67+ tumor cells 
73257,36386.125628140704,14686.211055276382,tumor cells
73276,34217.90379008746,13518.185617103984,Ki67+ tumor cells 
73335,35947.11320754717,14132.012578616352,dendritic cells
73736,36312.9018404908,14575.03680981595,Ki67+ tumor cells 
73890,35452.24719101124,13784.438202247193,M1/M0 macrophages
74122,35500.03768115942,15348.368115942028,Unknown
74238,34595.01834862385,14323.78112712975,Ki67+ tumor cells 
74285,35142.58823529412,14185.658088235294,tumor cells
74296,35295.19760900141,14244.466947960618,Ki67+ tumor cells 
74817,35969.68922305764,15387.496240601504,Ki67+ tumor cells 
74847,36463.40194174757,13591.69708737864,Ki67+ tumor cells 
74883,35677.7004048583,14917.963562753035,regulatory T cells
74911,36157.80762250454,13782.785843920145,tumor cells
75067,34736.30955585464,14536.35397039031,Ki67+ tumor cells 
75098,36651.00635930048,14074.66772655008,tumor cells
75303,35795.183,14900.404,Ki67+ tumor cells 
75649,35041.07416879795,15193.3273657289,stromal cells
76037,36223.29710144927,14354.04347826087,tumor cells
76477,34254.38425925926,13351.699074074077,Ki67+ tumor cells 
76763,34359.80864197531,13486.831275720164,Ki67+ tumor cells 
76803,36368.53708791209,14667.895604395604,Ki67+ tumor cells 
77198,34462.27057613169,14312.12037037037,Ki67+ tumor cells 
77259,35358.346666666665,14942.44606060606,tumor cells
77364,35197.304824561405,15218.907894736842,Ki67+ tumor cells 
77503,36042.11805555556,13582.424768518518,Ki67+ tumor cells 
77540,36388.92281105991,13945.379032258064,Ki67+ tumor cells 
78014,36277.32110091744,14646.006116207953,Ki67+ tumor cells 
78142,36073.85096870343,13412.654247391953,tumor cells
78347,35035.14356435643,15400.574257425742,effector CD8+ T cells
78546,34795.97077922078,14308.57142857143,Ki67+ tumor cells 
78796,35412.29111111111,14075.642222222225,Ki67+ tumor cells 
79008,35894.48765432099,15103.098765432098,tumor cells
79161,34857.18927444795,14029.526813880126,stromal cells
79202,34902.3550295858,13312.694280078897,Ki67+ tumor cells 
79645,36059.65189873418,14648.227848101264,tumor cells
79970,35757.70652173913,14657.864130434782,effector CD8+ T cells
79978,35463.76937269373,15512.09483394834,tumor cells
80215,35025.75063613232,14878.043256997456,M2 macrophages
81063,35947.10471204189,15640.324607329843,Ki67+ tumor cells 
81257,36003.88343558282,15552.383435582822,Ki67+ tumor cells 
81308,34632.92571428572,14043.337142857144,stromal cells
81548,35718.43375680581,14714.397459165157,Ki67+ tumor cells 
81724,34647.52406417112,14882.229946524065,stromal cells
81814,35042.19519519519,13413.45945945946,tumor cells
81847,35089.33457943925,13241.796261682242,Ki67+ tumor cells 
82068,36171.5564516129,14254.08870967742,tumor cells
82098,36175.61111111111,14111.738095238095,dendritic cells
82190,34469.49911504425,13083.681415929204,stromal cells
82199,36173.05498281787,14596.917525773197,M2 macrophages
82217,36466.38695652174,14592.641304347826,Ki67+ tumor cells 
83063,35979.659016393445,15632.11475409836,tumor cells
83189,34973.95945945946,15424.956081081082,stromal cells
83259,34733.84389782403,15329.789971617784,tumor cells
83498,35362.48837209302,13868.813953488372,Unknown
84340,35366.27205882353,15301.316176470587,tumor cells
84435,36252.73333333333,13832.757777777775,tumor cells
84691,36518.02835538753,13917.102079395085,Ki67+ tumor cells 
84977,34132.9706744868,13924.565982404692,regulatory T cells
85031,34778.72631578947,15002.014736842106,Ki67+ tumor cells 
85170,35433.18531468532,15229.286713286714,NK
85184,35055.29177057357,15228.650872817954,tumor cells
85338,34874.98317307692,15435.802884615385,Ki67+ tumor cells 
85606,35188.55418994413,14381.535195530729,Ki67+ tumor cells 
85652,34360.58485639687,13785.848563968668,Ki67+ tumor cells 
85783,36109.30409356725,14384.543859649122,NK
86104,35461.13008130081,15468.886178861789,stromal cells
86136,36043.72832369942,14341.947976878611,memory CD4+ T cells
86211,35740.799568965514,13708.796336206897,tumor cells
86213,35557.3050397878,13655.763925729443,memory CD8+ T cells
86285,35763.243654822334,14036.162436548224,memory CD4+ T cells
86546,36434.43545878694,14073.620528771384,tumor cells
87157,36676.65445544555,13802.234653465346,Ki67+ tumor cells 
88086,36279.99868766404,13802.902887139107,tumor cells
88208,34865.48730964467,13217.857868020305,tumor cells
88392,34881.24251497006,13193.374251497004,stromal cells
88510,35804.568181818184,15024.289772727272,tumor cells
88727,36131.75273865415,14917.732394366198,Ki67+ tumor cells 
88792,36531.67111111112,13746.937777777775,tumor cells
89050,35083.83908045977,15211.902298850577,stromal cells
89073,35403.13418530351,15765.493610223642,Unknown
89284,35937.31655480984,15518.093959731545,Ki67+ tumor cells 
89418,35021.70322580645,15176.324193548387,Ki67+ tumor cells 
89838,35177.40672782875,15400.96636085627,Ki67+ tumor cells 
89906,34819.96703296703,14738.971916971916,Ki67+ tumor cells 
89990,35686.20481927711,13638.967871485944,M2 macrophages
90159,36214.378026070764,13354.616387337055,NK
90360,35902.692456479694,15319.880077369438,Ki67+ tumor cells 
90886,35252.533088235294,15056.283088235294,stromal cells
91170,34625.924914675765,14826.058020477816,regulatory T cells
91397,35973.23809523809,14877.232804232804,Ki67+ tumor cells 
91408,36328.79881656805,14518.984220907298,Ki67+ tumor cells 
92464,35983.58556701031,14903.055670103093,Ki67+ tumor cells 
92675,35697.47590361446,15802.196787148594,tumor cells
93289,34948.0490797546,14653.580777096116,stromal cells
93839,35447.99152542373,13185.922316384182,NK
94009,34700.81543274244,13364.449426485922,Ki67+ tumor cells 
94271,36607.336170212766,13926.3,Ki67+ tumor cells 
94391,35940.47716535433,14901.955905511812,Ki67+ tumor cells 
94675,34193.37183098592,13634.521126760565,Ki67+ tumor cells 
94988,36407.2385620915,14577.452614379084,Ki67+ tumor cells 
95264,35803.978007761965,14985.574385510996,tumor cells
95343,34353.34502923977,13516.262322472849,Ki67+ tumor cells 
95555,36039.87675070028,13381.126050420167,Ki67+ tumor cells 
95875,34310.72869565217,14049.947826086956,Ki67+ tumor cells 
96011,35455.82102272727,15250.076704545454,tumor cells
96233,35705.30866807611,15771.498942917548,tumor cells
96393,36127.40767824497,13787.180987202924,M2 macrophages
96627,34589.544871794875,13517.455128205129,Ki67+ tumor cells 
96843,35669.45578231292,14989.503401360544,stromal cells
96902,35554.55787476281,15653.303605313093,tumor cells
97153,36085.32657200811,15013.365111561869,Ki67+ tumor cells 
97438,34976.57525773196,13255.107216494844,Ki67+ tumor cells 
97710,35884.6491646778,14994.133651551312,Ki67+ tumor cells 
98113,36315.51789473684,14735.873684210526,Ki67+ tumor cells 
98834,34879.514322916664,15075.493489583334,Ki67+ tumor cells 
99096,35174.06541129832,14286.647175421209,Ki67+ tumor cells 
99404,34990.67993366501,13807.14096185738,Ki67+ tumor cells 
99512,34296.096834264434,13088.584729981378,Ki67+ tumor cells 
99598,36536.27755102041,13538.991836734696,Ki67+ tumor cells 
100146,34959.66594360087,15292.984815618222,regulatory T cells
100396,35574.483379501384,13153.64542936288,NK
100540,36111.81963927856,15020.194388777556,tumor cells
100805,36028.18995290424,15428.149136577707,tumor cells
100963,34885.31095406361,13979.58480565371,Ki67+ tumor cells 
101077,36328.65225225225,14639.214414414417,tumor cells
