id,X,Y,Tipo
211133,30198.61988304093,22399.4269005848,neutrophils
145207,27351.53968253968,22888.29365079365,neutrophils
938276,26632.87341772152,22771.19620253165,neutrophils
801930,26571.87254901961,22873.441176470587,neutrophils
247290,26470.812865497075,22742.80701754386,neutrophils
268442,26640.270967741937,22792.83870967742,neutrophils
592726,26309.53676470588,22697.70588235294,neutrophils
676252,29125.04117647059,22700.235294117647,neutrophils
677765,26420.75845410628,22744.942028985508,neutrophils
1009757,26532.970588235294,22852.20588235294,neutrophils
438096,26289.371900826445,22765.85123966942,neutrophils
465859,26337.572916666668,22810.385416666668,neutrophils
927679,26558.272727272728,22806.340909090908,neutrophils
270504,26505.784210526315,22805.457894736843,neutrophils
1005150,26630.54054054054,22790.18918918919,neutrophils
170049,26565.22023809524,22798.39285714286,neutrophils
912475,26672.797297297297,22851.33783783784,neutrophils
229482,27886.15,23144.11,neutrophils
743889,26310.344444444443,22677.14444444445,neutrophils
847233,26657.720430107525,22883.3870967742,neutrophils
905087,27889.45631067961,23136.058252427185,neutrophils
564153,27932.0703125,22843.421875,neutrophils
624431,26300.115789473683,22768.21052631579,neutrophils
599804,26332.635416666668,22708.21875,neutrophils
948365,26636.441176470587,22886.352941176472,neutrophils
697600,26578.153846153848,22849.346153846152,neutrophils
916978,29179.74074074074,22740.49382716049,neutrophils
948365,26636.441176470587,22886.352941176472,neutrophils
801930,26571.87254901961,22873.441176470587,neutrophils
604111,26349.565217391304,22726.768115942028,neutrophils
923780,26407.9349593496,22777.71544715447,neutrophils
386750,26604.14765100671,22817.63758389261,neutrophils
876080,26328.17333333333,22808.76,neutrophils
529387,26365.544943820223,22711.005617977527,neutrophils
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
1033105,27395.83333333333,23169.125,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
1033105,27395.83333333333,23169.125,other APCs
724386,27386.16853932584,23165.20786516854,other APCs
693094,26881.679144385027,23211.54010695187,other APCs
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
756481,29837.895,22453.075,regulatory T cells
306766,28028.03535353536,22568.964646464647,regulatory T cells
662762,29633.81333333333,22557.88888888889,regulatory T cells
140249,28022.5,23059.06451612904,regulatory T cells
206823,27447.572727272727,22876.19090909091,regulatory T cells
460916,28154.052631578947,22798.92105263158,regulatory T cells
869809,29688.84328358209,22512.84328358209,regulatory T cells
396861,27638.3488372093,22835.99418604651,regulatory T cells
484054,29391.629310344822,22564.07758620689,regulatory T cells
1012325,27898.62,22917.8,regulatory T cells
140249,28022.5,23059.06451612904,regulatory T cells
87251,28138.904411764703,22925.88970588236,regulatory T cells
734197,28153.474226804123,22931.144329896902,regulatory T cells
698582,27452.829545454544,22821.761363636364,regulatory T cells
558401,29621.92156862745,22564.004901960783,regulatory T cells
313877,30171.809352517987,22270.42805755396,regulatory T cells
674476,28652.9921875,23118.3203125,regulatory T cells
915560,28779.326732673268,22818.39603960396,regulatory T cells
140249,28022.5,23059.06451612904,regulatory T cells
396861,27638.3488372093,22835.99418604651,regulatory T cells
575712,26633.53629032258,22646.774193548383,regulatory T cells
1023785,28421.422535211263,22851.23943661972,regulatory T cells
239538,27918.52669039146,23051.55516014235,regulatory T cells
626343,30226.64193548388,22292.91935483871,regulatory T cells
864100,27432.06451612904,22809.225806451614,regulatory T cells
313386,29241.76282051282,22750.43269230769,regulatory T cells
849985,29674.04263565892,22524.56976744186,regulatory T cells
642012,27147.87650602409,23239.17469879518,regulatory T cells
414612,28974.00298507463,22795.65671641791,regulatory T cells
424553,28153.617511520737,22607.341013824884,regulatory T cells
139515,29508.445086705204,22464.450867052023,regulatory T cells
314651,27427.614173228347,22854.590551181103,regulatory T cells
734197,28153.474226804123,22931.144329896902,regulatory T cells
662762,29633.81333333333,22557.88888888889,regulatory T cells
698582,27452.829545454544,22821.761363636364,regulatory T cells
944109,27616.3137254902,22843.647058823528,regulatory T cells
87251,28138.904411764703,22925.88970588236,regulatory T cells
1012325,27898.62,22917.8,regulatory T cells
306766,28028.03535353536,22568.964646464647,regulatory T cells
399744,27743.872832369943,22785.57225433526,regulatory T cells
698582,27452.829545454544,22821.761363636364,regulatory T cells
313877,30171.809352517987,22270.42805755396,regulatory T cells
944109,27616.3137254902,22843.647058823528,regulatory T cells
904264,29639.494845360823,22463.03092783505,regulatory T cells
998244,26895.10869565217,23203.195652173912,regulatory T cells
575712,26633.53629032258,22646.774193548383,regulatory T cells
734197,28153.474226804123,22931.144329896902,regulatory T cells
796784,29726.11267605634,22496.11267605634,regulatory T cells
697057,30352.54435483871,22182.42741935484,regulatory T cells
607875,28456.28368794326,22811.290780141844,regulatory T cells
607875,28456.28368794326,22811.290780141844,regulatory T cells
646987,29921.855384615385,22454.78153846154,regulatory T cells
703360,27455.97093023256,22851.616279069767,regulatory T cells
253630,29161.974025974025,22608.16883116883,regulatory T cells
850227,27438.495145631063,22887.961165048546,regulatory T cells
286179,28767.53086419753,22827.67901234568,regulatory T cells
203701,29980.24082934609,22457.837320574163,regulatory T cells
349278,26660.53846153846,22693.508875739644,regulatory T cells
1012325,27898.62,22917.8,regulatory T cells
796784,29726.11267605634,22496.11267605634,regulatory T cells
647261,29044.561946902653,22834.867256637168,regulatory T cells
998244,26895.10869565217,23203.195652173912,regulatory T cells
558401,29621.92156862745,22564.004901960783,regulatory T cells
203701,29980.24082934609,22457.837320574163,regulatory T cells
859893,27389.52459016393,22840.54098360656,regulatory T cells
215656,27623.72327044025,22874.761006289307,regulatory T cells
138101,29056.97807017544,22821.605263157893,regulatory T cells
483867,27477.73109243697,22944.352941176472,regulatory T cells
253630,29161.974025974025,22608.16883116883,regulatory T cells
286179,28767.53086419753,22827.67901234568,regulatory T cells
286179,28767.53086419753,22827.67901234568,regulatory T cells
399744,27743.872832369943,22785.57225433526,regulatory T cells
869809,29688.84328358209,22512.84328358209,regulatory T cells
734197,28153.474226804123,22931.144329896902,regulatory T cells
652696,27438.906976744187,22862.06201550388,regulatory T cells
597063,27620.22393822394,22899.250965250965,regulatory T cells
1012325,27898.62,22917.8,regulatory T cells
734197,28153.474226804123,22931.144329896902,regulatory T cells
180221,27599.575268817203,22699.016129032258,regulatory T cells
558401,29621.92156862745,22564.004901960783,regulatory T cells
703360,27455.97093023256,22851.616279069767,regulatory T cells
796784,29726.11267605634,22496.11267605634,regulatory T cells
312515,30309.05,22293.591666666667,regulatory T cells
87251,28138.904411764703,22925.88970588236,regulatory T cells
349278,26660.53846153846,22693.508875739644,regulatory T cells
85047,27678.20833333333,22871.369791666668,regulatory T cells
657770,28946.45967741936,22745.951612903227,regulatory T cells
697057,30352.54435483871,22182.42741935484,regulatory T cells
421441,28317.74869109948,23064.361256544504,regulatory T cells
710647,29902.18373493976,22402.75903614458,regulatory T cells
154697,29836.45508982036,22469.30538922156,regulatory T cells
291571,27679.016438356164,22829.583561643834,regulatory T cells
313877,30171.809352517987,22270.42805755396,regulatory T cells
427410,26914.935114503816,22603.10305343512,regulatory T cells
642012,27147.87650602409,23239.17469879518,regulatory T cells
293081,29846.76948051948,22431.551948051947,regulatory T cells
864100,27432.06451612904,22809.225806451614,regulatory T cells
703360,27455.97093023256,22851.616279069767,regulatory T cells
460916,28154.052631578947,22798.92105263158,regulatory T cells
850227,27438.495145631063,22887.961165048546,regulatory T cells
407741,30377.413721413723,22168.8711018711,regulatory T cells
869809,29688.84328358209,22512.84328358209,regulatory T cells
203701,29980.24082934609,22457.837320574163,regulatory T cells
291571,27679.016438356164,22829.583561643834,regulatory T cells
734197,28153.474226804123,22931.144329896902,regulatory T cells
154697,29836.45508982036,22469.30538922156,regulatory T cells
424553,28153.617511520737,22607.341013824884,regulatory T cells
138101,29056.97807017544,22821.605263157893,regulatory T cells
111074,28822.09059233449,22705.480836236933,regulatory T cells
293081,29846.76948051948,22431.551948051947,regulatory T cells
349962,28933.5568627451,22602.78431372549,regulatory T cells
756481,29837.895,22453.075,regulatory T cells
399744,27743.872832369943,22785.57225433526,regulatory T cells
710647,29902.18373493976,22402.75903614458,regulatory T cells
575712,26633.53629032258,22646.774193548383,regulatory T cells
484054,29391.629310344822,22564.07758620689,regulatory T cells
424553,28153.617511520737,22607.341013824884,regulatory T cells
288717,29927.57103064067,22351.66573816156,regulatory T cells
291571,27679.016438356164,22829.583561643834,regulatory T cells
859893,27389.52459016393,22840.54098360656,regulatory T cells
703360,27455.97093023256,22851.616279069767,regulatory T cells
484054,29391.629310344822,22564.07758620689,regulatory T cells
288717,29927.57103064067,22351.66573816156,regulatory T cells
414612,28974.00298507463,22795.65671641791,regulatory T cells
313877,30171.809352517987,22270.42805755396,regulatory T cells
848999,30321.0,22287.831683168315,regulatory T cells
874394,29975.3893129771,22442.79389312977,regulatory T cells
399744,27743.872832369943,22785.57225433526,regulatory T cells
703360,27455.97093023256,22851.616279069767,regulatory T cells
293081,29846.76948051948,22431.551948051947,regulatory T cells
154697,29836.45508982036,22469.30538922156,regulatory T cells
756481,29837.895,22453.075,regulatory T cells
460489,29928.31297709924,22328.85496183206,regulatory T cells
657770,28946.45967741936,22745.951612903227,regulatory T cells
915560,28779.326732673268,22818.39603960396,regulatory T cells
460916,28154.052631578947,22798.92105263158,regulatory T cells
460489,29928.31297709924,22328.85496183206,regulatory T cells
722169,29591.52336448598,22567.33644859813,regulatory T cells
361142,26871.106194690263,22556.778761061945,regulatory T cells
349278,26660.53846153846,22693.508875739644,regulatory T cells
313877,30171.809352517987,22270.42805755396,regulatory T cells
460489,29928.31297709924,22328.85496183206,regulatory T cells
859893,27389.52459016393,22840.54098360656,regulatory T cells
414612,28974.00298507463,22795.65671641791,regulatory T cells
850227,27438.495145631063,22887.961165048546,regulatory T cells
869809,29688.84328358209,22512.84328358209,regulatory T cells
703360,27455.97093023256,22851.616279069767,regulatory T cells
674476,28652.9921875,23118.3203125,regulatory T cells
697057,30352.54435483871,22182.42741935484,regulatory T cells
407741,30377.413721413723,22168.8711018711,regulatory T cells
665509,27634.60839160839,22860.37062937063,regulatory T cells
703360,27455.97093023256,22851.616279069767,regulatory T cells
852567,29809.18468468469,22436.545045045044,regulatory T cells
215656,27623.72327044025,22874.761006289307,regulatory T cells
324771,27398.90404040404,22818.060606060608,regulatory T cells
349962,28933.5568627451,22602.78431372549,regulatory T cells
849985,29674.04263565892,22524.56976744186,regulatory T cells
312515,30309.05,22293.591666666667,regulatory T cells
848999,30321.0,22287.831683168315,regulatory T cells
349962,28933.5568627451,22602.78431372549,regulatory T cells
874394,29975.3893129771,22442.79389312977,regulatory T cells
703360,27455.97093023256,22851.616279069767,regulatory T cells
466562,26675.11827956989,22701.74193548387,regulatory T cells
973226,27412.728260869564,22819.652173913044,regulatory T cells
665509,27634.60839160839,22860.37062937063,regulatory T cells
1023785,28421.422535211263,22851.23943661972,regulatory T cells
652696,27438.906976744187,22862.06201550388,regulatory T cells
852567,29809.18468468469,22436.545045045044,regulatory T cells
642012,27147.87650602409,23239.17469879518,regulatory T cells
484054,29391.629310344822,22564.07758620689,regulatory T cells
313877,30171.809352517987,22270.42805755396,regulatory T cells
206823,27447.572727272727,22876.19090909091,regulatory T cells
575712,26633.53629032258,22646.774193548383,regulatory T cells
466562,26675.11827956989,22701.74193548387,regulatory T cells
139515,29508.445086705204,22464.450867052023,regulatory T cells
306766,28028.03535353536,22568.964646464647,regulatory T cells
506488,26611.280991735537,22696.719008264463,stromal cells
916936,28654.11904761905,22884.261904761905,stromal cells
639761,29817.816053511702,22514.71237458194,stromal cells
918224,26310.67469879518,22590.73493975904,stromal cells
111305,26468.32793522267,22686.19028340081,stromal cells
540253,27787.86037735849,22861.418867924527,stromal cells
771597,28701.794520547945,22909.424657534248,stromal cells
1016598,26451.69090909091,22941.109090909093,stromal cells
319348,29474.390663390663,22620.781326781325,stromal cells
691953,27664.07715133531,22803.66172106825,stromal cells
844148,29998.844086021505,22343.58064516129,stromal cells
553306,28686.03587443946,22894.910313901342,stromal cells
942083,29068.973451327434,22695.99115044248,stromal cells
939793,26802.42574257425,23006.712871287127,stromal cells
272462,28664.585253456225,22877.3133640553,stromal cells
420658,28542.299295774646,22722.186619718308,stromal cells
926287,29673.676470588234,22452.29411764706,stromal cells
791595,28091.34862385321,22736.183486238533,stromal cells
