id,X,Y,Tipo
136659,49495.6330749354,39512.22480620155,effector CD8+ T cells
853162,49781.656652360514,40385.78111587983,memory CD4+ T cells
230749,48482.36363636364,39604.27807486631,memory CD4+ T cells
618996,49741.29496402878,40343.55395683453,memory CD4+ T cells
853162,49781.656652360514,40385.78111587983,memory CD4+ T cells
554762,49866.075,40890.803125,memory CD4+ T cells
827419,50213.829545454544,40612.27272727273,memory CD4+ T cells
699884,50014.59128065395,40604.378746594,memory CD4+ T cells
432563,49909.560693641615,39539.72254335261,memory CD4+ T cells
43125,48325.26605504588,39490.77064220184,memory CD4+ T cells
322823,48347.11673151751,39978.700389105055,memory CD4+ T cells
656334,48219.13333333333,40079.14074074074,memory CD4+ T cells
670049,49634.3051948052,39972.857142857145,memory CD4+ T cells
151675,49986.590604026846,40598.36241610738,memory CD4+ T cells
151675,49986.590604026846,40598.36241610738,memory CD4+ T cells
853162,49781.656652360514,40385.78111587983,memory CD4+ T cells
777598,48561.7,39496.25833333333,memory CD4+ T cells
921062,49947.10638297872,40562.244680851065,memory CD4+ T cells
712061,49913.31716417911,40363.51119402985,memory CD4+ T cells
284162,48181.92628205128,40075.26282051282,memory CD4+ T cells
460495,48189.5,40278.090361445786,memory CD4+ T cells
670049,49634.3051948052,39972.857142857145,memory CD4+ T cells
151675,49986.590604026846,40598.36241610738,memory CD4+ T cells
409203,49753.30927835051,40214.448453608245,memory CD4+ T cells
284162,48181.92628205128,40075.26282051282,memory CD4+ T cells
690520,49525.93023255814,40092.25839793282,memory CD4+ T cells
670049,49634.3051948052,39972.857142857145,memory CD4+ T cells
690674,49981.48192771084,40801.58232931727,memory CD4+ T cells
642193,48345.75925925926,39479.18518518518,memory CD4+ T cells
43125,48325.26605504588,39490.77064220184,memory CD4+ T cells
793885,48566.28285714285,39740.93428571429,memory CD4+ T cells
712061,49913.31716417911,40363.51119402985,memory CD4+ T cells
606436,49856.46732026144,40236.86601307189,memory CD4+ T cells
322823,48347.11673151751,39978.700389105055,memory CD4+ T cells
409203,49753.30927835051,40214.448453608245,memory CD4+ T cells
522897,50131.56804733728,40346.40828402367,memory CD4+ T cells
787241,49724.6,40350.126923076925,memory CD4+ T cells
284162,48181.92628205128,40075.26282051282,memory CD4+ T cells
409203,49753.30927835051,40214.448453608245,memory CD4+ T cells
642193,48345.75925925926,39479.18518518518,memory CD4+ T cells
43125,48325.26605504588,39490.77064220184,memory CD4+ T cells
853162,49781.656652360514,40385.78111587983,memory CD4+ T cells
827419,50213.829545454544,40612.27272727273,memory CD4+ T cells
74496,49866.63505747126,41049.62356321839,memory CD4+ T cells
771024,49853.357142857145,41203.05555555556,memory CD4+ T cells
400556,48517.2774566474,39482.32369942196,memory CD4+ T cells
618996,49741.29496402878,40343.55395683453,memory CD4+ T cells
554762,49866.075,40890.803125,memory CD4+ T cells
460495,48189.5,40278.090361445786,memory CD4+ T cells
811942,49580.78816199377,39978.928348909656,memory CD4+ T cells
43125,48325.26605504588,39490.77064220184,memory CD4+ T cells
337674,48559.16556291391,39434.71523178808,memory CD4+ T cells
921062,49947.10638297872,40562.244680851065,memory CD4+ T cells
712061,49913.31716417911,40363.51119402985,memory CD4+ T cells
230749,48482.36363636364,39604.27807486631,memory CD4+ T cells
263258,49730.29342723005,40516.04460093897,memory CD4+ T cells
337674,48559.16556291391,39434.71523178808,memory CD4+ T cells
656334,48219.13333333333,40079.14074074074,memory CD4+ T cells
230749,48482.36363636364,39604.27807486631,memory CD4+ T cells
712061,49913.31716417911,40363.51119402985,memory CD4+ T cells
263258,49730.29342723005,40516.04460093897,memory CD4+ T cells
831214,49580.58039215687,40033.05098039216,memory CD4+ T cells
380385,50149.07236842105,40780.92763157895,memory CD4+ T cells
787241,49724.6,40350.126923076925,memory CD4+ T cells
860753,48401.67307692308,40223.57051282052,memory CD4+ T cells
996577,50065.46739130434,40415.92391304348,memory CD4+ T cells
777598,48561.7,39496.25833333333,memory CD4+ T cells
670049,49634.3051948052,39972.857142857145,memory CD4+ T cells
771024,49853.357142857145,41203.05555555556,memory CD4+ T cells
409203,49753.30927835051,40214.448453608245,memory CD4+ T cells
777598,48561.7,39496.25833333333,memory CD4+ T cells
43125,48325.26605504588,39490.77064220184,memory CD4+ T cells
771024,49853.357142857145,41203.05555555556,memory CD4+ T cells
43125,48325.26605504588,39490.77064220184,memory CD4+ T cells
460495,48189.5,40278.090361445786,memory CD4+ T cells
793885,48566.28285714285,39740.93428571429,memory CD4+ T cells
460495,48189.5,40278.090361445786,memory CD4+ T cells
380385,50149.07236842105,40780.92763157895,memory CD4+ T cells
787241,49724.6,40350.126923076925,memory CD4+ T cells
230749,48482.36363636364,39604.27807486631,memory CD4+ T cells
151675,49986.590604026846,40598.36241610738,memory CD4+ T cells
322823,48347.11673151751,39978.700389105055,memory CD4+ T cells
606436,49856.46732026144,40236.86601307189,memory CD4+ T cells
337674,48559.16556291391,39434.71523178808,memory CD4+ T cells
258714,48540.4192139738,39454.57205240175,memory CD4+ T cells
333137,49417.04368932039,39583.15048543689,memory CD4+ T cells
777598,48561.7,39496.25833333333,memory CD4+ T cells
712061,49913.31716417911,40363.51119402985,memory CD4+ T cells
827419,50213.829545454544,40612.27272727273,memory CD4+ T cells
827419,50213.829545454544,40612.27272727273,memory CD4+ T cells
915477,49505.21276595745,40598.70212765958,memory CD4+ T cells
670049,49634.3051948052,39972.857142857145,memory CD4+ T cells
946301,49947.96590909091,40161.66477272727,memory CD4+ T cells
1042041,48202.39805825242,40276.68932038835,memory CD4+ T cells
151675,49986.590604026846,40598.36241610738,memory CD4+ T cells
267172,48469.3387755102,39756.49387755102,memory CD4+ T cells
667193,47990.29166666666,39852.34027777778,memory CD4+ T cells
133770,49767.61538461538,40379.514792899405,memory CD4+ T cells
432563,49909.560693641615,39539.72254335261,memory CD4+ T cells
284162,48181.92628205128,40075.26282051282,memory CD4+ T cells
151675,49986.590604026846,40598.36241610738,memory CD4+ T cells
400556,48517.2774566474,39482.32369942196,memory CD4+ T cells
337674,48559.16556291391,39434.71523178808,memory CD4+ T cells
547697,48477.19298245614,39831.64473684211,memory CD4+ T cells
230617,48536.53757225433,39706.07514450867,memory CD4+ T cells
712061,49913.31716417911,40363.51119402985,memory CD4+ T cells
853162,49781.656652360514,40385.78111587983,memory CD4+ T cells
667193,47990.29166666666,39852.34027777778,memory CD4+ T cells
522897,50131.56804733728,40346.40828402367,memory CD4+ T cells
915477,49505.21276595745,40598.70212765958,memory CD4+ T cells
337674,48559.16556291391,39434.71523178808,memory CD4+ T cells
633665,48510.1952191235,39668.677290836655,memory CD4+ T cells
144011,48306.645161290326,39582.07741935484,memory CD4+ T cells
690520,49525.93023255814,40092.25839793282,memory CD4+ T cells
793885,48566.28285714285,39740.93428571429,memory CD4+ T cells
74496,49866.63505747126,41049.62356321839,memory CD4+ T cells
777598,48561.7,39496.25833333333,memory CD4+ T cells
230749,48482.36363636364,39604.27807486631,memory CD4+ T cells
690674,49981.48192771084,40801.58232931727,memory CD4+ T cells
777598,48561.7,39496.25833333333,memory CD4+ T cells
432563,49909.560693641615,39539.72254335261,memory CD4+ T cells
827419,50213.829545454544,40612.27272727273,memory CD4+ T cells
606436,49856.46732026144,40236.86601307189,memory CD4+ T cells
400556,48517.2774566474,39482.32369942196,memory CD4+ T cells
915477,49505.21276595745,40598.70212765958,memory CD4+ T cells
151675,49986.590604026846,40598.36241610738,memory CD4+ T cells
333137,49417.04368932039,39583.15048543689,memory CD4+ T cells
771024,49853.357142857145,41203.05555555556,memory CD4+ T cells
606436,49856.46732026144,40236.86601307189,memory CD4+ T cells
322823,48347.11673151751,39978.700389105055,memory CD4+ T cells
633665,48510.1952191235,39668.677290836655,memory CD4+ T cells
230749,48482.36363636364,39604.27807486631,memory CD4+ T cells
921062,49947.10638297872,40562.244680851065,memory CD4+ T cells
606436,49856.46732026144,40236.86601307189,memory CD4+ T cells
522897,50131.56804733728,40346.40828402367,memory CD4+ T cells
670049,49634.3051948052,39972.857142857145,memory CD4+ T cells
151675,49986.590604026846,40598.36241610738,memory CD4+ T cells
633665,48510.1952191235,39668.677290836655,memory CD4+ T cells
712061,49913.31716417911,40363.51119402985,memory CD4+ T cells
915477,49505.21276595745,40598.70212765958,memory CD4+ T cells
554762,49866.075,40890.803125,memory CD4+ T cells
793885,48566.28285714285,39740.93428571429,memory CD4+ T cells
787241,49724.6,40350.126923076925,memory CD4+ T cells
144011,48306.645161290326,39582.07741935484,memory CD4+ T cells
642193,48345.75925925926,39479.18518518518,memory CD4+ T cells
230617,48536.53757225433,39706.07514450867,memory CD4+ T cells
667193,47990.29166666666,39852.34027777778,memory CD4+ T cells
771024,49853.357142857145,41203.05555555556,memory CD4+ T cells
606436,49856.46732026144,40236.86601307189,memory CD4+ T cells
547697,48477.19298245614,39831.64473684211,memory CD4+ T cells
743710,49548.06134969325,40088.77914110429,memory CD4+ T cells
333137,49417.04368932039,39583.15048543689,memory CD4+ T cells
633665,48510.1952191235,39668.677290836655,memory CD4+ T cells
690520,49525.93023255814,40092.25839793282,memory CD4+ T cells
827419,50213.829545454544,40612.27272727273,memory CD4+ T cells
633665,48510.1952191235,39668.677290836655,memory CD4+ T cells
743710,49548.06134969325,40088.77914110429,memory CD4+ T cells
230749,48482.36363636364,39604.27807486631,memory CD4+ T cells
230749,48482.36363636364,39604.27807486631,memory CD4+ T cells
432563,49909.560693641615,39539.72254335261,memory CD4+ T cells
230749,48482.36363636364,39604.27807486631,memory CD4+ T cells
690674,49981.48192771084,40801.58232931727,memory CD4+ T cells
333137,49417.04368932039,39583.15048543689,memory CD4+ T cells
267172,48469.3387755102,39756.49387755102,memory CD4+ T cells
44915,49173.28682170543,39616.28682170543,memory CD4+ T cells
793885,48566.28285714285,39740.93428571429,memory CD4+ T cells
642193,48345.75925925926,39479.18518518518,memory CD4+ T cells
699884,50014.59128065395,40604.378746594,memory CD4+ T cells
547697,48477.19298245614,39831.64473684211,memory CD4+ T cells
699884,50014.59128065395,40604.378746594,memory CD4+ T cells
144011,48306.645161290326,39582.07741935484,memory CD4+ T cells
606436,49856.46732026144,40236.86601307189,memory CD4+ T cells
921062,49947.10638297872,40562.244680851065,memory CD4+ T cells
667193,47990.29166666666,39852.34027777778,memory CD4+ T cells
322823,48347.11673151751,39978.700389105055,memory CD4+ T cells
144011,48306.645161290326,39582.07741935484,memory CD4+ T cells
44915,49173.28682170543,39616.28682170543,memory CD4+ T cells
478542,47941.1186440678,39943.50847457627,memory CD8+ T cells
1009304,50083.65189873418,40843.63291139241,memory CD8+ T cells
525456,48177.33953488372,39914.51395348837,memory CD8+ T cells
443203,48080.9,40245.30666666666,memory CD8+ T cells
128671,49530.47448979592,40564.16326530613,memory CD8+ T cells
109671,49482.632996632994,40000.545454545456,memory CD8+ T cells
403232,48259.83141762452,39964.75478927203,memory CD8+ T cells
460018,48571.88804071247,40398.82697201018,memory CD8+ T cells
74779,48562.5,39519.03424657534,memory CD8+ T cells
324558,49869.2271062271,40821.20146520146,memory CD8+ T cells
878309,49604.64090909091,40376.25795454546,memory CD8+ T cells
154676,49082.01176470588,39862.3105882353,memory CD8+ T cells
621453,49936.012658227846,39633.50632911392,memory CD8+ T cells
640612,49767.34426229508,40689.37158469945,memory CD8+ T cells
481600,49156.79234972678,40274.96174863388,memory CD8+ T cells
227512,47985.34339622642,40074.69056603774,memory CD8+ T cells
247924,49455.16040955632,40562.27303754266,memory CD8+ T cells
118270,48962.32335329341,39644.14071856288,memory CD8+ T cells
483533,48201.61132075472,40153.28679245283,memory CD8+ T cells
715984,49239.60538116592,40255.70403587444,memory CD8+ T cells
143904,48307.05042016807,40105.86554621849,memory CD8+ T cells
324346,49860.95495495496,40450.12912912913,memory CD8+ T cells
652397,49448.36936936937,40360.914414414416,memory CD8+ T cells
803998,48035.69127516779,40248.34563758389,memory CD8+ T cells
894916,50052.15204678362,40500.994152046784,memory CD8+ T cells
329009,48892.53711790393,40278.13100436681,memory CD8+ T cells
138954,48935.65994236311,40411.81556195965,memory CD8+ T cells
854989,49373.2183908046,39933.85344827586,memory CD8+ T cells
830186,48028.607142857145,40175.6875,memory CD8+ T cells
119398,48795.959798994976,40019.79648241206,memory CD8+ T cells
448252,48409.510288065845,39800.35390946502,memory CD8+ T cells
269819,49413.096774193546,40114.31935483871,memory CD8+ T cells
422593,48483.295454545456,39619.75,memory CD8+ T cells
966551,49942.70114942529,40171.5632183908,memory CD8+ T cells
819316,49874.47887323944,40461.7676056338,memory CD8+ T cells
285410,48720.54662379421,40412.69453376206,memory CD8+ T cells
223387,48765.14521452145,39671.9801980198,memory CD8+ T cells
696493,48446.05882352941,39633.41868512111,memory CD8+ T cells
539301,49573.50953678474,40048.6076294278,memory CD8+ T cells
15350,49125.38421052632,39984.08684210527,memory CD8+ T cells
689736,48490.236363636366,39830.77272727273,memory CD8+ T cells
1027282,50157.44347826087,40150.35652173913,memory CD8+ T cells
25488,48127.0,40212.64640883978,memory CD8+ T cells
77784,48504.22631578947,40071.71052631579,memory CD8+ T cells
954463,50139.3537735849,40068.52830188679,memory CD8+ T cells
941086,50040.08759124088,40499.94160583941,memory CD8+ T cells
644547,48109.07027027027,40321.83243243244,memory CD8+ T cells
433873,49890.41818181818,40460.12727272727,memory CD8+ T cells
906424,49964.85970149254,40013.04776119403,memory CD8+ T cells
231292,48565.47183098592,39932.380281690144,memory CD8+ T cells
1038403,48685.15,40410.01,memory CD8+ T cells
613879,49954.441666666666,40283.49166666667,memory CD8+ T cells
203429,48463.89655172414,40330.467980295565,memory CD8+ T cells
343367,48289.04022988506,40040.028735632186,memory CD8+ T cells
96345,49254.71601941747,39483.23058252427,memory CD8+ T cells
939510,48514.72916666666,39751.54166666666,memory CD8+ T cells
645117,48483.16015625,39558.59765625,memory CD8+ T cells
655491,49572.37142857143,40081.183673469386,memory CD8+ T cells
608014,48352.54716981132,39507.301886792455,memory CD8+ T cells
756643,47986.04590163934,40092.02950819672,memory CD8+ T cells
766129,49618.13636363636,40454.63636363636,memory CD8+ T cells
567435,48443.865853658535,40007.29268292683,memory CD8+ T cells
795414,48568.13043478261,39531.032608695656,memory CD8+ T cells
273030,49077.1393728223,40364.28571428572,memory CD8+ T cells
598582,48524.7340425532,39433.17021276596,memory CD8+ T cells
803560,48319.89250814332,39466.6319218241,memory CD8+ T cells
750440,49696.32080924856,40472.670520231215,memory CD8+ T cells
194075,48335.37620578778,40104.762057877815,memory CD8+ T cells
945694,48939.185454545455,40255.63272727273,memory CD8+ T cells
704713,49140.689768976896,39650.97689768977,memory CD8+ T cells
1030782,48236.78313253012,40307.60240963855,memory CD8+ T cells
906983,48304.57831325301,40274.32530120482,memory CD8+ T cells
809733,50028.46987951808,40690.5983935743,memory CD8+ T cells
932209,48579.12,39536.32,memory CD8+ T cells
269808,49885.50234741784,41192.16901408451,memory CD8+ T cells
598132,48550.0753968254,39919.63888888889,memory CD8+ T cells
290669,49097.94300518135,40251.761658031086,memory CD8+ T cells
634146,50202.42857142857,40553.37714285714,memory CD8+ T cells
304190,48288.1756097561,39997.70243902439,memory CD8+ T cells
234233,49987.41501976285,40186.47826086957,memory CD8+ T cells
467414,47977.54444444445,40031.1,memory CD8+ T cells
65291,48095.67487684729,40098.37438423646,memory CD8+ T cells
560991,48007.75155279503,40085.98136645963,memory CD8+ T cells
208460,48802.742647058825,40355.919117647056,memory CD8+ T cells
430784,48503.92972972973,39477.33513513514,memory CD8+ T cells
625311,48298.35467980296,39628.581280788174,memory CD8+ T cells
870176,49271.32698412699,40050.1746031746,memory CD8+ T cells
598239,47998.80622009569,39907.47368421053,memory CD8+ T cells
638866,48373.80303030303,40310.68939393939,memory CD8+ T cells
692124,48864.95518867925,40027.21933962264,memory CD8+ T cells
353444,48611.97142857143,39480.62857142857,memory CD8+ T cells
742885,48439.95238095238,40163.86309523809,memory CD8+ T cells
244533,49372.3,40422.63333333333,memory CD8+ T cells
560336,48758.997487437184,40288.93969849246,memory CD8+ T cells
421434,49133.48251748252,40504.16083916084,memory CD8+ T cells
474782,48400.055944055945,40254.88111888112,memory CD8+ T cells
540028,49494.9568627451,40110.55294117647,memory CD8+ T cells
334907,48664.01709401709,39543.17663817664,memory CD8+ T cells
968845,49870.81355932204,40405.57627118644,memory CD8+ T cells
842990,48922.78313253012,40017.69879518072,memory CD8+ T cells
623992,47986.730337078654,40012.26966292135,memory CD8+ T cells
234189,49318.66539923954,39907.41064638784,memory CD8+ T cells
591520,48443.74838709678,40206.2,memory CD8+ T cells
622040,49266.71111111111,39520.92,memory CD8+ T cells
377511,49279.22330097087,40301.87702265372,memory CD8+ T cells
547989,48511.97153024911,39443.21352313167,memory CD8+ T cells
806412,49031.52806652807,40442.158004158,memory CD8+ T cells
187733,48928.50871080139,40323.094076655056,memory CD8+ T cells
129836,49253.70303030303,40451.0101010101,memory CD8+ T cells
367011,48110.70238095238,40270.10416666666,memory CD8+ T cells
1012741,48552.28476821192,39941.82119205298,memory CD8+ T cells
230826,49662.30324909747,40262.252707581225,memory CD8+ T cells
697218,47997.21359223301,40009.36893203884,memory CD8+ T cells
466813,48543.54146341464,39431.81951219512,memory CD8+ T cells
188503,48518.59292035399,40212.43362831858,memory CD8+ T cells
302036,49886.63694267516,40973.35668789809,memory CD8+ T cells
1008415,50180.7,40699.721052631576,memory CD8+ T cells
710106,48231.65909090909,39992.63636363636,memory CD8+ T cells
364028,48685.71806167401,40282.69603524229,memory CD8+ T cells
436751,48710.36470588236,40327.42352941177,memory CD8+ T cells
484818,48385.18909090909,40071.21454545455,memory CD8+ T cells
421435,48219.81884057971,40432.92753623189,memory CD8+ T cells
971007,49581.43697478992,40651.83193277311,memory CD8+ T cells
758049,48309.84615384616,39948.99408284024,memory CD8+ T cells
868705,50021.95375722544,40523.31791907515,memory CD8+ T cells
285978,48360.921739130434,39614.22608695652,memory CD8+ T cells
217987,49036.421875,39600.7578125,memory CD8+ T cells
936765,47997.259887005646,40134.35593220339,memory CD8+ T cells
668684,49288.555147058825,40239.56617647059,memory CD8+ T cells
699707,50164.33146067416,40487.57865168539,memory CD8+ T cells
699612,48621.5499092559,39978.22323049002,memory CD8+ T cells
236206,49960.5,41036.41592920354,memory CD8+ T cells
672281,48509.38144329897,39775.989690721646,memory CD8+ T cells
799108,49933.28703703704,40163.87962962963,memory CD8+ T cells
570184,48252.34200743494,40414.98513011153,memory CD8+ T cells
947882,49688.64406779661,40254.49152542373,memory CD8+ T cells
321810,48507.66463414634,40131.58841463415,memory CD8+ T cells
180542,48597.74545454545,39474.27272727273,memory CD8+ T cells
267157,48635.48205128205,40007.28205128205,memory CD8+ T cells
174887,48504.8275862069,39690.73563218391,memory CD8+ T cells
297828,48662.91272727273,39629.14909090909,memory CD8+ T cells
311572,48047.90306122449,40221.02551020408,memory CD8+ T cells
515464,49943.99369085173,40269.18296529968,memory CD8+ T cells
812778,49904.848837209305,40173.28294573644,memory CD8+ T cells
703777,48118.236363636366,39871.10303030303,memory CD8+ T cells
546802,49258.78238341969,40253.03626943005,memory CD8+ T cells
937899,49840.28333333333,40632.566666666666,memory CD8+ T cells
111671,49340.62416107383,39675.24161073825,memory CD8+ T cells
364753,48716.90422535211,39550.101408450704,memory CD8+ T cells
624031,48601.02173913043,39645.282608695656,memory CD8+ T cells
235812,48658.43573667712,39694.23197492163,memory CD8+ T cells
214396,48937.26885245902,40095.6131147541,memory CD8+ T cells
195715,48480.462222222224,40111.88444444445,memory CD8+ T cells
575189,47926.986607142855,40043.75892857143,memory CD8+ T cells
1027671,48354.27906976744,39489.22093023256,memory CD8+ T cells
176791,48302.73981191222,40262.58934169279,memory CD8+ T cells
894383,48979.95636363636,40020.858181818185,memory CD8+ T cells
125442,49438.510288065845,40351.89711934157,memory CD8+ T cells
244133,49495.06802721089,40318.09523809524,memory CD8+ T cells
201094,50073.68571428571,40870.85952380952,memory CD8+ T cells
6934,48548.6050955414,40264.05414012739,memory CD8+ T cells
284438,50081.79679144385,40567.47593582888,memory CD8+ T cells
702008,47998.85906040268,40205.73825503356,memory CD8+ T cells
383070,49047.8537735849,39858.08962264151,memory CD8+ T cells
732976,50068.16129032258,40428.7876344086,memory CD8+ T cells
525082,49641.25449101797,40155.92215568863,memory CD8+ T cells
1039689,48015.17721518988,40133.59493670886,memory CD8+ T cells
710810,47943.32203389831,39861.71751412429,memory CD8+ T cells
564034,49060.010309278354,40206.47010309278,memory CD8+ T cells
45811,49400.12774451098,40566.64471057884,memory CD8+ T cells
270100,48874.21680216802,40427.70189701897,memory CD8+ T cells
382349,48154.447852760735,40306.95705521473,memory CD8+ T cells
990585,49998.60330578512,40160.32231404959,memory CD8+ T cells
714354,50069.87586206896,40902.40689655172,memory CD8+ T cells
549850,48237.54852320675,39512.628691983125,memory CD8+ T cells
511178,49499.68439716312,40520.04255319149,memory CD8+ T cells
903281,47898.142857142855,40030.63492063492,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
903281,47898.142857142855,40030.63492063492,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
1021667,48554.40157480315,39653.5748031496,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
1029310,47879.96296296296,40032.944444444445,neutrophils
734367,48737.82608695652,40375.49689440994,neutrophils
