id,X,Y,Tipo
802501,38915.711409395975,32319.10067114094,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
802501,38915.711409395975,32319.10067114094,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
401116,39674.8452722063,31493.03151862464,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
640706,39133.29235382309,32259.46476761619,Ki67+ tumor cells 
80306,42039.52342487884,31416.70113085622,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
49104,42018.29329608939,31442.733240223464,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
275893,42947.59426229508,30754.063524590165,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
708242,38432.130384167634,32183.50407450524,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
148301,38462.13291139241,32129.554852320674,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
80306,42039.52342487884,31416.70113085622,Ki67+ tumor cells 
708242,38432.130384167634,32183.50407450524,Ki67+ tumor cells 
80306,42039.52342487884,31416.70113085622,Ki67+ tumor cells 
640706,39133.29235382309,32259.46476761619,Ki67+ tumor cells 
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
275893,42947.59426229508,30754.063524590165,Ki67+ tumor cells 
80306,42039.52342487884,31416.70113085622,Ki67+ tumor cells 
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
49104,42018.29329608939,31442.733240223464,Ki67+ tumor cells 
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
80306,42039.52342487884,31416.70113085622,Ki67+ tumor cells 
640706,39133.29235382309,32259.46476761619,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
240555,39728.24684684684,31455.1027027027,Ki67+ tumor cells 
80306,42039.52342487884,31416.70113085622,Ki67+ tumor cells 
275893,42947.59426229508,30754.063524590165,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
708242,38432.130384167634,32183.50407450524,Ki67+ tumor cells 
148301,38462.13291139241,32129.554852320674,Ki67+ tumor cells 
240555,39728.24684684684,31455.1027027027,Ki67+ tumor cells 
80306,42039.52342487884,31416.70113085622,Ki67+ tumor cells 
240555,39728.24684684684,31455.1027027027,Ki67+ tumor cells 
240555,39728.24684684684,31455.1027027027,Ki67+ tumor cells 
148301,38462.13291139241,32129.554852320674,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
649874,39180.04200323102,32240.798061389338,Ki67+ tumor cells 
275893,42947.59426229508,30754.063524590165,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
919984,38378.49317738792,32306.51656920078,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
401116,39674.8452722063,31493.03151862464,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
240555,39728.24684684684,31455.1027027027,Ki67+ tumor cells 
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
240555,39728.24684684684,31455.1027027027,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
240555,39728.24684684684,31455.1027027027,Ki67+ tumor cells 
401116,39674.8452722063,31493.03151862464,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
919984,38378.49317738792,32306.51656920078,Ki67+ tumor cells 
49104,42018.29329608939,31442.733240223464,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
649874,39180.04200323102,32240.798061389338,Ki67+ tumor cells 
212452,39570.09463722398,31538.148264984226,Ki67+ tumor cells 
148301,38462.13291139241,32129.554852320674,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
640706,39133.29235382309,32259.46476761619,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
919984,38378.49317738792,32306.51656920078,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
919984,38378.49317738792,32306.51656920078,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
401116,39674.8452722063,31493.03151862464,Ki67+ tumor cells 
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
401116,39674.8452722063,31493.03151862464,Ki67+ tumor cells 
212452,39570.09463722398,31538.148264984226,Ki67+ tumor cells 
49104,42018.29329608939,31442.733240223464,Ki67+ tumor cells 
649874,39180.04200323102,32240.798061389338,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
275893,42947.59426229508,30754.063524590165,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
49104,42018.29329608939,31442.733240223464,Ki67+ tumor cells 
640706,39133.29235382309,32259.46476761619,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
275893,42947.59426229508,30754.063524590165,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
708242,38432.130384167634,32183.50407450524,Ki67+ tumor cells 
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
275893,42947.59426229508,30754.063524590165,Ki67+ tumor cells 
148301,38462.13291139241,32129.554852320674,Ki67+ tumor cells 
919984,38378.49317738792,32306.51656920078,Ki67+ tumor cells 
148301,38462.13291139241,32129.554852320674,Ki67+ tumor cells 
212452,39570.09463722398,31538.148264984226,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
80306,42039.52342487884,31416.70113085622,Ki67+ tumor cells 
649874,39180.04200323102,32240.798061389338,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
240555,39728.24684684684,31455.1027027027,Ki67+ tumor cells 
240555,39728.24684684684,31455.1027027027,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
80306,42039.52342487884,31416.70113085622,Ki67+ tumor cells 
708242,38432.130384167634,32183.50407450524,Ki67+ tumor cells 
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
640706,39133.29235382309,32259.46476761619,Ki67+ tumor cells 
49104,42018.29329608939,31442.733240223464,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
649874,39180.04200323102,32240.798061389338,Ki67+ tumor cells 
640706,39133.29235382309,32259.46476761619,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
