id,X,Y,Tipo
194882,39918.39890710382,39170.29690346084,Ki67+ tumor cells 
246300,40734.82006369427,39238.52547770701,Ki67+ tumor cells 
194882,39918.39890710382,39170.29690346084,Ki67+ tumor cells 
797709,40572.309873949576,39229.7762605042,Ki67+ tumor cells 
232713,40655.27848101266,39213.85171790235,Ki67+ tumor cells 
232713,40655.27848101266,39213.85171790235,Ki67+ tumor cells 
408793,41028.7698019802,39337.27227722772,Ki67+ tumor cells 
562600,40761.54054054054,39355.43243243243,Ki67+ tumor cells 
408793,41028.7698019802,39337.27227722772,Ki67+ tumor cells 
562600,40761.54054054054,39355.43243243243,Ki67+ tumor cells 
797709,40572.309873949576,39229.7762605042,Ki67+ tumor cells 
562600,40761.54054054054,39355.43243243243,Ki67+ tumor cells 
194882,39918.39890710382,39170.29690346084,Ki67+ tumor cells 
232713,40655.27848101266,39213.85171790235,Ki67+ tumor cells 
691508,40024.5251572327,38707.30503144654,Ki67+ tumor cells 
246300,40734.82006369427,39238.52547770701,Ki67+ tumor cells 
691508,40024.5251572327,38707.30503144654,Ki67+ tumor cells 
562600,40761.54054054054,39355.43243243243,Ki67+ tumor cells 
691508,40024.5251572327,38707.30503144654,Ki67+ tumor cells 
562600,40761.54054054054,39355.43243243243,Ki67+ tumor cells 
246300,40734.82006369427,39238.52547770701,Ki67+ tumor cells 
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
658594,40723.46428571428,39272.16428571429,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
658594,40723.46428571428,39272.16428571429,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
658594,40723.46428571428,39272.16428571429,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
658594,40723.46428571428,39272.16428571429,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
658594,40723.46428571428,39272.16428571429,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
658594,40723.46428571428,39272.16428571429,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
658594,40723.46428571428,39272.16428571429,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
658594,40723.46428571428,39272.16428571429,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
682281,40126.6,39803.16666666666,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
867024,40199.59016393442,39327.47540983607,M2 macrophages
881312,40163.13675213675,39562.32478632479,M2 macrophages
678582,39911.0796460177,39761.761061946905,M2 macrophages
141016,40528.842975206615,39426.67768595041,M2 macrophages
724654,40180.4450867052,39568.97109826589,M2 macrophages
923473,40591.87804878049,38970.86991869919,M2 macrophages
796688,40494.65022421525,38722.90582959641,M2 macrophages
386917,40788.35148514852,39432.94059405941,M2 macrophages
386917,40788.35148514852,39432.94059405941,M2 macrophages
459052,40058.76958525346,39834.235023041474,M2 macrophages
904844,39969.68085106383,39645.36170212766,M2 macrophages
904844,39969.68085106383,39645.36170212766,M2 macrophages
748851,40144.068292682925,39615.46341463415,M2 macrophages
904844,39969.68085106383,39645.36170212766,M2 macrophages
502619,40105.59649122807,39731.11111111111,M2 macrophages
623066,39906.40051020408,39564.70153061225,M2 macrophages
1014508,40100.137931034486,39537.62068965517,M2 macrophages
514345,40628.14932126697,39423.76470588235,M2 macrophages
502619,40105.59649122807,39731.11111111111,M2 macrophages
225451,40109.107142857145,39447.28571428572,M2 macrophages
398272,40782.2340425532,39578.63120567376,M2 macrophages
788054,40507.53539823009,38711.81415929204,M2 macrophages
394514,40123.34415584416,39716.81168831169,M2 macrophages
362552,40948.91747572816,39554.22330097087,M2 macrophages
827251,40021.57894736842,39706.51012145749,M2 macrophages
568821,40199.94402985075,39183.78358208955,M2 macrophages
497694,40633.38260869565,39397.252173913046,M2 macrophages
947460,40489.38582677166,39516.14173228347,M2 macrophages
706071,40124.21854304636,39329.17218543046,M2 macrophages
904013,39929.897196261685,39593.92523364486,M2 macrophages
908663,40125.020833333336,39818.34375,M2 macrophages
362552,40948.91747572816,39554.22330097087,M2 macrophages
867024,40199.59016393442,39327.47540983607,M2 macrophages
575869,40378.2752293578,38808.33027522936,M2 macrophages
684281,40196.8,38651.85671641791,M2 macrophages
968143,40460.51666666667,39274.55,M2 macrophages
568821,40199.94402985075,39183.78358208955,M2 macrophages
432003,40454.48351648352,39532.50549450549,M2 macrophages
490187,40441.54861111111,38996.819444444445,M2 macrophages
847525,40194.89010989011,39361.32967032967,M2 macrophages
540830,40602.36097560976,38970.32195121952,M2 macrophages
713451,40469.66433566433,39531.85314685314,M2 macrophages
740987,40158.95256916996,39288.14624505929,M2 macrophages
653012,40212.561983471074,39344.10743801653,M2 macrophages
561453,39943.24355300859,39232.449856733525,M2 macrophages
524335,40321.35443037975,39583.417721518985,M2 macrophages
934090,40193.058139534885,39170.72093023256,M2 macrophages
141016,40528.842975206615,39426.67768595041,M2 macrophages
904557,40155.932692307695,39488.20192307692,M2 macrophages
355613,40016.64976958525,39741.654377880186,M2 macrophages
637109,40611.678445229685,38950.13780918728,M2 macrophages
623066,39906.40051020408,39564.70153061225,M2 macrophages
355613,40016.64976958525,39741.654377880186,M2 macrophages
847525,40194.89010989011,39361.32967032967,M2 macrophages
982006,40404.76229508197,38746.97540983607,M2 macrophages
534169,40937.09952606635,39350.26066350711,M2 macrophages
968143,40460.51666666667,39274.55,M2 macrophages
222897,40671.66019417476,38919.64077669903,M2 macrophages
706071,40124.21854304636,39329.17218543046,M2 macrophages
568821,40199.94402985075,39183.78358208955,M2 macrophages
135787,40193.43502824859,39496.24293785311,M2 macrophages
435978,40252.40392156863,39439.17647058824,M2 macrophages
424924,40019.25494505495,39587.53406593407,M2 macrophages
713451,40469.66433566433,39531.85314685314,M2 macrophages
646379,39918.94082840237,39602.66272189349,M2 macrophages
706071,40124.21854304636,39329.17218543046,M2 macrophages
225451,40109.107142857145,39447.28571428572,M2 macrophages
386917,40788.35148514852,39432.94059405941,M2 macrophages
724654,40180.4450867052,39568.97109826589,M2 macrophages
1020738,40773.28301886792,39563.85849056604,M2 macrophages
297966,40767.36312849162,39584.195530726254,M2 macrophages
243030,40790.432835820895,39360.69154228856,M2 macrophages
386917,40788.35148514852,39432.94059405941,M2 macrophages
835633,40042.81415929204,39215.82743362832,M2 macrophages
1014508,40100.137931034486,39537.62068965517,M2 macrophages
798410,39921.28476821192,39750.56953642384,M2 macrophages
663176,40429.71428571428,38728.275132275136,M2 macrophages
788054,40507.53539823009,38711.81415929204,M2 macrophages
135787,40193.43502824859,39496.24293785311,M2 macrophages
835633,40042.81415929204,39215.82743362832,M2 macrophages
543726,40806.41704035874,39446.4529147982,M2 macrophages
222897,40671.66019417476,38919.64077669903,M2 macrophages
745526,40857.5938697318,39397.22222222222,M2 macrophages
221997,40152.6,39571.915384615386,M2 macrophages
465918,40604.97590361446,38932.44578313253,M2 macrophages
590584,40277.82843137255,38935.91176470588,M2 macrophages
465918,40604.97590361446,38932.44578313253,M2 macrophages
297966,40767.36312849162,39584.195530726254,M2 macrophages
736540,40529.78048780488,39449.20557491289,M2 macrophages
568821,40199.94402985075,39183.78358208955,M2 macrophages
904844,39969.68085106383,39645.36170212766,M2 macrophages
243030,40790.432835820895,39360.69154228856,M2 macrophages
847525,40194.89010989011,39361.32967032967,M2 macrophages
272126,40431.04375,39471.39375,M2 macrophages
822105,40629.17582417582,38967.445054945056,M2 macrophages
394514,40123.34415584416,39716.81168831169,M2 macrophages
432003,40454.48351648352,39532.50549450549,M2 macrophages
243030,40790.432835820895,39360.69154228856,M2 macrophages
923473,40591.87804878049,38970.86991869919,M2 macrophages
514345,40628.14932126697,39423.76470588235,M2 macrophages
299328,40163.333333333336,39577.251282051286,M2 macrophages
272126,40431.04375,39471.39375,M2 macrophages
484413,40685.47852760736,39529.07361963191,M2 macrophages
225451,40109.107142857145,39447.28571428572,M2 macrophages
798410,39921.28476821192,39750.56953642384,M2 macrophages
867024,40199.59016393442,39327.47540983607,M2 macrophages
904844,39969.68085106383,39645.36170212766,M2 macrophages
947364,40097.27272727273,39735.954545454544,M2 macrophages
543726,40806.41704035874,39446.4529147982,M2 macrophages
653012,40212.561983471074,39344.10743801653,M2 macrophages
484413,40685.47852760736,39529.07361963191,M2 macrophages
740987,40158.95256916996,39288.14624505929,M2 macrophages
299328,40163.333333333336,39577.251282051286,M2 macrophages
1027508,40809.15384615384,39287.33653846154,M2 macrophages
672341,40418.75177304965,38722.97872340425,M2 macrophages
672341,40418.75177304965,38722.97872340425,M2 macrophages
897298,40298.330882352944,39612.55882352941,M2 macrophages
814136,40050.48484848485,39977.02651515151,M2 macrophages
534169,40937.09952606635,39350.26066350711,M2 macrophages
814136,40050.48484848485,39977.02651515151,M2 macrophages
490187,40441.54861111111,38996.819444444445,M2 macrophages
398272,40782.2340425532,39578.63120567376,M2 macrophages
897298,40298.330882352944,39612.55882352941,M2 macrophages
1029303,39908.5,39596.02040816326,M2 macrophages
788054,40507.53539823009,38711.81415929204,M2 macrophages
881312,40163.13675213675,39562.32478632479,M2 macrophages
297966,40767.36312849162,39584.195530726254,M2 macrophages
272126,40431.04375,39471.39375,M2 macrophages
945658,39989.456896551725,39259.53448275862,M2 macrophages
653012,40212.561983471074,39344.10743801653,M2 macrophages
561453,39943.24355300859,39232.449856733525,M2 macrophages
561453,39943.24355300859,39232.449856733525,M2 macrophages
814136,40050.48484848485,39977.02651515151,M2 macrophages
637109,40611.678445229685,38950.13780918728,M2 macrophages
875719,40499.757396449706,39507.47337278107,M2 macrophages
993960,40473.583333333336,39340.694444444445,M2 macrophages
502619,40105.59649122807,39731.11111111111,M2 macrophages
794516,40146.6129032258,39263.155913978495,M2 macrophages
623066,39906.40051020408,39564.70153061225,M2 macrophages
724524,39856.06116207951,39413.60856269113,M2 macrophages
249837,40758.75294117647,39480.4,M2 macrophages
875719,40499.757396449706,39507.47337278107,M2 macrophages
653012,40212.561983471074,39344.10743801653,M2 macrophages
949094,40141.7340425532,39449.35106382979,M2 macrophages
318648,40815.52,39483.58285714286,M2 macrophages
534169,40937.09952606635,39350.26066350711,M2 macrophages
534169,40937.09952606635,39350.26066350711,M2 macrophages
221997,40152.6,39571.915384615386,M2 macrophages
225451,40109.107142857145,39447.28571428572,M2 macrophages
497694,40633.38260869565,39397.252173913046,M2 macrophages
993960,40473.583333333336,39340.694444444445,M2 macrophages
548550,40447.81935483871,39550.27741935484,M2 macrophages
484413,40685.47852760736,39529.07361963191,M2 macrophages
221997,40152.6,39571.915384615386,M2 macrophages
934090,40193.058139534885,39170.72093023256,M2 macrophages
678582,39911.0796460177,39761.761061946905,M2 macrophages
856358,40044.700787401576,39812.77165354331,M2 macrophages
949094,40141.7340425532,39449.35106382979,M2 macrophages
860048,40308.27678571428,39602.28571428572,M2 macrophages
465918,40604.97590361446,38932.44578313253,M2 macrophages
745526,40857.5938697318,39397.22222222222,M2 macrophages
394514,40123.34415584416,39716.81168831169,M2 macrophages
435978,40252.40392156863,39439.17647058824,M2 macrophages
724654,40180.4450867052,39568.97109826589,M2 macrophages
141016,40528.842975206615,39426.67768595041,M2 macrophages
386917,40788.35148514852,39432.94059405941,M2 macrophages
362552,40948.91747572816,39554.22330097087,M2 macrophages
713451,40469.66433566433,39531.85314685314,M2 macrophages
822105,40629.17582417582,38967.445054945056,M2 macrophages
299328,40163.333333333336,39577.251282051286,M2 macrophages
748851,40144.068292682925,39615.46341463415,M2 macrophages
672341,40418.75177304965,38722.97872340425,M2 macrophages
394514,40123.34415584416,39716.81168831169,M2 macrophages
398272,40782.2340425532,39578.63120567376,M2 macrophages
748851,40144.068292682925,39615.46341463415,M2 macrophages
509154,40594.29710144927,38941.239130434784,M2 macrophages
1004760,40397.11627906977,39188.93023255814,NK
584079,40154.35789473685,38766.14736842105,NK
376788,40286.32701421801,39242.74407582938,NK
644992,40412.66504854369,39018.08252427184,NK
510035,40348.255192878336,39139.46884272997,NK
56,40544.09087221095,39275.202028397565,NK
637371,40070.06481481482,40027.26851851852,NK
414220,41010.25092250922,39352.033210332105,NK
896791,40590.32432432433,38681.81756756757,NK
727139,40217.13903743315,38873.60962566845,NK
344684,40372.13861386139,39563.9900990099,NK
773682,40591.23391812865,39365.73099415204,NK
1041269,40463.34848484849,39298.48484848485,NK
649089,40771.675,39236.36875,NK
510035,40348.255192878336,39139.46884272997,NK
856052,40789.42152466368,39337.60538116592,NK
757822,40770.413242009134,39338.5296803653,NK
510035,40348.255192878336,39139.46884272997,NK
319788,40342.71626297578,38899.87197231834,NK
735133,40524.00995024876,39240.75621890547,NK
508230,40359.79661016949,39566.88983050847,NK
856052,40789.42152466368,39337.60538116592,NK
688415,40622.77777777778,39574.20289855073,NK
253344,40387.36885245902,38916.09016393442,NK
785758,40118.72413793104,39345.67487684729,NK
902722,40268.63247863248,39100.82905982906,NK
912163,40812.84210526316,39324.8045112782,NK
787255,40921.02290076336,39411.73282442748,NK
903735,40991.41860465116,39492.13953488372,NK
372125,40163.24561403509,39017.11403508772,NK
238630,40381.71590909091,39273.94318181818,NK
727139,40217.13903743315,38873.60962566845,NK
637371,40070.06481481482,40027.26851851852,NK
1004760,40397.11627906977,39188.93023255814,NK
578308,40980.20467836257,39282.865497076025,NK
253344,40387.36885245902,38916.09016393442,NK
757822,40770.413242009134,39338.5296803653,NK
319788,40342.71626297578,38899.87197231834,NK
998561,40411.48,39263.19,NK
773682,40591.23391812865,39365.73099415204,NK
376788,40286.32701421801,39242.74407582938,NK
269033,40395.20769230769,39460.42307692308,NK
319788,40342.71626297578,38899.87197231834,NK
465549,40074.24786324786,39391.01709401709,NK
644992,40412.66504854369,39018.08252427184,NK
912163,40812.84210526316,39324.8045112782,NK
994945,40393.625,38814.58152173913,NK
604733,40803.98561151079,39572.17266187051,NK
465549,40074.24786324786,39391.01709401709,NK
896791,40590.32432432433,38681.81756756757,NK
856314,40459.63736263736,39052.0989010989,NK
269033,40395.20769230769,39460.42307692308,NK
462526,40604.78973509934,39222.53476821192,NK
1004760,40397.11627906977,39188.93023255814,NK
414220,41010.25092250922,39352.033210332105,NK
513074,40415.1198156682,38852.21198156682,NK
998561,40411.48,39263.19,NK
727139,40217.13903743315,38873.60962566845,NK
344684,40372.13861386139,39563.9900990099,NK
883786,40259.3125,39356.8125,NK
644992,40412.66504854369,39018.08252427184,NK
681432,40868.52205882353,39280.93382352941,NK
856314,40459.63736263736,39052.0989010989,NK
883786,40259.3125,39356.8125,NK
344684,40372.13861386139,39563.9900990099,NK
1041269,40463.34848484849,39298.48484848485,NK
735133,40524.00995024876,39240.75621890547,NK
896791,40590.32432432433,38681.81756756757,NK
785758,40118.72413793104,39345.67487684729,NK
508230,40359.79661016949,39566.88983050847,NK
1041269,40463.34848484849,39298.48484848485,NK
773682,40591.23391812865,39365.73099415204,NK
681432,40868.52205882353,39280.93382352941,NK
903735,40991.41860465116,39492.13953488372,NK
414220,41010.25092250922,39352.033210332105,NK
649089,40771.675,39236.36875,NK
494115,39803.00826446281,39340.735537190085,NK
994945,40393.625,38814.58152173913,NK
902722,40268.63247863248,39100.82905982906,NK
980514,40154.942028985504,38983.92753623189,NK
66404,40354.34285714286,39374.43571428571,NK
462526,40604.78973509934,39222.53476821192,NK
887578,40422.51145038168,39253.81679389313,NK
785758,40118.72413793104,39345.67487684729,NK
454258,40579.35,39078.16,NK
883786,40259.3125,39356.8125,NK
883786,40259.3125,39356.8125,NK
856052,40789.42152466368,39337.60538116592,NK
644992,40412.66504854369,39018.08252427184,NK
883786,40259.3125,39356.8125,NK
986806,40352.954545454544,39161.03636363636,NK
688415,40622.77777777778,39574.20289855073,NK
319788,40342.71626297578,38899.87197231834,NK
727139,40217.13903743315,38873.60962566845,NK
238630,40381.71590909091,39273.94318181818,NK
883786,40259.3125,39356.8125,NK
578308,40980.20467836257,39282.865497076025,NK
887578,40422.51145038168,39253.81679389313,NK
796712,40840.77777777778,39464.61481481481,NK
1010502,40913.80341880342,39533.74358974359,NK
868393,40246.6582278481,39111.04430379747,NK
773682,40591.23391812865,39365.73099415204,NK
727139,40217.13903743315,38873.60962566845,NK
696265,40015.30452674897,39267.96296296296,NK
223102,40906.58267716535,39298.93700787402,NK
319788,40342.71626297578,38899.87197231834,NK
508230,40359.79661016949,39566.88983050847,NK
66404,40354.34285714286,39374.43571428571,NK
223102,40906.58267716535,39298.93700787402,NK
584079,40154.35789473685,38766.14736842105,NK
998561,40411.48,39263.19,NK
1041269,40463.34848484849,39298.48484848485,NK
688415,40622.77777777778,39574.20289855073,NK
637371,40070.06481481482,40027.26851851852,NK
337209,40402.24444444444,39196.77037037037,NK
462526,40604.78973509934,39222.53476821192,NK
1004760,40397.11627906977,39188.93023255814,NK
56,40544.09087221095,39275.202028397565,NK
801176,40905.28389830508,39152.76271186441,NK
752093,40319.4364640884,39223.57458563536,NK
510035,40348.255192878336,39139.46884272997,NK
465549,40074.24786324786,39391.01709401709,NK
902722,40268.63247863248,39100.82905982906,NK
896791,40590.32432432433,38681.81756756757,NK
1004760,40397.11627906977,39188.93023255814,NK
603381,41007.93700787402,39328.862204724406,NK
752093,40319.4364640884,39223.57458563536,NK
773682,40591.23391812865,39365.73099415204,NK
986806,40352.954545454544,39161.03636363636,NK
105616,40065.89230769231,39382.5,NK
903735,40991.41860465116,39492.13953488372,NK
513074,40415.1198156682,38852.21198156682,NK
494115,39803.00826446281,39340.735537190085,NK
454258,40579.35,39078.16,NK
896791,40590.32432432433,38681.81756756757,NK
874332,40945.69892473118,39475.32258064516,NK
462526,40604.78973509934,39222.53476821192,NK
462526,40604.78973509934,39222.53476821192,NK
513074,40415.1198156682,38852.21198156682,NK
238630,40381.71590909091,39273.94318181818,NK
372125,40163.24561403509,39017.11403508772,NK
757822,40770.413242009134,39338.5296803653,NK
344684,40372.13861386139,39563.9900990099,NK
998561,40411.48,39263.19,NK
584079,40154.35789473685,38766.14736842105,NK
1004760,40397.11627906977,39188.93023255814,NK
801176,40905.28389830508,39152.76271186441,NK
603381,41007.93700787402,39328.862204724406,NK
801176,40905.28389830508,39152.76271186441,NK
887578,40422.51145038168,39253.81679389313,NK
773682,40591.23391812865,39365.73099415204,NK
1041269,40463.34848484849,39298.48484848485,NK
986806,40352.954545454544,39161.03636363636,NK
887578,40422.51145038168,39253.81679389313,NK
337209,40402.24444444444,39196.77037037037,NK
494115,39803.00826446281,39340.735537190085,NK
