CellID,X_centroid,Y_centroid,phenotype
37313,21603.491228070176,18112.43664717349,Ki67+ tumor cells 
37936,20736.37788778877,17790.420792079207,memory CD4+ T cells
38824,21328.24099099099,16768.897522522522,tumor cells
39394,20895.91619047619,17029.84,regulatory T cells
39798,21116.303278688523,16402.360655737706,Ki67+ tumor cells 
41754,21127.182805429864,16961.963800904978,Ki67+ tumor cells 
42088,21879.717678100264,18007.209322779243,tumor cells
42277,21141.23412204234,17534.23287671233,tumor cells
43183,21083.74796747968,17155.452574525745,stromal cells
43548,22382.505376344085,18248.225806451614,NK
43718,20562.75782312925,17196.07619047619,tumor cells
43791,22352.452947259564,18568.93278179938,Ki67+ tumor cells 
44524,21777.97204301075,17657.03870967742,tumor cells
44872,22006.69302325581,18148.467441860463,Ki67+ tumor cells 
45109,21384.70472440945,18403.116797900264,Ki67+ tumor cells 
45245,21091.30090497737,18174.26923076923,M1/M0 macrophages
45389,21081.51711026616,17190.395437262356,stromal cells
45810,22145.6783042394,18330.820448877806,tumor cells
46049,20296.917536534445,16895.313152400835,Ki67+ tumor cells 
46361,21331.77008310249,17110.060941828255,tumor cells
46387,21312.62423500612,16866.015911872706,Ki67+ tumor cells 
47424,21150.66153846154,17918.55641025641,stromal cells
47583,21643.67261904762,17711.01636904762,Ki67+ tumor cells 
47985,20597.738903394256,16867.791122715404,M2 macrophages
48045,20724.998044965785,16933.188660801563,Ki67+ tumor cells 
48520,21723.06012024048,18022.06613226453,Ki67+ tumor cells 
48819,21550.837067209777,18117.411405295315,Ki67+ tumor cells 
48981,21536.35427574171,18090.32809773124,Ki67+ tumor cells 
49309,21667.02994555354,18303.350272232303,Ki67+ tumor cells 
51562,22181.246134817564,18467.414347557205,Ki67+ tumor cells 
52096,21279.66056910569,16774.294715447155,Ki67+ tumor cells 
53343,20453.882999353587,17008.593729799613,tumor cells
53698,21242.473834443383,18277.85347288297,Ki67+ tumor cells 
53907,20233.51,17009.846666666668,M2 macrophages
54178,20711.06921487603,16478.386363636364,Ki67+ tumor cells 
54295,21289.794908062235,17981.772277227723,Ki67+ tumor cells 
55735,20693.06808035714,16947.515625,Ki67+ tumor cells 
56361,21350.93647058824,18071.176470588234,Ki67+ tumor cells 
56607,22114.87484197219,18521.85082174463,tumor cells
57100,21420.473619631903,18031.87116564417,Ki67+ tumor cells 
57251,21957.450363196127,18189.71670702179,M1/M0 macrophages
57371,20608.83092948718,17661.11939102564,Ki67+ tumor cells 
58705,21716.87719298245,18515.01559454191,memory CD4+ T cells
59116,20958.60059171597,17667.72781065089,stromal cells
59220,21140.10891089109,16675.68316831683,Ki67+ tumor cells 
59240,20620.82298136646,16477.459627329194,Ki67+ tumor cells 
61507,21301.12822796082,18305.12110418522,Ki67+ tumor cells 
61865,21138.046875,17760.433035714286,memory CD4+ T cells
62184,20986.96581196581,17495.673504273505,Ki67+ tumor cells 
62455,20559.45351473923,17490.04648526077,Ki67+ tumor cells 
62669,21544.0756154748,18614.02754982415,Ki67+ tumor cells 
62937,21205.635273972603,18158.95547945205,tumor cells
63332,21055.619289340106,16533.566835871403,tumor cells
63847,21314.94366197184,16798.864185110662,Ki67+ tumor cells 
64373,20765.8747300216,17535.397408207344,Ki67+ tumor cells 
64580,21062.559534467324,16999.334825425245,Ki67+ tumor cells 
64656,21752.909165302783,18407.41489361702,Ki67+ tumor cells 
64835,21112.075,16776.975,M2 macrophages
65183,21753.02508178844,18104.496183206105,Ki67+ tumor cells 
65416,20518.34280639432,16682.422735346358,tumor cells
65885,20585.2512254902,17631.600490196077,Ki67+ tumor cells 
65944,21168.60992419021,17011.20261888353,Ki67+ tumor cells 
66227,21518.596396396395,17184.854954954953,tumor cells
66346,20851.010770505385,17155.498757249377,Ki67+ tumor cells 
66418,22126.103927986907,18464.873977086743,Ki67+ tumor cells 
66645,21697.699011680143,17733.905660377357,Ki67+ tumor cells 
66721,21025.89019607843,17109.290196078433,regulatory T cells
66832,20185.612855007475,16737.829596412557,Unknown
67115,20934.34656084656,16981.38888888889,memory CD8+ T cells
67573,21758.3652892562,16587.69090909091,Ki67+ tumor cells 
68371,21688.05310880829,17839.40025906736,Ki67+ tumor cells 
68904,22116.31263383297,18266.65881513205,Ki67+ tumor cells 
69938,21551.031954887218,17833.781954887218,Ki67+ tumor cells 
70907,21631.79262672811,18131.90783410138,tumor cells
72103,21216.72045639772,16759.41238793806,Ki67+ tumor cells 
72641,21536.554179566563,18307.5314757482,Ki67+ tumor cells 
73034,21111.74448315912,18099.49128919861,Ki67+ tumor cells 
73986,21646.391304347828,17461.55518394649,M1/M0 macrophages
74997,20512.43974630021,16808.680761099367,tumor cells
76202,21634.366146458586,18088.50300120048,Ki67+ tumor cells 
76545,21640.443037974685,17964.73670886076,tumor cells
77127,21768.374057315235,16777.868778280543,dendritic cells
77249,21417.43675417661,17323.41527446301,stromal cells
78580,21493.04761904762,17397.806239737274,tumor cells
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
79267,21812.17997977756,18595.112234580385,Ki67+ tumor cells 
79365,20985.77380952381,17770.541666666668,stromal cells
79818,21228.01044386423,16803.356396866842,Ki67+ tumor cells 
79891,20996.81395348837,16741.011074197122,Ki67+ tumor cells 
80004,21957.91193737769,17782.05675146771,memory CD4+ T cells
80046,21982.990291262136,17604.97087378641,NK
80265,20340.64508094645,16885.27895392279,tumor cells
80646,22177.75078864353,17924.649842271294,tumor cells
80733,20856.056603773584,17196.49500554939,Ki67+ tumor cells 
81149,21671.925498426022,18019.85624344176,Ki67+ tumor cells 
81491,20809.616883116883,17533.88961038961,stromal cells
82282,21449.87710843373,17880.469879518074,Ki67+ tumor cells 
84756,20788.568493150684,16712.763698630137,Ki67+ tumor cells 
85172,21311.82,18140.19142857143,M2 macrophages
85552,21400.88384754991,17473.73502722323,tumor cells
86790,21435.206763285023,17357.11884057971,Ki67+ tumor cells 
86871,21707.166666666668,18107.746296296296,Ki67+ tumor cells 
87023,21512.80349344978,18103.775109170307,tumor cells
87190,21215.772585669783,17488.982866043614,Ki67+ tumor cells 
87603,20289.15765765766,16920.405405405407,effector CD8+ T cells
87996,21253.305693069306,17480.820544554455,tumor cells
88272,21286.34683098592,18345.04225352113,tumor cells
88892,21449.95541401274,18574.019108280256,stromal cells
89218,21277.861842105263,17379.677631578947,stromal cells
89246,20634.596825396824,16567.320634920634,regulatory T cells
89311,20820.757264957265,16862.182905982907,tumor cells
89465,21922.931474103585,18086.94980079681,Ki67+ tumor cells 
89735,21743.88412698413,18250.396825396827,Ki67+ tumor cells 
90210,20579.377358490565,17231.66201804758,Ki67+ tumor cells 
90390,21365.424778761066,18377.82300884956,Ki67+ tumor cells 
90478,21466.15229885057,18486.02490421456,Ki67+ tumor cells 
92158,21613.6582278481,17297.898734177215,stromal cells
92201,20598.49438202248,17187.65168539326,stromal cells
92205,21511.061636556853,18069.22422954304,Ki67+ tumor cells 
92263,20832.549180327867,17291.254098360656,M2 macrophages
93173,21276.950216450216,17714.939393939392,M1/M0 macrophages
93219,21334.76,18491.92,stromal cells
93856,20844.260355029583,17527.917159763314,tumor cells
94985,21661.44485294117,18447.908088235294,stromal cells
95549,21514.57023060797,17732.415094339623,M2 macrophages
96001,21951.59836065574,17709.727459016394,M2 macrophages
96247,20818.360039564788,16755.317507418396,Ki67+ tumor cells 
96404,22111.39696969697,18145.8893939394,Ki67+ tumor cells 
96483,20494.75,17084.29012345679,M2 macrophages
96837,22245.40170940171,18322.80056980057,stromal cells
97136,21155.23467230444,16367.435517970402,Ki67+ tumor cells 
97280,21091.162190082643,17349.44111570248,Ki67+ tumor cells 
97330,21531.59041211101,18265.201009251472,Ki67+ tumor cells 
99390,21342.01805054152,17749.830324909748,M2 macrophages
99658,20406.791510611736,17057.424469413232,Ki67+ tumor cells 
101187,22269.587548638134,18210.09727626459,memory CD4+ T cells
102635,21251.68634686347,17920.771217712176,stromal cells
102748,21234.762711864405,17344.531073446327,M1/M0 macrophages
103036,20555.765472312705,16791.14332247557,Ki67+ tumor cells 
103223,20753.45635673624,16866.1944971537,Ki67+ tumor cells 
104035,21247.434083601285,16570.832797427654,M2 macrophages
104955,22140.932954545453,18133.730681818182,NK
105063,20917.912126537787,17854.908611599298,Ki67+ tumor cells 
105188,21980.408783783783,18435.9375,Ki67+ tumor cells 
105220,21950.5602060528,18376.31487443657,Ki67+ tumor cells 
105342,21997.680084745763,18406.863877118645,Ki67+ tumor cells 
106287,21691.47993579454,17583.808988764045,Ki67+ tumor cells 
106439,21523.91724137931,17454.15172413793,stromal cells
106825,21635.025177025964,17355.66719118804,Ki67+ tumor cells 
107955,21192.2154294032,16788.5269286754,Ki67+ tumor cells 
108466,22344.041420118345,18056.07495069033,memory CD4+ T cells
108658,20584.227586206896,16943.337931034483,Ki67+ tumor cells 
109612,21394.839009287927,16441.493292053663,Ki67+ tumor cells 
109871,21230.914705882355,17530.882352941175,Ki67+ tumor cells 
110181,21492.271028037383,16505.733644859814,tumor cells
111106,21671.29422382672,17947.87545126354,tumor cells
111347,20676.358115183248,17244.07015706806,Ki67+ tumor cells 
111983,20682.136064374543,16861.651060716897,Ki67+ tumor cells 
112100,21462.06103286385,18434.56807511737,dendritic cells
113658,22347.405099150143,18350.940509915014,tumor cells
114818,21250.02444987775,17998.10513447433,memory CD8+ T cells
115328,20611.166144200623,16626.66144200627,tumor cells
115358,21160.81951219512,16384.975609756097,stromal cells
115397,21305.53562005277,16584.437994722954,stromal cells
115690,20315.91751269036,17138.63578680203,tumor cells
115696,21636.17333333333,17847.09688888889,Ki67+ tumor cells 
116820,21956.341696535244,18633.90442054958,Ki67+ tumor cells 
117210,20711.61879432624,16890.675531914894,Ki67+ tumor cells 
117942,21780.003412969283,16640.641638225257,stromal cells
118887,21412.839756592293,18345.40973630832,tumor cells
119272,20706.342045454545,17218.370454545453,Ki67+ tumor cells 
119706,21443.311764705883,17758.423529411764,stromal cells
119726,21198.49906542056,18049.067289719627,M1/M0 macrophages
120317,20833.57617728532,17085.86057248384,Ki67+ tumor cells 
120361,21258.401785714286,17433.876785714285,Ki67+ tumor cells 
120927,21763.956692913387,18449.47900262467,Ki67+ tumor cells 
121017,21104.8347107438,16987.302243211336,Ki67+ tumor cells 
121059,20558.846543001688,17568.66441821248,Ki67+ tumor cells 
121117,22313.23720930233,18030.70930232558,tumor cells
121296,21569.59733333333,16725.608,M2 macrophages
121660,21687.989813242784,17875.760611205435,Ki67+ tumor cells 
121693,21550.41596638656,17672.004201680673,memory CD8+ T cells
123930,20561.28753180661,16966.553435114503,Ki67+ tumor cells 
124989,21715.3773364486,18217.83878504673,Ki67+ tumor cells 
125079,20592.97302504817,16748.994219653177,M2 macrophages
125211,21113.55150554675,16597.71790808241,tumor cells
126243,20939.852430555555,16500.64236111111,tumor cells
126523,20613.154616240263,16559.7808676307,Ki67+ tumor cells 
126778,20479.709558823528,17418.5625,M1/M0 macrophages
127862,21361.87898465171,16517.847697756788,Ki67+ tumor cells 
128361,21479.030701754386,16911.20321637427,tumor cells
129088,20993.00369458128,17390.912561576355,Ki67+ tumor cells 
129912,21300.45512820513,17462.89423076923,stromal cells
130481,22404.054794520547,18172.43150684932,memory CD4+ T cells
130640,21005.609448818897,16888.105511811023,tumor cells
131071,21062.805714285714,16427.226666666666,Ki67+ tumor cells 
131529,20930.19327731093,17402.27264239029,Ki67+ tumor cells 
131817,21452.44510978044,17000.295409181635,Ki67+ tumor cells 
131983,21494.28910614525,17628.495810055865,Ki67+ tumor cells 
131998,21202.94150417828,17971.1504178273,Ki67+ tumor cells 
132346,21456.48833592535,16498.27060653188,Ki67+ tumor cells 
132422,20237.796133567663,16983.306678383127,Ki67+ tumor cells 
132447,20507.44221105528,17196.442211055277,tumor cells
132672,21959.402889245583,17628.913322632423,NK
132695,21551.07692307692,18065.49112426036,Ki67+ tumor cells 
134050,20653.775879396984,17610.670351758796,Ki67+ tumor cells 
134083,21134.88039867109,16865.415282392027,Ki67+ tumor cells 
134108,21141.55898566704,18092.165380374863,Ki67+ tumor cells 
135877,22164.21218274112,18502.7269035533,Ki67+ tumor cells 
136390,20702.25213068182,16822.877840909092,Ki67+ tumor cells 
136480,20815.760617760618,16539.010296010296,Ki67+ tumor cells 
137028,21060.325,16732.445588235296,Ki67+ tumor cells 
137079,20677.19162995595,17579.345814977973,M2 macrophages
137889,22372.97969543148,18474.06598984772,stromal cells
138018,21523.45417095777,16892.22245108136,Ki67+ tumor cells 
138310,22322.369369369368,18532.431306306305,Ki67+ tumor cells 
138503,21407.20713073005,16540.81154499151,Ki67+ tumor cells 
138513,20628.36117936117,17330.513513513513,tumor cells
138810,21301.640151515152,16652.553030303032,stromal cells
139040,21269.74823943662,17043.00352112676,Ki67+ tumor cells 
139390,21533.35483870968,16568.7311827957,memory CD8+ T cells
139458,21391.797270955165,17955.555555555555,M1/M0 macrophages
139698,21207.20239680426,17325.571238348868,Ki67+ tumor cells 
140155,20705.824607329843,16403.353403141362,Ki67+ tumor cells 
140167,22078.45694603904,18104.39954075775,NK
140491,21562.79781420765,17890.708561020037,M2 macrophages
140803,21640.25731895224,17890.827426810476,tumor cells
141765,20519.197879858657,17354.7691401649,Ki67+ tumor cells 
141961,20867.20143884892,16899.44364508393,regulatory T cells
142098,22346.26201923077,17989.115384615383,NK
142792,21657.17493472585,17320.478677110532,Ki67+ tumor cells 
143150,20825.238693467338,17712.954773869347,regulatory T cells
143661,22183.002906976744,18263.924418604653,Ki67+ tumor cells 
143902,20925.863829787235,17189.144680851063,M1/M0 macrophages
144042,21837.89578713969,17948.844789356983,regulatory T cells
144119,20934.40869565217,16713.023188405798,tumor cells
144672,21279.90390707497,16829.431890179516,Ki67+ tumor cells 
144812,20358.582417582416,16825.4010989011,stromal cells
145084,20335.68191268192,16913.679833679835,tumor cells
145426,21045.40262361252,17424.947527749748,Ki67+ tumor cells 
145706,21420.45040214477,17213.436997319033,M2 macrophages
145913,20474.074324324323,16812.486486486487,dendritic cells
145980,21415.379120879123,17964.94230769231,stromal cells
146127,21587.6007751938,17831.435400516795,Ki67+ tumor cells 
146301,22049.48502994012,18371.71856287425,NK
146702,21468.2210031348,17859.940438871472,Ki67+ tumor cells 
147197,20908.17757009346,16467.81308411215,Ki67+ tumor cells 
148459,21242.666666666668,17640.819047619047,stromal cells
148893,20636.530685920578,17366.505415162454,stromal cells
149848,21286.70758928572,16907.051339285714,Ki67+ tumor cells 
150476,21982.404135338347,18460.34210526316,stromal cells
150656,20418.81007751938,17567.406976744187,stromal cells
151706,20890.062913907284,17480.91390728477,tumor cells
152561,22004.922891566264,18123.56385542169,Ki67+ tumor cells 
153615,21408.42857142857,17256.396825396827,stromal cells
153646,20753.49567099567,17863.428571428572,NK
153816,20686.72373540856,17650.186770428016,effector CD8+ T cells
154654,21452.407713498626,17173.969696969696,stromal cells
155453,20885.30128205128,16448.333333333332,regulatory T cells
155624,20390.20338983051,16878.968926553673,M2 macrophages
155996,21412.579166666663,17824.733333333334,stromal cells
156267,21188.839552238805,17112.880597014926,M1/M0 macrophages
157026,20824.31738800304,17330.343963553532,Ki67+ tumor cells 
157175,21904.866379310344,17969.620689655174,stromal cells
157370,21073.21151832461,16497.140314136126,Ki67+ tumor cells 
158018,20737.81335952849,17357.559921414537,stromal cells
158093,21868.56830601093,18385.04644808744,M1/M0 macrophages
158648,20885.075177304963,16917.415602836878,tumor cells
159226,20236.352112676057,16860.174647887325,Ki67+ tumor cells 
159651,21371.145363408523,16408.135338345866,tumor cells
159761,20963.46115288221,16542.72180451128,effector CD8+ T cells
159909,21676.96562032885,17976.39611360239,tumor cells
160160,20922.978787878787,17628.918181818182,stromal cells
160308,22001.71485943775,18240.37148594377,stromal cells
160614,21514.39824561404,17003.624561403507,Ki67+ tumor cells 
161063,21591.66153846154,16859.753846153846,M2 macrophages
161069,20545.67893660532,17699.290388548055,Ki67+ tumor cells 
161077,21767.67234042553,18500.108510638296,Ki67+ tumor cells 
161817,21315.30837004405,17581.249632892806,Ki67+ tumor cells 
162081,20946.67770419426,17334.347682119205,Ki67+ tumor cells 
162540,21322.18514007308,18101.124238733253,Ki67+ tumor cells 
162733,20990.35661764706,17054.34926470588,stromal cells
163957,22289.02688172043,18531.34731182796,Ki67+ tumor cells 
164002,21570.94968553459,16811.1572327044,regulatory T cells
164084,21211.718670076727,17370.42071611253,Ki67+ tumor cells 
164101,22205.671304347827,18030.125217391305,Ki67+ tumor cells 
164855,21414.04197080292,16645.29197080292,Ki67+ tumor cells 
164938,21548.41063829787,18225.5,Ki67+ tumor cells 
165453,21303.467787114845,17955.306722689074,Ki67+ tumor cells 
165560,20492.382716049386,16742.09259259259,M2 macrophages
166352,21373.57207207207,16575.747747747748,memory CD4+ T cells
166729,20208.65412445731,17083.642547033283,Ki67+ tumor cells 
166807,21502.19178082192,17446.092465753423,regulatory T cells
167001,21377.711693548383,16976.86693548387,regulatory T cells
167727,21840.077651515152,18122.303030303032,Ki67+ tumor cells 
168026,21608.10611854685,18418.613766730403,Ki67+ tumor cells 
168184,21145.35501858736,16921.75464684015,tumor cells
169079,20718.25076923077,16357.04,memory CD4+ T cells
169138,21322.54794520548,18277.2397260274,stromal cells
170190,21306.5,18074.815972222223,M1/M0 macrophages
170554,21342.417256011315,17779.527581329563,Ki67+ tumor cells 
170726,22014.54788213628,18060.237569060773,Ki67+ tumor cells 
171758,20659.706329113924,17135.96582278481,Ki67+ tumor cells 
172382,21717.984848484848,17647.507575757576,tumor cells
172402,22166.07969151671,18540.478149100258,Ki67+ tumor cells 
173585,20582.0375,17528.290625,M2 macrophages
173866,21209.051127819548,16438.738345864662,Ki67+ tumor cells 
174328,21218.598771750258,17624.743091095188,Ki67+ tumor cells 
174480,21596.5596107056,18496.31143552312,M1/M0 macrophages
174574,21964.61224489796,18070.513119533527,stromal cells
174611,21095.36274509804,17436.49019607843,stromal cells
174694,22210.19759926131,18288.269621421976,Ki67+ tumor cells 
174717,20291.31420373027,16820.137733142037,Ki67+ tumor cells 
174916,21935.375939849622,17686.413533834588,dendritic cells
175615,21590.707446808512,16680.73404255319,memory CD4+ T cells
176558,21125.08646616541,18229.06015037594,tumor cells
176582,21420.524822695035,17756.812056737588,stromal cells
176833,20835.28215767635,17889.979253112033,regulatory T cells
177631,21445.26305418719,16906.67487684729,Ki67+ tumor cells 
178014,20785.598099117447,17564.415478615072,Ki67+ tumor cells 
178445,21822.14876033058,17661.182736455463,Ki67+ tumor cells 
178821,20230.216911764703,16826.71875,NK
179208,21489.384987893463,17843.721549636804,Ki67+ tumor cells 
179607,22170.297777777778,18304.902222222223,Ki67+ tumor cells 
180169,20624.168478260868,16605.04891304348,tumor cells
180607,21006.03497164461,17528.659735349716,Ki67+ tumor cells 
180878,20597.531914893618,17547.436170212764,stromal cells
181297,20952.310874704493,17511.890070921985,tumor cells
181377,22209.635738831614,17987.563573883162,NK
181800,21236.436363636363,16429.88686868687,tumor cells
183290,20780.697368421053,17762.93984962406,Ki67+ tumor cells 
184437,21121.6247689464,17433.419593345658,M2 macrophages
185188,21680.345794392524,18094.429906542056,tumor cells
185339,20897.476038338657,16778.615548455804,Ki67+ tumor cells 
185706,22243.53712871288,18174.170792079207,memory CD8+ T cells
186219,21481.93287037037,17669.38425925926,memory CD4+ T cells
186305,21237.93368010403,17077.31599479844,M1/M0 macrophages
186307,21174.75,17389.73918918919,Ki67+ tumor cells 
187256,20949.19934640523,17538.006535947712,M2 macrophages
187307,21092.58988764045,17467.786516853932,tumor cells
187842,21361.887365328108,18434.39666993144,Ki67+ tumor cells 
187843,21633.166013071896,18004.649673202613,Ki67+ tumor cells 
188125,20985.355140186915,16999.77570093458,stromal cells
188398,22001.14887640449,18482.030898876405,regulatory T cells
188483,21032.87250996016,17750.131474103586,stromal cells
189253,20973.027123483225,16842.615274803713,Ki67+ tumor cells 
189512,20690.99476987448,17072.25209205021,Ki67+ tumor cells 
189606,21478.798185941043,18579.42857142857,M1/M0 macrophages
190063,21949.33333333333,17593.54016064257,NK
190173,21255.467120181405,16910.85714285714,M1/M0 macrophages
190472,20777.20809248555,17623.630057803468,effector CD8+ T cells
190900,21228.24893917964,16881.71145685997,Ki67+ tumor cells 
191129,22133.876854599406,17941.706231454005,Ki67+ tumor cells 
191438,21337.75692307692,16585.28,stromal cells
191518,21682.62229102167,17304.53250773994,stromal cells
191551,21102.026612903224,16536.81935483871,Ki67+ tumor cells 
191838,21546.153846153848,18335.416083916083,memory CD4+ T cells
192715,22116.745519713262,18102.129032258064,Ki67+ tumor cells 
193530,21470.3779193206,16361.617834394903,stromal cells
194369,21321.72932330827,17657.120300751878,M1/M0 macrophages
196750,21828.593625498008,17880.030278884464,Ki67+ tumor cells 
197173,20862.93165750197,17117.630793401415,Ki67+ tumor cells 
197325,20782.3826311264,16620.134135855547,Ki67+ tumor cells 
198081,21000.032957502168,17351.052038161317,Ki67+ tumor cells 
198251,21153.892079207923,17618.536633663367,Ki67+ tumor cells 
198448,22246.043689320388,18653.742718446603,M1/M0 macrophages
198529,21310.943217665616,17869.35331230284,M2 macrophages
198731,20575.03317535545,17103.11943127962,Ki67+ tumor cells 
198737,21435.033955857387,17898.105263157893,Ki67+ tumor cells 
199342,22048.33333333333,17727.906779661018,NK
199706,21421.45155393053,16408.050274223035,Ki67+ tumor cells 
199831,20995.14583333333,16436.104166666668,Ki67+ tumor cells 
199857,21381.58031088083,17557.36787564767,stromal cells
200436,21450.41430700447,17940.962742175856,tumor cells
200769,21275.2323943662,16933.697183098593,stromal cells
201006,21705.08205128205,18630.07692307692,stromal cells
201213,21529.34173669468,17412.394957983193,Ki67+ tumor cells 
201550,21214.41973244147,16920.608695652172,tumor cells
202130,20828.30239520958,16375.377245508982,stromal cells
202174,20573.598814229248,17666.247035573124,Ki67+ tumor cells 
202266,22326.71404682274,18007.081939799333,Ki67+ tumor cells 
202557,20796.60443307758,16791.046888320547,Ki67+ tumor cells 
202632,20835.585227272728,16304.545454545454,Ki67+ tumor cells 
203948,22027.33948339484,18296.743542435423,Ki67+ tumor cells 
204462,20458.11731843576,17618.050279329607,stromal cells
204483,22103.048302872063,18436.27415143603,M2 macrophages
204938,20668.18151815181,17277.691419141913,effector CD8+ T cells
205244,20816.231707317074,17776.728658536584,tumor cells
205368,22160.11186440678,18189.733333333334,Ki67+ tumor cells 
205688,21645.64669163545,18044.626716604245,Ki67+ tumor cells 
206164,20629.76911076443,17267.365054602185,tumor cells
206199,20781.65171192444,17172.56906729634,Ki67+ tumor cells 
206248,21208.897931034484,16495.24551724138,Ki67+ tumor cells 
206531,21688.72625,17701.19,Ki67+ tumor cells 
206646,20909.237288135595,17438.661016949154,Ki67+ tumor cells 
206869,20991.470588235294,17784.352941176472,tumor cells
206897,20841.877551020407,17423.229591836734,tumor cells
207429,21674.02749140893,18609.917525773195,stromal cells
207479,20493.689655172413,16661.868338557993,Ki67+ tumor cells 
207791,21530.3885209713,16747.60706401766,Ki67+ tumor cells 
207852,21162.99885057472,17315.550574712644,Ki67+ tumor cells 
208216,21537.467532467534,16953.949494949495,Ki67+ tumor cells 
209036,21264.29856850716,16668.406952965233,M2 macrophages
209476,21193.54624277457,17546.863198458574,Ki67+ tumor cells 
209692,21433.349514563102,17290.343042071196,M2 macrophages
209841,20537.781420765023,17229.16029143898,tumor cells
210259,20497.0421686747,17544.63253012048,tumor cells
211504,20650.390745501285,16748.249357326476,tumor cells
211604,20741.34928229665,16437.11004784689,tumor cells
211889,20605.63035019455,16947.84046692607,tumor cells
211951,21169.657422512235,16504.587275693313,Ki67+ tumor cells 
212485,21087.04559585492,16943.748186528497,Ki67+ tumor cells 
212486,21181.227146814403,16587.04432132964,regulatory T cells
212587,21478.25183150183,18146.830586080585,Ki67+ tumor cells 
213761,22116.96488946684,17739.660598179453,memory CD4+ T cells
