CellID,X_centroid,Y_centroid,phenotype
9394,30902.81783824641,18856.585789871504,tumor cells
9443,30132.540880503144,18423.509433962263,Ki67+ tumor cells 
9571,30372.90486891385,19338.002996254683,M2 macrophages
9793,31300.76107899807,20937.68786127168,memory CD8+ T cells
9817,30806.74065811489,20060.966536530952,tumor cells
9870,30801.35596170583,18871.575282854657,Ki67+ tumor cells 
9876,30870.960061443933,18831.198924731183,Ki67+ tumor cells 
9947,30719.967302452314,18923.50340599455,Ki67+ tumor cells 
10066,30623.095833333333,18778.759166666667,Ki67+ tumor cells 
10312,29183.18895348837,20447.472868217053,Ki67+ tumor cells 
10315,30296.970588235294,19273.62770897833,Ki67+ tumor cells 
10640,30010.191634980987,19360.55817490494,Ki67+ tumor cells 
10692,31308.266081871345,20450.63596491228,Ki67+ tumor cells 
10696,30539.3918128655,19214.44125465178,Ki67+ tumor cells 
10764,29668.209558823528,18578.50980392157,Ki67+ tumor cells 
10911,30303.580847723704,18518.00549450549,Ki67+ tumor cells 
11105,31212.97674418605,20753.779069767443,Ki67+ tumor cells 
11133,28523.013949433305,19369.60767218832,Ki67+ tumor cells 
11379,30537.773679798825,20245.68566638726,Ki67+ tumor cells 
11410,28198.302255639097,20397.28270676692,dendritic cells
11710,31209.765432098764,19782.58879392213,Ki67+ tumor cells 
11792,30940.869897959183,20801.394132653066,Ki67+ tumor cells 
12026,30425.693652849743,20225.403497409327,tumor cells
12037,30644.211805555555,18731.64236111111,Ki67+ tumor cells 
12057,30708.042467138523,20799.553083923154,Ki67+ tumor cells 
12060,29623.46140939597,18610.64093959732,Ki67+ tumor cells 
12467,31055.2370433305,20468.848768054377,Ki67+ tumor cells 
12868,30916.55453788509,20077.78434637802,tumor cells
12960,30546.304441260745,18996.04011461318,Ki67+ tumor cells 
13637,30286.95722356739,19160.43260694108,Ki67+ tumor cells 
13874,28645.4686825054,19628.86177105832,tumor cells
14063,30976.920045045044,20992.8231981982,Ki67+ tumor cells 
14072,28944.39966273187,18905.721753794267,Ki67+ tumor cells 
14590,29361.17906976744,19129.533720930234,Ki67+ tumor cells 
14831,30205.81722933644,19929.61001164144,Ki67+ tumor cells 
14883,30616.81364190012,18880.82886723508,tumor cells
14919,29389.56113537118,20609.9153930131,Ki67+ tumor cells 
14937,30103.37212984957,19139.78701504355,tumor cells
15008,29024.58777885548,18599.413191076623,Ki67+ tumor cells 
15043,31031.19135135135,19102.307027027025,Ki67+ tumor cells 
15114,31081.37996031746,19333.987103174604,Ki67+ tumor cells 
15228,29390.24317617866,20513.17245657568,Ki67+ tumor cells 
15451,30845.780791788857,20022.26539589443,tumor cells
15600,30478.244734202606,19208.4663991976,M1/M0 macrophages
15606,28711.36593886463,20211.27074235808,Ki67+ tumor cells 
16099,31460.80664294188,20803.160142348755,tumor cells
16230,30827.22070844687,19669.382249902686,M1/M0 macrophages
16295,29773.72772277228,19113.68151815181,memory CD4+ T cells
16320,30931.75185577943,19458.06786850477,tumor cells
16545,30159.35555555556,19443.13333333333,M1/M0 macrophages
17029,30556.804078014186,20145.718085106382,tumor cells
17204,30238.789743589743,19925.75692307692,Ki67+ tumor cells 
17698,29627.84732824428,20275.57022900764,Ki67+ tumor cells 
18048,30217.93665874901,19190.239904988124,Ki67+ tumor cells 
18826,29625.647407407407,20205.93185185185,Ki67+ tumor cells 
18867,30499.260227272727,19540.653409090908,Ki67+ tumor cells 
18900,29855.300168634065,20351.467959527825,Ki67+ tumor cells 
19285,30877.13254113345,19968.510054844606,tumor cells
19374,31052.872413793106,19807.89051724138,Ki67+ tumor cells 
19595,30190.07331821617,19434.39909297052,tumor cells
19705,30091.09617486339,19072.625136612023,Ki67+ tumor cells 
19756,29663.632333767928,18726.078226857888,Ki67+ tumor cells 
19852,30377.79579375848,18497.120759837177,Ki67+ tumor cells 
20287,30844.404744255004,19090.676056338027,tumor cells
20542,28745.41579731744,18727.217585693,tumor cells
20574,29744.69047619048,18788.32266009852,tumor cells
20873,29047.59125315391,19859.344827586207,Ki67+ tumor cells 
21130,29523.98402948403,18735.610565110564,Ki67+ tumor cells 
21498,30895.16841004184,20566.548117154813,tumor cells
21728,29332.25574712644,19729.65804597701,tumor cells
21746,28842.651872399445,18764.858529819696,Ki67+ tumor cells 
21793,30297.28,19562.292307692307,Ki67+ tumor cells 
21810,30417.997685185182,20047.159722222223,Ki67+ tumor cells 
22033,31384.154534606205,20353.380071599044,tumor cells
22139,28767.36503067485,20151.01073619632,Ki67+ tumor cells 
22182,28527.36617842876,19101.63648468709,Ki67+ tumor cells 
22345,31180.720543806645,20376.29003021148,Ki67+ tumor cells 
22351,30071.55069124424,19297.410906298,Ki67+ tumor cells 
22717,29399.6818700114,19017.403648802738,Ki67+ tumor cells 
22791,31344.13398940197,20529.671461014383,Ki67+ tumor cells 
22881,30284.454545454544,19869.716253443527,stromal cells
23021,29725.65,20652.19375,regulatory T cells
23064,30993.28151260504,20946.29831932773,tumor cells
23117,31344.53951149425,20573.78591954023,Ki67+ tumor cells 
23540,30219.049562682216,20636.262390670552,Ki67+ tumor cells 
23613,30789.875338753387,18778.6741192412,Ki67+ tumor cells 
23627,30762.24858356941,18738.40297450425,Ki67+ tumor cells 
23872,29382.5386787126,18830.16770186336,Ki67+ tumor cells 
23991,30474.47924528302,19463.22716981132,M1/M0 macrophages
24173,30366.273504273504,20239.889601139603,tumor cells
24356,29725.552401746725,18513.147379912665,Ki67+ tumor cells 
24546,29263.44672131148,19291.64207650273,Ki67+ tumor cells 
24564,31020.705832628908,20785.331360946744,Ki67+ tumor cells 
24820,30329.968321013726,20598.73178458289,Ki67+ tumor cells 
24837,28594.582795698923,20230.483870967742,Ki67+ tumor cells 
24895,30784.41642788921,18628.448901623688,Ki67+ tumor cells 
24899,28852.912785774766,18936.175275190515,Ki67+ tumor cells 
24903,29532.72455470738,20605.227099236643,stromal cells
25245,31386.387692307693,20273.400769230768,Ki67+ tumor cells 
25250,31126.919852034524,20673.89025893958,Ki67+ tumor cells 
25862,30432.43647363872,20016.54969749352,Ki67+ tumor cells 
26026,30336.04749679076,20323.5892169448,M2 macrophages
26073,30432.70879590094,20748.812126387704,Ki67+ tumor cells 
26134,30181.35339308579,19637.67477592829,Ki67+ tumor cells 
26204,29991.013846153844,18500.536923076925,tumor cells
26482,29141.16591928251,19427.42152466368,Ki67+ tumor cells 
26663,29273.53735926305,19403.947799385875,Ki67+ tumor cells 
26918,30116.80791618161,19100.552968568103,Ki67+ tumor cells 
27054,31091.479640718564,20121.71556886228,tumor cells
27093,30848.2734375,18807.64670138889,Ki67+ tumor cells 
27235,28384.71212121212,19483.73148148148,Ki67+ tumor cells 
27270,30228.386075949365,20338.23338607595,tumor cells
27335,31334.413255360625,20899.48343079922,Ki67+ tumor cells 
27339,30044.521337946942,20479.282583621683,stromal cells
28302,30405.450381679388,20314.251908396946,Ki67+ tumor cells 
28437,31381.77510608204,20119.148514851484,tumor cells
28534,28489.12065813528,20279.51279707496,Ki67+ tumor cells 
28847,30519.990129081245,19029.541381928622,Ki67+ tumor cells 
29065,30645.3674976916,19666.02954755309,Ki67+ tumor cells 
29277,30358.684656084657,18595.089947089946,Ki67+ tumor cells 
29728,30058.438222222223,19650.881777777777,M1/M0 macrophages
29729,30452.32,19036.778461538463,tumor cells
29985,30659.909541511774,20271.00867410161,tumor cells
30189,30223.54921111945,19751.6656649136,Ki67+ tumor cells 
30584,30847.4530651341,19181.49233716475,M1/M0 macrophages
30982,31319.567885926845,20009.92436453813,Ki67+ tumor cells 
31384,30674.88888888889,19627.48938826467,tumor cells
31481,31008.53624382208,19782.30313014827,tumor cells
31636,30412.44672897196,20419.569158878505,Ki67+ tumor cells 
31719,29774.39008620689,19544.01508620689,Ki67+ tumor cells 
31905,30851.47171453438,20954.064403829416,tumor cells
32314,31222.87092297016,19749.319916724497,Ki67+ tumor cells 
32746,31107.435283687944,20699.28546099291,Ki67+ tumor cells 
33023,29626.733870967742,20080.255760368666,Ki67+ tumor cells 
33478,30076.864464692484,20509.73690205012,tumor cells
33547,30771.50773195876,19949.80927835052,Ki67+ tumor cells 
33614,30480.048264182897,20255.86452159187,tumor cells
33924,31054.154639175256,19269.07903780069,Ki67+ tumor cells 
34338,29791.41799437676,19365.13870665417,Ki67+ tumor cells 
34830,30442.890080428955,18718.165549597856,Ki67+ tumor cells 
34941,29446.48833333333,19589.941666666666,tumor cells
35112,30305.943396226416,19356.461320754715,Ki67+ tumor cells 
35385,29725.385074626865,19538.894527363183,Ki67+ tumor cells 
36075,29519.166666666668,19195.805084745763,M1/M0 macrophages
36228,29018.604722792606,20003.32135523614,Ki67+ tumor cells 
36578,28635.929095354524,18720.61613691932,regulatory T cells
36746,30774.02805280528,20465.465346534653,stromal cells
36805,30153.91780821918,19389.34703196347,Ki67+ tumor cells 
36907,31361.37845303868,19855.93991712707,tumor cells
37241,28904.85648574057,18710.20055197792,Ki67+ tumor cells 
37371,29860.8306122449,18640.116326530613,Ki67+ tumor cells 
37401,29561.01275239108,19601.74920297556,Ki67+ tumor cells 
37678,30204.39667128988,19486.821775312063,Ki67+ tumor cells 
38059,30348.8831300813,18643.43699186992,tumor cells
38074,30267.12694877505,20763.60133630289,Unknown
38261,30464.673043478266,18504.98434782609,tumor cells
38326,30089.576362240983,19614.5226400614,M1/M0 macrophages
38794,30168.115,19326.18,M1/M0 macrophages
39058,30276.25383828045,18484.46264073695,tumor cells
39145,29325.725329981145,19523.338780641105,Ki67+ tumor cells 
39151,30787.88601036269,20949.95336787565,tumor cells
39732,30565.61977491961,19503.370578778136,M1/M0 macrophages
39758,30943.864130434784,20613.246118012423,tumor cells
39830,31433.77576443941,20853.67610419026,Ki67+ tumor cells 
39873,29252.95752427185,18819.10558252428,Ki67+ tumor cells 
39899,29666.608298755185,19047.79170124481,Ki67+ tumor cells 
39917,30755.189003436422,20667.774914089347,tumor cells
39953,30667.93444730077,20638.11118251928,Ki67+ tumor cells 
40540,30696.02983050848,20674.829152542374,tumor cells
40732,29599.7122905028,19013.41061452514,M1/M0 macrophages
40757,30766.83114035088,19863.81359649123,tumor cells
41468,30073.63333333333,19824.533333333333,regulatory T cells
41575,31349.0,20605.892367906068,M2 macrophages
41695,30651.5069398546,19406.85723727693,Ki67+ tumor cells 
41774,29780.7690397351,19462.187913907284,Ki67+ tumor cells 
41826,29866.15091210613,18563.326699834164,Ki67+ tumor cells 
41853,30748.24837310196,20831.57592190889,Ki67+ tumor cells 
42072,28566.131826742,19721.74011299435,M2 macrophages
42074,30095.31081081081,19875.51351351352,stromal cells
42207,28737.41287057122,19640.884309472163,Ki67+ tumor cells 
42696,30538.222222222223,20381.784784784784,tumor cells
42870,29898.3102310231,18647.62706270627,stromal cells
43061,29963.59544159544,19664.50997150997,tumor cells
43385,29945.59657701712,20633.24694376528,Ki67+ tumor cells 
43612,29886.368243243243,20316.375,tumor cells
43896,28708.187242798354,20050.77572016461,tumor cells
44056,28682.322580645163,19464.28064516129,M2 macrophages
44379,28416.025225225225,19437.854054054053,Ki67+ tumor cells 
44583,30178.086315789475,19763.84842105264,regulatory T cells
45069,30528.06510681587,20346.22990844354,Ki67+ tumor cells 
45235,30785.51305683564,20191.049923195085,tumor cells
45348,30178.076555023923,19940.76794258373,stromal cells
46206,29403.241641337387,19488.328267477205,Ki67+ tumor cells 
46777,31405.425249169435,20508.31395348837,tumor cells
46821,30741.625,19375.9,stromal cells
46916,30846.53941541187,20925.839681133748,Ki67+ tumor cells 
48160,30611.31862745098,19104.710784313724,M1/M0 macrophages
48277,30433.84014002333,19443.988914819136,Ki67+ tumor cells 
48318,28493.47708333333,19416.375,M2 macrophages
48799,29628.14088983051,18574.824152542373,tumor cells
48949,30747.08350305499,20515.0549898167,stromal cells
49015,29870.068965517243,18735.67672413793,regulatory T cells
49069,29237.132867132867,19026.017482517484,regulatory T cells
49280,29319.88029925187,20323.753117206983,M2 macrophages
49283,30422.32515337424,19253.216768916154,M2 macrophages
49822,30252.519108280256,19516.285562632696,tumor cells
50172,30628.508985879333,18835.06803594352,Ki67+ tumor cells 
50174,30561.514066496165,19466.57033248082,effector CD8+ T cells
50274,28700.14797136038,18945.9307875895,Ki67+ tumor cells 
50284,29351.72307692308,18634.08846153846,tumor cells
50695,28543.754045307443,19124.7928802589,Ki67+ tumor cells 
51780,31303.57341576507,19971.659196290573,tumor cells
52023,28347.13107344633,19871.84745762712,Ki67+ tumor cells 
52108,31021.01637279597,19740.86649874056,Ki67+ tumor cells 
52694,30830.004006410258,18749.941506410258,Ki67+ tumor cells 
53003,29585.289285714287,18613.664285714287,Ki67+ tumor cells 
53025,29446.352622061484,19463.700723327307,Ki67+ tumor cells 
53498,30843.335144927536,20618.53713768116,tumor cells
53499,30464.70951585977,19098.098497495823,M2 macrophages
53696,30325.67225609756,20642.321646341465,Ki67+ tumor cells 
53720,31136.55410225921,20359.527942925088,Ki67+ tumor cells 
53873,29448.07551020408,20501.23469387755,M1/M0 macrophages
53904,30501.55650319829,19608.757995735607,Ki67+ tumor cells 
54008,29333.36770428016,20449.50097276265,Ki67+ tumor cells 
54092,29994.57730673317,19851.09788029925,Ki67+ tumor cells 
54192,30652.618343195267,19258.95266272189,Ki67+ tumor cells 
54318,28478.08564814815,19638.702546296296,Ki67+ tumor cells 
54412,30434.235800344235,19891.13339070568,Ki67+ tumor cells 
54631,29302.00605449041,19591.446014127145,Ki67+ tumor cells 
54662,30330.217964071857,19235.964071856288,Ki67+ tumor cells 
55092,28650.1,20216.887581699342,Ki67+ tumor cells 
55207,29285.62200282088,18752.68688293371,tumor cells
55373,29480.360419397115,18645.761467889908,Ki67+ tumor cells 
55747,30724.990972222226,20061.098611111112,tumor cells
55825,28780.30596175478,20194.9403824522,tumor cells
56248,31309.76226158038,20107.98228882833,tumor cells
56568,28814.48318042813,18895.90366972477,Ki67+ tumor cells 
56676,29990.626436781607,18838.12725779967,tumor cells
56722,30671.02815622161,19741.391462307,Ki67+ tumor cells 
57045,30763.787908820614,19913.485629335977,tumor cells
57192,30476.76306620209,19008.303135888505,Ki67+ tumor cells 
57225,31291.552631578947,20786.53947368421,Ki67+ tumor cells 
57293,30665.676966292136,19497.789325842696,Ki67+ tumor cells 
57396,30822.3,18964.18,M1/M0 macrophages
57554,28691.034412955465,19257.36437246964,Ki67+ tumor cells 
57992,28558.95192307692,20115.972222222223,Ki67+ tumor cells 
58485,30659.069133398247,19699.178188899707,Ki67+ tumor cells 
58814,31019.30167597765,19837.29608938548,tumor cells
58856,29365.613545816734,19376.332005312084,Ki67+ tumor cells 
58861,30921.22847100176,19738.955184534272,tumor cells
59083,31231.177742193755,20100.821457165734,Ki67+ tumor cells 
59331,30967.6252661462,20869.757984386088,tumor cells
59967,28716.53958587089,18918.18635809988,Ki67+ tumor cells 
60016,28834.921020656137,19187.616038882137,tumor cells
60847,28905.17213114754,19528.67213114754,stromal cells
61044,28744.0946579194,20206.21180880975,tumor cells
61106,29193.78549382716,18810.487654320987,Ki67+ tumor cells 
61457,28777.619266055044,18739.177981651377,Ki67+ tumor cells 
61468,29998.049180327867,19466.01405152225,tumor cells
61477,28922.45922208281,18871.32622333752,tumor cells
61489,31221.288778877886,20908.516501650163,Ki67+ tumor cells 
61606,28461.171389080857,19773.30615065653,Ki67+ tumor cells 
61702,30095.62970859986,18639.62828713575,M2 macrophages
61857,29950.98861047836,20052.90205011389,M2 macrophages
62459,29873.979746835445,20270.354430379743,M1/M0 macrophages
63038,29158.35817805383,19405.683229813665,Ki67+ tumor cells 
63101,29419.22912205568,20588.38972162741,stromal cells
63344,31049.858156028367,19584.458628841607,tumor cells
63524,29570.24107142857,18910.37946428572,M1/M0 macrophages
63557,30827.28967642527,20849.650231124808,Ki67+ tumor cells 
63669,30523.78743068392,19338.751386321623,Ki67+ tumor cells 
64016,30596.3783557047,19310.68624161074,Ki67+ tumor cells 
64524,30832.5731511254,18940.69774919614,Ki67+ tumor cells 
64532,31309.65438596492,20209.80964912281,Ki67+ tumor cells 
64704,29363.416666666668,19607.028846153848,Ki67+ tumor cells 
64878,29557.832861189803,19138.86685552408,M1/M0 macrophages
65089,28320.369269949068,19697.698641765703,Ki67+ tumor cells 
65153,30050.466666666667,19143.42372881356,tumor cells
65428,31401.06386861314,20247.5,tumor cells
65556,30207.10569105691,18743.578048780488,Ki67+ tumor cells 
65567,30582.64,18832.79282051282,Ki67+ tumor cells 
65587,29796.29739776952,19523.60594795539,stromal cells
65972,30234.76150627615,19832.853091585308,Ki67+ tumor cells 
65999,30826.60952380952,19957.603174603173,Ki67+ tumor cells 
66429,28540.65921787709,19179.16480446928,M2 macrophages
66760,29918.12324929972,20581.95238095238,stromal cells
66983,29526.563704496788,20539.716274089937,Ki67+ tumor cells 
67018,30642.23264311815,19174.71741778319,Ki67+ tumor cells 
67639,30792.427091633464,20238.65418326693,Ki67+ tumor cells 
67803,31386.3568,20871.4192,Ki67+ tumor cells 
68361,29997.35144312394,20181.08488964346,Ki67+ tumor cells 
68468,30520.90352697096,20031.47458506224,Ki67+ tumor cells 
68613,30688.931468531468,20576.184615384616,Ki67+ tumor cells 
68802,30198.80206185567,19689.52886597938,Ki67+ tumor cells 
69085,29549.48611111111,20400.185185185182,tumor cells
69470,30557.588383838385,19105.8952020202,Ki67+ tumor cells 
70521,28341.451306413303,20295.959619952493,M1/M0 macrophages
70534,30561.64776357828,19351.03514376997,Ki67+ tumor cells 
70791,29701.23373493976,19598.477108433734,stromal cells
70942,29687.77901785714,18991.46651785714,tumor cells
70997,29149.35864485981,19888.45093457944,tumor cells
71295,29107.31990521327,19516.35308056872,Ki67+ tumor cells 
71735,28295.07948969578,20262.192345436702,tumor cells
71922,29944.619760479043,19096.0508982036,M2 macrophages
71974,30932.0768566494,19020.455094991365,Ki67+ tumor cells 
71986,29820.23557692308,18676.3125,M1/M0 macrophages
72046,29969.270819228164,19360.30805687204,Ki67+ tumor cells 
72287,29109.189774696708,20424.279896013864,Ki67+ tumor cells 
72515,30528.973190348526,19986.01943699732,Ki67+ tumor cells 
72690,29485.251207729467,19422.613526570047,stromal cells
72692,31011.06762589928,19162.447482014388,M2 macrophages
72889,28708.603857566766,19007.154302670624,regulatory T cells
73448,30230.141716566864,20402.34331337325,M2 macrophages
73691,31263.83253914228,20744.46153846154,Ki67+ tumor cells 
73724,30384.7929969104,19246.427394438724,Ki67+ tumor cells 
73754,31042.029801324505,20823.01324503311,Ki67+ tumor cells 
74579,29697.655303030304,19154.477272727272,stromal cells
74704,30614.324185248715,19609.630360205832,Ki67+ tumor cells 
74815,30390.317567567567,19898.43918918919,Ki67+ tumor cells 
74973,30847.421545667446,20655.48946135832,M1/M0 macrophages
75115,30306.460869565217,19616.64347826087,stromal cells
75130,31270.137218045114,20877.71052631579,Ki67+ tumor cells 
75940,31377.750826173167,20397.86781229345,tumor cells
76487,30406.94640820981,20611.392246294185,Ki67+ tumor cells 
76503,29237.603305785124,19626.85399449036,regulatory T cells
76658,30398.841966637403,20726.55838454785,Ki67+ tumor cells 
76768,29755.8,18817.16,stromal cells
77686,29246.12275449101,19894.374251497007,M2 macrophages
78006,29003.05431309904,18774.16719914803,Ki67+ tumor cells 
78019,29572.997481108312,19278.78841309824,M1/M0 macrophages
78042,29814.092558983662,18708.19056261343,stromal cells
78453,31027.561097256857,19257.74064837905,regulatory T cells
78945,30627.0888030888,20291.87644787645,Ki67+ tumor cells 
79198,29733.92173913044,18988.37101449276,tumor cells
79256,30686.125,19398.58333333333,tumor cells
79276,29262.691048034936,18730.57096069869,Ki67+ tumor cells 
79684,29039.570093457944,19813.78504672897,stromal cells
79694,29674.43103448276,20075.172413793105,Ki67+ tumor cells 
79943,30175.2999088423,19125.427529626253,tumor cells
79989,30514.988744588743,19947.212987012987,tumor cells
80212,30085.42307692308,19173.32264957265,stromal cells
80978,29932.97949886105,18670.72665148064,stromal cells
82332,29990.39871382637,19314.649517684888,stromal cells
82371,29470.322580645163,19895.69070208729,tumor cells
82415,30242.428351309707,20664.44530046225,Ki67+ tumor cells 
82801,30027.93246930423,20315.919508867668,tumor cells
82839,29552.247933884297,18562.02203856749,M1/M0 macrophages
83377,30948.55472636816,20055.55472636816,effector CD8+ T cells
83769,30565.600806451614,18921.173387096773,tumor cells
83969,30506.18858560794,20454.98263027296,effector CD8+ T cells
84283,30258.260869565216,20126.411371237456,stromal cells
84570,29755.11079943899,19135.336605890603,Ki67+ tumor cells 
84857,29247.202099737533,19440.95406824147,Ki67+ tumor cells 
84955,30178.070938215104,19194.00686498856,stromal cells
85596,30452.982710541,20321.99721137758,tumor cells
85630,30536.571559633023,19153.041743119265,Ki67+ tumor cells 
85800,29998.651230101303,19141.63096960926,Ki67+ tumor cells 
86063,30867.793220338983,19532.566949152544,Ki67+ tumor cells 
86838,30410.74921956296,20350.42247658689,tumor cells
86883,29627.175084175084,20312.516273849607,tumor cells
87135,30579.292156862743,20510.40588235294,stromal cells
87337,30681.33212341198,18861.68058076225,tumor cells
88062,30711.822762814943,20096.992180712423,tumor cells
88581,28662.61100196464,18836.5442043222,tumor cells
89056,30750.43532818533,19241.69305019305,Ki67+ tumor cells 
89123,30747.142045454544,19328.667613636364,Ki67+ tumor cells 
89844,31240.49515418502,20797.75947136564,tumor cells
90050,29393.28764044944,18559.82696629213,Ki67+ tumor cells 
90312,29684.95342465753,20447.30958904109,Ki67+ tumor cells 
90493,28798.29320388349,18868.244660194174,regulatory T cells
90767,30146.289184952977,20132.808777429465,Ki67+ tumor cells 
90882,29079.5900621118,19395.6397515528,tumor cells
90887,29284.89719626168,20727.670560747665,Ki67+ tumor cells 
92056,29998.345394736843,19247.93421052632,tumor cells
92118,29859.36200716846,19989.41935483871,M1/M0 macrophages
92351,28891.49404761905,18942.654761904763,M2 macrophages
92487,30278.2669245648,20106.26402321083,tumor cells
92697,29640.39873417721,18885.291139240508,M1/M0 macrophages
92893,30828.585133418044,20586.742693773824,Ki67+ tumor cells 
93069,29118.205169628432,18758.02746365105,Ki67+ tumor cells 
93215,28625.403470715835,19989.394793926247,M2 macrophages
93746,29585.811557788944,19754.620603015075,Ki67+ tumor cells 
93987,28857.578853046594,19138.727598566307,Ki67+ tumor cells 
94053,30701.18407079646,18542.09911504425,stromal cells
94897,30523.37072808321,18605.147102526003,tumor cells
95082,30500.586785009866,19662.97435897436,Ki67+ tumor cells 
95155,30847.492443324936,19735.376574307305,tumor cells
95160,29372.79335793358,19845.82287822878,regulatory T cells
95476,31136.702141057933,20412.5258186398,Ki67+ tumor cells 
95530,29960.77336448598,20701.7546728972,Ki67+ tumor cells 
95575,30080.0026737968,20295.79411764706,M1/M0 macrophages
95580,29854.229289940828,20586.32100591716,M1/M0 macrophages
95739,30345.032967032967,20494.021978021978,M2 macrophages
95759,30993.266666666663,20719.150833333333,Ki67+ tumor cells 
95832,30245.4833984375,19259.8115234375,Ki67+ tumor cells 
95925,29024.26905829597,18525.03587443946,stromal cells
96110,30344.45484949833,18455.159977703457,Ki67+ tumor cells 
96127,30486.30805687204,20644.800947867298,M1/M0 macrophages
96371,29722.08571428572,19130.1224489796,M1/M0 macrophages
96891,30663.924098671727,19069.827324478178,Ki67+ tumor cells 
97633,28290.78476821192,19795.41390728477,tumor cells
97691,29770.96336996337,20540.25457875458,M1/M0 macrophages
97771,30588.97475301866,18510.43249176729,Ki67+ tumor cells 
97981,28540.95702885205,19500.517495395947,tumor cells
98263,30340.447445255475,19780.084671532848,tumor cells
98383,30558.69268292683,20186.628048780487,M2 macrophages
98502,30999.561946902653,20577.8296460177,tumor cells
98525,30270.068265682658,19569.09040590406,Ki67+ tumor cells 
98903,30597.298141263946,19181.55092936803,Ki67+ tumor cells 
99358,28448.554430379747,20078.72405063291,M1/M0 macrophages
99632,31346.71842316975,20038.251005631537,tumor cells
99738,30695.82227488152,19483.985781990523,stromal cells
99816,30933.95642201835,20207.13532110092,M2 macrophages
99942,28724.61515453639,20079.451645064804,Ki67+ tumor cells 
100406,30669.338683788123,18841.23756019261,M2 macrophages
100414,28873.18979057592,20001.65968586388,Ki67+ tumor cells 
100502,29787.66527196653,20459.26359832636,M2 macrophages
100576,31005.72539489672,19662.42952612394,Ki67+ tumor cells 
100828,30371.338215712385,20627.531291611183,Ki67+ tumor cells 
100965,30129.62258953168,20328.873278236915,stromal cells
101094,29770.43255813953,20227.527906976746,Ki67+ tumor cells 
101544,30445.81974741676,18915.25143513203,Ki67+ tumor cells 
101819,29263.18538884525,19738.19795758052,Ki67+ tumor cells 
101854,30555.44049967127,18957.36620644313,tumor cells
101892,31109.79786422578,20541.67658276125,tumor cells
102429,30576.84793814433,20645.52319587629,tumor cells
102443,29843.76091954023,19615.76551724138,regulatory T cells
102583,28521.8417721519,19662.28481012658,tumor cells
