CellID,X_centroid,Y_centroid,phenotype
20953,18805.161800486618,10330.692214111925,Ki67+ tumor cells 
21074,20619.936363636363,9498.323636363635,tumor cells
21155,19802.03448275862,10226.049568965518,Ki67+ tumor cells 
21316,20309.69893899204,9457.710875331564,tumor cells
21324,19230.956692913387,10725.346456692914,Ki67+ tumor cells 
21349,20728.95275590552,10097.322834645667,Ki67+ tumor cells 
21373,19622.31038961039,9940.51038961039,stromal cells
21508,21496.715584415582,9246.17922077922,Ki67+ tumor cells 
21518,21206.70108695652,9939.53170289855,Ki67+ tumor cells 
21687,21033.80166821131,10513.862835959222,Ki67+ tumor cells 
22099,18818.4926199262,10223.69188191882,tumor cells
22256,19812.262295081968,10317.532041728764,tumor cells
22390,20814.100376411545,9846.643663739022,NK
22726,19426.65135135136,10626.26081081081,Ki67+ tumor cells 
22815,19636.960396039605,10406.05198019802,tumor cells
22934,20353.93304535637,9936.88120950324,Ki67+ tumor cells 
23202,19301.93871866296,9863.17270194986,tumor cells
23289,20405.50798258345,9171.98258345428,tumor cells
23353,20577.52572347267,9609.504823151125,Ki67+ tumor cells 
24537,20480.81516587678,9895.287519747237,tumor cells
24697,20059.53536977492,9539.541800643086,tumor cells
24736,20149.953398058253,10636.046601941747,stromal cells
24812,21606.045614035087,9228.935087719296,tumor cells
25017,19425.8886756238,9655.717850287909,tumor cells
25031,20107.905053598774,9875.560490045942,Ki67+ tumor cells 
25274,20978.266990291264,9946.629126213593,Ki67+ tumor cells 
25888,20253.15722543353,9118.42774566474,tumor cells
26299,19377.6731078905,9923.721417069242,tumor cells
26429,20088.78032036613,10493.379862700229,tumor cells
26462,19262.11569579288,10407.241909385111,Ki67+ tumor cells 
26516,19623.94362292052,9772.61090573013,Ki67+ tumor cells 
26670,19723.974474474475,10196.864864864863,Ki67+ tumor cells 
26878,20715.94152046784,11029.746588693955,tumor cells
26986,19448.460063897764,10167.03194888179,tumor cells
27018,19941.73501997337,11470.238348868175,Ki67+ tumor cells 
27022,20444.76782077393,10818.077393075357,Ki67+ tumor cells 
27211,20310.604330708666,10403.923228346455,tumor cells
27507,21372.50361445783,10102.502409638557,tumor cells
27549,19843.91872278665,9753.957910014513,Ki67+ tumor cells 
27612,20175.18580060423,10721.099697885196,tumor cells
27831,20642.675036927623,9761.52141802068,Ki67+ tumor cells 
27855,19528.550488599347,10993.752442996743,Ki67+ tumor cells 
27933,19535.534836065573,10212.014344262296,tumor cells
27970,21623.696394686907,9710.810246679315,stromal cells
28131,20636.462526766594,9687.6295503212,tumor cells
28382,19534.241641337387,10899.904255319148,Ki67+ tumor cells 
28511,20227.984393757502,9962.88475390156,Ki67+ tumor cells 
28527,20274.0820610687,10208.06679389313,Ki67+ tumor cells 
28712,19392.929577464787,10645.02213279678,tumor cells
28808,18949.749206349206,10313.849206349209,tumor cells
29060,19454.96259351621,9445.072319201994,tumor cells
29151,19218.775800711745,10454.29300118624,Ki67+ tumor cells 
29752,19991.743243243243,10880.716216216217,tumor cells
29768,20053.8489010989,9974.133241758242,tumor cells
29829,19194.985714285714,10575.765178571428,Ki67+ tumor cells 
29895,20420.66270783848,9202.256532066507,tumor cells
29910,20214.84117647059,9299.738823529411,tumor cells
29945,20669.072916666668,10254.451388888889,Ki67+ tumor cells 
30013,21118.400243309003,9927.098540145986,Ki67+ tumor cells 
30086,19453.98401826484,9718.077625570775,tumor cells
30348,21072.667556742323,10374.906542056076,Ki67+ tumor cells 
30374,19655.85361552028,9994.089947089948,Ki67+ tumor cells 
30384,21438.59563758389,9312.058724832215,tumor cells
30555,21219.185121107268,9537.124567474048,Ki67+ tumor cells 
30829,20103.60567823344,9927.755520504732,Ki67+ tumor cells 
31144,19378.14404432133,9539.296398891967,tumor cells
31475,19618.376315789475,10913.518421052631,Ki67+ tumor cells 
31515,20318.994475138123,9712.337016574586,tumor cells
31897,21479.568288854003,10342.802197802195,Ki67+ tumor cells 
31932,20625.759057971016,9658.291666666666,tumor cells
31968,19614.532967032967,9615.588827838828,Ki67+ tumor cells 
32277,20066.32343234324,10514.062706270626,Ki67+ tumor cells 
32543,19872.39365452409,9706.486486486489,Ki67+ tumor cells 
32643,19507.567391304347,11066.904347826086,tumor cells
32989,19868.20185614849,9418.781902552204,Ki67+ tumor cells 
33384,19392.95945945946,11099.472972972972,NK
33400,20169.61982248521,9341.940828402368,tumor cells
33411,20937.375,10449.848958333334,tumor cells
33874,20949.16624365482,10402.49111675127,tumor cells
34042,19725.804379562043,11059.903649635036,Ki67+ tumor cells 
34274,19238.899339933992,9595.843234323433,Ki67+ tumor cells 
34330,19194.46644295302,10278.362416107382,regulatory T cells
34543,21651.77749140893,9561.64175257732,Ki67+ tumor cells 
34869,18825.68441814596,10263.8224852071,tumor cells
35006,20129.478976234004,10613.327239488117,tumor cells
35138,21613.7323943662,9531.554577464787,Ki67+ tumor cells 
35178,19339.87134502924,11132.239766081871,stromal cells
35312,19607.88172043011,9673.143369175628,Ki67+ tumor cells 
35331,19842.18681318681,10326.708006279436,tumor cells
35365,21415.318840579712,10229.417069243156,tumor cells
35652,20661.01696969697,9425.355151515152,tumor cells
35682,20077.76372924649,11347.900383141765,Ki67+ tumor cells 
35731,19376.239864864863,9607.643581081082,tumor cells
35952,20338.22719449225,9686.4165232358,tumor cells
36408,20195.115326251896,10051.02124430956,tumor cells
36503,20475.58208955224,10023.34328358209,Ki67+ tumor cells 
36552,20702.34545454545,10022.0101010101,Ki67+ tumor cells 
36633,20449.33017077799,9336.15559772296,tumor cells
36681,19898.02737226277,10348.753649635037,tumor cells
36787,21472.548101265824,9938.178481012656,Ki67+ tumor cells 
37039,19363.51138353765,10008.309982486866,Ki67+ tumor cells 
37221,20542.50682593857,10129.98976109215,Ki67+ tumor cells 
37350,18943.69318181818,10287.948863636364,Ki67+ tumor cells 
37720,20040.91435185185,9941.840277777776,tumor cells
37830,19280.76836158192,9934.679378531073,Ki67+ tumor cells 
37861,20077.98433420365,9198.348999129676,tumor cells
37921,20120.82843137255,10402.001225490196,tumor cells
38532,20533.848283499447,10697.683277962347,Ki67+ tumor cells 
38645,20843.023192360164,10399.043656207366,Ki67+ tumor cells 
38676,20196.879021879024,10256.09009009009,Ki67+ tumor cells 
38826,20528.64798206278,9778.878923766815,Ki67+ tumor cells 
38907,20080.89825970549,9419.945113788488,tumor cells
39195,19662.795013850417,10693.002770083103,Ki67+ tumor cells 
39196,19530.46412037037,10960.530092592591,Ki67+ tumor cells 
39393,19993.75875486381,9517.645914396888,Ki67+ tumor cells 
39662,20299.621805792165,11398.1601362862,Ki67+ tumor cells 
40190,19322.34493192133,10040.963691376704,tumor cells
40559,21356.44362745098,10651.235294117649,tumor cells
40566,19954.887218045114,10655.703007518798,tumor cells
40587,19724.94807121662,9788.348664688428,Ki67+ tumor cells 
40619,20487.625978090768,10062.104851330205,Ki67+ tumor cells 
40825,20760.04718417047,10587.902587519024,Ki67+ tumor cells 
41100,19492.88172043011,9515.68387096774,Ki67+ tumor cells 
41121,20703.566972477063,9490.436697247706,tumor cells
41252,19325.93404634581,10594.139037433157,M2 macrophages
41361,20285.2667617689,9351.06847360913,tumor cells
41830,19760.83807439825,10118.659737417944,Ki67+ tumor cells 
41997,19160.31003811944,10553.064803049556,Ki67+ tumor cells 
42120,19594.087030716724,9590.288395904436,Ki67+ tumor cells 
42203,21231.99356025759,9828.971481140754,Ki67+ tumor cells 
42417,20413.05440158259,9096.416419386744,Ki67+ tumor cells 
42450,20131.87119437939,10671.819672131149,tumor cells
42605,18814.356948228884,10282.727520435968,tumor cells
42652,19298.40752864157,10630.060556464812,tumor cells
42733,21521.85714285714,9951.73015873016,tumor cells
42805,20711.098039215685,9433.12091503268,tumor cells
43151,21477.73515981735,10121.156773211567,Ki67+ tumor cells 
43644,19737.7542997543,10094.339066339066,Ki67+ tumor cells 
43649,19607.010548523205,10957.540084388183,Ki67+ tumor cells 
43759,20623.129032258064,10119.75,M2 macrophages
43788,19870.18144329897,10089.364948453607,effector CD8+ T cells
43913,20191.78073089701,11233.87707641196,stromal cells
44011,20334.55421686747,11375.863166953528,Ki67+ tumor cells 
44078,21265.527431421448,10078.221945137157,Ki67+ tumor cells 
44811,20212.891304347828,9903.36304347826,tumor cells
44970,21110.89120151372,10416.59697256386,tumor cells
45179,19515.19491525424,9561.849152542372,Ki67+ tumor cells 
45226,21512.10864745011,9753.119733924612,tumor cells
45530,20795.01303538175,9911.793296089383,tumor cells
45569,20327.54380952381,9188.369523809524,tumor cells
45599,19772.31983805668,10760.032388663967,tumor cells
45638,21023.588003157063,9871.504340962903,Ki67+ tumor cells 
45736,20150.203703703704,9249.27037037037,tumor cells
46002,20699.375,10522.825854700855,Ki67+ tumor cells 
46018,20032.54136690648,11041.059352517985,Ki67+ tumor cells 
46709,20469.62178217822,9786.116831683168,tumor cells
46858,19831.161383285304,10593.766570605188,Ki67+ tumor cells 
46881,20963.65081081081,9851.94162162162,Ki67+ tumor cells 
46929,20577.62178217822,9925.697029702971,Ki67+ tumor cells 
46931,19440.896321070235,10078.697324414716,Ki67+ tumor cells 
46937,20622.256484149857,9583.164265129682,tumor cells
46996,19736.06884681584,9691.59552495697,tumor cells
47022,19655.86304347826,11180.258695652174,M1/M0 macrophages
47032,20194.86145648313,9434.923623445826,tumor cells
47216,19659.26943005181,9959.055699481863,Ki67+ tumor cells 
47468,20446.989672977623,10308.845094664372,Ki67+ tumor cells 
47765,19516.02615694165,10727.688128772636,Ki67+ tumor cells 
47883,20243.04464285714,10215.129464285714,Ki67+ tumor cells 
48116,19676.83621683968,9750.16493656286,Ki67+ tumor cells 
48842,20359.13078470825,10755.56740442656,Ki67+ tumor cells 
48860,20054.25205158265,10480.3856975381,Ki67+ tumor cells 
48934,19969.856,9404.332,tumor cells
49035,20570.249617151607,10204.542113323125,Ki67+ tumor cells 
49038,20574.646616541355,9423.763157894737,tumor cells
49311,19973.65306122449,10334.770408163266,tumor cells
49437,20234.03056768559,9918.2096069869,Ki67+ tumor cells 
49444,19798.1703539823,11037.185840707964,M2 macrophages
49483,19415.36501901141,9443.298479087453,tumor cells
49882,20697.82671480145,10426.35740072202,Ki67+ tumor cells 
49937,19491.315589353613,10819.039923954371,Ki67+ tumor cells 
50080,21226.834635416668,10079.86328125,Ki67+ tumor cells 
50288,21269.792156862743,9447.839215686274,M2 macrophages
50587,20068.48517520216,10653.164420485176,Ki67+ tumor cells 
50599,19642.07358262968,9813.71290711701,Ki67+ tumor cells 
50619,18790.65618221258,10298.98590021692,Ki67+ tumor cells 
50648,19934.646302250803,10341.744372990352,tumor cells
50671,20232.66898954704,10108.487804878048,Ki67+ tumor cells 
50683,20669.88269230769,9648.925,Ki67+ tumor cells 
50712,19028.771728748805,10194.21776504298,Ki67+ tumor cells 
50836,20015.178637200737,9406.044198895028,Ki67+ tumor cells 
50856,20143.174757281555,10508.59708737864,Ki67+ tumor cells 
50882,20829.88346456693,10584.170078740157,Ki67+ tumor cells 
50989,20594.961432506887,10155.76170798898,stromal cells
51059,18836.72344013491,10294.067453625632,Ki67+ tumor cells 
51283,20013.37218045113,10078.3984962406,Ki67+ tumor cells 
51386,19943.75405007364,11223.39027982327,Ki67+ tumor cells 
51542,20678.373464373464,9527.362407862409,Ki67+ tumor cells 
51852,19599.12727272728,9489.472727272729,effector CD8+ T cells
51997,20416.66037735849,11174.832547169812,regulatory T cells
52061,21674.867924528306,9467.633423180592,Ki67+ tumor cells 
52311,20361.604436229205,10362.9426987061,tumor cells
52464,20090.33834586466,11540.634085213032,stromal cells
52637,19872.96042216359,11073.044854881267,Ki67+ tumor cells 
52871,19173.182926829268,10609.682926829268,stromal cells
53092,19886.18095238096,10261.606802721088,Ki67+ tumor cells 
53109,19450.054285714286,9598.225714285714,Ki67+ tumor cells 
53258,20285.570175438595,10881.09649122807,tumor cells
53598,20601.284848484847,9624.032323232324,tumor cells
53627,19689.216551724137,9972.913103448276,Ki67+ tumor cells 
53995,19512.731514084506,10132.913732394369,Ki67+ tumor cells 
54197,19613.511363636364,9554.647727272728,tumor cells
54388,21160.517993456924,10469.308615049073,tumor cells
54428,19299.43988269795,10434.83431085044,tumor cells
54851,20965.3259762309,10642.779286926994,tumor cells
54982,20360.78672032193,9961.776659959758,Ki67+ tumor cells 
55039,20964.505094614266,10909.362445414848,tumor cells
55369,20254.308931185944,10059.980966325036,tumor cells
55382,19835.7566539924,9728.682509505705,Ki67+ tumor cells 
55468,20275.151408450703,9438.774647887323,tumor cells
56088,21154.932903225807,9904.654193548387,Ki67+ tumor cells 
56109,19643.03582089552,10900.570149253732,tumor cells
56161,20150.551369863013,11039.609589041096,stromal cells
56187,20400.97867298578,9722.028436018958,tumor cells
56315,20002.423529411764,9737.626470588237,M2 macrophages
56444,21092.604166666668,9644.385416666666,stromal cells
56609,20538.123042505595,9715.610738255034,Ki67+ tumor cells 
56728,19311.92295597484,9887.657232704403,tumor cells
56912,20371.316640986133,9294.701848998458,Ki67+ tumor cells 
56947,19867.41046831956,10643.793388429753,tumor cells
57021,20915.072404371585,9820.266393442624,tumor cells
57643,20671.18398637138,9487.950596252129,tumor cells
57724,19061.04454865182,10256.63774912075,Ki67+ tumor cells 
57785,20154.59356136821,10174.756539235412,Ki67+ tumor cells 
58028,19700.31518151815,10172.826732673268,tumor cells
58303,19311.79406919275,10360.629324546951,Ki67+ tumor cells 
58355,20135.088957055214,9842.050613496933,Ki67+ tumor cells 
58571,20509.585616438355,9635.164383561643,regulatory T cells
58593,20307.2786259542,9742.137404580151,Ki67+ tumor cells 
58628,20628.14642857143,9563.253571428571,tumor cells
58630,21260.640982218458,9949.011854360711,Ki67+ tumor cells 
58848,20105.44569288389,9323.90074906367,tumor cells
58892,20574.67543859649,10809.509746588694,Ki67+ tumor cells 
58960,21534.617647058825,10045.90588235294,Ki67+ tumor cells 
59054,18852.052924791085,10175.484679665738,tumor cells
59070,19387.278504672897,9575.321495327104,tumor cells
59295,20736.40949554896,9715.151335311572,M2 macrophages
59498,20096.92012057272,10331.27731725697,Ki67+ tumor cells 
59583,20197.558635394456,9097.820895522387,tumor cells
59675,20031.1334622824,9844.206963249517,Ki67+ tumor cells 
59865,19357.70254110613,10497.859491778774,Ki67+ tumor cells 
59933,20421.67874794069,10698.57331136738,Ki67+ tumor cells 
60518,19231.23735810113,10598.30959752322,Ki67+ tumor cells 
60684,19843.3277835588,10156.189386056192,tumor cells
61148,21228.98585858586,9893.274747474748,Ki67+ tumor cells 
61610,19243.354929577465,10435.608450704223,Ki67+ tumor cells 
61682,21299.672253258846,9478.5791433892,tumor cells
61903,19349.927487352445,10028.107925801012,Ki67+ tumor cells 
62151,18851.00558659218,10195.42644320298,Ki67+ tumor cells 
62556,21608.428351309707,9502.594761171033,Ki67+ tumor cells 
62784,20181.59587628866,10809.58350515464,tumor cells
62826,21321.18527131783,10122.239534883722,Ki67+ tumor cells 
62861,21166.72363150868,9738.71829105474,Ki67+ tumor cells 
62911,20573.87556561086,9644.864253393664,tumor cells
63069,20413.52354048964,10300.003766478343,tumor cells
63192,20502.164574616458,9260.875871687587,tumor cells
63238,20501.149443561208,10685.594594594597,Ki67+ tumor cells 
63239,20706.46246973365,9768.476997578691,tumor cells
63804,20683.52445193929,11128.556492411468,Ki67+ tumor cells 
64166,19618.12719298245,10030.229532163745,Ki67+ tumor cells 
64250,20913.4069591528,10237.034795763991,Ki67+ tumor cells 
64338,19370.447727272727,10405.564772727274,Ki67+ tumor cells 
64597,21592.19375,10205.65,NK
64602,19406.28043478261,10392.75,Ki67+ tumor cells 
64802,20438.19785276073,9938.10582822086,Ki67+ tumor cells 
64903,19481.275960170697,11037.71266002845,Ki67+ tumor cells 
65029,19440.59642857143,10962.25,Ki67+ tumor cells 
65172,19673.86280487805,9784.569105691056,tumor cells
65762,20296.38602941177,10263.211397058823,tumor cells
65797,20668.255417956658,10896.10371517028,Ki67+ tumor cells 
65818,20840.63557483731,9956.096529284165,Ki67+ tumor cells 
66220,20327.408560311284,10884.463035019457,M2 macrophages
66419,19520.98123324397,11163.422252010723,tumor cells
66680,19404.36888888889,9793.017777777775,regulatory T cells
66757,20578.591743119265,10056.04128440367,Ki67+ tumor cells 
67022,20588.602941176472,9476.03781512605,Ki67+ tumor cells 
67090,19796.04935064935,10873.01038961039,stromal cells
67177,20142.074675324675,10354.607142857143,Ki67+ tumor cells 
67465,19981.26992287918,10443.50385604113,tumor cells
67867,20790.07421875,9593.686197916666,tumor cells
68124,19041.72619047619,10383.890476190476,tumor cells
68154,18941.71649484536,10169.814432989691,effector CD8+ T cells
68169,19785.39455782313,9722.450680272108,Ki67+ tumor cells 
68213,20879.779296875,9905.1103515625,Ki67+ tumor cells 
68379,19647.330729166668,9615.174479166666,Ki67+ tumor cells 
68591,20616.144171779142,9609.21472392638,tumor cells
68604,19839.20091324201,9953.997716894975,Ki67+ tumor cells 
68625,19677.74644549763,10769.88625592417,Ki67+ tumor cells 
68699,20587.45269286754,10228.500727802038,Ki67+ tumor cells 
68937,20189.495169082125,9321.185990338165,tumor cells
69656,19365.54144620812,9470.550264550264,tumor cells
69786,20427.042124542124,9733.263736263736,tumor cells
69800,21170.359662576688,10307.078220858895,Ki67+ tumor cells 
70097,19463.21040723981,11088.527149321268,Ki67+ tumor cells 
70321,20303.88157894737,9917.988721804511,tumor cells
70603,20262.47438330171,10739.764705882351,Ki67+ tumor cells 
70625,18906.578853046594,10143.860215053764,Ki67+ tumor cells 
70797,19323.08797653959,10857.781524926686,Ki67+ tumor cells 
71169,20331.25396825397,9850.553968253967,tumor cells
71227,21579.60477741585,9352.98697068404,Ki67+ tumor cells 
71349,20502.67372881356,9615.245762711864,tumor cells
71467,19719.28541226216,11207.993657505283,Ki67+ tumor cells 
71495,19968.90947666196,9377.39603960396,tumor cells
71552,19321.08278145696,10491.402317880797,tumor cells
71655,21095.92107995846,10084.919003115265,Ki67+ tumor cells 
71997,19386.638436482084,9827.029315960912,tumor cells
72170,20867.32402234637,9981.03165735568,tumor cells
72187,21603.78553406224,9659.280067283433,Ki67+ tumor cells 
72425,20293.063909774435,9102.392857142857,tumor cells
72592,20157.773892773894,9740.44055944056,tumor cells
72698,21589.799261083743,9420.75554187192,tumor cells
72844,21281.684750733137,9710.693548387097,Ki67+ tumor cells 
72863,19087.405117270788,10286.690831556503,Ki67+ tumor cells 
73233,19593.8006993007,10293.772727272728,tumor cells
73314,19562.168233082702,10978.6992481203,Ki67+ tumor cells 
73474,20919.84980988593,10739.851711026617,Ki67+ tumor cells 
73513,20087.55775577558,11268.93399339934,tumor cells
73559,19884.89445196211,10149.31799729364,Ki67+ tumor cells 
73747,20677.05503144654,9454.685534591195,tumor cells
74068,18999.45859872612,10264.36305732484,Ki67+ tumor cells 
74602,19732.452768729643,10777.405537459284,Ki67+ tumor cells 
74755,20191.190709046456,9389.479217603912,tumor cells
74922,21395.26056338028,10059.701408450705,tumor cells
75239,21401.94184168013,9952.012924071085,tumor cells
75427,19837.309859154928,10922.50352112676,tumor cells
75463,20562.21533923304,10006.454277286137,Ki67+ tumor cells 
75927,20094.62624254473,9298.133200795228,tumor cells
76028,20287.41280353201,9724.651214128036,tumor cells
76171,19999.58306188925,9476.773615635178,tumor cells
76224,20084.63947560088,10422.569555717408,tumor cells
76471,19993.1072319202,11494.213216957603,Ki67+ tumor cells 
76577,19660.760580411126,10025.41354292624,Ki67+ tumor cells 
76690,21305.70686070686,10084.948024948026,Ki67+ tumor cells 
76739,20195.00250312891,9959.374217772216,Ki67+ tumor cells 
76904,19948.482503364736,9913.275908479138,tumor cells
77209,20516.075875486385,9525.9046692607,tumor cells
77361,20949.495642701524,9982.80283224401,Ki67+ tumor cells 
77409,20327.76896551724,10828.93275862069,Ki67+ tumor cells 
77566,19962.87575757576,10766.242424242424,stromal cells
77732,19928.3880794702,9745.324503311258,tumor cells
77861,20085.59145673604,10464.198247535596,Ki67+ tumor cells 
77909,20319.48585690516,10537.482529118137,tumor cells
77966,19952.653432588915,10054.129859387924,Ki67+ tumor cells 
78003,21269.13679245283,10297.237028301886,tumor cells
78460,21429.91640866873,10514.601651186793,Ki67+ tumor cells 
78769,19347.58310626703,10906.6621253406,tumor cells
79139,21289.7865497076,9821.991228070176,M1/M0 macrophages
79438,20422.31741140216,10192.240369799692,Ki67+ tumor cells 
79633,20677.10533159948,9374.465539661898,tumor cells
79703,19961.51071428572,10016.842857142858,tumor cells
79796,19976.117924528306,10716.990566037735,stromal cells
79843,19363.22261798753,9785.879786286732,Ki67+ tumor cells 
79886,20175.113667117726,10082.79702300406,tumor cells
80060,19575.360655737702,11250.659836065572,stromal cells
80134,21193.19255319149,9636.589361702128,Ki67+ tumor cells 
80528,21506.733208955226,9291.210820895523,tumor cells
80692,19398.734434561626,10674.993646759847,Ki67+ tumor cells 
80737,19887.51428571429,11300.085714285717,M1/M0 macrophages
81032,21336.118756936736,9385.389567147611,Ki67+ tumor cells 
81248,19470.39814814815,9790.733333333334,M2 macrophages
81323,19490.462140992167,9633.976501305484,Ki67+ tumor cells 
81698,20910.36887254902,9852.406862745098,Ki67+ tumor cells 
81720,21317.03989361702,10031.58909574468,tumor cells
82294,21152.66355140187,9600.165109034268,Ki67+ tumor cells 
82559,20412.56504854369,10029.479611650486,Ki67+ tumor cells 
82800,19397.78734177216,9653.551898734177,tumor cells
83059,19485.898416886543,9842.902374670184,tumor cells
