id,X,Y,Tipo
1009419,24449.04016064257,10467.397590361446,Ki67+ tumor cells 
248299,25151.9573283859,11347.196660482376,Ki67+ tumor cells 
374029,24797.71308724832,11741.511744966445,Ki67+ tumor cells 
556926,24755.851796407187,11585.303892215568,Ki67+ tumor cells 
28834,23201.885931558936,10188.002534854246,Ki67+ tumor cells 
409684,23888.23326959847,10293.586998087954,Ki67+ tumor cells 
800857,24511.69047619048,11924.489795918367,Ki67+ tumor cells 
729294,24649.46103896104,10658.406926406926,Ki67+ tumor cells 
20628,24795.59025270758,11267.410649819494,Ki67+ tumor cells 
556926,24755.851796407187,11585.303892215568,Ki67+ tumor cells 
409684,23888.23326959847,10293.586998087954,Ki67+ tumor cells 
948912,24303.19262295082,11068.08299180328,Ki67+ tumor cells 
257910,23386.249017038008,10086.044560943645,Ki67+ tumor cells 
894425,24771.235185185185,11654.792592592592,Ki67+ tumor cells 
612426,24265.558035714286,11075.035714285714,Ki67+ tumor cells 
800857,24511.69047619048,11924.489795918367,Ki67+ tumor cells 
1009419,24449.04016064257,10467.397590361446,Ki67+ tumor cells 
948912,24303.19262295082,11068.08299180328,Ki67+ tumor cells 
409684,23888.23326959847,10293.586998087954,Ki67+ tumor cells 
586324,24746.309949892628,11480.365783822475,Ki67+ tumor cells 
257910,23386.249017038008,10086.044560943645,Ki67+ tumor cells 
556926,24755.851796407187,11585.303892215568,Ki67+ tumor cells 
800857,24511.69047619048,11924.489795918367,Ki67+ tumor cells 
257910,23386.249017038008,10086.044560943645,Ki67+ tumor cells 
257910,23386.249017038008,10086.044560943645,Ki67+ tumor cells 
200965,24155.86722689076,10394.089075630252,Ki67+ tumor cells 
20628,24795.59025270758,11267.410649819494,Ki67+ tumor cells 
524455,24748.405627198124,11552.230949589684,Ki67+ tumor cells 
831013,24434.935344827587,10452.525862068966,Ki67+ tumor cells 
28834,23201.885931558936,10188.002534854246,Ki67+ tumor cells 
872219,23791.935153583618,10250.100113765642,Ki67+ tumor cells 
586324,24746.309949892628,11480.365783822475,Ki67+ tumor cells 
409684,23888.23326959847,10293.586998087954,Ki67+ tumor cells 
257910,23386.249017038008,10086.044560943645,Ki67+ tumor cells 
248299,25151.9573283859,11347.196660482376,Ki67+ tumor cells 
612426,24265.558035714286,11075.035714285714,Ki67+ tumor cells 
831013,24434.935344827587,10452.525862068966,Ki67+ tumor cells 
786538,24758.390532544377,11623.510848126232,Ki67+ tumor cells 
238065,24762.29437229437,11684.588744588744,Ki67+ tumor cells 
28834,23201.885931558936,10188.002534854246,Ki67+ tumor cells 
200965,24155.86722689076,10394.089075630252,Ki67+ tumor cells 
334074,23484.598066298346,10067.127071823204,Ki67+ tumor cells 
556926,24755.851796407187,11585.303892215568,Ki67+ tumor cells 
374029,24797.71308724832,11741.511744966445,Ki67+ tumor cells 
248299,25151.9573283859,11347.196660482376,Ki67+ tumor cells 
800857,24511.69047619048,11924.489795918367,Ki67+ tumor cells 
220471,23632.304582210243,10500.822102425876,M1/M0 macrophages
558006,24402.30459770115,12007.008620689656,M1/M0 macrophages
359184,26327.21886792453,11030.143396226416,M1/M0 macrophages
359184,26327.21886792453,11030.143396226416,M1/M0 macrophages
124300,23574.8984375,10325.2890625,M1/M0 macrophages
522399,26135.487654320987,10869.407407407409,M1/M0 macrophages
561828,24416.81920903955,12022.38418079096,M1/M0 macrophages
225243,23716.54790419161,10518.93113772455,M1/M0 macrophages
695876,26385.45925925926,10767.014814814816,M1/M0 macrophages
425149,25773.98850574713,11336.5,M1/M0 macrophages
560300,25509.33067729084,10900.71314741036,M1/M0 macrophages
695876,26385.45925925926,10767.014814814816,M1/M0 macrophages
301040,24661.71493212669,11822.0407239819,M1/M0 macrophages
586606,24544.75,11927.598214285714,M1/M0 macrophages
715679,24438.094420600857,12072.064377682404,M1/M0 macrophages
425149,25773.98850574713,11336.5,M1/M0 macrophages
627239,26342.96097560976,10975.678048780488,M1/M0 macrophages
917818,25942.52755905512,11490.6719160105,M1/M0 macrophages
201238,23628.15135135136,10521.567567567568,M1/M0 macrophages
395649,26184.4427480916,11432.587786259544,M1/M0 macrophages
981216,26041.880658436214,10788.189300411525,M1/M0 macrophages
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
355701,25558.94140625,10838.58984375,M1/M0 macrophages
963883,23010.723880597016,10436.41791044776,M1/M0 macrophages
124300,23574.8984375,10325.2890625,M1/M0 macrophages
395649,26184.4427480916,11432.587786259544,M1/M0 macrophages
864495,23173.14406779661,10399.5,M1/M0 macrophages
457913,25609.827338129497,10809.956834532371,M1/M0 macrophages
793363,25778.914772727272,11152.119318181818,M1/M0 macrophages
917818,25942.52755905512,11490.6719160105,M1/M0 macrophages
522399,26135.487654320987,10869.407407407409,M1/M0 macrophages
408137,23779.777327935222,10479.36032388664,M1/M0 macrophages
395649,26184.4427480916,11432.587786259544,M1/M0 macrophages
660681,23550.1788856305,10412.818181818182,M1/M0 macrophages
917818,25942.52755905512,11490.6719160105,M1/M0 macrophages
622639,23471.261467889908,10092.298165137614,M1/M0 macrophages
395649,26184.4427480916,11432.587786259544,M1/M0 macrophages
770708,24639.23131672597,10674.241992882562,M1/M0 macrophages
562007,25634.34010152284,11238.41116751269,M1/M0 macrophages
359184,26327.21886792453,11030.143396226416,M1/M0 macrophages
793363,25778.914772727272,11152.119318181818,M1/M0 macrophages
225243,23716.54790419161,10518.93113772455,M1/M0 macrophages
457913,25609.827338129497,10809.956834532371,M1/M0 macrophages
586606,24544.75,11927.598214285714,M1/M0 macrophages
124300,23574.8984375,10325.2890625,M1/M0 macrophages
488200,25027.377622377626,11001.776223776224,M1/M0 macrophages
488200,25027.377622377626,11001.776223776224,M1/M0 macrophages
359184,26327.21886792453,11030.143396226416,M1/M0 macrophages
963883,23010.723880597016,10436.41791044776,M1/M0 macrophages
770708,24639.23131672597,10674.241992882562,M1/M0 macrophages
622639,23471.261467889908,10092.298165137614,M1/M0 macrophages
124300,23574.8984375,10325.2890625,M1/M0 macrophages
344450,26145.971518987342,10642.518987341771,M1/M0 macrophages
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
201238,23628.15135135136,10521.567567567568,M1/M0 macrophages
832765,25520.14179104477,11264.41791044776,M1/M0 macrophages
770708,24639.23131672597,10674.241992882562,M1/M0 macrophages
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
981216,26041.880658436214,10788.189300411525,M1/M0 macrophages
963883,23010.723880597016,10436.41791044776,M1/M0 macrophages
606365,24423.640909090907,11975.277272727271,M1/M0 macrophages
929838,24356.91715976332,11381.74852071006,M1/M0 macrophages
832765,25520.14179104477,11264.41791044776,M1/M0 macrophages
534012,24193.72077922078,10393.458874458876,M1/M0 macrophages
359184,26327.21886792453,11030.143396226416,M1/M0 macrophages
832765,25520.14179104477,11264.41791044776,M1/M0 macrophages
963883,23010.723880597016,10436.41791044776,M1/M0 macrophages
338793,26113.55737704918,10857.939890710382,M1/M0 macrophages
488200,25027.377622377626,11001.776223776224,M1/M0 macrophages
627239,26342.96097560976,10975.678048780488,M1/M0 macrophages
793363,25778.914772727272,11152.119318181818,M1/M0 macrophages
963883,23010.723880597016,10436.41791044776,M1/M0 macrophages
201238,23628.15135135136,10521.567567567568,M1/M0 macrophages
220471,23632.304582210243,10500.822102425876,M1/M0 macrophages
359184,26327.21886792453,11030.143396226416,M1/M0 macrophages
201238,23628.15135135136,10521.567567567568,M1/M0 macrophages
124300,23574.8984375,10325.2890625,M1/M0 macrophages
457913,25609.827338129497,10809.956834532371,M1/M0 macrophages
452042,26150.422641509434,10880.015094339622,M1/M0 macrophages
522399,26135.487654320987,10869.407407407409,M1/M0 macrophages
835223,26225.32740213523,11387.733096085409,M1/M0 macrophages
786710,24859.82786885246,10747.77049180328,M1/M0 macrophages
963883,23010.723880597016,10436.41791044776,M1/M0 macrophages
885483,25622.722222222223,10824.534722222224,M1/M0 macrophages
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
695876,26385.45925925926,10767.014814814816,M1/M0 macrophages
832765,25520.14179104477,11264.41791044776,M1/M0 macrophages
864495,23173.14406779661,10399.5,M1/M0 macrophages
488200,25027.377622377626,11001.776223776224,M1/M0 macrophages
627239,26342.96097560976,10975.678048780488,M1/M0 macrophages
359184,26327.21886792453,11030.143396226416,M1/M0 macrophages
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
770708,24639.23131672597,10674.241992882562,M1/M0 macrophages
885483,25622.722222222223,10824.534722222224,M1/M0 macrophages
598494,23645.77232142857,10532.830357142857,M1/M0 macrophages
835223,26225.32740213523,11387.733096085409,M1/M0 macrophages
452042,26150.422641509434,10880.015094339622,M1/M0 macrophages
786710,24859.82786885246,10747.77049180328,M1/M0 macrophages
770708,24639.23131672597,10674.241992882562,M1/M0 macrophages
560300,25509.33067729084,10900.71314741036,M1/M0 macrophages
372916,25510.66889632107,11239.688963210703,M1/M0 macrophages
372916,25510.66889632107,11239.688963210703,M1/M0 macrophages
937120,24428.191666666666,12016.858333333334,M1/M0 macrophages
457913,25609.827338129497,10809.956834532371,M1/M0 macrophages
359184,26327.21886792453,11030.143396226416,M1/M0 macrophages
770708,24639.23131672597,10674.241992882562,M1/M0 macrophages
425149,25773.98850574713,11336.5,M1/M0 macrophages
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
372916,25510.66889632107,11239.688963210703,M1/M0 macrophages
864495,23173.14406779661,10399.5,M1/M0 macrophages
963883,23010.723880597016,10436.41791044776,M1/M0 macrophages
522399,26135.487654320987,10869.407407407409,M1/M0 macrophages
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
606365,24423.640909090907,11975.277272727271,M1/M0 macrophages
220471,23632.304582210243,10500.822102425876,M1/M0 macrophages
301040,24661.71493212669,11822.0407239819,M1/M0 macrophages
534012,24193.72077922078,10393.458874458876,M1/M0 macrophages
561828,24416.81920903955,12022.38418079096,M1/M0 macrophages
208209,24898.52564102564,11060.233974358976,M1/M0 macrophages
937120,24428.191666666666,12016.858333333334,M1/M0 macrophages
344450,26145.971518987342,10642.518987341771,M1/M0 macrophages
917818,25942.52755905512,11490.6719160105,M1/M0 macrophages
457913,25609.827338129497,10809.956834532371,M1/M0 macrophages
917818,25942.52755905512,11490.6719160105,M1/M0 macrophages
660681,23550.1788856305,10412.818181818182,M1/M0 macrophages
488200,25027.377622377626,11001.776223776224,M1/M0 macrophages
885483,25622.722222222223,10824.534722222224,M1/M0 macrophages
372916,25510.66889632107,11239.688963210703,M1/M0 macrophages
208209,24898.52564102564,11060.233974358976,M1/M0 macrophages
534012,24193.72077922078,10393.458874458876,M1/M0 macrophages
1040261,25786.597014925374,11343.820895522387,M1/M0 macrophages
864495,23173.14406779661,10399.5,M1/M0 macrophages
457913,25609.827338129497,10809.956834532371,M1/M0 macrophages
981216,26041.880658436214,10788.189300411525,M1/M0 macrophages
534012,24193.72077922078,10393.458874458876,M1/M0 macrophages
425149,25773.98850574713,11336.5,M1/M0 macrophages
301040,24661.71493212669,11822.0407239819,M1/M0 macrophages
208209,24898.52564102564,11060.233974358976,M1/M0 macrophages
208209,24898.52564102564,11060.233974358976,M1/M0 macrophages
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
558006,24402.30459770115,12007.008620689656,M1/M0 macrophages
522399,26135.487654320987,10869.407407407409,M1/M0 macrophages
937120,24428.191666666666,12016.858333333334,M1/M0 macrophages
586606,24544.75,11927.598214285714,M1/M0 macrophages
522399,26135.487654320987,10869.407407407409,M1/M0 macrophages
452042,26150.422641509434,10880.015094339622,M1/M0 macrophages
208209,24898.52564102564,11060.233974358976,M1/M0 macrophages
522399,26135.487654320987,10869.407407407409,M1/M0 macrophages
208209,24898.52564102564,11060.233974358976,M1/M0 macrophages
835223,26225.32740213523,11387.733096085409,M1/M0 macrophages
558006,24402.30459770115,12007.008620689656,M1/M0 macrophages
344450,26145.971518987342,10642.518987341771,M1/M0 macrophages
395649,26184.4427480916,11432.587786259544,M1/M0 macrophages
558006,24402.30459770115,12007.008620689656,M1/M0 macrophages
560300,25509.33067729084,10900.71314741036,M1/M0 macrophages
627239,26342.96097560976,10975.678048780488,M1/M0 macrophages
606365,24423.640909090907,11975.277272727271,M1/M0 macrophages
395649,26184.4427480916,11432.587786259544,M1/M0 macrophages
586606,24544.75,11927.598214285714,M1/M0 macrophages
359184,26327.21886792453,11030.143396226416,M1/M0 macrophages
562007,25634.34010152284,11238.41116751269,M1/M0 macrophages
457913,25609.827338129497,10809.956834532371,M1/M0 macrophages
627239,26342.96097560976,10975.678048780488,M1/M0 macrophages
560300,25509.33067729084,10900.71314741036,M1/M0 macrophages
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
885483,25622.722222222223,10824.534722222224,M1/M0 macrophages
586606,24544.75,11927.598214285714,M1/M0 macrophages
522399,26135.487654320987,10869.407407407409,M1/M0 macrophages
457913,25609.827338129497,10809.956834532371,M1/M0 macrophages
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
937120,24428.191666666666,12016.858333333334,M1/M0 macrophages
457913,25609.827338129497,10809.956834532371,M1/M0 macrophages
627239,26342.96097560976,10975.678048780488,M1/M0 macrophages
695876,26385.45925925926,10767.014814814816,M1/M0 macrophages
220471,23632.304582210243,10500.822102425876,M1/M0 macrophages
395649,26184.4427480916,11432.587786259544,M1/M0 macrophages
338793,26113.55737704918,10857.939890710382,M1/M0 macrophages
534012,24193.72077922078,10393.458874458876,M1/M0 macrophages
522399,26135.487654320987,10869.407407407409,M1/M0 macrophages
534012,24193.72077922078,10393.458874458876,M1/M0 macrophages
208209,24898.52564102564,11060.233974358976,M1/M0 macrophages
864495,23173.14406779661,10399.5,M1/M0 macrophages
558006,24402.30459770115,12007.008620689656,M1/M0 macrophages
201238,23628.15135135136,10521.567567567568,M1/M0 macrophages
929838,24356.91715976332,11381.74852071006,M1/M0 macrophages
408137,23779.777327935222,10479.36032388664,M1/M0 macrophages
627239,26342.96097560976,10975.678048780488,M1/M0 macrophages
68301,26120.701680672268,10992.567226890757,M2 macrophages
281632,25446.681222707422,11276.729257641922,M2 macrophages
565144,25577.743362831858,11018.508849557522,M2 macrophages
433514,26131.555555555555,11465.157894736842,M2 macrophages
955226,25249.353846153845,10970.115384615385,M2 macrophages
602393,26070.017094017094,11096.102564102564,M2 macrophages
867499,25915.80686695279,11133.575107296138,M2 macrophages
885287,26074.17117117117,11432.105105105104,M2 macrophages
978884,25834.202127659573,11025.468085106382,M2 macrophages
353184,24445.88471177945,11551.0,M2 macrophages
970117,26184.689655172413,11271.2,M2 macrophages
497457,24688.497975708506,10815.198380566802,M2 macrophages
833215,24460.677685950413,12076.297520661155,M2 macrophages
768290,25900.03448275862,11189.867374005304,M2 macrophages
845827,26151.202898550724,11236.746376811594,M2 macrophages
680451,26053.66222222222,11102.022222222222,M2 macrophages
517279,26404.07729468599,10969.7922705314,M2 macrophages
237609,26408.68831168831,10912.714285714286,M2 macrophages
533694,26025.961456102785,11227.665952890791,M2 macrophages
738499,24439.802955665025,12090.586206896553,M2 macrophages
754473,25693.653846153848,11065.892307692307,M2 macrophages
769529,26267.409836065573,11167.262295081968,M2 macrophages
697997,26174.9,10924.172222222222,M2 macrophages
427294,25798.5202020202,10891.0101010101,M2 macrophages
900058,26242.73140495868,11028.09090909091,M2 macrophages
1019841,26099.983606557376,11573.426229508195,M2 macrophages
719812,25029.434108527134,10929.7157622739,M2 macrophages
818366,26033.20359281437,11058.08383233533,M2 macrophages
1033364,26110.25,11058.454545454546,M2 macrophages
162928,26483.60076045628,10863.90494296578,M2 macrophages
460297,25138.408783783783,10930.006756756757,M2 macrophages
474166,26130.03267973856,11431.287581699346,M2 macrophages
863168,25981.795620437955,11160.61313868613,M2 macrophages
655341,26134.89846153846,11448.307692307691,M2 macrophages
399983,25496.498023715416,10969.193675889328,M2 macrophages
861112,25333.50595238096,11184.583333333334,M2 macrophages
577172,26195.470394736843,11325.759868421052,M2 macrophages
594342,26008.356435643564,11193.445544554455,M2 macrophages
643228,26273.507936507936,10967.162698412698,M2 macrophages
164249,25526.765789473684,10946.847368421051,M2 macrophages
459400,26188.79558011049,10887.160220994476,M2 macrophages
872935,25585.960396039605,11077.118811881188,M2 macrophages
788025,25931.83760683761,11167.739316239316,M2 macrophages
767679,24592.094170403587,12102.242152466368,M2 macrophages
320133,26016.180327868853,11068.655737704918,M2 macrophages
999850,26011.34065934065,11579.791208791208,M2 macrophages
498580,26041.183381088824,11305.22922636103,M2 macrophages
845068,25820.85185185185,11018.703703703704,M2 macrophages
910446,24542.614285714284,11946.457142857143,M2 macrophages
722594,25474.86363636364,11287.738636363636,M2 macrophages
905634,25110.267782426778,10977.648535564853,M2 macrophages
960437,25286.05,11126.75,M2 macrophages
1023538,24435.89361702128,12012.404255319148,M2 macrophages
250115,25797.28181818182,11118.263636363636,M2 macrophages
1021953,26154.154929577464,11123.323943661971,M2 macrophages
618945,24352.304054054053,11761.155405405403,M2 macrophages
1020389,25500.026490066222,11116.086092715232,M2 macrophages
628645,26068.41780821918,10875.390410958904,M2 macrophages
447128,24282.108303249097,11749.552346570395,M2 macrophages
351096,25882.01497005988,11265.122754491018,M2 macrophages
403071,26047.20658682635,11167.637724550896,M2 macrophages
795911,25430.35251798561,11074.043165467629,M2 macrophages
450563,26339.510344827588,10827.013793103448,M2 macrophages
700077,25680.38,11237.09,M2 macrophages
437413,25415.65410958904,11071.116438356165,M2 macrophages
687442,25931.253289473683,11323.582236842103,M2 macrophages
843848,26104.3108974359,11380.69871794872,M2 macrophages
1020451,25905.15,11115.283333333333,M2 macrophages
493085,26052.296703296703,11249.56043956044,M2 macrophages
522870,25782.805147058825,10895.742647058823,M2 macrophages
371145,26119.728260869564,11068.902173913044,M2 macrophages
876461,26054.41493775933,11296.22406639004,M2 macrophages
1028330,26223.46976744186,11242.158139534884,M2 macrophages
724741,25765.33073929961,10881.505836575876,M2 macrophages
705266,25951.10828025477,10937.859872611463,M2 macrophages
955299,25818.805970149253,11068.253731343284,M2 macrophages
537401,25380.93,11057.44,M2 macrophages
530561,24512.162629757782,11846.43598615917,M2 macrophages
722291,25882.417777777777,11130.102222222222,M2 macrophages
406343,23280.68085106383,10217.787234042553,M2 macrophages
389603,26211.755102040817,11327.510204081633,M2 macrophages
841880,26024.81081081081,11184.454545454546,M2 macrophages
667100,26166.752851711022,11027.076045627377,M2 macrophages
750563,23254.23456790124,10287.197530864198,M2 macrophages
291693,25967.011764705883,11149.25294117647,M2 macrophages
558895,26096.19230769231,11334.26282051282,M2 macrophages
1021371,25963.555555555555,11061.555555555557,M2 macrophages
639512,25535.47,11288.59,M2 macrophages
552787,26063.91176470588,11549.505882352942,M2 macrophages
885528,26060.98130841121,11264.570093457944,M2 macrophages
989453,24927.349206349205,10914.063492063491,M2 macrophages
430212,25884.23214285714,11116.27380952381,M2 macrophages
694464,26304.0,11165.317757009348,M2 macrophages
80112,26419.34328358209,10982.037313432837,M2 macrophages
559616,24509.0,11864.286666666669,M2 macrophages
897419,25500.97340425532,10887.047872340425,M2 macrophages
375193,26304.69124423963,11184.63133640553,M2 macrophages
780489,24577.45348837209,10744.337209302326,M2 macrophages
632933,26095.078260869566,11274.620289855073,M2 macrophages
606648,25858.67256637168,10957.761061946903,M2 macrophages
572014,26199.32894736842,11195.820175438595,M2 macrophages
1010077,26106.8870967742,11395.83870967742,M2 macrophages
900423,24705.45673076923,10976.77403846154,M2 macrophages
911918,24392.115384615383,11901.5,M2 macrophages
317415,25953.471861471862,11112.930735930737,M2 macrophages
914257,24357.96280991736,10586.140495867769,M2 macrophages
692205,25144.303317535545,11125.748815165876,M2 macrophages
408703,26079.869863013697,11284.698630136989,M2 macrophages
864185,26170.155339805824,10843.42718446602,M2 macrophages
272904,24570.35789473684,11808.22807017544,M2 macrophages
868289,26360.60728744939,10970.991902834008,M2 macrophages
1022783,25340.09259259259,11254.703703703704,M2 macrophages
719824,25728.549180327867,10936.5,M2 macrophages
720186,25883.277777777777,11290.974747474747,M2 macrophages
975406,26120.68503937008,11441.496062992126,M2 macrophages
1021111,26088.194444444445,11351.736111111111,M2 macrophages
748442,25582.345911949684,10846.685534591195,M2 macrophages
656985,24696.52763819096,11183.844221105528,M2 macrophages
731532,26008.120567375885,11375.333333333334,M2 macrophages
59757,25957.122994652407,10839.179144385029,M2 macrophages
610260,24639.099337748343,11984.64459161148,M2 macrophages
772459,26170.43103448276,10884.288793103447,M2 macrophages
965273,24563.7578125,11943.5234375,M2 macrophages
485974,25938.829383886256,11397.369668246443,M2 macrophages
913813,26153.91743119266,11317.29357798165,M2 macrophages
214922,26284.869451697126,10866.3681462141,M2 macrophages
801118,26038.62974683544,11407.259493670888,M2 macrophages
532508,25097.20588235294,11100.107843137255,M2 macrophages
773196,26120.415384615382,11425.923076923076,M2 macrophages
786477,26206.4776119403,11276.805970149251,M2 macrophages
559694,24582.02307692308,11847.530769230769,M2 macrophages
115038,26067.525316455696,11233.367088607594,M2 macrophages
748323,26173.86784140969,11507.63436123348,M2 macrophages
493132,25174.262626262625,10720.540404040405,M2 macrophages
214360,25135.07650273224,10914.453551912567,M2 macrophages
709986,26214.479166666668,11187.291666666666,M2 macrophages
338952,23968.49315068493,10357.65296803653,M2 macrophages
496798,26212.78481012658,11400.481012658229,M2 macrophages
1042345,26009.597701149425,11254.057471264368,M2 macrophages
619015,26112.69603524229,11276.383259911894,M2 macrophages
767069,25925.80113636364,11418.97159090909,M2 macrophages
315956,25919.07,11054.34,M2 macrophages
149148,25583.88928571429,11055.535714285714,M2 macrophages
681083,26476.81862745098,10828.421568627453,M2 macrophages
927412,26157.416666666668,11378.305555555557,M2 macrophages
858999,26049.682926829268,11263.036585365851,M2 macrophages
917844,26165.75,11383.0,M2 macrophages
946875,26245.864197530864,11149.802469135802,M2 macrophages
970581,26117.422018348625,11415.94495412844,M2 macrophages
755291,24721.117647058825,12064.555555555557,M2 macrophages
995315,26124.375,11139.467592592591,M2 macrophages
965795,25975.439393939392,11306.484848484848,M2 macrophages
213302,26324.13186813187,11191.992673992674,M2 macrophages
548060,26241.190839694656,11239.30534351145,M2 macrophages
659986,26259.93801652893,11242.363636363636,M2 macrophages
558891,26039.78717201166,11093.758017492712,M2 macrophages
908774,25998.47,11317.465,M2 macrophages
373356,25852.32323232324,11107.771043771045,M2 macrophages
460834,24584.480186480185,11831.055944055945,M2 macrophages
258925,25261.47413793104,11058.26724137931,M2 macrophages
571018,26101.96551724138,11226.37356321839,M2 macrophages
935711,26178.495798319327,11481.24369747899,M2 macrophages
417549,26232.835443037973,11178.949367088608,M2 macrophages
710228,24606.71875,10800.4375,M2 macrophages
468284,25594.28,11011.628,M2 macrophages
434549,24321.97835497836,10541.09090909091,M2 macrophages
836362,26164.58048780488,11245.19024390244,M2 macrophages
853284,25987.666666666668,11006.93220338983,M2 macrophages
910625,25998.832,11163.504,M2 macrophages
977077,26196.186440677968,11210.36440677966,M2 macrophages
740438,26073.26771653544,11400.015748031496,M2 macrophages
395505,25209.31506849315,11035.22602739726,M2 macrophages
190017,24733.72283813748,10745.940133037691,M2 macrophages
373097,25235.762295081968,10961.647540983606,M2 macrophages
188472,26310.32,10904.6,M2 macrophages
461667,25961.686335403727,11333.040372670808,M2 macrophages
1031023,26154.86,11421.28,M2 macrophages
344585,26240.18776077886,11312.614742698192,M2 macrophages
748405,25967.93181818182,11244.2,M2 macrophages
250788,26265.99065420561,11327.280373831776,M2 macrophages
947345,26321.10752688172,10926.602150537634,M2 macrophages
298510,25485.605734767025,10952.358422939067,M2 macrophages
645325,24896.87704918033,10890.991803278688,M2 macrophages
989869,25461.086666666662,11285.5,M2 macrophages
996330,26312.5625,10920.916666666666,M2 macrophages
201953,25414.83081570997,11254.833836858006,M2 macrophages
666469,25965.039130434783,11306.54347826087,M2 macrophages
939735,24934.09595959596,11012.5,NK
444135,24006.35185185185,10369.68888888889,NK
587488,23371.577777777777,10287.626666666669,NK
305021,24129.420765027324,10435.939890710382,NK
305021,24129.420765027324,10435.939890710382,NK
1010235,23355.985294117647,10286.970588235294,NK
267182,24662.407582938387,11445.061611374407,NK
477005,24676.910344827586,11803.813793103447,NK
392248,22963.222222222223,10399.777777777776,NK
392248,22963.222222222223,10399.777777777776,NK
625304,24749.364285714284,12026.92857142857,NK
760162,23602.339743589742,10505.397435897436,NK
535387,23346.46153846154,10352.503496503496,NK
872660,24277.826530612245,10557.010204081633,NK
217661,25386.0,11189.153846153846,NK
429529,23167.46560846561,10297.037037037036,NK
664301,24591.938547486032,11152.659217877095,NK
845072,24707.40863787376,11246.51827242525,NK
267182,24662.407582938387,11445.061611374407,NK
508916,25638.802259887005,11222.401129943502,NK
399470,23404.133928571428,10408.89732142857,NK
489010,25222.37288135593,11156.313559322034,NK
955596,24756.50802139037,11094.058823529413,NK
630537,24313.417857142857,10415.17857142857,NK
121253,23072.079545454544,10370.119318181818,NK
588330,24656.04207119741,10822.818770226537,NK
557979,25830.91616766467,10885.892215568862,NK
622711,25282.122807017546,11061.815789473683,NK
240234,23304.47904191617,10383.077844311378,NK
280434,25225.608938547484,11218.553072625698,NK
678638,25756.87222222222,11227.788888888888,NK
432310,24850.74871794872,10962.938461538462,NK
446868,24026.96153846154,10402.21153846154,NK
593536,25346.263157894737,11215.263157894737,NK
481920,25368.23776223776,11218.517482517482,NK
212532,24923.98285714286,10773.017142857145,NK
754208,25203.302469135804,11153.462962962964,NK
593536,25346.263157894737,11215.263157894737,NK
846801,25260.206896551725,11168.163793103447,NK
360937,25240.36752136752,11154.735042735045,NK
134062,23234.30622009569,10283.851674641148,NK
587216,23230.981927710844,10349.289156626506,NK
748896,24771.680555555555,11950.930555555557,NK
971349,25413.05154639175,10963.59793814433,NK
669531,24278.03488372093,11703.261627906975,NK
954803,24302.586776859505,10690.851239669422,NK
634672,24282.59139784946,11614.752688172042,NK
522787,25379.245161290324,11163.883870967742,NK
622711,25282.122807017546,11061.815789473683,NK
507112,24403.52140077821,11099.058365758754,NK
496331,25211.42741935484,11201.064516129032,NK
588330,24656.04207119741,10822.818770226537,NK
593157,24318.089285714286,10703.745535714286,NK
384156,24378.75105485232,10454.518987341771,NK
145779,24625.49603174603,10916.88492063492,NK
549941,25215.03125,10950.828125,NK
308214,24736.074285714287,11961.337142857144,NK
489010,25222.37288135593,11156.313559322034,NK
363687,24446.65408805032,10620.150943396226,NK
360937,25240.36752136752,11154.735042735045,NK
766961,25873.917647058825,10996.829411764706,NK
384156,24378.75105485232,10454.518987341771,NK
886721,24645.384,11841.208,NK
934913,24578.89423076923,11481.067307692309,NK
121253,23072.079545454544,10370.119318181818,NK
939735,24934.09595959596,11012.5,NK
865903,25515.714285714286,11129.52380952381,NK
535387,23346.46153846154,10352.503496503496,NK
568373,24769.5568627451,11166.282352941176,NK
429529,23167.46560846561,10297.037037037036,NK
557979,25830.91616766467,10885.892215568862,NK
807133,22989.751879699248,10393.225563909777,NK
58673,24996.31294117647,10789.12,NK
939735,24934.09595959596,11012.5,NK
459449,24628.51256281407,11567.869346733669,NK
760162,23602.339743589742,10505.397435897436,NK
285053,24732.04294478528,11242.251533742332,NK
573346,23030.87373737374,10399.388888888889,NK
392248,22963.222222222223,10399.777777777776,NK
924933,24391.910780669143,11439.256505576208,NK
549941,25215.03125,10950.828125,NK
719433,22976.634285714284,10267.588571428572,NK
748896,24771.680555555555,11950.930555555557,NK
392248,22963.222222222223,10399.777777777776,NK
568373,24769.5568627451,11166.282352941176,NK
634672,24282.59139784946,11614.752688172042,NK
807133,22989.751879699248,10393.225563909777,NK
58673,24996.31294117647,10789.12,NK
934913,24578.89423076923,11481.067307692309,NK
311818,24634.31297709924,11862.870229007634,NK
1021849,25356.511627906977,11221.279069767445,NK
335499,23813.244444444445,10301.525925925926,NK
